guild,feature_importance
DQ325546.1.1402,0.00026202977344572435
DQ325563.1.1347,0.00011129636570955257
DQ325602.1.1340,1.2237133500489756e-05
DQ325618.1.1351,6.45402994029265e-07
DQ325649.1.1334,1.0292518236606445e-06
DQ325660.1.1386,0.0
DQ325663.1.1352,0.00010732715618820451
DQ325685.1.1348,1.636134420306629e-06
DQ325689.1.1388,5.545975865105103e-07
DQ325692.1.1352,0.0
DQ325765.1.1359,0.0
DQ325766.1.1353,0.0002980120783549427
DQ325768.1.1325,0.0
DQ325815.1.1347,0.0002085473808070171
DQ325862.1.1349,7.579986692367638e-07
DQ325890.1.1356,6.659640879822129e-06
DQ325939.1.1351,1.9448796303007646e-07
DQ325982.1.1342,1.3481910023403454e-05
DQ325997.1.1352,4.980213455659766e-05
DQ326059.1.1335,1.1075225386533994e-05
DQ326080.1.1350,0.0
DQ326162.1.1335,6.49366121997787e-05
DQ326182.1.1354,0.0
DQ326186.1.1355,0.0
DQ326193.1.1349,9.28221072016893e-07
DQ326200.1.1352,0.0
DQ326208.1.1350,1.838415599873058e-05
DQ326231.1.1338,0.000529683911360903
DQ326255.1.1349,0.0
DQ326268.1.1334,5.3626668116986755e-06
DQ326292.1.1370,3.0810387939102252e-06
DQ326339.1.1382,1.1277234517229637e-05
DQ326341.1.1343,0.00020648701678352513
DQ326381.1.1354,3.2293606685490117e-07
DQ326391.1.1347,4.154159949556402e-05
DQ326402.1.1349,3.2254894743092056e-06
DQ326447.1.1341,3.6703317256772435e-06
DQ326449.1.1352,7.405603496290311e-05
DQ326493.1.1337,0.0007010197743397756
DQ326531.1.1351,7.151364262226536e-06
DQ326564.1.1352,0.00059312000997806
DQ326585.1.1351,0.0
DQ326597.1.1346,3.9375290780654615e-07
DQ326634.1.1352,0.00034602006514878654
DQ326680.1.1351,0.0
DQ326682.1.1354,0.0
DQ326782.1.1351,2.2257638592258766e-09
DQ326785.1.1353,0.001021580719487018
DQ326830.1.1351,0.0
DQ326866.1.1353,8.296037131951319e-06
DQ326949.1.1352,3.078129969928216e-06
DQ326950.1.1352,0.0
DQ327055.1.1354,0.00022825973265164912
DQ327057.1.1355,0.00010339956773141072
DQ327133.1.1349,4.755469733095891e-05
DQ327170.1.1353,9.17409724909326e-07
DQ327173.1.1351,2.738402728273215e-09
DQ327276.1.1365,0.0
DQ327487.1.1353,0.0
DQ342328.1.1502,2.636363423803474e-06
DQ342330.1.1514,0.0
DQ342334.1.1517,1.4277033312173289e-05
DQ353927.1.1482,6.02969407720322e-07
DQ366689.1.1224,0.0
DQ366691.1.1269,0.0
DQ377947.1.1374,1.9416704309963902e-07
DQ394300.1.1511,7.301574006520075e-06
DQ394644.1.1506,4.560949667177265e-06
DQ394651.1.1520,1.3334771019218343e-05
DQ394661.1.1545,1.4872962408651377e-06
DQ394935.1.1522,0.0
DQ395659.1.1366,0.00011606264657704779
DQ399356.1.1479,0.0
DQ400350.106162.107648,0.00010326691910898693
DQ412721.1.1377,0.0001501738647859999
DQ417336.1.1419,8.63550893962454e-06
DQ440555.1.1321,3.202544323762357e-05
DQ440561.1.1329,5.123459222730826e-07
DQ441256.1.1313,0.0003617745845425935
DQ441283.1.1315,0.00047674273623932547
DQ441287.1.1314,2.4175784063862527e-06
DQ441288.1.1313,1.5808456665189627e-06
DQ441294.1.1354,1.4948471291286514e-06
DQ441303.1.1311,2.9263349914585504e-05
DQ441332.1.1285,3.995189693904772e-06
DQ441335.1.1284,1.1698657602955898e-05
DQ441339.1.1318,0.0001415187411535472
DQ441345.1.1293,6.901977064368968e-05
DQ441348.1.1312,0.0005024680319483627
DQ441353.1.1315,3.6501239699390214e-05
DQ445723.1.1210,5.2108777868548765e-05
DQ445859.1.1238,7.721560102476998e-05
DQ455824.1.1440,1.222872603003753e-08
DQ455827.1.1444,4.571483778829214e-06
DQ455828.1.1453,1.3286014997060086e-05
DQ455829.1.1451,0.0
DQ455846.1.1446,2.1184920572368245e-06
DQ455857.1.1455,2.2960665071034805e-05
DQ455870.1.1288,6.990779170549867e-06
DQ455876.1.1442,0.00010365157409863609
DQ455880.1.1300,1.1786505436530127e-05
DQ455898.1.1454,9.756882377712356e-08
DQ455907.1.1457,0.0
DQ455918.1.1453,1.2836211548032788e-06
DQ455929.1.1449,0.00012444880649781987
DQ455951.1.1458,1.6379388312217434e-05
DQ455993.1.1452,7.677369702543187e-07
DQ456002.1.1433,6.156757965241671e-06
DQ456017.1.1452,2.275312583658316e-05
DQ456035.1.1457,1.4526169677025627e-05
DQ456046.1.1458,4.586484558185053e-07
DQ456065.1.1451,6.678168045961811e-06
DQ456068.1.1430,5.570751409154535e-06
DQ456069.1.1449,6.631108911203888e-06
DQ456076.1.1438,4.088209814473131e-05
DQ456077.1.1454,3.16431870272283e-05
DQ456079.1.1457,0.0
DQ456082.1.1452,0.0
DQ456090.1.1455,0.0
DQ456091.1.1456,3.0965233061676693e-06
DQ456104.1.1470,1.4816440416973976e-05
DQ456105.1.1459,1.344143509443381e-05
DQ456108.1.1454,5.482630478192521e-06
DQ456112.1.1458,2.6331546951134295e-05
DQ456128.1.1470,0.0003048551628614012
DQ456133.1.1453,0.0004178214825339525
DQ456134.1.1453,1.55426363425804e-05
DQ456137.1.1456,4.367099586250241e-06
DQ456148.1.1449,2.7225133734863672e-05
DQ456166.1.1450,1.6947659362776732e-05
DQ456180.1.1437,6.671320902862099e-09
DQ456192.1.1444,3.6103444170875905e-05
DQ456202.1.1447,7.750620302829542e-06
DQ456204.1.1444,0.0
DQ456220.1.1454,5.301624198101367e-05
DQ456225.1.1458,4.4753944686235916e-07
DQ456234.1.1446,2.445306503717151e-05
DQ456245.1.1452,7.51084418924967e-06
DQ456247.1.1440,9.72449666172003e-06
DQ456251.1.1450,0.0
DQ456272.1.1549,0.0
DQ456296.1.1449,1.4950163262634573e-06
DQ456299.1.1422,9.324976749006187e-06
DQ456318.1.1452,5.69876425103706e-07
DQ456331.1.1451,4.581840499320524e-06
DQ456340.1.1449,1.0456629445830037e-06
DQ456350.1.1442,0.00016396069144161826
DQ456362.1.1442,2.0045274697822227e-06
DQ456366.1.1454,2.963283544669866e-06
DQ456371.1.1449,1.391050122295164e-05
DQ456377.1.1455,1.1417220707786946e-05
DQ456381.1.1454,0.0
DQ456384.1.1454,0.0
DQ456392.1.1462,4.1766564446386986e-06
DQ456395.1.1455,6.821317969080775e-07
DQ456398.1.1438,4.528070768127213e-05
DQ456400.1.1420,6.270326538132273e-07
DQ456401.1.1436,5.354361131075768e-05
DQ456434.1.1440,7.63323794483876e-05
DQ456460.1.1452,6.607697859593019e-07
DQ456463.1.1450,1.9875595639382662e-06
DQ456467.1.1449,6.072175316247131e-07
DQ456470.1.1450,6.346447200484747e-06
DQ465412.1.1218,0.0
DQ471331.1.1380,0.0003119245853247257
DQ539024.1.1202,1.332868038567686e-06
DQ629466.1.1468,1.2673157388976789e-05
DQ629533.1.1254,3.290565648021886e-05
DQ641256.1.1334,7.958745678914061e-07
DQ644497.1.1533,2.2125762281827227e-07
DQ673512.1.1478,3.125295941957931e-07
DQ673535.1.1495,0.00029892508324963355
DQ777880.1.1499,4.897674157764774e-07
DQ777881.1.1492,3.6132331226598608e-06
DQ777891.1.1475,5.430185822717186e-06
DQ777895.1.1519,1.8520290812328864e-06
DQ777901.1.1500,0.00022513382359667082
DQ777902.1.1442,7.986275342405317e-06
DQ777906.1.1456,2.6753208401062693e-05
DQ777935.1.1493,1.4590524748911444e-06
DQ777946.1.1458,7.94327371167591e-06
DQ793227.1.1405,2.0808803170973973e-06
DQ793236.1.1367,6.190392685245932e-05
DQ793241.1.1399,1.4932313464969178e-06
DQ793245.1.1374,3.6225020301031343e-06
DQ793257.1.1285,4.667673111710608e-06
DQ793258.1.1282,3.2746220929799436e-07
DQ793259.1.1395,7.637221187815107e-07
DQ793266.1.1370,0.00012438220180835074
DQ793267.1.1390,9.437157786413014e-05
DQ793275.1.1289,1.5039253581072926e-06
DQ793281.1.1393,4.977638391546659e-07
DQ793300.1.1395,9.655644255359358e-06
DQ793305.1.1399,5.453534065990626e-06
DQ793315.1.1293,0.00014681866580473543
DQ793316.1.1393,2.24759017562967e-06
DQ793319.1.1398,1.0461947664757717e-06
DQ793332.1.1376,5.225751101086473e-07
DQ793343.1.1369,0.0
DQ793344.1.1386,4.335363998027214e-06
DQ793347.1.1245,0.0002899233120585524
DQ793359.1.1288,0.0011503370502624326
DQ793362.1.1379,0.0
DQ793363.1.1370,0.0
DQ793364.1.1394,9.263660054563465e-06
DQ793375.1.1380,0.0008371939760025744
DQ793376.1.1284,1.9467571716626016e-06
DQ793380.1.1380,5.4799756833776065e-05
DQ793394.1.1370,2.9890987144197335e-07
DQ793396.1.1293,4.080733733875122e-06
DQ793398.1.1380,0.00024445107645770163
DQ793416.1.1396,3.7140079030676113e-06
DQ793417.1.1390,2.241658426218147e-06
DQ793420.1.1289,0.000493754199077826
DQ793424.1.1294,0.0
DQ793433.1.1408,1.369570826542424e-06
DQ793439.1.1371,3.540856538385003e-07
DQ793447.1.1386,1.785921252494344e-05
DQ793453.1.1393,8.522042676609298e-08
DQ793454.1.1374,8.915911575355289e-07
DQ793475.1.1281,7.829763650454426e-06
DQ793479.1.1391,0.00011031566209346464
DQ793484.1.1391,0.0
DQ793489.1.1290,4.8861750809179314e-06
DQ793496.1.1394,3.573339002938891e-05
DQ793508.1.1385,2.337022429692154e-06
DQ793512.1.1384,5.353126033080936e-06
DQ793523.1.1374,2.9678451348694114e-07
DQ793526.1.1303,9.408110950020546e-05
DQ793530.1.1296,0.0007348200624008105
DQ793537.1.1387,2.255732665887656e-05
DQ793538.1.1374,1.865240354650454e-07
DQ793542.1.1407,5.415649764111722e-06
DQ793548.1.1294,9.5142411789227e-05
DQ793555.1.1290,8.973855709550097e-06
DQ793559.1.1253,4.0349998547456e-05
DQ793564.1.1350,0.0003196451791647915
DQ793566.1.1391,1.1972907148918022e-06
DQ793576.1.1392,0.0
DQ793581.1.1384,5.702210663546356e-05
DQ793589.1.1288,5.385263634991961e-05
DQ793597.1.1386,7.066040673924185e-06
DQ793600.1.1280,0.00012949459276457377
DQ793604.1.1289,3.025281035836596e-05
DQ793620.1.1362,0.0
DQ793625.1.1397,2.7787510860181335e-06
DQ793648.1.1398,1.946564841371484e-05
DQ793657.1.1389,1.4977472272169531e-05
DQ793661.1.1379,0.00011579562492513856
DQ793665.1.1389,0.00032241609617910083
DQ793669.1.1352,1.3299495115298971e-06
DQ793683.1.1390,9.945646611760583e-05
DQ793685.1.1290,1.7419219205455914e-06
DQ793701.1.1373,0.0
DQ793702.1.1406,0.0
DQ793703.1.1292,1.0085725175653412e-05
DQ793705.1.1389,7.467875888112952e-05
DQ793717.1.1289,0.0002760994940834194
DQ793723.1.1392,0.0
DQ793739.1.1403,0.0002618403180303863
DQ793741.1.1289,1.653838063567886e-08
DQ793742.1.1312,0.0013737267878494671
DQ793744.1.1292,0.0
DQ793760.1.1393,0.0
DQ793763.1.1393,6.869597869508868e-07
DQ793765.1.1405,0.0
DQ793775.1.1293,0.00020606707560470654
DQ793777.1.1289,0.000343938970172209
DQ793791.1.1328,1.397633092009726e-05
DQ793793.1.1394,0.0
DQ793801.1.1289,2.227122856611004e-05
DQ793803.1.1372,8.86147804097471e-05
DQ793806.1.1289,0.0003202312743854726
DQ793810.1.1391,8.410242272483334e-07
DQ793812.1.1284,2.7353659858352943e-05
DQ793813.1.1282,1.976556667087639e-06
DQ793815.1.1392,1.1093402017183456e-05
DQ793818.1.1383,9.564554117661612e-05
DQ793820.1.1393,0.0
DQ793824.1.1370,6.684892069711395e-06
DQ793832.1.1288,9.986257772291754e-07
DQ793836.1.1378,3.3487337874438664e-07
DQ793841.1.1289,3.127164502648741e-07
DQ793858.1.1293,1.8916237556706933e-07
DQ793860.1.1397,4.1497320652224654e-05
DQ793870.1.1284,2.669456918420482e-08
DQ793873.1.1280,3.771746781912997e-06
DQ793877.1.1398,0.0
DQ793887.1.1385,0.0
DQ793889.1.1241,4.03764391086144e-06
DQ793897.1.1291,7.64597031830066e-06
DQ793910.1.1354,0.00019375242709144974
DQ793917.1.1393,1.7998808858223783e-07
DQ793926.1.1398,1.8099591884047946e-05
DQ793933.1.1397,1.1127444170872599e-06
DQ793934.1.1386,6.018702849553908e-06
DQ793939.1.1402,1.3039433186759572e-06
DQ793953.1.1281,0.0002610760404493353
DQ793958.1.1395,0.0
DQ793980.1.1387,2.692498175029024e-06
DQ793990.1.1371,1.9466952378685295e-07
DQ793991.1.1383,2.6466079541985283e-05
DQ793995.1.1387,0.0002938590635056343
DQ793999.1.1395,5.4837774605633884e-05
DQ794002.1.1384,1.336432933193474e-07
DQ794004.1.1393,0.0
DQ794005.1.1388,0.00012725868442564156
DQ794012.1.1286,5.392866470340277e-06
DQ794028.1.1371,4.353633316924787e-06
DQ794035.1.1393,5.595924104006286e-06
DQ794057.1.1405,5.210645551471873e-05
DQ794058.1.1402,1.713715024293454e-05
DQ794066.1.1374,7.303520310226363e-07
DQ794070.1.1404,7.543136084594388e-07
DQ794089.1.1399,7.953383094037693e-05
DQ794093.1.1350,0.0
DQ794094.1.1356,5.016276450392039e-05
DQ794098.1.1370,6.076599275112546e-07
DQ794099.1.1384,5.445049715600716e-09
DQ794106.1.1248,1.3614880520460826e-07
DQ794125.1.1301,1.817482601171359e-05
DQ794130.1.1396,1.1400290957223038e-06
DQ794131.1.1392,0.0
DQ794150.1.1398,0.0
DQ794159.1.1406,0.00039063874637812365
DQ794160.1.1340,3.1628136266051675e-05
DQ794161.1.1390,6.791089837415694e-07
DQ794164.1.1385,1.4612554529675316e-07
DQ794167.1.1385,1.299133637556736e-06
DQ794175.1.1406,1.2415635479259075e-06
DQ794179.1.1290,0.0017929270864495627
DQ794187.1.1382,0.0
DQ794193.1.1383,7.865605802538744e-07
DQ794197.1.1377,1.6876074100829536e-05
DQ794198.1.1375,2.2629565004377296e-06
DQ794201.1.1403,4.4223589993510195e-07
DQ794217.1.1397,1.5486041799820382e-06
DQ794229.1.1395,4.011192927554306e-06
DQ794239.1.1380,0.0016558383951681239
DQ794245.1.1393,1.334489505684614e-07
DQ794265.1.1406,1.3362186985856808e-06
DQ794267.1.1393,9.825383278329283e-06
DQ794280.1.1399,0.0002742464916510711
DQ794282.1.1258,5.395997612025545e-07
DQ794284.1.1397,1.164004294036607e-05
DQ794293.1.1379,0.00017733181378090006
DQ794303.1.1275,1.242507371720008e-07
DQ794313.1.1289,1.5004468893527406e-07
DQ794318.1.1393,1.6276199659604117e-07
DQ794322.1.1377,1.48654773197915e-06
DQ794326.1.1392,3.1586931033061276e-07
DQ794337.1.1283,1.4405385522662795e-06
DQ794345.1.1286,4.3583048694586785e-06
DQ794349.1.1291,7.233084495596927e-05
DQ794356.1.1362,3.674038786322276e-05
DQ794359.1.1305,0.0005270367693791417
DQ794366.1.1359,7.40358646311855e-05
DQ794367.1.1254,3.84608504971887e-06
DQ794369.1.1366,0.00027699854808090925
DQ794370.1.1390,0.00017492276179486915
DQ794376.1.1367,4.033144209337916e-07
DQ794387.1.1353,0.0
DQ794388.1.1390,1.0903101747435539e-07
DQ794390.1.1389,1.3968493073374318e-06
DQ794392.1.1380,0.0
DQ794396.1.1298,5.1055990958959886e-06
DQ794400.1.1389,4.605395511553678e-05
DQ794405.1.1374,1.806970714589033e-06
DQ794408.1.1381,2.242596500101108e-05
DQ794415.1.1290,1.435795145569416e-07
DQ794416.1.1389,1.4211792603930347e-06
DQ794417.1.1388,1.574885390958978e-05
DQ794420.1.1392,7.486968393767113e-07
DQ794427.1.1242,0.003029098367913141
DQ794434.1.1292,2.717143829342953e-05
DQ794442.1.1284,1.3624026763069679e-07
DQ794444.1.1381,1.3365334437336224e-07
DQ794450.1.1388,0.0
DQ794461.1.1389,1.928083921056478e-07
DQ794468.1.1382,7.598988966594396e-07
DQ794470.1.1391,0.0001620684701160465
DQ794473.1.1277,4.799251759719526e-06
DQ794475.1.1392,2.59690231234413e-05
DQ794482.1.1393,1.3983436896400007e-06
DQ794483.1.1388,0.0
DQ794485.1.1281,2.358559629151862e-06
DQ794490.1.1288,1.0096717175407934e-05
DQ794492.1.1284,0.0
DQ794494.1.1293,2.6224567255987915e-05
DQ794498.1.1290,3.6716975435179005e-06
DQ794508.1.1298,1.7549060262082394e-07
DQ794509.1.1219,0.0033965028973040145
DQ794528.1.1395,3.6784972216981288e-06
DQ794530.1.1387,4.536965789786829e-07
DQ794532.1.1381,4.0344329361934495e-06
DQ794538.1.1388,5.707770761661879e-07
DQ794549.1.1280,1.034812975357547e-06
DQ794555.1.1394,2.6583986900407837e-06
DQ794573.1.1388,6.669688333406106e-09
DQ794576.1.1390,0.0
DQ794603.1.1392,2.1031650562096177e-06
DQ794604.1.1386,8.05022721664821e-06
DQ794610.1.1387,1.0447073599558314e-06
DQ794611.1.1365,3.0819533470653493e-05
DQ794620.1.1391,0.0
DQ794630.1.1330,9.818448370460103e-05
DQ794633.1.1395,2.3286262268486653e-05
DQ794641.1.1363,0.0
DQ794642.1.1259,2.3729875857509813e-06
DQ794647.1.1394,0.0
DQ794648.1.1290,0.00110523628944338
DQ794653.1.1294,4.572253803498507e-07
DQ794668.1.1291,9.548517679114771e-06
DQ794684.1.1377,3.893915488031188e-06
DQ794699.1.1390,0.0
DQ794702.1.1380,8.433624335691258e-06
DQ794708.1.1389,1.5133399919299093e-06
DQ794709.1.1288,0.0017738889428666324
DQ794712.1.1388,1.414753236069578e-06
DQ794715.1.1389,2.945969128666739e-05
DQ794720.1.1293,1.0950515757533204e-05
DQ794726.1.1391,8.323514734523534e-08
DQ794729.1.1374,1.9416805265526567e-06
DQ794731.1.1391,0.0
DQ794732.1.1381,1.6694416080623909e-07
DQ794736.1.1300,0.00029306920891346527
DQ794752.1.1329,1.204365354432656e-05
DQ794753.1.1424,7.797695876657614e-06
DQ794771.1.1366,8.502896312244197e-07
DQ794773.1.1372,1.4127508623800153e-06
DQ794775.1.1395,0.0
DQ794778.1.1390,0.0
DQ794799.1.1281,0.00019309834936019607
DQ794800.1.1389,5.488868312746295e-06
DQ794820.1.1394,7.600380052541398e-07
DQ794828.1.1298,0.0003435394164879569
DQ794833.1.1397,0.0
DQ794840.1.1280,4.313930476437014e-06
DQ794866.1.1384,1.4712587389445555e-06
DQ794870.1.1379,0.0
DQ794886.1.1390,1.0025500432260814e-05
DQ794888.1.1396,0.0
DQ794890.1.1392,0.0
DQ794891.1.1393,1.6933313031425004e-07
DQ794895.1.1386,7.767977669750015e-06
DQ794904.1.1371,1.3668599409787889e-06
DQ794911.1.1390,0.0
DQ794916.1.1298,1.283068362375749e-09
DQ794917.1.1369,0.0
DQ794919.1.1405,1.5015582277115523e-07
DQ794927.1.1393,2.936302974776742e-05
DQ794928.1.1421,4.1702016947662466e-05
DQ794929.1.1287,2.9110512481611334e-05
DQ794966.1.1392,2.2006894888865165e-05
DQ794973.1.1390,0.0
DQ794978.1.1285,0.001710139974231493
DQ794980.1.1393,9.942066249023178e-07
DQ794981.1.1387,6.673648627407235e-06
DQ794984.1.1299,2.9339728380191956e-06
DQ794985.1.1388,3.631513005241885e-07
DQ794987.1.1389,0.00013581195352604749
DQ794988.1.1390,7.83018694428551e-07
DQ794994.1.1389,7.163843419678345e-07
DQ795002.1.1388,5.525103423954947e-06
DQ795010.1.1367,1.642269180375094e-05
DQ795021.1.1370,0.0
DQ795028.1.1385,4.42904299164181e-07
DQ795049.1.1387,4.7539554999088877e-07
DQ795071.1.1388,0.0
DQ795073.1.1385,7.017458007817294e-06
DQ795078.1.1378,0.0
DQ795121.1.1387,1.6261922390469795e-06
DQ795126.1.1390,0.0
DQ795137.1.1389,8.978993126453295e-06
DQ795138.1.1393,3.3767361358978217e-07
DQ795143.1.1389,3.6348390355018214e-07
DQ795147.1.1383,6.1286370332225e-06
DQ795148.1.1389,3.5472264299063597e-06
DQ795160.1.1400,1.711586412272998e-05
DQ795164.1.1391,2.187590976742878e-05
DQ795165.1.1385,3.4948666506105995e-06
DQ795170.1.1393,0.0
DQ795171.1.1388,0.0
DQ795181.1.1409,7.266728154557612e-05
DQ795184.1.1320,9.7031252043375e-06
DQ795189.1.1389,0.0
DQ795210.1.1389,0.0
DQ795243.1.1401,1.806229181205318e-06
DQ795249.1.1351,1.6726618690365016e-06
DQ795255.1.1218,0.001880596053887537
DQ795258.1.1261,1.989048422471585e-06
DQ795262.1.1307,2.6085556431035014e-07
DQ795265.1.1368,5.758714053257878e-07
DQ795266.1.1352,0.000605528225951703
DQ795289.1.1389,2.0630422513749133e-06
DQ795290.1.1393,1.81746316860568e-06
DQ795296.1.1393,0.0
DQ795306.1.1391,0.0
DQ795308.1.1216,3.0091160397757593e-06
DQ795319.1.1366,0.0
DQ795337.1.1391,1.2634319813662188e-06
DQ795338.1.1322,1.8160272518389522e-06
DQ795356.1.1397,2.250348437125969e-06
DQ795372.1.1391,6.677724554485631e-06
DQ795377.1.1399,1.1730084921432285e-05
DQ795397.1.1400,1.1582384667419242e-06
DQ795398.1.1392,7.772069129755058e-06
DQ795406.1.1200,2.5221665535728526e-05
DQ795411.1.1205,9.04143189720793e-05
DQ795426.1.1392,0.0
DQ795428.1.1389,0.0
DQ795440.1.1388,0.0
DQ795441.1.1372,2.0002090635131113e-06
DQ795468.1.1391,0.0
DQ795469.1.1392,4.9581211189748596e-05
DQ795471.1.1390,0.0
DQ795473.1.1393,2.368430862151841e-05
DQ795485.1.1378,1.4432249125951964e-07
DQ795492.1.1391,5.281660229024296e-07
DQ795496.1.1396,2.3303669030479742e-05
DQ795507.1.1430,2.2240659391096156e-06
DQ795542.1.1390,0.0
DQ795551.1.1388,1.313720059034323e-05
DQ795636.1.1368,0.0
DQ795704.1.1394,1.2166611719046435e-06
DQ795708.1.1387,3.7675346396468192e-06
DQ795709.1.1397,4.066049548504846e-05
DQ795713.1.1384,1.0613181292908712e-06
DQ795719.1.1392,0.0
DQ795727.1.1297,0.00019785880429751097
DQ795732.1.1392,0.0
DQ795742.1.1390,5.55414322314281e-07
DQ795747.1.1390,1.0627854197099457e-05
DQ795748.1.1278,0.0
DQ795750.1.1393,7.102731744549148e-07
DQ795751.1.1277,1.5953792829913497e-07
DQ795752.1.1402,0.0
DQ795753.1.1391,1.334381293343017e-07
DQ795757.1.1286,3.774008832632091e-06
DQ795767.1.1389,0.0
DQ795800.1.1406,7.213589657148721e-06
DQ795801.1.1281,4.096123113929868e-06
DQ795802.1.1371,6.023246283544069e-06
DQ795808.1.1388,1.072097435343882e-06
DQ795814.1.1408,1.7871967183606226e-09
DQ795818.1.1392,0.0
DQ795823.1.1379,3.587001508277331e-06
DQ795825.1.1305,0.0002484282735821567
DQ795827.1.1399,0.0
DQ795828.1.1280,2.777261059389561e-05
DQ795829.1.1407,3.0364496637953492e-06
DQ795831.1.1385,0.0002696589484859504
DQ795834.1.1287,0.0003682940319081625
DQ795837.1.1387,0.0
DQ795848.1.1374,7.5683057516474095e-06
DQ795851.1.1404,0.0
DQ795865.1.1286,0.001202395875712821
DQ795866.1.1290,7.481047667097454e-05
DQ795868.1.1286,0.0
DQ795872.1.1295,0.00020300112434332445
DQ795875.1.1361,0.0
DQ795877.1.1388,0.0
DQ795880.1.1398,5.161974245494168e-07
DQ795885.1.1368,0.0
DQ795886.1.1392,0.0
DQ795900.1.1374,4.3023118898949386e-07
DQ795913.1.1389,1.670182108028721e-08
DQ795914.1.1380,9.029345222390464e-06
DQ795926.1.1310,2.4846296827774063e-07
DQ795958.1.1382,1.231408675676991e-06
DQ795960.1.1292,9.480994394214492e-06
DQ795962.1.1375,3.086243004784422e-05
DQ795965.1.1350,4.554872067000579e-06
DQ795969.1.1286,5.1281203635829125e-05
DQ795979.1.1354,4.726571186617753e-06
DQ795981.1.1383,1.0269584934636897e-06
DQ795985.1.1406,4.855112288260257e-07
DQ795988.1.1379,0.0
DQ795994.1.1370,1.6529657112005362e-06
DQ796004.1.1378,0.0
DQ796009.1.1394,1.5587021375722642e-05
DQ796010.1.1375,2.229457420346945e-06
DQ796014.1.1385,1.6397632491378734e-06
DQ796020.1.1304,0.0006337975488073794
DQ796041.1.1287,8.615446287770303e-05
DQ796048.1.1406,5.35176825510492e-06
DQ796066.1.1403,3.6575248328878273e-06
DQ796067.1.1372,1.7149597412036177e-07
DQ796076.1.1393,0.0
DQ796080.1.1375,4.780763989135897e-06
DQ796083.1.1275,6.8528395468714495e-06
DQ796088.1.1390,4.673778008758385e-06
DQ796099.1.1388,2.349328912053459e-06
DQ796102.1.1389,1.2962925756770698e-07
DQ796105.1.1389,1.8107263898925034e-07
DQ796108.1.1392,3.6803375332372034e-06
DQ796115.1.1363,2.5387961332644726e-07
DQ796116.1.1201,0.0027409367851089135
DQ796118.1.1378,1.4049540639084124e-06
DQ796126.1.1392,1.7375961843012147e-06
DQ796131.1.1402,1.0010463444076818e-07
DQ796132.1.1379,9.393373905722393e-06
DQ796136.1.1225,0.002854921973961684
DQ796139.1.1410,0.0
DQ796143.1.1285,0.0
DQ796144.1.1395,1.0014525235868426e-07
DQ796155.1.1377,5.892088502707306e-07
DQ796158.1.1407,2.3210894795638213e-06
DQ796165.1.1294,8.25294024091123e-07
DQ796170.1.1245,6.287684293808451e-07
DQ796180.1.1361,0.0
DQ796193.1.1249,0.00029301565075801425
DQ796195.1.1288,0.0010399076712720337
DQ796196.1.1291,8.976507736778145e-06
DQ796210.1.1355,1.4664608462466722e-06
DQ796214.1.1393,1.568230482405783e-05
DQ796216.1.1275,0.001550606638496285
DQ796218.1.1391,0.0
DQ796230.1.1292,0.00035649521576474274
DQ796237.1.1385,5.352671685351749e-06
DQ796245.1.1395,2.061705388587177e-07
DQ796265.1.1400,0.0
DQ796276.1.1229,0.00020096560008834932
DQ796277.1.1279,8.577527320780668e-06
DQ796279.1.1288,0.0002974573124821172
DQ796280.1.1284,0.0023030003565502684
DQ796291.1.1390,2.942857137210466e-05
DQ796294.1.1290,1.108666163567183e-05
DQ796304.1.1393,1.334342147132236e-07
DQ796305.1.1285,0.0016875113145548917
DQ796325.1.1400,3.388217531561719e-05
DQ796327.1.1412,4.146223085081433e-07
DQ796328.1.1388,2.0895299357795166e-07
DQ796332.1.1408,0.0
DQ796344.1.1287,1.5232857471080106e-05
DQ796347.1.1286,1.963359373336588e-06
DQ796350.1.1279,0.0
DQ796351.1.1391,9.655941593046226e-06
DQ796360.1.1391,4.843166484130268e-06
DQ796366.1.1387,0.0
DQ796367.1.1382,0.0
DQ796368.1.1387,1.7141491966027783e-07
DQ796375.1.1280,1.6674900474454704e-06
DQ796383.1.1391,3.3275650024942073e-06
DQ796398.1.1293,0.00028513532400566377
DQ796403.1.1387,1.9677821356509676e-07
DQ796413.1.1393,1.7128579456545546e-06
DQ796415.1.1391,2.1944974758161835e-09
DQ796418.1.1395,5.4881902729369045e-06
DQ796429.1.1384,1.830239879542014e-05
DQ796441.1.1395,7.017595526075285e-07
DQ796445.1.1306,0.000342529397721905
DQ796450.1.1390,0.0
DQ796462.1.1391,4.6116209999269036e-06
DQ796466.1.1370,0.0
DQ796483.1.1312,0.00014164141329585313
DQ796491.1.1401,4.755287612601996e-07
DQ796506.1.1397,3.1298246798560042e-06
DQ796523.1.1393,2.452059017073041e-06
DQ796549.1.1384,7.76645438035163e-05
DQ796555.1.1388,2.7358096303849007e-07
DQ796556.1.1382,0.0007188446061782761
DQ796571.1.1384,1.1686201351553796e-07
DQ796574.1.1375,1.8868334449748302e-06
DQ796579.1.1405,0.0
DQ796582.1.1376,0.0
DQ796583.1.1381,2.666645130779922e-07
DQ796584.1.1369,1.2864813275959993e-07
DQ796585.1.1392,1.8015741683001586e-07
DQ796597.1.1432,1.8293976276158499e-06
DQ796609.1.1391,0.0
