guild,feature_importance
DQ807002.1.1390,0.0
DQ807005.1.1366,2.338870975725381e-06
DQ807018.1.1282,1.5405964966302003e-05
DQ807030.1.1287,0.0
DQ807031.1.1284,0.0017606499107444462
DQ807042.1.1378,0.0002674055965546537
DQ807043.1.1391,0.0
DQ807047.1.1371,1.8769760763686908e-06
DQ807049.1.1401,0.00024065509528819242
DQ807068.1.1375,0.0
DQ807074.1.1286,0.0
DQ807107.1.1382,0.0
DQ807120.1.1376,0.0
DQ807131.1.1283,0.00025566135306145173
DQ807134.1.1280,6.721885722996356e-07
DQ807151.1.1391,3.3017062785624745e-06
DQ807167.1.1403,3.640569739628552e-05
DQ807171.1.1388,7.452769533155991e-07
DQ807172.1.1364,0.0
DQ807174.1.1390,0.0
DQ807175.1.1291,0.0
DQ807178.1.1389,1.6927289747162091e-06
DQ807183.1.1384,0.0
DQ807186.1.1396,0.0
DQ807192.1.1349,0.00022029910960888365
DQ807193.1.1327,0.0
DQ807208.1.1281,8.308561013758695e-06
DQ807219.1.1385,0.0
DQ807222.1.1401,8.455224823733072e-06
DQ807237.1.1378,2.935768629964601e-07
DQ807243.1.1327,2.9723208647591475e-06
DQ807252.1.1389,3.7024080295979376e-06
DQ807261.1.1394,0.0
DQ807270.1.1369,2.5164016269866e-07
DQ807279.1.1392,0.0
DQ807290.1.1279,0.0
DQ807295.1.1342,0.0005442103908063657
DQ807299.1.1383,4.0661342122385405e-06
DQ807300.1.1383,1.823134624034248e-05
DQ807306.1.1393,7.30031949435591e-06
DQ807311.1.1399,1.7399848455418635e-05
DQ807312.1.1402,4.454187637829776e-06
DQ807314.1.1383,1.0482563356356437e-06
DQ807323.1.1387,4.420426719097454e-06
DQ807327.1.1386,1.2965248677566879e-06
DQ807335.1.1389,0.0
DQ807347.1.1394,0.0
DQ807348.1.1290,2.719246581726476e-07
DQ807349.1.1397,3.659988803724665e-06
DQ807354.1.1390,2.203175371667387e-06
DQ807357.1.1390,2.6140292930141994e-06
DQ807361.1.1392,0.0
DQ807362.1.1389,5.804963328869105e-07
DQ807363.1.1388,2.3667596230006854e-06
DQ807367.1.1388,0.0
DQ807369.1.1362,1.5967027274809843e-05
DQ807370.1.1388,0.0
DQ807371.1.1284,0.0
DQ807374.1.1282,2.313430402270932e-05
DQ807376.1.1287,0.0008165497872351787
DQ807378.1.1393,4.940752874441622e-06
DQ807393.1.1301,1.6977710723180385e-05
DQ807395.1.1362,4.616493701162416e-06
DQ807396.1.1377,0.0
DQ807417.1.1282,1.6151811501556306e-05
DQ807418.1.1395,2.121791584554883e-07
DQ807421.1.1385,7.589034076147708e-07
DQ807423.1.1281,3.298807802554744e-05
DQ807424.1.1391,1.3162665396173824e-05
DQ807426.1.1377,3.7342049370632723e-06
DQ807427.1.1397,1.2841142804249956e-06
DQ807429.1.1397,9.259412257642809e-07
DQ807435.1.1279,8.202920329883336e-05
DQ807441.1.1371,2.559077847298808e-06
DQ807447.1.1286,4.7096387005417924e-05
DQ807453.1.1281,3.510884708925564e-07
DQ807460.1.1388,2.2536955200294195e-06
DQ807461.1.1398,1.5416099935612073e-06
DQ807471.1.1265,0.0
DQ807480.1.1371,5.379461917125311e-06
DQ807481.1.1290,4.505814003598372e-06
DQ807484.1.1399,0.0
DQ807487.1.1373,7.550030459907769e-07
DQ807506.1.1286,0.0006380364908127038
DQ807515.1.1393,3.6254968412856027e-07
DQ807518.1.1287,3.5410598527206094e-06
DQ807523.1.1284,0.0
DQ807527.1.1302,3.693856976806128e-05
DQ807536.1.1395,4.944245584519117e-06
DQ807540.1.1288,5.503733935215767e-07
DQ807553.1.1280,0.0
DQ807567.1.1389,1.667359951112971e-05
DQ807585.1.1392,1.9039900807693784e-06
DQ807591.1.1392,2.7880273223873262e-05
DQ807596.1.1240,0.0
DQ807602.1.1389,7.836850120426508e-07
DQ807604.1.1288,2.2518168660313688e-06
DQ807607.1.1301,4.581677531481568e-05
DQ807615.1.1286,1.6036888551863868e-06
DQ807616.1.1359,8.801996702503294e-07
DQ807621.1.1388,1.1409798524985436e-06
DQ807637.1.1361,8.282091595080241e-06
DQ807639.1.1371,5.113580853782457e-06
DQ807647.1.1391,1.6788470514194632e-08
DQ807649.1.1285,3.928644767073938e-06
DQ807658.1.1289,0.0006366866279253933
DQ807662.1.1402,2.2394976658919023e-07
DQ807668.1.1393,0.0
DQ807677.1.1388,6.983461549318778e-07
DQ807682.1.1377,1.3985114623075194e-06
DQ807684.1.1396,4.4692973393576354e-06
DQ807685.1.1249,2.469050447716941e-06
DQ807686.1.1383,5.032518815901457e-07
DQ807693.1.1395,1.8465771609359364e-05
DQ807699.1.1337,7.753231475004366e-06
DQ807700.1.1387,0.0
DQ807703.1.1279,4.21979037796498e-06
DQ807711.1.1286,4.4604314251618456e-05
DQ807718.1.1389,0.0
DQ807742.1.1409,4.208675559104067e-06
DQ807754.1.1388,1.450037903246031e-06
DQ807767.1.1390,0.0
DQ807768.1.1291,2.783415385849029e-06
DQ807770.1.1395,0.0
DQ807792.1.1388,0.0
DQ807794.1.1287,1.1625328062358691e-06
DQ807821.1.1392,0.0
DQ807835.1.1389,0.0
DQ807849.1.1371,4.897205853283332e-05
DQ807851.1.1394,1.6068676029167046e-06
DQ807852.1.1390,0.0
DQ807867.1.1389,1.674476646234965e-06
DQ807871.1.1389,2.033602173475373e-05
DQ807872.1.1367,0.0
DQ807880.1.1397,6.734772435210509e-06
DQ807902.1.1281,0.0
DQ807907.1.1288,6.422641495636241e-09
DQ807919.1.1390,0.0
DQ807925.1.1390,2.2525465459817936e-06
DQ807928.1.1334,0.0
DQ807930.1.1386,0.0
DQ807939.1.1419,0.0
DQ807948.1.1306,1.3283234603278075e-05
DQ807955.1.1384,1.0714562625161656e-05
DQ807959.1.1392,2.3484748443355534e-05
DQ807963.1.1385,0.0
DQ807979.1.1206,0.0007921171245136483
DQ807987.1.1396,4.4777058220538405e-06
DQ808008.1.1406,0.0
DQ808021.1.1420,1.0956001345857159e-06
DQ808063.1.1392,0.0
DQ808071.1.1266,0.0006287549587349749
DQ808072.1.1377,9.361887777784062e-06
DQ808080.1.1375,1.6767872428811308e-07
DQ808083.1.1392,8.455738598843834e-06
DQ808096.1.1264,9.083029254445877e-06
DQ808101.1.1302,8.31109764409148e-06
DQ808102.1.1318,0.000893905450697151
DQ808118.1.1259,3.5009071025742053e-06
DQ808121.1.1391,1.5251386485908642e-05
DQ808123.1.1242,0.0023959857520124465
DQ808156.1.1384,2.626342342760606e-05
DQ808167.1.1377,0.0
DQ808173.1.1266,3.2908242652656564e-05
DQ808176.1.1389,0.0
DQ808199.1.1391,0.0
DQ808212.1.1390,2.7556204418452253e-05
DQ808216.1.1393,2.1477165827339787e-07
DQ808223.1.1387,2.161879895721694e-06
DQ808226.1.1391,7.243584622729504e-07
DQ808228.1.1389,3.074789745982517e-07
DQ808233.1.1390,0.0
DQ808236.1.1389,0.0
DQ808242.1.1389,0.0
DQ808243.1.1400,1.3144735287790862e-05
DQ808255.1.1393,4.542627728346643e-05
DQ808263.1.1392,9.14439086268271e-06
DQ808267.1.1288,2.3835293148700533e-05
DQ808271.1.1379,4.900680922823761e-06
DQ808272.1.1386,3.310460796543983e-06
DQ808284.1.1377,4.78035148812992e-06
DQ808288.1.1299,0.0011547778909924338
DQ808292.1.1356,2.9327881402130127e-07
DQ808296.1.1387,2.669045213276644e-06
DQ808302.1.1387,0.0
DQ808308.1.1385,3.543965608260449e-10
DQ808315.1.1390,0.0
DQ808318.1.1353,1.3969029825019334e-05
DQ808321.1.1391,0.0
DQ808333.1.1386,2.250676472463491e-05
DQ808334.1.1374,1.2796381211761266e-06
DQ808335.1.1392,1.5247766679069507e-06
DQ808339.1.1404,1.599938926460818e-06
DQ808345.1.1395,0.0
DQ808348.1.1391,2.2386827823414704e-07
DQ808376.1.1389,0.0
DQ808389.1.1390,6.201598373292091e-09
DQ808393.1.1389,0.0
DQ808394.1.1404,0.00029301418351602667
DQ808401.1.1389,0.0
DQ808411.1.1392,4.772832256469686e-07
DQ808426.1.1390,2.699874295769851e-07
DQ808441.1.1393,0.0
DQ808462.1.1241,0.0001738775132097188
DQ808480.1.1376,9.688052681544593e-05
DQ808496.1.1388,0.0
DQ808501.1.1392,1.2198815389757361e-08
DQ808503.1.1399,3.7158352822447438e-06
DQ808505.1.1282,0.0001114432388211083
DQ808514.1.1304,7.200868372297141e-05
DQ808516.1.1400,3.4482429324041293e-06
DQ808519.1.1354,2.5166105920839203e-06
DQ808523.1.1301,0.0005438931929228957
DQ808530.1.1288,2.0655794809856807e-06
DQ808544.1.1378,7.696582762728474e-06
DQ808545.1.1376,5.64797869169232e-07
DQ808550.1.1380,2.727603190911876e-07
DQ808555.1.1383,0.0
DQ808558.1.1369,2.545530249872806e-05
DQ808563.1.1384,0.0003147120130639037
DQ808568.1.1374,0.0
DQ808570.1.1289,0.0
DQ808573.1.1292,4.175823852728481e-06
DQ808580.1.1389,1.4435339491566395e-06
DQ808581.1.1374,3.290742357489684e-06
DQ808587.1.1286,7.848649362785624e-07
DQ808590.1.1388,0.0
DQ808594.1.1283,0.0001924545039848619
DQ808599.1.1393,1.6132454693312252e-05
DQ808600.1.1394,0.0
DQ808601.1.1285,1.966380316094346e-05
DQ808602.1.1374,2.0834093747086273e-05
DQ808603.1.1392,1.308064572265425e-06
DQ808607.1.1398,3.108936131946393e-05
DQ808611.1.1386,1.8400239634872432e-06
DQ808618.1.1395,4.089206071352456e-06
DQ808621.1.1358,2.0953572092249156e-06
DQ808626.1.1287,1.9153741321025207e-05
DQ808635.1.1283,0.00033090713111214113
DQ808637.1.1402,1.1292177051185053e-06
DQ808639.1.1388,0.0
DQ808652.1.1281,0.002091225295037725
DQ808654.1.1372,0.0
DQ808659.1.1280,0.0
DQ808660.1.1386,1.3669769920812962e-05
DQ808671.1.1388,0.0
DQ808673.1.1380,6.110022967747691e-07
DQ808675.1.1377,4.5982215403197396e-05
DQ808680.1.1386,0.00015357695707134418
DQ808681.1.1381,2.948821637403535e-06
DQ808682.1.1283,0.0
DQ808685.1.1375,0.0
DQ808693.1.1388,1.0477591360501227e-06
DQ808695.1.1387,2.2856609692994763e-06
DQ808696.1.1390,0.0
DQ808697.1.1361,1.423807269964717e-05
DQ808700.1.1368,1.809955360954053e-05
DQ808703.1.1392,1.777913280234399e-09
DQ808706.1.1297,0.0006768738128011441
DQ808716.1.1398,5.593295253912515e-07
DQ808722.1.1378,5.5817955679807415e-06
DQ808730.1.1371,0.00012856725450224602
DQ808737.1.1402,0.0007783614321641739
DQ808740.1.1309,3.8082630870990042e-06
DQ808753.1.1287,0.0012883873911056038
DQ808754.1.1287,4.2071559516712277e-05
DQ808768.1.1378,8.756801989299978e-07
DQ808770.1.1394,2.561502989647471e-07
DQ808788.1.1370,4.184389582921272e-06
DQ808798.1.1392,0.0004240792435285197
DQ808802.1.1389,6.058214770925911e-07
DQ808806.1.1393,0.0
DQ808807.1.1389,2.6572749890034124e-06
DQ808814.1.1389,2.2571970570628058e-06
DQ808816.1.1370,2.1361128125437122e-06
DQ808818.1.1397,0.0
DQ808822.1.1388,0.0
DQ808825.1.1421,0.0
DQ808826.1.1370,0.00012662547541991869
DQ808846.1.1389,7.86720926199873e-06
DQ808850.1.1283,2.389436312255955e-06
DQ808859.1.1280,5.484012489912783e-06
DQ808862.1.1392,0.0
DQ808864.1.1296,8.17704325332033e-07
DQ808866.1.1286,2.9175260585676517e-06
DQ808867.1.1370,7.102350579448541e-05
DQ808873.1.1403,2.0578507277745724e-05
DQ808891.1.1387,5.285158853483256e-05
DQ808894.1.1284,0.00013184837114478198
DQ808895.1.1280,1.5346123004650542e-06
DQ808899.1.1291,0.0005929094714079114
DQ808901.1.1290,0.0017699566587015714
DQ808913.1.1397,8.3561288811108e-06
DQ808917.1.1288,1.759793362049593e-05
DQ808918.1.1284,3.397007453311113e-06
DQ808920.1.1390,2.8215225282041167e-06
DQ808927.1.1293,0.00010962654218639734
DQ808930.1.1287,0.0012500729518361913
DQ808936.1.1393,2.428192700797507e-06
DQ808941.1.1283,1.8497513830295846e-05
DQ808942.1.1388,0.0
DQ808945.1.1374,2.8828115019394432e-05
DQ808951.1.1401,1.723293016501765e-05
DQ808958.1.1365,0.00019372186945021205
DQ808964.1.1389,3.308397812534068e-07
DQ808965.1.1273,0.0012249939298212304
DQ808993.1.1300,3.5495345462158064e-05
DQ808995.1.1373,2.8156831469858465e-05
DQ808998.1.1391,3.888242140685978e-05
DQ809012.1.1373,1.0771189173486091e-05
DQ809014.1.1285,5.034425080487334e-07
DQ809019.1.1396,0.0
DQ809020.1.1299,0.0005568465580338598
DQ809022.1.1286,0.0013475177456324598
DQ809023.1.1214,0.0023521352212504433
DQ809024.1.1374,0.00010363554644162294
DQ809027.1.1290,0.0002749172257510179
DQ809036.1.1400,3.010715227852279e-05
DQ809047.1.1385,9.721584054805772e-06
DQ809050.1.1286,4.53131682997e-05
DQ809056.1.1358,3.923956054689423e-05
DQ809057.1.1356,0.0
DQ809059.1.1206,0.001254691119447802
DQ809067.1.1394,0.0
DQ809069.1.1219,0.0013811546517613522
DQ809079.1.1285,0.0008994552430280189
DQ809084.1.1401,0.0
DQ809086.1.1379,0.0
DQ809088.1.1373,1.1613380831728034e-06
DQ809097.1.1288,0.0008240458062748653
DQ809110.1.1280,1.7404028258600373e-06
DQ809111.1.1379,5.361463364039954e-06
DQ809118.1.1391,1.91574112388886e-06
DQ809141.1.1290,5.460674349708521e-05
DQ809145.1.1379,2.514310777167552e-07
DQ809148.1.1387,0.00013082097991526316
DQ809150.1.1289,0.001633446495787037
DQ809161.1.1402,2.0266386511479258e-06
DQ809162.1.1399,2.5502961394050753e-06
DQ809171.1.1393,0.0
DQ809184.1.1404,1.4651070571456677e-06
DQ809190.1.1398,1.541083227693809e-06
DQ809193.1.1388,8.382955028149832e-08
DQ809207.1.1393,0.0
DQ809208.1.1398,3.828971128809018e-06
DQ809209.1.1280,7.96919445523768e-05
DQ809213.1.1278,1.0568494027546507e-05
DQ809224.1.1392,0.0
DQ809228.1.1395,1.5116126636643428e-05
DQ809231.1.1381,0.0
DQ809234.1.1398,2.990163268561881e-07
DQ809251.1.1396,5.545417231808641e-07
DQ809255.1.1206,0.00054231660352936
DQ809257.1.1292,1.107777013545402e-06
DQ809267.1.1395,0.00013029319309661017
DQ809269.1.1284,6.623638936234287e-05
DQ809277.1.1405,3.357138540973766e-06
DQ809278.1.1281,3.2793417599401954e-05
DQ809280.1.1392,4.316364385389602e-06
DQ809291.1.1378,0.00020136594088617077
DQ809296.1.1377,0.0
DQ809303.1.1290,1.7220984335410837e-05
DQ809311.1.1396,1.6902929594403504e-08
DQ809336.1.1310,0.00012959222526656174
DQ809338.1.1288,2.9312270938440636e-06
DQ809347.1.1291,0.0024379727975855636
DQ809368.1.1394,5.777794848418635e-06
DQ809381.1.1392,4.191982835717311e-06
DQ809383.1.1358,9.168055012626322e-06
DQ809386.1.1349,2.1645654930956966e-06
DQ809394.1.1392,2.1563612958309293e-07
DQ809399.1.1289,0.0005229857263737865
DQ809410.1.1286,2.7411291315356367e-06
DQ809413.1.1374,9.768104292512594e-06
DQ809428.1.1286,0.0005001814795269711
DQ809435.1.1368,0.0
DQ809437.1.1289,5.726386994020635e-07
DQ809452.1.1389,0.0
DQ809456.1.1390,0.0
DQ809472.1.1389,4.323403224499308e-06
DQ809477.1.1389,0.0
DQ809486.1.1399,5.500953330124632e-07
DQ809489.1.1383,0.0
DQ809492.1.1291,5.8435304480969956e-05
DQ809511.1.1390,0.00025236178421824583
DQ809515.1.1278,3.011848577250391e-06
DQ809521.1.1297,3.7110666118076085e-05
DQ809542.1.1390,6.946526251263082e-07
DQ809549.1.1287,0.0004776334746864654
DQ809551.1.1391,4.955100683505242e-07
DQ809599.1.1387,0.0
DQ809620.1.1395,3.048178002601869e-06
DQ809627.1.1380,0.0
DQ809628.1.1384,1.7562259038419468e-06
DQ809643.1.1392,7.582661288945213e-07
DQ809651.1.1384,1.6934975152925176e-05
DQ809659.1.1388,3.1167348870367197e-07
DQ809668.1.1388,0.0006030234214082539
DQ809695.1.1369,2.6497959200230603e-07
DQ809699.1.1388,2.2639309253695255e-05
DQ809702.1.1364,1.494083068315113e-06
DQ809714.1.1396,3.843398426644381e-05
DQ809733.1.1398,2.7410960334485094e-07
DQ809746.1.1382,0.0
DQ809763.1.1227,3.693445689524614e-05
DQ809774.1.1389,7.766539575238026e-07
DQ809777.1.1387,5.546257579918755e-05
DQ809784.1.1388,3.42141377683173e-06
DQ809789.1.1395,0.0
DQ809804.1.1389,0.0
DQ809805.1.1389,0.0
DQ809811.1.1391,4.887623888364323e-09
DQ809818.1.1390,0.0
DQ809847.1.1392,1.1481819977779346e-05
DQ809859.1.1362,2.881280998309676e-07
DQ809868.1.1377,5.480455708335773e-07
DQ809889.1.1387,2.5710436872775883e-05
DQ809914.1.1387,0.0
DQ809916.1.1380,7.116938020013755e-07
DQ809928.1.1296,4.678816588728758e-06
DQ809933.1.1387,0.00011362104419725633
DQ809950.1.1293,0.00015003110559420814
DQ809969.1.1390,7.596921172503537e-07
DQ809985.1.1387,0.0
DQ809994.1.1401,3.197283833948373e-05
DQ810001.1.1388,4.872678471931066e-07
DQ810008.1.1391,0.0
DQ810016.1.1387,3.3798682224490725e-06
DQ810025.1.1390,8.57325215933944e-06
DQ810042.1.1362,5.042857949838971e-06
DQ810044.1.1375,0.0
DQ810054.1.1385,0.0
DQ810066.1.1374,0.0
DQ810070.1.1393,1.3037299308061745e-06
DQ810079.1.1380,0.0
DQ810088.1.1378,3.0253320546473624e-06
DQ810108.1.1386,6.623656273102151e-06
DQ810117.1.1378,0.0
DQ810119.1.1400,9.21530997067846e-07
DQ810130.1.1387,9.628418220763817e-06
DQ810137.1.1361,1.3752130135998765e-05
DQ810151.1.1392,0.0
DQ810158.1.1393,6.733886352914486e-07
DQ810172.1.1365,5.0984806766670064e-06
DQ810174.1.1366,3.0788024225930956e-07
DQ815397.1.1441,1.0695638847958572e-05
DQ815411.1.1422,5.140701628205391e-06
DQ815544.1.1428,2.4371436932127787e-07
DQ815603.1.1465,0.0
DQ815625.1.1269,3.765668454561954e-06
DQ815638.1.1413,9.585639044015058e-07
DQ815799.1.1387,1.5462160344307506e-06
DQ815900.1.1369,4.191477514074916e-08
DQ816234.1.1213,1.1143154781289263e-05
DQ816475.1.1213,2.928880018611533e-06
DQ817162.1.1449,1.9214227103249514e-06
DQ817420.1.1266,0.00044812425761734314
DQ819155.1.1494,2.9885894254426832e-05
DQ823649.1.1357,0.00010570589870563878
DQ823650.1.1363,7.933231685049021e-06
DQ823665.1.1364,3.5500345670500444e-06
DQ823675.1.1259,0.0013105328848842057
DQ823694.1.1379,4.018251758697383e-06
DQ823705.1.1285,8.37754133681962e-06
DQ823715.1.1281,0.0
DQ823720.1.1366,0.0
DQ823722.1.1211,0.00149733528703969
DQ823724.1.1353,1.5148410551330433e-06
DQ823732.1.1395,2.3067328753821127e-05
DQ823733.1.1344,0.0
DQ823734.1.1344,1.1302133487117289e-06
DQ823742.1.1413,7.011054676241708e-06
DQ823743.1.1375,0.0
DQ823754.1.1237,0.0007889159034028244
DQ823771.1.1389,0.0001471522508974985
DQ823774.1.1334,0.0
DQ823775.1.1356,4.845660324854389e-06
DQ823779.1.1376,6.008168773253023e-06
DQ823786.1.1357,2.2030372622494242e-05
DQ823787.1.1236,0.0020693375825610667
DQ823804.1.1358,0.0
DQ823810.1.1205,0.0
DQ823829.1.1388,2.581021881522802e-06
DQ823839.1.1389,1.1023154741503712e-05
DQ823841.1.1286,6.608038070556837e-05
DQ823844.1.1399,0.0
DQ823861.1.1313,7.649982105098638e-05
DQ823864.1.1391,1.102134445320081e-05
DQ823869.1.1288,2.77315859926837e-06
DQ823876.1.1391,4.512270239163167e-06
DQ823878.1.1392,1.1820278350806504e-06
DQ823879.1.1381,9.454743846904384e-05
DQ823896.1.1398,6.16383851272741e-06
DQ823902.1.1377,2.433311824298386e-06
DQ823903.1.1383,6.93434972652168e-06
DQ823907.1.1380,1.7356729227458333e-05
DQ823912.1.1399,3.3703922540493795e-06
DQ823913.1.1360,1.5293894954335003e-06
DQ823916.1.1370,4.968457339009265e-07
DQ823922.1.1379,4.8384342179001994e-05
DQ823929.1.1364,0.0
DQ823952.1.1376,3.216021350833099e-06
DQ823971.1.1252,0.0020811336815678566
DQ823977.1.1395,1.6462014726819054e-05
DQ823980.1.1393,8.722043320110112e-06
DQ823984.1.1377,0.00023438913494405508
DQ823985.1.1395,6.796930881628484e-07
DQ823993.1.1371,5.796728040332211e-07
DQ824007.1.1387,0.0
DQ824020.1.1382,6.533226401866481e-07
DQ824023.1.1395,2.1708735840854913e-05
DQ824025.1.1388,2.912043604325721e-07
DQ824032.1.1396,0.0
DQ824050.1.1392,1.2473627618492842e-05
DQ824055.1.1388,0.00040392434366613906
DQ824059.1.1387,9.493852456897913e-06
DQ824063.1.1372,0.0
DQ824080.1.1279,0.0004832114317723714
DQ824084.1.1291,3.472453281094036e-05
DQ824085.1.1394,0.0
DQ824098.1.1357,3.408490777240058e-06
DQ824104.1.1398,6.3329200997705155e-06
DQ824105.1.1398,4.8912952248670675e-06
DQ824110.1.1395,2.9043530186261523e-07
DQ824121.1.1389,0.0
DQ824130.1.1385,2.91877836123152e-06
DQ824134.1.1392,2.108527470941125e-06
DQ824136.1.1393,2.986962455384272e-07
DQ824137.1.1385,4.530612033477007e-06
DQ824140.1.1376,0.0
DQ824141.1.1392,2.518705309971555e-07
DQ824142.1.1367,2.890407743867368e-05
DQ824166.1.1388,0.0
DQ824173.1.1385,2.9888948082681974e-06
DQ824176.1.1415,0.0
DQ824178.1.1289,0.0012582885381120276
DQ824182.1.1401,6.015338768596038e-07
DQ824188.1.1309,1.8886137253561594e-08
DQ824194.1.1284,7.987774494146528e-06
DQ824197.1.1281,0.000420877236522805
DQ824212.1.1352,1.0388758610037633e-05
DQ824213.1.1393,5.069878309520192e-07
DQ824217.1.1384,5.783913274168712e-06
DQ824220.1.1293,4.874560939225127e-06
DQ824234.1.1375,1.0120299246022215e-06
DQ824239.1.1292,6.992410663241688e-06
DQ824240.1.1388,2.7398534696830057e-05
DQ824242.1.1371,2.6335328872923765e-06
DQ824247.1.1290,4.6506144567377754e-05
DQ824248.1.1398,6.411846790020995e-07
DQ824262.1.1409,4.494227722206244e-07
DQ824266.1.1288,0.00165576021309254
DQ824275.1.1387,0.0
DQ824276.1.1391,7.652612183358717e-07
DQ824280.1.1374,0.0
DQ824296.1.1398,1.1742218610592789e-05
DQ824299.1.1397,2.00551373666331e-05
DQ824302.1.1381,1.6266656603258398e-06
DQ824315.1.1393,2.9444672342585086e-07
DQ824320.1.1402,1.3812876996018965e-06
DQ824332.1.1400,1.2748799378330364e-05
DQ824335.1.1361,1.9938914717320407e-07
DQ824338.1.1288,3.258863957401005e-05
DQ824341.1.1289,0.0
DQ824345.1.1384,4.234632480293882e-06
DQ824361.1.1287,0.0010927400481646717
DQ824363.1.1218,0.0
DQ824370.1.1377,0.0
DQ824384.1.1400,2.6089095606321742e-06
DQ824388.1.1405,3.769019966354776e-06
DQ824393.1.1386,1.681531532714202e-07
DQ824398.1.1385,1.5499115049895865e-05
DQ824417.1.1281,0.0007114078407170722
DQ824423.1.1408,3.829147461611274e-05
DQ824437.1.1385,5.342250679483761e-06
DQ824439.1.1283,2.978706887354984e-07
DQ824444.1.1392,2.9499679788789006e-08
DQ824448.1.1284,4.4016799372617206e-05
DQ824449.1.1394,2.6851236549159295e-07
DQ824461.1.1393,8.477531252156801e-07
DQ824464.1.1271,4.36888690821026e-05
DQ824477.1.1385,5.910902384093981e-06
DQ824481.1.1386,8.718010068221281e-06
DQ824486.1.1288,0.00014099062402482537
DQ824487.1.1368,2.7630095996498715e-07
DQ824492.1.1382,0.0
DQ824494.1.1382,0.0
DQ824497.1.1403,1.184708158447111e-05
DQ824499.1.1280,8.499347309050596e-06
DQ824503.1.1389,1.1738809564754225e-05
DQ824505.1.1401,9.387009365956236e-06
DQ824509.1.1376,1.6299296147438245e-05
DQ824512.1.1402,0.0
DQ824527.1.1286,0.0
DQ824771.1.1392,0.0
DQ824776.1.1389,0.0
DQ824789.1.1395,1.0848414820624e-05
DQ824791.1.1361,1.2729232293439158e-05
DQ824810.1.1379,1.3066938618020883e-06
DQ824816.1.1377,1.2258059850951442e-06
DQ824847.1.1392,1.107571727669045e-05
DQ824888.1.1392,1.7936067376124576e-05
DQ824891.1.1375,1.4901927200464798e-05
DQ824899.1.1385,1.7488357064475098e-06
DQ824916.1.1386,0.0
DQ824949.1.1385,5.128851307526366e-05
DQ825014.1.1392,4.622874691475307e-06
DQ825048.1.1394,0.0
DQ825052.1.1389,0.00014700670608562468
DQ825073.1.1382,2.082291844388059e-06
DQ825076.1.1339,0.0
DQ825086.1.1392,8.954797548544778e-07
DQ825093.1.1389,2.0207435758120875e-06
DQ825096.1.1385,8.2852066893966e-06
DQ825101.1.1392,4.2064948504623194e-05
DQ825110.1.1334,1.677262557376902e-07
DQ825116.1.1392,0.0
DQ825130.1.1385,3.2065922909343136e-09
DQ825180.1.1396,4.748103289543185e-05
DQ825187.1.1392,1.7418503643786684e-05
DQ825195.1.1332,1.294050015691449e-06
DQ825205.1.1392,0.0
DQ825213.1.1366,3.092738575220344e-05
DQ825230.1.1368,0.0
DQ825234.1.1399,1.5702264212773508e-06
DQ825279.1.1401,2.557263895170348e-07
DQ825286.1.1377,4.237557136094445e-06
DQ825291.1.1382,9.946318373740919e-05
DQ825293.1.1399,1.9611742254847336e-06
DQ825315.1.1388,0.0
DQ825322.1.1381,0.0
DQ825328.1.1377,4.286494017571983e-06
DQ842492.1.1389,0.0
DQ898156.137616.139105,7.683509369571285e-06
DQ904675.1.1611,0.0
DQ904716.1.1259,1.378814061891993e-05
DQ904718.1.1469,4.01044698395451e-05
DQ904727.1.1491,0.0
DQ904781.1.1451,1.043636316328623e-05
DQ904783.1.1429,1.226067359220227e-07
DQ904860.1.1476,1.576051465906195e-06
DQ904870.1.1459,3.2059850405642326e-06
DQ904893.1.1249,0.00010765752184290159
DQ905035.1.1446,0.0
DQ905047.1.1475,0.0
DQ905064.1.1432,1.9685256751435902e-06
DQ905075.1.1402,1.7132652096487456e-05
DQ905133.1.1451,3.943772667848496e-05
DQ905185.1.1458,0.0
DQ905194.1.1477,1.632438906509967e-05
DQ905202.1.1455,8.124723301406176e-07
DQ905206.1.1448,1.2473377320645668e-05
DQ905260.1.1465,9.120261418825829e-06
DQ905280.1.1480,1.0996472718155058e-06
DQ905283.1.1535,0.0
DQ905290.1.1475,7.878294479839544e-06
DQ905294.1.1468,0.0
DQ905305.1.1457,0.0
DQ905320.1.1681,5.639238663858739e-07
DQ905326.1.1567,0.0
DQ905338.1.1483,1.1530077277753339e-05
DQ905342.1.1501,1.1056781154926777e-06
DQ905363.1.1479,2.2926924828667588e-06
DQ905369.1.1577,1.3137461618264294e-06
DQ905398.1.1521,7.676401045400257e-07
DQ905406.1.1442,0.0
DQ905407.1.1515,2.5211031383401066e-06
DQ905410.1.1551,0.0
DQ905437.1.1471,0.0
DQ905456.1.1472,4.7545648663754905e-05
DQ905461.1.1494,0.0
DQ905462.1.1447,0.00017970381486635587
DQ905473.1.1481,2.579278809230696e-06
DQ905474.1.1452,0.00014251775338833023
DQ905537.1.1510,3.4611916091278244e-06
DQ905581.1.1840,1.6704595711031296e-06
DQ905596.1.1463,6.020573721104167e-06
DQ905664.1.1533,2.1856425521868342e-07
DQ905707.1.1486,2.908371497851298e-07
DQ905713.1.1573,0.0
DQ905725.1.1572,0.0007936565929504064
DQ905740.1.1517,3.7438280329728043e-06
DQ905743.1.1505,0.0
