guild,feature_importance
DQ805581.1.1367,3.897530632495184e-07
DQ805593.1.1293,1.3046795257475756e-05
DQ805601.1.1393,3.8949339933233325e-05
DQ805602.1.1380,0.0
DQ805609.1.1387,2.4201041493325613e-06
DQ805615.1.1392,1.0217859193566377e-06
DQ805617.1.1358,2.1493925472478248e-06
DQ805634.1.1397,5.466000731041242e-07
DQ805636.1.1390,0.0003025384452586025
DQ805638.1.1394,0.0
DQ805648.1.1376,1.0401789211749728e-06
DQ805650.1.1385,1.4034812825199957e-06
DQ805670.1.1391,1.4414580638036667e-06
DQ805698.1.1388,1.9002786953141953e-05
DQ805705.1.1285,3.2415068358326466e-06
DQ805710.1.1400,0.0
DQ805726.1.1392,0.0001716487076149794
DQ805740.1.1398,4.77260332219519e-06
DQ805750.1.1312,0.0
DQ805751.1.1346,1.724555229877799e-06
DQ805753.1.1384,0.0
DQ805756.1.1378,7.989148426813648e-07
DQ805758.1.1389,4.85456656644534e-06
DQ805763.1.1389,0.0
DQ805765.1.1396,0.00028264454918826824
DQ805771.1.1372,3.46347256784289e-07
DQ805773.1.1385,1.8695062611653027e-06
DQ805774.1.1388,0.0
DQ805775.1.1378,1.4680220703053306e-06
DQ805782.1.1396,2.5480674771066303e-06
DQ805783.1.1359,2.293791649253049e-05
DQ805784.1.1367,2.284389745558848e-06
DQ805788.1.1264,1.5516494517780463e-05
DQ805799.1.1381,8.34106809230418e-07
DQ805809.1.1384,0.00021432237624285726
DQ805824.1.1398,2.0726162192033336e-06
DQ805826.1.1403,0.0003878752855224064
DQ805830.1.1288,3.110099389337741e-06
DQ805832.1.1399,0.0
DQ805835.1.1380,3.3901215610372454e-06
DQ805851.1.1310,6.572228021624575e-06
DQ805852.1.1394,0.0
DQ805853.1.1381,0.0
DQ805856.1.1389,0.0
DQ805861.1.1300,0.00010861640070766971
DQ805863.1.1397,3.9895572933826145e-05
DQ805867.1.1365,9.378715903320291e-05
DQ805870.1.1355,3.5802640822790356e-07
DQ805872.1.1285,2.373869138886538e-06
DQ805879.1.1399,1.2451344989783458e-05
DQ805887.1.1397,1.5989651308789116e-07
DQ805890.1.1313,1.6042005934092027e-05
DQ805894.1.1271,1.29790540042159e-06
DQ805895.1.1279,2.729610520230029e-07
DQ805897.1.1389,6.6714439721824e-07
DQ805901.1.1377,0.0
DQ805904.1.1285,2.1332249041862577e-05
DQ805910.1.1388,2.6028193626294916e-06
DQ805911.1.1309,0.0005744053858765464
DQ805919.1.1397,1.5211043039799203e-06
DQ805931.1.1393,4.008189019242358e-06
DQ805937.1.1403,1.0094807011830378e-07
DQ805960.1.1293,2.0869842409337115e-07
DQ805965.1.1291,0.0
DQ805987.1.1392,2.36964257937114e-05
DQ806006.1.1388,1.591750007787593e-07
DQ806009.1.1283,0.0014683244499594556
DQ806030.1.1388,0.0
DQ806050.1.1392,0.0
DQ806055.1.1287,2.0644864217956194e-06
DQ806058.1.1387,1.3855190181868364e-05
DQ806059.1.1392,8.543285201794707e-07
DQ806062.1.1388,0.0
DQ806064.1.1391,1.2852754388698096e-07
DQ806077.1.1402,0.0003062019739930543
DQ806101.1.1291,3.674463388203274e-05
DQ806102.1.1299,2.0009041586636497e-06
DQ806118.1.1388,3.361694331542893e-07
DQ806124.1.1391,5.174522395993029e-06
DQ806128.1.1290,0.001009507073678736
DQ806136.1.1384,0.0
DQ806139.1.1390,2.0349467816990952e-06
DQ806143.1.1300,8.167350244927445e-07
DQ806149.1.1351,9.765775394120817e-06
DQ806156.1.1393,3.39480622100233e-05
DQ806167.1.1353,1.7409479514619173e-05
DQ806181.1.1394,0.00018084341578597114
DQ806188.1.1289,7.073294371318147e-07
DQ806202.1.1388,1.5827324132979522e-06
DQ806210.1.1390,4.370960607072986e-07
DQ806234.1.1361,1.661955618840472e-05
DQ806238.1.1362,0.0
DQ806246.1.1386,2.5832421660393235e-06
DQ806262.1.1394,1.3703877901094397e-08
DQ806278.1.1302,0.0014231400110351208
DQ806281.1.1390,4.956332337054797e-05
DQ806288.1.1367,9.468126803226734e-06
DQ806328.1.1353,0.0
DQ806351.1.1379,5.510049142861137e-06
DQ806359.1.1216,5.192484522854064e-06
DQ806363.1.1271,0.0
DQ806366.1.1405,1.0045498405752123e-05
DQ806377.1.1407,8.620022084523252e-05
DQ806395.1.1243,0.0026774958570222954
DQ806398.1.1406,4.9581101904822674e-06
DQ806411.1.1406,0.0
DQ806422.1.1403,1.991000612368538e-07
DQ806426.1.1356,0.0
DQ806429.1.1382,0.0
DQ806436.1.1356,4.4691920628883426e-05
DQ806454.1.1279,5.727535908989253e-07
DQ806465.1.1279,7.753175794652657e-06
DQ806467.1.1386,9.031282566850627e-06
DQ806478.1.1389,1.1223326485338028e-06
DQ806481.1.1411,1.0736254575934977e-06
DQ806484.1.1401,2.9716879471687106e-06
DQ806489.1.1391,2.5456766756785813e-07
DQ806490.1.1377,0.0
DQ806506.1.1388,0.0
DQ806516.1.1380,0.0
DQ806519.1.1402,0.0005630560568526166
DQ806540.1.1201,0.0008169460534390821
DQ806570.1.1385,2.128384375048731e-06
DQ806573.1.1391,0.00014581327784728197
DQ806577.1.1393,2.321284324281968e-06
DQ806586.1.1388,5.960429878161491e-07
DQ806588.1.1403,1.7239373392552794e-05
DQ806613.1.1395,0.00016816895695469784
DQ806634.1.1377,0.0
DQ806636.1.1307,1.9638027394561277e-06
DQ806641.1.1394,0.0
DQ806642.1.1390,0.0
DQ806650.1.1387,0.0
DQ806656.1.1403,2.0422648678728552e-06
DQ806658.1.1388,0.0
DQ806665.1.1371,9.211264839175979e-06
DQ806670.1.1392,0.0
DQ806677.1.1395,0.0
DQ806680.1.1398,1.4985940253706033e-07
DQ806696.1.1384,1.0263881566065428e-06
DQ806700.1.1391,4.138357912058787e-07
DQ806710.1.1393,6.132629114266004e-06
DQ806715.1.1390,8.348412877368266e-06
DQ806716.1.1396,1.2033394453091599e-06
DQ806737.1.1376,1.009391175220273e-06
DQ806745.1.1376,4.20321335130146e-06
DQ806746.1.1381,2.017868483593512e-05
DQ806762.1.1390,0.0
DQ806767.1.1299,3.438935000193902e-05
DQ806769.1.1405,5.589032978450163e-05
DQ806772.1.1391,1.6682401105974163e-05
DQ806781.1.1375,3.728728484998096e-06
DQ806792.1.1393,1.3750167892589637e-05
DQ806797.1.1378,4.740195335449115e-06
DQ806819.1.1387,1.0341541699258615e-05
DQ806834.1.1287,0.001743320666405288
DQ806858.1.1291,3.374636889237441e-06
DQ806864.1.1204,5.120109934115704e-06
DQ806868.1.1344,3.295223197289173e-07
DQ806876.1.1267,6.69253636916239e-07
DQ806877.1.1290,6.03549906714805e-05
DQ806887.1.1396,5.369676256505656e-06
DQ806891.1.1365,3.255037768944962e-06
DQ806914.1.1278,1.0268223076741763e-05
DQ806920.1.1367,3.079662445854792e-05
DQ806926.1.1328,3.6679906540353e-06
DQ806927.1.1283,4.005786851191215e-06
DQ806930.1.1364,3.598758152702694e-06
DQ806960.1.1392,0.0
DQ806965.1.1388,6.41904680636587e-06
DQ806969.1.1377,0.0
DQ806970.1.1339,5.268479346589215e-06
DQ806976.1.1324,0.0
DQ806978.1.1284,1.2754230887755246e-05
DQ806982.1.1392,0.0
DQ806984.1.1316,8.40415084647176e-06
DQ806995.1.1294,4.4064127478299445e-06
DQ807002.1.1390,0.0
DQ807005.1.1366,7.150901996442908e-07
DQ807018.1.1282,7.418910639784236e-06
DQ807030.1.1287,1.267185066001748e-06
DQ807031.1.1284,0.0019721799741154633
DQ807042.1.1378,0.0005346530479315627
DQ807043.1.1391,0.0
DQ807047.1.1371,1.1202517995247596e-06
DQ807049.1.1401,0.0003678780563495258
DQ807068.1.1375,0.0
DQ807074.1.1286,0.0
DQ807107.1.1382,0.0
DQ807120.1.1376,1.3304488923997286e-07
DQ807131.1.1283,0.0001412389549349956
DQ807134.1.1280,4.4432363318562854e-07
DQ807151.1.1391,2.0165057558779754e-06
DQ807167.1.1403,2.9435670330676758e-05
DQ807171.1.1388,3.913248864507718e-07
DQ807172.1.1364,0.0
DQ807174.1.1390,0.0
DQ807175.1.1291,0.0
DQ807178.1.1389,2.133401789348646e-06
DQ807183.1.1384,2.6174855321743703e-07
DQ807186.1.1396,0.0
DQ807192.1.1349,0.00018679413247891805
DQ807193.1.1327,9.67443115983555e-07
DQ807208.1.1281,2.90316360050128e-06
DQ807219.1.1385,5.207576145211493e-07
DQ807222.1.1401,4.685037569000545e-06
DQ807237.1.1378,9.651020265722174e-07
DQ807243.1.1327,4.5837013478942964e-08
DQ807252.1.1389,5.439385911706064e-07
DQ807261.1.1394,0.0
DQ807270.1.1369,2.644552452855248e-07
DQ807279.1.1392,4.4368393110130787e-07
DQ807290.1.1279,0.0
DQ807295.1.1342,0.0003478445290088163
DQ807299.1.1383,3.2113873374801648e-06
DQ807300.1.1383,8.78871357650174e-06
DQ807306.1.1393,1.9817773969511833e-05
DQ807311.1.1399,6.3021770918442305e-06
DQ807312.1.1402,1.6712808657630957e-06
DQ807314.1.1383,1.789155847212194e-07
DQ807323.1.1387,3.0806909645955292e-06
DQ807327.1.1386,3.367385765806443e-06
DQ807335.1.1389,1.7155583482085668e-07
DQ807347.1.1394,0.0
DQ807348.1.1290,3.3870865711238083e-07
DQ807349.1.1397,5.783657171190774e-06
DQ807354.1.1390,2.413694554275685e-06
DQ807357.1.1390,1.429456764503363e-06
DQ807361.1.1392,0.0
DQ807362.1.1389,2.3710229756252774e-06
DQ807363.1.1388,6.358133338576681e-07
DQ807367.1.1388,0.0
DQ807369.1.1362,8.912049749264145e-06
DQ807370.1.1388,0.0
DQ807371.1.1284,0.0
DQ807374.1.1282,1.5325630958997662e-05
DQ807376.1.1287,0.0010420855067986177
DQ807378.1.1393,3.1892915098889057e-06
DQ807393.1.1301,2.7597274140464256e-05
DQ807395.1.1362,6.088614797735654e-06
DQ807396.1.1377,0.0
DQ807417.1.1282,1.0980448190593576e-05
DQ807418.1.1395,7.710263577266935e-07
DQ807421.1.1385,0.0
DQ807423.1.1281,1.671439015805619e-05
DQ807424.1.1391,1.6628025088251213e-05
DQ807426.1.1377,1.7648821420627205e-06
DQ807427.1.1397,1.7139990938159237e-07
DQ807429.1.1397,5.179963345338749e-07
DQ807435.1.1279,5.8345956492892605e-05
DQ807441.1.1371,2.8628416062084072e-06
DQ807447.1.1286,7.126159243953869e-05
DQ807453.1.1281,2.1623888574800068e-06
DQ807460.1.1388,1.2443847592023318e-06
DQ807461.1.1398,1.964938787690263e-06
DQ807471.1.1265,0.0
DQ807480.1.1371,5.021593469129571e-06
DQ807481.1.1290,4.656412151400675e-06
DQ807484.1.1399,0.0
DQ807487.1.1373,2.194011564356817e-09
DQ807506.1.1286,0.0009432058696604045
DQ807515.1.1393,2.5521789935821016e-07
DQ807518.1.1287,4.077772133790191e-06
DQ807523.1.1284,0.0
DQ807527.1.1302,2.2326143512342797e-05
DQ807536.1.1395,2.516248268392886e-06
DQ807540.1.1288,1.4954000768111267e-07
DQ807553.1.1280,2.0437562232415936e-06
DQ807567.1.1389,1.2047385571721635e-05
DQ807585.1.1392,2.1163491614238132e-06
DQ807591.1.1392,1.44733162235514e-05
DQ807596.1.1240,0.0
DQ807602.1.1389,1.5062039343236275e-06
DQ807604.1.1288,3.830467631244749e-06
DQ807607.1.1301,3.90179367232417e-05
DQ807615.1.1286,1.0697651538789176e-06
DQ807616.1.1359,7.838191104069474e-07
DQ807621.1.1388,1.3916655365406686e-06
DQ807637.1.1361,1.5743171298068428e-06
DQ807639.1.1371,2.015347733452089e-06
DQ807647.1.1391,6.299217603964721e-07
DQ807649.1.1285,3.883254345475087e-06
DQ807658.1.1289,0.0003813068618343829
DQ807662.1.1402,0.0
DQ807668.1.1393,0.0
DQ807677.1.1388,1.2562221333631366e-06
DQ807682.1.1377,3.0303623723395135e-07
DQ807684.1.1396,2.120994373785573e-06
DQ807685.1.1249,2.1854864985144324e-06
DQ807686.1.1383,7.239178969379911e-07
DQ807693.1.1395,1.275308464206389e-05
DQ807699.1.1337,6.361483497931585e-06
DQ807700.1.1387,0.0
DQ807703.1.1279,3.195171985258301e-06
DQ807711.1.1286,2.1915410499658784e-05
DQ807718.1.1389,0.0
DQ807742.1.1409,5.9036196904299715e-06
DQ807754.1.1388,2.1599795294717975e-07
DQ807767.1.1390,0.0
DQ807768.1.1291,6.498289996946045e-06
DQ807770.1.1395,0.0
DQ807792.1.1388,0.0
DQ807794.1.1287,3.247036528954126e-07
DQ807821.1.1392,0.0
DQ807835.1.1389,0.0
DQ807849.1.1371,2.82711250744169e-05
DQ807851.1.1394,4.773498987707584e-07
DQ807852.1.1390,0.0
DQ807867.1.1389,2.662281356867614e-07
DQ807871.1.1389,1.4601815912167898e-05
DQ807872.1.1367,0.0
DQ807880.1.1397,3.541097843558885e-06
DQ807902.1.1281,3.592209307836015e-07
DQ807907.1.1288,2.5116170487429663e-07
DQ807919.1.1390,0.0
DQ807925.1.1390,6.283585918683078e-07
DQ807928.1.1334,0.0
DQ807930.1.1386,0.0
DQ807939.1.1419,0.0
DQ807948.1.1306,1.048274832335021e-05
DQ807955.1.1384,1.0124892890375232e-05
DQ807959.1.1392,8.859770699542997e-06
DQ807963.1.1385,0.0
DQ807979.1.1206,0.0007253945239246219
DQ807987.1.1396,6.7071703653481855e-06
DQ808008.1.1406,1.846158104363312e-07
DQ808021.1.1420,6.575063149791506e-07
DQ808063.1.1392,0.0
DQ808071.1.1266,0.0006941179275020174
DQ808072.1.1377,7.229006841370337e-06
DQ808080.1.1375,1.0217479445184762e-06
DQ808083.1.1392,1.3384707865766963e-05
DQ808096.1.1264,3.7812298818171384e-06
DQ808101.1.1302,5.3439393784915486e-06
DQ808102.1.1318,0.0008082590198915752
DQ808118.1.1259,1.5059629573637975e-06
DQ808121.1.1391,5.3554856339407915e-06
DQ808123.1.1242,0.0028966131905873095
DQ808156.1.1384,2.1720158652405668e-05
DQ808167.1.1377,0.0
DQ808173.1.1266,2.2189853730357558e-05
DQ808176.1.1389,0.0
DQ808199.1.1391,0.0
DQ808212.1.1390,3.719036038837738e-05
DQ808216.1.1393,2.337831581045872e-07
DQ808223.1.1387,3.3028483666556106e-06
DQ808226.1.1391,1.5038616856641465e-07
DQ808228.1.1389,9.746695806135898e-07
DQ808233.1.1390,0.0
DQ808236.1.1389,0.0
DQ808242.1.1389,0.0
DQ808243.1.1400,5.195173197774706e-06
DQ808255.1.1393,2.241123009148459e-05
DQ808263.1.1392,3.5786273104691043e-06
DQ808267.1.1288,1.7071076878117024e-05
DQ808271.1.1379,6.000427194101201e-06
DQ808272.1.1386,9.246600727036861e-07
DQ808284.1.1377,1.7520668701431748e-06
DQ808288.1.1299,0.0009229904755161554
DQ808292.1.1356,0.0
DQ808296.1.1387,1.165786412487987e-06
DQ808302.1.1387,0.0
DQ808308.1.1385,2.1786452001503712e-07
DQ808315.1.1390,0.0
DQ808318.1.1353,1.0061837964300825e-05
DQ808321.1.1391,0.0
DQ808333.1.1386,1.2842167917218526e-05
DQ808334.1.1374,2.1395302957280904e-06
DQ808335.1.1392,7.019245365509523e-07
DQ808339.1.1404,1.8374095909050954e-06
DQ808345.1.1395,0.0
DQ808348.1.1391,9.986546626005257e-08
DQ808376.1.1389,0.0
DQ808389.1.1390,0.0
DQ808393.1.1389,3.7897699621047565e-07
DQ808394.1.1404,0.000178446531347131
DQ808401.1.1389,0.0
DQ808411.1.1392,4.248941396072102e-07
DQ808426.1.1390,7.017133862415986e-07
DQ808441.1.1393,0.0
DQ808462.1.1241,0.00011980527688777351
DQ808480.1.1376,6.606994536929261e-05
DQ808496.1.1388,0.0
DQ808501.1.1392,4.2406931205653093e-07
DQ808503.1.1399,1.7508115254447086e-06
DQ808505.1.1282,6.200787813443873e-05
DQ808514.1.1304,3.8452447904881266e-05
DQ808516.1.1400,1.077636081217346e-06
DQ808519.1.1354,1.9736209808710903e-06
DQ808523.1.1301,0.000841926983820951
DQ808530.1.1288,1.407668512030192e-06
DQ808544.1.1378,1.0062485316253115e-05
DQ808545.1.1376,0.0
DQ808550.1.1380,5.647260081449105e-07
DQ808555.1.1383,0.0
DQ808558.1.1369,7.702824876368862e-06
DQ808563.1.1384,0.0003668725170238622
DQ808568.1.1374,0.0
DQ808570.1.1289,0.0
DQ808573.1.1292,4.3005217282972186e-06
DQ808580.1.1389,1.311299701176871e-06
DQ808581.1.1374,2.7892386488846763e-06
DQ808587.1.1286,1.7780400586373849e-06
DQ808590.1.1388,9.994186630034825e-08
DQ808594.1.1283,0.00010078900712791667
DQ808599.1.1393,1.640648110174217e-05
DQ808600.1.1394,0.0
DQ808601.1.1285,1.0485999019773154e-05
DQ808602.1.1374,8.691604309084016e-06
DQ808603.1.1392,1.016095450862663e-06
DQ808607.1.1398,1.6956342601792817e-05
DQ808611.1.1386,1.0330551925426063e-06
DQ808618.1.1395,2.189175786490038e-06
DQ808621.1.1358,4.46007632227404e-07
DQ808626.1.1287,1.5226829845038182e-05
DQ808635.1.1283,0.00048621336366389266
DQ808637.1.1402,1.1408732770830854e-06
DQ808639.1.1388,0.0
DQ808652.1.1281,0.002257802145495069
DQ808654.1.1372,0.0
DQ808659.1.1280,0.0
DQ808660.1.1386,1.140959346683346e-05
DQ808671.1.1388,6.6276832128907436e-09
DQ808673.1.1380,1.5615062677813862e-07
DQ808675.1.1377,3.009451562579512e-05
DQ808680.1.1386,0.00011325575367018994
DQ808681.1.1381,2.26149790476822e-06
DQ808682.1.1283,5.788426330584242e-07
DQ808685.1.1375,0.0
DQ808693.1.1388,5.592605854183988e-07
DQ808695.1.1387,1.4782847818062287e-06
DQ808696.1.1390,2.880073566852428e-09
DQ808697.1.1361,4.422985083353125e-06
DQ808700.1.1368,2.4864219316366372e-05
DQ808703.1.1392,0.0
DQ808706.1.1297,0.001001818937136083
DQ808716.1.1398,9.260069658390614e-06
DQ808722.1.1378,6.774311684860568e-06
DQ808730.1.1371,0.00015100127696377532
DQ808737.1.1402,0.000554138868708875
DQ808740.1.1309,2.904853623971985e-06
DQ808753.1.1287,0.00142607114849719
DQ808754.1.1287,6.783040960129306e-05
DQ808768.1.1378,4.753727265655068e-09
DQ808770.1.1394,4.945261150926642e-07
DQ808788.1.1370,6.4810987384091855e-06
DQ808798.1.1392,0.0006586789368325103
DQ808802.1.1389,7.099525535366143e-07
DQ808806.1.1393,0.0
DQ808807.1.1389,1.9515165347458895e-06
DQ808814.1.1389,2.3565467816896817e-06
DQ808816.1.1370,2.0023496915922e-06
DQ808818.1.1397,0.0
DQ808822.1.1388,0.0
DQ808825.1.1421,0.0
DQ808826.1.1370,0.00011241162829645764
DQ808846.1.1389,6.031237351146363e-06
DQ808850.1.1283,3.5939734997737133e-07
DQ808859.1.1280,5.726844691268815e-06
DQ808862.1.1392,3.608087658849283e-07
DQ808864.1.1296,1.0669672975119088e-07
DQ808866.1.1286,1.1098508302508224e-06
DQ808867.1.1370,6.437026330944626e-05
DQ808873.1.1403,1.4899080008267317e-05
DQ808891.1.1387,6.076001861520846e-05
DQ808894.1.1284,0.0002123641297237646
DQ808895.1.1280,7.440382619419833e-07
DQ808899.1.1291,0.0008391218083675911
DQ808901.1.1290,0.0017548029976093284
DQ808913.1.1397,7.911612754622737e-06
DQ808917.1.1288,1.718433556889312e-05
DQ808918.1.1284,3.1238670512511104e-06
DQ808920.1.1390,1.2691942667137648e-06
DQ808927.1.1293,0.0002931215482803752
DQ808930.1.1287,0.0014554255676500578
DQ808936.1.1393,2.3926818082127087e-06
DQ808941.1.1283,4.239955356193984e-05
DQ808942.1.1388,0.0
DQ808945.1.1374,4.499495816465411e-05
DQ808951.1.1401,1.2871082195058691e-05
DQ808958.1.1365,0.00014378112709869314
DQ808964.1.1389,6.240588427568367e-07
DQ808965.1.1273,0.0012654116814735735
DQ808993.1.1300,1.547321008758739e-05
DQ808995.1.1373,4.515948598928567e-05
DQ808998.1.1391,9.804888647844438e-05
DQ809012.1.1373,9.216921999864178e-06
DQ809014.1.1285,0.0
DQ809019.1.1396,0.0
DQ809020.1.1299,0.0003645086802640907
DQ809022.1.1286,0.0016212972340097968
DQ809023.1.1214,0.0027776728404448705
DQ809024.1.1374,5.470062881127743e-05
DQ809027.1.1290,0.0004972100016807294
DQ809036.1.1400,1.4503165311650458e-05
DQ809047.1.1385,9.907464054776372e-06
DQ809050.1.1286,2.5226850566282322e-05
DQ809056.1.1358,5.630146622946466e-05
DQ809057.1.1356,1.4354399524514414e-06
DQ809059.1.1206,0.0011865211731153537
DQ809067.1.1394,0.0
DQ809069.1.1219,0.0017978263829896684
DQ809079.1.1285,0.0009753034940176033
DQ809084.1.1401,0.0
DQ809086.1.1379,1.6519768234661854e-07
DQ809088.1.1373,1.5673566173456401e-06
DQ809097.1.1288,0.001049889502427144
DQ809110.1.1280,1.327060247937674e-06
DQ809111.1.1379,1.938033407025187e-06
DQ809118.1.1391,9.91554144880702e-07
DQ809141.1.1290,3.82127389965939e-05
DQ809145.1.1379,1.4508975767857396e-06
DQ809148.1.1387,0.00013729356824391373
DQ809150.1.1289,0.0017245333798190854
DQ809161.1.1402,1.5952374716579505e-06
DQ809162.1.1399,8.753888955746525e-07
DQ809171.1.1393,2.06885095682476e-07
DQ809184.1.1404,2.011486582401533e-06
DQ809190.1.1398,1.0940741450601943e-06
DQ809193.1.1388,3.327633982836451e-08
DQ809207.1.1393,0.0
DQ809208.1.1398,1.825277763663544e-06
DQ809209.1.1280,3.7301699445650366e-05
DQ809213.1.1278,4.418989252545982e-06
DQ809224.1.1392,0.0
DQ809228.1.1395,2.0013652539387738e-05
DQ809231.1.1381,0.0
DQ809234.1.1398,0.0
DQ809251.1.1396,7.621190215662903e-07
DQ809255.1.1206,0.000409344303612723
DQ809257.1.1292,4.683705435168685e-06
DQ809267.1.1395,0.00011856248373528746
DQ809269.1.1284,4.2900950122751125e-05
DQ809277.1.1405,2.76074972601773e-06
DQ809278.1.1281,2.1897945372778887e-05
DQ809280.1.1392,7.770571151924931e-06
DQ809291.1.1378,0.00014677442529152385
DQ809296.1.1377,0.0
DQ809303.1.1290,1.5234210897082286e-05
DQ809311.1.1396,3.7804878704630646e-07
DQ809336.1.1310,6.17088350131839e-05
DQ809338.1.1288,1.976942232279648e-06
DQ809347.1.1291,0.0026568472307994273
DQ809368.1.1394,1.980503134975978e-06
DQ809381.1.1392,6.116784013584917e-07
DQ809383.1.1358,3.707192830322006e-06
DQ809386.1.1349,0.0
DQ809394.1.1392,0.0
DQ809399.1.1289,0.0006692348976200679
DQ809410.1.1286,6.900963782005105e-06
DQ809413.1.1374,5.429099379117417e-06
DQ809428.1.1286,0.0008685837198240304
DQ809435.1.1368,1.7596344725823311e-07
DQ809437.1.1289,4.718648457843193e-07
DQ809452.1.1389,0.0
DQ809456.1.1390,0.0
DQ809472.1.1389,5.131475096390862e-06
DQ809477.1.1389,0.0
DQ809486.1.1399,6.512418816333064e-07
DQ809489.1.1383,0.0
DQ809492.1.1291,4.0069497906125074e-05
DQ809511.1.1390,0.00020801218344659712
DQ809515.1.1278,2.5230937414307756e-06
DQ809521.1.1297,2.7171269201607726e-05
DQ809542.1.1390,3.9451615616572665e-07
DQ809549.1.1287,0.0006933234934894452
DQ809551.1.1391,1.6972537463241047e-07
DQ809599.1.1387,1.4940065389450106e-07
DQ809620.1.1395,1.0036587282702763e-05
DQ809627.1.1380,4.946796810283786e-07
DQ809628.1.1384,5.351131869162198e-07
DQ809643.1.1392,1.6899909027926033e-07
DQ809651.1.1384,8.787365283529643e-06
DQ809659.1.1388,9.512104312315088e-08
DQ809668.1.1388,0.0007574382193319744
DQ809695.1.1369,5.645485718495133e-07
DQ809699.1.1388,1.4533144173936783e-05
DQ809702.1.1364,0.0
DQ809714.1.1396,2.4359859302575668e-05
DQ809733.1.1398,0.0
DQ809746.1.1382,0.0
DQ809763.1.1227,3.0083244448658557e-05
DQ809774.1.1389,3.577962968080413e-07
DQ809777.1.1387,0.00012246151126917346
DQ809784.1.1388,4.235526013088349e-06
DQ809789.1.1395,0.0
DQ809804.1.1389,0.0
DQ809805.1.1389,0.0
DQ809811.1.1391,2.519604940577088e-09
DQ809818.1.1390,0.0
DQ809847.1.1392,2.0799556033234008e-05
DQ809859.1.1362,3.7528362588667433e-07
DQ809868.1.1377,1.522889666637034e-07
DQ809889.1.1387,2.004778011934815e-05
DQ809914.1.1387,9.978438302269722e-08
DQ809916.1.1380,5.1579018823227e-07
DQ809928.1.1296,3.5359560617863586e-06
DQ809933.1.1387,0.000386139041525059
DQ809950.1.1293,9.879449651407304e-05
DQ809969.1.1390,3.176442089740165e-07
DQ809985.1.1387,0.0
DQ809994.1.1401,1.870300400518939e-05
DQ810001.1.1388,1.8994857426951698e-07
DQ810008.1.1391,0.0
DQ810016.1.1387,3.344264903024957e-06
DQ810025.1.1390,9.507732701748843e-06
DQ810042.1.1362,1.9254386073016418e-06
DQ810044.1.1375,0.0
DQ810054.1.1385,0.0
DQ810066.1.1374,0.0
DQ810070.1.1393,1.6145573266839077e-06
DQ810079.1.1380,0.0
DQ810088.1.1378,1.179967258476244e-06
DQ810108.1.1386,6.251149288753212e-06
DQ810117.1.1378,0.0
DQ810119.1.1400,4.2142559128170784e-07
DQ810130.1.1387,4.768550939777534e-06
DQ810137.1.1361,8.003881011844725e-06
DQ810151.1.1392,0.0
DQ810158.1.1393,0.0
DQ810172.1.1365,7.840224431957518e-06
DQ810174.1.1366,2.04560981816032e-06
DQ815397.1.1441,2.229405055491876e-05
DQ815411.1.1422,2.0126120153653394e-06
DQ815544.1.1428,1.444692677447064e-06
DQ815603.1.1465,0.0
DQ815625.1.1269,5.267329597347226e-06
DQ815638.1.1413,2.9260276502282466e-07
DQ815799.1.1387,8.553202428660166e-07
DQ815900.1.1369,0.0
DQ816234.1.1213,4.251365888251359e-06
DQ816475.1.1213,3.6746608352271497e-06
DQ817162.1.1449,1.6847701717841806e-06
DQ817420.1.1266,0.00031951972516333383
DQ819155.1.1494,5.181417552255392e-05
DQ823649.1.1357,0.00010541480319303215
DQ823650.1.1363,7.362869255090191e-06
DQ823665.1.1364,3.1247627509164294e-06
DQ823675.1.1259,0.001696176428689123
DQ823694.1.1379,1.1232519025508248e-06
DQ823705.1.1285,1.0014889573363815e-05
DQ823715.1.1281,0.0
DQ823720.1.1366,0.0
DQ823722.1.1211,0.0012802130700017558
DQ823724.1.1353,1.6504995130982018e-06
DQ823732.1.1395,3.2634030348180884e-05
DQ823733.1.1344,0.0
DQ823734.1.1344,1.1678339021840467e-06
DQ823742.1.1413,3.4722120942945142e-06
DQ823743.1.1375,0.0
DQ823754.1.1237,0.0010454482656790487
DQ823771.1.1389,0.00010896929346620931
DQ823774.1.1334,2.458031722553264e-07
DQ823775.1.1356,4.063507372562013e-06
DQ823779.1.1376,2.167459425274773e-06
DQ823786.1.1357,1.3635609581742076e-06
DQ823787.1.1236,0.0024894817367509137
DQ823804.1.1358,0.0
DQ823810.1.1205,0.0
DQ823829.1.1388,1.2083645943452617e-06
DQ823839.1.1389,1.0216209510808925e-05
DQ823841.1.1286,4.147592214049504e-05
DQ823844.1.1399,0.0
DQ823861.1.1313,4.8655382402994464e-05
DQ823864.1.1391,6.421184626588793e-06
DQ823869.1.1288,3.8738190989978114e-07
DQ823876.1.1391,1.9782851933257826e-06
DQ823878.1.1392,2.4550870750028386e-06
DQ823879.1.1381,0.00021819599841930876
DQ823896.1.1398,5.608233372765553e-06
DQ823902.1.1377,1.5738112194533725e-06
DQ823903.1.1383,5.365676688371596e-06
DQ823907.1.1380,1.3222488517129049e-05
DQ823912.1.1399,5.289375866931662e-06
DQ823913.1.1360,2.915839283385336e-06
DQ823916.1.1370,4.898497384153964e-07
DQ823922.1.1379,2.3457570201274695e-05
DQ823929.1.1364,0.0
