guild,feature_importance
DQ798367.1.1405,0.00023834407263838102
DQ798376.1.1390,0.0
DQ798387.1.1372,1.046760091418895e-06
DQ798390.1.1382,2.7382961547745763e-05
DQ798405.1.1359,1.8262702658337737e-06
DQ798456.1.1292,4.4631976256683193e-07
DQ798457.1.1383,3.087088202051464e-07
DQ798458.1.1374,4.641070116963809e-07
DQ798487.1.1332,0.0
DQ798492.1.1377,5.9730803505616344e-05
DQ798495.1.1366,0.0
DQ798503.1.1385,0.0
DQ798522.1.1396,1.7289507265712503e-06
DQ798526.1.1395,3.0216852648933374e-06
DQ798530.1.1384,8.724604211354673e-07
DQ798544.1.1272,1.014182106290449e-06
DQ798568.1.1385,2.20390701017661e-06
DQ798603.1.1202,0.00029345462731213405
DQ798619.1.1393,9.392377503381908e-07
DQ798657.1.1376,4.131302497718164e-05
DQ798663.1.1360,3.914538005754758e-07
DQ798665.1.1371,0.0
DQ798672.1.1362,7.021547718076729e-07
DQ798681.1.1382,0.0
DQ798690.1.1366,1.1947092238897262e-06
DQ798691.1.1298,6.8222479747339645e-06
DQ798708.1.1399,0.0
DQ798724.1.1390,0.0
DQ798748.1.1256,1.7486858184750636e-06
DQ798757.1.1402,1.5963921764045538e-06
DQ798758.1.1392,0.0
DQ798766.1.1389,0.0
DQ798778.1.1422,4.458400820760785e-06
DQ798781.1.1394,1.1934641690741546e-06
DQ798786.1.1379,1.5902485272329726e-07
DQ798788.1.1318,2.3394131928427824e-05
DQ798794.1.1390,4.09567584540122e-06
DQ798853.1.1389,0.0
DQ798855.1.1391,2.898772090017588e-05
DQ798869.1.1391,0.0
DQ798887.1.1372,1.3659231964675863e-06
DQ798893.1.1395,2.9132947745574832e-06
DQ798900.1.1379,0.0
DQ798901.1.1391,2.8546344478358905e-06
DQ798907.1.1388,2.4225376538903703e-07
DQ798910.1.1390,1.3119512061550216e-06
DQ798921.1.1264,8.420272836398998e-07
DQ798923.1.1287,0.00011992177893363491
DQ798938.1.1392,0.0
DQ798942.1.1388,3.8960824931307164e-07
DQ798948.1.1427,0.0
DQ798958.1.1391,3.898545286659493e-07
DQ798968.1.1387,2.7134858383295993e-05
DQ798969.1.1391,7.288451569434357e-07
DQ798975.1.1403,7.609581612073963e-06
DQ798981.1.1383,0.0
DQ798991.1.1290,8.665716922516718e-06
DQ798997.1.1369,1.8261220767598176e-05
DQ798998.1.1400,1.7396383627314113e-06
DQ799024.1.1289,0.0004949056258677265
DQ799025.1.1391,5.338075461943613e-07
DQ799039.1.1393,8.045946048961492e-06
DQ799041.1.1389,1.829071417286596e-06
DQ799049.1.1389,0.0
DQ799052.1.1393,7.017247596750519e-07
DQ799069.1.1386,9.059764068474468e-06
DQ799075.1.1233,1.1596971102056613e-06
DQ799088.1.1390,0.0
DQ799097.1.1389,0.0
DQ799122.1.1392,0.00014962752387963268
DQ799130.1.1397,0.0
DQ799138.1.1391,0.0
DQ799149.1.1287,0.00034760645972819505
DQ799156.1.1389,5.693129533359394e-06
DQ799171.1.1319,0.00041866381964074834
DQ799181.1.1391,1.92282575141401e-06
DQ799182.1.1290,0.001070379733341063
DQ799205.1.1389,5.162165292977041e-07
DQ799209.1.1299,0.0001611629637386002
DQ799214.1.1391,7.496246404876313e-06
DQ799215.1.1392,0.0
DQ799217.1.1385,5.908990300034609e-06
DQ799218.1.1402,0.0
DQ799244.1.1371,7.708001811007716e-07
DQ799247.1.1290,1.1688565124486235e-06
DQ799273.1.1395,0.0
DQ799284.1.1405,4.97190756221957e-05
DQ799304.1.1375,1.0279892566334112e-06
DQ799308.1.1322,0.0006369371313774945
DQ799311.1.1388,1.628793682339156e-07
DQ799321.1.1327,2.9220567289782656e-05
DQ799322.1.1402,6.841101017436866e-05
DQ799328.1.1342,0.00026742623601430497
DQ799330.1.1292,4.552339441579388e-06
DQ799333.1.1394,4.0545152137291655e-05
DQ799334.1.1390,4.224537210851705e-08
DQ799338.1.1390,2.9025205017466654e-06
DQ799341.1.1393,0.0
DQ799348.1.1287,3.155668817191871e-06
DQ799352.1.1291,0.00031357374339587257
DQ799353.1.1402,1.3369834153232163e-06
DQ799354.1.1390,0.00013772880526784407
DQ799360.1.1285,5.706570342055177e-07
DQ799373.1.1400,1.4670084839519984e-06
DQ799375.1.1388,1.7831579369623912e-06
DQ799377.1.1384,5.2333569268561945e-05
DQ799387.1.1400,0.0
DQ799388.1.1281,1.281504198480387e-06
DQ799391.1.1290,6.2218287085648675e-06
DQ799404.1.1388,0.0
DQ799406.1.1391,4.0428537057380136e-07
DQ799425.1.1396,6.153521547019836e-06
DQ799437.1.1394,0.0
DQ799442.1.1300,0.00019052610003451339
DQ799452.1.1386,1.7841620599265955e-06
DQ799454.1.1292,3.4356691585871773e-06
DQ799470.1.1392,1.3157624508378036e-06
DQ799476.1.1398,8.602093416425869e-07
DQ799477.1.1287,4.317777024697701e-05
DQ799481.1.1393,1.4206016278363136e-06
DQ799489.1.1375,2.3528137807660318e-06
DQ799490.1.1383,0.0
DQ799497.1.1288,3.344805357502758e-06
DQ799499.1.1352,7.039042258866374e-07
DQ799507.1.1396,0.00028158373504938097
DQ799508.1.1380,4.39715234038833e-05
DQ799511.1.1389,1.1934085464441018e-07
DQ799512.1.1373,1.039826302896687e-05
DQ799516.1.1397,0.0
DQ799532.1.1397,0.0
DQ799536.1.1387,1.0125950483396036e-06
DQ799537.1.1372,0.0
DQ799541.1.1239,0.0023750925741334336
DQ799542.1.1390,2.5119359651943336e-08
DQ799547.1.1383,2.273074212917231e-06
DQ799548.1.1400,6.380891921175887e-07
DQ799549.1.1366,2.2426388133625894e-06
DQ799551.1.1295,5.275159161936822e-06
DQ799563.1.1287,1.6373099319892338e-05
DQ799571.1.1388,3.993223559476697e-09
DQ799573.1.1279,1.0616295931519019e-05
DQ799574.1.1389,0.0
DQ799579.1.1290,3.8786025813207734e-06
DQ799587.1.1392,1.0055743401703934e-06
DQ799595.1.1391,1.0031703825448843e-06
DQ799603.1.1297,0.0
DQ799604.1.1387,4.324058396048931e-06
DQ799607.1.1397,8.476078066903034e-07
DQ799617.1.1369,1.6948358155101839e-06
DQ799619.1.1386,0.0
DQ799628.1.1399,1.3701203304898284e-06
DQ799631.1.1378,8.241167383911701e-06
DQ799633.1.1395,0.0
DQ799651.1.1398,1.012075863166359e-05
DQ799672.1.1375,1.8336684325195736e-06
DQ799673.1.1389,0.0
DQ799679.1.1289,3.3479441414135986e-05
DQ799701.1.1410,1.115100420828495e-06
DQ799703.1.1389,1.3115952482677344e-06
DQ799715.1.1394,0.0
DQ799719.1.1388,3.2888662992381747e-07
DQ799734.1.1389,3.0186359631624134e-07
DQ799765.1.1390,3.7858699084171685e-07
DQ799766.1.1386,7.132065510885945e-07
DQ799773.1.1392,0.0
DQ799780.1.1391,0.00010738480012786227
DQ799787.1.1286,0.0009920280822750527
DQ799796.1.1389,0.0
DQ799802.1.1391,1.2295360010276754e-06
DQ799804.1.1388,6.542199742560323e-06
DQ799809.1.1294,0.0
DQ799815.1.1389,5.7460182811204416e-06
DQ799819.1.1388,2.405679890502509e-06
DQ799829.1.1382,0.0
DQ799843.1.1390,2.5517824945190403e-07
DQ799844.1.1392,0.0
DQ799847.1.1381,1.2194614470012392e-05
DQ799850.1.1386,0.000648016495295469
DQ799851.1.1407,0.0
DQ799853.1.1379,0.0
DQ799862.1.1396,1.8235340064477563e-07
DQ799864.1.1291,0.0009987849823665297
DQ799868.1.1285,3.2865893666089805e-06
DQ799873.1.1290,2.533299880399126e-05
DQ799878.1.1375,3.8026438685902716e-06
DQ799882.1.1393,3.847011263734197e-07
DQ799884.1.1395,5.151076006270434e-07
DQ799898.1.1390,0.0
DQ799899.1.1390,7.582430746023187e-07
DQ799914.1.1393,1.7595403197300343e-06
DQ799920.1.1390,0.0
DQ799932.1.1393,2.5183428923286236e-06
DQ799940.1.1390,2.1790649273019426e-06
DQ799943.1.1381,6.193381146438565e-05
DQ799945.1.1280,4.677101488101767e-06
DQ799949.1.1392,7.760019573101853e-07
DQ799953.1.1392,1.540680582898332e-05
DQ799960.1.1286,2.9244554686621467e-05
DQ799963.1.1395,0.0002657859808765714
DQ799964.1.1415,2.6864727212780056e-07
DQ799971.1.1392,2.2822522680742234e-05
DQ799972.1.1376,4.5101065690114375e-07
DQ799982.1.1291,3.985435482737631e-06
DQ799985.1.1290,4.1132787604517926e-05
DQ800002.1.1283,0.0
DQ800003.1.1290,4.783993086312496e-05
DQ800005.1.1378,0.0
DQ800018.1.1436,8.156582016752455e-05
DQ800020.1.1393,2.729401980269215e-05
DQ800021.1.1358,0.0
DQ800028.1.1290,0.0002463587460799023
DQ800029.1.1242,2.6349308589765443e-05
DQ800036.1.1286,2.9749272293835702e-05
DQ800039.1.1371,2.039284580346331e-06
DQ800040.1.1385,6.912480126408578e-07
DQ800043.1.1380,9.026362749007029e-06
DQ800049.1.1395,0.0
DQ800054.1.1388,8.239424737801167e-06
DQ800055.1.1286,0.0
DQ800057.1.1394,2.4369124621362637e-07
DQ800061.1.1384,8.85542754817013e-06
DQ800064.1.1293,8.818381165730922e-06
DQ800066.1.1378,0.0
DQ800076.1.1312,1.1812419841743576e-05
DQ800082.1.1285,0.0009090234201200037
DQ800088.1.1279,3.5131922519992905e-05
DQ800097.1.1403,2.436733476256718e-06
DQ800099.1.1393,9.937808628535598e-09
DQ800107.1.1282,8.92014643680911e-05
DQ800112.1.1380,2.5125733459306386e-06
DQ800130.1.1288,4.39859178756003e-05
DQ800133.1.1279,0.0
DQ800148.1.1393,0.0
DQ800153.1.1387,2.3860826997086345e-06
DQ800154.1.1380,1.2006903711254351e-06
DQ800157.1.1403,8.141294193118028e-05
DQ800158.1.1293,0.00030056427539819743
DQ800164.1.1390,9.543834220213659e-05
DQ800165.1.1305,0.0
DQ800185.1.1398,1.7121095833746643e-05
DQ800188.1.1288,2.801366894847397e-06
DQ800198.1.1289,6.546639788850254e-05
DQ800204.1.1381,2.1164207597153975e-05
DQ800207.1.1391,7.214703432119756e-07
DQ800211.1.1202,3.35908752299446e-05
DQ800223.1.1289,0.0019152629624208935
DQ800234.1.1377,0.0
DQ800244.1.1377,1.6037394721968448e-06
DQ800246.1.1225,0.000807468127454552
DQ800247.1.1387,6.763325198553231e-06
DQ800276.1.1388,0.0
DQ800296.1.1372,1.7386833950018916e-06
DQ800299.1.1279,0.0008343617701129312
DQ800302.1.1389,1.3795558928498258e-06
DQ800305.1.1380,2.972106805307001e-05
DQ800318.1.1376,3.798852349109199e-06
DQ800323.1.1368,5.881287716386375e-07
DQ800324.1.1398,0.0001443827003860864
DQ800326.1.1302,0.0001676574223598245
DQ800328.1.1391,2.166075175107228e-07
DQ800335.1.1382,9.830377249612701e-05
DQ800343.1.1393,8.295039494430572e-05
DQ800346.1.1389,1.9632826488086328e-06
DQ800348.1.1224,0.0004041475012387849
DQ800354.1.1366,3.245401709366976e-06
DQ800358.1.1375,1.1279344397250843e-05
DQ800361.1.1296,4.278208736756422e-06
DQ800364.1.1422,1.1984922792231605e-06
DQ800365.1.1370,1.6285856012706915e-06
DQ800370.1.1374,1.4307623802580753e-05
DQ800372.1.1284,2.325675688980586e-06
DQ800379.1.1383,0.00032044449734251854
DQ800386.1.1292,2.798455158429468e-07
DQ800396.1.1388,1.2093603463396044e-05
DQ800401.1.1392,1.1419454568779731e-05
DQ800402.1.1390,1.7874781976543669e-06
DQ800403.1.1402,2.3790057464061183e-06
DQ800409.1.1371,3.546610117040894e-10
DQ800415.1.1390,1.9849356127363973e-05
DQ800421.1.1361,0.0
DQ800422.1.1292,0.0
DQ800424.1.1287,0.0
DQ800447.1.1393,4.029844547071456e-06
DQ800459.1.1295,0.0003171568364305849
DQ800466.1.1362,2.471323885657261e-06
DQ800491.1.1286,0.0
DQ800502.1.1288,0.00013157997575833022
DQ800504.1.1294,9.615748121580609e-06
DQ800516.1.1363,0.0
DQ800542.1.1365,9.209647265111791e-10
DQ800548.1.1381,2.5342232856621505e-06
DQ800553.1.1386,3.0837711229637927e-06
DQ800564.1.1381,0.0010625817975204023
DQ800571.1.1393,2.1045920052946748e-05
DQ800572.1.1400,3.7945620152328914e-05
DQ800579.1.1389,7.1646631052652955e-06
DQ800591.1.1295,1.5722915761171233e-05
DQ800598.1.1280,0.0010045216991346657
DQ800601.1.1391,0.0
DQ800612.1.1369,1.2730248753064447e-06
DQ800613.1.1313,2.4723464526458787e-06
DQ800623.1.1385,1.7087436065035497e-06
DQ800624.1.1367,6.951061879224723e-07
DQ800642.1.1301,3.527496237506455e-05
DQ800647.1.1389,0.0
DQ800665.1.1293,0.0
DQ800670.1.1389,2.9124688529992187e-06
DQ800682.1.1204,0.0007602474792108631
DQ800723.1.1376,6.012790147970377e-07
DQ800726.1.1393,3.966151311033483e-06
DQ800727.1.1373,1.6564408125630314e-07
DQ800740.1.1403,2.3394785202587785e-06
DQ800752.1.1387,8.46685099925777e-06
DQ800757.1.1352,0.000517282597560531
DQ800759.1.1409,0.0
DQ800773.1.1345,4.696355000219466e-07
DQ800776.1.1395,4.124588329429996e-06
DQ800779.1.1388,0.0
DQ800782.1.1428,0.00030100739006227924
DQ800783.1.1362,3.7927104757111913e-07
DQ800786.1.1388,0.0
DQ800800.1.1393,1.0550667010108881e-05
DQ800811.1.1374,1.192820573829457e-06
DQ800835.1.1249,0.0015266459894917302
DQ800844.1.1391,1.236727578345753e-05
DQ800845.1.1361,8.565365949342659e-06
DQ800850.1.1385,0.0
DQ800855.1.1428,7.0697093231217156e-06
DQ800882.1.1387,0.00022520693759507727
DQ800883.1.1396,9.209688314553383e-06
DQ800888.1.1401,1.6355763124722322e-06
DQ800889.1.1388,0.0
DQ800894.1.1400,5.225528292463737e-07
DQ800926.1.1404,2.4989037250984165e-06
DQ800939.1.1410,1.6568447694827924e-07
DQ800941.1.1376,0.00038811525537626643
DQ800955.1.1374,5.869783242413587e-07
DQ800956.1.1278,0.0
DQ800964.1.1299,0.00015546416686658906
DQ800999.1.1400,0.00023224119274496466
DQ801008.1.1372,5.133719455464312e-05
DQ801011.1.1402,3.547684074520003e-06
DQ801017.1.1384,8.18772473522656e-06
DQ801024.1.1288,0.0006818401447734145
DQ801035.1.1387,0.0005153347598905791
DQ801038.1.1373,4.6935152342040184e-05
DQ801077.1.1382,0.0
DQ801080.1.1395,1.9433685242729093e-07
DQ801098.1.1380,0.00017777621127366706
DQ801106.1.1381,9.57908574763553e-07
DQ801110.1.1383,1.149007993898697e-05
DQ801113.1.1299,6.734690433994047e-06
DQ801117.1.1376,0.0
DQ801131.1.1352,5.201119497433568e-06
DQ801135.1.1284,1.0728469875715548e-06
DQ801145.1.1382,0.0
DQ801151.1.1336,3.517236063043912e-07
DQ801152.1.1331,0.0005478784167588505
DQ801158.1.1348,7.431630287494977e-07
DQ801164.1.1338,2.3691078652886973e-07
DQ801172.1.1332,5.439930102275384e-07
DQ801177.1.1348,0.0
DQ801196.1.1315,5.500434835881926e-05
DQ801199.1.1339,0.0
DQ801201.1.1329,2.7436532537219945e-05
DQ801206.1.1348,4.9511229558267964e-05
DQ801210.1.1270,3.820122240839355e-07
DQ801214.1.1336,1.1069965954555021e-06
DQ801215.1.1343,0.0
DQ801220.1.1342,0.0010190884325204934
DQ801221.1.1336,3.603326927339242e-05
DQ801224.1.1336,3.844293191393201e-05
DQ801226.1.1339,3.169114449689733e-06
DQ801231.1.1337,1.1855191609910715e-06
DQ801232.1.1324,0.0
DQ801233.1.1334,5.489052655034995e-06
DQ801244.1.1327,6.570233690527066e-06
DQ801253.1.1415,5.310930366701269e-07
DQ801255.1.1385,5.3760896864012784e-05
DQ801264.1.1373,3.8896379850602166e-05
DQ801301.1.1393,0.0
DQ801312.1.1397,0.0
DQ801320.1.1338,2.0323283317582753e-06
DQ801322.1.1378,3.113928029759348e-06
DQ801324.1.1395,1.472543409458656e-06
DQ801326.1.1393,0.00023556539974969328
DQ801333.1.1392,1.5782343139874664e-05
DQ801341.1.1398,6.811295496732077e-08
DQ801345.1.1391,4.150142656483359e-05
DQ801349.1.1384,9.600567732646576e-05
DQ801355.1.1370,0.0
DQ801358.1.1384,0.0
DQ801404.1.1379,6.208281933140988e-05
DQ801413.1.1390,6.446162270898851e-07
DQ801415.1.1389,6.008401410523816e-07
DQ801443.1.1401,6.316574535324971e-06
DQ801464.1.1402,2.446452552788542e-06
DQ801465.1.1398,0.0
DQ801470.1.1392,1.023065166722285e-06
DQ801472.1.1429,8.025727753231475e-07
DQ801477.1.1391,1.1887478910206275e-06
DQ801483.1.1402,2.993079449736309e-07
DQ801484.1.1402,0.0
DQ801485.1.1385,2.1979439695450653e-08
DQ801489.1.1384,1.9723125927828605e-07
DQ801496.1.1389,0.0
DQ801499.1.1374,5.470859020248559e-05
DQ801501.1.1373,8.425926217757325e-06
DQ801509.1.1373,9.498478678342083e-07
DQ801516.1.1392,1.5358016505213887e-05
DQ801522.1.1389,3.225855047057657e-06
DQ801543.1.1389,2.5285710170479556e-06
DQ801550.1.1390,2.1650109424257405e-06
DQ801553.1.1315,1.2278231718699743e-05
DQ801554.1.1269,0.0
DQ801557.1.1329,0.0003287273975556362
DQ801558.1.1294,0.0
DQ801561.1.1347,0.0002644140390497811
DQ801571.1.1319,2.402015417695477e-06
DQ801573.1.1311,2.1200573384853713e-07
DQ801574.1.1321,1.3023099746596962e-05
DQ801584.1.1310,2.4652656850914294e-07
DQ801589.1.1338,4.6470085101227874e-07
DQ801600.1.1339,0.0
DQ801602.1.1343,0.00010435571935406873
DQ801607.1.1348,8.555145765684742e-06
DQ801608.1.1340,1.4209545415882216e-06
DQ801609.1.1306,5.3110009415543525e-05
DQ801615.1.1342,1.2044231490084075e-06
DQ801618.1.1247,3.4955956907787336e-05
DQ801623.1.1261,0.0007529778059452004
DQ801631.1.1231,9.463251838279782e-07
DQ801632.1.1341,1.4716112865689233e-06
DQ801634.1.1339,2.70202534383722e-06
DQ801639.1.1327,1.4861417050147875e-06
DQ801646.1.1388,0.0
DQ801648.1.1393,0.0
DQ801650.1.1384,1.4777499309990507e-06
DQ801661.1.1394,1.6217168891536878e-06
DQ801670.1.1390,3.059810630831149e-06
DQ801678.1.1363,1.32454962013588e-06
DQ801681.1.1390,0.0
DQ801735.1.1208,6.9941214331980175e-06
DQ801738.1.1390,1.263450599343152e-06
DQ801744.1.1389,2.3029380316643706e-07
DQ801774.1.1401,8.695930337208436e-06
DQ801786.1.1390,0.0
DQ801788.1.1389,1.2325537650589072e-05
DQ801792.1.1390,1.2467471592281476e-05
DQ801822.1.1386,0.0
DQ801825.1.1389,6.086167472950992e-07
DQ801840.1.1368,5.394676737169725e-05
DQ801843.1.1391,0.0
DQ801850.1.1299,1.7559431017297448e-05
DQ801873.1.1391,1.7571521974867394e-05
DQ801880.1.1389,1.5335286081300065e-06
DQ801901.1.1294,0.0
DQ801909.1.1389,6.493024201497703e-07
DQ801931.1.1410,6.4337456811192935e-06
DQ801937.1.1384,5.300454281988503e-06
DQ801948.1.1389,0.0
DQ801970.1.1390,1.7505316365396444e-05
DQ801994.1.1391,1.4364982071675687e-05
DQ802003.1.1280,1.4100645577094328e-05
DQ802005.1.1373,1.0253393458928214e-07
DQ802016.1.1316,7.312544529479515e-07
DQ802021.1.1388,5.355844623471717e-06
DQ802026.1.1286,0.00011552552801972524
DQ802048.1.1247,0.00035916901983156223
DQ802062.1.1394,2.5883396427613847e-06
DQ802068.1.1370,0.0
DQ802083.1.1367,3.6481789053408813e-07
DQ802087.1.1257,4.5203223014977065e-05
DQ802092.1.1388,5.812194320750071e-06
DQ802094.1.1380,5.679537469025926e-07
DQ802109.1.1289,1.8761800994839123e-05
DQ802134.1.1390,4.947928842398981e-07
DQ802172.1.1280,0.0
DQ802183.1.1390,2.8316671936976354e-05
DQ802184.1.1374,2.034522247040422e-06
DQ802193.1.1389,9.963714395648804e-06
DQ802204.1.1297,1.4124560687794927e-05
DQ802209.1.1390,2.3965898896899378e-05
DQ802210.1.1390,0.0
DQ802217.1.1388,8.731859041364394e-07
DQ802221.1.1392,0.0
DQ802223.1.1398,2.956379253111785e-07
DQ802229.1.1284,4.506806961063126e-05
DQ802231.1.1395,0.0
DQ802233.1.1212,4.846256748432831e-06
DQ802238.1.1233,1.3947225533717961e-06
DQ802278.1.1374,1.777551540761216e-07
DQ802339.1.1389,0.00012542771832273848
DQ802353.1.1286,0.0004560725574183096
DQ802372.1.1390,1.721817123892687e-06
DQ802384.1.1390,1.1559627891036025e-06
DQ802453.1.1280,4.762460236679918e-06
DQ802455.1.1356,1.8909042969830176e-05
DQ802461.1.1391,0.0
DQ802519.1.1390,0.0
DQ802533.1.1391,0.0
DQ802535.1.1355,2.0385106184709415e-08
DQ802537.1.1380,5.897456965853704e-07
DQ802558.1.1392,0.0
DQ802596.1.1383,0.0
DQ802613.1.1390,1.048754361898602e-06
DQ802626.1.1382,8.810834781716166e-07
DQ802648.1.1389,1.1345825634071326e-06
DQ802661.1.1369,1.0263827800908197e-05
DQ802663.1.1389,0.0
DQ802666.1.1389,2.7201113255226036e-06
DQ802668.1.1379,2.36059035153365e-05
DQ802677.1.1376,1.8955947225837732e-06
DQ802678.1.1231,0.001785598212717252
DQ802746.1.1301,8.275723105084443e-05
DQ802756.1.1204,0.0
DQ802781.1.1375,5.431081508419746e-10
DQ802792.1.1390,4.0933991717390624e-07
DQ802799.1.1396,7.845204870875371e-06
DQ802807.1.1406,0.0001596530037101737
DQ803181.1.1284,5.8032451477942045e-06
DQ803197.1.1340,0.000435832096804243
DQ803207.1.1390,6.500618610543158e-07
DQ803256.1.1283,2.4379379334669692e-05
DQ803265.1.1389,0.0
DQ803312.1.1370,0.0
DQ803357.1.1373,0.0
DQ803390.1.1273,9.860515375503098e-06
DQ803407.1.1314,1.8295695514195763e-06
DQ803417.1.1293,0.00022449614211292936
DQ803427.1.1357,0.0
DQ803441.1.1240,0.0019413131074659691
DQ803454.1.1292,1.001731661834775e-06
DQ803465.1.1359,5.866844491087436e-06
DQ803489.1.1390,0.0
DQ803490.1.1377,2.9105346904532917e-07
DQ803493.1.1395,3.944873602861676e-05
DQ803497.1.1314,6.962889496843507e-06
DQ803510.1.1401,1.190322448834183e-06
DQ803544.1.1388,0.0
DQ803545.1.1390,0.0003530269162123125
DQ803547.1.1378,4.253932904196131e-07
DQ803549.1.1391,2.039655638400355e-06
DQ803552.1.1388,9.297467454549174e-05
DQ803561.1.1379,1.3929546520496706e-05
DQ803568.1.1389,0.0
DQ803578.1.1379,0.0
DQ803615.1.1399,1.2526243150132673e-05
DQ803665.1.1365,4.140563643217027e-06
DQ803672.1.1362,9.095388883150241e-08
DQ803681.1.1388,0.0002581241894742896
DQ803685.1.1392,7.614630108973497e-06
DQ803718.1.1279,0.0001869811200421498
DQ803751.1.1396,9.948624662774827e-08
DQ803760.1.1425,4.461968640433334e-07
DQ803781.1.1371,9.829184247709471e-06
DQ803789.1.1387,0.0006740010620352231
DQ803810.1.1295,8.65487331600526e-06
DQ803838.1.1401,2.0863767570974426e-06
DQ803842.1.1395,2.797912398311842e-07
DQ803843.1.1390,1.9570891440103797e-07
DQ803861.1.1291,0.0
DQ803863.1.1389,0.0005294715986171803
DQ803866.1.1286,1.989195342483932e-06
DQ803874.1.1387,3.349125621857823e-06
DQ803877.1.1291,3.3454754397621055e-05
DQ803881.1.1393,0.0
DQ803886.1.1392,1.5020443970447383e-05
DQ803891.1.1390,2.0550009359440156e-06
DQ803899.1.1379,6.365600416078743e-07
DQ803905.1.1393,0.0
DQ803915.1.1383,2.828004451856946e-07
DQ803919.1.1369,1.965005358411065e-06
DQ803925.1.1280,0.001508183884113793
DQ803929.1.1374,0.00023880328564332396
DQ803942.1.1390,0.0
DQ803965.1.1280,0.0
DQ804002.1.1379,2.007874985422549e-06
DQ804005.1.1389,0.0
DQ804030.1.1394,2.75765388993978e-05
DQ804051.1.1389,6.586792626286861e-05
DQ804066.1.1392,3.258097823214308e-06
DQ804092.1.1390,0.0
DQ804127.1.1364,7.50762171828944e-07
DQ804129.1.1390,0.0
DQ804130.1.1387,3.2688212373623235e-07
DQ804135.1.1353,1.5291149343229425e-07
DQ804153.1.1390,7.156106668053642e-06
DQ804167.1.1389,0.0
DQ804232.1.1393,2.0677138886113643e-06
DQ804242.1.1390,0.0
DQ804246.1.1386,1.4754690173866642e-06
DQ804268.1.1393,0.0
DQ804295.1.1391,0.0
DQ804306.1.1390,0.0
DQ804317.1.1390,1.9388041944700027e-05
DQ804326.1.1231,0.001015802027578192
DQ804334.1.1353,5.8821999205009144e-05
DQ804341.1.1391,5.646296185712631e-06
DQ804362.1.1389,8.91971009270748e-07
DQ804396.1.1346,0.0
DQ804406.1.1369,0.0002485119086802146
DQ804453.1.1250,0.00030689751706024156
DQ804468.1.1398,4.006500592359447e-05
DQ804504.1.1389,6.752550046935514e-06
DQ804512.1.1375,1.8267258957903494e-05
DQ804518.1.1379,7.295877285192388e-07
DQ804522.1.1393,0.0
DQ804524.1.1392,8.018909371565056e-06
DQ804542.1.1389,0.0
DQ804579.1.1389,0.0
DQ804581.1.1390,1.1335644809664599e-06
DQ804598.1.1390,4.960868798596296e-07
DQ804610.1.1387,9.952053587313398e-06
DQ804612.1.1380,2.1808170518885743e-05
DQ804672.1.1389,0.0
DQ804704.1.1379,0.0
DQ804738.1.1387,1.0099144878306256e-05
DQ804752.1.1383,6.508546117456186e-10
DQ804760.1.1380,1.3737436534266705e-06
DQ804770.1.1374,0.0
DQ804773.1.1389,1.5876726696918234e-06
DQ804777.1.1389,1.6786100808773077e-05
DQ804789.1.1388,0.0
DQ804799.1.1309,2.921614499768186e-07
DQ804810.1.1224,4.253775483100068e-05
DQ804811.1.1393,1.5074495245292776e-07
DQ804817.1.1382,2.6547373607335112e-06
DQ804823.1.1392,2.1535362354789944e-07
DQ804825.1.1403,0.0
DQ804834.1.1384,0.00013030702746465856
DQ804835.1.1290,1.1963372787107179e-05
DQ804859.1.1407,8.909279911030245e-07
DQ804868.1.1392,0.0
DQ804879.1.1392,0.0
DQ804890.1.1390,8.80294865805697e-05
DQ804892.1.1389,0.0
DQ804893.1.1383,0.0
DQ804905.1.1307,0.0006557794199617556
DQ804907.1.1274,0.0
DQ804909.1.1390,0.0
DQ804910.1.1397,1.9018272358029918e-06
DQ804915.1.1394,2.083572610251603e-05
DQ804927.1.1274,0.0008225298006280747
DQ804930.1.1388,5.338040277030974e-06
DQ804936.1.1209,2.3443709256412118e-05
DQ804942.1.1385,4.964640012559972e-06
DQ804946.1.1298,3.073763224292864e-06
DQ804949.1.1389,4.687174011168055e-06
DQ804952.1.1389,0.0
DQ804953.1.1387,3.743361489942239e-05
DQ804960.1.1387,1.9327405740302003e-06
DQ804964.1.1287,0.0
DQ804967.1.1393,0.0
DQ804977.1.1388,0.0
DQ804982.1.1277,0.001513335322188445
DQ804985.1.1369,1.365847807121769e-05
DQ805006.1.1390,0.00016523377320346806
DQ805015.1.1370,9.938995428899974e-08
DQ805025.1.1372,7.952598612335516e-07
DQ805036.1.1385,0.0
DQ805053.1.1235,0.00021242823821752502
DQ805062.1.1389,2.0337669827704677e-06
DQ805067.1.1391,0.0
DQ805079.1.1378,0.0
DQ805085.1.1393,4.782056839375338e-06
DQ805089.1.1256,3.3909241812561626e-06
DQ805092.1.1398,8.223927736184994e-07
DQ805102.1.1370,0.0
DQ805103.1.1354,1.4762634166460695e-06
DQ805106.1.1370,7.780473282296238e-06
DQ805115.1.1393,0.0
DQ805124.1.1371,0.0
DQ805131.1.1353,6.951332311575222e-05
DQ805141.1.1383,1.263393198823867e-05
DQ805151.1.1265,2.898089917032875e-06
DQ805157.1.1364,7.731673011065764e-06
DQ805167.1.1292,0.0
DQ805179.1.1389,0.0
DQ805190.1.1375,1.1723586698813931e-06
