guild,feature_importance
DQ800021.1.1358,0.0
DQ800028.1.1290,0.0002670707057475758
DQ800029.1.1242,3.0061366124381693e-05
DQ800036.1.1286,3.53015201034519e-05
DQ800039.1.1371,1.4148478737569331e-06
DQ800040.1.1385,1.0284610171049664e-06
DQ800043.1.1380,6.311922007028456e-06
DQ800049.1.1395,0.0
DQ800054.1.1388,6.335194653172479e-06
DQ800055.1.1286,0.0
DQ800057.1.1394,4.885154167572599e-07
DQ800061.1.1384,6.606197605531282e-06
DQ800064.1.1293,1.1217792699169048e-05
DQ800066.1.1378,1.1132624367377605e-06
DQ800076.1.1312,8.316020085235102e-06
DQ800082.1.1285,0.0008973227710180252
DQ800088.1.1279,5.091697000532991e-05
DQ800097.1.1403,5.495784485155814e-06
DQ800099.1.1393,4.958991162056959e-07
DQ800107.1.1282,8.226221424815881e-05
DQ800112.1.1380,3.362005938951645e-06
DQ800130.1.1288,4.822055826313717e-05
DQ800133.1.1279,3.0771550266834425e-07
DQ800148.1.1393,0.0
DQ800153.1.1387,9.439593424866069e-07
DQ800154.1.1380,2.1380108479569327e-06
DQ800157.1.1403,7.785954445403741e-05
DQ800158.1.1293,0.000326713677571157
DQ800164.1.1390,8.243467743326732e-05
DQ800165.1.1305,4.569762911058628e-07
DQ800185.1.1398,1.623498576184185e-05
DQ800188.1.1288,3.058682891757145e-06
DQ800198.1.1289,7.504443281642014e-05
DQ800204.1.1381,2.0668569333787017e-05
DQ800207.1.1391,3.5127677179185695e-07
DQ800211.1.1202,3.7921455332297066e-05
DQ800223.1.1289,0.0018960646090632387
DQ800234.1.1377,0.0
DQ800244.1.1377,7.68963175904032e-07
DQ800246.1.1225,0.0008149527342439202
DQ800247.1.1387,1.1152677197984283e-05
DQ800276.1.1388,0.0
DQ800296.1.1372,1.3101227345857189e-06
DQ800299.1.1279,0.0007778961130272783
DQ800302.1.1389,1.9892321154685283e-06
DQ800305.1.1380,2.9667012629188113e-05
DQ800318.1.1376,3.6268917433880742e-06
DQ800323.1.1368,1.4016572771368103e-07
DQ800324.1.1398,0.00013375429995210158
DQ800326.1.1302,0.0001571176475122482
DQ800328.1.1391,1.8467688447825517e-07
DQ800335.1.1382,8.600693376237642e-05
DQ800343.1.1393,9.439989335643172e-05
DQ800346.1.1389,1.343678714772889e-06
DQ800348.1.1224,0.0003915288927693937
DQ800354.1.1366,5.633160096901711e-06
DQ800358.1.1375,1.203541603169722e-05
DQ800361.1.1296,4.355766764776639e-06
DQ800364.1.1422,8.265458032656647e-07
DQ800365.1.1370,2.553906224119832e-06
DQ800370.1.1374,2.0257593276483163e-05
DQ800372.1.1284,2.7650601412634765e-06
DQ800379.1.1383,0.0003061841310443134
DQ800386.1.1292,3.27015414127867e-07
DQ800396.1.1388,1.0794733903968075e-05
DQ800401.1.1392,1.381488027926032e-05
DQ800402.1.1390,1.635849198266503e-06
DQ800403.1.1402,3.6329532809955527e-06
DQ800409.1.1371,1.1105280552307273e-07
DQ800415.1.1390,1.7666783384452305e-05
DQ800421.1.1361,1.5444559466485024e-05
DQ800422.1.1292,3.3171018631691905e-07
DQ800424.1.1287,0.0
DQ800447.1.1393,9.615168896437702e-07
DQ800459.1.1295,0.0002918663428354606
DQ800466.1.1362,2.5856178006253984e-06
DQ800491.1.1286,0.0
DQ800502.1.1288,0.00014547447496252703
DQ800504.1.1294,6.360898008026514e-06
DQ800516.1.1363,0.0
DQ800542.1.1365,0.0
DQ800548.1.1381,2.360191253125114e-06
DQ800553.1.1386,3.830747206293339e-06
DQ800564.1.1381,0.001082893110074752
DQ800571.1.1393,2.0582186209814424e-05
DQ800572.1.1400,3.13534775979042e-05
DQ800579.1.1389,5.075277535894471e-06
DQ800591.1.1295,1.3694195760684687e-05
DQ800598.1.1280,0.0009907871356560336
DQ800601.1.1391,0.0
DQ800612.1.1369,2.028428771334266e-06
DQ800613.1.1313,2.911014110324543e-06
DQ800623.1.1385,4.028753066410249e-06
DQ800624.1.1367,1.5603876584005261e-06
DQ800642.1.1301,3.994253379068872e-05
DQ800647.1.1389,0.0
DQ800665.1.1293,0.0
DQ800670.1.1389,3.4046340997454645e-06
DQ800682.1.1204,0.0007730569905198647
DQ800723.1.1376,8.186213413754913e-07
DQ800726.1.1393,3.5184629948898306e-06
DQ800727.1.1373,0.0
DQ800740.1.1403,7.963838748891246e-07
DQ800752.1.1387,7.36345843074375e-06
DQ800757.1.1352,0.0004989147651206471
DQ800759.1.1409,0.0
DQ800773.1.1345,1.1896913539062032e-06
DQ800776.1.1395,5.325443262685472e-06
DQ800779.1.1388,1.272411743978955e-07
DQ800782.1.1428,0.00032848313479812516
DQ800783.1.1362,2.392358486420376e-07
DQ800786.1.1388,0.0
DQ800800.1.1393,9.87013210383912e-06
DQ800811.1.1374,4.053869651122915e-08
DQ800835.1.1249,0.0015272015196015766
DQ800844.1.1391,1.6755248988011142e-05
DQ800845.1.1361,8.210500468166027e-06
DQ800850.1.1385,1.6688745749379418e-07
DQ800855.1.1428,5.733403311794923e-06
DQ800882.1.1387,0.00019809085476907076
DQ800883.1.1396,6.152728052120618e-06
DQ800888.1.1401,1.0957741030614047e-06
DQ800889.1.1388,0.0
DQ800894.1.1400,2.6791916847325654e-06
DQ800926.1.1404,3.995267445537423e-06
DQ800939.1.1410,0.0
DQ800941.1.1376,0.00041500576404098746
DQ800955.1.1374,6.6255227435712384e-09
DQ800956.1.1278,1.7426575654350736e-06
DQ800964.1.1299,0.00015867416301194789
DQ800999.1.1400,0.00022376573658387794
DQ801008.1.1372,4.8409377546026096e-05
DQ801011.1.1402,3.0050863518036746e-06
DQ801017.1.1384,4.112233833526264e-06
DQ801024.1.1288,0.0006333066253596366
DQ801035.1.1387,0.0005156725726289791
DQ801038.1.1373,4.6865366674741784e-05
DQ801077.1.1382,0.0
DQ801080.1.1395,0.0
DQ801098.1.1380,0.0002108413665576375
DQ801106.1.1381,3.4624644051503587e-07
DQ801110.1.1383,8.211968234639144e-06
DQ801113.1.1299,7.0897547770950075e-06
DQ801117.1.1376,1.75739283120218e-07
DQ801131.1.1352,5.096604997868682e-06
DQ801135.1.1284,7.856284473529983e-07
DQ801145.1.1382,1.8774391530259604e-08
DQ801151.1.1336,6.220134849975025e-07
DQ801152.1.1331,0.0005188023069887519
DQ801158.1.1348,5.367010060484854e-07
DQ801164.1.1338,7.303140105924938e-07
DQ801172.1.1332,1.589556356737474e-06
DQ801177.1.1348,0.0
DQ801196.1.1315,6.0278109608268596e-05
DQ801199.1.1339,0.0
DQ801201.1.1329,3.2861646275538256e-05
DQ801206.1.1348,4.8966504913390136e-05
DQ801210.1.1270,0.0
DQ801214.1.1336,1.4015281697604035e-07
DQ801215.1.1343,0.0
DQ801220.1.1342,0.0010387395523275735
DQ801221.1.1336,3.743085144105601e-05
DQ801224.1.1336,4.1404819642658316e-05
DQ801226.1.1339,2.079213081107699e-06
DQ801231.1.1337,1.1843874465266112e-06
DQ801232.1.1324,0.0
DQ801233.1.1334,7.327040109127383e-06
DQ801244.1.1327,6.452756333952653e-06
DQ801253.1.1415,1.420488187612949e-06
DQ801255.1.1385,4.596795031671907e-05
DQ801264.1.1373,4.9004604051339405e-05
DQ801301.1.1393,0.0
DQ801312.1.1397,5.56601533633422e-07
DQ801320.1.1338,1.5292792707062805e-06
DQ801322.1.1378,2.3552126233758616e-06
DQ801324.1.1395,2.706353004624219e-06
DQ801326.1.1393,0.00022807692620981367
DQ801333.1.1392,2.9425794721459207e-05
DQ801341.1.1398,3.356768105794711e-07
DQ801345.1.1391,3.960216426116345e-05
DQ801349.1.1384,0.000104633208046035
DQ801355.1.1370,0.0
DQ801358.1.1384,1.5530718452082578e-05
DQ801404.1.1379,4.818527883046909e-05
DQ801413.1.1390,1.2705943363672078e-06
DQ801415.1.1389,8.605773232022217e-07
DQ801443.1.1401,5.16905670208599e-06
DQ801464.1.1402,4.607599221784422e-06
DQ801465.1.1398,0.0
DQ801470.1.1392,2.028671126731948e-06
DQ801472.1.1429,1.0389545428635069e-06
DQ801477.1.1391,2.983694132362114e-06
DQ801483.1.1402,1.8035997731396811e-06
DQ801484.1.1402,0.0
DQ801485.1.1385,0.0
DQ801489.1.1384,0.0
DQ801496.1.1389,0.0
DQ801499.1.1374,4.641472834797248e-05
DQ801501.1.1373,9.936906796192676e-06
DQ801509.1.1373,4.770374584997101e-07
DQ801516.1.1392,8.783740884834443e-06
DQ801522.1.1389,4.6992313453604e-07
DQ801543.1.1389,6.732425607048656e-07
DQ801550.1.1390,1.9075672468225246e-06
DQ801553.1.1315,1.1561964510365659e-05
DQ801554.1.1269,0.0
DQ801557.1.1329,0.00032919137577271546
DQ801558.1.1294,0.0
DQ801561.1.1347,0.0002530535955988551
DQ801571.1.1319,1.1652329745017294e-06
DQ801573.1.1311,4.591696548264372e-07
DQ801574.1.1321,1.5514460552921027e-05
DQ801584.1.1310,1.9658793713265864e-07
DQ801589.1.1338,6.849270534161211e-06
DQ801600.1.1339,4.440081552824122e-07
DQ801602.1.1343,0.0001026067286659024
DQ801607.1.1348,1.1432658144877401e-05
DQ801608.1.1340,1.5650692215599173e-06
DQ801609.1.1306,4.641300339166503e-05
DQ801615.1.1342,1.6616958027089165e-06
DQ801618.1.1247,3.614972588134565e-05
DQ801623.1.1261,0.0007825036204271
DQ801631.1.1231,3.78822802938028e-07
DQ801632.1.1341,1.3325470615194073e-06
DQ801634.1.1339,6.158002738028172e-07
DQ801639.1.1327,1.2309111101096586e-05
DQ801646.1.1388,0.0
DQ801648.1.1393,0.0
DQ801650.1.1384,3.5426884267343718e-06
DQ801661.1.1394,2.041836548397698e-06
DQ801670.1.1390,3.0379845753497077e-06
DQ801678.1.1363,9.839628117573155e-07
DQ801681.1.1390,0.0
DQ801735.1.1208,1.001916763193008e-05
DQ801738.1.1390,1.4506560057748354e-06
DQ801744.1.1389,1.3090532035165883e-06
DQ801774.1.1401,8.100255805599763e-06
DQ801786.1.1390,0.0
DQ801788.1.1389,1.1346400505755426e-05
DQ801792.1.1390,9.94957965275054e-06
DQ801822.1.1386,0.0
DQ801825.1.1389,1.992716236366367e-07
DQ801840.1.1368,5.067314376824439e-05
DQ801843.1.1391,0.0
DQ801850.1.1299,2.0188090298604806e-05
DQ801873.1.1391,2.173561445541783e-05
DQ801880.1.1389,1.7892608535321274e-06
DQ801901.1.1294,5.960237255385038e-06
DQ801909.1.1389,2.8583261027992544e-07
DQ801931.1.1410,6.35532494868544e-06
DQ801937.1.1384,4.837868032439387e-06
DQ801948.1.1389,0.0
DQ801970.1.1390,1.2469775137430612e-05
DQ801994.1.1391,1.2513090397776328e-05
DQ802003.1.1280,1.310304363550153e-05
DQ802005.1.1373,1.6268178642846762e-08
DQ802016.1.1316,1.0458116258912395e-06
DQ802021.1.1388,6.481692777705077e-06
DQ802026.1.1286,9.849075497911205e-05
DQ802048.1.1247,0.0003951114859045177
DQ802062.1.1394,1.4408233557449851e-06
DQ802068.1.1370,0.0
DQ802083.1.1367,9.942213989662767e-08
DQ802087.1.1257,4.526051265613562e-05
DQ802092.1.1388,4.668403337615332e-06
DQ802094.1.1380,3.146822972285756e-07
DQ802109.1.1289,1.848608601003217e-05
DQ802134.1.1390,0.0
DQ802172.1.1280,0.0
DQ802183.1.1390,3.427318919043987e-05
DQ802184.1.1374,3.344830157787814e-06
DQ802193.1.1389,1.2101756498958889e-05
DQ802204.1.1297,1.8082638965918334e-05
DQ802209.1.1390,2.5632963193707936e-05
DQ802210.1.1390,0.0
DQ802217.1.1388,5.0033064075235e-07
DQ802221.1.1392,0.0
DQ802223.1.1398,1.5426311011245327e-07
DQ802229.1.1284,4.5421074765351046e-05
DQ802231.1.1395,3.4174990265261275e-07
DQ802233.1.1212,1.7331471022086532e-05
DQ802238.1.1233,2.403449702366302e-06
DQ802278.1.1374,9.936163684676808e-09
DQ802339.1.1389,0.00010422893132257497
DQ802353.1.1286,0.0004617007813773469
DQ802372.1.1390,1.6302239960121413e-06
DQ802384.1.1390,8.154099208414197e-07
DQ802453.1.1280,3.9083939044878525e-06
DQ802455.1.1356,1.9179309217675415e-05
DQ802461.1.1391,0.0
DQ802519.1.1390,0.0
DQ802533.1.1391,2.914708503990045e-07
DQ802535.1.1355,5.954011210475111e-07
DQ802537.1.1380,1.7280351265977032e-06
DQ802558.1.1392,0.0
DQ802596.1.1383,0.0
DQ802613.1.1390,5.654196423951446e-07
DQ802626.1.1382,7.115443327756497e-07
DQ802648.1.1389,1.3255791995616138e-07
DQ802661.1.1369,1.4405068831558844e-05
DQ802663.1.1389,0.0
DQ802666.1.1389,1.9117883912795717e-06
DQ802668.1.1379,2.524395156944237e-05
DQ802677.1.1376,3.1728363546997634e-06
DQ802678.1.1231,0.0017753910351900697
DQ802746.1.1301,8.318116392151439e-05
DQ802756.1.1204,0.0
DQ802781.1.1375,8.3540365086669e-06
DQ802792.1.1390,4.0317699228315246e-07
DQ802799.1.1396,9.843133426813444e-06
DQ802807.1.1406,0.00011568335653238132
DQ803181.1.1284,4.334092911411149e-06
DQ803197.1.1340,0.0004128416504094133
DQ803207.1.1390,7.835325758002597e-07
DQ803256.1.1283,3.305140312819222e-05
DQ803265.1.1389,0.0
DQ803312.1.1370,0.0
DQ803357.1.1373,0.0
DQ803390.1.1273,2.4787875233491415e-06
DQ803407.1.1314,1.1559754735096558e-06
DQ803417.1.1293,0.0002237374416183962
DQ803427.1.1357,0.0
DQ803441.1.1240,0.0018783287529081589
DQ803454.1.1292,4.973571127676354e-07
DQ803465.1.1359,8.101543282814644e-06
DQ803489.1.1390,0.0
DQ803490.1.1377,1.5543548332862525e-06
DQ803493.1.1395,3.8048001564532614e-05
DQ803497.1.1314,7.034736579592239e-06
DQ803510.1.1401,5.01178767818805e-07
DQ803544.1.1388,0.0
DQ803545.1.1390,0.0003863785933402071
DQ803547.1.1378,1.3746033718075622e-07
DQ803549.1.1391,2.577323444640524e-06
DQ803552.1.1388,7.724333952656488e-05
DQ803561.1.1379,1.576475899994771e-05
DQ803568.1.1389,3.880175045513702e-07
DQ803578.1.1379,0.0
DQ803615.1.1399,1.1635072741789258e-05
DQ803665.1.1365,3.716621572610116e-06
DQ803672.1.1362,0.0
DQ803681.1.1388,0.00028470081833471936
DQ803685.1.1392,6.685821177416975e-06
DQ803718.1.1279,0.00021777824594288348
DQ803751.1.1396,0.0
DQ803760.1.1425,3.9154798937381517e-07
DQ803781.1.1371,1.0499903911651342e-05
DQ803789.1.1387,0.0007217928330473212
DQ803810.1.1295,7.6182058487063935e-06
DQ803838.1.1401,7.368429725104102e-07
DQ803842.1.1395,5.631500326361071e-07
DQ803843.1.1390,5.685675682727421e-07
DQ803861.1.1291,4.3828399991525534e-07
DQ803863.1.1389,0.0005622284524221659
DQ803866.1.1286,3.181151172044294e-06
DQ803874.1.1387,2.7747124167813977e-06
DQ803877.1.1291,2.3567991221459807e-05
DQ803881.1.1393,0.0
DQ803886.1.1392,1.4651689583084325e-05
DQ803891.1.1390,7.239255363907321e-07
DQ803899.1.1379,1.0907956364166327e-06
DQ803905.1.1393,0.0
DQ803915.1.1383,2.4290295042681074e-07
DQ803919.1.1369,9.230118507815206e-07
DQ803925.1.1280,0.0015234365053649979
DQ803929.1.1374,0.000238192297208866
DQ803942.1.1390,0.0
DQ803965.1.1280,0.0
DQ804002.1.1379,1.727975119821267e-06
DQ804005.1.1389,0.0
DQ804030.1.1394,2.34346669995886e-05
DQ804051.1.1389,5.377214903508403e-05
DQ804066.1.1392,3.619400135458978e-06
DQ804092.1.1390,0.0
DQ804127.1.1364,1.3047464861614728e-07
DQ804129.1.1390,0.0
DQ804130.1.1387,0.0
DQ804135.1.1353,3.445053541809743e-07
DQ804153.1.1390,5.3130974607672675e-06
DQ804167.1.1389,1.198122373635168e-07
DQ804232.1.1393,1.8365398081448848e-07
DQ804242.1.1390,0.0
DQ804246.1.1386,1.8573318768606837e-06
DQ804268.1.1393,0.0
DQ804295.1.1391,2.78325905527954e-07
DQ804306.1.1390,1.9552863229277828e-07
DQ804317.1.1390,1.4173535382895687e-05
DQ804326.1.1231,0.000961261172954455
DQ804334.1.1353,6.894223371353306e-05
DQ804341.1.1391,5.087785626433334e-06
DQ804362.1.1389,1.4962296802932668e-06
DQ804396.1.1346,0.0
DQ804406.1.1369,0.00024012774039191602
DQ804453.1.1250,0.00031373219799650287
DQ804468.1.1398,5.528111040572989e-05
DQ804504.1.1389,9.13325141388254e-06
DQ804512.1.1375,1.0897780616785912e-05
DQ804518.1.1379,5.863320506908076e-07
DQ804522.1.1393,0.0
DQ804524.1.1392,5.161843087330938e-06
DQ804542.1.1389,7.552002498027349e-07
DQ804579.1.1389,0.0
DQ804581.1.1390,8.907372190008494e-07
DQ804598.1.1390,0.0
DQ804610.1.1387,1.072121624528229e-05
DQ804612.1.1380,2.006925023841377e-05
DQ804672.1.1389,0.0
DQ804704.1.1379,0.0
DQ804738.1.1387,1.4934257897650553e-05
DQ804752.1.1383,1.3387795966446608e-09
DQ804760.1.1380,5.782689471488054e-07
DQ804770.1.1374,0.0
DQ804773.1.1389,8.891536525092777e-07
DQ804777.1.1389,2.495318312925798e-05
DQ804789.1.1388,0.0
DQ804799.1.1309,1.3398444592545728e-07
DQ804810.1.1224,5.8633969907488606e-05
DQ804811.1.1393,0.0
DQ804817.1.1382,1.4516573754719774e-06
DQ804823.1.1392,1.2031063036546612e-06
DQ804825.1.1403,0.0
DQ804834.1.1384,0.0001174707963086633
DQ804835.1.1290,1.757515686739711e-05
DQ804859.1.1407,1.488455328644072e-06
DQ804868.1.1392,0.0
DQ804879.1.1392,0.0
DQ804890.1.1390,8.034852128385039e-05
DQ804892.1.1389,0.0
DQ804893.1.1383,0.0
DQ804905.1.1307,0.0007014290290030496
DQ804907.1.1274,0.0
DQ804909.1.1390,0.0
DQ804910.1.1397,7.701053110649944e-07
DQ804915.1.1394,2.4489859243887798e-05
DQ804927.1.1274,0.000860633810402539
DQ804930.1.1388,3.730591088777188e-06
DQ804936.1.1209,2.5287865755827384e-05
DQ804942.1.1385,5.147522100082505e-06
DQ804946.1.1298,3.915348213640189e-06
DQ804949.1.1389,5.888793358437901e-06
DQ804952.1.1389,0.0
DQ804953.1.1387,3.1712631455679226e-05
DQ804960.1.1387,2.065009864619202e-06
DQ804964.1.1287,0.0
DQ804967.1.1393,0.0
DQ804977.1.1388,0.0
DQ804982.1.1277,0.0015086702288516715
DQ804985.1.1369,1.527711223705936e-05
DQ805006.1.1390,0.00015037260915059177
DQ805015.1.1370,1.4049937784896176e-07
DQ805025.1.1372,1.7482553562526234e-06
DQ805036.1.1385,0.0
DQ805053.1.1235,0.00017045457790823077
DQ805062.1.1389,1.847700958770238e-06
DQ805067.1.1391,0.0
DQ805079.1.1378,0.0
DQ805085.1.1393,3.9926750505148756e-06
DQ805089.1.1256,2.7441978862652883e-06
DQ805092.1.1398,2.70800846880642e-07
DQ805102.1.1370,0.0
DQ805103.1.1354,4.4520382954280763e-07
DQ805106.1.1370,7.772351796094037e-06
DQ805115.1.1393,0.0
DQ805124.1.1371,0.0
DQ805131.1.1353,6.422942492098533e-05
DQ805141.1.1383,1.0218525804934706e-05
DQ805151.1.1265,3.7429502348299556e-06
DQ805157.1.1364,7.476720271007115e-06
DQ805167.1.1292,0.0
DQ805179.1.1389,0.0
DQ805190.1.1375,9.184130810439663e-07
DQ805202.1.1391,2.4206390337340525e-06
DQ805217.1.1378,2.1822860669348346e-06
DQ805223.1.1378,2.0225390315580936e-05
DQ805224.1.1388,2.434316468796615e-06
DQ805226.1.1312,7.73244253323904e-06
DQ805228.1.1399,2.956501139051852e-07
DQ805245.1.1392,2.468612897747435e-06
DQ805248.1.1377,1.4346475914362364e-07
DQ805250.1.1355,1.7045924297744022e-05
DQ805252.1.1214,0.0011441598598083615
DQ805255.1.1392,0.0
DQ805262.1.1389,4.643573385296697e-07
DQ805269.1.1394,7.092978010117399e-06
DQ805274.1.1359,7.599753875201592e-07
DQ805279.1.1389,0.0
DQ805282.1.1289,3.0909767061080493e-06
DQ805286.1.1373,0.0
DQ805288.1.1390,0.0
DQ805289.1.1371,8.887913010335311e-07
DQ805292.1.1379,2.3524238316898375e-05
DQ805304.1.1387,4.914409737439826e-07
DQ805311.1.1385,5.045367562872032e-06
DQ805321.1.1376,4.691697578824705e-06
DQ805347.1.1394,3.08228486975318e-07
DQ805352.1.1388,6.262913238349707e-05
DQ805355.1.1392,0.0
DQ805360.1.1389,1.560110459126255e-05
DQ805387.1.1389,6.7412293090398625e-06
DQ805401.1.1398,1.118223392622688e-06
DQ805413.1.1401,3.689646161162392e-10
DQ805420.1.1407,3.140781208220486e-07
DQ805422.1.1369,1.2595227108509377e-07
DQ805440.1.1391,0.0
DQ805444.1.1343,1.6705920669553382e-05
DQ805446.1.1386,3.471236354908055e-06
DQ805451.1.1283,1.5267799805806553e-05
DQ805455.1.1387,1.5017586946330362e-05
DQ805466.1.1382,0.0
DQ805471.1.1391,4.0025990713502694e-06
DQ805478.1.1403,5.495182072125656e-06
DQ805481.1.1353,3.229864205719981e-06
DQ805487.1.1390,2.9009559472553946e-06
DQ805491.1.1388,3.8019036700387375e-05
DQ805525.1.1380,3.394815987514479e-06
DQ805538.1.1391,2.9044907737241577e-07
DQ805551.1.1393,0.0
DQ805581.1.1367,1.115472057425809e-06
DQ805593.1.1293,1.0385614888464957e-05
DQ805601.1.1393,3.2794916792346024e-05
DQ805602.1.1380,0.0
DQ805609.1.1387,1.8587750383908864e-06
DQ805615.1.1392,1.4036949943204229e-06
DQ805617.1.1358,2.00757635153517e-06
DQ805634.1.1397,1.4393432838885713e-07
DQ805636.1.1390,0.0003203440191839116
DQ805638.1.1394,0.0
DQ805648.1.1376,9.338702479905187e-07
DQ805650.1.1385,2.315141901249336e-06
DQ805670.1.1391,3.9257602196659785e-07
DQ805698.1.1388,1.4163217559806055e-05
DQ805705.1.1285,3.384223827440291e-06
DQ805710.1.1400,0.0
DQ805726.1.1392,0.00017342787043274832
DQ805740.1.1398,4.7494582746375e-06
DQ805750.1.1312,0.0
DQ805751.1.1346,3.1653625955660126e-06
DQ805753.1.1384,0.0
DQ805756.1.1378,1.571875986095877e-07
DQ805758.1.1389,5.39733348002731e-06
DQ805763.1.1389,0.0
DQ805765.1.1396,0.00028063367101925966
DQ805771.1.1372,0.0
DQ805773.1.1385,1.3960918198634096e-06
DQ805774.1.1388,5.856017067815043e-07
DQ805775.1.1378,2.080092167302772e-06
DQ805782.1.1396,1.6593412045021634e-06
DQ805783.1.1359,2.134994673633736e-05
DQ805784.1.1367,2.34181162643616e-06
DQ805788.1.1264,1.7633882691010144e-05
DQ805799.1.1381,1.6048034258639553e-06
DQ805809.1.1384,0.00023244867368972584
DQ805824.1.1398,4.33726569373686e-06
DQ805826.1.1403,0.00041197540114964277
DQ805830.1.1288,3.151481455348552e-06
DQ805832.1.1399,0.0
DQ805835.1.1380,5.81009613427823e-06
DQ805851.1.1310,8.004556952247446e-06
DQ805852.1.1394,2.663979595560777e-07
DQ805853.1.1381,2.131298425644518e-08
DQ805856.1.1389,0.0
DQ805861.1.1300,0.00010217496059579209
DQ805863.1.1397,4.7115856550337276e-05
DQ805867.1.1365,9.795869914473292e-05
DQ805870.1.1355,1.9347714872213184e-06
DQ805872.1.1285,2.0471888884300623e-06
DQ805879.1.1399,1.2227277423340924e-05
DQ805887.1.1397,0.0
DQ805890.1.1313,2.7082918510928695e-05
DQ805894.1.1271,1.9641646758703726e-06
DQ805895.1.1279,0.0
DQ805897.1.1389,7.191564940845863e-07
DQ805901.1.1377,0.0
DQ805904.1.1285,2.4775932821904497e-05
DQ805910.1.1388,4.458018874268445e-06
DQ805911.1.1309,0.0005761576294900565
DQ805919.1.1397,1.3597943943780154e-06
DQ805931.1.1393,3.1344112699473116e-06
DQ805937.1.1403,2.7070586373280436e-07
DQ805960.1.1293,0.0
DQ805965.1.1291,0.0
DQ805987.1.1392,2.424018098004375e-05
DQ806006.1.1388,0.0
DQ806009.1.1283,0.0014495066181003705
DQ806030.1.1388,0.0
DQ806050.1.1392,0.0
DQ806055.1.1287,1.4675445241279391e-06
DQ806058.1.1387,1.4031818672370933e-05
DQ806059.1.1392,7.83233293693582e-07
DQ806062.1.1388,0.0
DQ806064.1.1391,0.0
DQ806077.1.1402,0.00030570993216584954
DQ806101.1.1291,2.9256019712119014e-05
DQ806102.1.1299,2.2511601392118714e-06
DQ806118.1.1388,3.355321866696853e-07
DQ806124.1.1391,4.021491811732628e-06
DQ806128.1.1290,0.0010174612999981586
DQ806136.1.1384,0.0
DQ806139.1.1390,2.0114953305233477e-06
DQ806143.1.1300,6.030948436525496e-07
DQ806149.1.1351,1.4521544144486877e-05
DQ806156.1.1393,2.4813455632098522e-05
DQ806167.1.1353,2.467996190452658e-05
DQ806181.1.1394,0.000178727242568157
DQ806188.1.1289,8.554624673267368e-07
DQ806202.1.1388,1.521895653870679e-06
DQ806210.1.1390,4.829490546916741e-07
DQ806234.1.1361,1.577873500416586e-05
DQ806238.1.1362,0.0
DQ806246.1.1386,1.666185172065819e-06
DQ806262.1.1394,4.92560370482964e-07
DQ806278.1.1302,0.0014217943797257646
DQ806281.1.1390,6.18299949876862e-05
DQ806288.1.1367,9.922441706375824e-06
DQ806328.1.1353,0.0
DQ806351.1.1379,5.165275707056574e-06
DQ806359.1.1216,3.751936592702503e-06
DQ806363.1.1271,0.0
DQ806366.1.1405,1.0847095889582756e-05
DQ806377.1.1407,8.292901618302994e-05
DQ806395.1.1243,0.002661562225659191
DQ806398.1.1406,6.467521019014684e-06
DQ806411.1.1406,0.0
DQ806422.1.1403,1.1352563852716319e-07
DQ806426.1.1356,0.0
DQ806429.1.1382,0.0
DQ806436.1.1356,3.512885861302032e-05
DQ806454.1.1279,1.8055388032329006e-06
DQ806465.1.1279,9.280606084654311e-06
DQ806467.1.1386,7.456209237828279e-06
DQ806478.1.1389,3.430247598194754e-07
DQ806481.1.1411,8.348099272207873e-08
DQ806484.1.1401,2.8479031733137807e-06
DQ806489.1.1391,1.505206397731981e-07
DQ806490.1.1377,0.0
DQ806506.1.1388,0.0
DQ806516.1.1380,0.0
DQ806519.1.1402,0.0005072622833114589
DQ806540.1.1201,0.0007952688695648661
DQ806570.1.1385,4.5266070386681975e-06
DQ806573.1.1391,0.0001521039277140665
DQ806577.1.1393,3.861891374373998e-06
DQ806586.1.1388,1.0965970293825956e-06
DQ806588.1.1403,2.5151343090562186e-05
DQ806613.1.1395,0.00014034731919108313
DQ806634.1.1377,0.0
DQ806636.1.1307,2.4258399048653776e-06
DQ806641.1.1394,0.0
DQ806642.1.1390,0.0
DQ806650.1.1387,5.147054949871951e-07
DQ806656.1.1403,1.2731411703083784e-06
DQ806658.1.1388,0.0
DQ806665.1.1371,9.014038129926717e-06
DQ806670.1.1392,2.5951098236793434e-09
DQ806677.1.1395,0.0
DQ806680.1.1398,5.107964309151823e-07
DQ806696.1.1384,7.375779776813011e-07
DQ806700.1.1391,6.814574593698809e-07
DQ806710.1.1393,6.448361820679765e-06
DQ806715.1.1390,3.3051411288176236e-06
DQ806716.1.1396,5.046044594596366e-07
DQ806737.1.1376,7.170757884657644e-07
DQ806745.1.1376,3.945472026908523e-06
DQ806746.1.1381,2.539399504695523e-05
DQ806762.1.1390,0.0
DQ806767.1.1299,3.948965174267795e-05
DQ806769.1.1405,6.056405007593521e-05
DQ806772.1.1391,2.3801793303252866e-05
DQ806781.1.1375,5.0482657699291564e-06
DQ806792.1.1393,1.9851872116139305e-05
DQ806797.1.1378,4.630703785787399e-06
DQ806819.1.1387,7.03143238097649e-06
DQ806834.1.1287,0.0017054350552747977
DQ806858.1.1291,2.599609357826134e-06
DQ806864.1.1204,6.824924743567398e-06
DQ806868.1.1344,2.592886650440663e-07
