guild,feature_importance
DQ629466.1.1468,1.2789225275847597e-05
DQ629533.1.1254,3.2298606175749734e-05
DQ641256.1.1334,4.789812444124435e-07
DQ644497.1.1533,2.0766103389516063e-07
DQ673512.1.1478,1.1589998025250045e-06
DQ673535.1.1495,0.00031417970937783
DQ777880.1.1499,0.0
DQ777881.1.1492,3.65048272141078e-06
DQ777891.1.1475,6.5384132499625e-06
DQ777895.1.1519,2.280293618386309e-06
DQ777901.1.1500,0.0002298152383886451
DQ777902.1.1442,3.565023565345546e-06
DQ777906.1.1456,2.973161412454942e-05
DQ777935.1.1493,1.5458202331020777e-06
DQ777946.1.1458,1.2144464471978342e-05
DQ793227.1.1405,1.5706337876419166e-06
DQ793236.1.1367,6.750901698354533e-05
DQ793241.1.1399,6.252353743946033e-07
DQ793245.1.1374,2.09126731725781e-06
DQ793257.1.1285,2.398152661229916e-06
DQ793258.1.1282,4.0365606326233046e-07
DQ793259.1.1395,1.9276975066126538e-07
DQ793266.1.1370,0.00011287086005179517
DQ793267.1.1390,0.0001076157261958244
DQ793275.1.1289,2.6623842423504374e-06
DQ793281.1.1393,7.142076536421144e-07
DQ793300.1.1395,6.896674544365292e-06
DQ793305.1.1399,6.723616299690269e-06
DQ793315.1.1293,0.00014762856189239737
DQ793316.1.1393,8.375935860854564e-07
DQ793319.1.1398,1.466831257375011e-06
DQ793332.1.1376,1.4279338149935559e-06
DQ793343.1.1369,2.615301986609134e-07
DQ793344.1.1386,3.5571628370523528e-06
DQ793347.1.1245,0.0003055848987333699
DQ793359.1.1288,0.001093766464554961
DQ793362.1.1379,0.0
DQ793363.1.1370,0.0
DQ793364.1.1394,7.4643898645460285e-06
DQ793375.1.1380,0.0008408153139268479
DQ793376.1.1284,2.882917301196087e-06
DQ793380.1.1380,4.8750599853250146e-05
DQ793394.1.1370,3.864526918298079e-07
DQ793396.1.1293,5.716035633236721e-06
DQ793398.1.1380,0.0002245647086580244
DQ793416.1.1396,2.3914592840284747e-06
DQ793417.1.1390,1.3550411707338096e-06
DQ793420.1.1289,0.0005203615430603007
DQ793424.1.1294,0.0
DQ793433.1.1408,6.674115121645e-07
DQ793439.1.1371,1.591184627049036e-07
DQ793447.1.1386,2.3816436020049442e-05
DQ793453.1.1393,8.672950167060984e-07
DQ793454.1.1374,1.224984988569718e-06
DQ793475.1.1281,7.847379272567352e-06
DQ793479.1.1391,0.00011078968276320541
DQ793484.1.1391,0.0
DQ793489.1.1290,4.173549691787931e-06
DQ793496.1.1394,4.361657273765929e-05
DQ793508.1.1385,1.2320876047984208e-06
DQ793512.1.1384,5.831045997748523e-06
DQ793523.1.1374,1.4486659534025542e-07
DQ793526.1.1303,8.163701959949725e-05
DQ793530.1.1296,0.000745053240579373
DQ793537.1.1387,1.9143300188519664e-05
DQ793538.1.1374,2.104065700030224e-07
DQ793542.1.1407,3.0707097299112462e-06
DQ793548.1.1294,8.649548932706559e-05
DQ793555.1.1290,9.933990484397674e-06
DQ793559.1.1253,3.600806394249354e-05
DQ793564.1.1350,0.00031085693423899355
DQ793566.1.1391,5.056291419703599e-07
DQ793576.1.1392,2.946269124977716e-07
DQ793581.1.1384,6.238701928647998e-05
DQ793589.1.1288,4.3475772377360786e-05
DQ793597.1.1386,4.2942187413547565e-06
DQ793600.1.1280,0.00011084122647860206
DQ793604.1.1289,3.746384455054967e-05
DQ793620.1.1362,0.0
DQ793625.1.1397,3.4324801095266613e-06
DQ793648.1.1398,1.7750156775384244e-05
DQ793657.1.1389,1.6813336372769255e-05
DQ793661.1.1379,0.00010974676663937952
DQ793665.1.1389,0.00034371667504549627
DQ793669.1.1352,1.2681489449060242e-06
DQ793683.1.1390,8.624187852779334e-05
DQ793685.1.1290,2.7744338104575046e-06
DQ793701.1.1373,0.0
DQ793702.1.1406,2.3856046202351974e-07
DQ793703.1.1292,1.4332920612141322e-05
DQ793705.1.1389,8.636368561095374e-05
DQ793717.1.1289,0.00031282001582752804
DQ793723.1.1392,1.1374621535901608e-08
DQ793739.1.1403,0.0002630255450748217
DQ793741.1.1289,1.6642837556397664e-07
DQ793742.1.1312,0.001430081797565874
DQ793744.1.1292,0.0
DQ793760.1.1393,0.0
DQ793763.1.1393,4.805506344457802e-07
DQ793765.1.1405,1.6935478623753553e-07
DQ793775.1.1293,0.000205542720903403
DQ793777.1.1289,0.00039389078726672803
DQ793791.1.1328,7.569860617088902e-06
DQ793793.1.1394,0.0
DQ793801.1.1289,2.299020910115666e-05
DQ793803.1.1372,8.537776738916417e-05
DQ793806.1.1289,0.00033577225533030396
DQ793810.1.1391,2.7305228303094984e-07
DQ793812.1.1284,3.549501613066282e-05
DQ793813.1.1282,8.400460425903838e-07
DQ793815.1.1392,1.1446438246454744e-05
DQ793818.1.1383,0.00010257553478389481
DQ793820.1.1393,0.0
DQ793824.1.1370,6.073830814146899e-06
DQ793832.1.1288,4.678334908838594e-07
DQ793836.1.1378,3.6479582143406057e-07
DQ793841.1.1289,2.798052392280032e-07
DQ793858.1.1293,2.209093642998808e-08
DQ793860.1.1397,4.287331425379497e-05
DQ793870.1.1284,1.1023254361970954e-06
DQ793873.1.1280,2.077283750891819e-06
DQ793877.1.1398,9.516470480013241e-07
DQ793887.1.1385,0.0
DQ793889.1.1241,1.7970779976616334e-06
DQ793897.1.1291,6.089353267492462e-06
DQ793910.1.1354,0.00020498469556800254
DQ793917.1.1393,2.044297503021159e-07
DQ793926.1.1398,2.4309288758743662e-05
DQ793933.1.1397,9.571300333409614e-07
DQ793934.1.1386,7.448005949810906e-06
DQ793939.1.1402,6.317955781173581e-07
DQ793953.1.1281,0.00027353482607363726
DQ793958.1.1395,0.0
DQ793980.1.1387,4.492494480142371e-06
DQ793990.1.1371,2.2848610065098385e-07
DQ793991.1.1383,3.348047369002929e-05
DQ793995.1.1387,0.0002957730314258637
DQ793999.1.1395,5.2168691104045966e-05
DQ794002.1.1384,1.3981565539839986e-07
DQ794004.1.1393,0.0
DQ794005.1.1388,0.0001325685159917695
DQ794012.1.1286,5.879583445272082e-06
DQ794028.1.1371,2.0487345907522964e-06
DQ794035.1.1393,5.459176465804348e-06
DQ794057.1.1405,5.686885979713509e-05
DQ794058.1.1402,1.7119615363547736e-05
DQ794066.1.1374,5.957777556678389e-07
DQ794070.1.1404,8.954163095033827e-07
DQ794089.1.1399,8.822070714184849e-05
DQ794093.1.1350,0.0
DQ794094.1.1356,4.981591050610583e-05
DQ794098.1.1370,6.65257045593794e-07
DQ794099.1.1384,0.0
DQ794106.1.1248,1.800621644522818e-07
DQ794125.1.1301,2.0569406567955073e-05
DQ794130.1.1396,2.9800164391206366e-07
DQ794131.1.1392,0.0
DQ794150.1.1398,0.0
DQ794159.1.1406,0.00040800023072014036
DQ794160.1.1340,2.995964903705416e-05
DQ794161.1.1390,8.493758830700569e-07
DQ794164.1.1385,2.441638346161863e-07
DQ794167.1.1385,1.8880046573124842e-06
DQ794175.1.1406,1.963732598060476e-06
DQ794179.1.1290,0.001802064373106837
DQ794187.1.1382,1.766810315523709e-07
DQ794193.1.1383,9.877080385264092e-07
DQ794197.1.1377,1.3990371032205897e-05
DQ794198.1.1375,1.7282760819589588e-06
DQ794201.1.1403,1.8894081291284267e-07
DQ794217.1.1397,1.378466497542651e-06
DQ794229.1.1395,4.4997134585119855e-06
DQ794239.1.1380,0.0016630475421039656
DQ794245.1.1393,3.148708133686072e-07
DQ794265.1.1406,1.0159253440208822e-06
DQ794267.1.1393,5.397920622715754e-06
DQ794280.1.1399,0.00028840343228052665
DQ794282.1.1258,1.2483692689601081e-06
DQ794284.1.1397,1.4086460675437096e-05
DQ794293.1.1379,0.00015091291101777
DQ794303.1.1275,4.4702735738733794e-07
DQ794313.1.1289,3.84324976848043e-07
DQ794318.1.1393,8.410868909355258e-07
DQ794322.1.1377,1.8028734839824432e-06
DQ794326.1.1392,0.0
DQ794337.1.1283,3.772564795743377e-07
DQ794345.1.1286,5.545173450819581e-06
DQ794349.1.1291,6.524237342438483e-05
DQ794356.1.1362,4.07452095692521e-05
DQ794359.1.1305,0.0005700101308739715
DQ794366.1.1359,7.236128101978129e-05
DQ794367.1.1254,1.6172399884854574e-06
DQ794369.1.1366,0.00029925016659947254
DQ794370.1.1390,0.00018210649146750037
DQ794376.1.1367,6.117224019481209e-07
DQ794387.1.1353,0.0
DQ794388.1.1390,2.3157601827240473e-07
DQ794390.1.1389,1.2905405482271496e-06
DQ794392.1.1380,0.0
DQ794396.1.1298,4.1996111632409905e-06
DQ794400.1.1389,4.8265551673513694e-05
DQ794405.1.1374,1.2898273437890602e-06
DQ794408.1.1381,2.3701675442752038e-05
DQ794415.1.1290,4.515874980082604e-07
DQ794416.1.1389,9.665315124530616e-07
DQ794417.1.1388,1.361920073994502e-05
DQ794420.1.1392,0.0
DQ794427.1.1242,0.0030218286566727685
DQ794434.1.1292,2.1521926548028957e-05
DQ794442.1.1284,0.0
DQ794444.1.1381,2.6141632921234517e-07
DQ794450.1.1388,0.0
DQ794461.1.1389,2.1533749261267838e-08
DQ794468.1.1382,1.3980201932341753e-06
DQ794470.1.1391,0.00017473755753132312
DQ794473.1.1277,9.142472607376736e-06
DQ794475.1.1392,2.2483062208114383e-05
DQ794482.1.1393,2.2960238309772155e-06
DQ794483.1.1388,0.0
DQ794485.1.1281,8.436348340304184e-07
DQ794490.1.1288,1.108040948826362e-05
DQ794492.1.1284,0.0
DQ794494.1.1293,2.8755985946224333e-05
DQ794498.1.1290,4.509794815388986e-06
DQ794508.1.1298,1.7997849267850882e-07
DQ794509.1.1219,0.0033853331189394884
DQ794528.1.1395,3.92238362802917e-06
DQ794530.1.1387,1.2081327091224823e-06
DQ794532.1.1381,2.4831985249985717e-06
DQ794538.1.1388,5.70213116460854e-07
DQ794549.1.1280,2.909296422760776e-07
DQ794555.1.1394,4.35615701549244e-06
DQ794573.1.1388,0.0
DQ794576.1.1390,1.3268024428598755e-07
DQ794603.1.1392,1.4154072208414611e-06
DQ794604.1.1386,7.559785578554202e-06
DQ794610.1.1387,7.249598041264596e-07
DQ794611.1.1365,3.426647888589483e-05
DQ794620.1.1391,0.0
DQ794630.1.1330,0.00011229641091221183
DQ794633.1.1395,2.5625872302498703e-05
DQ794641.1.1363,0.0
DQ794642.1.1259,1.7420065664648135e-06
DQ794647.1.1394,1.327566045536697e-07
DQ794648.1.1290,0.0010232170473176083
DQ794653.1.1294,3.2405746769265714e-07
DQ794668.1.1291,1.2787915437826695e-05
DQ794684.1.1377,1.1052348923327828e-05
DQ794699.1.1390,0.0
DQ794702.1.1380,8.150904696445652e-06
DQ794708.1.1389,2.832389121833547e-06
DQ794709.1.1288,0.0017478644375874663
DQ794712.1.1388,9.865183542651718e-07
DQ794715.1.1389,2.484553750060885e-05
DQ794720.1.1293,9.31349911925963e-06
DQ794726.1.1391,2.813783600687308e-07
DQ794729.1.1374,2.84635459105894e-06
DQ794731.1.1391,0.0
DQ794732.1.1381,8.409572149081221e-07
DQ794736.1.1300,0.0002948353690742591
DQ794752.1.1329,1.0617679158520785e-05
DQ794753.1.1424,1.2676839478218466e-05
DQ794771.1.1366,1.4776621505045215e-07
DQ794773.1.1372,1.7808736079671332e-06
DQ794775.1.1395,0.0
DQ794778.1.1390,0.0
DQ794799.1.1281,0.00019003329573459595
DQ794800.1.1389,6.64915407748496e-06
DQ794820.1.1394,2.2617873119310348e-07
DQ794828.1.1298,0.0003433583777168237
DQ794833.1.1397,0.0
DQ794840.1.1280,3.208543736765008e-06
DQ794866.1.1384,4.002292624510719e-07
DQ794870.1.1379,0.0
DQ794886.1.1390,1.1869225837773278e-05
DQ794888.1.1396,1.902017443324447e-07
DQ794890.1.1392,0.0
DQ794891.1.1393,0.0
DQ794895.1.1386,4.3465918945496605e-06
DQ794904.1.1371,9.292730490481184e-07
DQ794911.1.1390,0.0
DQ794916.1.1298,1.423371194211377e-07
DQ794917.1.1369,3.197456490290697e-09
DQ794919.1.1405,3.065711177936559e-07
DQ794927.1.1393,3.6231934181475915e-05
DQ794928.1.1421,4.7751023508302466e-05
DQ794929.1.1287,3.184723682935098e-05
DQ794966.1.1392,1.928113828465655e-05
DQ794973.1.1390,0.0
DQ794978.1.1285,0.001685774876157514
DQ794980.1.1393,8.230207461080712e-07
DQ794981.1.1387,7.663034656843446e-06
DQ794984.1.1299,3.6627906997455967e-06
DQ794985.1.1388,4.941108376782191e-07
DQ794987.1.1389,0.00013308494627927323
DQ794988.1.1390,0.0
DQ794994.1.1389,1.705395936803406e-07
DQ795002.1.1388,5.0732293584193516e-06
DQ795010.1.1367,1.4475138282407112e-05
DQ795021.1.1370,0.0
DQ795028.1.1385,7.512848163501485e-07
DQ795049.1.1387,2.6950733852920587e-07
DQ795071.1.1388,0.0
DQ795073.1.1385,4.245548318736792e-06
DQ795078.1.1378,0.0
DQ795121.1.1387,1.642077586992335e-06
DQ795126.1.1390,0.0
DQ795137.1.1389,7.151926841657849e-06
DQ795138.1.1393,9.062983632248229e-07
DQ795143.1.1389,7.744907292921248e-07
DQ795147.1.1383,4.81590110734834e-06
DQ795148.1.1389,4.341942181254965e-06
DQ795160.1.1400,1.805428896002516e-05
DQ795164.1.1391,2.3905077765982868e-05
DQ795165.1.1385,6.0524618381580495e-06
DQ795170.1.1393,0.0
DQ795171.1.1388,0.0
DQ795181.1.1409,7.20478046487279e-05
DQ795184.1.1320,1.1297157950862392e-05
DQ795189.1.1389,0.0
DQ795210.1.1389,4.747775840846831e-07
DQ795243.1.1401,8.339940193295648e-07
DQ795249.1.1351,2.8660010922547836e-06
DQ795255.1.1218,0.0018747613653763101
DQ795258.1.1261,1.5996305366334448e-06
DQ795262.1.1307,1.5921307450424668e-06
DQ795265.1.1368,8.83690826021252e-08
DQ795266.1.1352,0.0006405687823972136
DQ795289.1.1389,2.467424274850508e-06
DQ795290.1.1393,6.529623808792295e-06
DQ795296.1.1393,0.0
DQ795306.1.1391,0.0
DQ795308.1.1216,4.442278561137603e-06
DQ795319.1.1366,0.0
DQ795337.1.1391,2.5058374590266187e-06
DQ795338.1.1322,1.1201479034137206e-06
DQ795356.1.1397,4.046873812244287e-06
DQ795372.1.1391,8.440337787315206e-06
DQ795377.1.1399,1.5314266341399615e-05
DQ795397.1.1400,1.089493717147566e-06
DQ795398.1.1392,4.879907011447679e-06
DQ795406.1.1200,2.258525435685202e-05
DQ795411.1.1205,0.00010537738349825014
DQ795426.1.1392,0.0
DQ795428.1.1389,0.0
DQ795440.1.1388,0.0
DQ795441.1.1372,1.2963755576595159e-06
DQ795468.1.1391,0.0
DQ795469.1.1392,4.565831808161682e-05
DQ795471.1.1390,0.0
DQ795473.1.1393,1.97350257153808e-05
DQ795485.1.1378,0.0
DQ795492.1.1391,3.8524669166491144e-07
DQ795496.1.1396,1.7062264672564464e-05
DQ795507.1.1430,2.1362708144597195e-06
DQ795542.1.1390,0.0
DQ795551.1.1388,7.109276898877284e-06
DQ795636.1.1368,0.0
DQ795704.1.1394,1.366160041748455e-06
DQ795708.1.1387,5.105141615524136e-06
DQ795709.1.1397,4.217481255469447e-05
DQ795713.1.1384,9.317218745710687e-07
DQ795719.1.1392,0.0
DQ795727.1.1297,0.0002069075562468822
DQ795732.1.1392,0.0
DQ795742.1.1390,5.754298285628033e-07
DQ795747.1.1390,7.036538688958188e-06
DQ795748.1.1278,0.0
DQ795750.1.1393,2.069841797493853e-07
DQ795751.1.1277,0.0
DQ795752.1.1402,0.0
DQ795753.1.1391,0.0
DQ795757.1.1286,4.1523719209876786e-06
DQ795767.1.1389,0.0
DQ795800.1.1406,6.16569885317253e-06
DQ795801.1.1281,2.1113130195723125e-06
DQ795802.1.1371,3.488392001604009e-06
DQ795808.1.1388,8.659101278806337e-07
DQ795814.1.1408,1.9109396340386798e-07
DQ795818.1.1392,0.0
DQ795823.1.1379,4.072404103100545e-06
DQ795825.1.1305,0.00024035212329247846
DQ795827.1.1399,0.0
DQ795828.1.1280,2.488438847822142e-05
DQ795829.1.1407,3.701893606436421e-06
DQ795831.1.1385,0.0002698224307642559
DQ795834.1.1287,0.00042512277918825754
DQ795837.1.1387,0.0
DQ795848.1.1374,3.345939380270344e-06
DQ795851.1.1404,0.0
DQ795865.1.1286,0.001178130185228284
DQ795866.1.1290,7.734883089163087e-05
DQ795868.1.1286,1.5176137612064332e-07
DQ795872.1.1295,0.0002119876467951471
DQ795875.1.1361,0.0
DQ795877.1.1388,0.0
DQ795880.1.1398,4.4356379260330417e-07
DQ795885.1.1368,0.0
DQ795886.1.1392,0.0
DQ795900.1.1374,3.642639180336779e-07
DQ795913.1.1389,0.0
DQ795914.1.1380,9.753222561303964e-06
DQ795926.1.1310,3.9377976474408384e-07
DQ795958.1.1382,2.2997102787266285e-06
DQ795960.1.1292,7.909026937074599e-06
DQ795962.1.1375,3.7612933320278625e-05
DQ795965.1.1350,4.713127283699567e-06
DQ795969.1.1286,4.950601975850151e-05
DQ795979.1.1354,2.521001819828264e-06
DQ795981.1.1383,9.376107305415821e-07
DQ795985.1.1406,6.998242217212153e-07
DQ795988.1.1379,0.0
DQ795994.1.1370,1.3112857300756012e-06
DQ796004.1.1378,0.0
DQ796009.1.1394,1.647909884712759e-05
DQ796010.1.1375,1.6924114421828646e-06
DQ796014.1.1385,1.3924007816412787e-06
DQ796020.1.1304,0.0006373443781579934
DQ796041.1.1287,8.54085230785694e-05
DQ796048.1.1406,3.192982331966883e-06
DQ796066.1.1403,3.5887412806554674e-06
DQ796067.1.1372,0.0
DQ796076.1.1393,2.467091082375566e-07
DQ796080.1.1375,5.7521367533062034e-06
DQ796083.1.1275,8.879562833001709e-06
DQ796088.1.1390,4.178077671590467e-06
DQ796099.1.1388,1.974629206710788e-06
DQ796102.1.1389,1.069830034722486e-06
DQ796105.1.1389,1.328065810661792e-07
DQ796108.1.1392,2.3005249804826887e-06
DQ796115.1.1363,1.0550785389680953e-06
DQ796116.1.1201,0.0027398460636071315
DQ796118.1.1378,3.0073217768722917e-06
DQ796126.1.1392,1.6519296061376277e-06
DQ796131.1.1402,1.557027863710334e-07
DQ796132.1.1379,8.448804005772367e-06
DQ796136.1.1225,0.0028802556729031798
DQ796139.1.1410,0.0
DQ796143.1.1285,1.102840263180927e-06
DQ796144.1.1395,1.693082892096702e-07
DQ796155.1.1377,1.6313306902145012e-07
DQ796158.1.1407,1.6185037837686071e-06
DQ796165.1.1294,1.4273898636656883e-06
DQ796170.1.1245,9.101515089407052e-07
DQ796180.1.1361,0.0
DQ796193.1.1249,0.00028480614319647505
DQ796195.1.1288,0.001075900083081719
DQ796196.1.1291,5.746222239521356e-06
DQ796210.1.1355,2.0970388013357978e-06
DQ796214.1.1393,2.2454994346574594e-05
DQ796216.1.1275,0.0015542163158675552
DQ796218.1.1391,0.0
DQ796230.1.1292,0.00032732796283297397
DQ796237.1.1385,4.888773406344489e-06
DQ796245.1.1395,8.16709940002906e-09
DQ796265.1.1400,4.076440808293821e-07
DQ796276.1.1229,0.00023233974107624147
DQ796277.1.1279,1.0158330349134636e-05
DQ796279.1.1288,0.00030132460477364203
DQ796280.1.1284,0.002246188552937399
DQ796291.1.1390,3.315481339420284e-05
DQ796294.1.1290,1.1295423692428679e-05
DQ796304.1.1393,1.6580238274477553e-07
DQ796305.1.1285,0.0017114463433505526
DQ796325.1.1400,3.9520258649110845e-05
DQ796327.1.1412,0.0
DQ796328.1.1388,1.4249905061785567e-07
DQ796332.1.1408,0.0
DQ796344.1.1287,1.734851868161747e-05
DQ796347.1.1286,1.53955468400031e-06
DQ796350.1.1279,5.192873478251806e-07
DQ796351.1.1391,8.278287680157337e-06
DQ796360.1.1391,6.968811358488559e-06
DQ796366.1.1387,8.979922113428532e-08
DQ796367.1.1382,0.0
DQ796368.1.1387,0.0
DQ796375.1.1280,1.9616583370386435e-06
DQ796383.1.1391,6.137484756973184e-06
DQ796398.1.1293,0.00027389521921056774
DQ796403.1.1387,5.605906416993873e-07
DQ796413.1.1393,1.0626827289957747e-06
DQ796415.1.1391,0.0
DQ796418.1.1395,3.2147096248687234e-06
DQ796429.1.1384,2.260553065366832e-05
DQ796441.1.1395,3.2663091696635283e-07
DQ796445.1.1306,0.00034292360436122813
DQ796450.1.1390,0.0
DQ796462.1.1391,5.582819159476084e-06
DQ796466.1.1370,0.0
DQ796483.1.1312,0.00013501170755019306
DQ796491.1.1401,1.7845105766334312e-06
DQ796506.1.1397,2.563677013826263e-06
DQ796523.1.1393,3.177809225433227e-07
DQ796549.1.1384,7.387774608335952e-05
DQ796555.1.1388,0.0
DQ796556.1.1382,0.0007315779637386606
DQ796571.1.1384,6.371000278492188e-07
DQ796574.1.1375,1.4494177623042372e-06
DQ796579.1.1405,2.2083328195993477e-09
DQ796582.1.1376,0.0
DQ796583.1.1381,0.0
DQ796584.1.1369,0.0
DQ796585.1.1392,1.4712070922627626e-07
DQ796597.1.1432,7.038250747686212e-07
DQ796609.1.1391,2.091382941153208e-08
DQ796613.1.1393,1.678277495481586e-06
DQ796618.1.1392,5.646165621301589e-07
DQ796620.1.1389,5.554583932940261e-06
DQ796634.1.1384,6.331151707662322e-05
DQ796637.1.1393,3.08203550160589e-07
DQ796646.1.1401,0.0
DQ796651.1.1380,1.7804934821431654e-07
DQ796655.1.1398,5.479692205142736e-06
DQ796688.1.1388,1.8654124860078238e-05
DQ796693.1.1391,2.1319862850802195e-08
DQ796702.1.1383,6.939678052900685e-07
DQ796712.1.1386,4.7208447954621706e-06
DQ796714.1.1382,0.0
DQ796718.1.1314,7.990791655519176e-07
DQ796724.1.1374,0.0
DQ796734.1.1374,1.0797474052559663e-06
DQ796739.1.1384,1.9679118593270897e-05
DQ796768.1.1405,2.9548495232354862e-05
DQ796788.1.1389,0.0
DQ796797.1.1388,1.4955497157297716e-06
DQ796815.1.1385,1.0274621588134496e-06
DQ796842.1.1380,1.491306493351817e-07
DQ796846.1.1378,6.985804905171535e-07
DQ796850.1.1389,0.0
DQ796852.1.1382,2.167861652717053e-05
DQ796859.1.1389,0.0
DQ796860.1.1390,8.565623124525683e-07
DQ796862.1.1379,2.3539247858704403e-06
DQ796878.1.1380,1.268223057107703e-06
DQ796883.1.1389,1.2445758906264297e-06
DQ796891.1.1369,0.0
DQ796893.1.1395,0.0
DQ796896.1.1401,0.0
DQ796897.1.1374,1.1015357408551344e-06
DQ796901.1.1304,4.547010275071446e-08
DQ796904.1.1363,0.0
DQ796907.1.1403,9.213612637811895e-07
DQ796912.1.1380,3.758972955492364e-07
DQ796914.1.1402,6.524200890414318e-06
DQ796919.1.1379,1.6137589164107842e-05
DQ796936.1.1402,1.277229513412129e-05
DQ796942.1.1391,1.0115057700362347e-06
DQ796952.1.1402,2.449974703849124e-06
DQ796959.1.1274,2.540212353500697e-07
DQ796978.1.1400,0.0
DQ796984.1.1390,6.355784497660019e-07
DQ796985.1.1394,0.0
DQ796987.1.1386,0.0
DQ796999.1.1387,5.880377527191289e-07
DQ797005.1.1404,2.1627469119686894e-06
DQ797006.1.1404,4.89780190535819e-07
DQ797017.1.1392,1.4795584629879506e-07
DQ797022.1.1391,0.0
DQ797024.1.1383,0.0003177990341529284
DQ797047.1.1397,3.7917391021438798e-06
DQ797049.1.1357,0.0
DQ797052.1.1382,9.56519773360175e-07
DQ797057.1.1381,0.0
DQ797066.1.1308,3.7483305832318265e-05
DQ797074.1.1402,9.578037564529838e-06
DQ797079.1.1385,0.0
DQ797080.1.1398,1.5369728302233683e-06
DQ797091.1.1361,0.0002837759012473026
DQ797093.1.1384,1.2317042553552158e-05
DQ797095.1.1391,7.562795223242797e-07
DQ797109.1.1398,1.2973566148739086e-05
DQ797114.1.1382,4.193189261305365e-06
DQ797125.1.1379,0.0
DQ797137.1.1405,1.845042591170998e-06
DQ797146.1.1386,9.102804099090729e-07
DQ797148.1.1374,3.93963993879091e-06
DQ797151.1.1393,3.2764374457024063e-05
DQ797160.1.1374,9.997562375136323e-05
DQ797170.1.1392,7.74608065506918e-07
DQ797172.1.1391,5.917777239305965e-07
DQ797175.1.1392,0.0008474444693634506
DQ797180.1.1402,1.8696345222825758e-06
DQ797192.1.1383,0.0
DQ797199.1.1390,0.0
DQ797201.1.1388,0.0
DQ797216.1.1387,2.5084142964100704e-07
DQ797221.1.1330,8.496522592085193e-05
DQ797233.1.1381,6.752596726558738e-06
DQ797241.1.1389,0.0
DQ797242.1.1392,5.360806632977968e-06
DQ797246.1.1393,8.091615459799452e-05
DQ797278.1.1400,1.0680008939441414e-06
DQ797279.1.1372,0.0
DQ797281.1.1284,2.293488658398123e-05
DQ797282.1.1391,0.0
DQ797286.1.1370,0.0
DQ797290.1.1385,1.0569084873718505e-05
DQ797315.1.1283,0.0008920425227959329
DQ797317.1.1279,0.0010612205057876475
DQ797320.1.1401,1.0661170122359289e-06
DQ797323.1.1281,3.309163498313082e-05
DQ797326.1.1395,0.0
DQ797330.1.1351,1.2521041889281099e-06
DQ797337.1.1281,8.539703195753608e-07
DQ797340.1.1394,0.0
DQ797350.1.1248,0.000860106506010194
DQ797351.1.1288,8.602530000469476e-06
DQ797356.1.1317,2.602982511064541e-06
DQ797368.1.1371,1.62234529761512e-06
DQ797369.1.1386,0.0
DQ797370.1.1395,7.790248254438177e-06
DQ797375.1.1387,1.6391064852047248e-05
DQ797382.1.1393,0.0
DQ797385.1.1390,2.442818458817672e-06
DQ797400.1.1286,2.1968264800762137e-06
DQ797411.1.1293,1.090372609309665e-05
DQ797418.1.1287,3.3799504405181674e-06
DQ797427.1.1369,0.00012154036673188311
DQ797431.1.1391,0.0
DQ797442.1.1288,6.449129273630018e-06
DQ797445.1.1384,4.5342056822822684e-06
DQ797448.1.1396,0.00014536874695797287
DQ797460.1.1391,1.649964769459449e-06
DQ797462.1.1393,1.204609677979897e-06
DQ797473.1.1377,1.756040448494476e-05
DQ797489.1.1290,5.109127237186571e-07
DQ797497.1.1295,3.633281736357266e-05
DQ797498.1.1284,0.0
DQ797500.1.1378,3.0152710050307536e-06
DQ797503.1.1388,0.0
DQ797512.1.1391,0.0
DQ797516.1.1343,0.0007241191815528923
DQ797525.1.1389,2.9419960080437807e-07
DQ797544.1.1383,5.623878137001993e-07
DQ797549.1.1395,0.0
DQ797561.1.1387,0.0
DQ797566.1.1400,9.920102871950248e-07
DQ797568.1.1284,3.825574213562829e-06
DQ797570.1.1393,3.7708424960839607e-07
DQ797586.1.1394,5.134813427668957e-07
DQ797587.1.1383,0.0001242613556627791
DQ797594.1.1290,1.765111696953687e-07
DQ797605.1.1399,2.659272477253179e-06
DQ797617.1.1373,2.6226446251476414e-05
DQ797629.1.1393,4.339098940707127e-07
DQ797636.1.1248,0.00010665096035214713
DQ797639.1.1382,1.1854328943130475e-06
DQ797651.1.1383,1.342705460000307e-06
DQ797654.1.1350,1.1849382776609088e-05
DQ797658.1.1393,6.920236622191557e-06
DQ797670.1.1388,6.501650748934287e-07
DQ797674.1.1391,1.0378447682872023e-05
DQ797685.1.1380,0.0
DQ797686.1.1371,1.7322948069187183e-06
DQ797689.1.1370,5.386802555453421e-06
DQ797718.1.1365,1.7990702754900397e-05
DQ797728.1.1293,9.729242026502486e-05
DQ797732.1.1376,1.3251530373739574e-07
DQ797736.1.1285,0.0003316039403657789
DQ797748.1.1280,2.844732071962714e-06
DQ797752.1.1372,7.969615823486725e-07
DQ797758.1.1378,1.7080006256847456e-05
DQ797766.1.1289,3.090155051709456e-05
DQ797781.1.1401,2.4479944449519338e-05
DQ797787.1.1389,1.9051431963758384e-06
DQ797791.1.1354,0.0015428288242107227
DQ797792.1.1409,0.0
DQ797793.1.1386,2.234245091666133e-05
DQ797794.1.1393,0.0
DQ797801.1.1335,0.00016819226386391846
DQ797802.1.1388,6.3782522470043195e-06
DQ797807.1.1365,1.158329408713757e-06
