guild,feature_importance
DQ800276.1.1388,0.0
DQ800296.1.1372,7.345509930971841e-07
DQ800299.1.1279,0.0008159672867738945
DQ800302.1.1389,1.283366168386178e-06
DQ800305.1.1380,3.3297653338839995e-05
DQ800318.1.1376,2.321378387439914e-06
DQ800323.1.1368,2.0640597132496414e-07
DQ800324.1.1398,0.0001644421001097468
DQ800326.1.1302,0.00015487959771099378
DQ800328.1.1391,0.0
DQ800335.1.1382,9.81319479668643e-05
DQ800343.1.1393,7.914649583368787e-05
DQ800346.1.1389,8.271950731932699e-07
DQ800348.1.1224,0.0003816605855125294
DQ800354.1.1366,2.9875975439327087e-06
DQ800358.1.1375,1.4014218423028635e-05
DQ800361.1.1296,2.7016435886649533e-06
DQ800364.1.1422,1.1813091411331132e-06
DQ800365.1.1370,1.6639616268617715e-06
DQ800370.1.1374,1.7276377660988076e-05
DQ800372.1.1284,1.4456376192181467e-06
DQ800379.1.1383,0.00031268019120533924
DQ800386.1.1292,3.8879858655531495e-07
DQ800396.1.1388,1.092196250357841e-05
DQ800401.1.1392,1.27981070127428e-05
DQ800402.1.1390,1.6955905404184858e-06
DQ800403.1.1402,4.471827407554931e-06
DQ800409.1.1371,0.0
DQ800415.1.1390,1.6954107943232495e-05
DQ800421.1.1361,1.6061018577837383e-05
DQ800422.1.1292,4.449589004645477e-07
DQ800424.1.1287,0.0
DQ800447.1.1393,4.775229410377546e-06
DQ800459.1.1295,0.0003138577105527638
DQ800466.1.1362,2.830677666248177e-06
DQ800491.1.1286,0.0
DQ800502.1.1288,0.0001227018643136381
DQ800504.1.1294,8.741145587378732e-06
DQ800516.1.1363,0.0
DQ800542.1.1365,3.9293073113425405e-07
DQ800548.1.1381,3.5561265283134228e-06
DQ800553.1.1386,2.6445430624544908e-06
DQ800564.1.1381,0.0011398736360520756
DQ800571.1.1393,2.2667722561642106e-05
DQ800572.1.1400,3.4295272164318815e-05
DQ800579.1.1389,3.1414554068731933e-06
DQ800591.1.1295,1.8077763154725235e-05
DQ800598.1.1280,0.001002961237373724
DQ800601.1.1391,0.0
DQ800612.1.1369,3.9971845270992137e-07
DQ800613.1.1313,3.232787381272658e-06
DQ800623.1.1385,2.5981885210191456e-06
DQ800624.1.1367,2.636458761859113e-06
DQ800642.1.1301,4.6856365753427145e-05
DQ800647.1.1389,0.0
DQ800665.1.1293,0.0
DQ800670.1.1389,4.446332240878692e-06
DQ800682.1.1204,0.0007339407964842307
DQ800723.1.1376,9.910288030920314e-08
DQ800726.1.1393,2.8653655227130584e-06
DQ800727.1.1373,0.0
DQ800740.1.1403,1.3607313901711692e-06
DQ800752.1.1387,6.571568009029166e-06
DQ800757.1.1352,0.0005203560929339913
DQ800759.1.1409,0.0
DQ800773.1.1345,2.048858965322846e-06
DQ800776.1.1395,5.098218213796807e-06
DQ800779.1.1388,8.721910171570321e-07
DQ800782.1.1428,0.00032455996886372946
DQ800783.1.1362,1.3878872560710395e-07
DQ800786.1.1388,0.0
DQ800800.1.1393,1.0803780458036173e-05
DQ800811.1.1374,1.2756722564206474e-06
DQ800835.1.1249,0.0015313841427210008
DQ800844.1.1391,1.1242943188264893e-05
DQ800845.1.1361,5.92115112335876e-06
DQ800850.1.1385,0.0
DQ800855.1.1428,8.865126380987953e-06
DQ800882.1.1387,0.00020043843081046756
DQ800883.1.1396,7.445802611236653e-06
DQ800888.1.1401,1.8007448428607977e-06
DQ800889.1.1388,0.0
DQ800894.1.1400,6.891588504538188e-06
DQ800926.1.1404,3.261577281564478e-06
DQ800939.1.1410,2.9653641069143425e-07
DQ800941.1.1376,0.00038145913005513057
DQ800955.1.1374,0.0
DQ800956.1.1278,6.071899304781758e-08
DQ800964.1.1299,0.0001574887611804193
DQ800999.1.1400,0.00022292545100481917
DQ801008.1.1372,5.38041377034208e-05
DQ801011.1.1402,2.5060742479743055e-06
DQ801017.1.1384,3.921055493368228e-06
DQ801024.1.1288,0.0006398770090282911
DQ801035.1.1387,0.0004961717877185415
DQ801038.1.1373,4.6913710673326316e-05
DQ801077.1.1382,0.0
DQ801080.1.1395,0.0
DQ801098.1.1380,0.00018563009595035836
DQ801106.1.1381,4.211042928894821e-07
DQ801110.1.1383,1.2264385884142868e-05
DQ801113.1.1299,5.1038447740117316e-06
DQ801117.1.1376,0.0
DQ801131.1.1352,6.216741365398877e-06
DQ801135.1.1284,1.1063097016296458e-06
DQ801145.1.1382,6.47598244254177e-07
DQ801151.1.1336,1.2096354271303678e-06
DQ801152.1.1331,0.0005275367667221636
DQ801158.1.1348,9.83706234389268e-07
DQ801164.1.1338,4.772782782022754e-07
DQ801172.1.1332,9.579384694146661e-07
DQ801177.1.1348,0.0
DQ801196.1.1315,5.266831555198181e-05
DQ801199.1.1339,0.0
DQ801201.1.1329,2.8597528768185403e-05
DQ801206.1.1348,4.741181039561612e-05
DQ801210.1.1270,6.898632448120544e-07
DQ801214.1.1336,1.4589466935201918e-07
DQ801215.1.1343,0.0
DQ801220.1.1342,0.0010446617295631847
DQ801221.1.1336,4.0821837200504656e-05
DQ801224.1.1336,4.699400394768195e-05
DQ801226.1.1339,3.0660966520866433e-06
DQ801231.1.1337,1.542170330564602e-06
DQ801232.1.1324,0.0
DQ801233.1.1334,7.19243074923322e-06
DQ801244.1.1327,5.571489056042034e-06
DQ801253.1.1415,2.1483749591561894e-06
DQ801255.1.1385,4.607941951808987e-05
DQ801264.1.1373,4.3235838869001466e-05
DQ801301.1.1393,0.0
DQ801312.1.1397,3.3707067971099804e-07
DQ801320.1.1338,9.64312740928233e-07
DQ801322.1.1378,2.444380977224354e-06
DQ801324.1.1395,2.3758441890449024e-06
DQ801326.1.1393,0.0002397477781343627
DQ801333.1.1392,2.79921158059081e-05
DQ801341.1.1398,3.7347219599523003e-07
DQ801345.1.1391,4.3133222824963533e-05
DQ801349.1.1384,0.00010033881645038174
DQ801355.1.1370,0.0
DQ801358.1.1384,9.706105677448615e-06
DQ801404.1.1379,5.5752548573004395e-05
DQ801413.1.1390,9.123114256347894e-07
DQ801415.1.1389,1.8103543115780982e-07
DQ801443.1.1401,4.9000115558460455e-06
DQ801464.1.1402,4.812729273239859e-06
DQ801465.1.1398,0.0
DQ801470.1.1392,1.1901271044753182e-06
DQ801472.1.1429,7.918264887263294e-07
DQ801477.1.1391,1.0585152350893167e-06
DQ801483.1.1402,1.1619346177423102e-06
DQ801484.1.1402,0.0
DQ801485.1.1385,1.0347839052525009e-08
DQ801489.1.1384,3.186659026132983e-07
DQ801496.1.1389,0.0
DQ801499.1.1374,4.8930130628851344e-05
DQ801501.1.1373,6.49673446769643e-06
DQ801509.1.1373,1.0007784588447246e-06
DQ801516.1.1392,9.523633678077789e-06
DQ801522.1.1389,2.680875108526209e-06
DQ801543.1.1389,1.2668214566596737e-07
DQ801550.1.1390,1.328184834376585e-06
DQ801553.1.1315,1.4528975762487232e-05
DQ801554.1.1269,0.0
DQ801557.1.1329,0.000317760585809936
DQ801558.1.1294,3.816074438433484e-07
DQ801561.1.1347,0.0002658992979107211
DQ801571.1.1319,1.2281689939258517e-06
DQ801573.1.1311,1.3961418949660448e-07
DQ801574.1.1321,1.6122908182525252e-05
DQ801584.1.1310,1.629273917213715e-07
DQ801589.1.1338,3.490363267900486e-06
DQ801600.1.1339,3.443912570738801e-07
DQ801602.1.1343,9.923510539706728e-05
DQ801607.1.1348,1.154914194963396e-05
DQ801608.1.1340,1.0792434639238508e-06
DQ801609.1.1306,4.446975941689467e-05
DQ801615.1.1342,1.730446979431036e-06
DQ801618.1.1247,4.1863911764694264e-05
DQ801623.1.1261,0.000761517042050833
DQ801631.1.1231,6.826275022577273e-07
DQ801632.1.1341,1.0924315524572966e-06
DQ801634.1.1339,7.877504466545985e-07
DQ801639.1.1327,1.3264004699876688e-05
DQ801646.1.1388,2.2638633052971257e-08
DQ801648.1.1393,0.0
DQ801650.1.1384,3.331461237283624e-06
DQ801661.1.1394,2.001879905945609e-06
DQ801670.1.1390,1.436312833354709e-06
DQ801678.1.1363,1.4108548030974517e-06
DQ801681.1.1390,0.0
DQ801735.1.1208,5.9531486262258366e-06
DQ801738.1.1390,6.879512012375069e-07
DQ801744.1.1389,3.6940719672080356e-07
DQ801774.1.1401,1.0936760893798806e-05
DQ801786.1.1390,0.0
DQ801788.1.1389,8.633109427115752e-06
DQ801792.1.1390,8.331913924465385e-06
DQ801822.1.1386,0.0
DQ801825.1.1389,4.0393873257803694e-07
DQ801840.1.1368,5.842333067775902e-05
DQ801843.1.1391,0.0
DQ801850.1.1299,1.4562376698670758e-05
DQ801873.1.1391,1.767939353818714e-05
DQ801880.1.1389,8.382139927108026e-07
DQ801901.1.1294,7.2247689868720626e-06
DQ801909.1.1389,0.0
DQ801931.1.1410,5.39411381522273e-06
DQ801937.1.1384,5.314162047785368e-06
DQ801948.1.1389,0.0
DQ801970.1.1390,1.5103724928803024e-05
DQ801994.1.1391,1.6715115877872444e-05
DQ802003.1.1280,1.4630063547036206e-05
DQ802005.1.1373,5.777987090647332e-07
DQ802016.1.1316,2.8868818024123555e-07
DQ802021.1.1388,5.814517397157493e-06
DQ802026.1.1286,9.511529085741896e-05
DQ802048.1.1247,0.00037445293784198257
DQ802062.1.1394,1.1152881411205855e-06
DQ802068.1.1370,0.0
DQ802083.1.1367,6.511840992557187e-07
DQ802087.1.1257,3.94349269181923e-05
DQ802092.1.1388,4.303910565541033e-06
DQ802094.1.1380,5.14126542674689e-07
DQ802109.1.1289,2.0453018668698568e-05
DQ802134.1.1390,2.994735915752561e-08
DQ802172.1.1280,0.0
DQ802183.1.1390,3.1928953882106817e-05
DQ802184.1.1374,1.8991075217656412e-06
DQ802193.1.1389,1.3489320213907245e-05
DQ802204.1.1297,1.3105428096741034e-05
DQ802209.1.1390,2.1471882808977472e-05
DQ802210.1.1390,0.0
DQ802217.1.1388,0.0
DQ802221.1.1392,0.0
DQ802223.1.1398,6.335747865106475e-07
DQ802229.1.1284,5.007580665511738e-05
DQ802231.1.1395,1.192693932911452e-07
DQ802233.1.1212,2.1813495911770276e-05
DQ802238.1.1233,8.766593636672855e-07
DQ802278.1.1374,3.387359457651858e-07
DQ802339.1.1389,0.00010773063468274011
DQ802353.1.1286,0.00045979613723124774
DQ802372.1.1390,3.0433204324559898e-06
DQ802384.1.1390,2.1597073141535936e-07
DQ802453.1.1280,5.535116184537951e-06
DQ802455.1.1356,1.4156545952860924e-05
DQ802461.1.1391,0.0
DQ802519.1.1390,0.0
DQ802533.1.1391,0.0
DQ802535.1.1355,3.0865822413424713e-07
DQ802537.1.1380,6.744956030071835e-07
DQ802558.1.1392,0.0
DQ802596.1.1383,0.0
DQ802613.1.1390,3.4602733629800414e-07
DQ802626.1.1382,1.0614322464216625e-06
DQ802648.1.1389,6.369250321601274e-07
DQ802661.1.1369,1.0227622923210222e-05
DQ802663.1.1389,0.0
DQ802666.1.1389,1.727729598699757e-06
DQ802668.1.1379,2.8816466778178365e-05
DQ802677.1.1376,3.543335599247967e-06
DQ802678.1.1231,0.0017821666037983704
DQ802746.1.1301,8.71676389942557e-05
DQ802756.1.1204,0.0
DQ802781.1.1375,1.4077891483490657e-05
DQ802792.1.1390,4.272877700005296e-07
DQ802799.1.1396,8.167024536647867e-06
DQ802807.1.1406,0.00011453540169654025
DQ803181.1.1284,5.959882699822029e-06
DQ803197.1.1340,0.0004293528050556432
DQ803207.1.1390,2.0843350251810766e-06
DQ803256.1.1283,3.16327725737817e-05
DQ803265.1.1389,0.0
DQ803312.1.1370,0.0
DQ803357.1.1373,0.0
DQ803390.1.1273,8.499786454367995e-06
DQ803407.1.1314,1.7880968928672116e-06
DQ803417.1.1293,0.00021992319260099062
DQ803427.1.1357,0.0
DQ803441.1.1240,0.001892479941557609
DQ803454.1.1292,7.187722624222296e-07
DQ803465.1.1359,7.715444413741164e-06
DQ803489.1.1390,0.0
DQ803490.1.1377,1.5604019862277108e-06
DQ803493.1.1395,3.0060497200157842e-05
DQ803497.1.1314,1.1228276754182945e-05
DQ803510.1.1401,2.1622045011700903e-07
DQ803544.1.1388,0.0
DQ803545.1.1390,0.00039442232314921595
DQ803547.1.1378,5.971434107929884e-07
DQ803549.1.1391,2.660351191120853e-06
DQ803552.1.1388,8.949841128997689e-05
DQ803561.1.1379,1.6488452607397157e-05
DQ803568.1.1389,4.886428374363708e-07
DQ803578.1.1379,0.0
DQ803615.1.1399,1.0912995902261623e-05
DQ803665.1.1365,5.1246035525038035e-06
DQ803672.1.1362,1.0473385920385387e-06
DQ803681.1.1388,0.0002708918494806641
DQ803685.1.1392,6.511403747688482e-06
DQ803718.1.1279,0.00019543450795439212
DQ803751.1.1396,0.0
DQ803760.1.1425,2.786803974636434e-07
DQ803781.1.1371,1.2120996238391969e-05
DQ803789.1.1387,0.0007273434280705777
DQ803810.1.1295,7.766400091533408e-06
DQ803838.1.1401,1.529763680535318e-06
DQ803842.1.1395,2.4213711466841353e-07
DQ803843.1.1390,1.5498478242253538e-07
DQ803861.1.1291,4.82062531260173e-07
DQ803863.1.1389,0.0005181603562244472
DQ803866.1.1286,3.0987187930709364e-06
DQ803874.1.1387,2.650789511200686e-06
DQ803877.1.1291,3.0073341035651472e-05
DQ803881.1.1393,0.0
DQ803886.1.1392,1.1217165847767709e-05
DQ803891.1.1390,9.365045426714753e-07
DQ803899.1.1379,1.8135487201731972e-07
DQ803905.1.1393,0.0
DQ803915.1.1383,4.413387919674463e-07
DQ803919.1.1369,1.3101105452671294e-06
DQ803925.1.1280,0.0015183256681605898
DQ803929.1.1374,0.00021473011987207583
DQ803942.1.1390,0.0
DQ803965.1.1280,0.0
DQ804002.1.1379,2.4160151974114333e-06
DQ804005.1.1389,0.0
DQ804030.1.1394,2.3132882265923084e-05
DQ804051.1.1389,5.586022572002772e-05
DQ804066.1.1392,3.5152333981491846e-06
DQ804092.1.1390,0.0
DQ804127.1.1364,4.6448042168712285e-07
DQ804129.1.1390,0.0
DQ804130.1.1387,7.232031066769269e-07
DQ804135.1.1353,0.0
DQ804153.1.1390,7.290687922414042e-06
DQ804167.1.1389,0.0
DQ804232.1.1393,1.6398494788271504e-06
DQ804242.1.1390,0.0
DQ804246.1.1386,1.2998022038958298e-06
DQ804268.1.1393,0.0
DQ804295.1.1391,2.2020467931279027e-09
DQ804306.1.1390,5.959427054984055e-07
DQ804317.1.1390,1.3807456110456108e-05
DQ804326.1.1231,0.0010111553087966242
DQ804334.1.1353,6.247160212871103e-05
DQ804341.1.1391,4.885738000225309e-06
DQ804362.1.1389,1.6260107158586515e-06
DQ804396.1.1346,1.4507102131751246e-07
DQ804406.1.1369,0.00025689421416488306
DQ804453.1.1250,0.0003300736453024817
DQ804468.1.1398,4.826105913905353e-05
DQ804504.1.1389,5.601794468638314e-06
DQ804512.1.1375,1.2010148245103481e-05
DQ804518.1.1379,2.5395923703969415e-07
DQ804522.1.1393,0.0
DQ804524.1.1392,9.590899132585604e-06
DQ804542.1.1389,0.0
DQ804579.1.1389,0.0
DQ804581.1.1390,6.609435429219665e-07
DQ804598.1.1390,1.1164949664747442e-06
DQ804610.1.1387,1.184883729844569e-05
DQ804612.1.1380,1.9361431614183084e-05
DQ804672.1.1389,0.0
DQ804704.1.1379,1.3496594099285728e-07
DQ804738.1.1387,1.1714825084115969e-05
DQ804752.1.1383,0.0
DQ804760.1.1380,6.58890286151623e-07
DQ804770.1.1374,0.0
DQ804773.1.1389,2.2778532426788887e-06
DQ804777.1.1389,2.6284828245654977e-05
DQ804789.1.1388,0.0
DQ804799.1.1309,1.7643995785323406e-07
DQ804810.1.1224,4.6624427593526924e-05
DQ804811.1.1393,5.6949466276216834e-09
DQ804817.1.1382,9.79221307831388e-07
DQ804823.1.1392,1.5312951797059518e-06
DQ804825.1.1403,0.0
DQ804834.1.1384,0.0001316593344237656
DQ804835.1.1290,1.2483954880927355e-05
DQ804859.1.1407,1.5366238880931968e-06
DQ804868.1.1392,0.0
DQ804879.1.1392,0.0
DQ804890.1.1390,8.59987888054382e-05
DQ804892.1.1389,0.0
DQ804893.1.1383,0.0
DQ804905.1.1307,0.0007047142444612376
DQ804907.1.1274,0.0
DQ804909.1.1390,0.0
DQ804910.1.1397,9.166681661819222e-07
DQ804915.1.1394,2.4358923340317754e-05
DQ804927.1.1274,0.0008272095305428979
DQ804930.1.1388,5.188400789635029e-06
DQ804936.1.1209,2.5974364903933634e-05
DQ804942.1.1385,4.404966471026543e-06
DQ804946.1.1298,3.506097765902501e-06
DQ804949.1.1389,6.05338593983875e-06
DQ804952.1.1389,0.0
DQ804953.1.1387,3.087822806199077e-05
DQ804960.1.1387,1.1444353807764732e-06
DQ804964.1.1287,2.865386330702457e-07
DQ804967.1.1393,0.0
DQ804977.1.1388,0.0
DQ804982.1.1277,0.0015230759106263337
DQ804985.1.1369,1.1675123745478807e-05
DQ805006.1.1390,0.0001424892906394266
DQ805015.1.1370,1.7011078269500743e-07
DQ805025.1.1372,6.791777760648539e-07
DQ805036.1.1385,1.5670597042051668e-07
DQ805053.1.1235,0.00018832363343933075
DQ805062.1.1389,1.4227934398950163e-06
DQ805067.1.1391,0.0
DQ805079.1.1378,0.0
DQ805085.1.1393,5.681775159906514e-06
DQ805089.1.1256,1.2589172115456296e-06
DQ805092.1.1398,0.0
DQ805102.1.1370,0.0
DQ805103.1.1354,7.218316425281122e-07
DQ805106.1.1370,8.170360520573562e-06
DQ805115.1.1393,0.0
DQ805124.1.1371,0.0
DQ805131.1.1353,6.874470896481115e-05
DQ805141.1.1383,6.50433983197686e-06
DQ805151.1.1265,2.8625132433285243e-06
DQ805157.1.1364,6.699850841914811e-06
DQ805167.1.1292,0.0
DQ805179.1.1389,0.0
DQ805190.1.1375,1.7393462888186938e-07
DQ805202.1.1391,2.3652189368481518e-06
DQ805217.1.1378,2.8477998517864596e-06
DQ805223.1.1378,1.8869434720936683e-05
DQ805224.1.1388,1.701600547195182e-06
DQ805226.1.1312,5.558607362286766e-06
DQ805228.1.1399,1.160139376309147e-06
DQ805245.1.1392,1.8764745611139713e-06
DQ805248.1.1377,4.900348944134182e-07
DQ805250.1.1355,1.6402926208441513e-05
DQ805252.1.1214,0.001115604686821562
DQ805255.1.1392,0.0
DQ805262.1.1389,8.250098253231138e-07
DQ805269.1.1394,9.081376131373231e-06
DQ805274.1.1359,1.0505005859161625e-06
DQ805279.1.1389,0.0
DQ805282.1.1289,2.9368077878207867e-06
DQ805286.1.1373,0.0
DQ805288.1.1390,0.0
DQ805289.1.1371,8.073210143225684e-07
DQ805292.1.1379,1.903726109493256e-05
DQ805304.1.1387,8.044136705087797e-07
DQ805311.1.1385,5.1360373846400415e-06
DQ805321.1.1376,6.378289801317784e-06
DQ805347.1.1394,5.517554646756633e-07
DQ805352.1.1388,6.36689097142017e-05
DQ805355.1.1392,0.0
DQ805360.1.1389,1.4781042465819147e-05
DQ805387.1.1389,4.849901750419461e-06
DQ805401.1.1398,1.1646519569475434e-06
DQ805413.1.1401,4.2978919995657113e-10
DQ805420.1.1407,7.586871147949606e-07
DQ805422.1.1369,1.0504281077746299e-07
DQ805440.1.1391,0.0
DQ805444.1.1343,1.52644967383476e-05
DQ805446.1.1386,2.8410182489805953e-06
DQ805451.1.1283,1.7169392196897613e-05
DQ805455.1.1387,1.7363258896201874e-05
DQ805466.1.1382,0.0
DQ805471.1.1391,3.7252171011629293e-06
DQ805478.1.1403,4.450992114285418e-06
DQ805481.1.1353,1.5832395613279724e-06
DQ805487.1.1390,2.0792877996695906e-06
DQ805491.1.1388,3.439634793991764e-05
DQ805525.1.1380,2.1957220351703743e-06
DQ805538.1.1391,1.4160837496632678e-07
DQ805551.1.1393,0.0
DQ805581.1.1367,5.89332700006826e-07
DQ805593.1.1293,9.543554982220026e-06
DQ805601.1.1393,4.1694293765382196e-05
DQ805602.1.1380,0.0
DQ805609.1.1387,5.082444791109024e-07
DQ805615.1.1392,8.051174417930862e-07
DQ805617.1.1358,3.0110409521699876e-06
DQ805634.1.1397,4.778648119978029e-07
DQ805636.1.1390,0.00029293010034154226
DQ805638.1.1394,0.0
DQ805648.1.1376,1.3099919004836086e-06
DQ805650.1.1385,2.549164872724301e-06
DQ805670.1.1391,1.2555221541763073e-07
DQ805698.1.1388,2.1910699151803392e-05
DQ805705.1.1285,2.839643399609466e-06
DQ805710.1.1400,0.0
DQ805726.1.1392,0.00017297760197622716
DQ805740.1.1398,4.684397965670719e-06
DQ805750.1.1312,0.0
DQ805751.1.1346,3.0201988620395855e-06
DQ805753.1.1384,0.0
DQ805756.1.1378,1.583372412174596e-07
DQ805758.1.1389,4.145962758801566e-06
DQ805763.1.1389,1.884222449817093e-07
DQ805765.1.1396,0.0002793521638511262
DQ805771.1.1372,0.0
DQ805773.1.1385,1.0701344726958313e-06
DQ805774.1.1388,0.0
DQ805775.1.1378,2.352024685322383e-06
DQ805782.1.1396,7.521682648653716e-07
DQ805783.1.1359,1.5094583192144447e-05
DQ805784.1.1367,2.8893960114374e-06
DQ805788.1.1264,1.9575364366215878e-05
DQ805799.1.1381,1.5184315041573523e-06
DQ805809.1.1384,0.00024179526156391451
DQ805824.1.1398,2.5007693374277426e-06
DQ805826.1.1403,0.0004503368387953583
DQ805830.1.1288,4.40142125917455e-06
DQ805832.1.1399,0.0
DQ805835.1.1380,5.617772783098628e-06
DQ805851.1.1310,8.351540757782541e-06
DQ805852.1.1394,0.0
DQ805853.1.1381,1.2222390485425352e-07
DQ805856.1.1389,0.0
DQ805861.1.1300,0.00010041927730610768
DQ805863.1.1397,4.531426500250209e-05
DQ805867.1.1365,9.789579290059266e-05
DQ805870.1.1355,1.6236493145487539e-06
DQ805872.1.1285,2.906661632126725e-06
DQ805879.1.1399,1.1045950718983132e-05
DQ805887.1.1397,0.0
DQ805890.1.1313,4.117886533778718e-05
DQ805894.1.1271,2.1139468533246133e-06
DQ805895.1.1279,0.0
DQ805897.1.1389,4.363822331247139e-07
DQ805901.1.1377,0.0
DQ805904.1.1285,2.663393819950484e-05
DQ805910.1.1388,3.860011836723537e-06
DQ805911.1.1309,0.0005839180660427948
DQ805919.1.1397,2.1950018941372833e-06
DQ805931.1.1393,2.0553561516606896e-06
DQ805937.1.1403,4.177708689008985e-07
DQ805960.1.1293,4.2391794968548584e-07
DQ805965.1.1291,0.0
DQ805987.1.1392,2.5203357770611506e-05
DQ806006.1.1388,0.0
DQ806009.1.1283,0.001482671586866191
DQ806030.1.1388,0.0
DQ806050.1.1392,0.0
DQ806055.1.1287,1.5522469867285086e-06
DQ806058.1.1387,1.4125909142017367e-05
DQ806059.1.1392,6.737571111602507e-07
DQ806062.1.1388,0.0
DQ806064.1.1391,1.1270664263661075e-07
DQ806077.1.1402,0.00030042756010542805
DQ806101.1.1291,3.155112078944713e-05
DQ806102.1.1299,1.954926155736888e-06
DQ806118.1.1388,1.6788491133183951e-06
DQ806124.1.1391,4.616705616965872e-06
DQ806128.1.1290,0.0010086059572185428
DQ806136.1.1384,0.0
DQ806139.1.1390,1.1235058939573654e-06
DQ806143.1.1300,1.6387669588121463e-06
DQ806149.1.1351,9.64428628065776e-06
DQ806156.1.1393,2.9008867439137464e-05
DQ806167.1.1353,1.6846673668583904e-05
DQ806181.1.1394,0.0001688517700035067
DQ806188.1.1289,1.2458397331064456e-06
DQ806202.1.1388,1.22339988962496e-06
DQ806210.1.1390,4.98656090188368e-07
DQ806234.1.1361,1.965833081936366e-05
DQ806238.1.1362,0.0
DQ806246.1.1386,1.8785335959317988e-06
DQ806262.1.1394,7.40286523560524e-07
DQ806278.1.1302,0.0014710184257096246
DQ806281.1.1390,5.694774903788116e-05
DQ806288.1.1367,7.537192090128724e-06
DQ806328.1.1353,0.0
DQ806351.1.1379,7.665178603567183e-06
DQ806359.1.1216,6.299681696639579e-06
DQ806363.1.1271,0.0
DQ806366.1.1405,1.1973475347074459e-05
DQ806377.1.1407,8.033390581236568e-05
DQ806395.1.1243,0.002677786121985911
DQ806398.1.1406,7.197012237218313e-06
DQ806411.1.1406,0.0
DQ806422.1.1403,2.3260696429112262e-07
DQ806426.1.1356,0.0
DQ806429.1.1382,1.3232377228577405e-07
DQ806436.1.1356,4.38811722741991e-05
DQ806454.1.1279,1.3154795382283711e-06
DQ806465.1.1279,9.193296915508944e-06
DQ806467.1.1386,6.790558846686775e-06
DQ806478.1.1389,1.0405732003865359e-06
DQ806481.1.1411,1.5089882031182627e-07
DQ806484.1.1401,2.619925158999969e-06
DQ806489.1.1391,0.0
DQ806490.1.1377,8.938150642304548e-08
DQ806506.1.1388,0.0
DQ806516.1.1380,0.0
DQ806519.1.1402,0.0005429438449404186
DQ806540.1.1201,0.0007659777624738107
DQ806570.1.1385,3.1028222128080193e-06
DQ806573.1.1391,0.00013794617897371907
DQ806577.1.1393,4.324872319343549e-06
DQ806586.1.1388,6.029743954167201e-07
DQ806588.1.1403,2.026955563839205e-05
DQ806613.1.1395,0.00015408646756180378
DQ806634.1.1377,0.0
DQ806636.1.1307,1.802482240760527e-06
DQ806641.1.1394,0.0
DQ806642.1.1390,0.0
DQ806650.1.1387,0.0
DQ806656.1.1403,8.394228566547364e-07
DQ806658.1.1388,0.0
DQ806665.1.1371,5.607081606527959e-06
DQ806670.1.1392,0.0
DQ806677.1.1395,0.0
DQ806680.1.1398,1.9829732446082018e-07
DQ806696.1.1384,1.4793333883099244e-06
DQ806700.1.1391,7.986945533185504e-07
DQ806710.1.1393,5.821599578860284e-06
DQ806715.1.1390,3.5179063848717092e-06
DQ806716.1.1396,5.502313853047904e-07
DQ806737.1.1376,1.6778690755588223e-07
DQ806745.1.1376,4.6553076993121505e-06
DQ806746.1.1381,2.0398129693075476e-05
DQ806762.1.1390,0.0
DQ806767.1.1299,5.576909136186577e-05
DQ806769.1.1405,6.234684727353963e-05
DQ806772.1.1391,1.796874193520439e-05
DQ806781.1.1375,4.580781025225459e-06
DQ806792.1.1393,1.4380029360649713e-05
DQ806797.1.1378,4.222937416297974e-06
DQ806819.1.1387,8.862720918319654e-06
DQ806834.1.1287,0.001727037825705985
DQ806858.1.1291,2.8187565157913472e-06
DQ806864.1.1204,5.044927596591576e-06
DQ806868.1.1344,0.0
DQ806876.1.1267,3.6166527191007547e-06
DQ806877.1.1290,6.541078816351125e-05
DQ806887.1.1396,3.924109952868514e-06
DQ806891.1.1365,3.0758535856625336e-06
DQ806914.1.1278,8.86510639295847e-06
DQ806920.1.1367,3.1380452176711684e-05
DQ806926.1.1328,4.618655968965495e-06
DQ806927.1.1283,7.2073781414173205e-06
DQ806930.1.1364,3.021511443446309e-06
DQ806960.1.1392,0.0
DQ806965.1.1388,5.922932219995404e-06
DQ806969.1.1377,4.055911495720727e-07
DQ806970.1.1339,6.53375901100927e-06
DQ806976.1.1324,0.0
DQ806978.1.1284,1.512748975609222e-05
DQ806982.1.1392,0.0
DQ806984.1.1316,6.443076411578664e-06
DQ806995.1.1294,4.680501127806559e-06
DQ807002.1.1390,0.0
DQ807005.1.1366,8.117731848070812e-07
DQ807018.1.1282,1.3179383093016659e-05
DQ807030.1.1287,2.7432450592522517e-07
DQ807031.1.1284,0.0019518813976456017
DQ807042.1.1378,0.0005107402973851102
DQ807043.1.1391,0.0
DQ807047.1.1371,1.3442578943598818e-06
DQ807049.1.1401,0.0003840546650821368
DQ807068.1.1375,0.0
DQ807074.1.1286,0.0
DQ807107.1.1382,0.0
DQ807120.1.1376,0.0
DQ807131.1.1283,0.00014091330798711817
DQ807134.1.1280,1.141157321152135e-06
DQ807151.1.1391,1.0578894165439428e-06
DQ807167.1.1403,2.89553582982813e-05
DQ807171.1.1388,1.3564837194733927e-06
DQ807172.1.1364,0.0
DQ807174.1.1390,2.7256102159017767e-07
DQ807175.1.1291,0.0
DQ807178.1.1389,2.188138649025636e-06
DQ807183.1.1384,2.904676770661732e-07
