feature_id,feature_importance
FJ774972.1.1224,2.140573223126958e-06
FJ371831.1.1351,2.134256997288681e-06
FLSN01000013.260828.262336,2.124364808228781e-06
KF095037.1.1343,2.123354391024815e-06
AM697380.1.1520,2.121089816936484e-06
FJ683969.1.1335,2.117262499603128e-06
CP014229.161956.163509,2.108002309238788e-06
AB506381.1.1523,2.107892432745474e-06
ET464390.1.1391,2.105994066149299e-06
GQ492815.1.1316,2.102078732603286e-06
T29233.1.1374,2.097795479466781e-06
JQ191112.1.1375,2.09740468221116e-06
KF843403.1.1350,2.0964072858232847e-06
DQ804030.1.1394,2.0948334563100256e-06
HQ815268.1.1423,2.0940518899495124e-06
ET763583.1.1335,2.093179501970604e-06
FJ362788.1.1367,2.0923907194214577e-06
KF691779.1.1235,2.09101876120992e-06
ET774385.1.1405,2.0883796714644204e-06
KT973986.1.1213,2.0856761151132895e-06
LS483393.115605.117105,2.082395780619597e-06
KT216028.1.1220,2.0719777369631924e-06
MNCJ01001253.264179.265409,2.0709186185003143e-06
DQ808594.1.1283,2.06807010318117e-06
FJ507597.1.1383,2.0658341199836013e-06
ET771442.1.1362,2.0598849026368443e-06
EF096519.1.1377,2.058198628313188e-06
MH447069.1.1239,2.0561680417712624e-06
ET465635.1.1402,2.0558769579704476e-06
LN612663.1.1479,2.0554363700044014e-06
DQ809278.1.1281,2.0551343530852433e-06
DQ795866.1.1290,2.051142414553855e-06
DQ809050.1.1286,2.0416252448239858e-06
ET765294.1.1363,2.0400384524716945e-06
JN210898.1.1382,2.0397124276713194e-06
FM863703.1.1407,2.036464083282091e-06
FJ367809.1.1347,2.0344870479070748e-06
LR031298.1.1529,2.0286260463718824e-06
LC191967.1.1345,2.0246134231318925e-06
AB272364.1.1268,2.0239660646197136e-06
MF510818.1.1227,2.02084652621872e-06
ET530393.1.1364,2.0060301700961394e-06
AB218338.1.1457,2.0060113831993507e-06
MH364377.1.1545,2.004561054475975e-06
ET463172.1.1374,2.0022294864390456e-06
GQ492838.1.1365,2.001519103878021e-06
KJ794154.1.1201,2.0002602344016356e-06
HM328272.1.1306,1.9972099487456077e-06
AB559618.1.1515,1.996644786733488e-06
FPLO01004395.1.1402,1.9949587337436776e-06
JX095267.1.1243,1.9912464340995312e-06
DQ805471.1.1391,1.9904847165411993e-06
HM836199.1.1344,1.9753531844587837e-06
DQ800883.1.1396,1.9727647941961165e-06
GQ491367.1.1357,1.96857063568327e-06
LN854580.1.1220,1.9676816676789354e-06
AY278623.1.1469,1.9639904579041054e-06
ET462831.1.1387,1.9626684623290706e-06
ET379302.1.1334,1.9549097073835804e-06
FJ366876.1.1375,1.9483303573151233e-06
MF062657.1.1367,1.94670369963583e-06
DQ132893.1.1374,1.9420190530735976e-06
EF071174.1.1494,1.94153238714951e-06
FJ676352.1.1398,1.938074969519711e-06
JQ473973.1.1303,1.937902755009137e-06
AF371637.1.1465,1.9264028282901397e-06
AF473837.1.1440,1.9263971953447403e-06
KF101820.1.1307,1.9251543408768567e-06
MG822667.1.1434,1.925048586482183e-06
AE000513.2467934.2469435,1.9246707890928875e-06
FJ510859.1.1353,1.922413957935308e-06
ET774232.1.1291,1.9181154638700436e-06
ET459946.1.1383,1.917477905279931e-06
JQ184013.1.1370,1.913174462405002e-06
KF101754.1.1382,1.9127099394739485e-06
APLB01020964.5705.7161,1.9126922144048845e-06
KT257688.1.1365,1.9105876059044578e-06
ET767401.1.1329,1.9005741256398962e-06
GQ449173.1.1393,1.8975976527920919e-06
ET776954.1.1339,1.897103129419821e-06
HQ436501.1.1448,1.8965809066225912e-06
HQ762383.1.1468,1.8850046264728612e-06
FQLV01000006.581693.583207,1.8795864273744527e-06
DQ800326.1.1302,1.8774959682236773e-06
JQ072642.1.1391,1.8718402278627934e-06
AJ867040.1.1492,1.8718365529485357e-06
JX218633.1.1494,1.869929467577022e-06
AY253657.1.1555,1.869528260741363e-06
FJ366832.1.1361,1.867595478908214e-06
HM448352.1.1418,1.8671151647212234e-06
GQ493828.1.1294,1.859272585972348e-06
MH813973.1.1314,1.8575168215876907e-06
GQ035588.1.1337,1.8524500167409537e-06
MH337905.1.1318,1.8427723415632884e-06
JF226995.1.1384,1.8426922355144328e-06
JF227828.1.1308,1.8327540230550843e-06
FJ677644.1.1382,1.829923168518635e-06
KY622963.1.1202,1.829546370203633e-06
FJ368283.1.1357,1.8255318760308783e-06
HQ743948.1.1447,1.8227519693128996e-06
FJ367571.1.1376,1.8222525382999645e-06
JN619982.1.1425,1.82136140082804e-06
HQ807312.1.1390,1.8189646388497e-06
GQ448764.1.1390,1.818751962007917e-06
JQ072203.1.1422,1.817321580352155e-06
HQ779289.1.1435,1.8160103321801688e-06
JQ204038.1.1340,1.8156563411858165e-06
KF101669.1.1385,1.810123650480326e-06
KX021300.1.1561,1.8041148879856542e-06
GQ896689.1.1474,1.800656328193514e-06
FJ370234.1.1341,1.7975168560686252e-06
GT366015.1.1554,1.7922994526187848e-06
DQ805525.1.1380,1.7896351192745437e-06
AB264126.1.1422,1.7884599759980956e-06
JF190649.1.1337,1.7798593280698355e-06
DQ801735.1.1208,1.7789936573878718e-06
FJ557743.1.1389,1.776470079074996e-06
JQ855568.1.1203,1.775801982858987e-06
JQ190750.1.1364,1.7681020665086589e-06
FJ370118.1.1367,1.7600971762143714e-06
DQ441345.1.1293,1.7577685567202893e-06
ATCH01000005.67148.68647,1.757574434001338e-06
HK241308.1.1550,1.7573889876473156e-06
ET778170.1.1283,1.7563726480548775e-06
AM277966.1.1487,1.7561457561281654e-06
KF843578.1.1375,1.7534970544755083e-06
FM874392.1.1503,1.7513957494032953e-06
EF097705.1.1278,1.7492272419110415e-06
KF084676.1.1339,1.749074706290087e-06
JQ453506.1.1278,1.7458250571882387e-06
ET774340.1.1274,1.7382527931932134e-06
DQ794475.1.1392,1.7348106624713698e-06
ET762142.1.1292,1.7347130625327895e-06
FJ366509.1.1300,1.7346272491153794e-06
FJ562154.1.1226,1.7314001857987442e-06
HM008811.1.1340,1.728841829896759e-06
GQ358250.1.1291,1.7271070809988568e-06
HM021465.1.1431,1.7267122356788731e-06
ET471849.1.1405,1.7260056749303432e-06
T55241.1.1279,1.7178616754663188e-06
ET774446.1.1386,1.711787478629565e-06
AJ421779.1.1522,1.7116645362442684e-06
MH173277.1.1221,1.7097599895627447e-06
MF464539.1.1400,1.706422504823214e-06
DQ808675.1.1377,1.7043990197072347e-06
ET451848.1.1201,1.6988900046469374e-06
JQ190288.1.1362,1.6951189495285669e-06
FJ365188.1.1330,1.6929370082228816e-06
ET463949.1.1313,1.6917483701132053e-06
AM278590.1.1485,1.6898068623117577e-06
FJ367899.1.1357,1.6875649174333053e-06
AY916234.1.1329,1.685267467156325e-06
DQ797617.1.1373,1.684991650541834e-06
JF093828.1.1346,1.682681892487308e-06
ET776344.1.1388,1.6799762020974152e-06
KF104519.1.1384,1.678335756818364e-06
HQ769477.1.1424,1.6782303647042136e-06
JQ455381.1.1314,1.6685616210856806e-06
FJ363133.1.1363,1.6684069497742236e-06
ET458106.1.1395,1.664375162654896e-06
DQ825187.1.1392,1.6632216192503209e-06
ET463375.1.1392,1.6557684918311647e-06
ET768323.1.1355,1.655062057085814e-06
HQ154992.1.1329,1.6484975663740873e-06
HQ767611.1.1332,1.6407221120259401e-06
ET467297.1.1329,1.640090498013054e-06
ET777284.1.1362,1.6399841339086985e-06
KF842946.1.1333,1.6381766932235416e-06
ET467687.1.1272,1.6305074147478358e-06
ET473814.1.1317,1.6279714383551093e-06
JQ191010.1.1336,1.617931041310843e-06
FJ507707.1.1374,1.6175079414060277e-06
HQ779937.1.1494,1.6153360327585911e-06
DQ798900.1.1379,1.6152059633845016e-06
KX442622.1.1315,1.6146360746399094e-06
EF434343.1.1369,1.6087136361440035e-06
JF117260.1.1361,1.601756521535545e-06
FCNA01000117.1.1283,1.601603778279209e-06
ET471210.1.1408,1.6005153036201102e-06
HM265475.1.1351,1.5985333081893146e-06
DQ794125.1.1301,1.5984285633889588e-06
GQ358507.1.1365,1.5983048249693773e-06
GDTJ01003137.104.1389,1.5953657224234267e-06
JX627626.1.1239,1.5949165060587474e-06
KF101350.1.1340,1.5866999120876947e-06
DQ440555.1.1321,1.5846064261538528e-06
KJ878612.1.1217,1.5837230866415157e-06
KY625563.1.1200,1.5824959969540689e-06
FMJA01000006.260934.262419,1.5807214500559023e-06
KX880973.1.1213,1.5806323373495136e-06
HQ716315.1.1322,1.5757866172388015e-06
LN867120.1.1203,1.5754375231780095e-06
DQ793870.1.1284,1.5720423779286078e-06
ET379245.1.1249,1.5716873980316838e-06
FJ557719.1.1386,1.5706401707225577e-06
GQ034017.1.1344,1.5672517791531644e-06
CP014480.1.1202,1.5577899733903872e-06
JF443769.1.1385,1.5525747533702736e-06
KC705256.1.1210,1.5431982281236e-06
HQ789462.1.1441,1.5431605930349081e-06
JQ190467.1.1351,1.5388944667540173e-06
ET774139.1.1383,1.5374675394320567e-06
AM275737.1.1459,1.5333170884736445e-06
AM405728.1.1460,1.5327122608551096e-06
CP025090.1.1324,1.531423405555682e-06
ET777478.1.1389,1.5284208849813817e-06
JQ337130.1.1410,1.5273356134696259e-06
ET771555.1.1207,1.5227666202612844e-06
EF434369.1.1345,1.5224422068355434e-06
DQ417336.1.1419,1.5221663693547947e-06
ET779051.1.1400,1.5129127706274309e-06
DQ800211.1.1202,1.5113479230128664e-06
KJ874061.1.1315,1.5069630272457443e-06
ET850576.1.1430,1.50660454643108e-06
ET471982.1.1398,1.5012902736515986e-06
GDFQ01097140.5504.7009,1.4917491683464016e-06
JQ451338.1.1358,1.4905601706662735e-06
GQ448532.1.1380,1.48969565380392e-06
EF436500.1.1394,1.4869117246211975e-06
LC322231.1.1201,1.4854895110559888e-06
HQ760040.1.1432,1.4790719109413741e-06
HK241424.1.1320,1.4742640754041413e-06
ET461255.1.1383,1.4742491246525448e-06
FJ508174.1.1349,1.4685328192766784e-06
DQ801499.1.1374,1.4650931203254394e-06
T13042.1.1434,1.4635613655315265e-06
MH041031.1.1311,1.4625296787802148e-06
JF093120.1.1334,1.4585137937602687e-06
DQ806101.1.1291,1.452090527890921e-06
ET919515.1.1268,1.4492543215088314e-06
JQ470652.1.1387,1.4386494780937274e-06
FJ673883.1.1429,1.4379994417490063e-06
ET655924.1.1319,1.4377427704881226e-06
HQ783413.1.1443,1.436381162991568e-06
DQ014691.1.1345,1.4343089692560496e-06
KF068512.1.1332,1.4229058478433186e-06
JQ191129.1.1352,1.418926955146722e-06
JQ451982.1.1222,1.4183274768748188e-06
FJ366012.1.1323,1.4179385367740827e-06
DQ795002.1.1388,1.4143125255455671e-06
ET774481.1.1285,1.405973251004459e-06
KF599208.1.1363,1.404607702776077e-06
AY850431.1.1224,1.404605696701483e-06
JF142224.1.1345,1.401809469471517e-06
DQ793705.1.1389,1.4000225475584974e-06
ET530171.1.1422,1.3991107524520438e-06
HM327736.1.1306,1.395834938792234e-06
HQ769225.1.1439,1.3920131177509402e-06
KF895368.1.1501,1.3906637556061046e-06
DQ794702.1.1380,1.386991358555332e-06
AY985644.1.1367,1.3799812975999811e-06
DQ456234.1.1446,1.3794932847078206e-06
GQ379614.1.1202,1.3762488687395835e-06
ET766462.1.1298,1.3756007658489764e-06
JF313109.1.1310,1.371201925745487e-06
EF097483.1.1375,1.3643074612174294e-06
FJ557784.1.1372,1.3624427530695275e-06
DQ799960.1.1286,1.3600824594461269e-06
LN573575.1.1364,1.3582012781071566e-06
HM240885.1.1301,1.3576493140109268e-06
AM278926.1.1472,1.354338393101547e-06
HE681338.1.1507,1.3540351571068583e-06
DQ456112.1.1458,1.3537829461263075e-06
JQ185907.1.1383,1.3515800758183697e-06
ET776476.1.1397,1.3472620000937155e-06
LT598568.1.1472,1.3374891219510451e-06
DQ327057.1.1355,1.3364932964714518e-06
FPLS01001113.1.1211,1.3364891850823308e-06
AY916386.1.1386,1.335416366935004e-06
KF099407.1.1348,1.3352841509165528e-06
AQHW01000007.13.1527,1.3348153524159193e-06
JQ467848.1.1372,1.3309113664346359e-06
CT920714.1.1309,1.3274168813723152e-06
FNWG01000007.3380.4869,1.3217303287651125e-06
LN830905.1.1228,1.3215489711097192e-06
JQ452758.1.1381,1.318336717913819e-06
ET764464.1.1350,1.3179968434617257e-06
ET775105.1.1390,1.3139096255095002e-06
DQ808462.1.1241,1.3110863700188883e-06
FJ370633.1.1245,1.2999940961252146e-06
DQ057394.1.1384,1.295972321433428e-06
JF067258.1.1350,1.2923601692998454e-06
DQ793648.1.1398,1.2883173763452173e-06
KC705247.1.1203,1.284188265424375e-06
ET462421.1.1387,1.2826852728193512e-06
DQ798788.1.1318,1.280334916189723e-06
ET778637.1.1304,1.2711142479496162e-06
JQ458506.1.1398,1.267466406770249e-06
FJ369973.1.1381,1.2647318283002617e-06
HQ765657.1.1419,1.263712636757516e-06
GT356364.1.1400,1.2610506337142724e-06
ET777207.1.1373,1.260334638860211e-06
AB506166.1.1495,1.2566238253340417e-06
ET470053.1.1381,1.2514133439462512e-06
ET774170.1.1260,1.2477529838856112e-06
AY993322.1.1355,1.2324398889419524e-06
FJ682815.1.1391,1.225115961712308e-06
HQ819039.1.1335,1.2246465622717513e-06
HQ807603.1.1388,1.2151075918840463e-06
ET470013.1.1392,1.2142749473319484e-06
ET774459.1.1287,1.2116892177550705e-06
ET774957.1.1292,1.2095659657906588e-06
ET531944.1.1378,1.2083046855909684e-06
KP214638.1.1205,1.2064995692627418e-06
HQ782099.1.1443,1.2040996975180675e-06
DQ802661.1.1369,1.1969054731309009e-06
ET239123.1.1223,1.1903807804634732e-06
FJ511069.1.1384,1.1847160493724736e-06
ET461297.1.1371,1.18176335747427e-06
T55237.1.1335,1.181368107511095e-06
DQ793496.1.1394,1.180875664516603e-06
ET471804.1.1290,1.180832585269728e-06
DQ793999.1.1395,1.1734008294486566e-06
FJ675160.1.1405,1.1732405899451448e-06
FPLO01003602.15.1352,1.169132454495335e-06
HQ775495.1.1453,1.1683624470092644e-06
DQ796066.1.1403,1.1665137144993564e-06
DQ793526.1.1303,1.1655912587576798e-06
JQ452091.1.1277,1.1651916860455195e-06
JQ084226.1.1447,1.163483249885276e-06
FJ512764.1.1382,1.159690929512652e-06
AY696661.1.1417,1.1552208725288061e-06
JF218944.1.1353,1.154921703343869e-06
DQ803256.1.1283,1.1500316700515516e-06
AM936376.1.1338,1.14948963392847e-06
HQ805868.1.1445,1.1464173293527227e-06
JQ186941.1.1365,1.1444648175671455e-06
ET531894.1.1420,1.1423503591914293e-06
CP020933.435397.436952,1.1417285384868034e-06
GQ175485.1.1455,1.1386037430381875e-06
DQ797246.1.1393,1.1354790804735491e-06
ET626561.1.1381,1.1315424260012613e-06
FPLO01001522.10.1521,1.1284044889063876e-06
HQ759173.1.1467,1.1260403770625817e-06
GEFS01004943.10.1226,1.1166786392989947e-06
JQ186645.1.1362,1.1147720696867196e-06
JX095796.1.1419,1.10450476755072e-06
AM277633.1.1436,1.1042628011396563e-06
HM270154.1.1352,1.102832542315742e-06
CDZF01016481.1.1242,1.0975629871155429e-06
ET774742.1.1374,1.0914840671121825e-06
ET779165.1.1348,1.0904921435773664e-06
DQ801224.1.1336,1.0882127541235066e-06
GQ448084.1.1394,1.0820249727249784e-06
FJ365435.1.1371,1.0776861096976623e-06
ET773218.1.1385,1.0758396111926987e-06
JF025602.1.1300,1.0696056453815345e-06
HQ785763.1.1440,1.0685066255277392e-06
AY212777.1.1209,1.065642114851265e-06
AB506371.1.1509,1.0565167941464987e-06
GQ133707.1.1201,1.0544305250182708e-06
EF402508.1.1495,1.0516444080086333e-06
HQ698291.1.1217,1.0485887602275466e-06
KF589293.1.1200,1.0437462935559962e-06
HQ775388.1.1436,1.0426943397222435e-06
EF019023.1.1375,1.037850558988209e-06
CP027328.166955.168476,1.0366640024732155e-06
DQ797146.1.1386,1.0352910353671206e-06
DQ898156.137616.139105,1.0349571337786008e-06
ET772932.1.1290,1.0334491392988844e-06
DQ795073.1.1385,1.0286921859968512e-06
AJ006962.1.1476,1.0256472091171567e-06
KC160493.1.1379,1.0246224896433125e-06
HM269123.1.1353,1.02396503404425e-06
GQ327217.1.1333,1.018768446288688e-06
FJ371050.1.1388,1.018112808184133e-06
FJ371138.1.1343,1.0154826106890313e-06
FJ372114.1.1287,1.0137062058678357e-06
DQ801221.1.1336,1.0103578819945777e-06
MH031774.1.1201,1.0093184122973847e-06
JQ187438.1.1368,1.0023970540623448e-06
DQ825014.1.1392,9.983581813672117e-07
NFZJ01004445.1.1241,9.939862297347236e-07
GQ491405.1.1329,9.939253145661158e-07
AY995262.1.1322,9.893937031674363e-07
LT985391.1.1524,9.88860870178944e-07
AB182483.1.1494,9.882861375232969e-07
DQ777906.1.1456,9.871546615223815e-07
JQ191130.1.1351,9.864223348762466e-07
ET472153.1.1362,9.795157700093596e-07
CP027104.976306.977859,9.78116783874839e-07
FJ366818.1.1301,9.776170553698795e-07
Y18274.1.1429,9.761658876721644e-07
DQ014744.1.1338,9.75185605303916e-07
EF096240.1.1257,9.744846245441533e-07
JQ478073.1.1367,9.731355245916036e-07
FJ880744.1.1492,9.721989662717191e-07
GQ492293.1.1361,9.633323279117533e-07
FJ510574.1.1389,9.627892569597244e-07
HQ810974.1.1434,9.62199674980705e-07
ET469446.1.1401,9.586567695578316e-07
ET009785.1.1438,9.55298163683411e-07
AF376216.1.1417,9.551889576662774e-07
JF241522.1.1335,9.483207125437121e-07
AM183074.1.1431,9.478002764958011e-07
ET472507.1.1363,9.462198165625309e-07
ET467103.1.1366,9.446847584748872e-07
HQ809006.1.1410,9.435382689039095e-07
FM872962.1.1480,9.434597498689727e-07
MG807268.1.955,9.408441484134249e-07
DQ325663.1.1352,9.382346821001038e-07
FJ366229.1.1348,9.365466353247357e-07
DQ808514.1.1304,9.353482081702307e-07
ET765108.1.1339,9.348811249613609e-07
JQ191009.1.1318,9.327223595578869e-07
DQ456065.1.1451,9.312011677447417e-07
ET775534.1.1336,9.309674931559367e-07
FJ671863.1.1378,9.282875894630725e-07
LC099979.1.1200,9.275280649979483e-07
FJ557803.1.1386,9.274049908514015e-07
JF459957.1.1238,9.249578707677958e-07
FAVI01000008.1703276.1704567,9.244786299129639e-07
ET508837.1.1277,9.213324740558624e-07
JQ188269.1.1325,9.181791442870662e-07
FJ363326.1.1354,9.148108108439461e-07
ET622686.1.1495,9.141434926614581e-07
HE681367.1.1500,9.132863325760126e-07
GQ492308.1.1361,9.115140235658602e-07
JQ407981.1.1321,9.082543190615986e-07
FJ369196.1.1353,9.076479912530705e-07
DQ804334.1.1353,9.044114880513886e-07
JF803519.1.1479,9.031794725110406e-07
DQ801618.1.1247,9.01339332577279e-07
KF101790.1.1360,9.010600871707356e-07
FJVJ01000015.3438.4940,8.991399307914549e-07
KY795327.1.1204,8.989548139082083e-07
AM405127.1.1487,8.981272248798027e-07
JQ189933.1.1327,8.960241259506741e-07
KT345677.1.1309,8.947049430244034e-07
ET009826.1.1452,8.904132655104769e-07
GQ379567.1.1226,8.90195071865605e-07
AQTW01000012.1.1214,8.831888628978559e-07
ET767344.1.1328,8.798988820162165e-07
FJ676706.1.1376,8.71070617763751e-07
KP751407.1.1392,8.701248305782461e-07
HQ792186.1.1441,8.696515170065901e-07
FLTI01000019.71.1571,8.619365274203019e-07
KF066270.1.1346,8.542826898866396e-07
FJ510276.1.1380,8.53524276747312e-07
JF312713.1.1310,8.52483021051981e-07
JQ184348.1.1355,8.510052979664233e-07
ET779005.1.1371,8.48362342321152e-07
DQ456434.1.1440,8.483118285900243e-07
ET774141.1.1367,8.444394859136552e-07
DQ809056.1.1358,8.420101794224905e-07
KF843050.1.1381,8.415321849283964e-07
FJ510637.1.1379,8.407715392225436e-07
ET768046.1.1367,8.378389831947568e-07
JX424766.1.1279,8.365861709497324e-07
KX822161.1.1260,8.362068586011698e-07
FJ558427.1.1215,8.351804706948005e-07
HM021464.1.1428,8.346615140155323e-07
ET484334.1.1464,8.344110038929123e-07
ET508682.1.1346,8.334864294247414e-07
EF404831.1.1491,8.295897735795701e-07
DQ801008.1.1372,8.25551794026562e-07
ET473566.1.1212,8.226143951194459e-07
ET468947.1.1338,8.181765085623815e-07
JQ452110.1.1213,8.175483462078984e-07
HQ775480.1.1454,8.16961212347244e-07
JF175727.1.1353,8.16463965951155e-07
CT919387.1.1351,8.155149991729194e-07
HQ812128.1.1444,8.123493674108803e-07
L08066.1.1355,8.119901289069061e-07
FJ368381.1.1385,8.097658088403619e-07
LK391612.1.1206,8.092029667696919e-07
JQ654183.1.1495,8.084105732818629e-07
AY916363.1.1391,8.058746147152588e-07
ET420062.1.1385,8.056515078313935e-07
DQ824388.1.1405,8.053642566868002e-07
EF157204.1.1276,8.038394231796156e-07
CAGY01000009.11.1531,7.988847586584808e-07
ET778578.1.1373,7.954514323265017e-07
AB595138.1.1492,7.919895583578863e-07
HQ821353.1.1440,7.901850755258429e-07
HM824340.1.1343,7.86604793465152e-07
FMFF01000017.506.2051,7.864765663518133e-07
FWYK01000033.5481.6968,7.855463299710323e-07
FJ366802.1.1382,7.82565676210044e-07
DQ326449.1.1352,7.819026793830133e-07
KF842758.1.1325,7.801093335292452e-07
AM420030.1.1477,7.800467935514579e-07
DQ808807.1.1389,7.781807076181389e-07
DQ798123.1.1397,7.775664350030256e-07
JQ460203.1.1388,7.728819843717351e-07
FJ879907.1.1499,7.712579393112274e-07
AM398646.1.1476,7.679326611876461e-07
FJ365071.1.1328,7.669382262605488e-07
LY487048.16.1262,7.628571042752648e-07
ET335286.1.1452,7.624204598296789e-07
ET381733.1.1415,7.610596950051921e-07
KM277366.1.1401,7.593668574287894e-07
ACTX02000006.1.1301,7.582930724456946e-07
ET462979.1.1287,7.541822531202489e-07
JQ466576.1.1367,7.495774130797244e-07
EF218611.1.1314,7.493263008547562e-07
AY726822.1.1202,7.467697990269156e-07
FJ440072.1.1434,7.450247791490153e-07
JQ245063.1.1047,7.416475278338092e-07
KT835535.1.1480,7.409030830658823e-07
JQ186087.1.1316,7.399833369418178e-07
HQ783050.1.1441,7.383405465246427e-07
AY995238.1.1319,7.382020047623492e-07
HQ756835.1.1416,7.332502454955458e-07
AM420159.1.1486,7.331754713393398e-07
HQ775416.1.1455,7.326185418263759e-07
FJ510713.1.1387,7.323595337849644e-07
JQ456155.1.1352,7.302792812748035e-07
HQ759545.1.1440,7.299173290528124e-07
KY625517.1.1220,7.289286856825774e-07
DQ793991.1.1383,7.275570495759443e-07
GQ175402.1.1433,7.274037319211438e-07
AB934796.1.1350,7.26989538573618e-07
NFZD01016365.1.1230,7.255611624270914e-07
AF371654.1.1443,7.239823500508017e-07
ET776781.1.1357,7.236091382991372e-07
DQ809763.1.1227,7.216238566304658e-07
HM840060.1.1346,7.202151123304267e-07
FJ365124.1.1363,7.175782012483423e-07
MH447050.1.1256,7.129855891362554e-07
ET374924.1.1207,7.059300688123999e-07
ET464383.1.1352,7.053692993568125e-07
CDYH01004733.267.1779,7.042614264414815e-07
FLKP01000001.3519.5034,7.001768998415292e-07
FJ371434.1.1338,6.98074796274673e-07
JQ467789.1.1279,6.967414349531773e-07
ET467229.1.1337,6.948330512655944e-07
HQ772677.1.1437,6.942920717542597e-07
HQ760087.1.1309,6.881116995313716e-07
JF189240.1.1303,6.828861353072713e-07
AY239433.1.1456,6.828093264949147e-07
KP893331.1.1200,6.79433895742309e-07
EF400051.1.1490,6.786462418032047e-07
DQ810088.1.1378,6.766350006861769e-07
HM274149.1.1328,6.748187537245944e-07
ET774496.1.1384,6.702116170714901e-07
FJ510998.1.1379,6.683572337772766e-07
LQ416931.1.1299,6.672684733698864e-07
AM420277.1.1527,6.644864957534021e-07
GT400522.1.1329,6.635827492327934e-07
GQ079892.1.1367,6.620338039148037e-07
ET777128.1.1262,6.578251631631311e-07
FJ975910.1.1372,6.550838534731384e-07
FJ367634.1.1340,6.502778226884771e-07
MH027388.1.1200,6.494680253090016e-07
DQ804834.1.1384,6.475010193721611e-07
KF066648.1.1339,6.460770129665373e-07
KX018414.1.1283,6.452700386620992e-07
HQ717226.1.1310,6.400158049177411e-07
FJ365447.1.1474,6.358088758959286e-07
HM325417.1.1361,6.321243634917555e-07
HK556332.1.1370,6.315606802759734e-07
ET761838.1.1350,6.315229073165329e-07
JQ189012.1.1356,6.293010598303952e-07
ET778330.1.1397,6.290599513580746e-07
ET843250.1.1446,6.283187890708777e-07
FJ894626.1.1372,6.283020802291431e-07
DQ801607.1.1348,6.267241696433426e-07
JQ072793.1.1400,6.238056738604239e-07
HQ760907.1.1439,6.230233024838956e-07
KT899851.1.1270,6.199771281930357e-07
KF842669.1.1379,6.139301066128739e-07
ET763092.1.1360,6.128839820113555e-07
ET774341.1.1313,6.122914621184986e-07
JQ191125.1.1355,6.110082299758777e-07
FJ366885.1.1384,6.10577768574177e-07
ET775310.1.1292,6.095092382611541e-07
DQ905133.1.1451,6.078450650073733e-07
AM406047.1.1485,6.067431975826393e-07
ET790142.1.1228,6.065449346712658e-07
DQ794130.1.1396,6.057061151533641e-07
DQ797066.1.1308,6.039665601751967e-07
KR063284.1.1455,6.013547204831633e-07
ET772432.1.1391,5.974895867295141e-07
ET767459.1.1344,5.957334180953969e-07
KF843564.1.1378,5.949187179142758e-07
AM935607.1.1321,5.947765512409373e-07
DQ057374.1.1386,5.932014519549973e-07
DQ057382.1.1396,5.925124101776869e-07
DQ794720.1.1293,5.911237401068261e-07
FJ681680.1.1440,5.90905601320839e-07
JQ186299.1.1340,5.859619569319429e-07
ET777517.1.1395,5.847598431525358e-07
JQ185037.1.1358,5.844936376336541e-07
KF843026.1.1355,5.832706838645131e-07
GQ897751.1.1485,5.829527304451462e-07
GQ491262.1.1324,5.810874581078877e-07
AY596470.1.1490,5.801414197288676e-07
JX096385.1.1401,5.795230404694793e-07
KF498698.1.1214,5.773733786439308e-07
ET774322.1.1249,5.772765376501564e-07
DQ797945.1.1289,5.76851426345352e-07
GQ493096.1.1358,5.75929556609875e-07
AY923079.1.1223,5.747013203617905e-07
ET774328.1.1288,5.745570324114944e-07
ET763160.1.1358,5.739923096802275e-07
ET771898.1.1397,5.715875441647383e-07
KF086965.1.1340,5.706165425808609e-07
FJ503633.1.1247,5.660560412148244e-07
GQ897911.1.1486,5.609761254894073e-07
JQ670725.1.1481,5.602429703091573e-07
FJ363268.1.1354,5.584212560999655e-07
MG491507.1.1416,5.570623075899125e-07
EF451053.1.1351,5.558210023338081e-07
EF434356.1.1352,5.552782577908521e-07
KF842161.1.1383,5.544668832555065e-07
AJ318864.29.1472,5.518198493018439e-07
DQ798691.1.1298,5.488205249484664e-07
EF097458.1.1294,5.487256164842037e-07
DQ806573.1.1391,5.466688597432327e-07
ET467265.1.1260,5.462950085922239e-07
HQ704868.1.1255,5.410311751518668e-07
AF376225.1.1337,5.400806973913812e-07
GQ449081.1.1376,5.394483296586556e-07
GQ505050.1.1475,5.389514998392013e-07
JQ855615.1.1266,5.386595274458861e-07
AB022925.1.1450,5.324354797146444e-07
FJ364700.1.1381,5.312814631218445e-07
AM696714.1.1480,5.302104355468193e-07
FJ372182.1.1345,5.300886267810633e-07
KP173712.1.1398,5.29655037937881e-07
JF140888.1.1356,5.287531186886865e-07
HM778693.1.1277,5.247647492748212e-07
ET472471.1.1394,5.215047697043769e-07
HM257477.1.1350,5.191186484996149e-07
JN173162.1.1543,5.175120101361628e-07
GQ037664.1.1364,5.174055260289671e-07
ET776172.1.1288,5.155747030343255e-07
FJ362785.1.1342,5.139709276989976e-07
AB934775.1.1342,5.134198279913009e-07
ET459616.1.1402,5.11306050444412e-07
DQ798923.1.1287,5.101472959106629e-07
CWIP01000014.383.1877,5.082051184120065e-07
DQ326391.1.1347,5.0700350574522e-07
