guild,feature_importance
DQ803942.1.1390,3.480271402277681e-10
DQ803965.1.1280,0.0
DQ804002.1.1379,3.9233950934283914e-06
DQ804005.1.1389,0.0
DQ804030.1.1394,2.280015251202453e-05
DQ804051.1.1389,5.351815556164788e-05
DQ804066.1.1392,4.2334740144128474e-06
DQ804092.1.1390,0.0
DQ804127.1.1364,3.3747850057596286e-07
DQ804129.1.1390,0.0
DQ804130.1.1387,7.119515859599051e-07
DQ804135.1.1353,4.855702888674615e-07
DQ804153.1.1390,6.964828932502348e-06
DQ804167.1.1389,0.0
DQ804232.1.1393,1.7187557827111236e-06
DQ804242.1.1390,0.0
DQ804246.1.1386,1.587410940513258e-06
DQ804268.1.1393,0.0
DQ804295.1.1391,0.0
DQ804306.1.1390,0.0
DQ804317.1.1390,1.6516925792439535e-05
DQ804326.1.1231,0.001013564483548766
DQ804334.1.1353,6.638852461513402e-05
DQ804341.1.1391,4.977390735791787e-06
DQ804362.1.1389,2.264105141756281e-06
DQ804396.1.1346,0.0
DQ804406.1.1369,0.00022928068702138135
DQ804453.1.1250,0.00035082889507465195
DQ804468.1.1398,4.727343600324514e-05
DQ804504.1.1389,6.5394604964621205e-06
DQ804512.1.1375,1.8580632778617683e-05
DQ804518.1.1379,1.1373923841904283e-06
DQ804522.1.1393,0.0
DQ804524.1.1392,1.1326509121442052e-05
DQ804542.1.1389,0.0
DQ804579.1.1389,0.0
DQ804581.1.1390,6.506520353355719e-07
DQ804598.1.1390,0.0
DQ804610.1.1387,1.2099999397062586e-05
DQ804612.1.1380,1.72652207993196e-05
DQ804672.1.1389,0.0
DQ804704.1.1379,0.0
DQ804738.1.1387,1.5926715262092928e-05
DQ804752.1.1383,0.0
DQ804760.1.1380,7.417439991584231e-07
DQ804770.1.1374,0.0
DQ804773.1.1389,1.2895424875970358e-06
DQ804777.1.1389,1.6156996261589036e-05
DQ804789.1.1388,0.0
DQ804799.1.1309,1.5365195842493114e-07
DQ804810.1.1224,4.3274489429108006e-05
DQ804811.1.1393,0.0
DQ804817.1.1382,2.202282211316515e-06
DQ804823.1.1392,1.683201072534519e-06
DQ804825.1.1403,0.0
DQ804834.1.1384,0.00014531362112038982
DQ804835.1.1290,1.6848634599071695e-05
DQ804859.1.1407,8.58480363248584e-07
DQ804868.1.1392,0.0
DQ804879.1.1392,0.0
DQ804890.1.1390,8.847022490635183e-05
DQ804892.1.1389,0.0
DQ804893.1.1383,0.0
DQ804905.1.1307,0.0006758517400677225
DQ804907.1.1274,0.0
DQ804909.1.1390,0.0
DQ804910.1.1397,1.041130695529351e-06
DQ804915.1.1394,1.9105769134576914e-05
DQ804927.1.1274,0.0008226023436581633
DQ804930.1.1388,5.349320176788828e-06
DQ804936.1.1209,2.504165220864577e-05
DQ804942.1.1385,5.022440460164238e-06
DQ804946.1.1298,2.763993616783675e-06
DQ804949.1.1389,4.934495984688465e-06
DQ804952.1.1389,0.0
DQ804953.1.1387,2.9692719370788933e-05
DQ804960.1.1387,5.146131814984788e-07
DQ804964.1.1287,0.0
DQ804967.1.1393,0.0
DQ804977.1.1388,0.0
DQ804982.1.1277,0.0015151960198778198
DQ804985.1.1369,1.4350596929946641e-05
DQ805006.1.1390,0.00016344232591642357
DQ805015.1.1370,2.1550945608732326e-07
DQ805025.1.1372,4.775284832822655e-07
DQ805036.1.1385,0.0
DQ805053.1.1235,0.00018311065086732718
DQ805062.1.1389,1.400921322783928e-06
DQ805067.1.1391,0.0
DQ805079.1.1378,0.0
DQ805085.1.1393,6.418793780947887e-06
DQ805089.1.1256,1.2232492590081585e-06
DQ805092.1.1398,2.205109210270479e-07
DQ805102.1.1370,0.0
DQ805103.1.1354,1.353688713365686e-06
DQ805106.1.1370,9.369085998109136e-06
DQ805115.1.1393,0.0
DQ805124.1.1371,0.0
DQ805131.1.1353,5.6006437678056164e-05
DQ805141.1.1383,7.5709891390592895e-06
DQ805151.1.1265,2.5558249982033197e-06
DQ805157.1.1364,7.338727402052739e-06
DQ805167.1.1292,0.0
DQ805179.1.1389,0.0
DQ805190.1.1375,5.101726717825613e-09
DQ805202.1.1391,1.898457716478811e-06
DQ805217.1.1378,2.7846767783130964e-06
DQ805223.1.1378,1.947102698528644e-05
DQ805224.1.1388,2.5928945799851037e-06
DQ805226.1.1312,9.386804405320873e-06
DQ805228.1.1399,1.787446807352335e-07
DQ805245.1.1392,2.1763015239795313e-06
DQ805248.1.1377,4.120811257149036e-07
DQ805250.1.1355,1.1525304610895866e-05
DQ805252.1.1214,0.0011154553459208551
DQ805255.1.1392,0.0
DQ805262.1.1389,5.094164745676427e-07
DQ805269.1.1394,9.283547408499859e-06
DQ805274.1.1359,4.881260427459839e-07
DQ805279.1.1389,0.0
DQ805282.1.1289,3.5826876616078876e-06
DQ805286.1.1373,0.0
DQ805288.1.1390,1.9946572979016754e-07
DQ805289.1.1371,4.2281814476861523e-07
DQ805292.1.1379,1.9600180116307715e-05
DQ805304.1.1387,1.1759339825477646e-06
DQ805311.1.1385,5.157645300909268e-06
DQ805321.1.1376,4.249719863129064e-06
DQ805347.1.1394,2.206228428790463e-09
DQ805352.1.1388,6.714959595583388e-05
DQ805355.1.1392,0.0
DQ805360.1.1389,1.6615488811298725e-05
DQ805387.1.1389,3.731683961484738e-06
DQ805401.1.1398,8.150861725753477e-07
DQ805413.1.1401,4.236852141908973e-10
DQ805420.1.1407,1.7327387158400158e-07
DQ805422.1.1369,3.061642053864894e-07
DQ805440.1.1391,0.0
DQ805444.1.1343,1.3395447616656171e-05
DQ805446.1.1386,4.705312023762257e-06
DQ805451.1.1283,1.660817795741304e-05
DQ805455.1.1387,1.7386155240497394e-05
DQ805466.1.1382,0.0
DQ805471.1.1391,1.8038268732829803e-06
DQ805478.1.1403,4.2712885127259554e-06
DQ805481.1.1353,3.0222913298498998e-06
DQ805487.1.1390,3.923707799190138e-06
DQ805491.1.1388,3.716508137099424e-05
DQ805525.1.1380,3.0229669797526475e-06
DQ805538.1.1391,8.633913996479498e-07
DQ805551.1.1393,0.0
DQ805581.1.1367,5.068494149416957e-07
DQ805593.1.1293,1.345120259910898e-05
DQ805601.1.1393,3.559891888791627e-05
DQ805602.1.1380,0.0
DQ805609.1.1387,3.168876834894637e-06
DQ805615.1.1392,8.827040307641257e-07
DQ805617.1.1358,2.6926681443560454e-06
DQ805634.1.1397,0.0
DQ805636.1.1390,0.0003062118510527661
DQ805638.1.1394,0.0
DQ805648.1.1376,1.81702565093083e-06
DQ805650.1.1385,2.0572762894107246e-06
DQ805670.1.1391,2.733055143211682e-07
DQ805698.1.1388,1.844123693338428e-05
DQ805705.1.1285,2.9356840239988186e-06
DQ805710.1.1400,0.0
DQ805726.1.1392,0.00012461051012123146
DQ805740.1.1398,6.7170818053699454e-06
DQ805750.1.1312,0.0
DQ805751.1.1346,1.3633747792708968e-06
DQ805753.1.1384,0.0
DQ805756.1.1378,8.546947647748168e-07
DQ805758.1.1389,6.4240400499819294e-06
DQ805763.1.1389,0.0
DQ805765.1.1396,0.00027551833703924405
DQ805771.1.1372,3.0729438954129067e-07
DQ805773.1.1385,3.867728540867924e-07
DQ805774.1.1388,0.0
DQ805775.1.1378,2.827788805564829e-06
DQ805782.1.1396,2.183279633865242e-06
DQ805783.1.1359,2.679877174957037e-05
DQ805784.1.1367,2.9401566702740147e-06
DQ805788.1.1264,1.2834717077460712e-05
DQ805799.1.1381,1.3653135813716602e-06
DQ805809.1.1384,0.0002183534639540955
DQ805824.1.1398,3.2135238840967215e-06
DQ805826.1.1403,0.00037569021808309317
DQ805830.1.1288,5.190972577703435e-06
DQ805832.1.1399,1.8185957362267991e-07
DQ805835.1.1380,4.673467476407644e-06
DQ805851.1.1310,8.512911970128496e-06
DQ805852.1.1394,0.0
DQ805853.1.1381,7.165540727475631e-07
DQ805856.1.1389,0.0
DQ805861.1.1300,0.00011486448080420575
DQ805863.1.1397,4.465792119923478e-05
DQ805867.1.1365,8.692223774845321e-05
DQ805870.1.1355,2.320697452001157e-06
DQ805872.1.1285,3.886897698130726e-06
DQ805879.1.1399,1.3895174656178956e-05
DQ805887.1.1397,0.0
DQ805890.1.1313,3.9363876384443086e-05
DQ805894.1.1271,1.883866695835359e-06
DQ805895.1.1279,0.0
DQ805897.1.1389,1.0164155833044162e-06
DQ805901.1.1377,0.0
DQ805904.1.1285,2.407342114038e-05
DQ805910.1.1388,3.5598932751053182e-06
DQ805911.1.1309,0.0005789608893232346
DQ805919.1.1397,1.1871670057917923e-06
DQ805931.1.1393,2.148489246249081e-06
DQ805937.1.1403,3.7977755174503937e-07
DQ805960.1.1293,7.204746078877359e-07
DQ805965.1.1291,0.0
DQ805987.1.1392,2.468994701870184e-05
DQ806006.1.1388,3.358529218762165e-07
DQ806009.1.1283,0.0015035535511788724
DQ806030.1.1388,0.0
DQ806050.1.1392,0.0
DQ806055.1.1287,2.0708311773712855e-06
DQ806058.1.1387,1.7892785852798448e-05
DQ806059.1.1392,1.2566323832515783e-06
DQ806062.1.1388,0.0
DQ806064.1.1391,0.0
DQ806077.1.1402,0.0003007597665255724
DQ806101.1.1291,3.352612207795658e-05
DQ806102.1.1299,1.8553183493574253e-06
DQ806118.1.1388,1.3893769979868407e-06
DQ806124.1.1391,3.4742397624242523e-06
DQ806128.1.1290,0.0009546960689787169
DQ806136.1.1384,0.0
DQ806139.1.1390,1.873350667224169e-06
DQ806143.1.1300,1.6566717778813858e-08
DQ806149.1.1351,1.1792729237418974e-05
DQ806156.1.1393,3.8750485113407425e-05
DQ806167.1.1353,2.0527233630587304e-05
DQ806181.1.1394,0.00017914106011434152
DQ806188.1.1289,4.438588673053216e-07
DQ806202.1.1388,9.73513010747281e-07
DQ806210.1.1390,9.300058620040035e-08
DQ806234.1.1361,1.6642971695999302e-05
DQ806238.1.1362,0.0
DQ806246.1.1386,2.4578445431384983e-06
DQ806262.1.1394,4.867778833982355e-07
DQ806278.1.1302,0.0014662697948098619
DQ806281.1.1390,4.695317961871004e-05
DQ806288.1.1367,8.881314291473528e-06
DQ806328.1.1353,0.0
DQ806351.1.1379,4.536997540093102e-06
DQ806359.1.1216,5.70523989435604e-06
DQ806363.1.1271,0.0
DQ806366.1.1405,1.0051593136912987e-05
DQ806377.1.1407,9.65649970368207e-05
DQ806395.1.1243,0.002670574690038565
DQ806398.1.1406,5.139139985501836e-06
DQ806411.1.1406,0.0
DQ806422.1.1403,7.072751751968194e-07
DQ806426.1.1356,0.0
DQ806429.1.1382,0.0
DQ806436.1.1356,4.1919602230031404e-05
DQ806454.1.1279,6.48194475205305e-07
DQ806465.1.1279,9.47108634705498e-06
DQ806467.1.1386,1.0446293834752497e-05
DQ806478.1.1389,3.730518657623405e-07
DQ806481.1.1411,9.136114246040218e-07
DQ806484.1.1401,1.0173782073149688e-06
DQ806489.1.1391,1.8516944497637517e-07
DQ806490.1.1377,0.0
DQ806506.1.1388,0.0
DQ806516.1.1380,0.0
DQ806519.1.1402,0.0005592801306463238
DQ806540.1.1201,0.0008163378119549449
DQ806570.1.1385,3.361915952140508e-06
DQ806573.1.1391,0.0001104590085402816
DQ806577.1.1393,4.819135938235752e-06
DQ806586.1.1388,9.82638372065173e-07
DQ806588.1.1403,1.898450797941778e-05
DQ806613.1.1395,0.00015585732798764214
DQ806634.1.1377,0.0
DQ806636.1.1307,1.67171965411308e-07
DQ806641.1.1394,0.0
DQ806642.1.1390,0.0
DQ806650.1.1387,6.862020980710633e-07
DQ806656.1.1403,1.1953944024872481e-06
DQ806658.1.1388,0.0
DQ806665.1.1371,7.254982014450129e-06
DQ806670.1.1392,1.1692873464573724e-07
DQ806677.1.1395,0.0
DQ806680.1.1398,7.503960063991651e-07
DQ806696.1.1384,1.8784725049334946e-06
DQ806700.1.1391,7.49036117036066e-07
DQ806710.1.1393,5.722598401139676e-06
DQ806715.1.1390,4.801801412538925e-06
DQ806716.1.1396,4.805254121041598e-07
DQ806737.1.1376,6.398597831892222e-07
DQ806745.1.1376,3.382900707880176e-06
DQ806746.1.1381,2.4936938526498423e-05
DQ806762.1.1390,0.0
DQ806767.1.1299,3.6442991797669445e-05
DQ806769.1.1405,5.0351569521154764e-05
DQ806772.1.1391,2.1634271330748735e-05
DQ806781.1.1375,3.9341218937487245e-06
DQ806792.1.1393,1.4973787115392437e-05
DQ806797.1.1378,4.860073559376123e-06
DQ806819.1.1387,1.352584143046047e-05
DQ806834.1.1287,0.0017481369298809866
DQ806858.1.1291,3.5723566685873757e-06
DQ806864.1.1204,4.7056555440291974e-06
DQ806868.1.1344,0.0
DQ806876.1.1267,2.7289153361688903e-06
DQ806877.1.1290,5.9846686503730886e-05
DQ806887.1.1396,2.798503612886598e-06
DQ806891.1.1365,4.6050770024860965e-06
DQ806914.1.1278,6.8094604214984375e-06
DQ806920.1.1367,3.4484548451493785e-05
DQ806926.1.1328,5.613567374517903e-06
DQ806927.1.1283,6.759611387775102e-06
DQ806930.1.1364,2.5986093097794878e-06
DQ806960.1.1392,0.0
DQ806965.1.1388,5.144211402236532e-06
DQ806969.1.1377,3.3862389995221094e-09
DQ806970.1.1339,5.219804364736259e-06
DQ806976.1.1324,0.0
DQ806978.1.1284,1.5156816732166983e-05
DQ806982.1.1392,0.0
DQ806984.1.1316,8.454028201381755e-06
DQ806995.1.1294,5.738285818112202e-06
DQ807002.1.1390,0.0
DQ807005.1.1366,3.234762514104607e-07
DQ807018.1.1282,8.29129283709854e-06
DQ807030.1.1287,2.4739335534362844e-06
DQ807031.1.1284,0.001974910422535122
DQ807042.1.1378,0.0005291330829049358
DQ807043.1.1391,0.0
DQ807047.1.1371,7.932760236963162e-07
DQ807049.1.1401,0.00040635910193964376
DQ807068.1.1375,0.0
DQ807074.1.1286,0.0
DQ807107.1.1382,4.421091953579629e-10
DQ807120.1.1376,2.5239034663511744e-08
DQ807131.1.1283,0.00016790880623908868
DQ807134.1.1280,1.3239825315847072e-07
DQ807151.1.1391,9.307362574840305e-07
DQ807167.1.1403,2.231451070374575e-05
DQ807171.1.1388,5.893142772783758e-07
DQ807172.1.1364,0.0
DQ807174.1.1390,1.1283598547809134e-07
DQ807175.1.1291,0.0
DQ807178.1.1389,2.7776994322045557e-06
DQ807183.1.1384,3.024294155052837e-07
DQ807186.1.1396,0.0
DQ807192.1.1349,0.00019375928843241665
DQ807193.1.1327,3.0577411589904554e-08
DQ807208.1.1281,3.4818929858089782e-06
DQ807219.1.1385,0.0
DQ807222.1.1401,4.861536377162822e-06
DQ807237.1.1378,1.4713927356026061e-06
DQ807243.1.1327,4.68935874306238e-09
DQ807252.1.1389,2.202469671479041e-06
DQ807261.1.1394,0.0
DQ807270.1.1369,1.325167855659087e-07
DQ807279.1.1392,5.655017685889925e-10
DQ807290.1.1279,0.0
DQ807295.1.1342,0.0003487487904281544
DQ807299.1.1383,3.420392625789756e-06
DQ807300.1.1383,1.2041208386249903e-05
DQ807306.1.1393,1.81682538736488e-05
DQ807311.1.1399,1.0616268509471393e-05
DQ807312.1.1402,6.012009334883243e-07
DQ807314.1.1383,0.0
DQ807323.1.1387,3.0092932961526857e-06
DQ807327.1.1386,4.4028344011015925e-06
DQ807335.1.1389,0.0
DQ807347.1.1394,0.0
DQ807348.1.1290,1.4825118337988263e-07
DQ807349.1.1397,6.9619487491542895e-06
DQ807354.1.1390,5.403664469796816e-07
DQ807357.1.1390,1.959646730884933e-06
DQ807361.1.1392,0.0
DQ807362.1.1389,2.6127174011847234e-06
DQ807363.1.1388,2.739475310593757e-07
DQ807367.1.1388,0.0
DQ807369.1.1362,7.541226087637694e-06
DQ807370.1.1388,0.0
DQ807371.1.1284,0.0
DQ807374.1.1282,1.5868625931178956e-05
DQ807376.1.1287,0.0010483359410697435
DQ807378.1.1393,5.085502123426672e-06
DQ807393.1.1301,2.8924670575266603e-05
DQ807395.1.1362,6.341035307854412e-06
DQ807396.1.1377,0.0
DQ807417.1.1282,9.902558315955982e-06
DQ807418.1.1395,3.7688083287224353e-07
DQ807421.1.1385,1.656343132135988e-07
DQ807423.1.1281,1.6495831653654157e-05
DQ807424.1.1391,1.9635012184178373e-05
DQ807426.1.1377,1.7288803409958674e-06
DQ807427.1.1397,5.0788951258747e-07
DQ807429.1.1397,6.061001799328441e-07
DQ807435.1.1279,6.328360172691783e-05
DQ807441.1.1371,3.1153919495223463e-06
DQ807447.1.1286,6.584022218482454e-05
DQ807453.1.1281,7.197159422189035e-07
DQ807460.1.1388,9.782492970620077e-07
DQ807461.1.1398,1.2150139599159604e-06
DQ807471.1.1265,0.0
DQ807480.1.1371,2.144414434179995e-06
DQ807481.1.1290,5.013780753591257e-06
DQ807484.1.1399,0.0
DQ807487.1.1373,6.235113897743355e-07
DQ807506.1.1286,0.0008899570273546935
DQ807515.1.1393,5.117065757284718e-07
DQ807518.1.1287,4.688713162636875e-06
DQ807523.1.1284,0.0
DQ807527.1.1302,2.1427446737445054e-05
DQ807536.1.1395,3.7524909211376328e-06
DQ807540.1.1288,3.656124189093013e-07
DQ807553.1.1280,1.7355653656753106e-06
DQ807567.1.1389,1.064002695804839e-05
DQ807585.1.1392,1.930585934989935e-06
DQ807591.1.1392,9.441206825132789e-06
DQ807596.1.1240,0.0
DQ807602.1.1389,2.11058862663913e-06
DQ807604.1.1288,6.460884364582518e-06
DQ807607.1.1301,3.0933921781499834e-05
DQ807615.1.1286,9.631619178985668e-07
DQ807616.1.1359,6.170189574505877e-07
DQ807621.1.1388,1.2118217437264915e-06
DQ807637.1.1361,3.7136616093465937e-06
DQ807639.1.1371,3.920225103821883e-06
DQ807647.1.1391,3.3126725231600627e-09
DQ807649.1.1285,3.0206180578663467e-06
DQ807658.1.1289,0.00040459448183002334
DQ807662.1.1402,0.0
DQ807668.1.1393,0.0
DQ807677.1.1388,1.575529426480184e-06
DQ807682.1.1377,1.6924740582932283e-07
DQ807684.1.1396,1.4793725877741548e-06
DQ807685.1.1249,1.8962907598330256e-06
DQ807686.1.1383,1.8819629597097855e-07
DQ807693.1.1395,1.997838539440875e-05
DQ807699.1.1337,5.576619911240376e-06
DQ807700.1.1387,0.0
DQ807703.1.1279,1.859555013217266e-06
DQ807711.1.1286,2.5445866065422175e-05
DQ807718.1.1389,0.0
DQ807742.1.1409,6.251593426743485e-06
DQ807754.1.1388,3.6734710349000246e-07
DQ807767.1.1390,1.8390868428014876e-07
DQ807768.1.1291,6.55161591819876e-06
DQ807770.1.1395,0.0
DQ807792.1.1388,0.0
DQ807794.1.1287,1.4856674780878007e-06
DQ807821.1.1392,0.0
DQ807835.1.1389,0.0
DQ807849.1.1371,3.5029042732193455e-05
DQ807851.1.1394,8.11396233562619e-07
DQ807852.1.1390,0.0
DQ807867.1.1389,4.9968499135347e-07
DQ807871.1.1389,1.64410788768763e-05
DQ807872.1.1367,0.0
DQ807880.1.1397,2.4036030051153015e-06
DQ807902.1.1281,2.935829723529279e-07
DQ807907.1.1288,1.5449807052047372e-07
DQ807919.1.1390,0.0
DQ807925.1.1390,6.227333306396018e-07
DQ807928.1.1334,0.0
DQ807930.1.1386,1.914276736592679e-07
DQ807939.1.1419,0.0
DQ807948.1.1306,9.128574806299017e-06
DQ807955.1.1384,6.01903956678107e-06
DQ807959.1.1392,1.1155336848550964e-05
DQ807963.1.1385,0.0
DQ807979.1.1206,0.0007269044833455943
DQ807987.1.1396,1.2218335407323394e-05
DQ808008.1.1406,7.610955007892294e-07
DQ808021.1.1420,6.071949946300324e-07
DQ808063.1.1392,0.0
DQ808071.1.1266,0.0007128707599578589
DQ808072.1.1377,9.460884512933287e-06
DQ808080.1.1375,2.893090156972905e-07
DQ808083.1.1392,1.1930271973742007e-05
DQ808096.1.1264,3.0432407616937787e-06
DQ808101.1.1302,2.4522117803473826e-06
DQ808102.1.1318,0.0008036707063100435
DQ808118.1.1259,1.5228322649395137e-06
DQ808121.1.1391,7.098172263420776e-06
DQ808123.1.1242,0.0030227511573238178
DQ808156.1.1384,1.91389563765367e-05
DQ808167.1.1377,0.0
DQ808173.1.1266,2.3936529307127214e-05
DQ808176.1.1389,0.0
DQ808199.1.1391,0.0
DQ808212.1.1390,3.7228225919829566e-05
DQ808216.1.1393,0.0
DQ808223.1.1387,1.7460830210675657e-06
DQ808226.1.1391,1.4228850277736883e-06
DQ808228.1.1389,3.377702076098131e-06
DQ808233.1.1390,0.0
DQ808236.1.1389,0.0
DQ808242.1.1389,0.0
DQ808243.1.1400,9.791683895991987e-06
DQ808255.1.1393,2.4876313512725516e-05
DQ808263.1.1392,5.095826683887607e-06
DQ808267.1.1288,1.625465175888719e-05
DQ808271.1.1379,7.624323173236791e-06
DQ808272.1.1386,1.6427511681910496e-06
DQ808284.1.1377,2.0420253322143867e-06
DQ808288.1.1299,0.0009180884231363925
DQ808292.1.1356,0.0
DQ808296.1.1387,4.865930484598857e-06
DQ808302.1.1387,0.0
DQ808308.1.1385,1.4243261217558444e-07
DQ808315.1.1390,0.0
DQ808318.1.1353,1.0356065894496196e-05
DQ808321.1.1391,3.7771357013474933e-07
DQ808333.1.1386,1.3904731092270423e-05
DQ808334.1.1374,1.1762674920366423e-06
DQ808335.1.1392,1.0748481095256909e-06
DQ808339.1.1404,2.514129598051918e-06
DQ808345.1.1395,0.0
DQ808348.1.1391,4.1861929437466115e-08
DQ808376.1.1389,1.8249055527063498e-07
DQ808389.1.1390,0.0
DQ808393.1.1389,2.952992659514363e-07
DQ808394.1.1404,0.00016731302480859836
DQ808401.1.1389,0.0
DQ808411.1.1392,6.131182069759307e-07
DQ808426.1.1390,9.564073081557837e-07
DQ808441.1.1393,0.0
DQ808462.1.1241,0.0001238888964400451
DQ808480.1.1376,5.871607254831644e-05
DQ808496.1.1388,0.0
DQ808501.1.1392,4.392669342423594e-07
DQ808503.1.1399,1.7335758072264013e-06
DQ808505.1.1282,8.433383441450682e-05
DQ808514.1.1304,4.375385223429757e-05
DQ808516.1.1400,2.483130107423799e-06
DQ808519.1.1354,2.9402222266915145e-06
DQ808523.1.1301,0.0008268889424062035
DQ808530.1.1288,1.4025304390228224e-06
DQ808544.1.1378,1.1465337280163996e-05
DQ808545.1.1376,2.7588608850710345e-07
DQ808550.1.1380,1.5625817798749738e-07
DQ808555.1.1383,0.0
DQ808558.1.1369,6.297446054365288e-06
DQ808563.1.1384,0.0003527096072605071
DQ808568.1.1374,0.0
DQ808570.1.1289,0.0
DQ808573.1.1292,1.915087415070033e-06
DQ808580.1.1389,1.3845313409621274e-06
DQ808581.1.1374,4.4369762605695965e-06
DQ808587.1.1286,2.0275792879846676e-06
DQ808590.1.1388,2.4394042251185105e-07
DQ808594.1.1283,0.00010067243440361834
DQ808599.1.1393,1.5887084507145892e-05
DQ808600.1.1394,0.0
DQ808601.1.1285,9.64264021514338e-06
DQ808602.1.1374,8.305657832881109e-06
DQ808603.1.1392,1.2092471745435792e-06
DQ808607.1.1398,1.2778717583176548e-05
DQ808611.1.1386,1.6587001383410773e-06
DQ808618.1.1395,4.31841863018992e-06
DQ808621.1.1358,7.199857044172608e-07
DQ808626.1.1287,1.2063206988668585e-05
DQ808635.1.1283,0.0005365981934141435
DQ808637.1.1402,1.179892344190403e-06
DQ808639.1.1388,0.0
DQ808652.1.1281,0.0023118007230868457
DQ808654.1.1372,0.0
DQ808659.1.1280,0.0
DQ808660.1.1386,8.137413638804727e-06
DQ808671.1.1388,1.1461035414505992e-08
DQ808673.1.1380,8.694152101836403e-07
DQ808675.1.1377,3.0012197259159395e-05
DQ808680.1.1386,0.00010241665938331966
DQ808681.1.1381,1.2588259185965949e-06
DQ808682.1.1283,5.788360072203223e-07
DQ808685.1.1375,0.0
DQ808693.1.1388,6.509185705790323e-07
DQ808695.1.1387,1.380695024530696e-06
DQ808696.1.1390,1.6558714041199195e-07
DQ808697.1.1361,3.7980437764254285e-06
DQ808700.1.1368,2.552042201807734e-05
DQ808703.1.1392,0.0
DQ808706.1.1297,0.0010464178013862636
DQ808716.1.1398,1.2070411526116825e-05
DQ808722.1.1378,4.4822284515692655e-06
DQ808730.1.1371,0.00015647215726952683
DQ808737.1.1402,0.000572837153129634
DQ808740.1.1309,2.0862836911679544e-06
DQ808753.1.1287,0.0014671884921853117
DQ808754.1.1287,7.13026174104901e-05
DQ808768.1.1378,2.052360224323956e-07
DQ808770.1.1394,2.22577564926404e-06
DQ808788.1.1370,4.164337716864914e-06
DQ808798.1.1392,0.000712016242382296
DQ808802.1.1389,6.583698662784064e-07
DQ808806.1.1393,0.0
DQ808807.1.1389,3.842143941506704e-06
DQ808814.1.1389,1.6441264074004444e-06
DQ808816.1.1370,1.4704835553400311e-06
DQ808818.1.1397,0.0
DQ808822.1.1388,0.0
DQ808825.1.1421,3.0097515721789234e-07
DQ808826.1.1370,0.0001162918463878932
DQ808846.1.1389,3.3568120104165267e-06
DQ808850.1.1283,2.1286709994264866e-06
DQ808859.1.1280,2.3077562316711545e-06
DQ808862.1.1392,3.103852470394292e-07
DQ808864.1.1296,4.2421213269393176e-07
DQ808866.1.1286,1.0324568939341036e-06
DQ808867.1.1370,6.974250810925725e-05
DQ808873.1.1403,1.4965567711353694e-05
DQ808891.1.1387,7.292927037708101e-05
DQ808894.1.1284,0.0002069151753194324
DQ808895.1.1280,2.7128210374820033e-06
DQ808899.1.1291,0.000828836416945003
DQ808901.1.1290,0.0017305126361090324
DQ808913.1.1397,8.050290558967299e-06
DQ808917.1.1288,1.4315393612482466e-05
DQ808918.1.1284,2.107507696253562e-06
DQ808920.1.1390,1.7140620091137203e-06
DQ808927.1.1293,0.0002676679610705954
DQ808930.1.1287,0.0014400807128398078
DQ808936.1.1393,2.2554331257308647e-06
DQ808941.1.1283,4.5154912844535545e-05
DQ808942.1.1388,0.0
DQ808945.1.1374,3.891028882071769e-05
DQ808951.1.1401,1.2256363435076397e-05
DQ808958.1.1365,0.00012967712912763775
DQ808964.1.1389,5.60984521461151e-07
DQ808965.1.1273,0.0013347407062434485
DQ808993.1.1300,1.5849526367305076e-05
DQ808995.1.1373,5.089299808170999e-05
DQ808998.1.1391,0.0001042142458974026
DQ809012.1.1373,9.910655369217813e-06
DQ809014.1.1285,4.2268025222611114e-07
DQ809019.1.1396,0.0
DQ809020.1.1299,0.0003259037873144554
DQ809022.1.1286,0.0016402857483568442
DQ809023.1.1214,0.002811168117447424
DQ809024.1.1374,5.6593024208404234e-05
DQ809027.1.1290,0.0005185264524878937
DQ809036.1.1400,1.6654958042697444e-05
DQ809047.1.1385,9.48298048424945e-06
DQ809050.1.1286,2.7847915913805038e-05
DQ809056.1.1358,5.2218511943947935e-05
DQ809057.1.1356,1.6980132926581672e-09
DQ809059.1.1206,0.0012234992618470877
DQ809067.1.1394,0.0
DQ809069.1.1219,0.0016644383773575472
DQ809079.1.1285,0.0009580948257731267
DQ809084.1.1401,0.0
DQ809086.1.1379,0.0
DQ809088.1.1373,0.0
DQ809097.1.1288,0.0010575675557652267
DQ809110.1.1280,7.837184020782876e-07
DQ809111.1.1379,2.6707297828214567e-06
DQ809118.1.1391,6.176135458235866e-07
DQ809141.1.1290,2.3055566668209994e-05
DQ809145.1.1379,1.290620848611642e-06
DQ809148.1.1387,0.00013267244172243968
DQ809150.1.1289,0.0017684839416999367
DQ809161.1.1402,1.2468302384658961e-06
DQ809162.1.1399,8.753871659829804e-07
DQ809171.1.1393,0.0
DQ809184.1.1404,7.449376239880918e-07
DQ809190.1.1398,8.085654332226847e-07
DQ809193.1.1388,0.0
DQ809207.1.1393,0.0
DQ809208.1.1398,1.8275522827896772e-06
DQ809209.1.1280,4.360659147172025e-05
DQ809213.1.1278,6.590904249644067e-06
DQ809224.1.1392,0.0
DQ809228.1.1395,2.0366505765565382e-05
DQ809231.1.1381,2.649533624666003e-08
DQ809234.1.1398,3.8307521387112395e-07
DQ809251.1.1396,3.053058595088185e-07
