guild,feature_importance
DQ795872.1.1295,0.00020784135579771248
DQ795875.1.1361,0.0
DQ795877.1.1388,0.0
DQ795880.1.1398,8.430160176719757e-07
DQ795885.1.1368,0.0
DQ795886.1.1392,0.0
DQ795900.1.1374,0.0
DQ795913.1.1389,0.0
DQ795914.1.1380,8.053944381397482e-06
DQ795926.1.1310,5.008137315933219e-07
DQ795958.1.1382,5.731675607760216e-06
DQ795960.1.1292,8.347158677746901e-06
DQ795962.1.1375,3.626635120662635e-05
DQ795965.1.1350,4.449893420385771e-06
DQ795969.1.1286,4.870894832120541e-05
DQ795979.1.1354,4.751527924923408e-06
DQ795981.1.1383,1.285326203308215e-06
DQ795985.1.1406,1.6850514046500226e-07
DQ795988.1.1379,0.0
DQ795994.1.1370,1.3507926433197149e-06
DQ796004.1.1378,0.0
DQ796009.1.1394,1.9166536984217098e-05
DQ796010.1.1375,1.601052960671296e-06
DQ796014.1.1385,1.056000002986717e-06
DQ796020.1.1304,0.0006544488602772412
DQ796041.1.1287,9.244640910419448e-05
DQ796048.1.1406,3.6272766909797947e-06
DQ796066.1.1403,3.420467274809646e-06
DQ796067.1.1372,9.466063270480717e-10
DQ796076.1.1393,6.123942590410794e-07
DQ796080.1.1375,5.819826170103026e-06
DQ796083.1.1275,7.246077057789114e-06
DQ796088.1.1390,4.805126714698837e-06
DQ796099.1.1388,1.764594939723604e-06
DQ796102.1.1389,1.597089400198007e-07
DQ796105.1.1389,2.7763204388064155e-07
DQ796108.1.1392,2.5549679583018433e-06
DQ796115.1.1363,2.903554811075517e-07
DQ796116.1.1201,0.0027005893574556243
DQ796118.1.1378,2.910034917693362e-06
DQ796126.1.1392,1.7099312449834253e-06
DQ796131.1.1402,0.0
DQ796132.1.1379,1.1106342835866633e-05
DQ796136.1.1225,0.0029029769236655575
DQ796139.1.1410,0.0
DQ796143.1.1285,3.4611580690837e-07
DQ796144.1.1395,3.281153304915075e-07
DQ796155.1.1377,2.5931198242746778e-09
DQ796158.1.1407,2.9787696550569358e-06
DQ796165.1.1294,4.722834131269421e-07
DQ796170.1.1245,5.662910780036322e-07
DQ796180.1.1361,2.709212315111936e-07
DQ796193.1.1249,0.0003306670435628895
DQ796195.1.1288,0.0010789768843238756
DQ796196.1.1291,1.0184850680559399e-05
DQ796210.1.1355,4.739202044816031e-06
DQ796214.1.1393,1.691661705916194e-05
DQ796216.1.1275,0.0015369429169008438
DQ796218.1.1391,0.0
DQ796230.1.1292,0.00031505879337827465
DQ796237.1.1385,4.0101422636988094e-06
DQ796245.1.1395,4.2748755890060816e-07
DQ796265.1.1400,1.261300585292851e-07
DQ796276.1.1229,0.0002019445165349447
DQ796277.1.1279,8.67233416207524e-06
DQ796279.1.1288,0.000298577294829088
DQ796280.1.1284,0.002236975920153922
DQ796291.1.1390,2.9599667649562564e-05
DQ796294.1.1290,1.272165072936793e-05
DQ796304.1.1393,0.0
DQ796305.1.1285,0.0017780065447074625
DQ796325.1.1400,3.9392345030293946e-05
DQ796327.1.1412,2.909609093756e-07
DQ796328.1.1388,1.0050833038601108e-07
DQ796332.1.1408,0.0
DQ796344.1.1287,2.492769838434613e-05
DQ796347.1.1286,3.536919142484437e-06
DQ796350.1.1279,1.0587912609364974e-06
DQ796351.1.1391,1.243486357432782e-05
DQ796360.1.1391,2.1634645406157013e-06
DQ796366.1.1387,0.0
DQ796367.1.1382,0.0
DQ796368.1.1387,1.2984909780870925e-07
DQ796375.1.1280,2.4324011885130617e-06
DQ796383.1.1391,6.407300604220771e-06
DQ796398.1.1293,0.00027879919129444815
DQ796403.1.1387,6.715480459956669e-07
DQ796413.1.1393,2.1557296077550595e-06
DQ796415.1.1391,0.0
DQ796418.1.1395,3.748384865411014e-06
DQ796429.1.1384,1.9608142214750965e-05
DQ796441.1.1395,4.873019829912549e-07
DQ796445.1.1306,0.0003365435805624962
DQ796450.1.1390,0.0
DQ796462.1.1391,2.9049925639982007e-06
DQ796466.1.1370,0.0
DQ796483.1.1312,0.00013539697530947202
DQ796491.1.1401,1.5526129548525744e-06
DQ796506.1.1397,1.092613215798166e-06
DQ796523.1.1393,2.565082685962284e-06
DQ796549.1.1384,6.896860328196278e-05
DQ796555.1.1388,0.0
DQ796556.1.1382,0.0007418692902395076
DQ796571.1.1384,5.943978069344456e-07
DQ796574.1.1375,1.8031766711139396e-06
DQ796579.1.1405,0.0
DQ796582.1.1376,1.5015111012259742e-09
DQ796583.1.1381,0.0
DQ796584.1.1369,0.0
DQ796585.1.1392,5.311793412103599e-07
DQ796597.1.1432,2.931037402997483e-07
DQ796609.1.1391,0.0
DQ796613.1.1393,8.688676011408639e-07
DQ796618.1.1392,7.625109907403642e-07
DQ796620.1.1389,5.8462806523796105e-06
DQ796634.1.1384,5.668489834025597e-05
DQ796637.1.1393,0.0
DQ796646.1.1401,0.0
DQ796651.1.1380,3.872258913745395e-10
DQ796655.1.1398,5.63430012044552e-06
DQ796688.1.1388,2.0360286468631018e-05
DQ796693.1.1391,0.0
DQ796702.1.1383,1.4359662183956622e-06
DQ796712.1.1386,7.446998820006015e-06
DQ796714.1.1382,2.832821620679443e-07
DQ796718.1.1314,0.0
DQ796724.1.1374,0.0
DQ796734.1.1374,1.1667561093149575e-06
DQ796739.1.1384,2.2879782933695485e-05
DQ796768.1.1405,3.192919419989575e-05
DQ796788.1.1389,0.0
DQ796797.1.1388,1.133123719437326e-06
DQ796815.1.1385,8.356988401743693e-07
DQ796842.1.1380,7.264734090878175e-07
DQ796846.1.1378,1.7061504669332424e-06
DQ796850.1.1389,0.0
DQ796852.1.1382,2.4602364071553425e-05
DQ796859.1.1389,0.0
DQ796860.1.1390,3.728661558846552e-07
DQ796862.1.1379,2.899041471931485e-06
DQ796878.1.1380,1.4066418015546337e-06
DQ796883.1.1389,1.7381215009270216e-06
DQ796891.1.1369,0.0
DQ796893.1.1395,0.0
DQ796896.1.1401,0.0
DQ796897.1.1374,1.7855618693898865e-06
DQ796901.1.1304,0.0
DQ796904.1.1363,0.0
DQ796907.1.1403,3.965584782995707e-07
DQ796912.1.1380,3.65292806928312e-07
DQ796914.1.1402,6.449028554187063e-06
DQ796919.1.1379,1.713444939974827e-05
DQ796936.1.1402,1.1157587546969765e-05
DQ796942.1.1391,1.5150003087176903e-06
DQ796952.1.1402,3.1280705572204877e-06
DQ796959.1.1274,6.227733964016638e-07
DQ796978.1.1400,0.0
DQ796984.1.1390,3.9559639181152766e-07
DQ796985.1.1394,0.0
DQ796987.1.1386,0.0
DQ796999.1.1387,1.706070940685933e-06
DQ797005.1.1404,2.7368760471717724e-06
DQ797006.1.1404,5.157674033952298e-07
DQ797017.1.1392,8.25521432703978e-07
DQ797022.1.1391,1.2317089037376275e-07
DQ797024.1.1383,0.00029965706908552766
DQ797047.1.1397,2.917542040932221e-06
DQ797049.1.1357,0.0
DQ797052.1.1382,3.7415374767193216e-07
DQ797057.1.1381,0.0
DQ797066.1.1308,3.756367211791899e-05
DQ797074.1.1402,1.0884206805996294e-05
DQ797079.1.1385,0.0
DQ797080.1.1398,1.047811624634614e-06
DQ797091.1.1361,0.00028493748404318295
DQ797093.1.1384,2.3290523678369365e-05
DQ797095.1.1391,2.1342542917754175e-06
DQ797109.1.1398,7.785196207858525e-06
DQ797114.1.1382,5.653533388706854e-06
DQ797125.1.1379,0.0
DQ797137.1.1405,1.7383282945236932e-06
DQ797146.1.1386,2.168488903023567e-06
DQ797148.1.1374,4.370344938088838e-06
DQ797151.1.1393,3.425377132122338e-05
DQ797160.1.1374,0.0001028717639898607
DQ797170.1.1392,1.0789869314623194e-06
DQ797172.1.1391,6.954349045417281e-07
DQ797175.1.1392,0.0008350529033700666
DQ797180.1.1402,1.2990344279800396e-06
DQ797192.1.1383,0.0
DQ797199.1.1390,0.0
DQ797201.1.1388,0.0
DQ797216.1.1387,2.1401027130773716e-09
DQ797221.1.1330,8.729380939544192e-05
DQ797233.1.1381,9.929596582609681e-06
DQ797241.1.1389,0.0
DQ797242.1.1392,5.152846239567264e-06
DQ797246.1.1393,7.849064148833497e-05
DQ797278.1.1400,4.325728611981301e-07
DQ797279.1.1372,2.6429161037071257e-08
DQ797281.1.1284,2.4431269424418363e-05
DQ797282.1.1391,0.0
DQ797286.1.1370,0.0
DQ797290.1.1385,1.1294260635475691e-05
DQ797315.1.1283,0.0008530819060985088
DQ797317.1.1279,0.0010335396172900396
DQ797320.1.1401,4.2642789451725287e-07
DQ797323.1.1281,3.881328895702297e-05
DQ797326.1.1395,0.0
DQ797330.1.1351,8.832157383652553e-07
DQ797337.1.1281,8.025395423454371e-07
DQ797340.1.1394,0.0
DQ797350.1.1248,0.0008684536932023209
DQ797351.1.1288,8.198812406085226e-06
DQ797356.1.1317,3.833001985502368e-06
DQ797368.1.1371,1.8558953318722e-06
DQ797369.1.1386,0.0
DQ797370.1.1395,7.265321374676936e-06
DQ797375.1.1387,1.83496872188142e-05
DQ797382.1.1393,0.0
DQ797385.1.1390,1.6308444535866388e-07
DQ797400.1.1286,2.5541554230329896e-06
DQ797411.1.1293,6.2370600176847856e-06
DQ797418.1.1287,2.775064229655833e-06
DQ797427.1.1369,0.0001491044806504917
DQ797431.1.1391,1.6921243640191786e-07
DQ797442.1.1288,9.777113324625466e-06
DQ797445.1.1384,3.3921470438067876e-06
DQ797448.1.1396,0.00014170562083747594
DQ797460.1.1391,2.4065450513222124e-06
DQ797462.1.1393,2.5938586888782676e-06
DQ797473.1.1377,1.5635959036026292e-05
DQ797489.1.1290,5.074185843313522e-07
DQ797497.1.1295,3.172260342166651e-05
DQ797498.1.1284,0.0
DQ797500.1.1378,4.475706289401854e-06
DQ797503.1.1388,0.0
DQ797512.1.1391,0.0
DQ797516.1.1343,0.0007517752122991561
DQ797525.1.1389,1.1555319842507499e-06
DQ797544.1.1383,3.926554377609395e-07
DQ797549.1.1395,0.0
DQ797561.1.1387,0.0
DQ797566.1.1400,5.409617272612247e-07
DQ797568.1.1284,3.1809675658393496e-06
DQ797570.1.1393,3.4515070663961195e-07
DQ797586.1.1394,0.0
DQ797587.1.1383,0.00012636656057909426
DQ797594.1.1290,1.8631321385924556e-07
DQ797605.1.1399,2.6860988208184896e-06
DQ797617.1.1373,2.9477779262379894e-05
DQ797629.1.1393,5.977449356500335e-07
DQ797636.1.1248,9.671316637656803e-05
DQ797639.1.1382,2.2309013274013055e-06
DQ797651.1.1383,7.592743795849696e-07
DQ797654.1.1350,1.0468018777618638e-05
DQ797658.1.1393,8.289802594364639e-06
DQ797670.1.1388,0.0
DQ797674.1.1391,9.845467399268797e-06
DQ797685.1.1380,0.0
DQ797686.1.1371,8.16002049368016e-07
DQ797689.1.1370,4.243692680127283e-06
DQ797718.1.1365,1.8476570216186684e-05
DQ797728.1.1293,9.662299585106192e-05
DQ797732.1.1376,4.832614719863154e-07
DQ797736.1.1285,0.000324299840045046
DQ797748.1.1280,2.7894605990206405e-06
DQ797752.1.1372,1.6064587868373988e-06
DQ797758.1.1378,1.542577916130627e-05
DQ797766.1.1289,3.2767523258776437e-05
DQ797781.1.1401,2.486592555469651e-05
DQ797787.1.1389,2.7602049044340725e-06
DQ797791.1.1354,0.0014830286084869923
DQ797792.1.1409,0.0
DQ797793.1.1386,2.43652068817531e-05
DQ797794.1.1393,0.0
DQ797801.1.1335,0.00012573034618620332
DQ797802.1.1388,9.195570227310389e-06
DQ797807.1.1365,5.674077474808818e-07
DQ797816.1.1296,7.935404542730093e-05
DQ797817.1.1284,5.137805179749583e-06
DQ797819.1.1407,8.938115384339106e-07
DQ797835.1.1289,7.346278358058789e-07
DQ797836.1.1210,0.00048340166569553407
DQ797837.1.1372,1.55441202623997e-07
DQ797840.1.1389,2.4356469525543256e-07
DQ797853.1.1395,2.0650838453769065e-06
DQ797854.1.1389,2.794726620162998e-07
DQ797855.1.1394,4.9809226403821035e-05
DQ797869.1.1392,9.312958835264493e-07
DQ797871.1.1343,0.0
DQ797874.1.1300,0.0007030723807944319
DQ797877.1.1375,1.2130020687532697e-06
DQ797891.1.1390,0.0
DQ797892.1.1372,8.829342024680424e-06
DQ797896.1.1306,0.0
DQ797899.1.1288,3.486413735455111e-05
DQ797903.1.1289,1.148760638909443e-05
DQ797904.1.1386,0.0
DQ797910.1.1389,7.436619759187954e-07
DQ797921.1.1398,4.393194979751238e-06
DQ797926.1.1408,5.013422362095702e-07
DQ797928.1.1290,1.9417332766232464e-05
DQ797931.1.1369,0.0
DQ797933.1.1286,2.248337201810113e-06
DQ797939.1.1392,5.275899040772848e-06
DQ797941.1.1368,5.317891842265383e-07
DQ797945.1.1289,2.701251875462216e-06
DQ797947.1.1388,0.0
DQ797948.1.1389,4.2371071009259574e-07
DQ797949.1.1398,0.00034397275598773184
DQ797956.1.1394,1.7829072582581144e-07
DQ797970.1.1392,1.3330545542774972e-06
DQ797971.1.1389,0.0
DQ797980.1.1388,1.7233510362960043e-06
DQ797992.1.1379,9.764145738934956e-07
DQ798000.1.1401,2.1794922851220933e-05
DQ798003.1.1280,1.982964477982811e-06
DQ798004.1.1393,5.201635872173822e-06
DQ798005.1.1288,0.0
DQ798006.1.1375,2.737712343743852e-06
DQ798009.1.1371,8.065677699296873e-06
DQ798020.1.1303,0.00018548036066295235
DQ798023.1.1290,2.7588362340040413e-06
DQ798024.1.1383,1.9996895773417314e-10
DQ798027.1.1389,0.0
DQ798033.1.1389,6.48797670246196e-08
DQ798034.1.1377,5.0258506972935663e-05
DQ798036.1.1392,1.776674694003242e-06
DQ798038.1.1408,6.761770497253847e-07
DQ798046.1.1386,6.207781425912431e-07
DQ798064.1.1372,2.802611744600636e-06
DQ798067.1.1286,1.6393824752679228e-07
DQ798072.1.1373,0.0
DQ798075.1.1375,1.5686630834642968e-06
DQ798089.1.1286,3.4016400839962995e-05
DQ798111.1.1398,2.8125554506915265e-06
DQ798112.1.1390,4.4735877665693214e-07
DQ798115.1.1285,8.677348393585249e-06
DQ798123.1.1397,2.193188522818368e-05
DQ798129.1.1389,0.0
DQ798145.1.1288,1.2924899687625786e-06
DQ798147.1.1284,1.3584725062389075e-05
DQ798156.1.1398,8.662846272076485e-07
DQ798163.1.1375,0.0
DQ798171.1.1398,1.7125717405755518e-07
DQ798174.1.1380,5.103993182893128e-07
DQ798181.1.1398,7.0597908227825175e-06
DQ798183.1.1371,6.717779947805428e-06
DQ798186.1.1393,0.0
DQ798188.1.1284,2.122902827478709e-06
DQ798204.1.1286,4.058551662851458e-05
DQ798214.1.1370,9.274487794563485e-06
DQ798217.1.1224,0.0
DQ798227.1.1392,0.0
DQ798232.1.1358,1.0534087357798147e-06
DQ798235.1.1390,0.0
DQ798236.1.1368,1.808866779587391e-07
DQ798256.1.1391,6.459463131571374e-06
DQ798267.1.1392,1.2163657440738133e-05
DQ798276.1.1386,4.822817622580785e-06
DQ798280.1.1322,0.0008438797000550918
DQ798288.1.1389,2.749981917873093e-06
DQ798295.1.1357,2.6334988520432877e-05
DQ798303.1.1388,2.964701803384785e-06
DQ798314.1.1391,5.2116815020369695e-05
DQ798316.1.1290,0.0
DQ798321.1.1373,0.0
DQ798328.1.1392,0.0
DQ798336.1.1390,0.0
DQ798359.1.1394,7.149586977414231e-07
DQ798367.1.1405,0.00024949375873013145
DQ798376.1.1390,5.377851447438917e-07
DQ798387.1.1372,1.5121584284290617e-06
DQ798390.1.1382,2.065745193679244e-05
DQ798405.1.1359,1.129787263185152e-06
DQ798456.1.1292,6.790596204568483e-07
DQ798457.1.1383,4.473242045065879e-07
DQ798458.1.1374,7.490963984624256e-07
DQ798487.1.1332,3.020098720106445e-07
DQ798492.1.1377,5.872444478975686e-05
DQ798495.1.1366,5.971325495350779e-06
DQ798503.1.1385,0.0
DQ798522.1.1396,1.0333349221192908e-06
DQ798526.1.1395,2.822136161311758e-06
DQ798530.1.1384,0.0
DQ798544.1.1272,9.835895256329898e-07
DQ798568.1.1385,1.863373244579175e-06
DQ798603.1.1202,0.00029955412200909234
DQ798619.1.1393,6.510475766904031e-07
DQ798657.1.1376,3.854778357957715e-05
DQ798663.1.1360,0.0
DQ798665.1.1371,0.0
DQ798672.1.1362,0.0
DQ798681.1.1382,0.0
DQ798690.1.1366,1.2506756198447357e-06
DQ798691.1.1298,6.168405008744228e-06
DQ798708.1.1399,0.0
DQ798724.1.1390,0.0
DQ798748.1.1256,3.2542433750554936e-07
DQ798757.1.1402,6.334388436882145e-07
DQ798758.1.1392,0.0
DQ798766.1.1389,0.0
DQ798778.1.1422,6.890838826625086e-06
DQ798781.1.1394,1.166394441825919e-06
DQ798786.1.1379,0.0
DQ798788.1.1318,2.687702919762442e-05
DQ798794.1.1390,4.079229518138483e-06
DQ798853.1.1389,0.0
DQ798855.1.1391,2.6025708111703597e-05
DQ798869.1.1391,0.0
DQ798887.1.1372,2.4359574063411725e-06
DQ798893.1.1395,2.106705759851696e-06
DQ798900.1.1379,1.6631176255061955e-05
DQ798901.1.1391,2.813769419713755e-06
DQ798907.1.1388,0.0
DQ798910.1.1390,4.2925926548832466e-07
DQ798921.1.1264,4.332968224877239e-06
DQ798923.1.1287,0.000122415708846499
DQ798938.1.1392,0.0
DQ798942.1.1388,3.2873099360013884e-07
DQ798948.1.1427,0.0
DQ798958.1.1391,2.5283763733485974e-07
DQ798968.1.1387,2.3520131309724597e-05
DQ798969.1.1391,3.7233282502838384e-07
DQ798975.1.1403,7.315461096508675e-06
DQ798981.1.1383,0.0
DQ798991.1.1290,1.1690413322974372e-05
DQ798997.1.1369,2.2119328281591394e-05
DQ798998.1.1400,2.556115672637168e-06
DQ799024.1.1289,0.0005000305632071003
DQ799025.1.1391,6.288615657625822e-07
DQ799039.1.1393,9.411942139470272e-06
DQ799041.1.1389,1.9530229707761205e-06
DQ799049.1.1389,0.0
DQ799052.1.1393,3.327422705752866e-07
DQ799069.1.1386,1.1872951344935962e-05
DQ799075.1.1233,7.884470180731887e-07
DQ799088.1.1390,0.0
DQ799097.1.1389,0.0
DQ799122.1.1392,0.00013541775747901734
DQ799130.1.1397,0.0
DQ799138.1.1391,0.0
DQ799149.1.1287,0.0003444028825736342
DQ799156.1.1389,3.899681580146015e-06
DQ799171.1.1319,0.00041438949472089975
DQ799181.1.1391,1.3922821363387253e-06
DQ799182.1.1290,0.0010492554274713422
DQ799205.1.1389,4.842780968962024e-07
DQ799209.1.1299,0.00014425456133902498
DQ799214.1.1391,7.75878515708782e-06
DQ799215.1.1392,0.0
DQ799217.1.1385,5.679023453984761e-06
DQ799218.1.1402,0.0
DQ799244.1.1371,5.223553725593366e-07
DQ799247.1.1290,1.497916586673056e-06
DQ799273.1.1395,0.0
DQ799284.1.1405,4.718507433372178e-05
DQ799304.1.1375,1.7322035663043132e-06
DQ799308.1.1322,0.0006246188056981922
DQ799311.1.1388,1.3647257336038874e-07
DQ799321.1.1327,1.91643166923111e-05
DQ799322.1.1402,6.579280366272717e-05
DQ799328.1.1342,0.00027504322638954127
DQ799330.1.1292,3.406096729043824e-06
DQ799333.1.1394,4.134042907057874e-05
DQ799334.1.1390,4.2342638798129375e-07
DQ799338.1.1390,2.816809134159441e-06
DQ799341.1.1393,0.0
DQ799348.1.1287,3.199083980761288e-06
DQ799352.1.1291,0.00031250390640900157
DQ799353.1.1402,1.742927668331809e-06
DQ799354.1.1390,0.00014417989219767078
DQ799360.1.1285,7.653388541839188e-07
DQ799373.1.1400,4.803531118000654e-07
DQ799375.1.1388,1.833293302981937e-06
DQ799377.1.1384,6.618725122109019e-05
DQ799387.1.1400,0.0
DQ799388.1.1281,4.169091868833127e-07
DQ799391.1.1290,1.1665394541761647e-05
DQ799404.1.1388,3.5915378497238502e-09
DQ799406.1.1391,2.739164636277682e-07
DQ799425.1.1396,8.420232374489213e-06
DQ799437.1.1394,0.0
DQ799442.1.1300,0.00019942865851082904
DQ799452.1.1386,7.239784106191425e-07
DQ799454.1.1292,6.823034058541004e-07
DQ799470.1.1392,2.9937772964719234e-06
DQ799476.1.1398,2.2278199606554994e-06
DQ799477.1.1287,5.414026700296786e-05
DQ799481.1.1393,2.6660795399241402e-06
DQ799489.1.1375,1.4748361251339093e-06
DQ799490.1.1383,0.0
DQ799497.1.1288,2.8964855982936953e-06
DQ799499.1.1352,4.97784774904299e-07
DQ799507.1.1396,0.0002689475547700233
DQ799508.1.1380,3.572646178528561e-05
DQ799511.1.1389,8.478302377133078e-07
DQ799512.1.1373,1.2502479335985787e-05
DQ799516.1.1397,0.0
DQ799532.1.1397,0.0
DQ799536.1.1387,9.678223872424234e-07
DQ799537.1.1372,0.0
DQ799541.1.1239,0.002265774450081256
DQ799542.1.1390,3.704705083494503e-07
DQ799547.1.1383,1.4984670137277407e-06
DQ799548.1.1400,4.862761603140471e-06
DQ799549.1.1366,5.433286709233962e-06
DQ799551.1.1295,2.360551426872107e-06
DQ799563.1.1287,1.6831565809297986e-05
DQ799571.1.1388,2.1990884830961304e-09
DQ799573.1.1279,8.593970295313925e-06
DQ799574.1.1389,0.0
DQ799579.1.1290,5.536194533254348e-06
DQ799587.1.1392,3.5861935716663665e-07
DQ799595.1.1391,2.0102481414593234e-07
DQ799603.1.1297,0.0
DQ799604.1.1387,6.604301531568005e-06
DQ799607.1.1397,1.0372201086186082e-06
DQ799617.1.1369,1.5062951564450697e-06
DQ799619.1.1386,0.0
DQ799628.1.1399,4.836166079642187e-06
DQ799631.1.1378,8.972176678771324e-06
DQ799633.1.1395,0.0
DQ799651.1.1398,8.787924363514433e-06
DQ799672.1.1375,6.615595055746959e-08
DQ799673.1.1389,0.0
DQ799679.1.1289,2.7691870092938924e-05
DQ799701.1.1410,7.768516560391118e-07
DQ799703.1.1389,1.5592159122458436e-06
DQ799715.1.1394,1.1899855353140969e-07
DQ799719.1.1388,2.1957797269844926e-06
DQ799734.1.1389,8.137771046002477e-07
DQ799765.1.1390,4.4443167373054987e-07
DQ799766.1.1386,1.9723131538275188e-07
DQ799773.1.1392,7.302935617209517e-06
DQ799780.1.1391,0.00010765858046550005
DQ799787.1.1286,0.000990467425409184
DQ799796.1.1389,0.0
DQ799802.1.1391,8.280085089828985e-06
DQ799804.1.1388,4.153658623705894e-06
DQ799809.1.1294,0.0
DQ799815.1.1389,7.415269904144233e-06
DQ799819.1.1388,1.1359801108532365e-06
DQ799829.1.1382,1.0693719034597816e-05
DQ799843.1.1390,4.57491540030369e-07
DQ799844.1.1392,0.0
DQ799847.1.1381,9.311653941211434e-06
DQ799850.1.1386,0.0006514243744575994
DQ799851.1.1407,0.0
DQ799853.1.1379,3.4842300691740194e-09
DQ799862.1.1396,0.0
DQ799864.1.1291,0.001018438897574381
DQ799868.1.1285,6.574845552439663e-06
DQ799873.1.1290,3.66038579922341e-05
DQ799878.1.1375,5.842978103765842e-06
DQ799882.1.1393,1.842138155894696e-07
DQ799884.1.1395,6.920333735115417e-07
DQ799898.1.1390,0.0
DQ799899.1.1390,2.2404225935522841e-07
DQ799914.1.1393,2.9908558721107644e-06
DQ799920.1.1390,0.0
DQ799932.1.1393,4.031604079870224e-06
DQ799940.1.1390,9.181006265052652e-07
DQ799943.1.1381,7.292081878040776e-05
DQ799945.1.1280,4.262342429484761e-06
DQ799949.1.1392,2.4779059591852635e-07
DQ799953.1.1392,1.4692423904764041e-05
DQ799960.1.1286,2.9389119861228296e-05
DQ799963.1.1395,0.0002790105764957316
DQ799964.1.1415,1.7375644023668045e-07
DQ799971.1.1392,1.528047432281274e-05
DQ799972.1.1376,1.4138732093102314e-07
DQ799982.1.1291,5.362300980971163e-06
DQ799985.1.1290,2.902315880760133e-05
DQ800002.1.1283,2.547317290064008e-07
DQ800003.1.1290,3.7386010956288276e-05
DQ800005.1.1378,3.6423888753939855e-07
DQ800018.1.1436,7.599172499943937e-05
DQ800020.1.1393,2.5986999905991527e-05
DQ800021.1.1358,0.0
DQ800028.1.1290,0.00027299405862332064
DQ800029.1.1242,3.676472452874165e-05
DQ800036.1.1286,2.862253927827292e-05
DQ800039.1.1371,1.2060728211640184e-06
DQ800040.1.1385,6.55537774619101e-07
DQ800043.1.1380,6.129312642530024e-06
DQ800049.1.1395,0.0
DQ800054.1.1388,6.832588424808715e-06
DQ800055.1.1286,5.852685611953511e-07
DQ800057.1.1394,3.026228898950815e-07
DQ800061.1.1384,5.763262212265403e-06
DQ800064.1.1293,9.1118592611316e-06
DQ800066.1.1378,1.1451712078407707e-06
DQ800076.1.1312,9.884484291839796e-06
DQ800082.1.1285,0.0009493873888760816
DQ800088.1.1279,4.948972817096709e-05
DQ800097.1.1403,4.492406834425359e-06
DQ800099.1.1393,3.887419056010047e-07
DQ800107.1.1282,9.174933783732714e-05
DQ800112.1.1380,2.515762771496907e-06
DQ800130.1.1288,4.80701784859707e-05
DQ800133.1.1279,0.0
DQ800148.1.1393,0.0
DQ800153.1.1387,3.9013331718399284e-06
DQ800154.1.1380,3.0277837666266195e-06
DQ800157.1.1403,6.946663368549449e-05
DQ800158.1.1293,0.00030149987050968977
DQ800164.1.1390,9.561493826937618e-05
DQ800165.1.1305,0.0
DQ800185.1.1398,1.2407627879198237e-05
DQ800188.1.1288,2.142446391595284e-06
DQ800198.1.1289,8.291631784126613e-05
DQ800204.1.1381,2.8808314284397843e-05
DQ800207.1.1391,1.488439274539982e-07
DQ800211.1.1202,4.019588992361421e-05
DQ800223.1.1289,0.0019324160423139043
DQ800234.1.1377,0.0
DQ800244.1.1377,8.727061809750392e-07
DQ800246.1.1225,0.0008014939374312386
DQ800247.1.1387,1.0832229487414763e-05
DQ800276.1.1388,0.0
DQ800296.1.1372,8.219890707822154e-07
DQ800299.1.1279,0.0007909106882768765
DQ800302.1.1389,1.3010861623173175e-06
DQ800305.1.1380,3.274398910553488e-05
DQ800318.1.1376,2.2111397482652315e-06
DQ800323.1.1368,4.6005085699272534e-07
DQ800324.1.1398,0.0001572388916659794
DQ800326.1.1302,0.00018123048585211857
DQ800328.1.1391,3.7086781464154196e-07
DQ800335.1.1382,0.00010858266146097907
DQ800343.1.1393,8.602859514443316e-05
DQ800346.1.1389,1.1883540069153203e-06
DQ800348.1.1224,0.0003745907229142428
DQ800354.1.1366,2.42932998120884e-06
DQ800358.1.1375,1.0275581583080201e-05
DQ800361.1.1296,3.9535519102314416e-06
DQ800364.1.1422,4.6891930413695264e-07
DQ800365.1.1370,1.9188649048047263e-06
DQ800370.1.1374,1.9178759576985055e-05
DQ800372.1.1284,1.5854146093385727e-06
DQ800379.1.1383,0.000324262301659718
DQ800386.1.1292,7.113231526648546e-07
DQ800396.1.1388,1.1573608581296554e-05
DQ800401.1.1392,1.12664915661513e-05
DQ800402.1.1390,1.6152191690457482e-06
DQ800403.1.1402,2.826627042911411e-06
DQ800409.1.1371,0.0
DQ800415.1.1390,2.0033158967721805e-05
DQ800421.1.1361,1.3921911706241744e-05
DQ800422.1.1292,0.0
DQ800424.1.1287,0.0
DQ800447.1.1393,8.248482364072163e-07
DQ800459.1.1295,0.0003058516920574781
DQ800466.1.1362,3.3453843537166065e-06
DQ800491.1.1286,0.0
DQ800502.1.1288,0.0001447991143446153
DQ800504.1.1294,8.357808773430509e-06
DQ800516.1.1363,0.0
DQ800542.1.1365,1.0436716577651471e-09
DQ800548.1.1381,1.7268443639610237e-06
DQ800553.1.1386,4.3182325808016595e-06
DQ800564.1.1381,0.0010316417862956079
DQ800571.1.1393,2.2396079891694243e-05
DQ800572.1.1400,3.4050590063063766e-05
DQ800579.1.1389,3.301144090080265e-06
DQ800591.1.1295,1.74238406241274e-05
DQ800598.1.1280,0.000969134806202612
DQ800601.1.1391,0.0
DQ800612.1.1369,2.5421298284966603e-06
DQ800613.1.1313,1.1463632491867171e-06
DQ800623.1.1385,1.905873694666885e-06
DQ800624.1.1367,1.5037147877157255e-06
DQ800642.1.1301,4.403184705069749e-05
DQ800647.1.1389,0.0
