guild,feature_importance
DQ807396.1.1377,1.4640941285399432e-07
DQ807417.1.1282,7.968455277645408e-06
DQ807418.1.1395,2.8927221630428604e-07
DQ807421.1.1385,0.0
DQ807423.1.1281,1.9372577083754366e-05
DQ807424.1.1391,1.815337706253065e-05
DQ807426.1.1377,1.566500381495452e-06
DQ807427.1.1397,7.666885615888083e-07
DQ807429.1.1397,1.092640782216508e-06
DQ807435.1.1279,6.430697467162296e-05
DQ807441.1.1371,4.396112235606532e-06
DQ807447.1.1286,6.582749430451909e-05
DQ807453.1.1281,7.94444163233217e-07
DQ807460.1.1388,4.7463245641560383e-07
DQ807461.1.1398,1.1126997267783786e-06
DQ807471.1.1265,0.0
DQ807480.1.1371,2.71917776192977e-06
DQ807481.1.1290,4.691665281763033e-06
DQ807484.1.1399,0.0
DQ807487.1.1373,1.6099504953593695e-07
DQ807506.1.1286,0.0009096784158261174
DQ807515.1.1393,3.397159728931197e-07
DQ807518.1.1287,4.584157305640696e-06
DQ807523.1.1284,0.0
DQ807527.1.1302,2.1664448596893086e-05
DQ807536.1.1395,4.1205690586768625e-06
DQ807540.1.1288,3.105422385237444e-07
DQ807553.1.1280,2.4626995147761213e-06
DQ807567.1.1389,1.099175452881663e-05
DQ807585.1.1392,1.7357681283011884e-06
DQ807591.1.1392,8.602318660618443e-06
DQ807596.1.1240,0.0
DQ807602.1.1389,5.222857180828756e-07
DQ807604.1.1288,4.882499461405462e-06
DQ807607.1.1301,3.243771158235638e-05
DQ807615.1.1286,1.2805662174723469e-06
DQ807616.1.1359,1.4089351345773512e-07
DQ807621.1.1388,1.7873603887443816e-06
DQ807637.1.1361,1.310903136120714e-06
DQ807639.1.1371,2.7700131054401714e-06
DQ807647.1.1391,2.896899560775326e-07
DQ807649.1.1285,3.29076549594761e-06
DQ807658.1.1289,0.00042978008464640403
DQ807662.1.1402,2.652559559782617e-08
DQ807668.1.1393,0.0
DQ807677.1.1388,1.440861471376321e-06
DQ807682.1.1377,8.895884641582435e-07
DQ807684.1.1396,2.7547015314190973e-06
DQ807685.1.1249,8.095867904999355e-07
DQ807686.1.1383,3.8095321005368e-07
DQ807693.1.1395,2.0738501084639816e-05
DQ807699.1.1337,5.984150389587654e-06
DQ807700.1.1387,0.0
DQ807703.1.1279,2.34023575067609e-06
DQ807711.1.1286,2.4034823564550165e-05
DQ807718.1.1389,0.0
DQ807742.1.1409,9.585867515734601e-06
DQ807754.1.1388,7.369989285814497e-08
DQ807767.1.1390,0.0
DQ807768.1.1291,5.638718882302236e-06
DQ807770.1.1395,0.0
DQ807792.1.1388,0.0
DQ807794.1.1287,1.3100734126513923e-06
DQ807821.1.1392,7.303691104938955e-10
DQ807835.1.1389,0.0
DQ807849.1.1371,3.3969392552341666e-05
DQ807851.1.1394,5.6536862486215e-07
DQ807852.1.1390,0.0
DQ807867.1.1389,6.539820565066666e-07
DQ807871.1.1389,1.5288621855595236e-05
DQ807872.1.1367,0.0
DQ807880.1.1397,3.257782496365725e-06
DQ807902.1.1281,0.0
DQ807907.1.1288,2.2290356067617394e-08
DQ807919.1.1390,0.0
DQ807925.1.1390,1.3877417935099602e-06
DQ807928.1.1334,0.0
DQ807930.1.1386,0.0
DQ807939.1.1419,0.0
DQ807948.1.1306,9.958424637773983e-06
DQ807955.1.1384,8.921418376405255e-06
DQ807959.1.1392,9.340005153094421e-06
DQ807963.1.1385,0.0
DQ807979.1.1206,0.000733402576347569
DQ807987.1.1396,6.74034552316272e-06
DQ808008.1.1406,0.0
DQ808021.1.1420,4.526060192638316e-07
DQ808063.1.1392,0.0
DQ808071.1.1266,0.000706507909050626
DQ808072.1.1377,5.863060294661859e-06
DQ808080.1.1375,7.676459768214966e-07
DQ808083.1.1392,1.3016166986026669e-05
DQ808096.1.1264,4.360259999046785e-06
DQ808101.1.1302,3.81802185295851e-06
DQ808102.1.1318,0.0008049809633048037
DQ808118.1.1259,2.162183083676607e-06
DQ808121.1.1391,6.341407499491607e-06
DQ808123.1.1242,0.002784259155460253
DQ808156.1.1384,1.3699665234578986e-05
DQ808167.1.1377,0.0
DQ808173.1.1266,2.4180220188354538e-05
DQ808176.1.1389,0.0
DQ808199.1.1391,0.0
DQ808212.1.1390,3.265108275505235e-05
DQ808216.1.1393,3.291675699649357e-07
DQ808223.1.1387,2.239469295517239e-06
DQ808226.1.1391,3.14524458517775e-07
DQ808228.1.1389,2.7133355845968108e-06
DQ808233.1.1390,0.0
DQ808236.1.1389,0.0
DQ808242.1.1389,0.0
DQ808243.1.1400,6.249607270452321e-06
DQ808255.1.1393,3.953240382654926e-05
DQ808263.1.1392,4.0632918692570505e-06
DQ808267.1.1288,1.3015691363026727e-05
DQ808271.1.1379,4.982757383595412e-06
DQ808272.1.1386,4.335709324757948e-07
DQ808284.1.1377,3.180578928209148e-06
DQ808288.1.1299,0.000907917654943477
DQ808292.1.1356,0.0
DQ808296.1.1387,2.0645058789151927e-06
DQ808302.1.1387,0.0
DQ808308.1.1385,8.345764028582978e-08
DQ808315.1.1390,0.0
DQ808318.1.1353,8.655995296613612e-06
DQ808321.1.1391,0.0
DQ808333.1.1386,1.1302913167952366e-05
DQ808334.1.1374,1.3683364286435766e-06
DQ808335.1.1392,1.2564344050838428e-06
DQ808339.1.1404,1.4196497030445198e-06
DQ808345.1.1395,0.0
DQ808348.1.1391,0.0
DQ808376.1.1389,2.3166905552382868e-07
DQ808389.1.1390,6.629494705664066e-08
DQ808393.1.1389,2.2372652639970027e-07
DQ808394.1.1404,0.00019816583544244584
DQ808401.1.1389,0.0
DQ808411.1.1392,1.6919900160879978e-07
DQ808426.1.1390,0.0
DQ808441.1.1393,0.0
DQ808462.1.1241,0.00011434477895104372
DQ808480.1.1376,7.007679460953197e-05
DQ808496.1.1388,0.0
DQ808501.1.1392,3.8278784305105953e-07
DQ808503.1.1399,7.732196200792224e-07
DQ808505.1.1282,6.877229207124264e-05
DQ808514.1.1304,4.102500565036911e-05
DQ808516.1.1400,1.8593415060620773e-06
DQ808519.1.1354,1.6289593501128867e-06
DQ808523.1.1301,0.000850623469664704
DQ808530.1.1288,1.6397607615878176e-06
DQ808544.1.1378,1.0342795515073888e-05
DQ808545.1.1376,1.0379296920523178e-06
DQ808550.1.1380,4.640692387425611e-07
DQ808555.1.1383,0.0
DQ808558.1.1369,1.4302800092428882e-05
DQ808563.1.1384,0.00035909502413775866
DQ808568.1.1374,0.0
DQ808570.1.1289,0.0
DQ808573.1.1292,3.1789316858709843e-06
DQ808580.1.1389,1.0233013442073895e-06
DQ808581.1.1374,2.4581639352128058e-06
DQ808587.1.1286,6.113604353532586e-07
DQ808590.1.1388,5.532449308598089e-07
DQ808594.1.1283,9.785629749100177e-05
DQ808599.1.1393,1.565119715022802e-05
DQ808600.1.1394,0.0
DQ808601.1.1285,7.485534247474455e-06
DQ808602.1.1374,1.6450599216296438e-05
DQ808603.1.1392,1.020402627571278e-06
DQ808607.1.1398,1.0529021288087602e-05
DQ808611.1.1386,9.469058998664425e-07
DQ808618.1.1395,4.396608142642737e-06
DQ808621.1.1358,6.134046458198231e-07
DQ808626.1.1287,1.2468444521143226e-05
DQ808635.1.1283,0.0005151558747186369
DQ808637.1.1402,1.566394514556205e-06
DQ808639.1.1388,0.0
DQ808652.1.1281,0.002340737310598545
DQ808654.1.1372,0.0
DQ808659.1.1280,0.0
DQ808660.1.1386,9.090136377387095e-06
DQ808671.1.1388,4.2675818318241486e-07
DQ808673.1.1380,2.3465179469675985e-07
DQ808675.1.1377,2.965031947400887e-05
DQ808680.1.1386,0.00010527315809219895
DQ808681.1.1381,2.0582957155273984e-06
DQ808682.1.1283,1.3091575979731379e-06
DQ808685.1.1375,0.0
DQ808693.1.1388,8.827209725516035e-07
DQ808695.1.1387,1.518986387343414e-06
DQ808696.1.1390,0.0
DQ808697.1.1361,6.10369333720559e-06
DQ808700.1.1368,2.044574945161661e-05
DQ808703.1.1392,0.0
DQ808706.1.1297,0.0010126670145880064
DQ808716.1.1398,1.251901020216236e-05
DQ808722.1.1378,6.27122207058381e-06
DQ808730.1.1371,0.00015256371468678966
DQ808737.1.1402,0.0005322558672638067
DQ808740.1.1309,1.4428614719047539e-06
DQ808753.1.1287,0.0014659682094415097
DQ808754.1.1287,7.578005702918603e-05
DQ808768.1.1378,0.0
DQ808770.1.1394,3.439834917407763e-07
DQ808788.1.1370,5.617089314991971e-06
DQ808798.1.1392,0.0006841256268804774
DQ808802.1.1389,1.222045625045597e-07
DQ808806.1.1393,0.0
DQ808807.1.1389,1.619894948694561e-06
DQ808814.1.1389,1.423027165824886e-06
DQ808816.1.1370,9.798130977187308e-07
DQ808818.1.1397,0.0
DQ808822.1.1388,0.0
DQ808825.1.1421,0.0
DQ808826.1.1370,0.000136523953041034
DQ808846.1.1389,6.6388347022272324e-06
DQ808850.1.1283,1.5164729030150345e-06
DQ808859.1.1280,3.4763010239663838e-06
DQ808862.1.1392,1.4210814664430143e-06
DQ808864.1.1296,5.152234141086913e-07
DQ808866.1.1286,1.5791015455373137e-06
DQ808867.1.1370,5.937781924558602e-05
DQ808873.1.1403,1.0460289166940611e-05
DQ808891.1.1387,6.233009289609489e-05
DQ808894.1.1284,0.00022565290304716928
DQ808895.1.1280,1.8900978471037296e-06
DQ808899.1.1291,0.0008569535633197858
DQ808901.1.1290,0.0017731604201482822
DQ808913.1.1397,5.625739259465165e-06
DQ808917.1.1288,1.5146652503564664e-05
DQ808918.1.1284,2.7624019565827806e-06
DQ808920.1.1390,1.1750859937879305e-06
DQ808927.1.1293,0.00025567623903979825
DQ808930.1.1287,0.001447591398231206
DQ808936.1.1393,2.0829608551827116e-06
DQ808941.1.1283,5.320177352384397e-05
DQ808942.1.1388,1.2777165850757694e-07
DQ808945.1.1374,3.8033406791068034e-05
DQ808951.1.1401,1.0391989467550816e-05
DQ808958.1.1365,0.00013863328212532046
DQ808964.1.1389,4.067141277729764e-07
DQ808965.1.1273,0.001276353993236068
DQ808993.1.1300,1.2637566319248062e-05
DQ808995.1.1373,4.31946390879457e-05
DQ808998.1.1391,0.00010012666281044369
DQ809012.1.1373,1.094171880264533e-05
DQ809014.1.1285,1.6564075012152388e-08
DQ809019.1.1396,0.0
DQ809020.1.1299,0.00039206853307120315
DQ809022.1.1286,0.0016455034564409965
DQ809023.1.1214,0.002841375805895359
DQ809024.1.1374,5.1154615438144286e-05
DQ809027.1.1290,0.0005152938630273153
DQ809036.1.1400,1.0192150613526854e-05
DQ809047.1.1385,9.270402172162847e-06
DQ809050.1.1286,2.9436430552013856e-05
DQ809056.1.1358,4.862088761517284e-05
DQ809057.1.1356,2.1283857474309194e-06
DQ809059.1.1206,0.001183661095425754
DQ809067.1.1394,0.0
DQ809069.1.1219,0.001699928088981829
DQ809079.1.1285,0.0009604456170273411
DQ809084.1.1401,0.0
DQ809086.1.1379,0.0
DQ809088.1.1373,9.519696670815334e-07
DQ809097.1.1288,0.001048310687375798
DQ809110.1.1280,1.1608220600570675e-06
DQ809111.1.1379,2.409513494972487e-06
DQ809118.1.1391,1.951342605812427e-06
DQ809141.1.1290,3.584417370338379e-05
DQ809145.1.1379,1.1321796767897594e-06
DQ809148.1.1387,0.0001426641091749091
DQ809150.1.1289,0.001763429227056131
DQ809161.1.1402,1.2288342307705212e-06
DQ809162.1.1399,8.279767400217561e-07
DQ809171.1.1393,0.0
DQ809184.1.1404,3.9397022224386193e-07
DQ809190.1.1398,8.280131837860199e-07
DQ809193.1.1388,0.0
DQ809207.1.1393,0.0
DQ809208.1.1398,1.661016152802825e-06
DQ809209.1.1280,4.418993573613791e-05
DQ809213.1.1278,7.05630296492675e-06
DQ809224.1.1392,0.0
DQ809228.1.1395,1.154866144247846e-05
DQ809231.1.1381,0.0
DQ809234.1.1398,0.0
DQ809251.1.1396,1.2471495461796326e-06
DQ809255.1.1206,0.00041080584504366366
DQ809257.1.1292,2.6691326846494447e-06
DQ809267.1.1395,0.00011779389597114552
DQ809269.1.1284,4.211622556500141e-05
DQ809277.1.1405,7.698430354281114e-07
DQ809278.1.1281,2.2038701849937243e-05
DQ809280.1.1392,9.355174153228813e-06
DQ809291.1.1378,0.00014347606625651418
DQ809296.1.1377,0.0
DQ809303.1.1290,1.2477987489363095e-05
DQ809311.1.1396,6.860875003361743e-07
DQ809336.1.1310,6.567840283294107e-05
DQ809338.1.1288,2.197591515528416e-06
DQ809347.1.1291,0.00267505856917538
DQ809368.1.1394,2.973018639913699e-06
DQ809381.1.1392,6.847527832319511e-07
DQ809383.1.1358,4.870086155677614e-06
DQ809386.1.1349,1.1504008252955925e-09
DQ809394.1.1392,0.0
DQ809399.1.1289,0.0006762036638888382
DQ809410.1.1286,4.314295177236465e-06
DQ809413.1.1374,5.752894836816154e-06
DQ809428.1.1286,0.0008797492257336285
DQ809435.1.1368,3.0022031230923356e-07
DQ809437.1.1289,0.0
DQ809452.1.1389,0.0
DQ809456.1.1390,0.0
DQ809472.1.1389,5.2097394261147754e-06
DQ809477.1.1389,0.0
DQ809486.1.1399,1.3159900326075488e-06
DQ809489.1.1383,0.0
DQ809492.1.1291,3.8663543115592456e-05
DQ809511.1.1390,0.00021716914344269223
DQ809515.1.1278,2.6128333952596265e-06
DQ809521.1.1297,2.4908743038618582e-05
DQ809542.1.1390,8.356030959382362e-07
DQ809549.1.1287,0.0006611957499640559
DQ809551.1.1391,7.580852503723961e-07
DQ809599.1.1387,2.714037560294528e-08
DQ809620.1.1395,1.1196999635407099e-05
DQ809627.1.1380,1.8526455341536323e-07
DQ809628.1.1384,3.4650374091541905e-07
DQ809643.1.1392,7.159616497927597e-07
DQ809651.1.1384,5.610305858132821e-06
DQ809659.1.1388,3.3961581743354777e-07
DQ809668.1.1388,0.000756477274715013
DQ809695.1.1369,1.2043426556121883e-06
DQ809699.1.1388,1.5977061676308002e-05
DQ809702.1.1364,3.824610256903363e-07
DQ809714.1.1396,2.081650214761974e-05
DQ809733.1.1398,3.360550357057189e-07
DQ809746.1.1382,0.0
DQ809763.1.1227,2.2080232799862296e-05
DQ809774.1.1389,8.449471057326391e-07
DQ809777.1.1387,0.00010751029020870676
DQ809784.1.1388,2.460537013415903e-06
DQ809789.1.1395,0.0
DQ809804.1.1389,0.0
DQ809805.1.1389,0.0
DQ809811.1.1391,1.5154526153410538e-07
DQ809818.1.1390,0.0
DQ809847.1.1392,2.5956548269959804e-05
DQ809859.1.1362,1.0010231155431947e-06
DQ809868.1.1377,2.2733029113643761e-07
DQ809889.1.1387,1.493870025855855e-05
DQ809914.1.1387,0.0
DQ809916.1.1380,9.94371923478424e-07
DQ809928.1.1296,3.195010599361732e-06
DQ809933.1.1387,0.0004214659602322305
DQ809950.1.1293,9.497628250557309e-05
DQ809969.1.1390,0.0
DQ809985.1.1387,1.675501040381063e-07
DQ809994.1.1401,2.1758114352648465e-05
DQ810001.1.1388,1.3468435481088672e-07
DQ810008.1.1391,0.0
DQ810016.1.1387,1.8498448956573998e-06
DQ810025.1.1390,8.263683105020212e-06
DQ810042.1.1362,1.8515251839996873e-06
DQ810044.1.1375,0.0
DQ810054.1.1385,0.0
DQ810066.1.1374,0.0
DQ810070.1.1393,9.365072933259235e-07
DQ810079.1.1380,2.8083264353318343e-07
DQ810088.1.1378,2.4803932181727784e-06
DQ810108.1.1386,4.768999217619546e-06
DQ810117.1.1378,0.0
DQ810119.1.1400,1.98610358683878e-07
DQ810130.1.1387,5.142689965228375e-06
DQ810137.1.1361,1.1724817272128314e-05
DQ810151.1.1392,0.0
DQ810158.1.1393,0.0
DQ810172.1.1365,7.280458509932589e-06
DQ810174.1.1366,1.0022141162010999e-06
DQ815397.1.1441,2.036537000221912e-05
DQ815411.1.1422,3.48023569991681e-06
DQ815544.1.1428,2.1954291534127744e-06
DQ815603.1.1465,0.0
DQ815625.1.1269,3.626714003826499e-06
DQ815638.1.1413,3.375918228654955e-07
DQ815799.1.1387,5.780200730319256e-07
DQ815900.1.1369,0.0
DQ816234.1.1213,4.849684148866954e-06
DQ816475.1.1213,2.9120455709818697e-06
DQ817162.1.1449,1.1139470810378455e-06
DQ817420.1.1266,0.00032592642732707854
DQ819155.1.1494,4.8409782250044244e-05
DQ823649.1.1357,0.00011651187534481692
DQ823650.1.1363,7.60375864909264e-06
DQ823665.1.1364,3.728047716257798e-06
DQ823675.1.1259,0.0017695678952525556
DQ823694.1.1379,1.35959921862381e-06
DQ823705.1.1285,6.810940530288629e-06
DQ823715.1.1281,0.0
DQ823720.1.1366,0.0
DQ823722.1.1211,0.0012713812229479444
DQ823724.1.1353,2.2162169650809866e-06
DQ823732.1.1395,3.408224899734937e-05
DQ823733.1.1344,0.0
DQ823734.1.1344,5.194942937077121e-07
DQ823742.1.1413,3.0217067297505127e-06
DQ823743.1.1375,0.0
DQ823754.1.1237,0.0010200010813147305
DQ823771.1.1389,0.00011051753287987776
DQ823774.1.1334,0.0
DQ823775.1.1356,5.73221767840383e-06
DQ823779.1.1376,3.6930944030699255e-06
DQ823786.1.1357,4.387564742612763e-06
DQ823787.1.1236,0.002541884359480828
DQ823804.1.1358,0.0
DQ823810.1.1205,0.0
DQ823829.1.1388,1.85967540523336e-06
DQ823839.1.1389,1.113074452373882e-05
DQ823841.1.1286,4.819336025227642e-05
DQ823844.1.1399,0.0
DQ823861.1.1313,5.0457851779721925e-05
DQ823864.1.1391,1.021726685385979e-05
DQ823869.1.1288,7.768417418610613e-07
DQ823876.1.1391,6.920251428214425e-07
DQ823878.1.1392,7.639416479822447e-07
DQ823879.1.1381,0.0002558358912723906
DQ823896.1.1398,3.2614208378624522e-06
DQ823902.1.1377,4.633341939881331e-07
DQ823903.1.1383,3.883154212138735e-06
DQ823907.1.1380,1.3508473606641172e-05
DQ823912.1.1399,4.252385890519807e-06
DQ823913.1.1360,2.9768235714802966e-06
DQ823916.1.1370,5.414372487719268e-07
DQ823922.1.1379,2.171984411196261e-05
DQ823929.1.1364,5.06310852731078e-07
DQ823952.1.1376,2.9154330469388482e-06
DQ823971.1.1252,0.0024421585950805966
DQ823977.1.1395,7.27406665937838e-06
DQ823980.1.1393,4.673740209372904e-06
DQ823984.1.1377,0.0007153370167275241
DQ823985.1.1395,0.0
DQ823993.1.1371,5.202938444732349e-07
DQ824007.1.1387,3.4381555289459884e-06
DQ824020.1.1382,3.295517324817656e-07
DQ824023.1.1395,1.529474371793215e-05
DQ824025.1.1388,6.408504585128356e-07
DQ824032.1.1396,0.0
DQ824050.1.1392,1.0854735160838765e-05
DQ824055.1.1388,0.0007074771055441038
DQ824059.1.1387,8.858771204343991e-06
DQ824063.1.1372,0.0
DQ824080.1.1279,0.00046155708368679266
DQ824084.1.1291,2.4971803970051298e-05
DQ824085.1.1394,6.347828588248013e-07
DQ824098.1.1357,1.1687006564391952e-06
DQ824104.1.1398,6.873448492104844e-06
DQ824105.1.1398,1.389285907191082e-06
DQ824110.1.1395,0.0
DQ824121.1.1389,0.0
DQ824130.1.1385,1.2873062753571681e-06
DQ824134.1.1392,2.182488852159241e-06
DQ824136.1.1393,1.2677879353374676e-06
DQ824137.1.1385,4.229262943752555e-06
DQ824140.1.1376,1.2161451123405725e-06
DQ824141.1.1392,1.917797334183948e-06
DQ824142.1.1367,1.3522148221870726e-05
DQ824166.1.1388,0.0
DQ824173.1.1385,4.613781640855863e-06
DQ824176.1.1415,0.0
DQ824178.1.1289,0.0016264205898074925
DQ824182.1.1401,8.651831922942264e-07
DQ824188.1.1309,1.3326986373616913e-06
DQ824194.1.1284,2.6367304598526176e-06
DQ824197.1.1281,0.0003415527299392577
DQ824212.1.1352,1.4150246087397588e-05
DQ824213.1.1393,4.906844941482898e-07
DQ824217.1.1384,2.032993243635639e-06
DQ824220.1.1293,1.1193606350843881e-05
DQ824234.1.1375,1.3741279040887848e-06
DQ824239.1.1292,3.069225133294212e-06
DQ824240.1.1388,1.237405596030654e-05
DQ824242.1.1371,4.563945542852707e-06
DQ824247.1.1290,2.3422170072164234e-05
DQ824248.1.1398,1.8344586903244508e-07
DQ824262.1.1409,3.0648774364088795e-07
DQ824266.1.1288,0.0018674834282891293
DQ824275.1.1387,0.0
DQ824276.1.1391,9.768062278024548e-07
DQ824280.1.1374,7.064396401695512e-11
DQ824296.1.1398,4.555246670780504e-06
DQ824299.1.1397,8.554370080063675e-06
DQ824302.1.1381,4.769664609202443e-07
DQ824315.1.1393,8.284118345715623e-07
DQ824320.1.1402,1.992046571233586e-06
DQ824332.1.1400,2.6686418911928846e-05
DQ824335.1.1361,4.154572306296679e-07
DQ824338.1.1288,4.9912715282351354e-05
DQ824341.1.1289,0.0
DQ824345.1.1384,2.6230701955010538e-06
DQ824361.1.1287,0.0016384274687465247
DQ824363.1.1218,0.0
DQ824370.1.1377,0.0
DQ824384.1.1400,1.8844141826649078e-06
DQ824388.1.1405,9.787484639372417e-07
DQ824393.1.1386,1.5433711909190948e-07
DQ824398.1.1385,1.1753474980232052e-05
DQ824417.1.1281,0.0008307115079617545
DQ824423.1.1408,2.3117931209946182e-05
DQ824437.1.1385,3.994541244168079e-06
DQ824439.1.1283,1.7802522895813176e-07
DQ824444.1.1392,5.293898349236746e-07
DQ824448.1.1284,6.371843607246407e-05
DQ824449.1.1394,2.28374159506495e-06
DQ824461.1.1393,2.897724250486148e-07
DQ824464.1.1271,1.650035180494494e-05
DQ824477.1.1385,3.610117057854552e-06
DQ824481.1.1386,5.02952629152315e-06
DQ824486.1.1288,0.00012491036740509172
DQ824487.1.1368,3.558774092716435e-07
DQ824492.1.1382,2.381620645322671e-07
DQ824494.1.1382,0.0
DQ824497.1.1403,1.6258362612570178e-05
DQ824499.1.1280,5.558618007154069e-06
DQ824503.1.1389,6.741841682068266e-06
DQ824505.1.1401,6.649347770696453e-06
DQ824509.1.1376,1.6872272116105504e-05
DQ824512.1.1402,0.0
DQ824527.1.1286,0.0
DQ824771.1.1392,0.0
DQ824776.1.1389,0.0
DQ824789.1.1395,2.2981294924223395e-05
DQ824791.1.1361,1.3516968373810053e-05
DQ824810.1.1379,9.23307659545985e-07
DQ824816.1.1377,1.0642628954093307e-06
DQ824847.1.1392,5.34922639273484e-06
DQ824888.1.1392,9.04596901167555e-06
DQ824891.1.1375,0.00026753757136501046
DQ824899.1.1385,1.3795596029805252e-06
DQ824916.1.1386,0.0
DQ824949.1.1385,2.5522078026831036e-05
DQ825014.1.1392,5.397934941487979e-06
DQ825048.1.1394,0.0
DQ825052.1.1389,6.671348295313084e-05
DQ825073.1.1382,8.871794054736e-07
DQ825076.1.1339,0.0
DQ825086.1.1392,3.726788995236835e-07
DQ825093.1.1389,5.246645818219536e-07
DQ825096.1.1385,6.793425339012548e-06
DQ825101.1.1392,4.6191195638019374e-05
DQ825110.1.1334,0.0
DQ825116.1.1392,0.0
DQ825130.1.1385,0.0
DQ825180.1.1396,1.8360546770915813e-05
DQ825187.1.1392,1.5394054960625164e-05
DQ825195.1.1332,1.8610982359851687e-06
DQ825205.1.1392,0.0
DQ825213.1.1366,2.2730820766404024e-05
DQ825230.1.1368,0.0
DQ825234.1.1399,7.231509552125877e-07
DQ825279.1.1401,5.084971918223431e-07
DQ825286.1.1377,1.1547735807933632e-05
DQ825291.1.1382,6.415955856398789e-05
DQ825293.1.1399,1.1935595227195407e-06
DQ825315.1.1388,0.0
DQ825322.1.1381,0.0
DQ825328.1.1377,2.9817953864012297e-06
DQ842492.1.1389,0.0
DQ898156.137616.139105,7.465798983023412e-06
DQ904675.1.1611,0.0
DQ904716.1.1259,2.733585158114125e-05
DQ904718.1.1469,5.898947535010305e-05
DQ904727.1.1491,9.948039446581115e-08
DQ904781.1.1451,5.8516130237882645e-06
DQ904783.1.1429,0.0
DQ904860.1.1476,1.3182415897906052e-06
DQ904870.1.1459,1.074164432853091e-06
DQ904893.1.1249,5.463674770739621e-05
DQ905035.1.1446,0.0
DQ905047.1.1475,0.0
DQ905064.1.1432,1.0948464183742697e-07
DQ905075.1.1402,7.538434578087904e-06
DQ905133.1.1451,2.6832821786999212e-05
DQ905185.1.1458,1.324623891148592e-07
DQ905194.1.1477,1.4520440059236258e-05
DQ905202.1.1455,1.4144776381834786e-07
DQ905206.1.1448,4.118570647102472e-05
DQ905260.1.1465,2.999226348175569e-06
DQ905280.1.1480,2.13361376292823e-05
DQ905283.1.1535,0.0
DQ905290.1.1475,7.902640315340069e-06
DQ905294.1.1468,0.0
DQ905305.1.1457,0.0
DQ905320.1.1681,1.687515076929356e-06
DQ905326.1.1567,0.0
DQ905338.1.1483,8.797778406264366e-06
DQ905342.1.1501,5.405610741559407e-07
DQ905363.1.1479,4.5572896330482425e-07
DQ905369.1.1577,1.9836090738829117e-06
DQ905398.1.1521,1.1069816039440335e-06
DQ905406.1.1442,0.0
DQ905407.1.1515,1.2594793836541771e-06
DQ905410.1.1551,0.0
DQ905437.1.1471,0.0
DQ905456.1.1472,6.764381435275739e-05
DQ905461.1.1494,0.0
DQ905462.1.1447,3.971191786229823e-05
DQ905473.1.1481,1.3498903403734792e-06
DQ905474.1.1452,0.0001460530451434262
DQ905537.1.1510,2.4202955753070563e-06
DQ905581.1.1840,4.4190252597073545e-06
DQ905596.1.1463,2.0769197733177936e-06
DQ905664.1.1533,1.7699021040850987e-07
DQ905707.1.1486,1.8425227025295793e-06
DQ905713.1.1573,0.0
DQ905725.1.1572,0.0008570428840454537
DQ905740.1.1517,2.2549978816570014e-06
DQ905743.1.1505,4.1258890393482776e-07
DQ905791.1.1551,0.0
DQ905803.1.1561,2.260529216846728e-06
DQ905805.1.1544,0.0
DQ905824.1.1536,1.4253903181607374e-06
DQ905837.1.1553,1.2185788599833891e-05
DQ905838.1.1588,1.6907297140576617e-06
DQ905869.1.1507,8.867854816566696e-08
DQ905881.1.1578,2.386728140030546e-07
DQ905882.1.1619,0.0
DQ905891.1.1583,4.977962906239517e-06
DQ905894.1.1567,1.0278789596418106e-05
DQ905899.1.1497,1.7341549201112385e-05
DQ905920.1.1559,0.0
DQ905926.1.1529,0.0
DQ905927.1.1588,2.3548620687034013e-06
DQ905952.1.1231,1.9096248134190436e-05
EA273498.76.1346,3.9548201882458865e-05
EF012366.1.1251,5.6374806223507835e-06
EF019023.1.1375,1.9092457811179062e-05
EF019669.1.1293,4.98280992769409e-07
EF022239.1.901,7.895696261608664e-06
EF025214.1.1451,0.00014050787535995735
EF025230.1.1453,6.201229836437348e-05
EF025235.1.1468,1.4531442559441548e-06
EF025248.1.1456,0.0
EF025253.1.1453,0.0
EF025258.1.1286,0.0004490781370734076
EF025264.1.1452,9.500088486384166e-07
EF025265.1.1464,4.3653216375552715e-07
EF025267.1.1453,1.248458778213765e-05
EF025270.1.1456,0.0
EF025273.1.1453,0.0
EF025281.1.1453,0.00014586055357543545
EF025286.1.1454,3.7975637147845835e-06
EF025287.1.1455,6.779769850953799e-06
EF025290.1.1453,1.9223500463983336e-06
EF025294.1.1283,7.395325783545798e-06
EF025298.1.1285,7.094986835790628e-06
EF026154.1.1200,9.73369853232335e-06
EF050122.1.1251,2.3404267936716127e-05
EF059881.1.1417,3.5883885042614656e-06
EF071142.1.1509,1.7054308793449221e-07
EF071153.1.1433,0.00014623923129799263
EF071155.1.1491,2.6473270218286444e-06
EF071156.1.1495,2.2400346886245784e-05
EF071161.1.1424,9.325312299767222e-07
EF071169.1.1507,1.7518632807481631e-06
EF071174.1.1494,2.5467387373041977e-05
EF071180.1.1338,4.785602980764427e-05
EF071202.1.1508,3.198719470490852e-05
EF071211.1.1211,0.002496307905137941
EF071224.1.1374,1.6934422338689678e-07
EF071230.1.1342,0.001014275458821172
EF071237.1.1250,0.0004758491397337025
EF071253.1.1234,0.00021173854455667918
EF071257.1.1224,0.003041782115702385
EF071260.1.1495,0.0
EF071273.1.1505,4.153121080235857e-05
EF071318.1.1509,0.00024631521436406387
