MJ006-1-barcode40-umi145464bins-ubs-3 51
MJ006-1-barcode40-umi146351bins-ubs-3 17
MJ006-1-barcode40-umi148658bins-ubs-3 18
MJ006-1-barcode40-umi155771bins-ubs-4 24
MJ006-1-barcode40-umi159556bins-ubs-4 48
MJ006-1-barcode40-umi161095bins-ubs-3 12
MJ006-1-barcode40-umi165811bins-ubs-3 8
MJ006-1-barcode40-umi166439bins-ubs-3 16
MJ006-1-barcode40-umi229085bins-ubs-3 20
MJ006-1-barcode40-umi54882bins-ubs-7 24
MJ006-1-barcode40-umi56225bins-ubs-9 25
MJ006-1-barcode40-umi56778bins-ubs-7 29
MJ006-1-barcode40-umi60894bins-ubs-6 12
MJ006-1-barcode40-umi81598bins-ubs-5 16
MJ006-1-barcode40-umi86277bins-ubs-5 31
MJ006-1-barcode40-umi94240bins-ubs-4 16
MJ006-1-barcode41-umi174772bins-ubs-3 23
MJ006-1-barcode42-umi101368bins-ubs-5 45
MJ006-1-barcode42-umi107978bins-ubs-4 14
MJ006-1-barcode42-umi125821bins-ubs-3 91
MJ006-1-barcode42-umi128292bins-ubs-3 13
MJ006-1-barcode42-umi135709bins-ubs-3 41
MJ006-1-barcode42-umi137994bins-ubs-3 16
MJ006-1-barcode42-umi141047bins-ubs-4 21
MJ006-1-barcode42-umi141606bins-ubs-3 38
MJ006-1-barcode42-umi145145bins-ubs-4 70
MJ006-1-barcode42-umi162490bins-ubs-4 19
MJ006-1-barcode42-umi165827bins-ubs-3 40
MJ006-1-barcode42-umi174216bins-ubs-3 86
MJ006-1-barcode42-umi178742bins-ubs-3 0
MJ006-1-barcode42-umi189984bins-ubs-3 32
MJ006-1-barcode42-umi25237bins-ubs-12 15
MJ006-1-barcode42-umi70278bins-ubs-6 29
MJ006-1-barcode42-umi77822bins-ubs-5 10
MJ006-1-barcode42-umi97508bins-ubs-4 7
MJ006-1-barcode43-umi102585bins-ubs-4 53
MJ006-1-barcode43-umi102651bins-ubs-4 29
MJ006-1-barcode43-umi112334bins-ubs-4 11
MJ006-1-barcode43-umi116673bins-ubs-4 16
MJ006-1-barcode43-umi124055bins-ubs-5 38
MJ006-1-barcode43-umi137386bins-ubs-3 24
MJ006-1-barcode43-umi138815bins-ubs-3 25
MJ006-1-barcode43-umi141216bins-ubs-4 25
MJ006-1-barcode43-umi143106bins-ubs-3 48
MJ006-1-barcode43-umi148802bins-ubs-3 11
MJ006-1-barcode43-umi152077bins-ubs-3 14
MJ006-1-barcode43-umi152676bins-ubs-3 4
MJ006-1-barcode43-umi157752bins-ubs-3 27
MJ006-1-barcode43-umi162497bins-ubs-3 29
MJ006-1-barcode43-umi163249bins-ubs-3 11
MJ006-1-barcode43-umi163705bins-ubs-3 21
MJ006-1-barcode43-umi165024bins-ubs-3 39
MJ006-1-barcode43-umi167481bins-ubs-3 25
MJ006-1-barcode43-umi172265bins-ubs-3 102
MJ006-1-barcode43-umi202284bins-ubs-3 13
MJ006-1-barcode43-umi205212bins-ubs-3 52
MJ006-1-barcode43-umi21732bins-ubs-12 12
MJ006-1-barcode44-umi159020bins-ubs-3 14
MJ006-1-barcode45-umi102981bins-ubs-4 30
MJ006-1-barcode45-umi106049bins-ubs-4 20
MJ006-1-barcode45-umi109029bins-ubs-4 18
MJ006-1-barcode45-umi119155bins-ubs-4 15
MJ006-1-barcode45-umi120059bins-ubs-4 13
MJ006-1-barcode45-umi123176bins-ubs-5 11
MJ006-1-barcode45-umi128504bins-ubs-4 11
MJ006-1-barcode45-umi129034bins-ubs-3 11
MJ006-1-barcode45-umi129297bins-ubs-3 17
MJ006-1-barcode45-umi135865bins-ubs-3 58
MJ006-1-barcode45-umi138904bins-ubs-4 14
MJ006-1-barcode45-umi157411bins-ubs-3 46
MJ006-1-barcode45-umi158389bins-ubs-3 19
MJ006-1-barcode45-umi159505bins-ubs-3 25
MJ006-1-barcode45-umi215926bins-ubs-3 59
MJ006-1-barcode45-umi227093bins-ubs-3 34
MJ006-1-barcode45-umi38159bins-ubs-10 38
MJ006-1-barcode45-umi72688bins-ubs-6 14
MJ006-1-barcode45-umi77407bins-ubs-5 11
MJ006-1-barcode45-umi90019bins-ubs-6 12
MJ006-1-barcode45-umi98250bins-ubs-4 13
MJ006-1-barcode46-umi100105bins-ubs-4 28
MJ006-1-barcode46-umi101343bins-ubs-4 21
MJ006-1-barcode46-umi102440bins-ubs-4 11
MJ006-1-barcode46-umi110546bins-ubs-4 9
MJ006-1-barcode46-umi116193bins-ubs-5 11
MJ006-1-barcode46-umi129937bins-ubs-3 16
MJ006-1-barcode46-umi130122bins-ubs-4 16
MJ006-1-barcode46-umi135319bins-ubs-3 45
MJ006-1-barcode46-umi153108bins-ubs-3 27
MJ006-1-barcode46-umi155325bins-ubs-3 19
MJ006-1-barcode46-umi163468bins-ubs-3 15
MJ006-1-barcode46-umi163984bins-ubs-3 12
MJ006-1-barcode46-umi168873bins-ubs-3 7
MJ006-1-barcode46-umi171272bins-ubs-3 21
MJ006-1-barcode46-umi18951bins-ubs-14 36
MJ006-1-barcode46-umi207799bins-ubs-3 35
MJ006-1-barcode46-umi23769bins-ubs-12 13
MJ006-1-barcode46-umi31874bins-ubs-12 26
MJ006-1-barcode46-umi49091bins-ubs-8 27
MJ006-1-barcode46-umi55481bins-ubs-8 34
MJ006-1-barcode46-umi66793bins-ubs-6 16
MJ006-1-barcode46-umi73660bins-ubs-6 14
MJ006-1-barcode46-umi8567bins-ubs-20 27
MJ006-1-barcode46-umi94397bins-ubs-4 14
MJ006-1-barcode47-umi161181bins-ubs-3 16
MJ006-1-barcode47-umi8125bins-ubs-22 11
MJ006-1-barcode48-umi110670bins-ubs-5 13
MJ006-1-barcode48-umi125413bins-ubs-3 9
MJ006-1-barcode48-umi133866bins-ubs-3 10
MJ006-1-barcode48-umi143373bins-ubs-3 12
MJ006-1-barcode48-umi163343bins-ubs-4 13
MJ006-1-barcode48-umi168426bins-ubs-4 20
MJ006-1-barcode48-umi65729bins-ubs-7 29
MJ006-1-barcode48-umi91350bins-ubs-6 15
MJ006-1-barcode49-umi104059bins-ubs-5 112
MJ006-1-barcode49-umi129245bins-ubs-3 13
MJ006-1-barcode49-umi146563bins-ubs-4 42
MJ006-1-barcode49-umi30366bins-ubs-10 2
MJ006-2-barcode50-umi151693bins-ubs-3 16
MJ006-2-barcode50-umi154104bins-ubs-4 21
MJ006-2-barcode50-umi163657bins-ubs-3 15
MJ006-2-barcode50-umi258367bins-ubs-3 16
MJ006-2-barcode51-umi107579bins-ubs-5 19
MJ006-2-barcode51-umi115255bins-ubs-4 20
MJ006-2-barcode51-umi115925bins-ubs-4 26
MJ006-2-barcode51-umi147913bins-ubs-3 30
MJ006-2-barcode51-umi163156bins-ubs-3 101
MJ006-2-barcode51-umi169896bins-ubs-4 29
MJ006-2-barcode51-umi181043bins-ubs-3 16
MJ006-2-barcode51-umi185356bins-ubs-3 37
MJ006-2-barcode51-umi233645bins-ubs-3 18
MJ006-2-barcode52-umi10339bins-ubs-19 14
MJ006-2-barcode52-umi11005bins-ubs-18 110
MJ006-2-barcode52-umi128193bins-ubs-5 40
MJ006-2-barcode52-umi146300bins-ubs-3 13
MJ006-2-barcode52-umi148615bins-ubs-3 13
MJ006-2-barcode52-umi148690bins-ubs-3 17
MJ006-2-barcode52-umi155717bins-ubs-3 33
MJ006-2-barcode52-umi163500bins-ubs-3 30
MJ006-2-barcode52-umi165055bins-ubs-3 31
MJ006-2-barcode52-umi171549bins-ubs-3 21
MJ006-2-barcode52-umi172400bins-ubs-3 29
MJ006-2-barcode52-umi173313bins-ubs-3 30
MJ006-2-barcode52-umi184237bins-ubs-3 28
MJ006-2-barcode52-umi269442bins-ubs-3 36
MJ006-2-barcode52-umi275230bins-ubs-3 13
MJ006-2-barcode52-umi59436bins-ubs-7 37
MJ006-2-barcode52-umi6901bins-ubs-22 18
MJ006-2-barcode53-umi100739bins-ubs-5 18
MJ006-2-barcode53-umi105580bins-ubs-4 59
MJ006-2-barcode53-umi125456bins-ubs-4 14
MJ006-2-barcode53-umi126942bins-ubs-4 16
MJ006-2-barcode53-umi127626bins-ubs-5 9
MJ006-2-barcode53-umi132850bins-ubs-4 15
MJ006-2-barcode53-umi133722bins-ubs-4 52
MJ006-2-barcode53-umi141890bins-ubs-3 37
MJ006-2-barcode53-umi150828bins-ubs-3 61
MJ006-2-barcode53-umi152854bins-ubs-3 21
MJ006-2-barcode53-umi155971bins-ubs-3 16
MJ006-2-barcode53-umi165401bins-ubs-3 16
MJ006-2-barcode53-umi165860bins-ubs-3 11
MJ006-2-barcode53-umi179324bins-ubs-3 18
MJ006-2-barcode53-umi180727bins-ubs-3 30
MJ006-2-barcode53-umi181608bins-ubs-3 14
MJ006-2-barcode53-umi182866bins-ubs-3 40
MJ006-2-barcode53-umi209442bins-ubs-3 35
MJ006-2-barcode53-umi55687bins-ubs-7 21
MJ006-2-barcode54-umi268101bins-ubs-3 35
MJ006-2-barcode55-umi132695bins-ubs-4 28
MJ006-2-barcode55-umi143393bins-ubs-4 12
MJ006-2-barcode56-umi109969bins-ubs-4 51
MJ006-2-barcode56-umi145904bins-ubs-3 22
MJ006-2-barcode57-umi104473bins-ubs-4 19
MJ006-2-barcode57-umi115647bins-ubs-7 13
MJ006-2-barcode57-umi123339bins-ubs-5 11
MJ006-2-barcode57-umi136548bins-ubs-4 21
MJ006-2-barcode57-umi140501bins-ubs-3 22
MJ006-2-barcode57-umi162938bins-ubs-3 9
MJ006-2-barcode57-umi165101bins-ubs-3 25
MJ006-2-barcode57-umi22102bins-ubs-12 21
MJ006-2-barcode57-umi32865bins-ubs-12 22
MJ006-2-barcode57-umi34456bins-ubs-9 46
MJ006-2-barcode58-umi112839bins-ubs-5 16
MJ006-2-barcode58-umi120109bins-ubs-4 27
MJ006-2-barcode58-umi129048bins-ubs-5 13
MJ006-2-barcode58-umi133299bins-ubs-4 15
MJ006-2-barcode58-umi133469bins-ubs-4 124
MJ006-2-barcode58-umi136887bins-ubs-4 56
MJ006-2-barcode58-umi150494bins-ubs-3 9
MJ006-2-barcode58-umi167044bins-ubs-3 17
MJ006-2-barcode58-umi168213bins-ubs-3 22
MJ006-2-barcode58-umi170693bins-ubs-3 32
MJ006-2-barcode58-umi172572bins-ubs-3 27
MJ006-2-barcode58-umi179974bins-ubs-3 45
MJ006-2-barcode58-umi181386bins-ubs-3 26
MJ006-2-barcode58-umi183992bins-ubs-3 15
MJ006-2-barcode58-umi187195bins-ubs-3 29
MJ006-2-barcode58-umi188181bins-ubs-3 52
MJ006-2-barcode58-umi242477bins-ubs-3 13
MJ006-2-barcode58-umi74372bins-ubs-7 20
MJ006-2-barcode59-umi105575bins-ubs-4 12
MJ006-2-barcode59-umi115122bins-ubs-4 13
MJ006-2-barcode59-umi160588bins-ubs-3 21
MJ006-2-barcode59-umi165926bins-ubs-3 9
MJ006-2-barcode59-umi168240bins-ubs-3 5
MJ006-2-barcode59-umi168530bins-ubs-3 13
MJ006-2-barcode59-umi173106bins-ubs-3 21
MJ006-2-barcode59-umi178615bins-ubs-3 40
MJ006-2-barcode59-umi184539bins-ubs-3 14
MJ006-2-barcode59-umi205550bins-ubs-3 10
MJ006-2-barcode59-umi224357bins-ubs-3 22
MJ006-2-barcode59-umi243787bins-ubs-3 12
MJ006-2-barcode59-umi255482bins-ubs-3 13
MJ006-2-barcode60-umi100713bins-ubs-5 11
MJ006-2-barcode60-umi101159bins-ubs-5 29
MJ006-2-barcode60-umi107919bins-ubs-4 7
MJ006-2-barcode60-umi109686bins-ubs-4 12
MJ006-2-barcode60-umi113711bins-ubs-5 27
MJ006-2-barcode60-umi117152bins-ubs-4 21
MJ006-2-barcode60-umi117453bins-ubs-3 37
MJ006-2-barcode60-umi127655bins-ubs-4 17
MJ006-2-barcode60-umi134323bins-ubs-4 15
MJ006-2-barcode60-umi138408bins-ubs-3 47
MJ006-2-barcode60-umi141800bins-ubs-3 140
MJ006-2-barcode60-umi147613bins-ubs-3 13
MJ006-2-barcode60-umi162831bins-ubs-3 18
MJ006-2-barcode60-umi164883bins-ubs-3 76
MJ006-2-barcode60-umi167240bins-ubs-4 22
MJ006-2-barcode60-umi170443bins-ubs-3 13
MJ006-2-barcode60-umi178322bins-ubs-3 12
MJ006-2-barcode60-umi189791bins-ubs-4 178
MJ006-2-barcode60-umi196268bins-ubs-3 12
MJ006-2-barcode60-umi204079bins-ubs-3 46
MJ006-2-barcode60-umi268665bins-ubs-3 12
MJ006-2-barcode60-umi67724bins-ubs-6 13
MJ006-2-barcode60-umi87143bins-ubs-5 11
MJ006-2-barcode60-umi95568bins-ubs-5 28
MJ006-2-barcode61-umi116332bins-ubs-4 8
MJ006-2-barcode61-umi137357bins-ubs-4 17
MJ006-2-barcode61-umi141407bins-ubs-4 22
MJ006-2-barcode61-umi150937bins-ubs-3 12
MJ006-2-barcode61-umi163590bins-ubs-3 12
MJ006-2-barcode61-umi190207bins-ubs-3 126
MJ006-2-barcode61-umi24727bins-ubs-12 24
MJ006-2-barcode61-umi30565bins-ubs-11 12
MJ006-2-barcode61-umi56848bins-ubs-7 12
MJ006-2-barcode61-umi59811bins-ubs-7 13
MJ006-2-barcode62-umi104193bins-ubs-4 8
MJ006-2-barcode62-umi104433bins-ubs-4 8
MJ006-2-barcode62-umi109352bins-ubs-4 8
MJ006-2-barcode62-umi112167bins-ubs-4 35
MJ006-2-barcode62-umi134295bins-ubs-4 19
MJ006-2-barcode62-umi134511bins-ubs-4 18
MJ006-2-barcode62-umi134890bins-ubs-4 17
MJ006-2-barcode62-umi136306bins-ubs-4 57
MJ006-2-barcode62-umi141964bins-ubs-3 16
MJ006-2-barcode62-umi145224bins-ubs-3 17
MJ006-2-barcode62-umi148638bins-ubs-3 29
MJ006-2-barcode62-umi148942bins-ubs-3 16
MJ006-2-barcode62-umi153195bins-ubs-3 9
MJ006-2-barcode62-umi163332bins-ubs-3 20
MJ006-2-barcode62-umi163648bins-ubs-3 36
MJ006-2-barcode62-umi167652bins-ubs-3 14
MJ006-2-barcode62-umi168615bins-ubs-3 38
MJ006-2-barcode62-umi172675bins-ubs-3 76
MJ006-2-barcode62-umi173006bins-ubs-3 56
MJ006-2-barcode62-umi175727bins-ubs-3 97
MJ006-2-barcode62-umi182887bins-ubs-3 24
MJ006-2-barcode62-umi192573bins-ubs-3 16
MJ006-2-barcode62-umi239139bins-ubs-3 14
MJ006-2-barcode62-umi94507bins-ubs-4 24
MJ006-2-barcode63-umi106741bins-ubs-4 13
MJ006-2-barcode63-umi107132bins-ubs-5 12
MJ006-2-barcode63-umi115073bins-ubs-5 14
MJ006-2-barcode63-umi11885bins-ubs-18 11
MJ006-2-barcode63-umi120008bins-ubs-4 22
MJ006-2-barcode63-umi124903bins-ubs-5 29
MJ006-2-barcode63-umi134737bins-ubs-4 136
MJ006-2-barcode63-umi136525bins-ubs-4 49
MJ006-2-barcode63-umi143871bins-ubs-3 13
MJ006-2-barcode63-umi147819bins-ubs-3 19
MJ006-2-barcode63-umi184111bins-ubs-3 34
MJ006-2-barcode63-umi20355bins-ubs-12 12
MJ006-2-barcode63-umi220353bins-ubs-3 13
MJ006-2-barcode63-umi35131bins-ubs-9 49
MJ006-2-barcode63-umi40382bins-ubs-9 9
MJ006-2-barcode63-umi7377bins-ubs-22 14
MJ006-2-barcode63-umi91628bins-ubs-5 15
MJ006-2-barcode64-umi104010bins-ubs-4 11
MJ006-2-barcode64-umi125426bins-ubs-4 16
MJ006-2-barcode64-umi133193bins-ubs-4 13
MJ006-2-barcode64-umi149862bins-ubs-3 39
MJ006-2-barcode64-umi157366bins-ubs-3 11
MJ006-2-barcode64-umi157409bins-ubs-3 15
MJ006-2-barcode64-umi158193bins-ubs-4 20
MJ006-2-barcode64-umi160503bins-ubs-3 27
MJ006-2-barcode64-umi166381bins-ubs-3 16
MJ006-2-barcode64-umi180996bins-ubs-3 15
MJ006-2-barcode64-umi183001bins-ubs-3 22
MJ006-2-barcode64-umi189226bins-ubs-3 9
MJ006-2-barcode64-umi195845bins-ubs-3 26
MJ006-2-barcode64-umi201353bins-ubs-3 24
MJ006-2-barcode64-umi240866bins-ubs-3 11
MJ006-2-barcode64-umi268811bins-ubs-3 38
MJ006-2-barcode64-umi490234bins-ubs-3 12
MJ006-2-barcode65-umi102995bins-ubs-5 18
MJ006-2-barcode65-umi104221bins-ubs-4 43
MJ006-2-barcode65-umi108490bins-ubs-4 88
MJ006-2-barcode65-umi112744bins-ubs-6 31
MJ006-2-barcode65-umi11504bins-ubs-16 22
MJ006-2-barcode65-umi116098bins-ubs-7 7
MJ006-2-barcode65-umi124081bins-ubs-4 97
MJ006-2-barcode65-umi125708bins-ubs-5 23
MJ006-2-barcode65-umi128273bins-ubs-4 22
MJ006-2-barcode65-umi141462bins-ubs-3 8
MJ006-2-barcode65-umi145402bins-ubs-3 19
MJ006-2-barcode65-umi148711bins-ubs-3 14
MJ006-2-barcode65-umi14965bins-ubs-16 13
MJ006-2-barcode65-umi151105bins-ubs-3 40
MJ006-2-barcode65-umi152818bins-ubs-3 19
MJ006-2-barcode65-umi160460bins-ubs-3 12
MJ006-2-barcode65-umi161895bins-ubs-6 53
MJ006-2-barcode65-umi178188bins-ubs-3 11
MJ006-2-barcode65-umi178487bins-ubs-3 27
MJ006-2-barcode65-umi189172bins-ubs-3 13
MJ006-2-barcode65-umi224243bins-ubs-4 35
MJ006-2-barcode65-umi232741bins-ubs-3 32
MJ006-2-barcode65-umi91271bins-ubs-5 18
MJ006-2-barcode65-umi93906bins-ubs-5 19
MJ006-2-barcode65-umi95747bins-ubs-5 6
MJ006-2-barcode66-umi103969bins-ubs-4 15
MJ006-2-barcode66-umi123567bins-ubs-4 27
MJ006-2-barcode66-umi128737bins-ubs-4 10
MJ006-2-barcode66-umi131345bins-ubs-4 12
MJ006-2-barcode66-umi151192bins-ubs-3 37
MJ006-2-barcode66-umi172896bins-ubs-3 18
MJ006-2-barcode66-umi173753bins-ubs-3 48
MJ006-2-barcode66-umi174806bins-ubs-3 24
MJ006-2-barcode66-umi276754bins-ubs-3 11
MJ006-2-barcode66-umi41437bins-ubs-8 9
MJ006-2-barcode66-umi44456bins-ubs-8 10
MJ006-2-barcode66-umi49847bins-ubs-8 7
MJ006-2-barcode66-umi60433bins-ubs-7 21
MJ006-2-barcode67-umi113252bins-ubs-4 24
MJ006-2-barcode67-umi193448bins-ubs-3 15
MJ006-2-barcode67-umi38360bins-ubs-10 12
MJ006-2-barcode67-umi44331bins-ubs-10 16
MJ006-2-barcode67-umi55200bins-ubs-7 20
MJ006-2-barcode67-umi62193bins-ubs-7 15
MJ006-2-barcode67-umi6355bins-ubs-22 14
MJ006-2-barcode68-umi128389bins-ubs-4 22
MJ006-2-barcode68-umi143926bins-ubs-3 35
MJ006-2-barcode68-umi237246bins-ubs-3 26
MJ006-2-barcode69-umi105090bins-ubs-4 17
MJ006-2-barcode69-umi107621bins-ubs-5 169
MJ006-2-barcode69-umi12632bins-ubs-17 27
MJ006-2-barcode69-umi141249bins-ubs-3 37
MJ006-2-barcode69-umi141306bins-ubs-3 15
MJ006-2-barcode69-umi146592bins-ubs-4 118
MJ006-2-barcode69-umi147514bins-ubs-3 57
MJ006-2-barcode69-umi149253bins-ubs-3 32
MJ006-2-barcode69-umi153123bins-ubs-3 62
MJ006-2-barcode69-umi153124bins-ubs-6 15
MJ006-2-barcode69-umi156603bins-ubs-3 49
MJ006-2-barcode69-umi158534bins-ubs-4 14
MJ006-2-barcode69-umi169643bins-ubs-3 12
MJ006-2-barcode69-umi170627bins-ubs-3 19
MJ006-2-barcode69-umi172191bins-ubs-3 48
MJ006-2-barcode69-umi173364bins-ubs-3 38
MJ006-2-barcode69-umi180908bins-ubs-3 19
MJ006-2-barcode69-umi190340bins-ubs-3 25
MJ006-2-barcode69-umi216499bins-ubs-3 17
MJ006-2-barcode69-umi22967bins-ubs-12 13
MJ006-2-barcode69-umi24843bins-ubs-11 18
MJ006-2-barcode69-umi25863bins-ubs-11 17
MJ006-2-barcode69-umi265631bins-ubs-4 22
MJ006-2-barcode69-umi48389bins-ubs-10 14
MJ006-2-barcode69-umi57374bins-ubs-7 15
MJ006-2-barcode69-umi58526bins-ubs-7 11
MJ006-2-barcode70-umi102767bins-ubs-5 8
MJ006-2-barcode70-umi107308bins-ubs-4 15
MJ006-2-barcode70-umi122999bins-ubs-4 47
MJ006-2-barcode70-umi168112bins-ubs-3 13
MJ006-2-barcode70-umi169074bins-ubs-3 19
MJ006-2-barcode70-umi174833bins-ubs-3 15
MJ006-2-barcode70-umi180588bins-ubs-3 87
MJ006-2-barcode70-umi182343bins-ubs-3 11
MJ006-2-barcode70-umi183017bins-ubs-3 15
MJ006-2-barcode70-umi186658bins-ubs-3 35
MJ006-2-barcode70-umi206969bins-ubs-3 36
MJ006-2-barcode70-umi218343bins-ubs-3 24
MJ006-2-barcode70-umi93217bins-ubs-5 13
MJ006-2-barcode71-umi122366bins-ubs-4 14
MJ006-2-barcode71-umi123620bins-ubs-4 28
MJ006-2-barcode71-umi150656bins-ubs-3 21
MJ006-2-barcode71-umi155355bins-ubs-3 5
MJ006-2-barcode71-umi159310bins-ubs-3 57
MJ006-2-barcode71-umi161982bins-ubs-3 14
MJ006-2-barcode71-umi24633bins-ubs-11 11
MJ006-2-barcode71-umi58238bins-ubs-7 7
MJ006-2-barcode71-umi90879bins-ubs-5 85
MJ006-2-barcode71-umi99073bins-ubs-6 14
MJ006-2-barcode72-umi112070bins-ubs-5 19
MJ006-2-barcode72-umi124686bins-ubs-4 13
MJ006-2-barcode73-umi127278bins-ubs-4 15
MJ006-2-barcode73-umi141562bins-ubs-3 15
MJ006-2-barcode73-umi142259bins-ubs-3 14
MJ006-2-barcode73-umi151402bins-ubs-3 54
MJ006-2-barcode73-umi158205bins-ubs-3 13
MJ006-2-barcode73-umi159150bins-ubs-3 5
MJ006-2-barcode73-umi171547bins-ubs-3 53
MJ006-2-barcode73-umi180999bins-ubs-3 18
MJ006-2-barcode73-umi184614bins-ubs-3 11
MJ006-2-barcode73-umi187671bins-ubs-3 12
MJ006-2-barcode73-umi194024bins-ubs-3 15
MJ006-2-barcode73-umi224956bins-ubs-3 30
MJ006-2-barcode73-umi88024bins-ubs-5 29
MJ006-2-barcode74-umi127483bins-ubs-4 16
MJ006-2-barcode74-umi127592bins-ubs-4 13
MJ006-2-barcode74-umi167704bins-ubs-3 24
MJ006-2-barcode74-umi171708bins-ubs-6 12
MJ006-2-barcode74-umi184886bins-ubs-3 16
MJ006-2-barcode74-umi185049bins-ubs-3 11
MJ006-2-barcode74-umi202534bins-ubs-3 50
MJ006-2-barcode74-umi245472bins-ubs-3 74
MJ007-2-barcode58-umi1285bins-ubs-352 17
MJ007-2-barcode58-umi50148bins-ubs-3 16
MJ009-1-barcode25-umi45500bins-ubs-14 12
MJ009-1-barcode25-umi69921bins-ubs-6 15
MJ009-1-barcode25-umi82586bins-ubs-4 20
MJ009-1-barcode40-umi116755bins-ubs-3 12
MJ009-1-barcode40-umi120407bins-ubs-3 27
MJ009-1-barcode40-umi125366bins-ubs-3 142
MJ009-1-barcode40-umi126402bins-ubs-3 16
MJ009-1-barcode40-umi48887bins-ubs-7 11
MJ009-1-barcode40-umi88628bins-ubs-3 29
MJ009-1-barcode48-umi103602bins-ubs-3 22
MJ009-1-barcode48-umi64870bins-ubs-5 72
MJ009-1-barcode48-umi75477bins-ubs-4 12
MJ009-1-barcode48-umi92960bins-ubs-3 37
MJ009-2-barcode52-umi127625bins-ubs-3 17
MJ009-2-barcode72-umi122833bins-ubs-3 18
MJ010-1-barcode30-umi112568bins-ubs-5 13
MJ010-1-barcode30-umi126291bins-ubs-4 11
MJ010-1-barcode30-umi140005bins-ubs-4 12
MJ010-1-barcode30-umi141257bins-ubs-4 32
MJ010-1-barcode30-umi145472bins-ubs-3 25
MJ010-1-barcode30-umi151773bins-ubs-3 30
MJ010-1-barcode30-umi152470bins-ubs-3 12
MJ010-1-barcode30-umi154386bins-ubs-3 14
MJ010-1-barcode30-umi154628bins-ubs-3 21
MJ010-1-barcode30-umi158525bins-ubs-3 26
MJ010-1-barcode30-umi162260bins-ubs-3 25
MJ010-1-barcode30-umi166152bins-ubs-3 4
MJ010-1-barcode30-umi199033bins-ubs-3 16
MJ010-1-barcode30-umi50545bins-ubs-13 18
MJ010-1-barcode30-umi76492bins-ubs-8 50
MJ010-1-barcode36-umi135489bins-ubs-4 19
MJ010-1-barcode41-umi133177bins-ubs-4 12
MJ010-1-barcode48-umi145889bins-ubs-3 52
MJ010-2-barcode55-umi108664bins-ubs-4 16
MJ010-2-barcode59-umi53667bins-ubs-11 39
MJ020-1-barcode30-umi108086bins-ubs-3 22
MJ020-1-barcode30-umi109049bins-ubs-4 35
MJ020-1-barcode30-umi128286bins-ubs-3 22
MJ020-1-barcode30-umi17852bins-ubs-22 23
MJ020-1-barcode30-umi70761bins-ubs-5 40
MJ020-1-barcode30-umi84288bins-ubs-4 18
MJ020-1-barcode37-umi108832bins-ubs-3 27
MJ020-1-barcode44-umi10522bins-ubs-36 103
MJ020-2-barcode50-umi58463bins-ubs-6 12
MJ030-1-barcode26-umi101877bins-ubs-3 11
MJ030-1-barcode26-umi110199bins-ubs-3 11
MJ030-1-barcode26-umi76865bins-ubs-5 17
MJ030-1-barcode26-umi99870bins-ubs-3 35
MJ030-1-barcode27-umi109322bins-ubs-3 8
MJ030-1-barcode28-umi102927bins-ubs-3 10
MJ030-1-barcode31-umi112267bins-ubs-3 19
MJ030-1-barcode40-umi101744bins-ubs-3 16
MJ030-1-barcode49-umi16038bins-ubs-31 13
MJ030-1-barcode49-umi81456bins-ubs-5 8
MJ030-2-barcode67-umi100555bins-ubs-5 11
MJ030-2-barcode67-umi97966bins-ubs-4 26
MJ031-1-barcode34-umi12634bins-ubs-35 27
MJ031-2-barcode70-umi33293bins-ubs-10 20
MJ032-1-barcode44-umi36862bins-ubs-10 35
MJ034-1-barcode40-umi5122bins-ubs-88 22
MK588841 9
MN055919 14
MT500785 184
RS-GCF-000173435.1-NZ-ABXX02000010.1 41
RS-GCF-000178275.1-NZ-ADMO01000058.1 87
RS-GCF-000186525.1-NZ-GL636591.1 23
RS-GCF-000204355.1-NZ-GL883585.1 0
RS-GCF-000210015.1-NC-021022.1 146
RS-GCF-000273275.1-NZ-JH724268.1--2 79
RS-GCF-000273295.1-NZ-JH724291.1 36
RS-GCF-000307475.1-NZ-JH976502.1 4
RS-GCF-000335375.2-NZ-AOEU01000178.1 14
RS-GCF-000371665.1-NZ-KB851169.1 23
RS-GCF-000373865.1-NZ-KB892629.1 40
RS-GCF-000417525.1-NZ-APHX01000179.1 15
RS-GCF-000456385.1-NZ-KE699078.1--2 11
RS-GCF-000469425.1-NZ-KI271465.1 250
RS-GCF-000507785.1-NZ-KI669407.1 21
RS-GCF-000700525.1-NZ-JNND01000003.1 16
RS-GCF-000702865.1-NZ-JNKM01000001.1 50
RS-GCF-000763195.1-NZ-JRPS01000034.1 8
RS-GCF-000953675.1-NZ-LN679998.1 47
RS-GCF-000959925.1-NZ-JYGL01000002.1 17
RS-GCF-001053035.1-NZ-JVYT01000057.1 13
RS-GCF-001058575.1-NZ-JUQZ01000028.1 15
RS-GCF-001064485.1-NZ-JVLW01000023.1 12
RS-GCF-001076955.1-NZ-JVCY01000042.1 30
RS-GCF-001157605.1-NZ-CKQU01000080.1 94
RS-GCF-001404595.1-NZ-CYYN01000006.1 11
RS-GCF-001404955.1-NZ-CYZM01000020.1 16
RS-GCF-001405175.1-NZ-CYZL01000045.1 41
RS-GCF-001405735.1-NZ-CZBG01000049.1 29
RS-GCF-001406755.1-NZ-CZBX01000028.1 137
