guild,feature_importance
EF071273.1.1505,3.9153883896418754e-05
EF071318.1.1509,0.00024116075515955596
EF071375.1.1507,0.0
EF071387.1.1492,2.18719412550475e-06
EF071396.1.1511,1.1938575549181363e-05
EF071399.1.1511,2.7664047212116934e-06
EF071400.1.1497,5.465112921754097e-05
EF071402.1.1506,2.3919444326537345e-07
EF090267.1.1445,0.0
EF096143.1.1269,1.8892961721630455e-06
EF096145.1.1253,3.7177324382402964e-05
EF096147.1.1310,5.18689808929763e-06
EF096150.1.1390,5.803576890432665e-07
EF096162.1.1303,1.0358802686813003e-05
EF096171.1.1250,5.8819263463282795e-06
EF096173.1.1326,6.3295324041905624e-06
EF096176.1.1376,2.732460512045098e-06
EF096189.1.1366,2.1062313001029686e-06
EF096192.1.1284,0.0001490842778554242
EF096193.1.1332,5.336930881012064e-06
EF096195.1.1303,3.5128448653900215e-06
EF096202.1.1260,9.280810552813898e-06
EF096206.1.1276,5.569563537951815e-07
EF096212.1.1300,1.3838197967526317e-05
EF096215.1.1301,1.8230385836582412e-06
EF096233.1.1409,3.618149681719693e-05
EF096238.1.1258,5.4963293724779744e-05
EF096239.1.1268,7.061232247984072e-06
EF096240.1.1257,3.898370011082868e-05
EF096244.1.1266,8.935983650989952e-06
EF096255.1.1361,1.215585858090089e-05
EF096304.1.1402,1.0419457795579444e-05
EF096313.1.1365,0.0
EF096326.1.1310,9.968908555383927e-06
EF096327.1.1351,2.042510785909982e-06
EF096519.1.1377,1.622535514031923e-05
EF096610.1.1402,1.2038420236073365e-06
EF096747.1.1398,9.75926282035971e-07
EF096751.1.1391,0.0
EF096774.1.1403,1.432909116401759e-07
EF096787.1.1262,0.00012249860251337976
EF096796.1.1333,3.2438742917886304e-05
EF096814.1.1405,3.068334321789424e-06
EF096838.1.1392,1.1140942613154748e-07
EF096898.1.1401,2.0227580498484813e-05
EF096904.1.1401,1.5228271855888956e-05
EF096961.1.1405,3.5597740314684093e-06
EF096995.1.1406,0.0
EF097042.1.1393,4.9778892671208264e-05
EF097056.1.1397,0.0
EF097099.1.1320,2.440611245576377e-05
EF097135.1.1402,0.0
EF097211.1.1400,2.4989281259332602e-06
EF097232.1.1271,2.1213297864595204e-05
EF097458.1.1294,8.53974546072134e-06
EF097461.1.1346,3.7848389189269426e-06
EF097482.1.1368,0.0
EF097483.1.1375,1.494513764297394e-05
EF097505.1.1302,1.5783272492732414e-06
EF097506.1.1346,4.5872391354745835e-05
EF097577.1.1394,1.1020000077134967e-05
EF097627.1.1361,2.729250870996388e-06
EF097640.1.1274,1.9160585992477394e-06
EF097671.1.1295,0.0
EF097705.1.1278,3.577622437566121e-05
EF097732.1.1343,1.5622712426291658e-06
EF097781.1.1379,0.0
EF097877.1.1408,3.6924742996239634e-05
EF097894.1.1405,3.135377360642424e-06
EF097941.1.1386,1.4764369297198363e-05
EF097998.1.1389,3.700414688364002e-06
EF098002.1.1319,1.079334638919104e-05
EF098031.1.1281,7.057036247521384e-06
EF098038.1.1349,2.558575861063309e-06
EF098247.1.1426,1.2052938365810132e-05
EF098344.1.1283,0.00023550807140120496
EF098416.1.1313,1.3013116503343271e-06
EF098437.1.1284,2.9323683883930636e-05
EF098450.1.1284,1.0742320294532902e-06
EF098473.1.1304,6.976019063154672e-06
EF098509.1.1391,4.175199920882854e-06
EF098534.1.1363,0.0
EF098548.1.1393,8.163208494889603e-07
EF098595.1.1393,0.0
EF098724.1.1356,3.32534677677035e-06
EF098727.1.1395,7.34340359374223e-05
EF098760.1.1397,0.0
EF098772.1.1388,1.8400571442100023e-05
EF098846.1.1382,1.0401490527647448e-06
EF098973.1.1393,3.876975768403202e-06
EF099072.1.1365,1.870089341656841e-05
EF099235.1.1275,5.353776555661447e-07
EF099240.1.1273,4.1142915450990375e-06
EF099523.1.1391,5.881180556910125e-06
EF099832.1.1399,3.907511604983829e-06
EF099892.1.1400,0.0
EF099902.1.1386,6.126285980903919e-06
EF099999.1.1402,0.0
EF100005.1.1387,1.2627943785002252e-06
EF108443.1.1344,9.165707442794287e-07
EF111062.1.1228,0.0004033421443000208
EF111064.1.1259,5.5644727922375884e-05
EF111152.1.1274,0.0
EF111178.1.1280,1.797204396423854e-07
EF111210.1.1218,8.292239876096459e-05
EF120375.1.1550,8.52309713264657e-06
EF157204.1.1276,1.4683096032394063e-05
EF157293.1.1212,4.105182360759019e-05
EF174282.1.1369,1.5719620785962427e-05
EF174498.1.1332,4.2141478924431304e-05
EF185167.1.1497,4.158157358715138e-06
EF187228.1.1400,3.60043949469424e-05
EF187238.1.1370,0.0
EF203956.1.1258,0.0
EF207716.1.1268,8.819218991650816e-05
EF218611.1.1314,0.00024477678401096806
EF398676.1.1493,4.841479052375147e-07
EF398702.1.1493,3.821953951004311e-06
EF398740.1.1493,1.324948312186146e-07
EF399455.1.1484,0.0
EF399584.1.1489,6.970478614212366e-05
EF399604.1.1493,2.1765777112680357e-06
EF399608.1.1495,6.599868023758306e-05
EF399622.1.1489,1.745591834351164e-07
EF399852.1.1472,0.0
EF399931.1.1467,0.0
EF399984.1.1494,8.023804833959324e-06
EF400051.1.1490,5.601085335236591e-06
EF400344.1.1489,0.0
EF400364.1.1490,2.6109679789858404e-05
EF400373.1.1492,0.0001308867876552395
EF400391.1.1491,0.0
EF400472.1.1486,1.824631143710771e-07
EF400482.1.1533,0.00021626605260417943
EF400494.1.1487,0.0
EF400498.1.1478,0.0011599559509708436
EF400539.1.1492,2.029145079329764e-05
EF400719.1.1481,1.6987469055537956e-05
EF400740.1.1495,0.0
EF400741.1.1483,0.00013816224085784365
EF400759.1.1489,9.163289848300492e-05
EF400772.1.1485,0.0
EF400878.1.1492,0.0
EF401096.1.1485,8.933633902635282e-07
EF401177.1.1491,0.0
EF401250.1.1491,0.0
EF401318.1.1587,0.0
EF401581.1.1491,4.6279617502437066e-07
EF401648.1.1489,1.7519455065523522e-05
EF401817.1.1484,6.898381855629916e-06
EF401853.1.1491,0.0
EF401863.1.1477,0.00022835932334234094
EF401874.1.1492,6.865242315678664e-05
EF401875.1.1531,3.7190412071920202e-06
EF401880.1.1492,0.0006352596792702752
EF401954.1.1477,0.0
EF402071.1.1478,0.0010185587590215723
EF402075.1.1488,1.57241039502831e-06
EF402162.1.1494,1.1226076176691235e-06
EF402190.1.1489,3.326786456289404e-07
EF402205.1.1495,4.343460082688038e-07
EF402319.1.1474,1.308587954411553e-06
EF402384.1.1486,0.0008422315627890343
EF402425.1.1497,0.0
EF402450.1.1486,7.457530444864271e-05
EF402471.1.1496,5.745509172338163e-07
EF402506.1.1494,8.440305230759237e-06
EF402508.1.1495,3.835300316418876e-06
EF402555.1.1494,0.0
EF402584.1.1487,1.5499944524499225e-06
EF402609.1.1497,8.012847798329544e-07
EF402740.1.1487,3.900594143513338e-05
EF402779.1.1483,0.00015100938713468059
EF402828.1.1485,0.0002506236920938253
EF402847.1.1496,0.00044962461514793837
EF402856.1.1478,1.968089634254117e-05
EF403010.1.1492,0.00023080601668672282
EF403112.1.1494,1.2717325167818382e-05
EF403362.1.1491,0.0
EF403367.1.1495,0.0
EF403383.1.1490,0.0
EF403477.1.1496,1.5781517603375197e-06
EF403478.1.1500,4.169440413094002e-06
EF403496.1.1491,1.5256518558624481e-05
EF403609.1.1492,0.0
EF403674.1.1517,5.3657438022040015e-06
EF403683.1.1495,7.681560595578972e-06
EF403722.1.1491,5.264668216569935e-07
EF403836.1.1489,1.2324620370038602e-06
EF403922.1.1493,2.952075338741615e-06
EF403928.1.1481,0.0
EF403962.1.1494,7.233903894172294e-06
EF403999.1.1478,0.0
EF404039.1.1494,2.4268618368739246e-06
EF404077.1.1491,1.4892505861050248e-07
EF404197.1.1477,8.282579638436728e-09
EF404208.1.1519,4.879909214611703e-07
EF404225.1.1485,7.528231034848877e-05
EF404262.1.1485,8.295384419250722e-06
EF404274.1.1495,1.4193912187330455e-07
EF404280.1.1494,0.0
EF404296.1.1489,7.353462357407874e-07
EF404299.1.1489,0.0
EF404313.1.1498,0.0
EF404387.1.1497,0.00010489230050882621
EF404388.1.1474,5.813171051978569e-05
EF404436.1.1521,2.323505017987214e-06
EF404509.1.1494,1.3525217143223311e-07
EF404556.1.1477,7.157450603738508e-06
EF404596.1.1497,1.7069640243181417e-05
EF404622.1.1481,0.0
EF404658.1.1491,0.00034194060473680604
EF404671.1.1497,7.05805634160152e-07
EF404673.1.1495,0.0
EF404689.1.1475,0.0
EF404703.1.1494,2.0775209408133354e-05
EF404723.1.1494,3.6917118760311027e-06
EF404747.1.1494,4.676162662875724e-06
EF404788.1.1485,0.0006679883333001903
EF404796.1.1476,0.0
EF404831.1.1491,1.6844297571011997e-05
EF404890.1.1494,5.6520546582380763e-05
EF404910.1.1474,0.0
EF404931.1.1496,6.604783026300036e-06
EF404955.1.1497,0.0
EF404985.1.1504,1.5268180077033856e-06
EF405002.1.1482,0.00012015105831508237
EF405056.1.1496,1.950308227624296e-05
EF405079.1.1494,5.507190448220368e-07
EF405130.1.1490,8.693940079189878e-07
EF405150.1.1479,0.00011956188893166333
EF405180.1.1479,3.1598425232584073e-07
EF405184.1.1522,7.177009987930991e-07
EF405280.1.1479,0.0
EF405333.1.1493,0.0
EF405389.1.1497,0.0
EF405400.1.1491,7.953530651896626e-06
EF405415.1.1493,3.213821210223761e-06
EF405423.1.1478,1.6518473406405728e-05
EF405428.1.1493,0.0
EF405456.1.1481,7.629457382584457e-07
EF405470.1.1494,0.0
EF405506.1.1499,1.5699201183921808e-06
EF406446.1.1499,3.0551219107328726e-06
EF406725.1.1538,7.499921199903803e-06
EF409953.1.1512,5.0285393013353494e-05
EF419369.1.1421,9.930763881188777e-08
EF419416.1.1447,0.0002020591010754617
EF424395.1.1359,2.494672056767324e-05
EF434325.1.1358,6.09963264861037e-05
EF434328.1.1362,2.2582581963180918e-05
EF434330.1.1358,7.921854878782853e-06
EF434333.1.1344,2.5297438168454287e-05
EF434336.1.1358,0.0
EF434341.1.1349,0.00010559037526796206
EF434343.1.1369,0.00033280161770281655
EF434350.1.1379,3.416619473147601e-05
EF434354.1.1367,1.703099397102396e-06
EF434356.1.1352,3.505795312596778e-05
EF434357.1.1344,1.8936727495417755e-05
EF434360.1.1335,2.166595065822751e-05
EF434361.1.1352,6.0469411393621236e-05
EF434364.1.1351,1.7465065534852631e-06
EF434365.1.1344,0.0002087454506458906
EF434366.1.1353,0.00013836087016103602
EF434368.1.1390,0.00015722328210643935
EF434369.1.1345,2.6448821068770734e-05
EF434371.1.1352,3.804573389660734e-05
EF436500.1.1394,3.0608193030267384e-05
EF441936.1.1338,4.313127313171739e-05
EF441948.1.1209,3.2135125452012926e-07
EF441950.1.1245,3.0717202444201837e-07
EF444719.1.1219,1.2061010962841778e-05
EF444784.1.1201,8.514067978481371e-05
EF445148.1.1485,1.3615278698098583e-05
EF445156.1.1483,1.0373977508765808e-05
EF445161.1.1480,1.9913224358610497e-05
EF445180.1.1480,1.4574802985391815e-05
EF445207.1.1483,1.339104360714078e-05
EF445253.1.1487,0.0
EF451053.1.1351,2.7062109821915975e-05
EF451593.1.1242,2.6846747080875604e-06
EF451616.1.1203,3.7152354327879984e-06
EF451624.1.1246,1.9239663886984652e-05
EF468685.1.1392,4.8179997491748835e-05
EF510888.1.1401,0.0
EF515201.1.1401,3.506932404228255e-06
EF515307.1.1402,2.8865322516997534e-06
EF515482.1.1408,6.72097266477038e-05
EF515507.1.1388,3.650914675662985e-05
EF515580.1.1423,1.0377466156689725e-05
EF519868.1.1382,5.681470145115246e-06
EF529620.1.1456,6.324730342751248e-07
EF532763.1.1366,4.488013878894234e-06
EF532786.1.1364,0.0
EF540444.1.1410,0.00015680240575088135
EF551870.1.1205,3.67102092867954e-06
EF555484.1.1202,3.843022208180521e-06
EF562251.1.1360,0.0
EF593047.1.1530,6.522846910564317e-07
EF600577.1.1340,9.726165504155107e-06
EF602918.1.1440,0.0
EF603126.1.1475,1.6397375011201294e-05
EF603141.1.1487,2.5575945671635093e-06
EF603145.1.1491,3.5195691219396287e-06
EF603149.1.1480,5.260149915952159e-06
EF603169.1.1474,1.5871312295681376e-07
EF603170.1.1478,1.1410638839175701e-05
EF603177.1.1474,7.300908415695327e-07
EF603784.1.1474,1.18936594470529e-07
EF603835.1.1492,1.3772539105726189e-06
EF603861.1.1491,0.0
EF603968.1.1525,6.1137863233590525e-06
EF604546.1.1463,1.0083188365362782e-06
EF604740.1.1488,9.224329497807323e-06
EF604814.1.1477,0.0
EF614619.1.1270,9.029977215154012e-08
EF614698.1.1381,2.1681652953017953e-05
EF614710.1.1331,0.0
EF614824.1.1287,9.291548678316909e-06
EF623833.1.1341,0.0
EF634000.1.1240,1.1445548382406667e-05
EF640144.1.1497,2.507897626561797e-05
EF653580.1.1349,6.878465117937782e-06
EF660755.1.1344,3.7820230368082094e-05
EF680886.1.1412,0.0
EF682871.1.1477,7.146380862070532e-07
EF687715.1.1462,2.738088725672079e-05
EF688166.1.1468,0.0
EF688179.1.1521,9.677746811982808e-05
EF688243.1.1418,8.305705963310751e-06
EF694028.1.1463,0.0
EF694029.1.1433,1.6683454990425836e-07
EH792211.55.1273,8.343735320818405e-06
EU006345.1.1465,1.1217923648928988e-05
EU006452.1.1477,6.957071883085369e-07
EU006469.1.1450,1.2052397834812911e-05
EU008088.1.1549,0.0
EU009759.1.1452,1.0595178468514078e-06
EU009763.1.1453,2.0859852734005354e-05
EU009770.1.1399,3.1898719674164126e-05
EU009777.1.1453,3.8699057610345005e-06
EU009785.1.1438,2.4073471936260224e-05
EU009791.1.1480,7.075233868238695e-06
EU009798.1.1491,0.00010672450898247123
EU009801.1.1452,0.0
EU009803.1.2917,0.0
EU009811.1.1454,8.31593792558733e-05
EU009826.1.1452,1.570390180858629e-06
EU009831.1.1457,4.659927151918044e-05
EU009838.1.1453,1.8440125360009872e-06
EU009849.1.1430,2.1757043989363857e-07
EU009861.1.1454,0.0003213100673262939
EU024131.1.1317,0.0007027621496843595
EU024142.1.1316,2.728544332440913e-05
EU024144.1.1316,1.1751505848193604e-05
EU024145.1.1318,0.0
EU024159.1.1315,2.3113909279397853e-05
EU024163.1.1315,1.238176274583856e-05
EU024165.1.1315,1.593667289062674e-05
EU071474.1.1501,1.489390993580694e-07
EU086794.1.1453,0.00010941801114058829
EU086805.1.1452,7.296238336645673e-05
EU126661.1.1453,1.0625591786322567e-06
EU127549.1.1287,0.0
EU134656.1.1298,6.900635538431149e-07
EU134728.1.1250,2.106670007862861e-06
EU135534.1.1369,4.4694472379666576e-07
EU135774.1.1207,2.0362978455471047e-05
EU136680.1.2019,2.350350620908765e-05
EU136682.1.1435,0.0
EU136685.1.2023,1.1914412599208978e-06
EU136686.1.1972,6.05533739449613e-06
EU136687.1.1985,9.11728574189616e-06
EU136693.1.2184,0.0
EU136694.1.1968,2.2079578640922245e-09
EU136696.1.1944,1.1689289978879874e-06
EU136697.1.2002,1.0715243531815741e-05
EU156757.1.1329,6.254903474034888e-05
EU156758.1.1329,6.6783228601701244e-06
EU156766.1.1269,0.0003679159644985485
EU156772.1.1329,0.0
EU157187.1.1537,5.2030672655253454e-06
EU160498.1.1349,0.0
EU160520.1.1341,0.0
EU160559.1.1318,3.854773697409323e-05
EU160560.1.1339,1.4293542128705774e-06
EU160577.1.1325,7.380134423955788e-07
EU162044.1.1448,3.631737542154427e-06
EU196769.1.1200,3.16364533713322e-05
EU196771.1.1211,0.0013084416417211678
EU196773.1.1218,6.969208851437409e-06
EU196777.1.1200,0.00012132839857254995
EU201884.1.1313,0.0012418416034061534
EU214627.1.1520,1.551008749250212e-05
EU219943.1.1323,0.0
EU234106.1.1525,2.4890775087509804e-06
EU234126.1.1523,6.747030068116883e-06
EU234140.1.1532,2.036592665636509e-06
EU234220.1.1534,1.0805358445298111e-06
EU239106.1.1241,6.214075358397478e-06
EU239123.1.1223,4.644318334111342e-05
EU239133.1.1233,0.0
EU239148.1.1244,0.0
EU239172.1.1238,0.0
EU239207.1.1229,1.8547667586455382e-05
EU240202.1.1337,0.0
EU240400.1.1331,1.9842901981170398e-05
EU240960.1.1444,0.0
EU283553.1.1341,0.0
EU289064.1.1420,1.5224762003650865e-06
EU294414.1.1452,0.0
EU306606.1.1270,3.3673956879403256e-05
EU309492.1.1445,0.0003038280680150454
EU335286.1.1452,2.0083389508946573e-06
EU341292.1.1459,2.0318339019588567e-05
EU344175.1.1400,0.0
EU350220.1.1440,6.08032389140163e-05
EU358682.1.1483,1.9541621742788742e-06
EU358684.1.1488,0.0
EU358694.1.1503,2.2696527555469176e-06
EU358721.1.1498,0.0
EU358724.1.1489,1.5836955618056738e-05
EU370418.1.1477,1.5981618278033954e-07
EU374911.1.1212,1.5299989704115157e-06
EU374924.1.1207,8.542332872723552e-06
EU377663.1.1474,5.383247408519887e-07
EU379245.1.1249,1.0672324087303434e-05
EU379256.1.1267,6.535671560159737e-06
EU379280.1.1375,6.616748381471548e-05
EU379302.1.1334,1.703458936191971e-05
EU381705.1.1402,2.2786853537907628e-05
EU381733.1.1415,9.743823274401464e-06
EU381744.1.1416,1.2484484988012952e-05
EU381953.1.1485,1.8581678712811564e-06
EU381963.1.1486,2.124350128890597e-05
EU410376.1.1482,0.0001471566321386056
EU413658.1.1232,0.0
EU414673.1.1489,1.6351795188504288e-06
EU420062.1.1385,2.2239138020042923e-05
EU420928.1.1346,2.872274259516524e-07
EU427463.1.1403,4.9817859934845114e-05
EU432550.1.1378,1.7521199017014637e-05
EU434431.1.1200,0.0
EU445110.1.1200,0.0
EU445491.1.1721,5.966766719510467e-06
EU450954.1.1295,7.444945560521906e-06
EU450995.1.1402,7.610321730569877e-06
EU451012.1.1389,1.3994229711813199e-05
EU451170.1.1366,0.0
EU451276.1.1207,0.00013566196280785666
EU451487.1.1331,0.0009431558689641238
EU451621.1.1347,0.0
EU451741.1.1258,1.40241880030695e-05
EU451848.1.1201,3.5469221500687694e-05
EU452012.1.1292,1.4631627824701144e-06
EU452122.1.1390,5.179096125248616e-06
EU452190.1.1401,4.568936579396104e-06
EU452256.1.1261,5.643848709121261e-06
EU452440.1.1393,9.687172790455691e-07
EU452486.1.1403,1.0776443068468778e-05
EU452504.1.1390,3.1656858100901535e-06
EU452580.1.1352,4.981194385311018e-06
EU452597.1.1402,0.00018997802498124495
EU452601.1.1301,6.671249343081337e-06
EU452604.1.1275,1.434771353671203e-05
EU452680.1.1209,2.9478489699872428e-06
EU452719.1.1279,2.272649697761469e-06
EU452769.1.1248,4.928579882047468e-06
EU452781.1.1278,2.458664501845063e-05
EU452985.1.1400,2.0773760229317903e-06
EU453006.1.1394,1.8397683520186672e-06
EU453024.1.1399,0.0
EU453039.1.1410,7.044912060231079e-06
EU453073.1.1249,6.92411962953508e-06
EU453112.1.1231,1.0667305034559892e-05
EU453155.1.1400,3.978858464145887e-06
EU453375.1.1287,9.03806753071226e-06
EU453376.1.1380,2.7815742138418353e-06
EU453428.1.1313,4.149338579645814e-06
EU453564.1.1398,8.90959506769111e-07
EU453633.1.1382,0.0
EU453724.1.1301,2.1096288752505383e-06
EU453731.1.1260,5.366879011726006e-06
EU453733.1.1411,1.5669827932769649e-06
EU453760.1.1384,4.137191922597682e-05
EU453789.1.1374,0.0
EU453790.1.1311,0.0
EU453884.1.1408,1.9346588104401557e-05
EU454128.1.1407,6.887826050204133e-06
EU454215.1.1286,1.8465459038015986e-05
EU454225.1.1307,5.36883314549855e-06
EU454470.1.1298,2.740984465249933e-05
EU454483.1.1373,8.345396181094122e-07
EU454549.1.1245,0.0
EU454563.1.1385,5.991030629260088e-06
EU454585.1.1289,3.832037890456742e-06
EU454587.1.1290,0.0
EU454658.1.1409,2.9886361808064156e-06
EU454797.1.1380,4.805093611715382e-06
EU454836.1.1379,7.958656686839039e-06
EU454870.1.1241,1.2559834435882725e-05
EU454948.1.1332,1.9041157599955227e-06
EU454973.1.1355,3.7870766083941727e-06
EU455022.1.1245,0.0
EU455109.1.1381,1.1169468088277328e-05
EU455128.1.1364,4.687032868660682e-06
EU455199.1.1210,1.4577650643063351e-06
EU455269.1.1374,9.536685949395555e-08
EU455294.1.1393,0.0
EU455341.1.1409,1.0573589242173079e-05
EU455345.1.1374,3.8163350917914165e-06
EU455411.1.1283,5.072381435035085e-06
EU455451.1.1239,4.4890245830824075e-06
EU455497.1.1298,1.7322011234885843e-06
EU455514.1.1230,3.34301113641798e-05
EU455845.1.1241,3.4847415257621815e-06
EU455898.1.1410,5.696258470379125e-06
EU455984.1.1410,5.041471422231954e-07
EU456087.1.1310,3.4771792161324245e-07
EU456135.1.1389,1.0800834882043197e-06
EU456141.1.1290,1.552702880497538e-06
EU456267.1.1372,9.153648324474237e-05
EU456393.1.1281,1.5094873095038197e-05
EU456424.1.1302,7.797698584544196e-07
EU456514.1.1276,8.390647328787187e-05
EU456598.1.1395,3.0599751420499476e-06
EU456604.1.1380,5.315244216376875e-06
EU456680.1.1305,0.0
EU456709.1.1212,5.105178220464536e-06
EU456720.1.1226,0.0
EU456784.1.1302,1.4102645423982598e-06
EU456841.1.1398,6.182386774183882e-06
EU456850.1.1382,2.098391455180524e-06
EU456914.1.1242,3.5905692262360985e-06
EU457041.1.1278,3.818524392963469e-06
EU457064.1.1380,3.2096391993895248e-06
EU457075.1.1375,2.1719133922510277e-06
EU457125.1.1393,5.023224254809438e-07
EU457242.1.1293,3.237717327009099e-06
EU457312.1.1233,8.26570282692399e-07
EU457348.1.1317,1.784854604204087e-06
EU457376.1.1366,1.3563148579144846e-05
EU457409.1.1295,7.1375084399615845e-06
EU457440.1.1332,5.590721791097534e-06
EU457459.1.1398,0.0
EU457466.1.1267,1.2508650030263607e-05
EU457578.1.1368,8.127537448991261e-06
EU457719.1.1245,0.0
EU457963.1.1378,2.512227844976571e-07
EU458106.1.1395,2.0195404262139842e-05
EU458298.1.1334,2.315715245168727e-08
EU458388.1.1402,1.558844660902578e-05
EU458448.1.1324,3.1201587138976315e-05
EU458456.1.1389,1.005805806886461e-05
EU458474.1.1389,0.0
EU458486.1.1398,1.0421808440018337e-05
EU458508.1.1390,5.647765285861685e-06
EU458509.1.1290,1.585256040557695e-05
EU458549.1.1383,6.267063121354338e-07
EU458555.1.1300,6.243521846732452e-06
EU458568.1.1290,6.819491153410969e-06
EU458570.1.1390,1.1725122611500463e-05
EU458592.1.1348,0.0
EU458648.1.1289,5.528572510130269e-06
EU458660.1.1392,3.511043100744781e-07
EU458684.1.1346,5.730045995204355e-07
EU458687.1.1347,0.001255166420449095
EU458691.1.1268,0.0011045657412348056
EU458696.1.1348,1.2554785274261317e-06
EU458702.1.1350,1.694488736397122e-07
EU458709.1.1343,1.3180577799132089e-06
EU458719.1.1250,5.741201952932083e-06
EU458767.1.1341,7.655783297788311e-05
EU458786.1.1345,1.0474444236203282e-06
EU459175.1.1418,0.0
EU459183.1.1417,1.1025910595863693e-06
EU459223.1.1260,0.00027415042701870845
EU459248.1.1348,3.341881363467061e-05
EU459256.1.1373,0.0
EU459259.1.1290,0.0
EU459268.1.1373,0.0
EU459276.1.1307,4.37330298560164e-06
EU459282.1.1372,3.0119356967927536e-06
EU459307.1.1226,0.0
EU459319.1.1400,0.0
EU459332.1.1401,0.0
EU459351.1.1404,5.028632410425885e-06
EU459376.1.1347,2.2124760950660434e-06
EU459389.1.1389,0.0
EU459394.1.1363,0.0
EU459430.1.1388,3.088140576013484e-05
EU459474.1.1279,0.0008750800094126349
EU459525.1.1291,6.0523332583064384e-05
EU459565.1.1284,3.723852207213256e-05
EU459585.1.1380,1.5279719244643733e-05
EU459604.1.1387,1.710878530462555e-05
EU459616.1.1402,5.612721562324056e-06
EU459621.1.1390,7.988584282712115e-06
EU459625.1.1412,1.790903376263608e-05
EU459637.1.1389,6.558464443256155e-05
EU459663.1.1402,5.994012205398297e-06
EU459672.1.1374,0.00010806263453915402
EU459698.1.1404,2.398734741236031e-05
EU459716.1.1286,1.0115727113319692e-05
EU459721.1.1412,6.821647790830314e-05
EU459734.1.1287,0.0
EU459759.1.1413,1.3752342242420388e-05
EU459770.1.1288,0.0
EU459778.1.1391,0.0
EU459784.1.1373,6.378332607902739e-07
EU459789.1.1388,3.5631472949862463e-06
EU459791.1.1405,0.0
EU459811.1.1385,1.3616331963736108e-05
EU459817.1.1288,6.829392852053291e-06
EU459823.1.1393,1.4165817786562495e-05
EU459826.1.1289,0.00011361389712105279
EU459837.1.1288,0.0014026785201156323
EU459893.1.1259,7.962841883829221e-07
EU459919.1.1365,0.00015339031313606303
EU459946.1.1383,3.747154295209835e-05
EU459947.1.1392,3.256275985388556e-05
EU459992.1.1391,8.326697232533405e-07
EU460026.1.1364,1.3796692248859965e-06
EU460046.1.1311,9.091428257942536e-06
EU460051.1.1284,7.97798423993797e-06
EU460064.1.1390,6.624504693069451e-06
EU460090.1.1388,2.4718037028520657e-05
EU460106.1.1290,6.642215261717985e-07
EU460109.1.1295,2.00407887301135e-06
EU460122.1.1346,0.0005637085114303045
EU460134.1.1398,5.497318221012021e-06
EU460138.1.1289,4.211510714477029e-05
EU460142.1.1282,1.5880015230069703e-07
EU460147.1.1386,1.9524860316497815e-05
EU460148.1.1291,1.0803726155098032e-06
EU460149.1.1387,0.0
EU460161.1.1398,4.4491515592042705e-08
EU460179.1.1393,1.546883932710424e-05
EU460196.1.1398,6.012756686022705e-05
EU460205.1.1360,7.631561207349271e-06
EU460206.1.1402,5.605753434200463e-05
EU460412.1.1431,0.0
EU460577.1.1225,3.5422532993618873e-06
EU460584.1.1224,0.0003285259140617466
EU460635.1.1403,3.090573399283557e-07
EU460689.1.1362,0.0
EU460747.1.1320,1.8631847040925297e-05
EU460771.1.1421,1.0092941792487179e-06
EU460815.1.1438,0.0
EU460927.1.1394,0.0
EU460972.1.1289,8.815515226386796e-06
EU461041.1.1285,2.3873939061621778e-05
EU461062.1.1280,2.349720048010283e-05
EU461085.1.1396,0.0
EU461121.1.1374,4.433204513818907e-05
EU461122.1.1304,0.0
EU461131.1.1288,7.809234344075743e-07
EU461149.1.1288,0.0
EU461169.1.1395,2.285547313851258e-05
EU461213.1.1290,0.00014252400735370333
EU461215.1.1290,0.0008976644901352786
EU461255.1.1383,1.6737309911332707e-05
EU461258.1.1395,1.341613065195797e-06
EU461297.1.1371,3.0659058419424984e-05
EU461308.1.1390,0.0
EU461427.1.1268,2.2619696151520583e-05
EU461433.1.1390,1.2522328354634637e-06
EU461521.1.1287,0.00011800676782099096
EU461560.1.1402,1.5931212443648804e-05
EU461619.1.1402,2.180906515701921e-06
EU461642.1.1389,5.74616859775136e-07
EU461649.1.1389,0.0
EU461660.1.1402,3.75340406128532e-07
EU461706.1.1356,1.743438909644743e-05
EU461717.1.1389,4.859493716874067e-07
EU461728.1.1401,5.449319290022443e-07
EU461735.1.1395,0.0
EU461740.1.1384,0.00019671639514482638
EU461743.1.1389,1.0926056247750598e-07
EU461751.1.1392,6.893294595324143e-05
EU461755.1.1389,3.313205224794233e-08
EU461774.1.1289,1.8051522255818488e-07
EU461782.1.1401,3.7533587915042903e-05
EU461800.1.1409,1.8894782796222547e-07
EU461829.1.1286,9.326341251621322e-05
EU461928.1.1384,7.759879109706512e-05
EU461991.1.1400,2.3019063020900811e-07
EU462001.1.1402,1.90809692458706e-06
EU462007.1.1387,6.184298824270745e-06
EU462019.1.1401,0.00017192311732379604
EU462048.1.1279,3.6412487214962927e-06
EU462057.1.1402,1.6059270154022247e-05
EU462064.1.1396,5.45175811894203e-05
EU462087.1.1387,3.1794351357124145e-06
EU462123.1.1385,7.2812361120902695e-06
EU462150.1.1399,0.00016809131720840474
EU462161.1.1290,2.2691005575868657e-06
EU462193.1.1317,2.1473653043860906e-06
EU462209.1.1302,0.00041653546194298175
EU462216.1.1303,1.4670826167889384e-05
EU462219.1.1367,0.0006850227081665044
