guild,feature_importance
EF019023.1.1375,1.9986204501502248e-05
EF019669.1.1293,0.0
EF022239.1.901,8.947715220912556e-06
EF025214.1.1451,0.00014051881205238571
EF025230.1.1453,5.519119293948911e-05
EF025235.1.1468,4.093666073014732e-06
EF025248.1.1456,0.0
EF025253.1.1453,0.0
EF025258.1.1286,0.0004420861089817756
EF025264.1.1452,5.668774960110559e-07
EF025265.1.1464,1.067326022061139e-06
EF025267.1.1453,1.1610395127838085e-05
EF025270.1.1456,0.0
EF025273.1.1453,0.0
EF025281.1.1453,0.00014317439078149333
EF025286.1.1454,6.3643465514568245e-06
EF025287.1.1455,8.6814489026959e-06
EF025290.1.1453,1.2362377808569332e-06
EF025294.1.1283,7.2118118477998435e-06
EF025298.1.1285,6.620116457068194e-06
EF026154.1.1200,1.002928783955344e-05
EF050122.1.1251,2.4101897700066597e-05
EF059881.1.1417,1.8907233887312305e-06
EF071142.1.1509,9.562772756020539e-08
EF071153.1.1433,0.00014789475694023809
EF071155.1.1491,2.5322266601542123e-06
EF071156.1.1495,2.700432173754442e-05
EF071161.1.1424,1.9155788247639993e-06
EF071169.1.1507,1.5497841983107078e-06
EF071174.1.1494,2.962247538955299e-05
EF071180.1.1338,4.289731143024859e-05
EF071202.1.1508,3.0021094274586285e-05
EF071211.1.1211,0.0024609278589944
EF071224.1.1374,5.300788160106013e-07
EF071230.1.1342,0.001016544306252511
EF071237.1.1250,0.0004845223163235617
EF071253.1.1234,0.00022379679609988638
EF071257.1.1224,0.0030739054910576403
EF071260.1.1495,0.0
EF071273.1.1505,3.935329058194152e-05
EF071318.1.1509,0.00023274044394179156
EF071375.1.1507,0.0
EF071387.1.1492,2.138582161884779e-06
EF071396.1.1511,1.4156327768949124e-05
EF071399.1.1511,3.66617189239861e-06
EF071400.1.1497,4.1102614725783264e-05
EF071402.1.1506,0.0
EF090267.1.1445,0.0
EF096143.1.1269,3.630991379451299e-06
EF096145.1.1253,5.2272610157940046e-05
EF096147.1.1310,6.306515992497538e-06
EF096150.1.1390,1.8201508480695505e-07
EF096162.1.1303,6.6479982705914674e-06
EF096171.1.1250,3.7759022089868862e-06
EF096173.1.1326,4.5419788685812415e-06
EF096176.1.1376,2.5512818041853106e-06
EF096189.1.1366,1.5094824565402486e-06
EF096192.1.1284,0.00013175052900113674
EF096193.1.1332,1.1984388120725048e-05
EF096195.1.1303,5.901140551746304e-06
EF096202.1.1260,5.126837204321224e-06
EF096206.1.1276,6.228344464249039e-07
EF096212.1.1300,1.5735828316948036e-05
EF096215.1.1301,1.0338284616126201e-06
EF096233.1.1409,3.9700421449952854e-05
EF096238.1.1258,5.622820775289966e-05
EF096239.1.1268,9.342451760833933e-06
EF096240.1.1257,4.872083814579519e-05
EF096244.1.1266,5.34054955124861e-06
EF096255.1.1361,1.5921716776154657e-05
EF096304.1.1402,1.2747372829623851e-05
EF096313.1.1365,0.0
EF096326.1.1310,1.7860834125845938e-05
EF096327.1.1351,1.195266089537994e-06
EF096519.1.1377,1.3499602280445017e-05
EF096610.1.1402,2.652832129436582e-07
EF096747.1.1398,5.771598415077815e-07
EF096751.1.1391,0.0
EF096774.1.1403,1.5819926469304633e-07
EF096787.1.1262,0.00012504497947019814
EF096796.1.1333,3.222289595009093e-05
EF096814.1.1405,8.530735500485934e-07
EF096838.1.1392,2.256646982944817e-07
EF096898.1.1401,2.5357878165429356e-05
EF096904.1.1401,1.2957825155870805e-05
EF096961.1.1405,5.183031754101216e-06
EF096995.1.1406,1.7788737503077463e-07
EF097042.1.1393,6.312457455136418e-05
EF097056.1.1397,0.0
EF097099.1.1320,2.2041087888252097e-05
EF097135.1.1402,2.2085907514475352e-08
EF097211.1.1400,3.423736496862807e-06
EF097232.1.1271,1.5334937305929302e-05
EF097458.1.1294,1.1825949875993761e-05
EF097461.1.1346,4.066251251777132e-06
EF097482.1.1368,0.0
EF097483.1.1375,1.8946738757399555e-05
EF097505.1.1302,1.2972974679230439e-06
EF097506.1.1346,5.1726263003217795e-05
EF097577.1.1394,1.1809374701536519e-05
EF097627.1.1361,1.0099481150738854e-05
EF097640.1.1274,2.529118114667889e-06
EF097671.1.1295,0.0
EF097705.1.1278,3.2910525954531014e-05
EF097732.1.1343,8.626804780002949e-07
EF097781.1.1379,0.0
EF097877.1.1408,3.275216498619513e-05
EF097894.1.1405,4.714104120199969e-06
EF097941.1.1386,1.6019389957717722e-05
EF097998.1.1389,7.480990590801953e-06
EF098002.1.1319,8.173540288382284e-06
EF098031.1.1281,5.296293936643777e-06
EF098038.1.1349,1.0861764428880653e-06
EF098247.1.1426,1.320019765789686e-05
EF098344.1.1283,0.00022259597248911088
EF098416.1.1313,1.2638068086221667e-06
EF098437.1.1284,2.737318479242844e-05
EF098450.1.1284,1.8945562182058407e-06
EF098473.1.1304,8.813692975903896e-06
EF098509.1.1391,6.721099739651829e-06
EF098534.1.1363,0.0
EF098548.1.1393,0.0
EF098595.1.1393,0.0
EF098724.1.1356,3.5456519456154273e-06
EF098727.1.1395,6.80473209687111e-05
EF098760.1.1397,0.0
EF098772.1.1388,1.2589079362900711e-05
EF098846.1.1382,1.2423238710962793e-06
EF098973.1.1393,5.881401962349524e-06
EF099072.1.1365,1.4994431473408545e-05
EF099235.1.1275,2.857728574767344e-06
EF099240.1.1273,4.358945494989483e-06
EF099523.1.1391,5.502297192243108e-06
EF099832.1.1399,4.383321290201231e-06
EF099892.1.1400,0.0
EF099902.1.1386,8.088718964765279e-06
EF099999.1.1402,0.0
EF100005.1.1387,7.725498383893946e-07
EF108443.1.1344,8.061684670330677e-07
EF111062.1.1228,0.00040650984702256997
EF111064.1.1259,5.480094499301308e-05
EF111152.1.1274,0.0
EF111178.1.1280,1.4691368835733154e-07
EF111210.1.1218,9.016929250395415e-05
EF120375.1.1550,6.0634387552495295e-06
EF157204.1.1276,1.7897668376028058e-05
EF157293.1.1212,3.880807754190411e-05
EF174282.1.1369,8.450477762825943e-06
EF174498.1.1332,3.487319811496036e-05
EF185167.1.1497,5.412233030624128e-06
EF187228.1.1400,3.869528722246242e-05
EF187238.1.1370,0.0
EF203956.1.1258,0.0
EF207716.1.1268,9.573285171998611e-05
EF218611.1.1314,0.00028232277656037297
EF398676.1.1493,1.242409123731811e-06
EF398702.1.1493,4.09773958439192e-06
EF398740.1.1493,3.2319987819491283e-07
EF399455.1.1484,0.0
EF399584.1.1489,7.430701102579304e-05
EF399604.1.1493,3.7199106615970246e-06
EF399608.1.1495,6.583340529877848e-05
EF399622.1.1489,2.4244722613868407e-07
EF399852.1.1472,0.0
EF399931.1.1467,0.0
EF399984.1.1494,7.911773376311154e-06
EF400051.1.1490,8.47176833489519e-06
EF400344.1.1489,4.513600846171619e-08
EF400364.1.1490,2.5175109809148484e-05
EF400373.1.1492,0.00014060015206174232
EF400391.1.1491,0.0
EF400472.1.1486,6.632403553675587e-07
EF400482.1.1533,0.00021738748145509835
EF400494.1.1487,0.0
EF400498.1.1478,0.0011344612575697965
EF400539.1.1492,2.3292974786879253e-05
EF400719.1.1481,1.9104223938444894e-05
EF400740.1.1495,0.0
EF400741.1.1483,0.00014024211622929033
EF400759.1.1489,0.00010663880585615487
EF400772.1.1485,0.0
EF400878.1.1492,0.0
EF401096.1.1485,8.471888707448511e-07
EF401177.1.1491,0.0
EF401250.1.1491,0.0
EF401318.1.1587,0.0
EF401581.1.1491,4.795449170975678e-07
EF401648.1.1489,1.093968162779492e-05
EF401817.1.1484,3.6197038818547713e-06
EF401853.1.1491,0.0
EF401863.1.1477,0.0002302007229805
EF401874.1.1492,5.537553841595116e-05
EF401875.1.1531,5.1254527869677546e-06
EF401880.1.1492,0.0006421801746801323
EF401954.1.1477,0.0
EF402071.1.1478,0.0009656942184065683
EF402075.1.1488,2.7294822243158855e-06
EF402162.1.1494,1.7098782569718467e-06
EF402190.1.1489,3.261356948192478e-07
EF402205.1.1495,0.0
EF402319.1.1474,1.415591091638994e-06
EF402384.1.1486,0.0009047235266266361
EF402425.1.1497,1.7866897811259545e-07
EF402450.1.1486,7.299661017213964e-05
EF402471.1.1496,7.904098793013241e-07
EF402506.1.1494,1.02804846655214e-05
EF402508.1.1495,2.5165169287342077e-06
EF402555.1.1494,0.0
EF402584.1.1487,1.6366618443056802e-06
EF402609.1.1497,1.47081229932766e-07
EF402740.1.1487,3.495405542395597e-05
EF402779.1.1483,0.0001546605601116666
EF402828.1.1485,0.00026009350941042035
EF402847.1.1496,0.000450126042021976
EF402856.1.1478,1.670998424975985e-05
EF403010.1.1492,0.00020562024705434936
EF403112.1.1494,1.4753257315872015e-05
EF403362.1.1491,1.7889997964257356e-07
EF403367.1.1495,0.0
EF403383.1.1490,7.911898400144915e-10
EF403477.1.1496,1.0172964071692386e-06
EF403478.1.1500,5.006409391999044e-06
EF403496.1.1491,1.7668381303764124e-05
EF403609.1.1492,0.0
EF403674.1.1517,5.134319536880574e-06
EF403683.1.1495,8.595199063136785e-06
EF403722.1.1491,4.187032254754443e-07
EF403836.1.1489,3.3070501876497706e-07
EF403922.1.1493,2.808699627476035e-06
EF403928.1.1481,0.0
EF403962.1.1494,4.5401956345513e-06
EF403999.1.1478,0.0
EF404039.1.1494,3.7185068418373118e-06
EF404077.1.1491,0.0
EF404197.1.1477,0.0
EF404208.1.1519,2.20473135206728e-06
EF404225.1.1485,6.837957756464948e-05
EF404262.1.1485,1.8496246809382085e-05
EF404274.1.1495,8.084749113871342e-07
EF404280.1.1494,0.0
EF404296.1.1489,3.996308068494983e-07
EF404299.1.1489,0.0
EF404313.1.1498,7.348748602348245e-07
EF404387.1.1497,9.582456503335255e-05
EF404388.1.1474,6.332121993430076e-05
EF404436.1.1521,3.6932750176783533e-06
EF404509.1.1494,9.936914764399945e-08
EF404556.1.1477,9.820312601145769e-06
EF404596.1.1497,1.5834368939539565e-05
EF404622.1.1481,0.0
EF404658.1.1491,0.0003485169415383287
EF404671.1.1497,2.076788857248214e-07
EF404673.1.1495,0.0
EF404689.1.1475,1.5982195593513782e-08
EF404703.1.1494,1.7264787674482577e-05
EF404723.1.1494,3.239008221203626e-06
EF404747.1.1494,4.293387314676115e-06
EF404788.1.1485,0.0006651486684981799
EF404796.1.1476,0.0
EF404831.1.1491,2.3686140773496463e-05
EF404890.1.1494,6.213935064700288e-05
EF404910.1.1474,0.0
EF404931.1.1496,4.588457949158814e-06
EF404955.1.1497,0.0
EF404985.1.1504,3.6893068339932426e-07
EF405002.1.1482,0.00010707619827021305
EF405056.1.1496,2.2932234296050334e-05
EF405079.1.1494,3.804841485851501e-07
EF405130.1.1490,1.3786205924601784e-06
EF405150.1.1479,0.000112872021225592
EF405180.1.1479,1.1141316106447684e-07
EF405184.1.1522,5.125668251524333e-07
EF405280.1.1479,8.659023785071384e-09
EF405333.1.1493,1.6557309337297522e-08
EF405389.1.1497,0.0
EF405400.1.1491,6.006265994427456e-06
EF405415.1.1493,1.6549204012380428e-06
EF405423.1.1478,2.1375366582782946e-05
EF405428.1.1493,0.0
EF405456.1.1481,1.6669359599843772e-06
EF405470.1.1494,0.0
EF405506.1.1499,1.2917770148925585e-06
EF406446.1.1499,6.312564106213299e-06
EF406725.1.1538,7.974412086554132e-06
EF409953.1.1512,5.162389169180185e-05
EF419369.1.1421,5.831438591486295e-07
EF419416.1.1447,0.00019957850398877382
EF424395.1.1359,2.2740480583710637e-05
EF434325.1.1358,5.716210875527168e-05
EF434328.1.1362,2.2648380366577706e-05
EF434330.1.1358,6.8506908365889705e-06
EF434333.1.1344,2.8910059589813064e-05
EF434336.1.1358,0.0
EF434341.1.1349,0.00010032064133630918
EF434343.1.1369,0.000332007304259843
EF434350.1.1379,3.362334469097775e-05
EF434354.1.1367,2.3387085166336015e-06
EF434356.1.1352,3.620381066862057e-05
EF434357.1.1344,1.6828739156538055e-05
EF434360.1.1335,2.3948711682239076e-05
EF434361.1.1352,7.089381944694529e-05
EF434364.1.1351,1.5378055814377847e-06
EF434365.1.1344,0.0002053535090192168
EF434366.1.1353,0.00014526390535470277
EF434368.1.1390,0.00015201068906909202
EF434369.1.1345,3.0229720220098033e-05
EF434371.1.1352,3.0580544942897605e-05
EF436500.1.1394,2.6798172133270348e-05
EF441936.1.1338,4.39620997827337e-05
EF441948.1.1209,5.158450154897281e-07
EF441950.1.1245,2.083794691133144e-07
EF444719.1.1219,1.4689878767877125e-05
EF444784.1.1201,8.426114963981715e-05
EF445148.1.1485,9.731133178431074e-06
EF445156.1.1483,8.893695470281577e-06
EF445161.1.1480,2.5599779112198693e-05
EF445180.1.1480,1.6212915648960665e-05
EF445207.1.1483,7.3063099358275046e-06
EF445253.1.1487,0.0
EF451053.1.1351,2.7252602841346594e-05
EF451593.1.1242,3.6561003031150406e-06
EF451616.1.1203,5.842878523000529e-06
EF451624.1.1246,1.2110919969805306e-05
EF468685.1.1392,4.9771838593795006e-05
EF510888.1.1401,0.0
EF515201.1.1401,3.6806002127638605e-06
EF515307.1.1402,5.4761825842747035e-06
EF515482.1.1408,6.805584813637294e-05
EF515507.1.1388,3.7692366553744495e-05
EF515580.1.1423,9.695788360701617e-06
EF519868.1.1382,1.1723400960182477e-05
EF529620.1.1456,1.6118727737961451e-06
EF532763.1.1366,7.432765174107504e-06
EF532786.1.1364,0.0
EF540444.1.1410,0.00014804056551000167
EF551870.1.1205,4.329532994520266e-06
EF555484.1.1202,3.7354051726593673e-06
EF562251.1.1360,1.0627195594714301e-07
EF593047.1.1530,3.5116295928485566e-07
EF600577.1.1340,1.0041725779948015e-05
EF602918.1.1440,3.862614126257123e-07
EF603126.1.1475,1.735980489381441e-05
EF603141.1.1487,2.6673275737265487e-06
EF603145.1.1491,4.947132838667547e-06
EF603149.1.1480,5.803218552239368e-06
EF603169.1.1474,0.0
EF603170.1.1478,1.3748242392673976e-05
EF603177.1.1474,0.0
EF603784.1.1474,3.562375728896471e-07
EF603835.1.1492,4.62335550484928e-06
EF603861.1.1491,0.0
EF603968.1.1525,5.999408302574604e-06
EF604546.1.1463,3.1485772719032906e-07
EF604740.1.1488,1.348245981566756e-05
EF604814.1.1477,0.0
EF614619.1.1270,2.682046813570789e-07
EF614698.1.1381,2.0848787579802184e-05
EF614710.1.1331,0.0
EF614824.1.1287,7.682343285858517e-06
EF623833.1.1341,0.0
EF634000.1.1240,1.0625126954397438e-05
EF640144.1.1497,2.230565395897148e-05
EF653580.1.1349,8.241186585961301e-06
EF660755.1.1344,5.235677544516287e-05
EF680886.1.1412,0.0
EF682871.1.1477,1.0394092532661432e-06
EF687715.1.1462,3.2038193553186005e-05
EF688166.1.1468,0.0
EF688179.1.1521,9.039640728464196e-05
EF688243.1.1418,7.839792420382329e-06
EF694028.1.1463,0.0
EF694029.1.1433,0.0
EH792211.55.1273,9.81846141306092e-06
ET006345.1.1465,6.863838311554276e-06
ET006452.1.1477,2.9920238776303397e-07
ET006469.1.1450,5.478570058887313e-06
ET008088.1.1549,0.0
ET009759.1.1452,6.889856507241651e-07
ET009763.1.1453,2.0666611118713876e-05
ET009770.1.1399,2.7688402679959533e-05
ET009777.1.1453,3.7032538133960233e-06
ET009785.1.1438,2.8429936448213483e-05
ET009791.1.1480,6.113833059830987e-06
ET009798.1.1491,0.00012528725798510794
ET009801.1.1452,0.0
ET009803.1.2917,0.0
ET009811.1.1454,8.222146143401763e-05
ET009826.1.1452,2.6025176051966153e-06
ET009831.1.1457,3.6598180957378874e-05
ET009838.1.1453,1.5523676602344428e-06
ET009849.1.1430,6.624609842933298e-08
ET009861.1.1454,0.00033599116943210924
ET024131.1.1317,0.0006802688855026132
ET024142.1.1316,2.7138326818107685e-05
ET024144.1.1316,1.4226967435597917e-05
ET024145.1.1318,0.0
ET024159.1.1315,2.360838269701195e-05
ET024163.1.1315,9.586183337222963e-06
ET024165.1.1315,1.396128014843945e-05
ET071474.1.1501,1.5904066220055392e-07
ET086794.1.1453,0.0001003862359757675
ET086805.1.1452,8.187972181756708e-05
ET126661.1.1453,3.155735496211949e-07
ET127549.1.1287,0.0
ET134656.1.1298,1.7870716889736398e-07
ET134728.1.1250,2.4204075774794037e-06
ET135534.1.1369,3.306890557948565e-08
ET135774.1.1207,1.9805591580305248e-05
ET136680.1.2019,2.1639874848707618e-05
ET136682.1.1435,0.0
ET136685.1.2023,7.483178284438934e-07
ET136686.1.1972,7.102626326922033e-06
ET136687.1.1985,8.249538041402847e-06
ET136693.1.2184,1.6240646121478515e-07
ET136694.1.1968,2.788633362447492e-07
ET136696.1.1944,1.7322600797565764e-06
ET136697.1.2002,1.0827351118104789e-05
ET156757.1.1329,6.622252119022088e-05
ET156758.1.1329,7.862560399670323e-06
ET156766.1.1269,0.0003555306719342453
ET156772.1.1329,0.0
ET157187.1.1537,7.649358675790304e-06
ET160498.1.1349,0.0
ET160520.1.1341,0.0
ET160559.1.1318,3.17674379341064e-05
ET160560.1.1339,4.437655464343774e-07
ET160577.1.1325,1.090091445433018e-06
ET162044.1.1448,6.319995098661229e-06
ET196769.1.1200,3.0799139442052964e-05
ET196771.1.1211,0.0012946900015454175
ET196773.1.1218,1.007027584788665e-05
ET196777.1.1200,0.00011355558097041509
ET201884.1.1313,0.0011999254433781663
ET214627.1.1520,1.9662382772077945e-05
ET219943.1.1323,0.0
ET234106.1.1525,1.3555821486175222e-06
ET234126.1.1523,5.75874117114493e-06
ET234140.1.1532,2.9973867863609733e-06
ET234220.1.1534,0.0
ET239106.1.1241,4.461111619480195e-06
ET239123.1.1223,4.527643501281962e-05
ET239133.1.1233,0.0
ET239148.1.1244,0.0
ET239172.1.1238,0.0
ET239207.1.1229,1.9337707402239093e-05
ET240202.1.1337,0.0
ET240400.1.1331,1.5226191083471369e-05
ET240960.1.1444,0.0
ET283553.1.1341,0.0
ET289064.1.1420,2.0048862141641065e-06
ET294414.1.1452,3.2338126271741573e-07
ET306606.1.1270,3.0867501927010914e-05
ET309492.1.1445,0.0003071728827421865
ET335286.1.1452,1.6381056496023587e-06
ET341292.1.1459,2.2801615412590243e-05
ET344175.1.1400,0.0
ET350220.1.1440,6.50020919661703e-05
ET358682.1.1483,1.3306351774668173e-06
ET358684.1.1488,0.0
ET358694.1.1503,3.551249571043944e-06
ET358721.1.1498,0.0
ET358724.1.1489,2.2583850623901774e-05
ET370418.1.1477,0.0
ET374911.1.1212,2.948623765944981e-06
ET374924.1.1207,1.4153080849743543e-05
ET377663.1.1474,2.4537701530870266e-07
ET379245.1.1249,1.0693880643842589e-05
ET379256.1.1267,5.732084632669064e-06
ET379280.1.1375,6.673428025288264e-05
ET379302.1.1334,1.9007924677921346e-05
ET381705.1.1402,2.2817784290617495e-05
ET381733.1.1415,7.75260638947769e-06
ET381744.1.1416,8.151987728335795e-06
ET381953.1.1485,2.2484025789362516e-07
ET381963.1.1486,1.7813929653043823e-05
ET410376.1.1482,0.00014612579063191791
ET413658.1.1232,0.0
ET414673.1.1489,0.0
ET420062.1.1385,2.1541290397518348e-05
ET420928.1.1346,1.0599215353351793e-07
ET427463.1.1403,3.911171694089441e-05
ET432550.1.1378,2.5711715823932503e-05
ET434431.1.1200,0.0
ET445110.1.1200,0.0
ET445491.1.1721,3.959684816729821e-06
ET450954.1.1295,4.658525558458226e-06
ET450995.1.1402,9.700824007315157e-06
ET451012.1.1389,9.044032290723631e-06
ET451170.1.1366,0.0
ET451276.1.1207,0.00010326576641156648
ET451487.1.1331,0.0009072542891416033
ET451621.1.1347,1.933694119739064e-07
ET451741.1.1258,1.2003636464078554e-05
ET451848.1.1201,5.945132563666765e-05
ET452012.1.1292,1.1236454037071075e-06
ET452122.1.1390,3.5369073071294757e-06
ET452190.1.1401,2.926869857110027e-06
ET452256.1.1261,4.8091269023881975e-06
ET452440.1.1393,1.4542741041048608e-06
ET452486.1.1403,7.8482952768849e-06
ET452504.1.1390,1.8496765329792553e-06
ET452580.1.1352,5.018260087253721e-06
ET452597.1.1402,0.00019317832608534285
ET452601.1.1301,7.357475533014689e-06
ET452604.1.1275,2.2034800389672697e-05
ET452680.1.1209,2.132074287252347e-06
ET452719.1.1279,7.782736493806813e-07
ET452769.1.1248,4.524095596596949e-06
ET452781.1.1278,2.2377835574386615e-05
ET452985.1.1400,2.5819401099047188e-06
ET453006.1.1394,4.432393018881451e-07
ET453024.1.1399,0.0
ET453039.1.1410,7.837210698657562e-06
ET453073.1.1249,6.3665231734716034e-06
ET453112.1.1231,7.151142989092599e-06
ET453155.1.1400,1.746959799437857e-06
ET453375.1.1287,9.43751626563277e-06
ET453376.1.1380,3.829129659230292e-06
ET453428.1.1313,2.994185034125438e-06
ET453564.1.1398,6.218522094108234e-07
ET453633.1.1382,0.0
ET453724.1.1301,2.242355612916048e-06
ET453731.1.1260,9.86182785566807e-06
ET453733.1.1411,1.490373798172193e-06
ET453760.1.1384,3.862363559648269e-05
ET453789.1.1374,7.583871792476515e-07
ET453790.1.1311,0.0
ET453884.1.1408,1.6446559170850463e-05
ET454128.1.1407,6.605663594073101e-06
ET454215.1.1286,4.51826212397182e-05
ET454225.1.1307,3.1115474915828897e-06
ET454470.1.1298,3.787759215735245e-05
ET454483.1.1373,1.7445041750562938e-06
ET454549.1.1245,3.0973149070675144e-07
ET454563.1.1385,1.1051855477805523e-05
ET454585.1.1289,5.389002647507432e-06
ET454587.1.1290,0.0
ET454658.1.1409,3.0679714672374386e-06
ET454797.1.1380,5.185029868463247e-06
ET454836.1.1379,9.619803721211618e-06
ET454870.1.1241,7.3461411593275305e-06
ET454948.1.1332,3.830407546998486e-06
ET454973.1.1355,7.822757086073721e-06
ET455022.1.1245,0.0
ET455109.1.1381,1.519149531960594e-05
ET455128.1.1364,1.1639756320154049e-05
ET455199.1.1210,1.3330772775164242e-06
ET455269.1.1374,3.455871635821548e-07
ET455294.1.1393,0.0
ET455341.1.1409,6.970242334969804e-06
ET455345.1.1374,9.178805599061333e-06
ET455411.1.1283,3.85600651879293e-06
ET455451.1.1239,3.701637168159979e-06
ET455497.1.1298,1.8991420787575074e-06
ET455514.1.1230,3.462154608128322e-05
ET455845.1.1241,2.7636881942147627e-06
ET455898.1.1410,1.098288284525494e-05
ET455984.1.1410,1.259876161960309e-06
ET456087.1.1310,5.251464962038788e-07
ET456135.1.1389,2.754263409367234e-06
ET456141.1.1290,1.8991822936544276e-06
ET456267.1.1372,9.792632161123929e-05
ET456393.1.1281,9.138518479131039e-06
ET456424.1.1302,4.484733045965854e-07
ET456514.1.1276,9.050949883561687e-05
ET456598.1.1395,2.8284508770700857e-06
ET456604.1.1380,5.476584221373617e-06
ET456680.1.1305,0.0
ET456709.1.1212,5.9796250396884525e-06
ET456720.1.1226,0.0
ET456784.1.1302,6.972162580332586e-07
ET456841.1.1398,3.437673735739889e-06
ET456850.1.1382,2.330391867643082e-06
ET456914.1.1242,9.304800727995548e-06
ET457041.1.1278,6.117114407017069e-06
ET457064.1.1380,5.484944147190056e-06
ET457075.1.1375,1.1024389330373217e-06
ET457125.1.1393,4.3289047290830697e-07
ET457242.1.1293,3.910898715192721e-06
ET457312.1.1233,1.5821188786016404e-06
ET457348.1.1317,2.577585872346497e-06
ET457376.1.1366,1.1775483765269256e-05
ET457409.1.1295,4.876384013902637e-06
ET457440.1.1332,3.8023145579438465e-06
ET457459.1.1398,0.0
ET457466.1.1267,1.2334324723807387e-05
ET457578.1.1368,5.4632655730637615e-06
ET457719.1.1245,0.0
ET457963.1.1378,1.30958697032347e-06
ET458106.1.1395,1.8867245037476147e-05
ET458298.1.1334,1.718009147376704e-07
ET458388.1.1402,1.2023403447764185e-05
ET458448.1.1324,2.6060403820381503e-05
ET458456.1.1389,9.208906225796992e-06
ET458474.1.1389,0.0
ET458486.1.1398,6.320680824901813e-06
ET458508.1.1390,5.548343772057098e-06
ET458509.1.1290,1.440046605297261e-05
ET458549.1.1383,1.7123660055082803e-07
ET458555.1.1300,3.478400334229206e-06
ET458568.1.1290,6.075930353386376e-06
ET458570.1.1390,7.461301606103653e-06
ET458592.1.1348,0.0
ET458648.1.1289,7.178385181562959e-06
ET458660.1.1392,0.0
ET458684.1.1346,6.682403429503923e-07
ET458687.1.1347,0.0013580262024653997
ET458691.1.1268,0.0011640582482589485
ET458696.1.1348,7.442903262457134e-07
ET458702.1.1350,2.82003774062583e-07
ET458709.1.1343,1.7198751251087064e-06
ET458719.1.1250,7.0143751466190044e-06
ET458767.1.1341,9.255592272523446e-05
ET458786.1.1345,9.639521612478313e-07
ET459175.1.1418,0.0
ET459183.1.1417,6.617912319519777e-07
ET459223.1.1260,0.00028717721207842855
ET459248.1.1348,3.771102176584266e-05
ET459256.1.1373,0.0
ET459259.1.1290,0.0
ET459268.1.1373,0.0
ET459276.1.1307,1.1007288103391268e-06
ET459282.1.1372,3.4212614380019827e-06
ET459307.1.1226,0.0
ET459319.1.1400,0.0
ET459332.1.1401,0.0
ET459351.1.1404,4.296357568742246e-06
ET459376.1.1347,1.704226398525612e-06
ET459389.1.1389,1.826682509225813e-07
ET459394.1.1363,0.0
ET459430.1.1388,3.5481798426572823e-05
ET459474.1.1279,0.0008762527375145645
ET459525.1.1291,6.0458274093082896e-05
ET459565.1.1284,3.123765005558766e-05
ET459585.1.1380,1.3577177565352821e-05
ET459604.1.1387,1.4360057928066137e-05
ET459616.1.1402,4.929212176380992e-06
ET459621.1.1390,1.026134772574028e-05
ET459625.1.1412,3.0534606452946654e-05
ET459637.1.1389,6.368996329192764e-05
ET459663.1.1402,5.858270003671411e-06
ET459672.1.1374,0.0001253317377804878
ET459698.1.1404,2.4935780194231758e-05
ET459716.1.1286,1.3572486825837478e-05
ET459721.1.1412,8.097005801153047e-05
ET459734.1.1287,0.0
ET459759.1.1413,1.1578570147280699e-05
ET459770.1.1288,3.5859787541633534e-07
ET459778.1.1391,0.0
ET459784.1.1373,4.784319019373332e-07
ET459789.1.1388,3.0168806448236616e-06
ET459791.1.1405,0.0
ET459811.1.1385,1.258645436307407e-05
ET459817.1.1288,5.768138678945931e-06
ET459823.1.1393,1.6373641694799636e-05
ET459826.1.1289,0.0001351596945511972
ET459837.1.1288,0.0014061527860839197
ET459893.1.1259,1.378219978640192e-06
ET459919.1.1365,0.00014393224607170475
ET459946.1.1383,4.405171218371921e-05
ET459947.1.1392,2.91942930510533e-05
ET459992.1.1391,5.470062638791578e-07
ET460026.1.1364,1.7089936529558885e-06
ET460046.1.1311,7.815447601501562e-06
ET460051.1.1284,9.700314169594672e-06
ET460064.1.1390,5.6640990072201185e-06
ET460090.1.1388,1.6675645852700102e-05
ET460106.1.1290,6.512478625470698e-07
ET460109.1.1295,2.4875690560143e-06
ET460122.1.1346,0.0006061346043787523
ET460134.1.1398,7.369751917576169e-06
ET460138.1.1289,3.8347077792559995e-05
ET460142.1.1282,8.366100331189419e-07
ET460147.1.1386,1.3626724104364117e-05
ET460148.1.1291,2.6021403417583792e-06
ET460149.1.1387,0.0
ET460161.1.1398,3.3098099680728296e-08
ET460179.1.1393,1.3915606905912448e-05
ET460196.1.1398,6.160822695622668e-05
ET460205.1.1360,6.963636214146746e-06
ET460206.1.1402,5.3487342659933934e-05
ET460412.1.1431,0.0
ET460577.1.1225,2.7747477346847385e-06
ET460584.1.1224,0.0003508776053334876
ET460635.1.1403,1.7050346220037468e-07
ET460689.1.1362,0.0
ET460747.1.1320,2.2375706852063408e-05
ET460771.1.1421,8.149969642912253e-07
ET460815.1.1438,0.0
ET460927.1.1394,5.647166349611952e-07
ET460972.1.1289,3.5729123492149714e-06
ET461041.1.1285,2.4091687986696344e-05
ET461062.1.1280,2.9101974911814273e-05
ET461085.1.1396,0.0
ET461121.1.1374,5.955369309677285e-05
ET461122.1.1304,0.0
ET461131.1.1288,7.16143671948096e-07
ET461149.1.1288,5.857393213154831e-07
ET461169.1.1395,1.9752530336888815e-05
ET461213.1.1290,0.00013957994948535606
