guild,feature_importance
DQ801210.1.1270,9.921685226387104e-08
DQ801214.1.1336,1.03083276734817e-06
DQ801215.1.1343,0.0
DQ801220.1.1342,0.001034193807683071
DQ801221.1.1336,3.476448061781715e-05
DQ801224.1.1336,3.499187960473408e-05
DQ801226.1.1339,2.614347745905753e-06
DQ801231.1.1337,1.5996283689146777e-06
DQ801232.1.1324,0.0
DQ801233.1.1334,8.477303011722181e-06
DQ801244.1.1327,8.018993703488554e-06
DQ801253.1.1415,1.324434791648272e-06
DQ801255.1.1385,5.129413987441337e-05
DQ801264.1.1373,3.8733052860015854e-05
DQ801301.1.1393,0.0
DQ801312.1.1397,2.019103019564233e-07
DQ801320.1.1338,4.705525799550565e-07
DQ801322.1.1378,2.110674274819106e-06
DQ801324.1.1395,1.5639406113595892e-06
DQ801326.1.1393,0.000233923520243749
DQ801333.1.1392,2.1918863742119507e-05
DQ801341.1.1398,2.634221115691188e-08
DQ801345.1.1391,3.675478417338957e-05
DQ801349.1.1384,8.265029960796171e-05
DQ801355.1.1370,0.0
DQ801358.1.1384,1.3028813928993378e-05
DQ801404.1.1379,5.74936173310919e-05
DQ801413.1.1390,1.2433106810305026e-06
DQ801415.1.1389,4.4412175561359744e-07
DQ801443.1.1401,2.731016126299328e-06
DQ801464.1.1402,4.358262432867404e-06
DQ801465.1.1398,0.0
DQ801470.1.1392,1.54599871856986e-06
DQ801472.1.1429,1.0916796441335423e-06
DQ801477.1.1391,2.9076202893370396e-06
DQ801483.1.1402,1.2203642751362015e-06
DQ801484.1.1402,0.0
DQ801485.1.1385,1.146902398564079e-07
DQ801489.1.1384,1.921170927167183e-07
DQ801496.1.1389,0.0
DQ801499.1.1374,6.567773188645681e-05
DQ801501.1.1373,7.054655032091431e-06
DQ801509.1.1373,3.6042096553454095e-07
DQ801516.1.1392,9.756178856714613e-06
DQ801522.1.1389,3.081658082081766e-06
DQ801543.1.1389,1.23685578657941e-06
DQ801550.1.1390,2.0721455860157222e-06
DQ801553.1.1315,1.6596585448082915e-05
DQ801554.1.1269,0.0
DQ801557.1.1329,0.0003241310084775819
DQ801558.1.1294,0.0
DQ801561.1.1347,0.00026561735395974666
DQ801571.1.1319,7.789642156511921e-07
DQ801573.1.1311,0.0
DQ801574.1.1321,1.3874541736848546e-05
DQ801584.1.1310,9.930809323430996e-08
DQ801589.1.1338,5.445773458612215e-06
DQ801600.1.1339,0.0
DQ801602.1.1343,0.00010488475579384299
DQ801607.1.1348,8.475158713744617e-06
DQ801608.1.1340,2.391377785964579e-06
DQ801609.1.1306,4.764692465164415e-05
DQ801615.1.1342,2.4709633476097793e-06
DQ801618.1.1247,3.240502672160519e-05
DQ801623.1.1261,0.0008026563086045716
DQ801631.1.1231,1.2364487044003757e-06
DQ801632.1.1341,1.3478441953898473e-06
DQ801634.1.1339,2.96561261752774e-06
DQ801639.1.1327,2.174236118089538e-05
DQ801646.1.1388,0.0
DQ801648.1.1393,0.0
DQ801650.1.1384,2.0649983301209976e-06
DQ801661.1.1394,2.0208283805935022e-06
DQ801670.1.1390,2.4087944038503222e-06
DQ801678.1.1363,8.041412142122907e-07
DQ801681.1.1390,0.0
DQ801735.1.1208,2.2889457310286265e-06
DQ801738.1.1390,1.0066888428286155e-06
DQ801744.1.1389,1.016677031185789e-06
DQ801774.1.1401,9.84396057837994e-06
DQ801786.1.1390,0.0
DQ801788.1.1389,1.0169173107053603e-05
DQ801792.1.1390,9.408436988410747e-06
DQ801822.1.1386,0.0
DQ801825.1.1389,2.7309206655135195e-07
DQ801840.1.1368,4.9686574948017674e-05
DQ801843.1.1391,0.0
DQ801850.1.1299,1.5854691553313608e-05
DQ801873.1.1391,1.7999674239820244e-05
DQ801880.1.1389,3.439165860170558e-06
DQ801901.1.1294,6.157800125951299e-06
DQ801909.1.1389,3.2027504462699986e-07
DQ801931.1.1410,6.2602034734453996e-06
DQ801937.1.1384,5.164404667681404e-06
DQ801948.1.1389,0.0
DQ801970.1.1390,1.5023962787167604e-05
DQ801994.1.1391,1.926489778831588e-05
DQ802003.1.1280,1.6848598284995448e-05
DQ802005.1.1373,4.020083104139254e-07
DQ802016.1.1316,9.698084613283977e-07
DQ802021.1.1388,4.84141902512028e-06
DQ802026.1.1286,9.70394678719733e-05
DQ802048.1.1247,0.0003796774907394653
DQ802062.1.1394,2.231644003638554e-06
DQ802068.1.1370,0.0
DQ802083.1.1367,1.8764779477423947e-07
DQ802087.1.1257,3.65900882331436e-05
DQ802092.1.1388,4.967181153942045e-06
DQ802094.1.1380,3.7089093757437137e-07
DQ802109.1.1289,2.760625974652646e-05
DQ802134.1.1390,2.703647157150449e-07
DQ802172.1.1280,0.0
DQ802183.1.1390,3.0375859947700824e-05
DQ802184.1.1374,4.621513265350803e-06
DQ802193.1.1389,9.542820388809996e-06
DQ802204.1.1297,1.713747795814433e-05
DQ802209.1.1390,1.9887953356910947e-05
DQ802210.1.1390,0.0
DQ802217.1.1388,7.664951655592988e-07
DQ802221.1.1392,0.0
DQ802223.1.1398,1.1021586645326937e-10
DQ802229.1.1284,4.615633638354765e-05
DQ802231.1.1395,7.40554009349626e-07
DQ802233.1.1212,1.7615849188965284e-05
DQ802238.1.1233,1.8441076341333338e-06
DQ802278.1.1374,4.962626484809367e-09
DQ802339.1.1389,0.00010701022370523604
DQ802353.1.1286,0.00042362350600028066
DQ802372.1.1390,1.1304050803810026e-06
DQ802384.1.1390,6.277997686512046e-07
DQ802453.1.1280,4.2170944407775195e-06
DQ802455.1.1356,1.4259964849937915e-05
DQ802461.1.1391,0.0
DQ802519.1.1390,0.0
DQ802533.1.1391,0.0
DQ802535.1.1355,2.034284315114642e-07
DQ802537.1.1380,9.26843004760977e-07
DQ802558.1.1392,0.0
DQ802596.1.1383,0.0
DQ802613.1.1390,1.4368081834883857e-06
DQ802626.1.1382,8.713513515858455e-07
DQ802648.1.1389,2.7024028227332634e-07
DQ802661.1.1369,1.2127469999505832e-05
DQ802663.1.1389,0.0
DQ802666.1.1389,3.109851840117625e-06
DQ802668.1.1379,1.943140510047964e-05
DQ802677.1.1376,1.877837655868349e-06
DQ802678.1.1231,0.0017634798886862742
DQ802746.1.1301,8.464495870885099e-05
DQ802756.1.1204,0.0
DQ802781.1.1375,1.6982199837536883e-05
DQ802792.1.1390,1.1191175139465128e-06
DQ802799.1.1396,7.209956167236671e-06
DQ802807.1.1406,0.0001474824537599546
DQ803181.1.1284,6.721925230213934e-06
DQ803197.1.1340,0.00043222157914558
DQ803207.1.1390,1.1621851084167462e-06
DQ803256.1.1283,3.173779078403044e-05
DQ803265.1.1389,0.0
DQ803312.1.1370,0.0
DQ803357.1.1373,0.0
DQ803390.1.1273,4.9740962531087965e-06
DQ803407.1.1314,1.1173143673779527e-06
DQ803417.1.1293,0.00023002120591593248
DQ803427.1.1357,0.0
DQ803441.1.1240,0.0019056248071381131
DQ803454.1.1292,1.08581130126538e-06
DQ803465.1.1359,1.1432399052774521e-05
DQ803489.1.1390,0.0
DQ803490.1.1377,3.506874031441539e-07
DQ803493.1.1395,2.7432060342268997e-05
DQ803497.1.1314,9.337904700101e-06
DQ803510.1.1401,7.037960713325771e-07
DQ803544.1.1388,0.0
DQ803545.1.1390,0.0003924971876479392
DQ803547.1.1378,0.0
DQ803549.1.1391,4.457047099402033e-06
DQ803552.1.1388,9.160806485403862e-05
DQ803561.1.1379,1.8606519029144514e-05
DQ803568.1.1389,4.316232967446564e-07
DQ803578.1.1379,0.0
DQ803615.1.1399,8.758095998904213e-06
DQ803665.1.1365,3.5048179703953645e-06
DQ803672.1.1362,3.068518022397732e-07
DQ803681.1.1388,0.00026691364647457117
DQ803685.1.1392,8.586115671282754e-06
DQ803718.1.1279,0.00021387133621847946
DQ803751.1.1396,0.0
DQ803760.1.1425,3.328606701690937e-07
DQ803781.1.1371,1.0888437808175536e-05
DQ803789.1.1387,0.0006873986508862958
DQ803810.1.1295,8.021543041226837e-06
DQ803838.1.1401,1.5894197057441265e-06
DQ803842.1.1395,3.286630062058466e-07
DQ803843.1.1390,3.7690357323284013e-07
DQ803861.1.1291,5.476579289498392e-07
DQ803863.1.1389,0.0005371741106882531
DQ803866.1.1286,2.9105813338105517e-06
DQ803874.1.1387,2.6581776367080814e-06
DQ803877.1.1291,2.751338571717758e-05
DQ803881.1.1393,0.0
DQ803886.1.1392,1.4192292100078568e-05
DQ803891.1.1390,7.04973291889453e-07
DQ803899.1.1379,2.422664640825201e-07
DQ803905.1.1393,0.0
DQ803915.1.1383,3.74684100371e-07
DQ803919.1.1369,1.1184545669590311e-06
DQ803925.1.1280,0.0015512507135357024
DQ803929.1.1374,0.00021399091736237525
DQ803942.1.1390,0.0
DQ803965.1.1280,0.0
DQ804002.1.1379,2.7086213320139833e-06
DQ804005.1.1389,0.0
DQ804030.1.1394,2.1668709641711123e-05
DQ804051.1.1389,4.621523729453397e-05
DQ804066.1.1392,3.524371643004923e-06
DQ804092.1.1390,0.0
DQ804127.1.1364,4.3528216360865223e-07
DQ804129.1.1390,0.0
DQ804130.1.1387,0.0
DQ804135.1.1353,1.7336500795981379e-07
DQ804153.1.1390,5.971991544807904e-06
DQ804167.1.1389,0.0
DQ804232.1.1393,1.186449194519545e-06
DQ804242.1.1390,0.0
DQ804246.1.1386,4.3586788516943597e-07
DQ804268.1.1393,0.0
DQ804295.1.1391,1.921030493314315e-07
DQ804306.1.1390,3.8509723434779697e-07
DQ804317.1.1390,1.3437040215326461e-05
DQ804326.1.1231,0.000999571110211595
DQ804334.1.1353,5.18969361546319e-05
DQ804341.1.1391,6.761448937743131e-06
DQ804362.1.1389,2.645899538071095e-06
DQ804396.1.1346,0.0
DQ804406.1.1369,0.00024964689392309566
DQ804453.1.1250,0.000310284601039335
DQ804468.1.1398,4.788083559397011e-05
DQ804504.1.1389,7.0407571966692455e-06
DQ804512.1.1375,1.4467190061853568e-05
DQ804518.1.1379,1.5238846196374928e-06
DQ804522.1.1393,0.0
DQ804524.1.1392,6.772453897542363e-06
DQ804542.1.1389,0.0
DQ804579.1.1389,0.0
DQ804581.1.1390,6.269798055405514e-07
DQ804598.1.1390,4.4913466903964855e-07
DQ804610.1.1387,1.4331404845779122e-05
DQ804612.1.1380,1.835262678647586e-05
DQ804672.1.1389,0.0
DQ804704.1.1379,0.0
DQ804738.1.1387,1.2245190083160289e-05
DQ804752.1.1383,3.642836922111718e-07
DQ804760.1.1380,2.503534005186731e-07
DQ804770.1.1374,0.0
DQ804773.1.1389,1.9984883494578086e-06
DQ804777.1.1389,2.188872473601202e-05
DQ804789.1.1388,0.0
DQ804799.1.1309,2.423807613278244e-07
DQ804810.1.1224,4.950373822086721e-05
DQ804811.1.1393,3.7920996851174074e-09
DQ804817.1.1382,2.90434299828084e-06
DQ804823.1.1392,6.036242318664218e-07
DQ804825.1.1403,0.0
DQ804834.1.1384,0.00011989098620140802
DQ804835.1.1290,1.7790984871738648e-05
DQ804859.1.1407,2.836420739468545e-07
DQ804868.1.1392,0.0
DQ804879.1.1392,0.0
DQ804890.1.1390,8.574888505650602e-05
DQ804892.1.1389,0.0
DQ804893.1.1383,0.0
DQ804905.1.1307,0.0006601353998473932
DQ804907.1.1274,0.0
DQ804909.1.1390,0.0
DQ804910.1.1397,1.2739521714317658e-06
DQ804915.1.1394,2.20162100981203e-05
DQ804927.1.1274,0.000859729888973272
DQ804930.1.1388,4.536258150146524e-06
DQ804936.1.1209,2.2388665445761838e-05
DQ804942.1.1385,4.580862663378411e-06
DQ804946.1.1298,2.7959393748341315e-06
DQ804949.1.1389,5.276261435360485e-06
DQ804952.1.1389,0.0
DQ804953.1.1387,3.287646241780756e-05
DQ804960.1.1387,1.0025687765376692e-06
DQ804964.1.1287,0.0
DQ804967.1.1393,0.0
DQ804977.1.1388,0.0
DQ804982.1.1277,0.001551873141175157
DQ804985.1.1369,1.3232545188945614e-05
DQ805006.1.1390,0.00015899542251526422
DQ805015.1.1370,3.2466286586056426e-07
DQ805025.1.1372,6.81316040232252e-07
DQ805036.1.1385,0.0
DQ805053.1.1235,0.00019272220802149712
DQ805062.1.1389,1.5586823116854217e-06
DQ805067.1.1391,0.0
DQ805079.1.1378,0.0
DQ805085.1.1393,3.289296059964326e-06
DQ805089.1.1256,2.092755549523843e-06
DQ805092.1.1398,6.09097684569247e-07
DQ805102.1.1370,0.0
DQ805103.1.1354,1.4411806933417598e-06
DQ805106.1.1370,7.892684169559802e-06
DQ805115.1.1393,0.0
DQ805124.1.1371,0.0
DQ805131.1.1353,6.212887945012355e-05
DQ805141.1.1383,9.338457119497995e-06
DQ805151.1.1265,1.8931390003953886e-06
DQ805157.1.1364,7.1347837596424795e-06
DQ805167.1.1292,0.0
DQ805179.1.1389,0.0
DQ805190.1.1375,3.359820402478462e-07
DQ805202.1.1391,1.2705788699013939e-06
DQ805217.1.1378,2.9966772068924214e-06
DQ805223.1.1378,1.7337856002536977e-05
DQ805224.1.1388,6.898357543328527e-07
DQ805226.1.1312,8.829371173111025e-06
DQ805228.1.1399,7.839138339403732e-07
DQ805245.1.1392,2.087618062004337e-06
DQ805248.1.1377,3.0150192409679293e-07
DQ805250.1.1355,9.944362345712117e-06
DQ805252.1.1214,0.0011475874279769727
DQ805255.1.1392,0.0
DQ805262.1.1389,1.8403955772646984e-06
DQ805269.1.1394,1.1448630226212013e-05
DQ805274.1.1359,7.538170138627494e-07
DQ805279.1.1389,0.0
DQ805282.1.1289,3.5082641821247343e-06
DQ805286.1.1373,0.0
DQ805288.1.1390,0.0
DQ805289.1.1371,3.975806775765164e-07
DQ805292.1.1379,1.722510364802102e-05
DQ805304.1.1387,5.107487510822355e-07
DQ805311.1.1385,4.667693885811508e-06
DQ805321.1.1376,4.51404926619911e-06
DQ805347.1.1394,4.7252406830843163e-07
DQ805352.1.1388,6.942214560967601e-05
DQ805355.1.1392,0.0
DQ805360.1.1389,1.6416771267317346e-05
DQ805387.1.1389,6.685989128485359e-06
DQ805401.1.1398,2.1924253206349494e-06
DQ805413.1.1401,5.372212726304639e-10
DQ805420.1.1407,1.878677540269143e-07
DQ805422.1.1369,0.0
DQ805440.1.1391,0.0
DQ805444.1.1343,1.4497714902556379e-05
DQ805446.1.1386,4.248511480961318e-06
DQ805451.1.1283,2.614036105586152e-05
DQ805455.1.1387,1.2245749810216295e-05
DQ805466.1.1382,0.0
DQ805471.1.1391,3.7063152193725258e-06
DQ805478.1.1403,3.2714831270081805e-06
DQ805481.1.1353,6.956677399598689e-07
DQ805487.1.1390,1.7332542723382682e-06
DQ805491.1.1388,3.449926995542153e-05
DQ805525.1.1380,2.9297828158703407e-06
DQ805538.1.1391,1.0467276969124495e-06
DQ805551.1.1393,0.0
DQ805581.1.1367,1.7420584726067316e-07
DQ805593.1.1293,1.0853985570937027e-05
DQ805601.1.1393,3.8377140120230626e-05
DQ805602.1.1380,0.0
DQ805609.1.1387,9.96873123345209e-07
DQ805615.1.1392,6.183309559605078e-07
DQ805617.1.1358,3.5302598576880384e-06
DQ805634.1.1397,5.134720757467418e-07
DQ805636.1.1390,0.00030608160070086946
DQ805638.1.1394,0.0
DQ805648.1.1376,1.249423345312475e-06
DQ805650.1.1385,7.719138704927801e-07
DQ805670.1.1391,3.3187194098222466e-07
DQ805698.1.1388,1.5587197729781538e-05
DQ805705.1.1285,3.8204194341205504e-06
DQ805710.1.1400,0.0
DQ805726.1.1392,0.00016292233379702406
DQ805740.1.1398,6.355076674226843e-06
DQ805750.1.1312,0.0
DQ805751.1.1346,3.2691338082815546e-06
DQ805753.1.1384,0.0
DQ805756.1.1378,1.2981628088266183e-06
DQ805758.1.1389,5.542311241896798e-06
DQ805763.1.1389,1.8373390816852968e-07
DQ805765.1.1396,0.000254741050213552
DQ805771.1.1372,0.0
DQ805773.1.1385,1.3221707906687464e-06
DQ805774.1.1388,0.0
DQ805775.1.1378,1.999326669016735e-06
DQ805782.1.1396,1.4151391551825672e-06
DQ805783.1.1359,1.5880465785141797e-05
DQ805784.1.1367,3.2694373546045543e-06
DQ805788.1.1264,1.764945972296747e-05
DQ805799.1.1381,1.2179768649435148e-06
DQ805809.1.1384,0.0002266828249935697
DQ805824.1.1398,2.4151156870477894e-06
DQ805826.1.1403,0.00039594511897571896
DQ805830.1.1288,6.52434670370711e-06
DQ805832.1.1399,0.0
DQ805835.1.1380,6.889864176508672e-06
DQ805851.1.1310,5.8629158485454936e-06
DQ805852.1.1394,2.7765748058226297e-09
DQ805853.1.1381,1.8032814689410394e-07
DQ805856.1.1389,0.0
DQ805861.1.1300,0.00011775116590574104
DQ805863.1.1397,4.669613485740333e-05
DQ805867.1.1365,9.714706637839017e-05
DQ805870.1.1355,2.9546842459996304e-06
DQ805872.1.1285,2.7827474454829e-06
DQ805879.1.1399,1.2206243039804968e-05
DQ805887.1.1397,0.0
DQ805890.1.1313,2.4390783561910524e-05
DQ805894.1.1271,3.1308804276562792e-06
DQ805895.1.1279,2.429509671848893e-07
DQ805897.1.1389,4.449219871461182e-07
DQ805901.1.1377,0.0
DQ805904.1.1285,2.114359670094345e-05
DQ805910.1.1388,4.030372652753198e-06
DQ805911.1.1309,0.0005926189900322995
DQ805919.1.1397,2.1306721286058444e-06
DQ805931.1.1393,2.583738804526507e-06
DQ805937.1.1403,3.0526788670752417e-07
DQ805960.1.1293,4.047283865392758e-07
DQ805965.1.1291,0.0
DQ805987.1.1392,2.1508764103767568e-05
DQ806006.1.1388,0.0
DQ806009.1.1283,0.0014860531072147334
DQ806030.1.1388,0.0
DQ806050.1.1392,0.0
DQ806055.1.1287,1.0316644162494485e-06
DQ806058.1.1387,1.4292894010955856e-05
DQ806059.1.1392,6.468017902361647e-07
DQ806062.1.1388,3.6739728497293933e-07
DQ806064.1.1391,3.867372050967223e-09
DQ806077.1.1402,0.0003057432439447418
DQ806101.1.1291,3.4661436883240995e-05
DQ806102.1.1299,3.3383038176629727e-06
DQ806118.1.1388,1.172762278805119e-06
DQ806124.1.1391,4.275483233515468e-06
DQ806128.1.1290,0.0009990713358614713
DQ806136.1.1384,0.0
DQ806139.1.1390,3.9167142353625125e-06
DQ806143.1.1300,1.008958453965893e-06
DQ806149.1.1351,8.625945083470709e-06
DQ806156.1.1393,2.5709656695251343e-05
DQ806167.1.1353,1.837026215139094e-05
DQ806181.1.1394,0.000168726052841775
DQ806188.1.1289,5.451518208592103e-07
DQ806202.1.1388,1.6190246538023933e-06
DQ806210.1.1390,3.71058534351951e-07
DQ806234.1.1361,1.3917990009956556e-05
DQ806238.1.1362,0.0
DQ806246.1.1386,1.7715155071411957e-06
DQ806262.1.1394,4.051723143074712e-07
DQ806278.1.1302,0.0014356639241941535
DQ806281.1.1390,4.664565631013374e-05
DQ806288.1.1367,1.077462830422758e-05
DQ806328.1.1353,0.0
DQ806351.1.1379,5.737343241285092e-06
DQ806359.1.1216,5.521829758055239e-06
DQ806363.1.1271,0.0
DQ806366.1.1405,1.006232243967449e-05
DQ806377.1.1407,8.580685879660353e-05
DQ806395.1.1243,0.002677855686288173
DQ806398.1.1406,3.7513933845015806e-06
DQ806411.1.1406,0.0
DQ806422.1.1403,1.0939202415323855e-06
DQ806426.1.1356,0.0
DQ806429.1.1382,5.140129415997965e-07
DQ806436.1.1356,4.269059825931558e-05
DQ806454.1.1279,9.533596094712572e-07
DQ806465.1.1279,6.714967580962301e-06
DQ806467.1.1386,5.505977555563049e-06
DQ806478.1.1389,8.917357172324571e-07
DQ806481.1.1411,1.1098144602606472e-06
DQ806484.1.1401,3.354781180219547e-06
DQ806489.1.1391,1.3473253964034101e-07
DQ806490.1.1377,1.7786411167078814e-07
DQ806506.1.1388,0.0
DQ806516.1.1380,0.0
DQ806519.1.1402,0.0005428450096134363
DQ806540.1.1201,0.0008293922048396165
DQ806570.1.1385,4.949955334668807e-06
DQ806573.1.1391,0.00014324816997430802
DQ806577.1.1393,4.7162322904636335e-06
DQ806586.1.1388,6.647181439849432e-07
DQ806588.1.1403,2.095769503010988e-05
DQ806613.1.1395,0.00015661876913637812
DQ806634.1.1377,0.0
DQ806636.1.1307,2.8578897118452604e-06
DQ806641.1.1394,0.0
DQ806642.1.1390,0.0
DQ806650.1.1387,4.3272499019181376e-07
DQ806656.1.1403,2.0855716502449114e-06
DQ806658.1.1388,0.0
DQ806665.1.1371,6.958506652119832e-06
DQ806670.1.1392,1.65534858995231e-08
DQ806677.1.1395,0.0
DQ806680.1.1398,1.3241379400508337e-07
DQ806696.1.1384,1.677836020436813e-06
DQ806700.1.1391,5.435575089413898e-07
DQ806710.1.1393,7.611052214090694e-06
DQ806715.1.1390,6.3672646472548885e-06
DQ806716.1.1396,9.667803220125367e-07
DQ806737.1.1376,4.0452229410647324e-07
DQ806745.1.1376,2.3991100535117243e-06
DQ806746.1.1381,2.4961702019268967e-05
DQ806762.1.1390,0.0
DQ806767.1.1299,4.383286288283679e-05
DQ806769.1.1405,5.147891416798345e-05
DQ806772.1.1391,1.734906566815546e-05
DQ806781.1.1375,3.2584671643202883e-06
DQ806792.1.1393,2.038938516188201e-05
DQ806797.1.1378,2.414960037248381e-06
DQ806819.1.1387,1.2209073560808086e-05
DQ806834.1.1287,0.001694173324808951
DQ806858.1.1291,2.3936816672692347e-06
DQ806864.1.1204,7.0979152029365314e-06
DQ806868.1.1344,0.0
DQ806876.1.1267,7.414249185561789e-07
DQ806877.1.1290,4.95371795376166e-05
DQ806887.1.1396,3.6234103192043668e-06
DQ806891.1.1365,5.964394836450867e-06
DQ806914.1.1278,7.555576771738315e-06
DQ806920.1.1367,3.165410218955157e-05
DQ806926.1.1328,3.5849593306970302e-06
DQ806927.1.1283,4.316650914306233e-06
DQ806930.1.1364,3.2443455073711927e-06
DQ806960.1.1392,0.0
DQ806965.1.1388,4.591362508995481e-06
DQ806969.1.1377,1.0027542050490265e-09
DQ806970.1.1339,6.960488295702034e-06
DQ806976.1.1324,0.0
DQ806978.1.1284,1.620003503053187e-05
DQ806982.1.1392,0.0
DQ806984.1.1316,5.95505297945097e-06
DQ806995.1.1294,5.753298754548427e-06
DQ807002.1.1390,0.0
DQ807005.1.1366,1.002727985443715e-06
DQ807018.1.1282,1.1334976466547748e-05
DQ807030.1.1287,1.2947488539188522e-06
DQ807031.1.1284,0.001962629741663978
DQ807042.1.1378,0.000524444349400431
DQ807043.1.1391,0.0
DQ807047.1.1371,4.493415666381336e-07
DQ807049.1.1401,0.0003917048528011209
DQ807068.1.1375,1.8209391440628652e-07
DQ807074.1.1286,0.0
DQ807107.1.1382,9.917390363461243e-09
DQ807120.1.1376,4.802178947605409e-07
DQ807131.1.1283,0.00016452487044115222
DQ807134.1.1280,2.5309470940570176e-07
DQ807151.1.1391,2.369904291838174e-06
DQ807167.1.1403,2.3160629991740848e-05
DQ807171.1.1388,5.398568811151455e-07
DQ807172.1.1364,0.0
DQ807174.1.1390,0.0
DQ807175.1.1291,0.0
DQ807178.1.1389,2.7068982872765072e-06
DQ807183.1.1384,8.606622062933754e-07
DQ807186.1.1396,0.0
DQ807192.1.1349,0.00017235944991706063
DQ807193.1.1327,1.6026287749682782e-06
DQ807208.1.1281,3.4288746123449437e-06
DQ807219.1.1385,0.0
DQ807222.1.1401,6.242520286954287e-06
DQ807237.1.1378,1.240477515137113e-06
DQ807243.1.1327,1.555013801125166e-07
DQ807252.1.1389,8.483972748742353e-07
DQ807261.1.1394,0.0
DQ807270.1.1369,3.298074687370081e-07
DQ807279.1.1392,0.0
DQ807290.1.1279,0.0
DQ807295.1.1342,0.00034448448854288853
DQ807299.1.1383,3.965345488579548e-06
DQ807300.1.1383,1.260592564015127e-05
DQ807306.1.1393,1.573960424538255e-05
DQ807311.1.1399,1.682916297511464e-05
DQ807312.1.1402,1.4555159214517082e-06
DQ807314.1.1383,4.6611901476028154e-07
DQ807323.1.1387,3.7272706155557524e-06
DQ807327.1.1386,3.260744805930884e-06
DQ807335.1.1389,0.0
DQ807347.1.1394,0.0
DQ807348.1.1290,1.3250307427879463e-07
DQ807349.1.1397,6.942008745504426e-06
DQ807354.1.1390,1.466095653413706e-06
DQ807357.1.1390,9.433534715294499e-07
DQ807361.1.1392,0.0
DQ807362.1.1389,1.2992763252582114e-06
DQ807363.1.1388,2.124191128425091e-06
DQ807367.1.1388,0.0
DQ807369.1.1362,9.288367719303337e-06
DQ807370.1.1388,0.0
DQ807371.1.1284,0.0
DQ807374.1.1282,1.0050284824095802e-05
DQ807376.1.1287,0.0010463492865532115
DQ807378.1.1393,5.669334934213804e-06
DQ807393.1.1301,2.630129269679659e-05
DQ807395.1.1362,6.055713368071781e-06
DQ807396.1.1377,1.7031712073531167e-07
DQ807417.1.1282,7.889150966340364e-06
DQ807418.1.1395,1.9575973071564122e-07
DQ807421.1.1385,0.0
DQ807423.1.1281,1.7768243084753586e-05
DQ807424.1.1391,1.51695162946073e-05
DQ807426.1.1377,8.78003948493846e-07
DQ807427.1.1397,8.730438549104016e-07
DQ807429.1.1397,8.361069152014317e-07
DQ807435.1.1279,5.6145544161177746e-05
DQ807441.1.1371,4.972112773376317e-06
DQ807447.1.1286,6.558620520189912e-05
DQ807453.1.1281,1.4239735486468465e-06
DQ807460.1.1388,9.023088623061471e-07
DQ807461.1.1398,2.0776556720488626e-07
DQ807471.1.1265,0.0
DQ807480.1.1371,2.903965556384074e-06
DQ807481.1.1290,4.2168476488984504e-06
DQ807484.1.1399,0.0
DQ807487.1.1373,8.195490647892224e-07
DQ807506.1.1286,0.0009486662896551177
DQ807515.1.1393,1.5818530035377051e-06
DQ807518.1.1287,3.955074034621696e-06
DQ807523.1.1284,0.0
DQ807527.1.1302,2.0643133539485942e-05
DQ807536.1.1395,5.851880786435999e-06
DQ807540.1.1288,0.0
DQ807553.1.1280,1.6052293055308305e-06
DQ807567.1.1389,9.50603579836989e-06
DQ807585.1.1392,9.185882765459454e-07
DQ807591.1.1392,2.0107579183045375e-05
DQ807596.1.1240,0.0
DQ807602.1.1389,8.611857129063199e-07
DQ807604.1.1288,5.532359182570624e-06
DQ807607.1.1301,2.7880185903512156e-05
DQ807615.1.1286,1.3253350926143499e-06
DQ807616.1.1359,1.6235612516574553e-06
DQ807621.1.1388,1.9093994466957137e-06
DQ807637.1.1361,3.7280317224502728e-06
DQ807639.1.1371,2.228392264048515e-06
DQ807647.1.1391,1.2664706328715428e-07
DQ807649.1.1285,2.3431098302651606e-06
DQ807658.1.1289,0.0004403553923275099
DQ807662.1.1402,0.0
DQ807668.1.1393,0.0
DQ807677.1.1388,1.6096680080117678e-06
DQ807682.1.1377,6.321523486800796e-07
DQ807684.1.1396,2.0596370321800447e-06
DQ807685.1.1249,1.3186527964405133e-06
DQ807686.1.1383,3.24161200526698e-07
DQ807693.1.1395,1.3799616750533373e-05
DQ807699.1.1337,4.819543880841757e-06
DQ807700.1.1387,0.0
DQ807703.1.1279,1.9815944883262467e-06
DQ807711.1.1286,2.281107706083997e-05
DQ807718.1.1389,0.0
DQ807742.1.1409,4.925473181919555e-06
DQ807754.1.1388,2.4216460498480213e-07
DQ807767.1.1390,0.0
DQ807768.1.1291,4.993179850197547e-06
DQ807770.1.1395,0.0
DQ807792.1.1388,0.0
DQ807794.1.1287,6.123184525223288e-07
DQ807821.1.1392,3.2857179312413705e-07
DQ807835.1.1389,0.0
DQ807849.1.1371,3.032795418499478e-05
DQ807851.1.1394,6.696235838848058e-07
DQ807852.1.1390,0.0
DQ807867.1.1389,1.1055006866034792e-06
DQ807871.1.1389,1.6925719883985313e-05
DQ807872.1.1367,0.0
DQ807880.1.1397,1.934363101342711e-06
DQ807902.1.1281,8.38908755105967e-07
DQ807907.1.1288,8.94792599110783e-07
DQ807919.1.1390,0.0
DQ807925.1.1390,1.6891940456022057e-06
DQ807928.1.1334,0.0
DQ807930.1.1386,0.0
DQ807939.1.1419,0.0
