guild,feature_importance
DQ808580.1.1389,1.4070887470735364e-06
DQ808581.1.1374,4.471866195380552e-06
DQ808587.1.1286,1.20694249276806e-06
DQ808590.1.1388,2.764357593809721e-07
DQ808594.1.1283,0.00012701988481270317
DQ808599.1.1393,2.3555037283386933e-05
DQ808600.1.1394,0.0
DQ808601.1.1285,7.76492730795835e-06
DQ808602.1.1374,7.405600284756832e-06
DQ808603.1.1392,1.7828113330022167e-06
DQ808607.1.1398,1.41339177233156e-05
DQ808611.1.1386,2.021853640161908e-06
DQ808618.1.1395,4.059742570174265e-06
DQ808621.1.1358,6.585762872784325e-07
DQ808626.1.1287,1.6223807656217452e-05
DQ808635.1.1283,0.0005329393021028905
DQ808637.1.1402,1.2652429594332936e-06
DQ808639.1.1388,0.0
DQ808652.1.1281,0.0023408257303712122
DQ808654.1.1372,0.0
DQ808659.1.1280,0.0
DQ808660.1.1386,1.0795622871571708e-05
DQ808671.1.1388,1.491290681199424e-07
DQ808673.1.1380,3.31182394194395e-08
DQ808675.1.1377,2.6428938028659195e-05
DQ808680.1.1386,8.990732566520032e-05
DQ808681.1.1381,1.6271574683410124e-06
DQ808682.1.1283,1.5057210005526943e-06
DQ808685.1.1375,5.70538901319323e-09
DQ808693.1.1388,1.8949667733938716e-07
DQ808695.1.1387,2.6170306293298695e-06
DQ808696.1.1390,9.93502902777112e-08
DQ808697.1.1361,4.724291689732548e-06
DQ808700.1.1368,3.0081155625152114e-05
DQ808703.1.1392,0.0
DQ808706.1.1297,0.0010373365844420302
DQ808716.1.1398,9.207010019476809e-06
DQ808722.1.1378,4.755913021852614e-06
DQ808730.1.1371,0.0001454698620783324
DQ808737.1.1402,0.000561642642444727
DQ808740.1.1309,3.543903100096811e-06
DQ808753.1.1287,0.0014102516816390032
DQ808754.1.1287,7.163419476174368e-05
DQ808768.1.1378,1.8634061865130802e-07
DQ808770.1.1394,1.804377994500866e-07
DQ808788.1.1370,5.698796754668024e-06
DQ808798.1.1392,0.0006785309971974082
DQ808802.1.1389,1.7407044054465876e-07
DQ808806.1.1393,0.0
DQ808807.1.1389,3.519738386584065e-06
DQ808814.1.1389,1.7577020946708136e-06
DQ808816.1.1370,1.721963174391973e-06
DQ808818.1.1397,0.0
DQ808822.1.1388,0.0
DQ808825.1.1421,0.0
DQ808826.1.1370,0.00012594165516129183
DQ808846.1.1389,4.665736243132999e-06
DQ808850.1.1283,1.4218614303599468e-06
DQ808859.1.1280,4.355872408490687e-06
DQ808862.1.1392,9.933348256295592e-09
DQ808864.1.1296,9.63627768916599e-08
DQ808866.1.1286,9.145573122021219e-07
DQ808867.1.1370,6.127179497674806e-05
DQ808873.1.1403,1.6295874898178155e-05
DQ808891.1.1387,6.037060870341526e-05
DQ808894.1.1284,0.00021039315646338732
DQ808895.1.1280,2.4818805347967736e-06
DQ808899.1.1291,0.000845254700747157
DQ808901.1.1290,0.0017967770487470778
DQ808913.1.1397,6.7567839155580385e-06
DQ808917.1.1288,4.403210845948821e-06
DQ808918.1.1284,2.280585021501651e-06
DQ808920.1.1390,1.8415176714329915e-06
DQ808927.1.1293,0.0003018763298192247
DQ808930.1.1287,0.0014201594822047551
DQ808936.1.1393,2.1332770618500857e-06
DQ808941.1.1283,5.1744223126820444e-05
DQ808942.1.1388,0.0
DQ808945.1.1374,4.0251747639840125e-05
DQ808951.1.1401,1.3964465919504543e-05
DQ808958.1.1365,0.00013305840346587966
DQ808964.1.1389,6.244032060534104e-07
DQ808965.1.1273,0.0012996628668252893
DQ808993.1.1300,1.690385052435132e-05
DQ808995.1.1373,4.544990319768976e-05
DQ808998.1.1391,0.00012994160986766191
DQ809012.1.1373,9.876893649981389e-06
DQ809014.1.1285,2.711236195209411e-07
DQ809019.1.1396,0.0
DQ809020.1.1299,0.00035806891796974776
DQ809022.1.1286,0.0016392191080833699
DQ809023.1.1214,0.0027410804966023013
DQ809024.1.1374,6.965950601546476e-05
DQ809027.1.1290,0.0004871198944430381
DQ809036.1.1400,1.4505855986752046e-05
DQ809047.1.1385,6.544545971743476e-06
DQ809050.1.1286,3.481346974017013e-05
DQ809056.1.1358,4.724824519609205e-05
DQ809057.1.1356,1.7710889614112553e-07
DQ809059.1.1206,0.001213256769177154
DQ809067.1.1394,0.0
DQ809069.1.1219,0.0017286556339991615
DQ809079.1.1285,0.0009741416975378606
DQ809084.1.1401,0.0
DQ809086.1.1379,0.0
DQ809088.1.1373,8.049035237268819e-07
DQ809097.1.1288,0.0010377712159066073
DQ809110.1.1280,9.679637923404228e-07
DQ809111.1.1379,2.5176986154014515e-06
DQ809118.1.1391,1.5733278972774093e-06
DQ809141.1.1290,4.7157578385295424e-05
DQ809145.1.1379,1.96922958924262e-06
DQ809148.1.1387,0.0001436626597169064
DQ809150.1.1289,0.0017733382906908852
DQ809161.1.1402,1.2491880961010341e-06
DQ809162.1.1399,1.8620041207707212e-06
DQ809171.1.1393,0.0
DQ809184.1.1404,2.0358024132670447e-06
DQ809190.1.1398,5.834984701874703e-07
DQ809193.1.1388,1.10461639125767e-08
DQ809207.1.1393,0.0
DQ809208.1.1398,9.570763972236567e-07
DQ809209.1.1280,3.9934549960544215e-05
DQ809213.1.1278,6.033739153957678e-06
DQ809224.1.1392,0.0
DQ809228.1.1395,8.768903018664965e-06
DQ809231.1.1381,0.0
DQ809234.1.1398,5.411594773640094e-07
DQ809251.1.1396,1.0428479670979264e-06
DQ809255.1.1206,0.00040019686906470444
DQ809257.1.1292,2.6840135432562717e-06
DQ809267.1.1395,0.00010246190368019066
DQ809269.1.1284,4.710202590312588e-05
DQ809277.1.1405,2.4919843050043065e-06
DQ809278.1.1281,1.9314790375351913e-05
DQ809280.1.1392,1.11223558408195e-05
DQ809291.1.1378,0.0001452316725287274
DQ809296.1.1377,0.0
DQ809303.1.1290,8.529014910380416e-06
DQ809311.1.1396,5.961952005356186e-08
DQ809336.1.1310,7.404922061779183e-05
DQ809338.1.1288,1.221523367227024e-06
DQ809347.1.1291,0.0026610498339199517
DQ809368.1.1394,2.4191436070857004e-06
DQ809381.1.1392,2.4002101932246936e-06
DQ809383.1.1358,7.191718141923483e-06
DQ809386.1.1349,2.497320900639229e-07
DQ809394.1.1392,1.5041669318268467e-07
DQ809399.1.1289,0.000689209843815804
DQ809410.1.1286,3.444945246822533e-06
DQ809413.1.1374,6.8975610402315525e-06
DQ809428.1.1286,0.0008954077528880012
DQ809435.1.1368,1.6507975808434246e-06
DQ809437.1.1289,7.937377670303972e-07
DQ809452.1.1389,0.0
DQ809456.1.1390,0.0
DQ809472.1.1389,5.244638386435256e-06
DQ809477.1.1389,0.0
DQ809486.1.1399,1.596000905191148e-06
DQ809489.1.1383,0.0
DQ809492.1.1291,4.001826710250464e-05
DQ809511.1.1390,0.0002090410600673373
DQ809515.1.1278,2.9895941081618828e-06
DQ809521.1.1297,2.904040685790104e-05
DQ809542.1.1390,1.0235664425579493e-06
DQ809549.1.1287,0.0006842737593637853
DQ809551.1.1391,2.079988384923542e-07
DQ809599.1.1387,9.407595079818223e-07
DQ809620.1.1395,1.0560355684065789e-05
DQ809627.1.1380,2.9692891173222755e-07
DQ809628.1.1384,2.661209997848089e-07
DQ809643.1.1392,4.3341769558266404e-07
DQ809651.1.1384,7.043360773436935e-06
DQ809659.1.1388,3.452362239707241e-07
DQ809668.1.1388,0.0007586210484313798
DQ809695.1.1369,1.5886210556527369e-06
DQ809699.1.1388,1.4257870184382509e-05
DQ809702.1.1364,1.0955677334494942e-08
DQ809714.1.1396,1.8330543517256747e-05
DQ809733.1.1398,0.0
DQ809746.1.1382,0.0
DQ809763.1.1227,3.4105054507564084e-05
DQ809774.1.1389,1.3927162812197508e-07
DQ809777.1.1387,0.00011943385876348213
DQ809784.1.1388,2.7360916857500754e-06
DQ809789.1.1395,0.0
DQ809804.1.1389,0.0
DQ809805.1.1389,0.0
DQ809811.1.1391,2.4038095932908074e-07
DQ809818.1.1390,0.0
DQ809847.1.1392,2.1995805797566407e-05
DQ809859.1.1362,5.320719058264193e-07
DQ809868.1.1377,4.73624418963283e-07
DQ809889.1.1387,2.084596053946469e-05
DQ809914.1.1387,0.0
DQ809916.1.1380,1.2612430256997828e-06
DQ809928.1.1296,2.8016684610971535e-06
DQ809933.1.1387,0.00040752612560607276
DQ809950.1.1293,0.00010406983791609455
DQ809969.1.1390,0.0
DQ809985.1.1387,0.0
DQ809994.1.1401,1.5140034899144825e-05
DQ810001.1.1388,1.620489553750297e-07
DQ810008.1.1391,0.0
DQ810016.1.1387,2.43319820794598e-06
DQ810025.1.1390,7.534699109488327e-06
DQ810042.1.1362,2.0616757697076932e-06
DQ810044.1.1375,0.0
DQ810054.1.1385,0.0
DQ810066.1.1374,0.0
DQ810070.1.1393,7.286651868059763e-07
DQ810079.1.1380,0.0
DQ810088.1.1378,1.456849891314874e-06
DQ810108.1.1386,5.434755133015772e-06
DQ810117.1.1378,0.0
DQ810119.1.1400,2.8856989916934163e-07
DQ810130.1.1387,4.466321688140459e-06
DQ810137.1.1361,9.368373625443561e-06
DQ810151.1.1392,0.0
DQ810158.1.1393,0.0
DQ810172.1.1365,5.795156262207308e-06
DQ810174.1.1366,1.6859369404609327e-06
DQ815397.1.1441,2.506959298398625e-05
DQ815411.1.1422,4.959190016793098e-06
DQ815544.1.1428,1.4523052534527247e-06
DQ815603.1.1465,0.0
DQ815625.1.1269,6.461875977505822e-06
DQ815638.1.1413,1.9894556703798726e-07
DQ815799.1.1387,2.729168346543157e-06
DQ815900.1.1369,2.3531951238055472e-07
DQ816234.1.1213,5.428112544938886e-06
DQ816475.1.1213,3.5015207322855336e-06
DQ817162.1.1449,6.703045685810582e-07
DQ817420.1.1266,0.0003145158946964245
DQ819155.1.1494,4.41668062558266e-05
DQ823649.1.1357,0.00010664299414254494
DQ823650.1.1363,6.217310446229458e-06
DQ823665.1.1364,3.252373233658721e-06
DQ823675.1.1259,0.001722253329555975
DQ823694.1.1379,1.946665013267141e-06
DQ823705.1.1285,7.542328680596535e-06
DQ823715.1.1281,0.0
DQ823720.1.1366,0.0
DQ823722.1.1211,0.0012403007039197924
DQ823724.1.1353,2.4766509752223373e-06
DQ823732.1.1395,3.3863795847947715e-05
DQ823733.1.1344,3.926784685364843e-07
DQ823734.1.1344,1.9331950329115538e-07
DQ823742.1.1413,5.5316527857932845e-06
DQ823743.1.1375,0.0
DQ823754.1.1237,0.0010315468756726901
DQ823771.1.1389,0.00011781160451386913
DQ823774.1.1334,0.0
DQ823775.1.1356,5.295516622639004e-06
DQ823779.1.1376,4.1535321739499405e-06
DQ823786.1.1357,7.104193004651819e-06
DQ823787.1.1236,0.002551778634174747
DQ823804.1.1358,0.0
DQ823810.1.1205,0.0
DQ823829.1.1388,9.98700259725401e-07
DQ823839.1.1389,1.0635106559035742e-05
DQ823841.1.1286,4.1601707686662964e-05
DQ823844.1.1399,0.0
DQ823861.1.1313,5.095749218379773e-05
DQ823864.1.1391,8.382521185047895e-06
DQ823869.1.1288,1.564303167619223e-06
DQ823876.1.1391,1.3252630341845954e-06
DQ823878.1.1392,1.8183747766004202e-06
DQ823879.1.1381,0.00022545509189970549
DQ823896.1.1398,3.5258669498631603e-06
DQ823902.1.1377,7.618529603694786e-07
DQ823903.1.1383,6.154393315200139e-06
DQ823907.1.1380,9.671878060921916e-06
DQ823912.1.1399,5.252399187548467e-06
DQ823913.1.1360,2.427375917270865e-06
DQ823916.1.1370,7.825657570568817e-07
DQ823922.1.1379,1.666732146466148e-05
DQ823929.1.1364,0.0
DQ823952.1.1376,3.5225985653145297e-06
DQ823971.1.1252,0.002452695996946278
DQ823977.1.1395,1.3043097271693262e-05
DQ823980.1.1393,5.938960177237144e-06
DQ823984.1.1377,0.0007159174442152446
DQ823985.1.1395,1.398687339141034e-07
DQ823993.1.1371,3.035920550374328e-07
DQ824007.1.1387,3.0397587899264368e-06
DQ824020.1.1382,1.5712956023121622e-07
DQ824023.1.1395,1.3172224467276931e-05
DQ824025.1.1388,0.0
DQ824032.1.1396,0.0
DQ824050.1.1392,1.594567582323298e-05
DQ824055.1.1388,0.0007153437431571513
DQ824059.1.1387,1.4276765705008044e-05
DQ824063.1.1372,0.0
DQ824080.1.1279,0.0004748514517446722
DQ824084.1.1291,1.907182097548657e-05
DQ824085.1.1394,1.489937119185033e-07
DQ824098.1.1357,2.6681380337646574e-06
DQ824104.1.1398,3.4598067778790442e-06
DQ824105.1.1398,1.3401982042071251e-06
DQ824110.1.1395,3.049536924795969e-07
DQ824121.1.1389,0.0
DQ824130.1.1385,2.785247604013993e-06
DQ824134.1.1392,6.951854731345121e-07
DQ824136.1.1393,4.6210277672672224e-07
DQ824137.1.1385,4.673931171641198e-06
DQ824140.1.1376,1.0954597354841806e-06
DQ824141.1.1392,6.236838936869243e-07
DQ824142.1.1367,1.0558666038685209e-05
DQ824166.1.1388,0.0
DQ824173.1.1385,5.9550241990136406e-06
DQ824176.1.1415,0.0
DQ824178.1.1289,0.0016956322876202831
DQ824182.1.1401,8.882146195945102e-07
DQ824188.1.1309,2.3319893844091668e-07
DQ824194.1.1284,4.730615617451323e-06
DQ824197.1.1281,0.0002901629262968317
DQ824212.1.1352,1.376179523879149e-05
DQ824213.1.1393,0.0
DQ824217.1.1384,1.2200032459962706e-06
DQ824220.1.1293,1.0613942511779799e-05
DQ824234.1.1375,1.194276528652643e-06
DQ824239.1.1292,1.7819733378750094e-06
DQ824240.1.1388,7.390025866553161e-06
DQ824242.1.1371,2.4346608998624095e-06
DQ824247.1.1290,2.289722717003306e-05
DQ824248.1.1398,1.7119452357394384e-07
DQ824262.1.1409,1.900819235373772e-07
DQ824266.1.1288,0.0018911015162722897
DQ824275.1.1387,0.0
DQ824276.1.1391,1.6276827264519892e-06
DQ824280.1.1374,1.654101225242585e-08
DQ824296.1.1398,4.112166495505165e-06
DQ824299.1.1397,1.0169134753378834e-05
DQ824302.1.1381,5.200674386758237e-07
DQ824315.1.1393,4.1793188183249556e-07
DQ824320.1.1402,1.6500462731398597e-06
DQ824332.1.1400,2.1613718216547055e-05
DQ824335.1.1361,6.543920366643096e-07
DQ824338.1.1288,5.436794869128907e-05
DQ824341.1.1289,0.0
DQ824345.1.1384,2.0888621641603294e-06
DQ824361.1.1287,0.0016546821010034306
DQ824363.1.1218,0.0
DQ824370.1.1377,0.0
DQ824384.1.1400,2.236825207970612e-06
DQ824388.1.1405,8.014611280901561e-07
DQ824393.1.1386,3.953352341807937e-07
DQ824398.1.1385,1.2453256801187685e-05
DQ824417.1.1281,0.0008278608426744372
DQ824423.1.1408,1.87059686249653e-05
DQ824437.1.1385,3.869511983076404e-06
DQ824439.1.1283,6.579757060595194e-07
DQ824444.1.1392,0.0
DQ824448.1.1284,6.706412192296007e-05
DQ824449.1.1394,2.499393695638388e-06
DQ824461.1.1393,1.873090110233821e-07
DQ824464.1.1271,1.8242988019445808e-05
DQ824477.1.1385,5.7280175927939565e-06
DQ824481.1.1386,5.957196068810479e-06
DQ824486.1.1288,0.0001224321716139647
DQ824487.1.1368,0.0
DQ824492.1.1382,1.6226879963471005e-07
DQ824494.1.1382,0.0
DQ824497.1.1403,1.3781935949911709e-05
DQ824499.1.1280,5.753407047008037e-06
DQ824503.1.1389,4.406351965905754e-06
DQ824505.1.1401,5.287291641496157e-06
DQ824509.1.1376,1.4539556621895649e-05
DQ824512.1.1402,0.0
DQ824527.1.1286,0.0
DQ824771.1.1392,0.0
DQ824776.1.1389,0.0
DQ824789.1.1395,2.0018510910488148e-05
DQ824791.1.1361,1.5738744096869133e-05
DQ824810.1.1379,1.6538494660636027e-07
DQ824816.1.1377,7.023469346178833e-07
DQ824847.1.1392,7.749171922952427e-06
DQ824888.1.1392,9.317058553040076e-06
DQ824891.1.1375,0.0002767436988560299
DQ824899.1.1385,1.0561548173297798e-06
DQ824916.1.1386,0.0
DQ824949.1.1385,2.644484074520973e-05
DQ825014.1.1392,7.488653743503995e-06
DQ825048.1.1394,0.0
DQ825052.1.1389,9.247912732743899e-05
DQ825073.1.1382,4.1528819522598063e-07
DQ825076.1.1339,0.0
DQ825086.1.1392,3.010133208430764e-07
DQ825093.1.1389,7.672013389143734e-07
DQ825096.1.1385,8.015813487048508e-06
DQ825101.1.1392,3.670479758056725e-05
DQ825110.1.1334,8.402675896266833e-07
DQ825116.1.1392,0.0
DQ825130.1.1385,0.0
DQ825180.1.1396,1.501795073436631e-05
DQ825187.1.1392,1.544835619090929e-05
DQ825195.1.1332,1.1776957755953341e-06
DQ825205.1.1392,0.0
DQ825213.1.1366,2.4705089717194247e-05
DQ825230.1.1368,0.0
DQ825234.1.1399,0.0
DQ825279.1.1401,8.061359452701986e-07
DQ825286.1.1377,1.2066381077425825e-05
DQ825291.1.1382,6.172895301565027e-05
DQ825293.1.1399,8.110838990705749e-07
DQ825315.1.1388,0.0
DQ825322.1.1381,0.0
DQ825328.1.1377,2.0682675045859143e-06
DQ842492.1.1389,0.0
DQ898156.137616.139105,4.86505937851092e-06
DQ904675.1.1611,4.41636044112378e-08
DQ904716.1.1259,2.5523206615183627e-05
DQ904718.1.1469,6.412899963102849e-05
DQ904727.1.1491,1.392847654786547e-07
DQ904781.1.1451,8.786317193693718e-06
DQ904783.1.1429,0.0
DQ904860.1.1476,1.7444878733715223e-06
DQ904870.1.1459,2.0941936045410816e-06
DQ904893.1.1249,6.62681314449796e-05
DQ905035.1.1446,0.0
DQ905047.1.1475,0.0
DQ905064.1.1432,1.0998249082200852e-06
DQ905075.1.1402,9.168390819659063e-06
DQ905133.1.1451,2.5745027371300537e-05
DQ905185.1.1458,0.0
DQ905194.1.1477,1.3138858789170616e-05
DQ905202.1.1455,0.0
DQ905206.1.1448,4.340514250976687e-05
DQ905260.1.1465,2.8576043366478743e-06
DQ905280.1.1480,1.9864656425178755e-05
DQ905283.1.1535,0.0
DQ905290.1.1475,1.0165549011065754e-05
DQ905294.1.1468,3.543963141564762e-09
DQ905305.1.1457,0.0
DQ905320.1.1681,2.249741597010777e-06
DQ905326.1.1567,3.0560819371823413e-10
DQ905338.1.1483,8.071353841569261e-06
DQ905342.1.1501,3.4142638216490404e-07
DQ905363.1.1479,4.5091711060326525e-07
DQ905369.1.1577,2.3964819579128084e-06
DQ905398.1.1521,3.1573893799618264e-07
DQ905406.1.1442,0.0
DQ905407.1.1515,9.539551501088067e-07
DQ905410.1.1551,2.711437602180773e-08
DQ905437.1.1471,0.0
DQ905456.1.1472,7.631677335033049e-05
DQ905461.1.1494,0.0
DQ905462.1.1447,8.173943646999495e-05
DQ905473.1.1481,1.9632755853450352e-06
DQ905474.1.1452,0.00016283722528961822
DQ905537.1.1510,1.7789710986101102e-06
DQ905581.1.1840,4.526911569164782e-06
DQ905596.1.1463,1.6380184901889245e-06
DQ905664.1.1533,7.533603394085483e-07
DQ905707.1.1486,6.216768095043036e-07
DQ905713.1.1573,0.0
DQ905725.1.1572,0.0008423513196698383
DQ905740.1.1517,3.9341306473693056e-06
DQ905743.1.1505,1.2618935069146038e-07
DQ905791.1.1551,0.0
DQ905803.1.1561,1.03506433838982e-06
DQ905805.1.1544,1.312657908356438e-07
DQ905824.1.1536,1.1541001003643945e-06
DQ905837.1.1553,1.2492778411376938e-05
DQ905838.1.1588,1.8302129857424412e-06
DQ905869.1.1507,9.942172687330357e-08
DQ905881.1.1578,1.982193912914675e-06
DQ905882.1.1619,0.0
DQ905891.1.1583,5.605530118162829e-06
DQ905894.1.1567,7.783047964478655e-06
DQ905899.1.1497,2.0537195976408438e-05
DQ905920.1.1559,0.0
DQ905926.1.1529,0.0
DQ905927.1.1588,1.4215192699682654e-06
DQ905952.1.1231,1.630087628392706e-05
EA273498.76.1346,3.5459901905514845e-05
EF012366.1.1251,8.724638709694934e-06
EF019023.1.1375,1.4817833222709367e-05
EF019669.1.1293,0.0
EF022239.1.901,9.580484196655592e-06
EF025214.1.1451,0.00014024668021779798
EF025230.1.1453,6.655175666738296e-05
EF025235.1.1468,1.257616452813958e-06
EF025248.1.1456,0.0
EF025253.1.1453,0.0
EF025258.1.1286,0.00043707865119788287
EF025264.1.1452,5.36662253676652e-07
EF025265.1.1464,0.0
EF025267.1.1453,1.1801213202890961e-05
EF025270.1.1456,1.684573261228697e-07
EF025273.1.1453,0.0
EF025281.1.1453,0.00014512198065249905
EF025286.1.1454,4.892611089787891e-06
EF025287.1.1455,7.69718068247969e-06
EF025290.1.1453,5.930170012419313e-07
EF025294.1.1283,5.650736101675737e-06
EF025298.1.1285,6.751997666616912e-06
EF026154.1.1200,1.0473044546824245e-05
EF050122.1.1251,1.9510756343377222e-05
EF059881.1.1417,2.044882647071073e-06
EF071142.1.1509,1.0143605204632555e-07
EF071153.1.1433,0.00015749457339844748
EF071155.1.1491,1.9450889327995e-06
EF071156.1.1495,2.3294190761398883e-05
EF071161.1.1424,1.2633375438353815e-06
EF071169.1.1507,3.5635691986312216e-06
EF071174.1.1494,3.075459618714094e-05
EF071180.1.1338,5.073817228581205e-05
EF071202.1.1508,2.6794215062730206e-05
EF071211.1.1211,0.0025141745972490216
EF071224.1.1374,2.8940463703602603e-07
EF071230.1.1342,0.0010232836695752356
EF071237.1.1250,0.000458539041480456
EF071253.1.1234,0.00021971801322904756
EF071257.1.1224,0.0031049972141759664
EF071260.1.1495,0.0
EF071273.1.1505,3.1284458303299114e-05
EF071318.1.1509,0.00023983287438556568
EF071375.1.1507,0.0
EF071387.1.1492,4.050700723282294e-06
EF071396.1.1511,1.5524882505574632e-05
EF071399.1.1511,2.070651118516966e-06
EF071400.1.1497,3.985252253347943e-05
EF071402.1.1506,0.0
EF090267.1.1445,0.0
EF096143.1.1269,3.0309160649945877e-06
EF096145.1.1253,4.480593954629994e-05
EF096147.1.1310,4.692712678973244e-06
EF096150.1.1390,8.215206583115011e-07
EF096162.1.1303,1.0857801792813092e-06
EF096171.1.1250,3.995849710803029e-06
EF096173.1.1326,5.606707526289393e-06
EF096176.1.1376,8.989233984416605e-06
EF096189.1.1366,7.331100907726051e-07
EF096192.1.1284,0.00015072791080246337
EF096193.1.1332,7.284261960572768e-06
EF096195.1.1303,6.427347855807722e-06
EF096202.1.1260,4.139386919826616e-06
EF096206.1.1276,1.2873323992846213e-06
EF096212.1.1300,1.1103633931356555e-05
EF096215.1.1301,3.3314878203926735e-06
EF096233.1.1409,4.815702153822758e-05
EF096238.1.1258,4.9743019359074126e-05
EF096239.1.1268,8.894235247056566e-06
EF096240.1.1257,4.9340605560802923e-05
EF096244.1.1266,9.035544515384134e-06
EF096255.1.1361,1.2558155034217588e-05
EF096304.1.1402,1.1768873433006969e-05
EF096313.1.1365,0.0
EF096326.1.1310,9.145549479557586e-06
EF096327.1.1351,3.33722280326013e-07
EF096519.1.1377,1.7186187532004446e-05
EF096610.1.1402,1.2468774229377056e-06
EF096747.1.1398,7.571168846719561e-07
EF096751.1.1391,0.0
EF096774.1.1403,3.4086509106876297e-07
EF096787.1.1262,0.00011588297945141522
EF096796.1.1333,3.4799479980625934e-05
EF096814.1.1405,1.439854276917395e-06
EF096838.1.1392,2.0674237460018777e-06
EF096898.1.1401,2.3191531031017758e-05
EF096904.1.1401,1.3867415568585782e-05
EF096961.1.1405,4.847042456400896e-06
EF096995.1.1406,3.727690870197068e-07
EF097042.1.1393,5.192227911111451e-05
EF097056.1.1397,0.0
EF097099.1.1320,2.2456143478517963e-05
EF097135.1.1402,2.8588344767095626e-07
EF097211.1.1400,3.4008209045133677e-06
EF097232.1.1271,2.1658998721118923e-05
EF097458.1.1294,1.1628990167941367e-05
EF097461.1.1346,2.8585072579112065e-06
EF097482.1.1368,0.0
EF097483.1.1375,1.614138615976212e-05
EF097505.1.1302,2.1906103051068323e-06
EF097506.1.1346,4.70749744842957e-05
EF097577.1.1394,1.278040998319541e-05
EF097627.1.1361,4.227370232857477e-06
EF097640.1.1274,4.382852948403309e-06
EF097671.1.1295,0.0
EF097705.1.1278,3.164084073237828e-05
EF097732.1.1343,5.430623345232139e-07
EF097781.1.1379,0.0
EF097877.1.1408,3.376909213756246e-05
EF097894.1.1405,6.308417791070441e-06
EF097941.1.1386,1.4673224579330904e-05
EF097998.1.1389,4.172712096016652e-06
EF098002.1.1319,5.773088151255738e-06
EF098031.1.1281,9.615726917206572e-06
EF098038.1.1349,3.800222965663298e-06
EF098247.1.1426,1.8082042782814852e-05
EF098344.1.1283,0.00027345032360632837
EF098416.1.1313,4.041752674283848e-06
EF098437.1.1284,3.9112346072620364e-05
EF098450.1.1284,1.5734132900877274e-06
EF098473.1.1304,6.342372571188988e-06
EF098509.1.1391,2.5725865179016385e-06
EF098534.1.1363,0.0
EF098548.1.1393,3.0450600475498225e-07
EF098595.1.1393,0.0
EF098724.1.1356,3.1330565886555084e-06
EF098727.1.1395,7.160755807821889e-05
EF098760.1.1397,0.0
EF098772.1.1388,1.5903425741709987e-05
EF098846.1.1382,4.844983522780705e-07
EF098973.1.1393,2.298518265509916e-06
EF099072.1.1365,1.6706060969641847e-05
EF099235.1.1275,1.387398451702236e-06
EF099240.1.1273,3.340836676519866e-06
EF099523.1.1391,9.229422625780518e-06
EF099832.1.1399,6.245843070917139e-06
EF099892.1.1400,0.0
EF099902.1.1386,9.801190498987705e-06
EF099999.1.1402,0.0
EF100005.1.1387,2.5245715113573213e-06
EF108443.1.1344,3.546570564499334e-07
EF111062.1.1228,0.0003879562437812672
EF111064.1.1259,5.655486037192034e-05
EF111152.1.1274,0.0
EF111178.1.1280,6.995288111435768e-07
EF111210.1.1218,8.746136920864621e-05
EF120375.1.1550,4.682330329946419e-06
EF157204.1.1276,1.7595754874784128e-05
EF157293.1.1212,4.243935527952973e-05
EF174282.1.1369,1.237637665017527e-05
EF174498.1.1332,3.940417077121352e-05
EF185167.1.1497,5.861635370136514e-06
EF187228.1.1400,4.1606306966378024e-05
EF187238.1.1370,0.0
EF203956.1.1258,0.0
EF207716.1.1268,8.478647038297369e-05
EF218611.1.1314,0.0003003971142496376
EF398676.1.1493,2.288830568544555e-07
EF398702.1.1493,3.8027035327721723e-06
EF398740.1.1493,0.0
EF399455.1.1484,0.0
EF399584.1.1489,8.63227588056454e-05
EF399604.1.1493,1.2914209339953351e-06
EF399608.1.1495,4.917128511444368e-05
EF399622.1.1489,1.9878531926380575e-07
EF399852.1.1472,0.0
EF399931.1.1467,0.0
EF399984.1.1494,7.5551864525451975e-06
EF400051.1.1490,6.3743628112758695e-06
EF400344.1.1489,0.0
EF400364.1.1490,2.2689967925280442e-05
EF400373.1.1492,0.00013444112968572837
EF400391.1.1491,0.0
EF400472.1.1486,6.073595148898425e-08
EF400482.1.1533,0.0002224033654350777
EF400494.1.1487,0.0
EF400498.1.1478,0.0011756754377881895
EF400539.1.1492,2.1560310565085e-05
EF400719.1.1481,1.8451272221239762e-05
EF400740.1.1495,0.0
EF400741.1.1483,0.00015334363125273513
EF400759.1.1489,8.296318694485312e-05
EF400772.1.1485,0.0
EF400878.1.1492,0.0
EF401096.1.1485,5.212811680771606e-07
EF401177.1.1491,0.0
EF401250.1.1491,0.0
EF401318.1.1587,0.0
EF401581.1.1491,2.7652756326742826e-07
EF401648.1.1489,1.0558057985974234e-05
EF401817.1.1484,4.779928734643386e-06
EF401853.1.1491,0.0
EF401863.1.1477,0.00021462364454443364
EF401874.1.1492,6.369034527583879e-05
EF401875.1.1531,5.402416661715507e-06
EF401880.1.1492,0.0006613933594373705
EF401954.1.1477,0.0
EF402071.1.1478,0.0009622836703726206
EF402075.1.1488,9.494855678515255e-07
EF402162.1.1494,1.1265769254389092e-06
EF402190.1.1489,5.961460813072756e-08
EF402205.1.1495,0.0
EF402319.1.1474,1.9645497178004506e-06
EF402384.1.1486,0.0008678448668801629
EF402425.1.1497,0.0
EF402450.1.1486,6.374741754043812e-05
