guild,feature_importance
CP012069.2692071.2693595,0.00010512116038066038
CP012801.4518451.4519968,9.34301565808726e-07
CP012937.2383895.2385420,0.0
CP013131.465857.467278,1.7133498061650845e-05
CP013252.103410.104931,1.5432487397776318e-05
CP013322.1213349.1214902,4.040011365164604e-06
CP014229.161956.163509,7.35466916174577e-06
CP014239.2426550.2428104,0.0
CP014480.1.1202,4.558044546629219e-05
CP014787.1707408.1708992,3.0543413279540867e-06
CP014993.2276384.2277934,2.598278262096581e-06
CP015283.889058.890612,0.0
CP015403.2303177.2304730,2.449150598635784e-06
CP015404.3865852.3867400,6.618815334720993e-06
CP015404.858184.859732,0.0
CP016360.720523.722078,0.0
CP016756.2221207.2222594,0.00014036721005680435
CP016757.1044976.1046496,0.00021186050409284092
CP016757.633960.635480,4.334007976607959e-05
CP017039.2683781.2685275,9.662038200557543e-06
CP017063.1803637.1805215,2.1166749196976122e-05
CP017245.1475134.1476659,3.1702027986414277e-07
CP018169.424178.425846,0.00018962627587481743
CP018206.3516884.3518437,1.6224056309397807e-05
CP018735.5184774.5186301,0.0
CP018757.1943194.1944702,2.8932752431960467e-07
CP018787.2373496.2375006,5.56284956437431e-07
CP018937.4004509.4006048,0.0
CP019030.742891.744470,0.0
CP019445.928010.929560,0.0
CP019469.23204.24685,0.0
CP019970.2029783.2031322,5.685986746708039e-06
CP019970.2296671.2298210,0.0
CP020657.330052.331605,1.7083783998706286e-07
CP020933.435397.436952,3.8826336141963735e-05
CP021104.654125.655680,0.0
CP021557.2194817.2196347,4.97166907501168e-06
CP021840.1496450.1498005,0.0
CP022049.2979200.2980751,0.0
CP022504.2281271.2282825,1.722169770799934e-05
CP022754.4692906.4694445,0.0
CP024127.4095583.4097139,2.534512879921161e-05
CP024676.4151197.4152748,1.8107947267779385e-07
CP024696.1760648.1762187,1.043136667183914e-05
CP025031.1068074.1069625,1.4753958012482842e-06
CP025077.35354.36921,0.0
CP025080.1209580.1211119,6.518323653251419e-06
CP025090.1.1324,3.904561537022772e-05
CP025401.228528.230064,0.0
CP025979.2766445.2767998,5.635309860108813e-06
CP026392.2638534.2640083,5.326499356702102e-06
CP026776.3472322.3473842,3.6723620073012025e-06
CP026799.318192.319713,8.175031504029136e-06
CP026803.11866.13387,4.099216805076956e-05
CP026831.867103.868624,0.0
CP027104.976306.977859,3.509699155632923e-05
CP027118.4377323.4378876,0.0
CP027228.387834.389353,0.0
CP027328.166955.168476,9.813813621189753e-06
CP027335.1025455.1026976,7.827618563498916e-05
CP027461.4388434.4389955,0.0
CP027484.4576872.4578392,0.0
CP027593.484447.485968,1.4210757819896946e-05
CP027766.3801242.3802763,4.414354974066867e-06
CP028106.291127.292647,4.869297039069615e-07
CP028106.548957.550477,0.0
CP028526.1.1441,0.0
CP028915.196794.198343,3.669178438877548e-05
CP029388.2182362.2183911,0.0
CP029462.2297199.2298764,2.8667081412369352e-06
CP030279.622505.623968,1.9025987786357133e-06
CP030777.2701417.2702934,0.0
CP031609.628141.629694,4.584461511742373e-05
CP031701.1621688.1623268,2.4528066765839235e-05
CP031881.17626.19180,6.591525363744481e-07
CP033376.836343.837910,5.389662589811721e-06
CR933203.1.1266,0.0
CR933229.1.1294,0.0
CR933246.2.1290,1.7627017594218277e-05
CR933268.1.1287,6.337921326699e-06
CR933274.3.1312,3.16528434338455e-05
CT463952.1.1334,0.0004585764063791056
CT466602.1.1028,0.00015811518508324952
CT466639.1.1029,1.928719267834399e-05
CT538946.17334.18843,0.0
CT651637.227496.229042,0.0
CT915013.1.1330,0.0
CT918294.1.1333,1.8892928874052009e-07
CT918616.1.1397,5.407953089165388e-06
CT918829.2.1326,2.268984223146009e-05
CT918925.1.1304,6.944052349679318e-05
CT919387.1.1351,4.071042728635351e-06
CT920714.1.1309,7.707287189968041e-05
CT920940.1.1306,3.025575297125058e-05
CT921398.1.1347,1.405836330607486e-05
CT923392.1.1375,4.0586519394644324e-06
CT924974.1.1345,0.0
CT925435.1.1328,0.0
CT926074.1.1334,3.0134895059532784e-06
CT926247.1.1285,1.7746318566742114e-05
CT926622.1.1338,2.5089051325760267e-06
CT926769.1.1345,0.00010806535256008759
CT927114.2.1365,6.637921330407243e-06
CVLP01000086.4757.6053,6.411646933517995e-05
CVOZ01000362.1.1219,0.0030836587999573794
CVRG01041904.1.1229,0.0
CVTG01000013.3917.5427,1.7060865169601145e-05
CWGT01000009.317.1809,0.00013641008970272138
CWGY01000019.323.1817,5.906837639120204e-06
CWIP01000014.383.1877,1.4031526245143858e-05
CWJP01000006.3412.4922,0.0
CWRS01000007.95651.96916,5.212559255327234e-06
CXRK01001744.867.2406,0.0
CXSE01001446.1371.2879,1.3859938360806806e-06
CXYV01000001.3634.5142,4.268555373263372e-06
CXYW01000009.360.1734,1.5210290730945083e-05
CYGL01005916.57.1552,7.660821528220736e-06
CYPT01000006.3586.5077,0.00011498353746753325
CYSO01000012.97600.98866,1.8275916560514254e-05
CYTJ01000003.976605.978112,2.7581447033224497e-06
CYXN01000059.1.1287,3.7267885327075088e-06
CYZE01000004.470365.471876,0.0
CYZM01000020.534.2044,3.4004879383262103e-10
CZAR01000037.27480.28953,1.133312126010537e-06
CZBH01000001.999036.1000544,5.505369261869306e-05
CZBO01000021.123.1404,0.0002770368080928219
CZBP01000074.1.1200,0.003714676874679115
CZCA01000489.3432.4942,3.711434175155736e-07
CZHE02013693.2.1210,5.668910300770391e-06
CZLD01000015.615.1898,0.0007125287535273137
D14024.1.1270,5.1940436350334426e-05
D78365.1.1327,1.4394611157222054e-05
D85438.1.1376,1.1694545208751808e-05
D86184.1.1515,0.0
D86187.1.1513,0.0
D86192.1.1435,2.9733775830548747e-07
D86197.1.1437,2.465040835467193e-06
D89330.1.1512,1.6034157651404405e-06
D89332.1.1532,2.99421333657196e-06
DI141025.1.1304,0.0
DI412661.1.1340,9.834861504855985e-06
DQ001679.1.1278,1.08556358379391e-05
DQ003631.1.1486,1.4365846314730875e-05
DQ009687.1.1217,6.773403495187304e-06
DQ009688.1.1215,0.0
DQ014559.1.1339,1.8535574890846205e-07
DQ014568.1.1344,2.992462299969287e-07
DQ014580.1.1347,0.0
DQ014649.1.1384,8.496368266571208e-07
DQ014659.1.1346,1.1316574131562396e-05
DQ014691.1.1345,1.5764051638275114e-05
DQ014737.1.1338,4.394300549893754e-06
DQ014744.1.1338,6.076584317387134e-06
DQ014812.1.1334,1.0082860328721681e-06
DQ014893.1.1343,7.152239298949722e-07
DQ014902.1.1332,3.432010565681618e-07
DQ014981.1.1325,1.364501095475583e-06
DQ014991.1.1339,8.627023755283961e-06
DQ015000.1.1380,1.810513858690171e-05
DQ015070.1.1342,7.31149844450796e-06
DQ015184.1.1340,7.827946846067446e-07
DQ015194.1.1328,2.106696594602804e-07
DQ015350.1.1329,3.062158301061966e-07
DQ015396.1.1346,0.0002355578560999439
DQ015528.1.1339,1.9486535034286563e-06
DQ015609.1.1337,1.0037140204493277e-06
DQ015646.1.1345,2.1351037868407667e-06
DQ015648.1.1347,1.5002043057085756e-05
DQ057365.1.1393,2.78311755449625e-05
DQ057368.1.1392,0.0001496545136812436
DQ057372.1.1393,1.6870081194321824e-05
DQ057374.1.1386,1.1662621304809148e-05
DQ057382.1.1396,2.7420958491929215e-06
DQ057387.1.1394,0.00010011008717892197
DQ057394.1.1384,2.8111033923045165e-05
DQ057397.1.1398,9.952188887431857e-06
DQ057398.1.1389,0.0006809931536745848
DQ057400.1.1396,4.8245652469650575e-06
DQ057401.1.1386,2.047056687993521e-06
DQ057407.1.1424,8.726527507118946e-07
DQ057416.1.1471,0.0
DQ057421.1.1460,1.8823007858566905e-05
DQ057422.1.1460,2.5410547898785876e-05
DQ057451.1.1404,1.544828915483343e-06
DQ057452.1.1455,2.943513988275737e-07
DQ057459.1.1454,1.5997846730333265e-05
DQ057463.1.1455,1.1821924129797115e-05
DQ057480.1.1449,1.1598435724856186e-06
DQ057482.1.1450,4.544757150323899e-06
DQ071480.1.1504,1.4560731712206511e-06
DQ071481.1.1482,4.732247159093018e-06
DQ071520.1.1447,5.254874186037368e-05
DQ071539.1.1472,6.0953575544550745e-06
DQ085079.1.1504,5.021574157661439e-07
DQ093271.1.1278,1.2252663468217993e-05
DQ100445.1.1484,0.0
DQ113680.1.1437,1.6545451167396975e-06
DQ113693.1.1473,2.81558241551798e-05
DQ113713.1.1416,7.110930347101974e-06
DQ113724.1.1380,5.406365519991978e-07
DQ113733.1.1410,0.00012720639640689314
DQ113748.1.1448,2.4235532793657684e-05
DQ113749.1.1437,5.105494670786962e-08
DQ123580.1.1457,0.0
DQ129408.1.1279,3.1035429873533577e-07
DQ130025.1.1418,6.415827591161082e-05
DQ130031.1.1346,1.3521761424785146e-05
DQ132893.1.1374,1.6425023824978587e-05
DQ160208.1.1465,0.0
DQ174155.1.1339,0.0
DQ174168.1.1341,1.4933892873892715e-05
DQ174182.1.1339,0.0004774969193418709
DQ223917.1.1214,0.0
DQ232863.1.1444,9.385665447754937e-11
DQ234100.1.1513,8.141819420028525e-07
DQ235579.1.1443,0.0
DQ238618.1.1513,1.0091262700678463e-05
DQ250645.1.1314,0.0
DQ267700.1.1277,1.5810747315015605e-05
DQ279736.1.1395,0.00011608222660505315
DQ279737.1.1420,3.8278537659296074e-05
DQ287786.1.1395,8.230291332606109e-05
DQ287787.1.1400,1.1677859673446604e-05
DQ295892.1.1494,0.0
DQ298148.1.1399,0.0003619534961314346
DQ307703.1.1392,2.633481853757658e-07
DQ308589.1.1527,0.0
DQ311009.1.1407,5.4716405523000944e-06
DQ325546.1.1402,0.0002451740469060755
DQ325563.1.1347,0.00011959637799970661
DQ325602.1.1340,1.0899599989494858e-05
DQ325618.1.1351,1.0200830393107484e-06
DQ325649.1.1334,2.0945829597101926e-06
DQ325660.1.1386,0.0
DQ325663.1.1352,0.00010229558690665947
DQ325685.1.1348,9.570167848922393e-07
DQ325689.1.1388,4.921909106303751e-07
DQ325692.1.1352,0.0
DQ325765.1.1359,0.0
DQ325766.1.1353,0.0003165434876716771
DQ325768.1.1325,0.0
DQ325815.1.1347,0.0002646640423998333
DQ325862.1.1349,1.8150345659788894e-06
DQ325890.1.1356,2.4619682028587537e-06
DQ325939.1.1351,1.1184152319327949e-06
DQ325982.1.1342,1.2998176896886526e-05
DQ325997.1.1352,5.158705573861151e-05
DQ326059.1.1335,1.2271656458489777e-05
DQ326080.1.1350,0.0
DQ326162.1.1335,7.122902956096947e-05
DQ326182.1.1354,3.4792668199975623e-09
DQ326186.1.1355,0.0
DQ326193.1.1349,0.0
DQ326200.1.1352,0.0
DQ326208.1.1350,1.751466176011798e-05
DQ326231.1.1338,0.000579926320621309
DQ326255.1.1349,0.0
DQ326268.1.1334,1.9923406158057626e-06
DQ326292.1.1370,3.1076798769312837e-06
DQ326339.1.1382,9.336135136524126e-06
DQ326341.1.1343,0.00021245822123734678
DQ326381.1.1354,7.442546029516599e-07
DQ326391.1.1347,4.556098041382604e-05
DQ326402.1.1349,1.1699841233097497e-06
DQ326447.1.1341,1.9295081068446463e-06
DQ326449.1.1352,8.067327894224076e-05
DQ326493.1.1337,0.0006927188679899662
DQ326531.1.1351,1.2792067637214738e-05
DQ326564.1.1352,0.0006004367335322752
DQ326585.1.1351,5.600508103325396e-07
DQ326597.1.1346,3.2260008974580806e-07
DQ326634.1.1352,0.0003873578365823974
DQ326680.1.1351,6.800352459441505e-09
DQ326682.1.1354,0.0
DQ326782.1.1351,2.4745139068854485e-06
DQ326785.1.1353,0.0010220461425459364
DQ326830.1.1351,0.0
DQ326866.1.1353,8.765773553735344e-06
DQ326949.1.1352,2.794324877143203e-06
DQ326950.1.1352,1.6423573709365452e-07
DQ327055.1.1354,0.0002447919637230529
DQ327057.1.1355,9.169192203963285e-05
DQ327133.1.1349,5.2536545195706906e-05
DQ327170.1.1353,2.9724097677627494e-06
DQ327173.1.1351,0.0
DQ327276.1.1365,0.0
DQ327487.1.1353,0.0
DQ342328.1.1502,2.6388702672945583e-06
DQ342330.1.1514,6.519790036148196e-07
DQ342334.1.1517,2.0390215598449615e-05
DQ353927.1.1482,8.439873118829015e-07
DQ366689.1.1224,0.0
DQ366691.1.1269,0.0
DQ377947.1.1374,0.0
DQ394300.1.1511,1.8745153278809846e-06
DQ394644.1.1506,5.206709763218827e-06
DQ394651.1.1520,1.3966548144765377e-05
DQ394661.1.1545,1.8510854901405652e-06
DQ394935.1.1522,0.0
DQ395659.1.1366,0.00012603861719942961
DQ399356.1.1479,0.0
DQ400350.106162.107648,0.00010148278943814288
DQ412721.1.1377,0.0001677994485709176
DQ417336.1.1419,7.600410409816214e-06
DQ440555.1.1321,4.3393562485706676e-05
DQ440561.1.1329,8.490758036349074e-07
DQ441256.1.1313,0.000381615462693235
DQ441283.1.1315,0.0004129737380382778
DQ441287.1.1314,3.638396116004954e-06
DQ441288.1.1313,2.155987877532517e-06
DQ441294.1.1354,2.837411483707389e-06
DQ441303.1.1311,3.156125347568217e-05
DQ441332.1.1285,3.3398783080701984e-06
DQ441335.1.1284,1.3945716544425856e-05
DQ441339.1.1318,0.00015049649203333992
DQ441345.1.1293,6.804438701669685e-05
DQ441348.1.1312,0.0004746756669423595
DQ441353.1.1315,4.008102337946976e-05
DQ445723.1.1210,4.621663996814306e-05
DQ445859.1.1238,7.174547411980548e-05
DQ455824.1.1440,4.41886016336482e-10
DQ455827.1.1444,3.624553569076542e-06
DQ455828.1.1453,1.6355869146282003e-05
DQ455829.1.1451,0.0
DQ455846.1.1446,4.889411786220212e-06
DQ455857.1.1455,2.8750262558890937e-05
DQ455870.1.1288,9.224170126378678e-06
DQ455876.1.1442,9.0737904134824e-05
DQ455880.1.1300,1.1773640139992796e-05
DQ455898.1.1454,5.142442556787695e-07
DQ455907.1.1457,0.0
DQ455918.1.1453,3.2401803229160694e-06
DQ455929.1.1449,0.00012076319450050444
DQ455951.1.1458,1.6614898319516037e-05
DQ455993.1.1452,5.142087459638363e-07
DQ456002.1.1433,7.684859157759239e-06
DQ456017.1.1452,2.3237958248614123e-05
DQ456035.1.1457,1.4500777834409504e-05
DQ456046.1.1458,8.810633534784645e-07
DQ456065.1.1451,1.205460809944609e-05
DQ456068.1.1430,4.9936932016429306e-06
DQ456069.1.1449,8.926510790042259e-06
DQ456076.1.1438,3.8154785457945823e-05
DQ456077.1.1454,2.660781625644614e-05
DQ456079.1.1457,0.0
DQ456082.1.1452,0.0
DQ456090.1.1455,0.0
DQ456091.1.1456,3.4063381462282343e-06
DQ456104.1.1470,1.400354424241302e-05
DQ456105.1.1459,6.845325721954813e-06
DQ456108.1.1454,5.334911071034871e-06
DQ456112.1.1458,2.8182448509669185e-05
DQ456128.1.1470,0.00029758717494692444
DQ456133.1.1453,0.0004358819981579757
DQ456134.1.1453,1.42702952529816e-05
DQ456137.1.1456,5.1944041853785306e-06
DQ456148.1.1449,3.16587959442693e-05
DQ456166.1.1450,1.6186757066674593e-05
DQ456180.1.1437,0.0
DQ456192.1.1444,4.076216140088239e-05
DQ456202.1.1447,4.250641171950224e-06
DQ456204.1.1444,0.0
DQ456220.1.1454,4.138722955039726e-05
DQ456225.1.1458,1.3993066795227708e-07
DQ456234.1.1446,2.332903205337671e-05
DQ456245.1.1452,8.694164116021334e-06
DQ456247.1.1440,5.230337348228917e-06
DQ456251.1.1450,0.0
DQ456272.1.1549,2.1876196476717352e-08
DQ456296.1.1449,1.975447935433184e-06
DQ456299.1.1422,7.472794305076509e-06
DQ456318.1.1452,1.0135929082371593e-06
DQ456331.1.1451,5.255333021076199e-06
DQ456340.1.1449,7.232569119585301e-07
DQ456350.1.1442,0.00016383588196707178
DQ456362.1.1442,2.294344794550682e-06
DQ456366.1.1454,4.1210443555841225e-06
DQ456371.1.1449,2.085925897545338e-05
DQ456377.1.1455,7.516348019893602e-06
DQ456381.1.1454,6.168590307109388e-07
DQ456384.1.1454,0.0
DQ456392.1.1462,2.3759229938999355e-06
DQ456395.1.1455,5.338679934916052e-07
DQ456398.1.1438,3.7027735067309704e-05
DQ456400.1.1420,1.680144472024512e-07
DQ456401.1.1436,6.666298642852032e-05
DQ456434.1.1440,6.974418074226393e-05
DQ456460.1.1452,2.0453904585517228e-07
DQ456463.1.1450,1.5360298444247182e-06
DQ456467.1.1449,3.225461789195839e-07
DQ456470.1.1450,7.903233428541974e-06
DQ465412.1.1218,0.0
DQ471331.1.1380,0.000326368574323525
DQ539024.1.1202,7.79003948647929e-07
DQ629466.1.1468,1.2913493556788258e-05
DQ629533.1.1254,3.76943200388935e-05
DQ641256.1.1334,1.304613077900273e-06
DQ644497.1.1533,4.321857629238739e-08
DQ673512.1.1478,3.458079936352508e-07
DQ673535.1.1495,0.0003059811192028905
DQ777880.1.1499,9.752652529744641e-07
DQ777881.1.1492,2.9158466504004786e-06
DQ777891.1.1475,4.420618732213338e-06
DQ777895.1.1519,2.4228440848976175e-06
DQ777901.1.1500,0.0002175314324177889
DQ777902.1.1442,2.3252895918315158e-06
DQ777906.1.1456,3.463367802023601e-05
DQ777935.1.1493,6.733767953980477e-07
DQ777946.1.1458,7.178230729859709e-06
DQ793227.1.1405,1.7396874885746356e-06
DQ793236.1.1367,6.231418320969827e-05
DQ793241.1.1399,2.077817701370751e-06
DQ793245.1.1374,4.010286388399126e-06
DQ793257.1.1285,4.357695843683347e-06
DQ793258.1.1282,6.462922247783197e-07
DQ793259.1.1395,3.5186304886631626e-07
DQ793266.1.1370,0.0001180883352047264
DQ793267.1.1390,9.771018418819327e-05
DQ793275.1.1289,3.2478594636558562e-06
DQ793281.1.1393,8.049430610305307e-07
DQ793300.1.1395,8.453572479981023e-06
DQ793305.1.1399,4.468642245233283e-06
DQ793315.1.1293,0.00013960051252167113
DQ793316.1.1393,1.025227198536817e-06
DQ793319.1.1398,1.8005510127053743e-07
DQ793332.1.1376,8.978336423356896e-07
DQ793343.1.1369,0.0
DQ793344.1.1386,3.804478036659414e-06
DQ793347.1.1245,0.00032266114175716077
DQ793359.1.1288,0.0011767825436585476
DQ793362.1.1379,0.0
DQ793363.1.1370,0.0
DQ793364.1.1394,8.10580282867731e-06
DQ793375.1.1380,0.000863846005067531
DQ793376.1.1284,2.7490172057504427e-06
DQ793380.1.1380,5.0277728932879694e-05
DQ793394.1.1370,1.716642356055018e-07
DQ793396.1.1293,2.2836374346041938e-06
DQ793398.1.1380,0.0002674172503215853
DQ793416.1.1396,4.235760113653295e-06
DQ793417.1.1390,1.7192771557894523e-06
DQ793420.1.1289,0.0005258416863688232
DQ793424.1.1294,0.0
DQ793433.1.1408,2.119916020597741e-06
DQ793439.1.1371,3.529293718644463e-07
DQ793447.1.1386,1.8160232305291816e-05
DQ793453.1.1393,3.4785603682408864e-07
DQ793454.1.1374,9.167084578998312e-07
DQ793475.1.1281,7.031050605967954e-06
DQ793479.1.1391,0.00011511199394401316
DQ793484.1.1391,0.0
DQ793489.1.1290,7.343644836388782e-06
DQ793496.1.1394,4.220745243489097e-05
DQ793508.1.1385,2.991537801222288e-06
DQ793512.1.1384,8.886626263128371e-06
DQ793523.1.1374,0.0
DQ793526.1.1303,8.320819768667034e-05
DQ793530.1.1296,0.0007900347507896927
DQ793537.1.1387,2.154498953777812e-05
DQ793538.1.1374,3.2243609910887227e-07
DQ793542.1.1407,4.7505041372519065e-06
DQ793548.1.1294,9.081600302215359e-05
DQ793555.1.1290,1.1579853390913293e-05
DQ793559.1.1253,3.547747781941114e-05
DQ793564.1.1350,0.00038394842552741723
DQ793566.1.1391,2.3028520749120654e-07
DQ793576.1.1392,0.0
DQ793581.1.1384,4.8918863640303087e-05
DQ793589.1.1288,5.832288993014985e-05
DQ793597.1.1386,5.453050296007726e-06
DQ793600.1.1280,0.00012072574510346495
DQ793604.1.1289,3.361732516109513e-05
DQ793620.1.1362,0.0
DQ793625.1.1397,3.7625107566752128e-06
DQ793648.1.1398,2.0751288246364896e-05
DQ793657.1.1389,1.6274694608642425e-05
DQ793661.1.1379,0.0001264477346092758
DQ793665.1.1389,0.0003627777323384302
DQ793669.1.1352,1.5862898958199137e-06
DQ793683.1.1390,8.407968914733534e-05
DQ793685.1.1290,1.758881813154475e-06
DQ793701.1.1373,0.0
DQ793702.1.1406,2.585903086847058e-07
DQ793703.1.1292,1.1876837226378221e-05
DQ793705.1.1389,8.190770709868722e-05
DQ793717.1.1289,0.000244269576187364
DQ793723.1.1392,0.0
DQ793739.1.1403,0.00025220714787551306
DQ793741.1.1289,3.127524151413116e-07
DQ793742.1.1312,0.0014207886044428114
DQ793744.1.1292,0.0
DQ793760.1.1393,0.0
DQ793763.1.1393,3.726909731505746e-07
DQ793765.1.1405,7.663473478493927e-07
DQ793775.1.1293,0.00021480413464377752
DQ793777.1.1289,0.0003671488607160485
DQ793791.1.1328,2.7753137524654825e-05
DQ793793.1.1394,0.0
DQ793801.1.1289,2.3033553675815954e-05
DQ793803.1.1372,8.995445442954788e-05
DQ793806.1.1289,0.0003553715207033774
DQ793810.1.1391,4.560518270203316e-07
DQ793812.1.1284,3.0111334857756968e-05
DQ793813.1.1282,8.830491190539521e-07
DQ793815.1.1392,1.3351725192729164e-05
DQ793818.1.1383,0.00010254384812526716
DQ793820.1.1393,0.0
DQ793824.1.1370,3.5496143045501463e-06
DQ793832.1.1288,8.148487597201174e-07
DQ793836.1.1378,1.7394420779479394e-06
DQ793841.1.1289,1.2752057825735696e-07
DQ793858.1.1293,4.2047637411412196e-07
DQ793860.1.1397,3.975055453992239e-05
DQ793870.1.1284,5.604779417857505e-07
DQ793873.1.1280,5.139614359197036e-06
DQ793877.1.1398,1.1136706046439302e-06
DQ793887.1.1385,0.0
DQ793889.1.1241,1.0387437083850877e-06
DQ793897.1.1291,6.226375404387355e-06
DQ793910.1.1354,0.0001914438491991776
DQ793917.1.1393,3.7400874188945107e-07
DQ793926.1.1398,1.9530500934128096e-05
DQ793933.1.1397,1.0564612392605504e-06
DQ793934.1.1386,1.1890867947622815e-06
DQ793939.1.1402,8.740116315341278e-07
DQ793953.1.1281,0.00028024044952556566
DQ793958.1.1395,0.0
DQ793980.1.1387,2.996562182699866e-06
DQ793990.1.1371,2.990467496783512e-08
DQ793991.1.1383,2.503952427446362e-05
DQ793995.1.1387,0.00029245008790517536
DQ793999.1.1395,4.617067351161519e-05
DQ794002.1.1384,0.0
DQ794004.1.1393,2.6525659052643987e-07
DQ794005.1.1388,0.00012724000003111469
DQ794012.1.1286,5.502199671940113e-06
DQ794028.1.1371,2.029965009676083e-06
DQ794035.1.1393,3.915289579772198e-06
DQ794057.1.1405,5.6728531394324976e-05
DQ794058.1.1402,1.7323786731547655e-05
DQ794066.1.1374,6.476330282433612e-07
DQ794070.1.1404,1.064710459815868e-06
DQ794089.1.1399,7.408470308390008e-05
DQ794093.1.1350,4.635041422536446e-10
DQ794094.1.1356,4.534684247347762e-05
DQ794098.1.1370,1.561096775176213e-07
DQ794099.1.1384,0.0
DQ794106.1.1248,2.8016446465090457e-07
DQ794125.1.1301,1.5603817815764768e-05
DQ794130.1.1396,1.3428185628796357e-06
DQ794131.1.1392,0.0
DQ794150.1.1398,0.0
DQ794159.1.1406,0.00039043520429881404
DQ794160.1.1340,2.536473963146319e-05
DQ794161.1.1390,6.287392597821809e-07
DQ794164.1.1385,0.0
DQ794167.1.1385,5.388303371675998e-06
DQ794175.1.1406,2.680983710466233e-06
DQ794179.1.1290,0.001818059434489794
DQ794187.1.1382,0.0
DQ794193.1.1383,3.0331530491045925e-07
DQ794197.1.1377,1.2070734424809225e-05
DQ794198.1.1375,3.3200477531629114e-06
DQ794201.1.1403,5.291363314030324e-07
DQ794217.1.1397,2.0404661615909407e-06
DQ794229.1.1395,5.0121078737461224e-06
DQ794239.1.1380,0.001618381468937878
DQ794245.1.1393,1.0194273226314863e-07
DQ794265.1.1406,4.833391422559915e-08
DQ794267.1.1393,7.794549859984344e-06
DQ794280.1.1399,0.00029808993677373624
DQ794282.1.1258,4.6389113858306313e-07
DQ794284.1.1397,1.0584139757380638e-05
DQ794293.1.1379,0.0001695558272594885
DQ794303.1.1275,0.0
DQ794313.1.1289,3.375628309745862e-07
DQ794318.1.1393,7.325232874630806e-07
DQ794322.1.1377,1.1453534270426763e-06
DQ794326.1.1392,1.5027938199416556e-07
DQ794337.1.1283,1.1850839691682522e-06
DQ794345.1.1286,5.315902434753843e-06
DQ794349.1.1291,7.206837147942598e-05
DQ794356.1.1362,3.6317104751273944e-05
DQ794359.1.1305,0.0005569712582056862
DQ794366.1.1359,7.712275068415764e-05
DQ794367.1.1254,3.1615520424730677e-06
DQ794369.1.1366,0.0002927012609485368
DQ794370.1.1390,0.00019383763263459004
DQ794376.1.1367,1.1194435501616446e-06
DQ794387.1.1353,0.0
DQ794388.1.1390,0.0
DQ794390.1.1389,1.384373249658815e-06
DQ794392.1.1380,0.0
DQ794396.1.1298,8.11215600650084e-06
DQ794400.1.1389,4.719625367720828e-05
DQ794405.1.1374,1.8772246066336597e-06
DQ794408.1.1381,2.2678450156335146e-05
DQ794415.1.1290,1.8360632080293237e-07
DQ794416.1.1389,1.5428179203994526e-06
DQ794417.1.1388,1.842292981666276e-05
DQ794420.1.1392,3.519000628213271e-07
DQ794427.1.1242,0.002992760016901316
DQ794434.1.1292,2.1716766366009227e-05
DQ794442.1.1284,1.0204315851381087e-07
DQ794444.1.1381,1.0885548031437732e-07
DQ794450.1.1388,0.0
DQ794461.1.1389,4.017273949123667e-07
DQ794468.1.1382,1.1341511008754676e-06
DQ794470.1.1391,0.0001598282934197956
DQ794473.1.1277,7.5154714697268365e-06
DQ794475.1.1392,2.322213870860321e-05
DQ794482.1.1393,2.2426293594758e-06
DQ794483.1.1388,0.0
DQ794485.1.1281,1.4409236895926578e-06
DQ794490.1.1288,9.704436435703775e-06
DQ794492.1.1284,0.0
DQ794494.1.1293,2.7599085509866973e-05
DQ794498.1.1290,3.386399143506675e-06
DQ794508.1.1298,5.876346228920566e-07
DQ794509.1.1219,0.0033680311781935793
DQ794528.1.1395,3.151773072316139e-06
DQ794530.1.1387,1.1754578733931874e-06
DQ794532.1.1381,3.7938617584836835e-06
DQ794538.1.1388,2.1195460546300215e-07
DQ794549.1.1280,4.821571834414469e-07
DQ794555.1.1394,4.262278182990398e-06
DQ794573.1.1388,7.998966071817244e-10
DQ794576.1.1390,4.0368060819810937e-07
DQ794603.1.1392,1.3438498670582955e-06
DQ794604.1.1386,8.33804257856113e-06
DQ794610.1.1387,1.4476985250811699e-06
DQ794611.1.1365,3.3016265495090976e-05
DQ794620.1.1391,0.0
DQ794630.1.1330,0.00010061434884056885
DQ794633.1.1395,2.0151342102877375e-05
DQ794641.1.1363,0.0
DQ794642.1.1259,2.1721266542963525e-06
DQ794647.1.1394,1.135012441604971e-08
DQ794648.1.1290,0.0011544956332206577
DQ794653.1.1294,2.612841271944502e-07
DQ794668.1.1291,1.631747560089521e-05
DQ794684.1.1377,1.0236996320409407e-05
DQ794699.1.1390,0.0
DQ794702.1.1380,6.9029827661458025e-06
DQ794708.1.1389,1.8176125618243135e-06
DQ794709.1.1288,0.0017168231163210467
DQ794712.1.1388,1.6494558411028394e-06
DQ794715.1.1389,2.856472112715851e-05
DQ794720.1.1293,9.044396402936278e-06
DQ794726.1.1391,0.0
DQ794729.1.1374,2.6197137772616468e-06
DQ794731.1.1391,0.0
DQ794732.1.1381,6.916350058973357e-07
DQ794736.1.1300,0.0002936612775289587
DQ794752.1.1329,1.0048178030425477e-05
DQ794753.1.1424,1.1539897596996757e-05
DQ794771.1.1366,9.096174231948699e-07
DQ794773.1.1372,1.835707910970782e-06
DQ794775.1.1395,0.0
DQ794778.1.1390,0.0
DQ794799.1.1281,0.00019661936205673852
DQ794800.1.1389,5.034768895540534e-06
DQ794820.1.1394,0.0
