guild,feature_importance
EF071399.1.1511,1.8574247339776726e-06
EF071400.1.1497,8.340668905679558e-05
EF071402.1.1506,1.5079995811287157e-07
EF090267.1.1445,0.0
EF096143.1.1269,0.0
EF096145.1.1253,8.955358620923999e-05
EF096147.1.1310,6.89405583251464e-06
EF096150.1.1390,4.673458910370895e-07
EF096162.1.1303,1.0562305766954956e-05
EF096171.1.1250,3.254115839363015e-06
EF096173.1.1326,5.2856414921990155e-06
EF096176.1.1376,5.324911113411437e-06
EF096189.1.1366,1.0442269425560564e-06
EF096192.1.1284,0.00017235491522262967
EF096193.1.1332,1.1900033001184401e-05
EF096195.1.1303,1.0460512970768722e-05
EF096202.1.1260,1.0520571319789892e-05
EF096206.1.1276,4.6378389685335397e-07
EF096212.1.1300,1.6986465122368493e-05
EF096215.1.1301,5.65674079186795e-06
EF096233.1.1409,3.779857949212153e-05
EF096238.1.1258,5.928207777846375e-05
EF096239.1.1268,1.291291865114832e-05
EF096240.1.1257,8.279113122293522e-05
EF096244.1.1266,1.6188103746661342e-05
EF096255.1.1361,1.2360871427754518e-05
EF096304.1.1402,2.268680614249964e-05
EF096313.1.1365,0.0
EF096326.1.1310,1.5249216527904746e-05
EF096327.1.1351,5.473540268871957e-06
EF096519.1.1377,1.2808458487052393e-05
EF096610.1.1402,1.4387883421086779e-06
EF096747.1.1398,2.0699432406878182e-07
EF096751.1.1391,0.0
EF096774.1.1403,6.333076820707787e-07
EF096787.1.1262,9.60163910168743e-05
EF096796.1.1333,1.3726276284408394e-05
EF096814.1.1405,2.4299063497451763e-06
EF096838.1.1392,1.2038871026146071e-06
EF096898.1.1401,3.8383604316486665e-05
EF096904.1.1401,2.5683659428045932e-05
EF096961.1.1405,1.7277053930399708e-06
EF096995.1.1406,3.270648165421208e-07
EF097042.1.1393,4.566756024546305e-05
EF097056.1.1397,0.0
EF097099.1.1320,2.0145527231504722e-05
EF097135.1.1402,3.200212501612932e-07
EF097211.1.1400,5.337760557826719e-07
EF097232.1.1271,1.8484606053994805e-05
EF097458.1.1294,1.1795765828706518e-05
EF097461.1.1346,4.213187674284925e-06
EF097482.1.1368,0.0
EF097483.1.1375,8.024110481993356e-06
EF097505.1.1302,8.509188524850466e-07
EF097506.1.1346,7.120052141178838e-05
EF097577.1.1394,5.348737419221726e-06
EF097627.1.1361,7.156125990479122e-06
EF097640.1.1274,7.135322991804578e-06
EF097671.1.1295,0.0
EF097705.1.1278,9.193908985090976e-06
EF097732.1.1343,2.4836013104262797e-07
EF097781.1.1379,0.0
EF097877.1.1408,5.542183576363197e-05
EF097894.1.1405,2.0510670135856058e-06
EF097941.1.1386,1.873461250579427e-05
EF097998.1.1389,4.95509791640945e-06
EF098002.1.1319,1.7354349275953727e-05
EF098031.1.1281,6.987379278517228e-06
EF098038.1.1349,1.3939667942803289e-06
EF098247.1.1426,9.759021077257308e-06
EF098344.1.1283,0.0004999540330665219
EF098416.1.1313,3.5933582931648063e-06
EF098437.1.1284,6.262956466003204e-05
EF098450.1.1284,2.444407584097866e-07
EF098473.1.1304,2.920500852250134e-06
EF098509.1.1391,7.747420775555221e-06
EF098534.1.1363,0.0
EF098548.1.1393,8.032227457370674e-07
EF098595.1.1393,0.0
EF098724.1.1356,3.8881423049130425e-06
EF098727.1.1395,8.424329972106255e-06
EF098760.1.1397,0.0
EF098772.1.1388,2.970985577231849e-05
EF098846.1.1382,1.3630925669505442e-06
EF098973.1.1393,6.001392242420694e-06
EF099072.1.1365,2.0819431173590564e-05
EF099235.1.1275,2.4687041697393868e-08
EF099240.1.1273,4.734842407289492e-06
EF099523.1.1391,6.649799853519369e-06
EF099832.1.1399,5.994749016191964e-06
EF099892.1.1400,0.0
EF099902.1.1386,1.585645719669476e-05
EF099999.1.1402,0.0
EF100005.1.1387,1.6179952798101124e-06
EF108443.1.1344,1.8809458407432673e-06
EF111062.1.1228,0.0006558868166040285
EF111064.1.1259,6.156664229435937e-05
EF111152.1.1274,0.0
EF111178.1.1280,3.0507754624576875e-07
EF111210.1.1218,1.845687912972958e-05
EF120375.1.1550,1.2697265959791952e-05
EF157204.1.1276,3.359770702007661e-05
EF157293.1.1212,7.697715571002058e-05
EF174282.1.1369,1.5844607569959217e-05
EF174498.1.1332,6.104886190155896e-05
EF185167.1.1497,1.0435528814571114e-05
EF187228.1.1400,7.489619572810951e-05
EF187238.1.1370,0.0
EF203956.1.1258,0.0
EF207716.1.1268,0.00013333478769629356
EF218611.1.1314,0.00020188895604156937
EF398676.1.1493,9.838552785890981e-10
EF398702.1.1493,8.753662403591e-06
EF398740.1.1493,1.14034646201061e-06
EF399455.1.1484,0.0
EF399584.1.1489,7.102360793091751e-05
EF399604.1.1493,2.9501843657803622e-06
EF399608.1.1495,0.00011996767028604933
EF399622.1.1489,0.0
EF399852.1.1472,0.0
EF399931.1.1467,0.0
EF399984.1.1494,8.544323980211999e-07
EF400051.1.1490,1.2726450748088366e-05
EF400344.1.1489,0.0
EF400364.1.1490,2.786762589448042e-05
EF400373.1.1492,5.846783060057257e-05
EF400391.1.1491,0.0
EF400472.1.1486,4.1851877760569164e-07
EF400482.1.1533,0.0003263817277534383
EF400494.1.1487,0.0
EF400498.1.1478,0.0009997692684305304
EF400539.1.1492,4.415138691378989e-05
EF400719.1.1481,3.5813264711130874e-05
EF400740.1.1495,0.0
EF400741.1.1483,0.00018655203837997795
EF400759.1.1489,0.00014972168046453578
EF400772.1.1485,0.0
EF400878.1.1492,2.588564450949501e-07
EF401096.1.1485,2.057519759117738e-06
EF401177.1.1491,0.0
EF401250.1.1491,0.0
EF401318.1.1587,0.0
EF401581.1.1491,1.6359428451000087e-06
EF401648.1.1489,2.2167409995066895e-05
EF401817.1.1484,6.268268283719772e-06
EF401853.1.1491,0.0
EF401863.1.1477,0.00024323251573765171
EF401874.1.1492,3.304119997385801e-05
EF401875.1.1531,8.539352843238733e-06
EF401880.1.1492,0.0003892842694596714
EF401954.1.1477,0.0
EF402071.1.1478,0.0007280085926460681
EF402075.1.1488,1.2355931175275239e-06
EF402162.1.1494,2.984763336432208e-07
EF402190.1.1489,6.305594763718923e-07
EF402205.1.1495,0.0
EF402319.1.1474,3.3866056886380947e-06
EF402384.1.1486,0.0008575061703696596
EF402425.1.1497,0.0
EF402450.1.1486,0.0001232773119434588
EF402471.1.1496,1.558941283630467e-06
EF402506.1.1494,1.8779735695408525e-05
EF402508.1.1495,8.750058837078382e-06
EF402555.1.1494,0.0
EF402584.1.1487,3.2796785027336154e-07
EF402609.1.1497,2.104041565296953e-06
EF402740.1.1487,6.458502635596741e-05
EF402779.1.1483,0.00015673655535928705
EF402828.1.1485,0.00018295037270493107
EF402847.1.1496,0.0004273175132304413
EF402856.1.1478,4.536193759700601e-06
EF403010.1.1492,0.00017740070471531936
EF403112.1.1494,8.46707263098554e-06
EF403362.1.1491,1.5451383153395776e-07
EF403367.1.1495,0.0
EF403383.1.1490,0.0
EF403477.1.1496,1.8063543053192473e-06
EF403478.1.1500,1.0774827487898331e-05
EF403496.1.1491,3.005668707273913e-05
EF403609.1.1492,0.0
EF403674.1.1517,1.00675568278527e-05
EF403683.1.1495,1.4293268682307055e-05
EF403722.1.1491,2.284191326177555e-06
EF403836.1.1489,5.284745571577371e-06
EF403922.1.1493,0.0
EF403928.1.1481,0.0
EF403962.1.1494,9.188559117145102e-06
EF403999.1.1478,0.0
EF404039.1.1494,3.6946151395936156e-06
EF404077.1.1491,0.0
EF404197.1.1477,0.0
EF404208.1.1519,1.4112691842421423e-06
EF404225.1.1485,0.0001372363698148381
EF404262.1.1485,1.9025509470921832e-05
EF404274.1.1495,1.9383341118183015e-06
EF404280.1.1494,0.0
EF404296.1.1489,2.157613065930788e-06
EF404299.1.1489,0.0
EF404313.1.1498,0.0
EF404387.1.1497,0.00010485024659321297
EF404388.1.1474,7.13124233203845e-06
EF404436.1.1521,3.1414128179818568e-06
EF404509.1.1494,0.0
EF404556.1.1477,1.3894003193843953e-05
EF404596.1.1497,5.766787174720065e-06
EF404622.1.1481,0.0
EF404658.1.1491,0.00042605135366555923
EF404671.1.1497,1.7444478115242578e-06
EF404673.1.1495,0.0
EF404689.1.1475,4.53389547296919e-07
EF404703.1.1494,1.8183156575279433e-05
EF404723.1.1494,3.1543700566805296e-06
EF404747.1.1494,8.51831554576823e-07
EF404788.1.1485,0.0004101298177203668
EF404796.1.1476,0.0
EF404831.1.1491,3.762663612915532e-05
EF404890.1.1494,6.649412224509899e-05
EF404910.1.1474,2.684192190368428e-07
EF404931.1.1496,1.2893964824171025e-05
EF404955.1.1497,0.0
EF404985.1.1504,2.451875718319339e-07
EF405002.1.1482,0.00010401285865109328
EF405056.1.1496,3.967725617066274e-05
EF405079.1.1494,2.2489544817462944e-06
EF405130.1.1490,1.4778129937582472e-06
EF405150.1.1479,0.00011075948826945863
EF405180.1.1479,7.474309340540772e-08
EF405184.1.1522,5.958995204728351e-07
EF405280.1.1479,2.5515370050293596e-07
EF405333.1.1493,2.2293776524616623e-07
EF405389.1.1497,0.0
EF405400.1.1491,1.2298682050073898e-05
EF405415.1.1493,4.656303639064086e-06
EF405423.1.1478,2.1787149448381882e-05
EF405428.1.1493,0.0
EF405456.1.1481,0.0
EF405470.1.1494,0.0
EF405506.1.1499,5.0874785338132735e-06
EF406446.1.1499,2.301784924027817e-06
EF406725.1.1538,5.2356227909592294e-06
EF409953.1.1512,3.840004909937695e-05
EF419369.1.1421,2.1219562299813423e-10
EF419416.1.1447,1.3639018666259511e-05
EF424395.1.1359,1.4635203263823685e-06
EF434325.1.1358,4.3964505897954375e-05
EF434328.1.1362,1.8602070980626852e-05
EF434330.1.1358,9.330073787397088e-06
EF434333.1.1344,1.268272688450286e-05
EF434336.1.1358,0.0
EF434341.1.1349,0.000143200890987999
EF434343.1.1369,0.0005925647414257913
EF434350.1.1379,3.290593202659582e-05
EF434354.1.1367,4.488525327882785e-06
EF434356.1.1352,3.5238958829113685e-05
EF434357.1.1344,2.741271462265222e-05
EF434360.1.1335,2.9415833217335905e-05
EF434361.1.1352,5.561534447044019e-05
EF434364.1.1351,7.297833347988642e-07
EF434365.1.1344,8.13261167302879e-05
EF434366.1.1353,7.24127439177885e-05
EF434368.1.1390,9.628171839018013e-05
EF434369.1.1345,2.163372483033904e-05
EF434371.1.1352,9.750736055419217e-06
EF436500.1.1394,1.0823394122003486e-05
EF441936.1.1338,6.082838836842616e-05
EF441948.1.1209,3.199480868035543e-07
EF441950.1.1245,4.81911071151144e-07
EF444719.1.1219,2.7130322334603964e-05
EF444784.1.1201,0.0001243045192545789
EF445148.1.1485,7.427596963096486e-06
EF445156.1.1483,1.2539311978783019e-05
EF445161.1.1480,3.684821101792136e-05
EF445180.1.1480,1.623085305772512e-06
EF445207.1.1483,2.0245855375224143e-05
EF445253.1.1487,0.0
EF451053.1.1351,4.887672638088722e-05
EF451593.1.1242,1.9947328043166333e-06
EF451616.1.1203,4.46936170795306e-06
EF451624.1.1246,2.2651724755735458e-05
EF468685.1.1392,4.238902676635613e-05
EF510888.1.1401,0.0
EF515201.1.1401,7.79215333090931e-06
EF515307.1.1402,7.615058320313563e-06
EF515482.1.1408,7.599046654439111e-05
EF515507.1.1388,1.616361356733663e-05
EF515580.1.1423,1.683569475815859e-05
EF519868.1.1382,1.7150611482518944e-05
EF529620.1.1456,3.2975980451238716e-07
EF532763.1.1366,1.1594346263412269e-05
EF532786.1.1364,0.0
EF540444.1.1410,0.00023921366126097263
EF551870.1.1205,6.636083302247176e-06
EF555484.1.1202,6.978258858892383e-06
EF562251.1.1360,0.0
EF593047.1.1530,2.7926189313014265e-07
EF600577.1.1340,1.146510293270359e-05
EF602918.1.1440,0.0
EF603126.1.1475,3.0853880558299986e-05
EF603141.1.1487,4.393534931167774e-06
EF603145.1.1491,4.326028156650654e-06
EF603149.1.1480,1.2244613912122858e-06
EF603169.1.1474,2.8061101094528346e-07
EF603170.1.1478,1.4734221943776818e-05
EF603177.1.1474,0.0
EF603784.1.1474,0.0
EF603835.1.1492,3.0965943232940517e-06
EF603861.1.1491,1.0072223444551845e-07
EF603968.1.1525,6.556969865134261e-06
EF604546.1.1463,4.7126657173221854e-07
EF604740.1.1488,1.824741976396474e-05
EF604814.1.1477,3.3541556669624354e-07
EF614619.1.1270,0.0
EF614698.1.1381,3.5660079123998526e-05
EF614710.1.1331,0.0
EF614824.1.1287,2.2056553960566716e-05
EF623833.1.1341,0.0
EF634000.1.1240,1.7169278972712978e-06
EF640144.1.1497,2.467951294552782e-05
EF653580.1.1349,2.4692696406531575e-06
EF660755.1.1344,7.622625536331331e-05
EF680886.1.1412,0.0
EF682871.1.1477,9.951009700887423e-07
EF687715.1.1462,6.3031284659628e-05
EF688166.1.1468,0.0
EF688179.1.1521,6.490162550322308e-05
EF688243.1.1418,1.01537724719496e-05
EF694028.1.1463,0.0
EF694029.1.1433,2.512102300134158e-07
EH792211.55.1273,8.467484498018651e-07
EU006345.1.1465,1.1880487507464595e-05
EU006452.1.1477,1.2025927069738452e-06
EU006469.1.1450,1.9516494732582373e-05
EU008088.1.1549,0.0
EU009759.1.1452,3.254835680730582e-06
EU009763.1.1453,8.718343299900489e-06
EU009770.1.1399,3.203266516577619e-05
EU009777.1.1453,2.6215415010910593e-06
EU009785.1.1438,3.474307300492193e-05
EU009791.1.1480,6.2475805492507545e-06
EU009798.1.1491,0.00016867094673829228
EU009801.1.1452,0.0
EU009803.1.2917,0.0
EU009811.1.1454,0.00015056788550914444
EU009826.1.1452,0.0
EU009831.1.1457,4.4356044427132885e-05
EU009838.1.1453,1.4149905153125177e-06
EU009849.1.1430,1.677966830715543e-07
EU009861.1.1454,0.0002607420244996096
EU024131.1.1317,0.0010608708874920746
EU024142.1.1316,1.4838442280271715e-05
EU024144.1.1316,2.052059178776078e-05
EU024145.1.1318,0.0
EU024159.1.1315,2.6763019501684428e-05
EU024163.1.1315,9.085133472644541e-06
EU024165.1.1315,1.920688530370827e-05
EU071474.1.1501,0.0
EU086794.1.1453,1.1937621167585934e-05
EU086805.1.1452,0.00012584892762667715
EU126661.1.1453,2.6930688916285946e-07
EU127549.1.1287,0.0
EU134656.1.1298,2.482852619462989e-07
EU134728.1.1250,1.6919473938371861e-06
EU135534.1.1369,0.0
EU135774.1.1207,2.4095527312932643e-05
EU136680.1.2019,2.9848436411796145e-05
EU136682.1.1435,0.0
EU136685.1.2023,2.582506253931964e-06
EU136686.1.1972,1.641782192359105e-05
EU136687.1.1985,8.367718305347663e-06
EU136693.1.2184,0.0
EU136694.1.1968,1.5445126030446082e-06
EU136696.1.1944,1.6899762881833575e-06
EU136697.1.2002,1.2254613288143924e-05
EU156757.1.1329,0.00011300063002690093
EU156758.1.1329,1.3515316452546515e-05
EU156766.1.1269,0.0005293468916609099
EU156772.1.1329,0.0
EU157187.1.1537,7.800716266542747e-06
EU160498.1.1349,0.0
EU160520.1.1341,0.0
EU160559.1.1318,3.725970382099019e-05
EU160560.1.1339,4.730615335093341e-07
EU160577.1.1325,9.759082041901963e-07
EU162044.1.1448,4.963901445524397e-06
EU196769.1.1200,2.6875858099052168e-05
EU196771.1.1211,0.0007191565209116092
EU196773.1.1218,5.145134535923553e-06
EU196777.1.1200,5.072107259964751e-05
EU201884.1.1313,0.00113952447138015
EU214627.1.1520,0.0
EU219943.1.1323,0.0
EU234106.1.1525,5.53025305766474e-06
EU234126.1.1523,1.2230844614622345e-05
EU234140.1.1532,1.9207978602117703e-06
EU234220.1.1534,5.312472429117908e-07
EU239106.1.1241,6.635881965253497e-06
EU239123.1.1223,7.637926147309228e-05
EU239133.1.1233,0.0
EU239148.1.1244,0.0
EU239172.1.1238,0.0
EU239207.1.1229,3.939746495944376e-05
EU240202.1.1337,0.0
EU240400.1.1331,3.865540653872235e-05
EU240960.1.1444,0.0
EU283553.1.1341,0.0
EU289064.1.1420,0.0
EU294414.1.1452,0.0
EU306606.1.1270,5.802072357761595e-05
EU309492.1.1445,0.0005165540138510724
EU335286.1.1452,3.2173672598568456e-06
EU341292.1.1459,2.3219640203849964e-05
EU344175.1.1400,0.0
EU350220.1.1440,8.12372418893464e-05
EU358682.1.1483,2.5133909827290587e-06
EU358684.1.1488,0.0
EU358694.1.1503,2.5448806521073497e-06
EU358721.1.1498,0.0
EU358724.1.1489,6.43828739782702e-06
EU370418.1.1477,2.4209736860914434e-07
EU374911.1.1212,1.0041195675464447e-06
EU374924.1.1207,3.416180437750559e-05
EU377663.1.1474,1.8594634191618361e-06
EU379245.1.1249,1.3106473025131402e-05
EU379256.1.1267,5.541984267233017e-06
EU379280.1.1375,9.892495119997582e-05
EU379302.1.1334,2.6123026093428437e-05
EU381705.1.1402,2.716195860050488e-05
EU381733.1.1415,1.0565411909007125e-05
EU381744.1.1416,1.9937504952935713e-05
EU381953.1.1485,8.777927797823473e-07
EU381963.1.1486,3.779807225504132e-05
EU410376.1.1482,0.00019815703563047022
EU413658.1.1232,0.0
EU414673.1.1489,1.804516350553964e-06
EU420062.1.1385,4.5637888468490324e-05
EU420928.1.1346,3.2432328483353514e-07
EU427463.1.1403,4.618563739897257e-05
EU432550.1.1378,5.1372147672623824e-06
EU434431.1.1200,0.0
EU445110.1.1200,0.0
EU445491.1.1721,0.0
EU450954.1.1295,7.387453283417371e-06
EU450995.1.1402,5.078224967605958e-06
EU451012.1.1389,2.129701086178965e-05
EU451170.1.1366,0.0
EU451276.1.1207,0.0001728072829205907
EU451487.1.1331,0.0009709734202186027
EU451621.1.1347,0.0
EU451741.1.1258,1.2244762764229842e-05
EU451848.1.1201,0.00010349450255272603
EU452012.1.1292,1.7176880966561019e-06
EU452122.1.1390,3.2482340016546583e-06
EU452190.1.1401,5.580056416536392e-06
EU452256.1.1261,1.0042862349839541e-05
EU452440.1.1393,4.914363288896717e-06
EU452486.1.1403,7.379314488880448e-06
EU452504.1.1390,5.435970936677968e-06
EU452580.1.1352,5.278232877015355e-06
EU452597.1.1402,0.00012490970417989124
EU452601.1.1301,1.103938011979354e-05
EU452604.1.1275,3.042424224838074e-05
EU452680.1.1209,5.4399401110337175e-06
EU452719.1.1279,3.4931778079867298e-06
EU452769.1.1248,9.093351946507181e-06
EU452781.1.1278,4.0154200225442755e-05
EU452985.1.1400,1.907731371656137e-06
EU453006.1.1394,5.465582541328914e-07
EU453024.1.1399,0.0
EU453039.1.1410,1.0287695587647282e-05
EU453073.1.1249,1.2832026713246554e-05
EU453112.1.1231,1.4923165262965153e-05
EU453155.1.1400,2.6954480719154656e-06
EU453375.1.1287,1.201328691361479e-05
EU453376.1.1380,3.1360758897472046e-06
EU453428.1.1313,3.2079635141196426e-06
EU453564.1.1398,2.925700300523351e-06
EU453633.1.1382,0.0
EU453724.1.1301,3.6745916510798424e-06
EU453731.1.1260,1.8155165010661268e-05
EU453733.1.1411,2.2255918235759405e-06
EU453760.1.1384,4.75703687493409e-05
EU453789.1.1374,8.244668023157759e-07
EU453790.1.1311,0.0
EU453884.1.1408,2.0869248220371936e-05
EU454128.1.1407,3.3198186915920977e-06
EU454215.1.1286,6.892392745722372e-05
EU454225.1.1307,2.7242086372376804e-06
EU454470.1.1298,5.785146017439322e-05
EU454483.1.1373,4.346549636800389e-06
EU454549.1.1245,5.143428821785537e-06
EU454563.1.1385,1.721078439070216e-05
EU454585.1.1289,4.332796947836056e-06
EU454587.1.1290,0.0
EU454658.1.1409,3.048503941556303e-06
EU454797.1.1380,9.507885596162254e-06
EU454836.1.1379,1.2167495727417615e-05
EU454870.1.1241,1.584074264011702e-05
EU454948.1.1332,7.95926754019581e-06
EU454973.1.1355,5.767181158659414e-06
EU455022.1.1245,0.0
EU455109.1.1381,1.7813295240203152e-05
EU455128.1.1364,4.576060830083621e-06
EU455199.1.1210,1.3446733642971427e-06
EU455269.1.1374,6.630899032481798e-07
EU455294.1.1393,0.0
EU455341.1.1409,1.1729025275260096e-05
EU455345.1.1374,6.9144988615040545e-06
EU455411.1.1283,1.6368472830146092e-06
EU455451.1.1239,5.626501704970126e-06
EU455497.1.1298,1.6994474345796629e-06
EU455514.1.1230,2.2358366726064645e-05
EU455845.1.1241,5.404081318732775e-06
EU455898.1.1410,1.7873767167477602e-05
EU455984.1.1410,1.8768342919057352e-06
EU456087.1.1310,1.0162277024411022e-06
EU456135.1.1389,6.938824482156084e-07
EU456141.1.1290,4.965322735356734e-06
EU456267.1.1372,0.00014011260410310005
EU456393.1.1281,1.4980309818249869e-05
EU456424.1.1302,6.584250408829229e-07
EU456514.1.1276,0.00015196283278222781
EU456598.1.1395,2.249605648766351e-06
EU456604.1.1380,4.404623673114457e-06
EU456680.1.1305,0.0
EU456709.1.1212,8.409361270371297e-06
EU456720.1.1226,0.0
EU456784.1.1302,1.3899326622096514e-06
EU456841.1.1398,8.069756280809218e-06
EU456850.1.1382,2.785199282829577e-06
EU456914.1.1242,1.5043252083255064e-05
EU457041.1.1278,9.196482623879535e-06
EU457064.1.1380,9.551019156354434e-06
EU457075.1.1375,1.2894505743166194e-06
EU457125.1.1393,1.621380724816701e-06
EU457242.1.1293,6.931750915257752e-06
EU457312.1.1233,5.485726155394012e-07
EU457348.1.1317,3.121633285209148e-06
EU457376.1.1366,7.736725530530118e-06
EU457409.1.1295,8.258262854820092e-06
EU457440.1.1332,8.481558392590281e-06
EU457459.1.1398,0.0
EU457466.1.1267,1.0788977609261983e-05
EU457578.1.1368,2.1610599609268156e-05
EU457719.1.1245,0.0
EU457963.1.1378,2.7381184500786973e-06
EU458106.1.1395,7.122191192901354e-06
EU458298.1.1334,3.637604359136548e-07
EU458388.1.1402,3.300818727931747e-06
EU458448.1.1324,2.0030664419925246e-05
EU458456.1.1389,9.603214237286077e-06
EU458474.1.1389,0.0
EU458486.1.1398,2.0865428595742663e-06
EU458508.1.1390,1.5574596039191313e-06
EU458509.1.1290,1.3194540979285283e-05
EU458549.1.1383,0.0
EU458555.1.1300,8.773561611233805e-06
EU458568.1.1290,4.7563287821087574e-06
EU458570.1.1390,8.127231432932773e-06
EU458592.1.1348,0.0
EU458648.1.1289,1.1188406518314322e-05
EU458660.1.1392,0.0
EU458684.1.1346,1.534381920549498e-06
EU458687.1.1347,0.0006275822795656571
EU458691.1.1268,0.0012752381431400818
EU458696.1.1348,1.728041003006486e-06
EU458702.1.1350,5.393470360326772e-07
EU458709.1.1343,1.473145535425629e-06
EU458719.1.1250,1.1637753088787796e-05
EU458767.1.1341,0.00012272916945169635
EU458786.1.1345,1.5854743652674832e-06
EU459175.1.1418,5.288744392052096e-07
EU459183.1.1417,3.3872303283604145e-06
EU459223.1.1260,0.00038003277788291394
EU459248.1.1348,4.4343067754771315e-05
EU459256.1.1373,0.0
EU459259.1.1290,0.0
EU459268.1.1373,0.0
EU459276.1.1307,3.4807428615395e-06
EU459282.1.1372,3.6137257031873476e-06
EU459307.1.1226,0.0
EU459319.1.1400,0.0
EU459332.1.1401,0.0
EU459351.1.1404,4.4580731061833346e-06
EU459376.1.1347,3.037584644836573e-06
EU459389.1.1389,0.0
EU459394.1.1363,0.0
EU459430.1.1388,7.133637042662295e-05
EU459474.1.1279,0.0005510493190921771
EU459525.1.1291,2.6931199437975856e-05
EU459565.1.1284,2.258276774480703e-05
EU459585.1.1380,7.928762498102467e-06
EU459604.1.1387,2.9711714055715226e-05
EU459616.1.1402,7.216653606009854e-06
EU459621.1.1390,6.755533599406201e-06
EU459625.1.1412,3.310318694564427e-05
EU459637.1.1389,1.4772431792171805e-05
EU459663.1.1402,5.442700458207798e-07
EU459672.1.1374,8.868555353609273e-05
EU459698.1.1404,3.7712658544286994e-05
EU459716.1.1286,3.457459801003923e-06
EU459721.1.1412,1.5051476186267098e-05
EU459734.1.1287,0.0
EU459759.1.1413,4.731170406745767e-06
EU459770.1.1288,0.0
EU459778.1.1391,0.0
EU459784.1.1373,5.13437681612196e-07
EU459789.1.1388,7.793993227782428e-06
EU459791.1.1405,0.0
EU459811.1.1385,2.997553618358933e-06
EU459817.1.1288,5.306156964832174e-06
EU459823.1.1393,1.4053882226294957e-05
EU459826.1.1289,0.000209010693662631
EU459837.1.1288,0.001219647733048176
EU459893.1.1259,1.0632353591686803e-06
EU459919.1.1365,0.00016752690684413799
EU459946.1.1383,3.26447759327129e-05
EU459947.1.1392,3.527987201021562e-05
EU459992.1.1391,1.9552572208804975e-06
EU460026.1.1364,4.79698902232522e-06
EU460046.1.1311,1.3215269076921227e-05
EU460051.1.1284,4.124163696868485e-06
EU460064.1.1390,1.1223230883578992e-05
EU460090.1.1388,1.8572450357148412e-05
EU460106.1.1290,6.972606429438091e-07
EU460109.1.1295,5.922939962344464e-06
EU460122.1.1346,0.0002399200354812132
EU460134.1.1398,9.633507336651352e-06
EU460138.1.1289,2.408913975265992e-05
EU460142.1.1282,2.7940627127035345e-07
EU460147.1.1386,1.580071544145209e-05
EU460148.1.1291,1.4639781468955593e-06
EU460149.1.1387,0.0
EU460161.1.1398,5.762077917929943e-07
EU460179.1.1393,1.4718511791743918e-05
EU460196.1.1398,9.649562598155731e-05
EU460205.1.1360,1.396251897870912e-06
EU460206.1.1402,9.4601891966501e-05
EU460412.1.1431,0.0
EU460577.1.1225,4.619634528877098e-06
EU460584.1.1224,0.0005187677793731708
EU460635.1.1403,1.7313991181936286e-06
EU460689.1.1362,2.4770758827702654e-07
EU460747.1.1320,3.091347523347585e-05
EU460771.1.1421,1.9631579348348405e-06
EU460815.1.1438,0.0
EU460927.1.1394,8.629155901296642e-07
EU460972.1.1289,4.634262975322615e-06
EU461041.1.1285,5.093833628905992e-05
EU461062.1.1280,2.742511124692688e-05
EU461085.1.1396,0.0
EU461121.1.1374,5.3801977577367724e-05
EU461122.1.1304,0.0
EU461131.1.1288,0.0
EU461149.1.1288,9.87456266133629e-07
EU461169.1.1395,3.60569047911868e-05
EU461213.1.1290,0.000101782732420902
EU461215.1.1290,0.0007637249745871254
EU461255.1.1383,3.1124855945187147e-05
EU461258.1.1395,1.3478267758009342e-07
EU461297.1.1371,2.1860379003861587e-05
EU461308.1.1390,0.0
EU461427.1.1268,3.879775103266504e-06
EU461433.1.1390,1.912509121201687e-06
EU461521.1.1287,9.894388112156402e-05
EU461560.1.1402,6.186587003462767e-06
EU461619.1.1402,3.5679759909311885e-06
EU461642.1.1389,1.3279064953698567e-06
EU461649.1.1389,0.0
EU461660.1.1402,1.1392872253074587e-06
EU461706.1.1356,2.3642999171121907e-05
EU461717.1.1389,1.6847133415286576e-06
EU461728.1.1401,1.8036836009819441e-06
EU461735.1.1395,0.0
EU461740.1.1384,0.00013297007611413813
EU461743.1.1389,0.0
EU461751.1.1392,7.703822981536755e-05
EU461755.1.1389,1.0375222028406271e-06
EU461774.1.1289,2.471447106912012e-07
EU461782.1.1401,7.059283159698513e-05
EU461800.1.1409,0.0
EU461829.1.1286,9.319594978366286e-05
EU461928.1.1384,0.00010477889236327643
EU461991.1.1400,5.817426365038709e-07
EU462001.1.1402,4.119048685236876e-06
EU462007.1.1387,1.2186529592669902e-05
EU462019.1.1401,0.0001979698258147689
EU462048.1.1279,4.419818433115719e-06
EU462057.1.1402,1.7846416459944616e-05
EU462064.1.1396,1.1168437375546236e-05
EU462087.1.1387,3.002650293951346e-06
EU462123.1.1385,1.565367566834746e-06
EU462150.1.1399,0.0002528600214731825
EU462161.1.1290,3.1509536818408327e-06
EU462193.1.1317,3.5791166393821394e-06
EU462209.1.1302,0.0004973893992154075
EU462216.1.1303,1.2688824920825973e-05
EU462219.1.1367,0.0004888086808069275
EU462221.1.1287,0.0005356304171442045
EU462231.1.1388,1.3429468435142576e-07
EU462243.1.1379,3.5159357169034976e-05
EU462246.1.1393,1.676502760787728e-07
EU462263.1.1303,4.929669656749266e-05
EU462267.1.1406,0.0
EU462269.1.1392,7.73758730104426e-05
EU462278.1.1388,0.0
