guild,feature_importance
DQ799953.1.1392,1.8259041074298296e-05
DQ799960.1.1286,2.7984964838429842e-05
DQ799963.1.1395,0.0002516985358344713
DQ799964.1.1415,4.9569787333174685e-09
DQ799971.1.1392,1.831049161818795e-05
DQ799972.1.1376,6.085690581480177e-07
DQ799982.1.1291,3.235167862438566e-06
DQ799985.1.1290,3.783272108631346e-05
DQ800002.1.1283,0.0
DQ800003.1.1290,5.275386430151465e-05
DQ800005.1.1378,3.979947127722549e-07
DQ800018.1.1436,7.314208909037879e-05
DQ800020.1.1393,2.2674284461392843e-05
DQ800021.1.1358,0.0
DQ800028.1.1290,0.00027029770951235833
DQ800029.1.1242,3.153975917068433e-05
DQ800036.1.1286,3.006300651756295e-05
DQ800039.1.1371,1.4007571806426203e-06
DQ800040.1.1385,1.2846783555345825e-06
DQ800043.1.1380,8.101372792697696e-06
DQ800049.1.1395,0.0
DQ800054.1.1388,6.238887506988633e-06
DQ800055.1.1286,2.1520216812651063e-10
DQ800057.1.1394,5.281005071121363e-07
DQ800061.1.1384,9.960215794775427e-06
DQ800064.1.1293,6.039522457488011e-06
DQ800066.1.1378,1.0853196153606793e-07
DQ800076.1.1312,1.1514510056619142e-05
DQ800082.1.1285,0.0009220542407977568
DQ800088.1.1279,4.8106867795240936e-05
DQ800097.1.1403,6.104329103574295e-06
DQ800099.1.1393,2.1630000697185427e-06
DQ800107.1.1282,7.224498032896775e-05
DQ800112.1.1380,2.955454200236562e-06
DQ800130.1.1288,4.3868635240330757e-05
DQ800133.1.1279,2.71568466907406e-08
DQ800148.1.1393,0.0
DQ800153.1.1387,3.7590658973285433e-06
DQ800154.1.1380,3.825093174668989e-06
DQ800157.1.1403,8.570866205074046e-05
DQ800158.1.1293,0.00027057442976930656
DQ800164.1.1390,9.005454656186977e-05
DQ800165.1.1305,5.884420718374281e-07
DQ800185.1.1398,1.6356615428927316e-05
DQ800188.1.1288,2.236687232443503e-06
DQ800198.1.1289,7.198923779499218e-05
DQ800204.1.1381,2.0761683771145068e-05
DQ800207.1.1391,1.3945733848708062e-07
DQ800211.1.1202,3.720191681044262e-05
DQ800223.1.1289,0.0018927036116405949
DQ800234.1.1377,0.0
DQ800244.1.1377,1.4129600960380237e-06
DQ800246.1.1225,0.0007952734326816984
DQ800247.1.1387,1.0464536496089579e-05
DQ800276.1.1388,0.0
DQ800296.1.1372,1.0034601019261414e-06
DQ800299.1.1279,0.0008221223850195961
DQ800302.1.1389,1.2989307814613229e-06
DQ800305.1.1380,3.6317790261319394e-05
DQ800318.1.1376,2.4161215624717915e-06
DQ800323.1.1368,1.434563322243293e-07
DQ800324.1.1398,0.00016290810665975855
DQ800326.1.1302,0.00015768421692489285
DQ800328.1.1391,0.0
DQ800335.1.1382,0.00011112493329900012
DQ800343.1.1393,9.62532214124309e-05
DQ800346.1.1389,1.3630345144545725e-06
DQ800348.1.1224,0.0003935143194861916
DQ800354.1.1366,2.6568877844789036e-06
DQ800358.1.1375,9.001602637253185e-06
DQ800361.1.1296,3.170897345391442e-06
DQ800364.1.1422,4.885834925035333e-07
DQ800365.1.1370,1.0390656351577795e-06
DQ800370.1.1374,2.1426313855813417e-05
DQ800372.1.1284,2.0129899500225745e-06
DQ800379.1.1383,0.0003054881921789506
DQ800386.1.1292,1.420699833563889e-06
DQ800396.1.1388,9.278861627395675e-06
DQ800401.1.1392,1.3236993838292666e-05
DQ800402.1.1390,1.7325520722948877e-06
DQ800403.1.1402,2.5041513953145004e-06
DQ800409.1.1371,0.0
DQ800415.1.1390,2.0254391373245633e-05
DQ800421.1.1361,1.344190124337402e-05
DQ800422.1.1292,0.0
DQ800424.1.1287,0.0
DQ800447.1.1393,1.675027178350768e-06
DQ800459.1.1295,0.0003243127207988699
DQ800466.1.1362,3.659387294164279e-06
DQ800491.1.1286,0.0
DQ800502.1.1288,0.0001231387375122562
DQ800504.1.1294,7.528489434280207e-06
DQ800516.1.1363,0.0
DQ800542.1.1365,7.353296471297277e-10
DQ800548.1.1381,8.562131230853327e-07
DQ800553.1.1386,4.180319478470877e-06
DQ800564.1.1381,0.001040024743780255
DQ800571.1.1393,2.2220666209002784e-05
DQ800572.1.1400,4.276480480433287e-05
DQ800579.1.1389,3.547180907042924e-06
DQ800591.1.1295,1.3961189288462845e-05
DQ800598.1.1280,0.0009138273995380622
DQ800601.1.1391,0.0
DQ800612.1.1369,5.136989610487611e-07
DQ800613.1.1313,5.8537479488376066e-06
DQ800623.1.1385,3.2807668933443346e-06
DQ800624.1.1367,1.211565308235706e-06
DQ800642.1.1301,4.5999006650684416e-05
DQ800647.1.1389,0.0
DQ800665.1.1293,0.0
DQ800670.1.1389,3.7350262659820535e-06
DQ800682.1.1204,0.00075836067837164
DQ800723.1.1376,1.8280341728676607e-06
DQ800726.1.1393,3.990168097972654e-06
DQ800727.1.1373,0.0
DQ800740.1.1403,4.173931295133442e-06
DQ800752.1.1387,1.0543221774241218e-05
DQ800757.1.1352,0.0005049552196686587
DQ800759.1.1409,0.0
DQ800773.1.1345,3.171228883415685e-07
DQ800776.1.1395,3.775283729115548e-06
DQ800779.1.1388,7.095454692313245e-07
DQ800782.1.1428,0.0003203027532534331
DQ800783.1.1362,5.968425762641123e-07
DQ800786.1.1388,0.0
DQ800800.1.1393,9.18018184706232e-06
DQ800811.1.1374,4.7011892133069414e-07
DQ800835.1.1249,0.001522151089551622
DQ800844.1.1391,1.541467753469005e-05
DQ800845.1.1361,6.505021689789174e-06
DQ800850.1.1385,0.0
DQ800855.1.1428,6.488875064001105e-06
DQ800882.1.1387,0.00020802636554185003
DQ800883.1.1396,8.952424783580738e-06
DQ800888.1.1401,1.3164755800643317e-06
DQ800889.1.1388,0.0
DQ800894.1.1400,5.4840065131634415e-06
DQ800926.1.1404,5.811032788961966e-06
DQ800939.1.1410,6.166530656545422e-07
DQ800941.1.1376,0.0003627088259467013
DQ800955.1.1374,0.0
DQ800956.1.1278,1.6975639489679806e-10
DQ800964.1.1299,0.00015573241752402382
DQ800999.1.1400,0.00022472264112646613
DQ801008.1.1372,4.816401159368096e-05
DQ801011.1.1402,2.845817249327688e-06
DQ801017.1.1384,4.712886181158072e-06
DQ801024.1.1288,0.00065367659724405
DQ801035.1.1387,0.00047720304510145945
DQ801038.1.1373,4.8740334865500784e-05
DQ801077.1.1382,0.0
DQ801080.1.1395,2.1643732169462055e-10
DQ801098.1.1380,0.00019355474395134283
DQ801106.1.1381,1.0351730240762214e-06
DQ801110.1.1383,8.510769464748022e-06
DQ801113.1.1299,8.30857552692127e-06
DQ801117.1.1376,0.0
DQ801131.1.1352,5.678066763910042e-06
DQ801135.1.1284,7.18661488875788e-07
DQ801145.1.1382,7.113558928887575e-07
DQ801151.1.1336,1.6433190997281948e-06
DQ801152.1.1331,0.0005360607968268125
DQ801158.1.1348,1.472765915018852e-06
DQ801164.1.1338,2.300498911784852e-07
DQ801172.1.1332,5.610402195790688e-07
DQ801177.1.1348,0.0
DQ801196.1.1315,5.4249415273640665e-05
DQ801199.1.1339,0.0
DQ801201.1.1329,2.4446874530149814e-05
DQ801206.1.1348,4.597854427176279e-05
DQ801210.1.1270,0.0
DQ801214.1.1336,1.6652325738691038e-08
DQ801215.1.1343,0.0
DQ801220.1.1342,0.0010418196151902863
DQ801221.1.1336,3.639882178352957e-05
DQ801224.1.1336,3.750273983445519e-05
DQ801226.1.1339,1.6694231037716338e-06
DQ801231.1.1337,1.1038968657770817e-06
DQ801232.1.1324,0.0
DQ801233.1.1334,7.781876179725855e-06
DQ801244.1.1327,6.444443382091506e-06
DQ801253.1.1415,1.4136636309418957e-06
DQ801255.1.1385,5.858536824024481e-05
DQ801264.1.1373,4.84661903139074e-05
DQ801301.1.1393,0.0
DQ801312.1.1397,3.680032259052024e-07
DQ801320.1.1338,9.030326472857487e-07
DQ801322.1.1378,1.9325205976621233e-06
DQ801324.1.1395,2.4560751339128635e-06
DQ801326.1.1393,0.0002175752851675542
DQ801333.1.1392,2.960729272425248e-05
DQ801341.1.1398,6.575516819879437e-07
DQ801345.1.1391,4.029642850832353e-05
DQ801349.1.1384,9.391734486168451e-05
DQ801355.1.1370,1.4987093164821933e-07
DQ801358.1.1384,1.518021588217208e-05
DQ801404.1.1379,5.597705333617839e-05
DQ801413.1.1390,1.1429748643038438e-06
DQ801415.1.1389,3.754593581832826e-07
DQ801443.1.1401,4.4961062877952094e-06
DQ801464.1.1402,3.1955239421276563e-06
DQ801465.1.1398,0.0
DQ801470.1.1392,5.108449477251244e-07
DQ801472.1.1429,8.041828234678565e-07
DQ801477.1.1391,1.0959621607426672e-06
DQ801483.1.1402,1.6764625866317953e-06
DQ801484.1.1402,0.0
DQ801485.1.1385,2.668474002534871e-07
DQ801489.1.1384,6.457041960349695e-07
DQ801496.1.1389,0.0
DQ801499.1.1374,6.910999183406748e-05
DQ801501.1.1373,5.21379194714883e-06
DQ801509.1.1373,3.847643122614417e-07
DQ801516.1.1392,8.716152633826006e-06
DQ801522.1.1389,4.537144544851602e-06
DQ801543.1.1389,1.0806416074111971e-06
DQ801550.1.1390,1.6352215003397448e-06
DQ801553.1.1315,1.3547993284239243e-05
DQ801554.1.1269,0.0
DQ801557.1.1329,0.0003401415901941421
DQ801558.1.1294,0.0
DQ801561.1.1347,0.00025264962575815924
DQ801571.1.1319,2.218033208754646e-06
DQ801573.1.1311,3.681759477179406e-07
DQ801574.1.1321,1.860038866142685e-05
DQ801584.1.1310,6.6248658151167795e-09
DQ801589.1.1338,6.797687893190284e-06
DQ801600.1.1339,1.7472193362876237e-07
DQ801602.1.1343,9.611337534486407e-05
DQ801607.1.1348,1.3333548090259238e-05
DQ801608.1.1340,1.3940052992878785e-06
DQ801609.1.1306,5.459379314883592e-05
DQ801615.1.1342,5.813681297110762e-07
DQ801618.1.1247,3.0454221285397128e-05
DQ801623.1.1261,0.0007951799918032331
DQ801631.1.1231,8.259010967313265e-07
DQ801632.1.1341,7.612547984444794e-07
DQ801634.1.1339,1.3269521263470264e-06
DQ801639.1.1327,1.1947435838007644e-05
DQ801646.1.1388,2.2181439869913336e-07
DQ801648.1.1393,0.0
DQ801650.1.1384,3.0386006876405645e-06
DQ801661.1.1394,2.0507470274121863e-06
DQ801670.1.1390,8.699658925648483e-07
DQ801678.1.1363,1.2076010701604631e-06
DQ801681.1.1390,0.0
DQ801735.1.1208,7.680622102895468e-06
DQ801738.1.1390,9.998237364713866e-08
DQ801744.1.1389,1.5886223799938755e-06
DQ801774.1.1401,9.87851752268603e-06
DQ801786.1.1390,0.0
DQ801788.1.1389,1.192052932874373e-05
DQ801792.1.1390,9.773950908678123e-06
DQ801822.1.1386,0.0
DQ801825.1.1389,1.0686159140956895e-06
DQ801840.1.1368,5.492205357289174e-05
DQ801843.1.1391,0.0
DQ801850.1.1299,1.5694714652480425e-05
DQ801873.1.1391,1.981347806288031e-05
DQ801880.1.1389,2.9621788911069523e-06
DQ801901.1.1294,7.214371846468574e-06
DQ801909.1.1389,6.573678524383984e-07
DQ801931.1.1410,5.039664831371306e-06
DQ801937.1.1384,5.7701756143252015e-06
DQ801948.1.1389,0.0
DQ801970.1.1390,1.4649556720317255e-05
DQ801994.1.1391,1.7838164277841223e-05
DQ802003.1.1280,1.3697371784353877e-05
DQ802005.1.1373,3.26242802231697e-08
DQ802016.1.1316,4.883123693455941e-07
DQ802021.1.1388,5.47435878557362e-06
DQ802026.1.1286,0.00010764684501127599
DQ802048.1.1247,0.00037527445067113587
DQ802062.1.1394,2.5868966821699455e-06
DQ802068.1.1370,0.0
DQ802083.1.1367,3.19292993794308e-07
DQ802087.1.1257,3.5003161480998946e-05
DQ802092.1.1388,3.4651612989917395e-06
DQ802094.1.1380,1.0669708318308697e-07
DQ802109.1.1289,1.7169486186065736e-05
DQ802134.1.1390,2.3023347448461039e-07
DQ802172.1.1280,0.0
DQ802183.1.1390,3.3772259799520426e-05
DQ802184.1.1374,3.767233582644036e-06
DQ802193.1.1389,1.2290559362850217e-05
DQ802204.1.1297,2.2218591352794006e-05
DQ802209.1.1390,2.2166889488030954e-05
DQ802210.1.1390,2.3996691659767024e-07
DQ802217.1.1388,0.0
DQ802221.1.1392,0.0
DQ802223.1.1398,9.010736355039936e-07
DQ802229.1.1284,4.335024835423588e-05
DQ802231.1.1395,0.0
DQ802233.1.1212,1.997550755154828e-05
DQ802238.1.1233,1.2127663022244385e-06
DQ802278.1.1374,5.725159609976321e-07
DQ802339.1.1389,0.0001100775355026931
DQ802353.1.1286,0.00042573132670351975
DQ802372.1.1390,2.210114053683826e-06
DQ802384.1.1390,1.7957570103115247e-06
DQ802453.1.1280,4.331901580981874e-06
DQ802455.1.1356,1.7595199376075047e-05
DQ802461.1.1391,1.9286796999454987e-07
DQ802519.1.1390,0.0
DQ802533.1.1391,1.0512913262325514e-07
DQ802535.1.1355,2.6121820606792083e-07
DQ802537.1.1380,1.728365188546967e-06
DQ802558.1.1392,0.0
DQ802596.1.1383,0.0
DQ802613.1.1390,5.407864296119164e-07
DQ802626.1.1382,1.1963228650855183e-06
DQ802648.1.1389,3.053689845973934e-07
DQ802661.1.1369,1.524958098828932e-05
DQ802663.1.1389,0.0
DQ802666.1.1389,2.0694379859674002e-06
DQ802668.1.1379,2.4407284327629077e-05
DQ802677.1.1376,3.3368944312309194e-06
DQ802678.1.1231,0.0017527674155329422
DQ802746.1.1301,8.493963752250516e-05
DQ802756.1.1204,0.0
DQ802781.1.1375,1.2082492740157845e-05
DQ802792.1.1390,3.2062772873854666e-07
DQ802799.1.1396,1.055108422083135e-05
DQ802807.1.1406,0.00013457993213844072
DQ803181.1.1284,4.7166177986572665e-06
DQ803197.1.1340,0.0004160234605985776
DQ803207.1.1390,1.1447365382208581e-06
DQ803256.1.1283,4.4081111580550104e-05
DQ803265.1.1389,0.0
DQ803312.1.1370,0.0
DQ803357.1.1373,0.0
DQ803390.1.1273,2.1042892249667723e-06
DQ803407.1.1314,1.0334907907680308e-06
DQ803417.1.1293,0.0002170863869073894
DQ803427.1.1357,0.0
DQ803441.1.1240,0.0019120198534984157
DQ803454.1.1292,6.462155318278957e-07
DQ803465.1.1359,7.1373663411653775e-06
DQ803489.1.1390,0.0
DQ803490.1.1377,8.50425741528954e-07
DQ803493.1.1395,2.811155481026102e-05
DQ803497.1.1314,6.98433445307948e-06
DQ803510.1.1401,1.5216528325114565e-06
DQ803544.1.1388,0.0
DQ803545.1.1390,0.0003742331868595134
DQ803547.1.1378,0.0
DQ803549.1.1391,3.560849840584454e-06
DQ803552.1.1388,8.05063496005279e-05
DQ803561.1.1379,1.7395105419058067e-05
DQ803568.1.1389,3.75504560255005e-07
DQ803578.1.1379,0.0
DQ803615.1.1399,7.293837507720231e-06
DQ803665.1.1365,4.277735342713289e-06
DQ803672.1.1362,7.080657895591007e-07
DQ803681.1.1388,0.00025323863168759733
DQ803685.1.1392,7.763216128540547e-06
DQ803718.1.1279,0.00023549819228985884
DQ803751.1.1396,0.0
DQ803760.1.1425,4.3064079050616244e-07
DQ803781.1.1371,9.90015047914157e-06
DQ803789.1.1387,0.0007164381340723768
DQ803810.1.1295,7.089663327999878e-06
DQ803838.1.1401,1.3139735941947273e-06
DQ803842.1.1395,1.6852752974917187e-07
DQ803843.1.1390,4.408537154900673e-07
DQ803861.1.1291,5.119889520372049e-07
DQ803863.1.1389,0.0005307806314465546
DQ803866.1.1286,2.561854539933803e-06
DQ803874.1.1387,4.526912925917971e-06
DQ803877.1.1291,2.5747215701674444e-05
DQ803881.1.1393,0.0
DQ803886.1.1392,1.1613343743136854e-05
DQ803891.1.1390,7.006695118939819e-07
DQ803899.1.1379,4.896252157944425e-07
DQ803905.1.1393,0.0
DQ803915.1.1383,6.582743837812302e-07
DQ803919.1.1369,7.885398091144535e-07
DQ803925.1.1280,0.001513537434703516
DQ803929.1.1374,0.000223608639445914
DQ803942.1.1390,0.0
DQ803965.1.1280,0.0
DQ804002.1.1379,2.060656343732879e-06
DQ804005.1.1389,0.0
DQ804030.1.1394,2.1920159714735083e-05
DQ804051.1.1389,5.2169275689044417e-05
DQ804066.1.1392,2.3075356971955364e-06
DQ804092.1.1390,0.0
DQ804127.1.1364,9.94594868652684e-07
DQ804129.1.1390,0.0
DQ804130.1.1387,1.904824179316441e-07
DQ804135.1.1353,1.491687667112198e-07
DQ804153.1.1390,6.746187492764693e-06
DQ804167.1.1389,0.0
DQ804232.1.1393,1.1472529483599128e-06
DQ804242.1.1390,0.0
DQ804246.1.1386,1.7179966094527213e-06
DQ804268.1.1393,0.0
DQ804295.1.1391,0.0
DQ804306.1.1390,2.8732462703052766e-07
DQ804317.1.1390,1.6297564557183066e-05
DQ804326.1.1231,0.0009815351873481862
DQ804334.1.1353,5.826511860837772e-05
DQ804341.1.1391,3.497443056985042e-06
DQ804362.1.1389,1.5104756996427087e-06
DQ804396.1.1346,4.0019117073754696e-08
DQ804406.1.1369,0.00024645230290590265
DQ804453.1.1250,0.00032693390650315716
DQ804468.1.1398,5.444554253939167e-05
DQ804504.1.1389,6.840516008728574e-06
DQ804512.1.1375,1.1722342196751328e-05
DQ804518.1.1379,2.9667693520973497e-07
DQ804522.1.1393,0.0
DQ804524.1.1392,9.998946279499855e-06
DQ804542.1.1389,0.0
DQ804579.1.1389,0.0
DQ804581.1.1390,6.074160492098002e-07
DQ804598.1.1390,3.90919864742074e-07
DQ804610.1.1387,1.299397085483009e-05
DQ804612.1.1380,2.400688948387967e-05
DQ804672.1.1389,0.0
DQ804704.1.1379,3.544408623688258e-07
DQ804738.1.1387,1.2727030515707146e-05
DQ804752.1.1383,0.0
DQ804760.1.1380,6.61849286407292e-07
DQ804770.1.1374,0.0
DQ804773.1.1389,4.234512319921938e-07
DQ804777.1.1389,1.87206151153226e-05
DQ804789.1.1388,0.0
DQ804799.1.1309,0.0
DQ804810.1.1224,4.5166797571877494e-05
DQ804811.1.1393,1.0317286274540716e-07
DQ804817.1.1382,2.438861909800114e-06
DQ804823.1.1392,6.955659629058252e-07
DQ804825.1.1403,0.0
DQ804834.1.1384,0.00012420744115957468
DQ804835.1.1290,1.6773115196777488e-05
DQ804859.1.1407,1.1005380533750363e-06
DQ804868.1.1392,0.0
DQ804879.1.1392,0.0
DQ804890.1.1390,8.042541361435083e-05
DQ804892.1.1389,0.0
DQ804893.1.1383,0.0
DQ804905.1.1307,0.0006420914965944112
DQ804907.1.1274,0.0
DQ804909.1.1390,0.0
DQ804910.1.1397,4.844684656237135e-07
DQ804915.1.1394,1.8070926168435427e-05
DQ804927.1.1274,0.0008666358031149908
DQ804930.1.1388,4.055608610235386e-06
DQ804936.1.1209,1.8606631712707363e-05
DQ804942.1.1385,4.632307469669981e-06
DQ804946.1.1298,3.746737331726745e-06
DQ804949.1.1389,6.5840555553550356e-06
DQ804952.1.1389,0.0
DQ804953.1.1387,3.7840585414450955e-05
DQ804960.1.1387,2.29909959088042e-06
DQ804964.1.1287,6.212459691409675e-07
DQ804967.1.1393,0.0
DQ804977.1.1388,0.0
DQ804982.1.1277,0.0015273572476784162
DQ804985.1.1369,1.5019136498106595e-05
DQ805006.1.1390,0.00016365860328505937
DQ805015.1.1370,2.0573881495507436e-07
DQ805025.1.1372,7.647239145181055e-07
DQ805036.1.1385,0.0
DQ805053.1.1235,0.00019881674205708596
DQ805062.1.1389,1.4503289132144387e-06
DQ805067.1.1391,0.0
DQ805079.1.1378,0.0
DQ805085.1.1393,6.211046898585055e-06
DQ805089.1.1256,4.662210480480081e-06
DQ805092.1.1398,3.201821922614159e-07
DQ805102.1.1370,0.0
DQ805103.1.1354,1.2828990932298968e-06
DQ805106.1.1370,1.0628004167436523e-05
DQ805115.1.1393,0.0
DQ805124.1.1371,0.0
DQ805131.1.1353,7.221760977231637e-05
DQ805141.1.1383,1.0434457637429978e-05
DQ805151.1.1265,5.727021493712207e-06
DQ805157.1.1364,8.30183030652146e-06
DQ805167.1.1292,0.0
DQ805179.1.1389,0.0
DQ805190.1.1375,1.4874480401900498e-06
DQ805202.1.1391,9.411222811147737e-07
DQ805217.1.1378,7.043402731436773e-07
DQ805223.1.1378,1.6789853328837853e-05
DQ805224.1.1388,2.009809664201308e-06
DQ805226.1.1312,6.9225993362043346e-06
DQ805228.1.1399,6.601623349492085e-07
DQ805245.1.1392,3.905521663146075e-06
DQ805248.1.1377,8.33931040390374e-07
DQ805250.1.1355,2.186551871239139e-05
DQ805252.1.1214,0.001142602432237947
DQ805255.1.1392,0.0
DQ805262.1.1389,1.3348603180224976e-06
DQ805269.1.1394,9.38649914348614e-06
DQ805274.1.1359,2.9299869629026747e-07
DQ805279.1.1389,0.0
DQ805282.1.1289,2.9672843411363344e-06
DQ805286.1.1373,0.0
DQ805288.1.1390,0.0
DQ805289.1.1371,1.3456621737555665e-06
DQ805292.1.1379,2.295210552348116e-05
DQ805304.1.1387,4.3164311840371856e-07
DQ805311.1.1385,3.8480179291366565e-06
DQ805321.1.1376,3.6197495924772062e-06
DQ805347.1.1394,1.867361895122248e-07
DQ805352.1.1388,6.792454288457193e-05
DQ805355.1.1392,0.0
DQ805360.1.1389,1.3663838445978498e-05
DQ805387.1.1389,2.9551189786896202e-06
DQ805401.1.1398,1.0481818739870212e-06
DQ805413.1.1401,1.0910989758581823e-09
DQ805420.1.1407,1.7759553187829806e-07
DQ805422.1.1369,1.422799638538758e-07
DQ805440.1.1391,0.0
DQ805444.1.1343,1.5856298698504477e-05
DQ805446.1.1386,4.505433877328268e-06
DQ805451.1.1283,2.0696792344997068e-05
DQ805455.1.1387,1.3680625024113369e-05
DQ805466.1.1382,3.084676214835921e-07
DQ805471.1.1391,2.632736356255472e-06
DQ805478.1.1403,5.23636492384545e-06
DQ805481.1.1353,2.434902818565693e-06
DQ805487.1.1390,1.4431399758672824e-06
DQ805491.1.1388,3.25830541807568e-05
DQ805525.1.1380,3.396164362731948e-06
DQ805538.1.1391,4.783989495267814e-07
DQ805551.1.1393,0.0
DQ805581.1.1367,5.4572532760615e-07
DQ805593.1.1293,1.4857731242802467e-05
DQ805601.1.1393,3.3118255587361114e-05
DQ805602.1.1380,0.0
DQ805609.1.1387,1.328037745319003e-06
DQ805615.1.1392,6.235609807179563e-07
DQ805617.1.1358,2.8734169028054356e-06
DQ805634.1.1397,1.7891193193456633e-07
DQ805636.1.1390,0.0002957592298207302
DQ805638.1.1394,0.0
DQ805648.1.1376,1.1788611121461342e-06
DQ805650.1.1385,1.0248094370229888e-06
DQ805670.1.1391,1.5061326751116632e-07
DQ805698.1.1388,1.740321668016461e-05
DQ805705.1.1285,3.0508442241931574e-06
DQ805710.1.1400,0.0
DQ805726.1.1392,0.0001455287146530626
DQ805740.1.1398,4.964687077856799e-06
DQ805750.1.1312,0.0
DQ805751.1.1346,2.2753228449283895e-06
DQ805753.1.1384,0.0
DQ805756.1.1378,3.2928858731916775e-07
DQ805758.1.1389,4.332483486833713e-06
DQ805763.1.1389,3.736240179966524e-07
DQ805765.1.1396,0.0002890572006895658
DQ805771.1.1372,1.3335864940713009e-07
DQ805773.1.1385,6.819233381131749e-07
DQ805774.1.1388,1.9794254251744353e-07
DQ805775.1.1378,2.0018875350084674e-06
DQ805782.1.1396,1.5300281168603698e-06
DQ805783.1.1359,1.6446490529359063e-05
DQ805784.1.1367,2.572627053818744e-06
DQ805788.1.1264,2.1161878524869717e-05
DQ805799.1.1381,6.693737313508074e-07
DQ805809.1.1384,0.0002406695137161658
DQ805824.1.1398,2.881517333935737e-06
DQ805826.1.1403,0.0003553125283138291
DQ805830.1.1288,3.965148870600316e-06
DQ805832.1.1399,9.999937183577178e-08
DQ805835.1.1380,5.288987161869112e-06
DQ805851.1.1310,6.050688577117917e-06
DQ805852.1.1394,0.0
DQ805853.1.1381,0.0
DQ805856.1.1389,0.0
DQ805861.1.1300,0.00011219397950968061
DQ805863.1.1397,3.714701184927906e-05
DQ805867.1.1365,9.633512387316434e-05
DQ805870.1.1355,2.3003230929739263e-06
DQ805872.1.1285,2.8389151871121774e-06
DQ805879.1.1399,1.0112410839386051e-05
DQ805887.1.1397,0.0
DQ805890.1.1313,3.080835646010786e-05
DQ805894.1.1271,2.8740047387591583e-06
DQ805895.1.1279,0.0
DQ805897.1.1389,1.003024800184269e-06
DQ805901.1.1377,0.0
DQ805904.1.1285,2.146461933285057e-05
DQ805910.1.1388,3.7570898955260382e-06
DQ805911.1.1309,0.0005855877400510059
DQ805919.1.1397,1.4625556495129034e-06
DQ805931.1.1393,1.4866075501915776e-06
DQ805937.1.1403,0.0
DQ805960.1.1293,1.7630766962374533e-07
DQ805965.1.1291,0.0
DQ805987.1.1392,1.5731648817805528e-05
DQ806006.1.1388,0.0
DQ806009.1.1283,0.0014352433479458942
DQ806030.1.1388,0.0
DQ806050.1.1392,0.0
DQ806055.1.1287,2.0745636108987116e-06
DQ806058.1.1387,1.4913661363546157e-05
DQ806059.1.1392,3.8809474233210364e-07
DQ806062.1.1388,0.0
DQ806064.1.1391,2.0823482879908762e-07
DQ806077.1.1402,0.00028420164316829806
DQ806101.1.1291,3.872851587196123e-05
DQ806102.1.1299,1.3142560814612828e-06
DQ806118.1.1388,1.6016092975834545e-06
DQ806124.1.1391,5.8566338267022535e-06
DQ806128.1.1290,0.001017908173144598
DQ806136.1.1384,0.0
DQ806139.1.1390,3.195253222395497e-06
DQ806143.1.1300,4.5621766172789043e-07
DQ806149.1.1351,8.911924410480141e-06
DQ806156.1.1393,2.610710398813045e-05
DQ806167.1.1353,1.9195808957802063e-05
DQ806181.1.1394,0.00018165309037871728
DQ806188.1.1289,1.292728343210773e-06
DQ806202.1.1388,1.3694315387938304e-06
DQ806210.1.1390,1.649901020069458e-06
DQ806234.1.1361,1.6238966047652646e-05
DQ806238.1.1362,0.0
DQ806246.1.1386,2.4748418966396835e-06
DQ806262.1.1394,5.843310693088118e-07
DQ806278.1.1302,0.0014584760513503814
DQ806281.1.1390,4.718293469470875e-05
DQ806288.1.1367,6.9146551625434045e-06
DQ806328.1.1353,0.0
DQ806351.1.1379,7.622843791423204e-06
DQ806359.1.1216,5.421044541819417e-06
DQ806363.1.1271,0.0
DQ806366.1.1405,1.4967993621875432e-05
DQ806377.1.1407,8.480229839035506e-05
DQ806395.1.1243,0.002692084933248401
DQ806398.1.1406,5.657172343223442e-06
DQ806411.1.1406,0.0
DQ806422.1.1403,2.428465852241564e-07
DQ806426.1.1356,0.0
DQ806429.1.1382,2.851922251786689e-07
DQ806436.1.1356,4.719548614765532e-05
DQ806454.1.1279,6.270481139764074e-09
DQ806465.1.1279,5.402397081297878e-06
DQ806467.1.1386,7.835560186572123e-06
DQ806478.1.1389,1.1610976976149773e-06
DQ806481.1.1411,1.23960089738779e-06
DQ806484.1.1401,2.2457546397013014e-06
DQ806489.1.1391,2.9960293437849107e-07
DQ806490.1.1377,2.6041615902271805e-07
DQ806506.1.1388,0.0
DQ806516.1.1380,0.0
DQ806519.1.1402,0.0005822073019700979
DQ806540.1.1201,0.000811684324764868
DQ806570.1.1385,5.03771788664375e-06
DQ806573.1.1391,0.0001222284424437742
DQ806577.1.1393,1.7978827835189037e-06
DQ806586.1.1388,4.548169412448904e-07
DQ806588.1.1403,1.7463234145651427e-05
DQ806613.1.1395,0.00013666322456826343
DQ806634.1.1377,0.0
DQ806636.1.1307,1.426059797187723e-06
DQ806641.1.1394,0.0
DQ806642.1.1390,0.0
DQ806650.1.1387,3.0739451925535167e-07
DQ806656.1.1403,1.8930632093760216e-06
DQ806658.1.1388,0.0
DQ806665.1.1371,6.198259011312379e-06
DQ806670.1.1392,1.927013532918753e-07
DQ806677.1.1395,0.0
DQ806680.1.1398,1.4993151113371121e-07
DQ806696.1.1384,9.957181241348529e-07
DQ806700.1.1391,7.757132967243533e-07
DQ806710.1.1393,5.904418717422803e-06
