test,group,labels,proba
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.026
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.026
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.026
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.066
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.086
test_0,SNE+PhyloE,0,0.042
test_0,SNE+PhyloE,0,0.04
test_0,SNE+PhyloE,0,0.054
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.026
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.25
test_0,SNE+PhyloE,0,0.024
test_0,SNE+PhyloE,0,0.326
test_0,SNE+PhyloE,0,0.028
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.304
test_0,SNE+PhyloE,0,0.136
test_0,SNE+PhyloE,0,0.184
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.034
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.298
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.388
test_0,SNE+PhyloE,0,0.046
test_0,SNE+PhyloE,0,0.51
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.024
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.028
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.458
test_0,SNE+PhyloE,0,0.026
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.026
test_0,SNE+PhyloE,0,0.034
test_0,SNE+PhyloE,0,0.022
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.042
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.032
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.028
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.062
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.028
test_0,SNE+PhyloE,0,0.084
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.156
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.034
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.034
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.022
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.032
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.024
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.024
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.022
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.044
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.028
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.022
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.03
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.042
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.024
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.04
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.1
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.03
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.216
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.04
test_0,SNE+PhyloE,0,0.026
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.028
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.088
test_0,SNE+PhyloE,0,0.044
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.14
test_0,SNE+PhyloE,0,0.148
test_0,SNE+PhyloE,0,0.25
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.126
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.026
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.03
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.022
test_0,SNE+PhyloE,0,0.034
test_0,SNE+PhyloE,0,0.174
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.026
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.072
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.062
test_0,SNE+PhyloE,0,0.032
test_0,SNE+PhyloE,0,0.022
test_0,SNE+PhyloE,0,0.022
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.16
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.286
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.224
test_0,SNE+PhyloE,0,0.238
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.262
test_0,SNE+PhyloE,0,0.27
test_0,SNE+PhyloE,0,0.192
test_0,SNE+PhyloE,0,0.102
test_0,SNE+PhyloE,0,0.338
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.268
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.174
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.33
test_0,SNE+PhyloE,0,0.024
test_0,SNE+PhyloE,0,0.386
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.028
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.028
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.356
test_0,SNE+PhyloE,0,0.026
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.044
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.028
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.124
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.094
test_0,SNE+PhyloE,0,0.024
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.17
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.024
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.026
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.024
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.028
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.098
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.024
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.218
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.022
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.094
test_0,SNE+PhyloE,0,0.024
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.024
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.19
test_0,SNE+PhyloE,0,0.16
test_0,SNE+PhyloE,0,0.314
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.024
test_0,SNE+PhyloE,0,0.104
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.022
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.27
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.21
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.07
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.022
test_0,SNE+PhyloE,0,0.094
test_0,SNE+PhyloE,0,0.028
test_0,SNE+PhyloE,0,0.032
test_0,SNE+PhyloE,0,0.038
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.026
test_0,SNE+PhyloE,0,0.026
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.212
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.288
test_0,SNE+PhyloE,0,0.032
test_0,SNE+PhyloE,0,0.334
test_0,SNE+PhyloE,0,0.268
test_0,SNE+PhyloE,0,0.03
test_0,SNE+PhyloE,0,0.218
test_0,SNE+PhyloE,0,0.266
test_0,SNE+PhyloE,0,0.15
test_0,SNE+PhyloE,0,0.03
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.046
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.238
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.33
test_0,SNE+PhyloE,0,0.046
test_0,SNE+PhyloE,0,0.314
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.03
test_0,SNE+PhyloE,0,0.036
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.322
test_0,SNE+PhyloE,0,0.042
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.024
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.032
test_0,SNE+PhyloE,0,0.022
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.052
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.026
test_0,SNE+PhyloE,0,0.056
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.09
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.024
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.088
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.168
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.036
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.038
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.032
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.024
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.034
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.022
test_0,SNE+PhyloE,0,0.034
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.032
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.036
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.042
test_0,SNE+PhyloE,0,0.034
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.024
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.026
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.026
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.034
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.03
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.022
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.13
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.046
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.194
test_0,SNE+PhyloE,0,0.03
test_0,SNE+PhyloE,0,0.026
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.032
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.042
test_0,SNE+PhyloE,0,0.024
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.08
test_0,SNE+PhyloE,0,0.062
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.026
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.162
test_0,SNE+PhyloE,0,0.168
test_0,SNE+PhyloE,0,0.21
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.026
test_0,SNE+PhyloE,0,0.144
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.036
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.024
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.028
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.21
test_0,SNE+PhyloE,0,0.154
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.002
