sample_id,true_label,prob
ERS5802211,0,-0.6750603494790172
ERS5802229,0,0.06864982289135779
ERS5802244,1,0.5810883856412147
ERS5802256,0,0.6258674293072185
ERS5802258,1,0.11381958079671806
ERS5802294,0,0.402047848096576
ERS5802305,0,0.9622523802582815
ERS5802325,1,0.05639376453312683
ERS5802327,1,-0.12806001821067092
ERS5802353,0,0.08831115758675845
ERS5802359,1,-0.047595679444114025
ERS5802383,0,-0.21406559228497557
ERS5802397,1,0.4631713240999663
ERS5802401,1,0.7191916806795996
ERS5802423,0,-0.12035088006680061
ERS5802439,0,-1.2393835820201073
ERS5802444,1,-0.24053305515515577
ERS5802474,0,0.501647171918253
ERS5806591,0,0.6691889366530347
ERS5806642,1,0.3922258227388903
ERS5806644,1,1.0452638730242576
ERS5806659,0,0.5968896893767969
ERS5806660,1,0.7147501684617963
ERS5806681,0,0.5060956996152662
ERS5806684,0,0.36922408437974263
ERS5806690,1,1.2468027687873864
ERS5806715,1,0.6118600591984023
ERS5806740,1,0.967281664065205
ERS5806754,1,0.8429057923893598
ERS5806757,1,-0.14832469284372174
ERS5806768,0,0.9413725981576325
ERS5806797,1,0.8718913271958603
ERS5810057,0,0.10590292210569274
ERS5810092,0,0.9381006849609651
ERS5810121,1,0.6002672009557616
ERS5810142,1,0.4238487938348091
ERS5810154,0,0.2907846870938856
ERS5810165,1,1.5495038463273265
ERS5810181,1,1.487257122135123
ERS6283596,0,-0.4231274592010307
ERS6283716,0,0.1470409018258131
ERS6283717,0,0.18290865435162973
ERS6283726,0,0.8006803291857446
ERS6283730,0,0.32354468963553573
ERS6283731,0,0.2764086390494872
ERS6283732,0,0.29582634146350995
ERS6283733,0,-0.18766254587036413
ERS6630019,0,0.36683434721973585
ERS6630046,1,-0.3351663178585794
ERS6630049,0,0.19244446160212325
ERS6630055,1,0.5163150493485987
ERS6630066,1,0.0977422190044116
ERS6630081,0,1.2101739503168978
ERS6630107,1,0.6389206047514947
ERS6630138,1,0.4657839645723748
ERS6630156,1,1.2672955718715517
ERS6630299,0,1.469837171415644
ERS6630301,0,0.3919399997249554
ERS6630315,1,1.310543215619714
ERS6630496,1,1.178269373350799
ERS6630502,1,0.9687527168217852
ERS6630529,0,1.1687556228790132
ERS6630537,1,0.5318244276406724
ERS6630542,0,0.7478274255913812
ERS6630580,0,-0.21671161452065635
ERS6630626,1,0.5062561880029962
ERS6630690,0,-0.04172400735279036
ERS6630695,0,1.2888610557132298
ERS6630714,0,1.0467093092372877
ERS6630724,1,0.5682590843247558
ERS6630771,1,-0.21849639982889546
ERS6630810,0,0.398137295705307
ERS6630836,0,1.0769228564718896
ERS7061533,0,-0.04147378310751659
ERS7061553,0,0.5233448859766087
ERS7061569,0,1.3010459756161286
ERS7061578,0,0.7282648294841864
