guild,feature_importance
DQ799273.1.1395,0.0
DQ799284.1.1405,4.9721071171343925e-05
DQ799304.1.1375,1.8792475071411724e-06
DQ799308.1.1322,0.0006244724546778448
DQ799311.1.1388,3.440662552460913e-07
DQ799321.1.1327,2.2173266165052247e-05
DQ799322.1.1402,7.24134863751905e-05
DQ799328.1.1342,0.00021441562043924731
DQ799330.1.1292,2.3696996895217083e-06
DQ799333.1.1394,4.12660710682865e-05
DQ799334.1.1390,9.076420333852589e-08
DQ799338.1.1390,3.625640997767102e-06
DQ799341.1.1393,0.0
DQ799348.1.1287,3.924024488719964e-06
DQ799352.1.1291,0.00031786016002369877
DQ799353.1.1402,2.2038724203812378e-06
DQ799354.1.1390,0.00013811063176013752
DQ799360.1.1285,0.0
DQ799373.1.1400,5.039097895540482e-07
DQ799375.1.1388,7.459854424123613e-07
DQ799377.1.1384,5.30998892002652e-05
DQ799387.1.1400,0.0
DQ799388.1.1281,4.884612088203184e-07
DQ799391.1.1290,1.4334914246318866e-05
DQ799404.1.1388,3.3733692664468736e-07
DQ799406.1.1391,2.7499825708211084e-07
DQ799425.1.1396,8.429625728641556e-06
DQ799437.1.1394,0.0
DQ799442.1.1300,0.0001927240959178461
DQ799452.1.1386,1.5785484360206233e-06
DQ799454.1.1292,2.502961098226315e-06
DQ799470.1.1392,2.7268090972260923e-06
DQ799476.1.1398,7.576790233498884e-07
DQ799477.1.1287,5.625982133138218e-05
DQ799481.1.1393,1.798716075506783e-06
DQ799489.1.1375,3.1702220384963806e-06
DQ799490.1.1383,0.0
DQ799497.1.1288,5.666810058895839e-06
DQ799499.1.1352,4.6588365712998686e-07
DQ799507.1.1396,0.00026412102467538226
DQ799508.1.1380,4.201915475692225e-05
DQ799511.1.1389,0.0
DQ799512.1.1373,1.1884355659203538e-05
DQ799516.1.1397,0.0
DQ799532.1.1397,0.0
DQ799536.1.1387,1.8893662575890102e-06
DQ799537.1.1372,0.0
DQ799541.1.1239,0.0023503878408738547
DQ799542.1.1390,3.4424220722093407e-07
DQ799547.1.1383,1.4965602395778424e-06
DQ799548.1.1400,6.3891459674428e-06
DQ799549.1.1366,3.2049859338710806e-06
DQ799551.1.1295,3.929095808432451e-06
DQ799563.1.1287,1.2723035225116227e-05
DQ799571.1.1388,0.0
DQ799573.1.1279,1.0654265843737472e-05
DQ799574.1.1389,0.0
DQ799579.1.1290,3.6677634058414455e-06
DQ799587.1.1392,0.0
DQ799595.1.1391,0.0
DQ799603.1.1297,3.525713129679762e-07
DQ799604.1.1387,1.9575718917516955e-06
DQ799607.1.1397,7.259036108458422e-07
DQ799617.1.1369,2.359515569046206e-06
DQ799619.1.1386,0.0
DQ799628.1.1399,2.483766318006795e-06
DQ799631.1.1378,8.943784190471833e-06
DQ799633.1.1395,0.0
DQ799651.1.1398,1.1186320491036539e-05
DQ799672.1.1375,2.899688997425064e-06
DQ799673.1.1389,0.0
DQ799679.1.1289,3.6235657502908355e-05
DQ799701.1.1410,8.375154998226025e-07
DQ799703.1.1389,2.718922013549968e-06
DQ799715.1.1394,9.918333274585116e-08
DQ799719.1.1388,5.816842681212635e-07
DQ799734.1.1389,2.2130062373035295e-07
DQ799765.1.1390,7.991846810079883e-07
DQ799766.1.1386,1.433923190249379e-06
DQ799773.1.1392,9.08577914184411e-06
DQ799780.1.1391,0.00011699081125486141
DQ799787.1.1286,0.000982564604308744
DQ799796.1.1389,0.0
DQ799802.1.1391,8.832086354977683e-06
DQ799804.1.1388,4.0917898520425435e-06
DQ799809.1.1294,0.0
DQ799815.1.1389,5.9154181239206e-06
DQ799819.1.1388,1.52859447485334e-06
DQ799829.1.1382,1.2175523287299657e-05
DQ799843.1.1390,2.938388503012303e-07
DQ799844.1.1392,0.0
DQ799847.1.1381,8.87762177922695e-06
DQ799850.1.1386,0.0006775617411414693
DQ799851.1.1407,7.467754694792411e-08
DQ799853.1.1379,0.0
DQ799862.1.1396,1.6321867848898338e-07
DQ799864.1.1291,0.0009901792614390385
DQ799868.1.1285,4.513249377801892e-06
DQ799873.1.1290,3.3035550685922045e-05
DQ799878.1.1375,4.249166276307546e-06
DQ799882.1.1393,1.2173647045158467e-07
DQ799884.1.1395,9.038750551551389e-07
DQ799898.1.1390,0.0
DQ799899.1.1390,1.9191586664615986e-06
DQ799914.1.1393,3.7025309265736627e-06
DQ799920.1.1390,0.0
DQ799932.1.1393,1.2793617929809475e-06
DQ799940.1.1390,9.252753392371346e-07
DQ799943.1.1381,6.712696334984902e-05
DQ799945.1.1280,5.553653075214545e-06
DQ799949.1.1392,7.534469468685437e-07
DQ799953.1.1392,1.6279429691244284e-05
DQ799960.1.1286,3.0335832288076738e-05
DQ799963.1.1395,0.000257335661880129
DQ799964.1.1415,1.5346581905869828e-07
DQ799971.1.1392,1.7885062806141973e-05
DQ799972.1.1376,4.3802228485319567e-07
DQ799982.1.1291,2.9133168341416214e-06
DQ799985.1.1290,3.8593447346709854e-05
DQ800002.1.1283,4.3174989329330095e-07
DQ800003.1.1290,4.4074335480782685e-05
DQ800005.1.1378,1.74884342964196e-07
DQ800018.1.1436,6.91532006848519e-05
DQ800020.1.1393,2.309618329575369e-05
DQ800021.1.1358,0.0
DQ800028.1.1290,0.00027346263808934875
DQ800029.1.1242,3.055302442803941e-05
DQ800036.1.1286,3.2032812587911605e-05
DQ800039.1.1371,1.2889184814083648e-06
DQ800040.1.1385,1.5075228843978401e-06
DQ800043.1.1380,1.2401052500537507e-05
DQ800049.1.1395,0.0
DQ800054.1.1388,9.335842249908231e-06
DQ800055.1.1286,0.0
DQ800057.1.1394,1.3226684022863326e-07
DQ800061.1.1384,5.0101356814910265e-06
DQ800064.1.1293,9.793370507836277e-06
DQ800066.1.1378,0.0
DQ800076.1.1312,7.85508847383733e-06
DQ800082.1.1285,0.0009251558842476343
DQ800088.1.1279,4.831128008597352e-05
DQ800097.1.1403,4.487706933907042e-06
DQ800099.1.1393,6.006167606054415e-07
DQ800107.1.1282,7.784677902060158e-05
DQ800112.1.1380,1.953691700345608e-06
DQ800130.1.1288,4.9004008154398855e-05
DQ800133.1.1279,2.6460778005350207e-08
DQ800148.1.1393,0.0
DQ800153.1.1387,1.5481857886028043e-06
DQ800154.1.1380,3.4753973477710435e-06
DQ800157.1.1403,7.233730289827053e-05
DQ800158.1.1293,0.00029621849727593425
DQ800164.1.1390,8.726652064378541e-05
DQ800165.1.1305,2.270607201746756e-07
DQ800185.1.1398,1.5598230223152586e-05
DQ800188.1.1288,1.8484624664634566e-06
DQ800198.1.1289,6.837585529326787e-05
DQ800204.1.1381,2.5305937990009285e-05
DQ800207.1.1391,5.251365232649585e-07
DQ800211.1.1202,3.722093527025429e-05
DQ800223.1.1289,0.0019391550034317433
DQ800234.1.1377,0.0
DQ800244.1.1377,8.850152003289097e-07
DQ800246.1.1225,0.0007861774665943533
DQ800247.1.1387,9.043697107286162e-06
DQ800276.1.1388,0.0
DQ800296.1.1372,1.5646817842643903e-06
DQ800299.1.1279,0.0007794183365923639
DQ800302.1.1389,8.929005651768866e-07
DQ800305.1.1380,3.455175045010162e-05
DQ800318.1.1376,1.752219011230643e-06
DQ800323.1.1368,5.876540489622027e-07
DQ800324.1.1398,0.00013755174052061572
DQ800326.1.1302,0.00016261816472175306
DQ800328.1.1391,2.184625124581472e-08
DQ800335.1.1382,0.00010534678613964645
DQ800343.1.1393,9.34958653289391e-05
DQ800346.1.1389,1.3852098379001712e-06
DQ800348.1.1224,0.00037552722638378673
DQ800354.1.1366,3.645925591941396e-06
DQ800358.1.1375,7.905711647433255e-06
DQ800361.1.1296,4.084887888833921e-06
DQ800364.1.1422,2.9734897985152577e-07
DQ800365.1.1370,2.877805680364965e-06
DQ800370.1.1374,1.861310674436051e-05
DQ800372.1.1284,1.778799338393498e-06
DQ800379.1.1383,0.0003066199180480555
DQ800386.1.1292,4.948541317885956e-07
DQ800396.1.1388,8.68144472588342e-06
DQ800401.1.1392,1.3222157261752082e-05
DQ800402.1.1390,4.971951954450399e-07
DQ800403.1.1402,3.047978867777271e-06
DQ800409.1.1371,0.0
DQ800415.1.1390,1.905300588454361e-05
DQ800421.1.1361,1.6804294351426148e-05
DQ800422.1.1292,1.7600130207902354e-07
DQ800424.1.1287,0.0
DQ800447.1.1393,6.746304832598196e-07
DQ800459.1.1295,0.0003126462490971252
DQ800466.1.1362,3.1432003665897222e-06
DQ800491.1.1286,0.0
DQ800502.1.1288,0.00014411280531250115
DQ800504.1.1294,6.810217720529651e-06
DQ800516.1.1363,0.0
DQ800542.1.1365,3.0098951300000067e-07
DQ800548.1.1381,1.8665556498895756e-06
DQ800553.1.1386,2.2637568336253117e-06
DQ800564.1.1381,0.001014104177739802
DQ800571.1.1393,2.3350400779533812e-05
DQ800572.1.1400,3.289346060112388e-05
DQ800579.1.1389,3.232819775462004e-06
DQ800591.1.1295,1.647607579405419e-05
DQ800598.1.1280,0.0010232895578071246
DQ800601.1.1391,0.0
DQ800612.1.1369,1.1759278959020184e-06
DQ800613.1.1313,3.871928620659893e-06
DQ800623.1.1385,3.5416723289446127e-06
DQ800624.1.1367,2.3426809623143617e-06
DQ800642.1.1301,4.381407685180574e-05
DQ800647.1.1389,0.0
DQ800665.1.1293,0.0
DQ800670.1.1389,2.9634455404411304e-06
DQ800682.1.1204,0.0007507682141174813
DQ800723.1.1376,3.5781733157988714e-07
DQ800726.1.1393,3.834117313259411e-06
DQ800727.1.1373,0.0
DQ800740.1.1403,1.528890390748998e-06
DQ800752.1.1387,8.654037802012177e-06
DQ800757.1.1352,0.000511356903757341
DQ800759.1.1409,0.0
DQ800773.1.1345,1.1847652493418618e-06
DQ800776.1.1395,3.5014863826170336e-06
DQ800779.1.1388,2.175961040123765e-07
DQ800782.1.1428,0.00031219264246319265
DQ800783.1.1362,1.6625290917008378e-07
DQ800786.1.1388,0.0
DQ800800.1.1393,6.892317905520179e-06
DQ800811.1.1374,5.393873521229262e-07
DQ800835.1.1249,0.0015155479634567878
DQ800844.1.1391,1.4429943745375192e-05
DQ800845.1.1361,6.455209630690541e-06
DQ800850.1.1385,1.6521840412531188e-07
DQ800855.1.1428,7.306601514311881e-06
DQ800882.1.1387,0.00020159269279669892
DQ800883.1.1396,6.588352900646666e-06
DQ800888.1.1401,6.706539815396422e-07
DQ800889.1.1388,0.0
DQ800894.1.1400,9.244092368481258e-06
DQ800926.1.1404,2.1806733619374156e-06
DQ800939.1.1410,4.3950257886430503e-07
DQ800941.1.1376,0.0003958975426298006
DQ800955.1.1374,8.822223858657897e-08
DQ800956.1.1278,3.279080765625293e-07
DQ800964.1.1299,0.00017150505560611722
DQ800999.1.1400,0.00024390934144819573
DQ801008.1.1372,4.771424845487834e-05
DQ801011.1.1402,2.2141659271296194e-06
DQ801017.1.1384,4.7959920660012216e-06
DQ801024.1.1288,0.0006161721220604732
DQ801035.1.1387,0.0005129172348827955
DQ801038.1.1373,4.154159402868524e-05
DQ801077.1.1382,0.0
DQ801080.1.1395,6.953572729996349e-07
DQ801098.1.1380,0.00018445228636184276
DQ801106.1.1381,1.3245032643986924e-06
DQ801110.1.1383,7.343469779073344e-06
DQ801113.1.1299,6.384490271157304e-06
DQ801117.1.1376,0.0
DQ801131.1.1352,5.049271877999972e-06
DQ801135.1.1284,2.979820502525584e-07
DQ801145.1.1382,3.565750642236351e-07
DQ801151.1.1336,1.395103434087565e-06
DQ801152.1.1331,0.0005481068008016624
DQ801158.1.1348,6.886699486304036e-07
DQ801164.1.1338,1.698160709977382e-07
DQ801172.1.1332,1.0208883107358546e-06
DQ801177.1.1348,0.0
DQ801196.1.1315,5.147615187018879e-05
DQ801199.1.1339,0.0
DQ801201.1.1329,1.8190750471853515e-05
DQ801206.1.1348,4.1081231633996145e-05
DQ801210.1.1270,4.781811755714108e-07
DQ801214.1.1336,7.532557152594212e-07
DQ801215.1.1343,0.0
DQ801220.1.1342,0.0010140558192721506
DQ801221.1.1336,4.261863672573931e-05
DQ801224.1.1336,4.177648708862787e-05
DQ801226.1.1339,2.8178289040831174e-06
DQ801231.1.1337,1.372192443920545e-06
DQ801232.1.1324,0.0
DQ801233.1.1334,7.148996212416097e-06
DQ801244.1.1327,6.34464569437383e-06
DQ801253.1.1415,1.9107268710140933e-07
DQ801255.1.1385,5.441660290332239e-05
DQ801264.1.1373,3.807736659802692e-05
DQ801301.1.1393,0.0
DQ801312.1.1397,1.1419457164406436e-07
DQ801320.1.1338,2.8874171589980516e-06
DQ801322.1.1378,9.849457782837358e-07
DQ801324.1.1395,1.8104304915281168e-06
DQ801326.1.1393,0.00020564625126628407
DQ801333.1.1392,3.0296546147570242e-05
DQ801341.1.1398,1.6329627465472267e-06
DQ801345.1.1391,4.381252549992298e-05
DQ801349.1.1384,9.304195977747574e-05
DQ801355.1.1370,8.926499947126603e-08
DQ801358.1.1384,1.7018000472501272e-05
DQ801404.1.1379,4.799162678356077e-05
DQ801413.1.1390,2.2269118865612516e-06
DQ801415.1.1389,6.208459866798709e-07
DQ801443.1.1401,3.793334707011427e-06
DQ801464.1.1402,3.1884512913659437e-06
DQ801465.1.1398,0.0
DQ801470.1.1392,1.1676064773374593e-06
DQ801472.1.1429,1.8533592263566897e-07
DQ801477.1.1391,2.506422520789162e-06
DQ801483.1.1402,1.2465442290753473e-06
DQ801484.1.1402,0.0
DQ801485.1.1385,0.0
DQ801489.1.1384,6.920117287299063e-07
DQ801496.1.1389,0.0
DQ801499.1.1374,5.537825508707326e-05
DQ801501.1.1373,6.8536329243388194e-06
DQ801509.1.1373,1.2318157028911392e-06
DQ801516.1.1392,8.576366140656872e-06
DQ801522.1.1389,2.3264658753346314e-06
DQ801543.1.1389,7.915831699644297e-07
DQ801550.1.1390,2.1343503698408154e-06
DQ801553.1.1315,7.757546787807864e-06
DQ801554.1.1269,0.0
DQ801557.1.1329,0.00033147583859163403
DQ801558.1.1294,0.0
DQ801561.1.1347,0.00024598137418212364
DQ801571.1.1319,1.2739782097431554e-06
DQ801573.1.1311,4.977722901085717e-07
DQ801574.1.1321,1.4562242966852807e-05
DQ801584.1.1310,0.0
DQ801589.1.1338,9.063835590838942e-06
DQ801600.1.1339,0.0
DQ801602.1.1343,0.00010069409390238041
DQ801607.1.1348,1.0999501393723346e-05
DQ801608.1.1340,1.66455876710758e-06
DQ801609.1.1306,5.43879735347648e-05
DQ801615.1.1342,1.8012648399840552e-06
DQ801618.1.1247,3.5361309712025864e-05
DQ801623.1.1261,0.0007913139993170873
DQ801631.1.1231,5.969771266392559e-07
DQ801632.1.1341,1.8028513711226836e-06
DQ801634.1.1339,9.627996187356053e-07
DQ801639.1.1327,1.3285611092559085e-05
DQ801646.1.1388,1.7279363530259871e-07
DQ801648.1.1393,0.0
DQ801650.1.1384,4.371125979339048e-06
DQ801661.1.1394,1.4080473146124745e-06
DQ801670.1.1390,2.8106878109962976e-06
DQ801678.1.1363,1.4753906862806457e-06
DQ801681.1.1390,0.0
DQ801735.1.1208,8.026008508894936e-06
DQ801738.1.1390,3.465486174618822e-07
DQ801744.1.1389,8.41208273287155e-07
DQ801774.1.1401,6.350413383113877e-06
DQ801786.1.1390,0.0
DQ801788.1.1389,8.263125798171432e-06
DQ801792.1.1390,1.017917851771779e-05
DQ801822.1.1386,0.0
DQ801825.1.1389,6.004123141177056e-07
DQ801840.1.1368,5.596430046081614e-05
DQ801843.1.1391,0.0
DQ801850.1.1299,1.5143373148338259e-05
DQ801873.1.1391,2.4277303659350484e-05
DQ801880.1.1389,3.3677880513455125e-06
DQ801901.1.1294,8.144745824645882e-06
DQ801909.1.1389,5.150114373868972e-07
DQ801931.1.1410,5.563062828495159e-06
DQ801937.1.1384,5.4959828217500034e-06
DQ801948.1.1389,0.0
DQ801970.1.1390,1.509899043216865e-05
DQ801994.1.1391,1.5895329653329925e-05
DQ802003.1.1280,1.742297270805379e-05
DQ802005.1.1373,1.722560730572069e-07
DQ802016.1.1316,8.989933126802008e-07
DQ802021.1.1388,6.133467693432008e-06
DQ802026.1.1286,9.825940922535389e-05
DQ802048.1.1247,0.0003879709226523298
DQ802062.1.1394,2.3769663149191297e-06
DQ802068.1.1370,0.0
DQ802083.1.1367,3.2931732583411344e-07
DQ802087.1.1257,3.820333623099493e-05
DQ802092.1.1388,3.6189120396530848e-06
DQ802094.1.1380,7.996212239395465e-07
DQ802109.1.1289,2.028241957654792e-05
DQ802134.1.1390,1.322841280880484e-07
DQ802172.1.1280,0.0
DQ802183.1.1390,2.5296497513662242e-05
DQ802184.1.1374,2.706230810047631e-06
DQ802193.1.1389,1.4542734570295173e-05
DQ802204.1.1297,1.538064625689207e-05
DQ802209.1.1390,1.9095369921898376e-05
DQ802210.1.1390,3.454449777389986e-07
DQ802217.1.1388,0.0
DQ802221.1.1392,0.0
DQ802223.1.1398,3.130807211136258e-09
DQ802229.1.1284,4.041299448351599e-05
DQ802231.1.1395,0.0
DQ802233.1.1212,1.6620905393192093e-05
DQ802238.1.1233,9.823519812518764e-07
DQ802278.1.1374,4.986608454389866e-07
DQ802339.1.1389,0.00010718212247021122
DQ802353.1.1286,0.0004256562339940904
DQ802372.1.1390,2.839607090349312e-06
DQ802384.1.1390,7.717723239343201e-07
DQ802453.1.1280,5.774851348252804e-06
DQ802455.1.1356,1.760218326623756e-05
DQ802461.1.1391,0.0
DQ802519.1.1390,0.0
DQ802533.1.1391,0.0
DQ802535.1.1355,3.649510709543243e-07
DQ802537.1.1380,1.744417143646266e-06
DQ802558.1.1392,0.0
DQ802596.1.1383,0.0
DQ802613.1.1390,5.047462304869537e-07
DQ802626.1.1382,1.7680725251373503e-07
DQ802648.1.1389,3.165092306649868e-07
DQ802661.1.1369,1.0661852682936698e-05
DQ802663.1.1389,0.0
DQ802666.1.1389,2.5291258446613076e-06
DQ802668.1.1379,2.5117307742484657e-05
DQ802677.1.1376,2.560491472063749e-06
DQ802678.1.1231,0.001808241133197183
DQ802746.1.1301,8.034301821957406e-05
DQ802756.1.1204,0.0
DQ802781.1.1375,1.9382465922265936e-05
DQ802792.1.1390,0.0
DQ802799.1.1396,1.1222997379592702e-05
DQ802807.1.1406,8.397814396872505e-05
DQ803181.1.1284,7.5661634995262085e-06
DQ803197.1.1340,0.0004310755575789029
DQ803207.1.1390,1.2496003323287636e-06
DQ803256.1.1283,2.8450756268935195e-05
DQ803265.1.1389,0.0
DQ803312.1.1370,0.0
DQ803357.1.1373,0.0
DQ803390.1.1273,4.2025322193069276e-06
DQ803407.1.1314,3.03281869214165e-07
DQ803417.1.1293,0.0002123158224687162
DQ803427.1.1357,0.0
DQ803441.1.1240,0.0019149691540711865
DQ803454.1.1292,1.5929534708350432e-06
DQ803465.1.1359,7.941308199878832e-06
DQ803489.1.1390,0.0
DQ803490.1.1377,1.6444743720503488e-06
DQ803493.1.1395,3.169178992396869e-05
DQ803497.1.1314,9.426527882384824e-06
DQ803510.1.1401,5.793620630550396e-07
DQ803544.1.1388,0.0
DQ803545.1.1390,0.00036443990918104494
DQ803547.1.1378,1.204307041896894e-07
DQ803549.1.1391,2.4204318811542486e-06
DQ803552.1.1388,8.614806267640153e-05
DQ803561.1.1379,1.807307572781157e-05
DQ803568.1.1389,2.99333930892485e-07
DQ803578.1.1379,0.0
DQ803615.1.1399,8.847364059714206e-06
DQ803665.1.1365,3.1983285222280876e-06
DQ803672.1.1362,4.510715176206404e-07
DQ803681.1.1388,0.00028196421323078746
DQ803685.1.1392,5.165798387801503e-06
DQ803718.1.1279,0.0002019160566095671
DQ803751.1.1396,4.979581792966489e-07
DQ803760.1.1425,4.6796679125938365e-07
DQ803781.1.1371,9.04632864269543e-06
DQ803789.1.1387,0.0006698491309325523
DQ803810.1.1295,9.558228488610303e-06
DQ803838.1.1401,1.0161022059195194e-06
DQ803842.1.1395,3.7069231531221605e-07
DQ803843.1.1390,0.0
DQ803861.1.1291,2.1872537364159667e-07
DQ803863.1.1389,0.0005376975491215298
DQ803866.1.1286,2.2678070116646285e-06
DQ803874.1.1387,3.1016044088411685e-06
DQ803877.1.1291,2.7439794203839327e-05
DQ803881.1.1393,0.0
DQ803886.1.1392,1.3395131118984486e-05
DQ803891.1.1390,1.0561942863089345e-06
DQ803899.1.1379,3.19937216858546e-07
DQ803905.1.1393,0.0
DQ803915.1.1383,6.932052288441848e-07
DQ803919.1.1369,4.4839443584046463e-07
DQ803925.1.1280,0.0015432071309147682
DQ803929.1.1374,0.00022067385778352092
DQ803942.1.1390,0.0
DQ803965.1.1280,0.0
DQ804002.1.1379,3.665152082551735e-06
DQ804005.1.1389,0.0
DQ804030.1.1394,2.913687516490376e-05
DQ804051.1.1389,5.328683049130763e-05
DQ804066.1.1392,3.45482785517753e-06
DQ804092.1.1390,0.0
DQ804127.1.1364,9.656386569324613e-07
DQ804129.1.1390,0.0
DQ804130.1.1387,2.0470836123147073e-07
DQ804135.1.1353,6.291619280792331e-07
DQ804153.1.1390,8.599394469473193e-06
DQ804167.1.1389,0.0
DQ804232.1.1393,2.639083036318858e-06
DQ804242.1.1390,0.0
DQ804246.1.1386,2.551123641581044e-06
DQ804268.1.1393,0.0
DQ804295.1.1391,5.115581784872244e-07
DQ804306.1.1390,3.2452628887985467e-07
DQ804317.1.1390,1.661324898809548e-05
DQ804326.1.1231,0.0009739005240195084
DQ804334.1.1353,6.0490640031317874e-05
DQ804341.1.1391,4.966374527783948e-06
DQ804362.1.1389,1.602552495812566e-06
DQ804396.1.1346,0.0
DQ804406.1.1369,0.00026001700376871383
DQ804453.1.1250,0.0003180818155228345
DQ804468.1.1398,4.429041520640303e-05
DQ804504.1.1389,7.4709683025474015e-06
DQ804512.1.1375,1.4699425064865846e-05
DQ804518.1.1379,0.0
DQ804522.1.1393,0.0
DQ804524.1.1392,7.79311560365387e-06
DQ804542.1.1389,0.0
DQ804579.1.1389,0.0
DQ804581.1.1390,1.054195493092592e-06
DQ804598.1.1390,6.957538094943193e-07
DQ804610.1.1387,1.4286653397602612e-05
DQ804612.1.1380,2.2598024572354506e-05
DQ804672.1.1389,0.0
DQ804704.1.1379,0.0
DQ804738.1.1387,1.3296448249334517e-05
DQ804752.1.1383,1.7418015011946257e-07
DQ804760.1.1380,1.7399771189864788e-06
DQ804770.1.1374,0.0
DQ804773.1.1389,9.88814129547082e-07
DQ804777.1.1389,2.6276876814585114e-05
DQ804789.1.1388,0.0
DQ804799.1.1309,0.0
DQ804810.1.1224,4.810868606165583e-05
DQ804811.1.1393,0.0
DQ804817.1.1382,1.2512679916980596e-06
DQ804823.1.1392,1.077654448674619e-06
DQ804825.1.1403,0.0
DQ804834.1.1384,0.00015563754857307366
DQ804835.1.1290,1.670726853678842e-05
DQ804859.1.1407,6.909431120219328e-07
DQ804868.1.1392,0.0
DQ804879.1.1392,1.3228020748260163e-07
DQ804890.1.1390,8.059881648281794e-05
DQ804892.1.1389,0.0
DQ804893.1.1383,0.0
DQ804905.1.1307,0.00067002756836561
DQ804907.1.1274,0.0
DQ804909.1.1390,0.0
DQ804910.1.1397,1.1983637161209488e-06
DQ804915.1.1394,2.6828581216832632e-05
DQ804927.1.1274,0.0008236156718099219
DQ804930.1.1388,5.104172889102317e-06
DQ804936.1.1209,3.372866718752067e-05
DQ804942.1.1385,6.1159318353244955e-06
DQ804946.1.1298,1.8078748051147165e-06
DQ804949.1.1389,3.937661213837226e-06
DQ804952.1.1389,0.0
DQ804953.1.1387,3.947950664086521e-05
DQ804960.1.1387,1.3852380360162762e-06
DQ804964.1.1287,1.6915702670727195e-07
DQ804967.1.1393,0.0
DQ804977.1.1388,0.0
DQ804982.1.1277,0.0015441846275498136
DQ804985.1.1369,1.6007202837898714e-05
DQ805006.1.1390,0.00014642846373310133
DQ805015.1.1370,3.9310044863778005e-07
DQ805025.1.1372,1.1906760046589338e-07
DQ805036.1.1385,0.0
DQ805053.1.1235,0.0001779911900891574
DQ805062.1.1389,3.0382534782636252e-06
DQ805067.1.1391,0.0
DQ805079.1.1378,0.0
DQ805085.1.1393,6.463275659133774e-06
DQ805089.1.1256,1.1314265483635479e-06
DQ805092.1.1398,0.0
DQ805102.1.1370,0.0
DQ805103.1.1354,6.531074662478794e-07
DQ805106.1.1370,1.0000138243124602e-05
DQ805115.1.1393,0.0
DQ805124.1.1371,0.0
DQ805131.1.1353,6.970640773850202e-05
DQ805141.1.1383,1.53554692864441e-05
DQ805151.1.1265,3.180241365230134e-06
DQ805157.1.1364,6.367232155751072e-06
DQ805167.1.1292,0.0
DQ805179.1.1389,0.0
DQ805190.1.1375,3.632434689348452e-07
DQ805202.1.1391,1.7632202454256804e-06
DQ805217.1.1378,1.3038921766305857e-06
DQ805223.1.1378,1.5773066761699575e-05
DQ805224.1.1388,2.9894104802877193e-06
DQ805226.1.1312,7.639953014307846e-06
DQ805228.1.1399,9.437665836085259e-07
DQ805245.1.1392,3.3198316920443766e-06
DQ805248.1.1377,1.9633261437751773e-07
DQ805250.1.1355,1.5780139056712645e-05
DQ805252.1.1214,0.0010803925877352848
DQ805255.1.1392,0.0
DQ805262.1.1389,1.070156999158171e-06
DQ805269.1.1394,6.434114179459206e-06
DQ805274.1.1359,2.3175789521852965e-07
DQ805279.1.1389,0.0
DQ805282.1.1289,3.7603034289745423e-06
DQ805286.1.1373,0.0
DQ805288.1.1390,2.3732489839031552e-07
DQ805289.1.1371,6.509631586205816e-07
DQ805292.1.1379,1.75752321541334e-05
DQ805304.1.1387,7.411852227153792e-07
DQ805311.1.1385,4.713333097395798e-06
DQ805321.1.1376,4.694618292324655e-06
DQ805347.1.1394,3.4569413033579813e-07
DQ805352.1.1388,6.227612996673725e-05
DQ805355.1.1392,0.0
DQ805360.1.1389,1.6804986541374787e-05
DQ805387.1.1389,5.9568749423065705e-06
DQ805401.1.1398,1.2081509693440894e-06
DQ805413.1.1401,1.621413597307558e-09
DQ805420.1.1407,1.5950587938041286e-07
DQ805422.1.1369,6.487843235254374e-07
DQ805440.1.1391,0.0
DQ805444.1.1343,1.576191015342003e-05
DQ805446.1.1386,4.292822029423934e-06
DQ805451.1.1283,1.2116757003131113e-05
DQ805455.1.1387,1.398000496741498e-05
DQ805466.1.1382,0.0
DQ805471.1.1391,1.9914298020547933e-06
DQ805478.1.1403,4.139576879739066e-06
DQ805481.1.1353,2.4441012154057587e-06
DQ805487.1.1390,2.1847918748354614e-06
DQ805491.1.1388,3.463334500669391e-05
DQ805525.1.1380,3.527268246437529e-06
DQ805538.1.1391,1.6215040425180755e-06
DQ805551.1.1393,0.0
DQ805581.1.1367,9.781426280860948e-07
DQ805593.1.1293,6.760246113220966e-06
DQ805601.1.1393,3.285942749453182e-05
DQ805602.1.1380,0.0
DQ805609.1.1387,1.8111129429531724e-06
DQ805615.1.1392,5.198920704169285e-07
DQ805617.1.1358,2.2425465103813928e-06
DQ805634.1.1397,1.8096082724317168e-07
DQ805636.1.1390,0.00030239728161436766
DQ805638.1.1394,0.0
DQ805648.1.1376,1.9929185080316738e-06
DQ805650.1.1385,1.102703569616886e-06
DQ805670.1.1391,0.0
DQ805698.1.1388,1.7475967129171728e-05
DQ805705.1.1285,2.8012035898825234e-06
DQ805710.1.1400,0.0
DQ805726.1.1392,0.0001563938118705591
DQ805740.1.1398,6.2808634136582535e-06
DQ805750.1.1312,0.0
DQ805751.1.1346,2.0111557150763667e-06
DQ805753.1.1384,0.0
DQ805756.1.1378,2.0906663854775e-07
DQ805758.1.1389,5.08154636725844e-06
DQ805763.1.1389,4.462705632209049e-07
DQ805765.1.1396,0.0003016170139408851
DQ805771.1.1372,0.0
DQ805773.1.1385,5.176276452447732e-07
DQ805774.1.1388,0.0
DQ805775.1.1378,1.539111593971012e-06
DQ805782.1.1396,1.2918330569303699e-06
DQ805783.1.1359,2.1136677806555978e-05
DQ805784.1.1367,3.805528793149306e-06
