guild,feature_importance
DQ905664.1.1533,0.0
DQ905707.1.1486,2.0072529364304873e-06
DQ905713.1.1573,0.0
DQ905725.1.1572,0.0008585792410583034
DQ905740.1.1517,2.0544835467193603e-06
DQ905743.1.1505,3.1869942311885623e-07
DQ905791.1.1551,0.0
DQ905803.1.1561,2.6008290989554617e-06
DQ905805.1.1544,2.838750988062398e-07
DQ905824.1.1536,1.5486123690615697e-06
DQ905837.1.1553,1.5609422973633714e-05
DQ905838.1.1588,1.649951477724965e-06
DQ905869.1.1507,0.0
DQ905881.1.1578,1.3269207670598954e-06
DQ905882.1.1619,0.0
DQ905891.1.1583,5.096000245804732e-06
DQ905894.1.1567,7.726334116288674e-06
DQ905899.1.1497,1.6336970966293795e-05
DQ905920.1.1559,0.0
DQ905926.1.1529,0.0
DQ905927.1.1588,1.9617003335770095e-06
DQ905952.1.1231,1.1525460461719952e-05
EA273498.76.1346,4.805606895865543e-05
EF012366.1.1251,7.14749785151953e-06
EF019023.1.1375,2.003548174492447e-05
EF019669.1.1293,1.6583449242459698e-08
EF022239.1.901,8.851332692803764e-06
EF025214.1.1451,0.00014512822494283206
EF025230.1.1453,5.764197421054917e-05
EF025235.1.1468,1.6146181706873046e-06
EF025248.1.1456,0.0
EF025253.1.1453,0.0
EF025258.1.1286,0.00043080935278659376
EF025264.1.1452,4.976130330002343e-07
EF025265.1.1464,1.5948712017287605e-07
EF025267.1.1453,1.290574833201205e-05
EF025270.1.1456,0.0
EF025273.1.1453,0.0
EF025281.1.1453,0.00014184947698987272
EF025286.1.1454,6.831904291974402e-06
EF025287.1.1455,7.685785708192874e-06
EF025290.1.1453,1.2941245706007353e-06
EF025294.1.1283,6.0220214338518935e-06
EF025298.1.1285,6.29482278678207e-06
EF026154.1.1200,9.554735269985991e-06
EF050122.1.1251,2.0123137601196534e-05
EF059881.1.1417,2.02803312504744e-06
EF071142.1.1509,0.0
EF071153.1.1433,0.00014058600797341693
EF071155.1.1491,3.1818424614436762e-06
EF071156.1.1495,2.2673697295953994e-05
EF071161.1.1424,8.906642818306849e-07
EF071169.1.1507,4.699040865231068e-06
EF071174.1.1494,2.2793997240060576e-05
EF071180.1.1338,5.2792467388355224e-05
EF071202.1.1508,2.5570366337865148e-05
EF071211.1.1211,0.0025089173650951722
EF071224.1.1374,2.397485228609856e-07
EF071230.1.1342,0.0010423365742816971
EF071237.1.1250,0.0004913062774207029
EF071253.1.1234,0.00022324243720354395
EF071257.1.1224,0.0030514394697865803
EF071260.1.1495,0.0
EF071273.1.1505,4.3287563949110345e-05
EF071318.1.1509,0.0002164421791280238
EF071375.1.1507,0.0
EF071387.1.1492,1.8020563248368777e-06
EF071396.1.1511,1.1308553136582337e-05
EF071399.1.1511,3.627092357475512e-06
EF071400.1.1497,4.2612214888704654e-05
EF071402.1.1506,0.0
EF090267.1.1445,0.0
EF096143.1.1269,3.0821694363806833e-06
EF096145.1.1253,5.3601717242561375e-05
EF096147.1.1310,3.33355255944924e-06
EF096150.1.1390,9.314423117209635e-07
EF096162.1.1303,2.641296367417351e-06
EF096171.1.1250,5.5192348719901e-06
EF096173.1.1326,6.8069845637377075e-06
EF096176.1.1376,1.2937053121515012e-06
EF096189.1.1366,9.861280580660064e-07
EF096192.1.1284,0.00014649066295831126
EF096193.1.1332,7.569333485065488e-06
EF096195.1.1303,3.5646630238073966e-06
EF096202.1.1260,6.842619106085682e-06
EF096206.1.1276,3.1750011146768946e-06
EF096212.1.1300,1.536300719631894e-05
EF096215.1.1301,2.935402004264555e-06
EF096233.1.1409,4.543895750215212e-05
EF096238.1.1258,5.5566802812023277e-05
EF096239.1.1268,8.48785382787929e-06
EF096240.1.1257,4.694045972032841e-05
EF096244.1.1266,7.309447211842388e-06
EF096255.1.1361,1.619549558041691e-05
EF096304.1.1402,6.739739807736989e-06
EF096313.1.1365,0.0
EF096326.1.1310,1.042621254419081e-05
EF096327.1.1351,1.5544677281536301e-06
EF096519.1.1377,1.5197091169272058e-05
EF096610.1.1402,2.0492725075553253e-06
EF096747.1.1398,3.434198918177124e-07
EF096751.1.1391,0.0
EF096774.1.1403,0.0
EF096787.1.1262,0.00011707352355325375
EF096796.1.1333,3.162727112926034e-05
EF096814.1.1405,1.9670783646721897e-06
EF096838.1.1392,7.435023201738387e-07
EF096898.1.1401,1.865740975024883e-05
EF096904.1.1401,1.2935305435199447e-05
EF096961.1.1405,3.6346026196554135e-06
EF096995.1.1406,0.0
EF097042.1.1393,4.3886541289001156e-05
EF097056.1.1397,0.0
EF097099.1.1320,2.1840528225007528e-05
EF097135.1.1402,2.2220540315069863e-07
EF097211.1.1400,4.897785583349471e-06
EF097232.1.1271,2.263515087352889e-05
EF097458.1.1294,9.00533315656454e-06
EF097461.1.1346,1.5172820254053768e-06
EF097482.1.1368,0.0
EF097483.1.1375,1.6448433084047837e-05
EF097505.1.1302,1.680928835080793e-06
EF097506.1.1346,5.027845030796122e-05
EF097577.1.1394,9.86157649914341e-06
EF097627.1.1361,5.923070853243518e-08
EF097640.1.1274,5.258817253208766e-06
EF097671.1.1295,0.0
EF097705.1.1278,3.099973080782355e-05
EF097732.1.1343,8.249265192705079e-07
EF097781.1.1379,0.0
EF097877.1.1408,3.420017756370446e-05
EF097894.1.1405,3.7983256503110176e-06
EF097941.1.1386,1.5731087022471222e-05
EF097998.1.1389,5.218060253633583e-06
EF098002.1.1319,9.859735913374472e-06
EF098031.1.1281,6.689971050073766e-06
EF098038.1.1349,1.4921287329350514e-07
EF098247.1.1426,1.049205138127654e-05
EF098344.1.1283,0.00025706878808055627
EF098416.1.1313,3.962338426485595e-06
EF098437.1.1284,3.810385617215505e-05
EF098450.1.1284,1.8467821222130417e-06
EF098473.1.1304,3.867058909736132e-06
EF098509.1.1391,5.900024502492763e-06
EF098534.1.1363,0.0
EF098548.1.1393,4.893854110514696e-07
EF098595.1.1393,0.0
EF098724.1.1356,2.559482754595164e-06
EF098727.1.1395,7.455907000684886e-05
EF098760.1.1397,0.0
EF098772.1.1388,1.200697175571796e-05
EF098846.1.1382,2.034595819735888e-06
EF098973.1.1393,2.7801367730861176e-06
EF099072.1.1365,1.5672599679388143e-05
EF099235.1.1275,1.316947363271092e-06
EF099240.1.1273,2.677168746391345e-06
EF099523.1.1391,5.693013673561869e-06
EF099832.1.1399,8.342044525187078e-06
EF099892.1.1400,0.0
EF099902.1.1386,1.0898981747011036e-05
EF099999.1.1402,0.0
EF100005.1.1387,1.9688708448131483e-06
EF108443.1.1344,1.4951026920516744e-07
EF111062.1.1228,0.0004151926251033268
EF111064.1.1259,5.603705275083158e-05
EF111152.1.1274,0.0
EF111178.1.1280,7.813303854802284e-07
EF111210.1.1218,9.143124912440872e-05
EF120375.1.1550,4.477405303733776e-06
EF157204.1.1276,1.5464726066278596e-05
EF157293.1.1212,4.2386314057371875e-05
EF174282.1.1369,1.3298710222162633e-05
EF174498.1.1332,2.9877066697840243e-05
EF185167.1.1497,3.2688076147283804e-06
EF187228.1.1400,4.083030644219608e-05
EF187238.1.1370,0.0
EF203956.1.1258,0.0
EF207716.1.1268,8.727072105153282e-05
EF218611.1.1314,0.00028638846795024355
EF398676.1.1493,9.162686364297248e-07
EF398702.1.1493,3.275206399796152e-06
EF398740.1.1493,3.318727875729194e-08
EF399455.1.1484,0.0
EF399584.1.1489,7.910571822528581e-05
EF399604.1.1493,2.3409232957588354e-06
EF399608.1.1495,6.020061812115744e-05
EF399622.1.1489,5.894339036392729e-07
EF399852.1.1472,0.0
EF399931.1.1467,0.0
EF399984.1.1494,7.529845409890437e-06
EF400051.1.1490,1.0177318855448205e-05
EF400344.1.1489,1.657484847821231e-07
EF400364.1.1490,2.997249167193385e-05
EF400373.1.1492,0.00014455577432909058
EF400391.1.1491,0.0
EF400472.1.1486,3.2966623534270594e-07
EF400482.1.1533,0.00023020892665476104
EF400494.1.1487,0.0
EF400498.1.1478,0.0011077216251511514
EF400539.1.1492,2.615149206338923e-05
EF400719.1.1481,1.7639500260826377e-05
EF400740.1.1495,0.0
EF400741.1.1483,0.00015135031934328713
EF400759.1.1489,8.748125031310176e-05
EF400772.1.1485,0.0
EF400878.1.1492,0.0
EF401096.1.1485,4.7622724345556706e-07
EF401177.1.1491,1.6241761437887945e-07
EF401250.1.1491,0.0
EF401318.1.1587,0.0
EF401581.1.1491,4.6126354532409533e-07
EF401648.1.1489,1.3416852569675343e-05
EF401817.1.1484,4.972693295447905e-06
EF401853.1.1491,0.0
EF401863.1.1477,0.00022909395753006417
EF401874.1.1492,6.240989614403863e-05
EF401875.1.1531,2.9903742623505287e-06
EF401880.1.1492,0.0006232149982000402
EF401954.1.1477,2.8038432013511465e-07
EF402071.1.1478,0.00101065792192897
EF402075.1.1488,1.0686718501223422e-06
EF402162.1.1494,9.873544851197353e-07
EF402190.1.1489,2.9313509721036565e-07
EF402205.1.1495,0.0
EF402319.1.1474,2.4163894326443435e-06
EF402384.1.1486,0.0009384578961862757
EF402425.1.1497,3.031863557355321e-07
EF402450.1.1486,7.17393096279491e-05
EF402471.1.1496,2.3891588046875085e-07
EF402506.1.1494,8.17781382972247e-06
EF402508.1.1495,4.163480165130641e-06
EF402555.1.1494,0.0
EF402584.1.1487,1.3275823152057432e-07
EF402609.1.1497,9.156940146674591e-07
EF402740.1.1487,4.022799895473494e-05
EF402779.1.1483,0.00014000958401481087
EF402828.1.1485,0.00026058272467093554
EF402847.1.1496,0.00044176254368938155
EF402856.1.1478,1.9400486805106914e-05
EF403010.1.1492,0.00020831679809659391
EF403112.1.1494,2.165728328493294e-05
EF403362.1.1491,5.055994919229738e-07
EF403367.1.1495,0.0
EF403383.1.1490,1.736726921101525e-07
EF403477.1.1496,3.9945018428405025e-07
EF403478.1.1500,4.261532510965617e-06
EF403496.1.1491,1.687804893774266e-05
EF403609.1.1492,0.0
EF403674.1.1517,5.159587245353021e-06
EF403683.1.1495,6.964555250135517e-06
EF403722.1.1491,2.2661513663792038e-07
EF403836.1.1489,1.3527849336278546e-06
EF403922.1.1493,4.618423296244144e-06
EF403928.1.1481,0.0
EF403962.1.1494,6.357853423703214e-06
EF403999.1.1478,0.0
EF404039.1.1494,2.3743383570365465e-06
EF404077.1.1491,2.2845150397416802e-07
EF404197.1.1477,0.0
EF404208.1.1519,6.271973870363462e-07
EF404225.1.1485,6.109650794447385e-05
EF404262.1.1485,1.552576139422001e-05
EF404274.1.1495,9.492047012668196e-07
EF404280.1.1494,0.0
EF404296.1.1489,6.842880959942748e-07
EF404299.1.1489,0.0
EF404313.1.1498,0.0
EF404387.1.1497,9.749371104738252e-05
EF404388.1.1474,5.9278139131919545e-05
EF404436.1.1521,4.597690703937817e-06
EF404509.1.1494,1.8193125555965694e-07
EF404556.1.1477,1.0489815720728663e-05
EF404596.1.1497,9.309455743063922e-06
EF404622.1.1481,0.0
EF404658.1.1491,0.0003117582840684814
EF404671.1.1497,9.322970215004935e-07
EF404673.1.1495,0.0
EF404689.1.1475,7.578801206531386e-08
EF404703.1.1494,2.2688521931974084e-05
EF404723.1.1494,1.6660853209005694e-06
EF404747.1.1494,2.8346673363354816e-06
EF404788.1.1485,0.000641964699591651
EF404796.1.1476,0.0
EF404831.1.1491,1.540048232496552e-05
EF404890.1.1494,6.127499980667955e-05
EF404910.1.1474,0.0
EF404931.1.1496,1.8666885749322588e-06
EF404955.1.1497,0.0
EF404985.1.1504,5.283401371274023e-07
EF405002.1.1482,0.00010815546710900303
EF405056.1.1496,2.4110615678020564e-05
EF405079.1.1494,5.757171929026913e-07
EF405130.1.1490,1.5077726726480545e-06
EF405150.1.1479,0.00012028761988223683
EF405180.1.1479,6.588932514934174e-07
EF405184.1.1522,9.163835025522348e-07
EF405280.1.1479,1.5924874565801665e-07
EF405333.1.1493,0.0
EF405389.1.1497,0.0
EF405400.1.1491,7.982005643725534e-06
EF405415.1.1493,2.9353412461097352e-06
EF405423.1.1478,1.773272750600079e-05
EF405428.1.1493,0.0
EF405456.1.1481,3.3288619504315514e-07
EF405470.1.1494,0.0
EF405506.1.1499,2.8099470014636884e-06
EF406446.1.1499,4.517373802000851e-06
EF406725.1.1538,5.920937978972075e-06
EF409953.1.1512,4.943309683588646e-05
EF419369.1.1421,9.734156629904385e-07
EF419416.1.1447,0.00020483519418652588
EF424395.1.1359,2.8453955010444796e-05
EF434325.1.1358,5.789302666917467e-05
EF434328.1.1362,2.4750478797784273e-05
EF434330.1.1358,1.1745083283151817e-05
EF434333.1.1344,2.7519032061081812e-05
EF434336.1.1358,0.0
EF434341.1.1349,0.00010989868681936627
EF434343.1.1369,0.00031083390212055116
EF434350.1.1379,2.6519941731553522e-05
EF434354.1.1367,3.2169740237563087e-06
EF434356.1.1352,3.594994417263342e-05
EF434357.1.1344,1.697367810346526e-05
EF434360.1.1335,2.0913275530407424e-05
EF434361.1.1352,5.952339952776518e-05
EF434364.1.1351,2.1582790245474402e-06
EF434365.1.1344,0.0002113529581310717
EF434366.1.1353,0.00014200259416232068
EF434368.1.1390,0.0001523141403561766
EF434369.1.1345,3.293012827004688e-05
EF434371.1.1352,4.042018351226008e-05
EF436500.1.1394,2.0906429520357293e-05
EF441936.1.1338,4.837397871897762e-05
EF441948.1.1209,1.716196804862008e-07
EF441950.1.1245,1.8874884521907487e-07
EF444719.1.1219,1.9156095036089947e-05
EF444784.1.1201,9.227924750902875e-05
EF445148.1.1485,8.739680470119355e-06
EF445156.1.1483,1.3038009831671438e-05
EF445161.1.1480,2.4394657295484877e-05
EF445180.1.1480,1.55067152748761e-05
EF445207.1.1483,1.3371525542840701e-05
EF445253.1.1487,0.0
EF451053.1.1351,2.7117960193843664e-05
EF451593.1.1242,2.0085450313396025e-06
EF451616.1.1203,5.409526763503952e-06
EF451624.1.1246,1.4103676821574604e-05
EF468685.1.1392,4.897798195510843e-05
EF510888.1.1401,0.0
EF515201.1.1401,2.0738788563195154e-06
EF515307.1.1402,3.6056252559763093e-06
EF515482.1.1408,6.921971810889666e-05
EF515507.1.1388,3.414571829521647e-05
EF515580.1.1423,1.0426920327993386e-05
EF519868.1.1382,1.0365991059248893e-05
EF529620.1.1456,2.485788763934974e-07
EF532763.1.1366,6.746248467305396e-06
EF532786.1.1364,0.0
EF540444.1.1410,0.00014858882161242142
EF551870.1.1205,3.3342388654791094e-06
EF555484.1.1202,5.301174642231242e-06
EF562251.1.1360,0.0
EF593047.1.1530,3.151845525563869e-07
EF600577.1.1340,1.0497891213800367e-05
EF602918.1.1440,0.0
EF603126.1.1475,1.6422602138381605e-05
EF603141.1.1487,3.3350255779642417e-06
EF603145.1.1491,2.557547573510363e-06
EF603149.1.1480,5.2033996506255425e-06
EF603169.1.1474,6.945087911870869e-07
EF603170.1.1478,1.4212853525485826e-05
EF603177.1.1474,0.0
EF603784.1.1474,0.0
EF603835.1.1492,2.837370378353286e-06
EF603861.1.1491,0.0
EF603968.1.1525,4.936264128724133e-06
EF604546.1.1463,4.410918987503398e-07
EF604740.1.1488,1.539896240058324e-05
EF604814.1.1477,1.3539496815309852e-07
EF614619.1.1270,5.709696571347713e-07
EF614698.1.1381,2.5479142566301407e-05
EF614710.1.1331,1.6245248326311698e-07
EF614824.1.1287,1.081907431709243e-05
EF623833.1.1341,0.0
EF634000.1.1240,1.3063817397110301e-05
EF640144.1.1497,2.6196517651784015e-05
EF653580.1.1349,8.638874080807602e-06
EF660755.1.1344,4.29926987854017e-05
EF680886.1.1412,0.0
EF682871.1.1477,2.587418351039127e-06
EF687715.1.1462,3.9157818197249954e-05
EF688166.1.1468,0.0
EF688179.1.1521,7.874534177957829e-05
EF688243.1.1418,5.160070953883818e-06
EF694028.1.1463,0.0
EF694029.1.1433,0.0
EH792211.55.1273,1.0739303541630187e-05
EU006345.1.1465,1.2928024083058548e-05
EU006452.1.1477,6.662615336615322e-07
EU006469.1.1450,1.2152647660789621e-05
EU008088.1.1549,0.0
EU009759.1.1452,7.539166756400503e-07
EU009763.1.1453,1.9748969519584662e-05
EU009770.1.1399,3.6713385776012676e-05
EU009777.1.1453,6.242017249621338e-06
EU009785.1.1438,2.8834174594738497e-05
EU009791.1.1480,8.039048475948572e-06
EU009798.1.1491,9.977686964577687e-05
EU009801.1.1452,0.0
EU009803.1.2917,0.0
EU009811.1.1454,7.804047809108749e-05
EU009826.1.1452,1.965843539876055e-06
EU009831.1.1457,4.202397167529852e-05
EU009838.1.1453,1.3433978873326944e-06
EU009849.1.1430,1.2346370254828083e-06
EU009861.1.1454,0.0003363064056126032
EU024131.1.1317,0.0006778239010379141
EU024142.1.1316,2.6986808781671598e-05
EU024144.1.1316,1.2111056906915672e-05
EU024145.1.1318,0.0
EU024159.1.1315,2.3095422572709763e-05
EU024163.1.1315,1.1037680432977028e-05
EU024165.1.1315,1.487484271987055e-05
EU071474.1.1501,0.0
EU086794.1.1453,9.8081021595808e-05
EU086805.1.1452,9.262715542786496e-05
EU126661.1.1453,1.2112848063743887e-06
EU127549.1.1287,0.0
EU134656.1.1298,2.661209346442198e-07
EU134728.1.1250,2.8041764639024522e-06
EU135534.1.1369,1.9367804292257986e-07
EU135774.1.1207,1.6804734802050583e-05
EU136680.1.2019,2.351530880176748e-05
EU136682.1.1435,0.0
EU136685.1.2023,1.1944507660731255e-06
EU136686.1.1972,5.933714965422949e-06
EU136687.1.1985,7.866680653797512e-06
EU136693.1.2184,0.0
EU136694.1.1968,5.427745779085496e-07
EU136696.1.1944,7.727980582643686e-07
EU136697.1.2002,1.038673299068282e-05
EU156757.1.1329,6.383088241012429e-05
EU156758.1.1329,9.217005066633668e-06
EU156766.1.1269,0.000364511822806696
EU156772.1.1329,0.0
EU157187.1.1537,4.560926967969543e-06
EU160498.1.1349,0.0
EU160520.1.1341,0.0
EU160559.1.1318,3.778776523897712e-05
EU160560.1.1339,8.411212821912012e-07
EU160577.1.1325,7.902958209973706e-07
EU162044.1.1448,4.799516508475055e-06
EU196769.1.1200,2.8368931826986588e-05
EU196771.1.1211,0.0012945752492770663
EU196773.1.1218,1.1302902107805278e-05
EU196777.1.1200,0.0001230025949806965
EU201884.1.1313,0.0012117545198851948
EU214627.1.1520,1.4529873750738656e-05
EU219943.1.1323,0.0
EU234106.1.1525,1.8682394656061517e-06
EU234126.1.1523,4.2629710883052375e-06
EU234140.1.1532,2.442893251766846e-06
EU234220.1.1534,7.249356499510658e-07
EU239106.1.1241,5.613576365280758e-06
EU239123.1.1223,3.567444936458303e-05
EU239133.1.1233,2.0419853888119716e-09
EU239148.1.1244,0.0
EU239172.1.1238,0.0
EU239207.1.1229,1.6890450654411282e-05
EU240202.1.1337,0.0
EU240400.1.1331,1.7640090561169553e-05
EU240960.1.1444,0.0
EU283553.1.1341,0.0
EU289064.1.1420,1.809632937636735e-06
EU294414.1.1452,0.0
EU306606.1.1270,3.596166609213553e-05
EU309492.1.1445,0.0002982302143144436
EU335286.1.1452,2.260300232660606e-06
EU341292.1.1459,1.990655858799595e-05
EU344175.1.1400,0.0
EU350220.1.1440,6.0448633101646494e-05
EU358682.1.1483,1.257850679848222e-06
EU358684.1.1488,0.0
EU358694.1.1503,3.191868016731178e-06
EU358721.1.1498,0.0
EU358724.1.1489,1.5958380775605774e-05
EU370418.1.1477,0.0
EU374911.1.1212,3.3097730381928803e-06
EU374924.1.1207,1.4897887411510333e-05
EU377663.1.1474,4.846347884435933e-07
EU379245.1.1249,1.326246425431458e-05
EU379256.1.1267,5.043127935668433e-06
EU379280.1.1375,6.98695139285944e-05
EU379302.1.1334,1.2994892172715855e-05
EU381705.1.1402,2.075042860479216e-05
EU381733.1.1415,8.44367533586305e-06
EU381744.1.1416,9.727414184650778e-06
EU381953.1.1485,7.947483002707251e-07
EU381963.1.1486,2.1352334389510163e-05
EU410376.1.1482,0.00013393629166822443
EU413658.1.1232,0.0
EU414673.1.1489,8.917938096107705e-07
EU420062.1.1385,2.6384620022865e-05
EU420928.1.1346,0.0
EU427463.1.1403,3.714743340405773e-05
EU432550.1.1378,2.3033633314949797e-05
EU434431.1.1200,0.0
EU445110.1.1200,0.0
EU445491.1.1721,8.019444753073678e-06
EU450954.1.1295,6.343316129289288e-06
EU450995.1.1402,1.0567757747547687e-05
EU451012.1.1389,8.18831022273226e-06
EU451170.1.1366,0.0
EU451276.1.1207,0.00010929843474537255
EU451487.1.1331,0.0009241450438679366
EU451621.1.1347,0.0
EU451741.1.1258,1.1742492488461654e-05
EU451848.1.1201,4.6761882249633635e-05
EU452012.1.1292,0.0
EU452122.1.1390,6.604610017059569e-06
EU452190.1.1401,3.1961280794233633e-06
EU452256.1.1261,1.0604902235796869e-05
EU452440.1.1393,1.3791023207024548e-06
EU452486.1.1403,7.1266295376870805e-06
EU452504.1.1390,4.396078751035643e-06
EU452580.1.1352,5.586442140128992e-06
EU452597.1.1402,0.00018382753355372617
EU452601.1.1301,8.29497493564487e-06
EU452604.1.1275,1.571947401332484e-05
EU452680.1.1209,3.2282396697319844e-06
EU452719.1.1279,1.8775218301586563e-06
EU452769.1.1248,7.014827451942168e-06
EU452781.1.1278,2.7002346684591567e-05
EU452985.1.1400,3.7531792289272922e-06
EU453006.1.1394,2.8584328364238875e-07
EU453024.1.1399,0.0
EU453039.1.1410,1.0105743658347164e-05
EU453073.1.1249,8.624027286248335e-06
EU453112.1.1231,8.004626479979545e-06
EU453155.1.1400,9.360072780139897e-07
EU453375.1.1287,6.572182603960796e-06
EU453376.1.1380,4.195344840560286e-06
EU453428.1.1313,4.730883057858588e-06
EU453564.1.1398,1.1626275773290262e-06
EU453633.1.1382,0.0
EU453724.1.1301,1.711986199843401e-06
EU453731.1.1260,1.0116586918002556e-05
EU453733.1.1411,1.5558721527996825e-06
EU453760.1.1384,3.885241648275134e-05
EU453789.1.1374,0.0
EU453790.1.1311,0.0
EU453884.1.1408,1.713839271586704e-05
EU454128.1.1407,7.810878144015554e-06
EU454215.1.1286,3.6431635359629625e-05
EU454225.1.1307,1.7958033855105014e-06
EU454470.1.1298,3.242220981335708e-05
EU454483.1.1373,7.991977190816106e-06
EU454549.1.1245,8.749330997527124e-07
EU454563.1.1385,1.3403744575194235e-05
EU454585.1.1289,2.9899965117934313e-06
EU454587.1.1290,0.0
EU454658.1.1409,2.7313584712540815e-06
EU454797.1.1380,7.522772486500146e-06
EU454836.1.1379,9.66080886021624e-06
EU454870.1.1241,3.885272313737295e-06
EU454948.1.1332,3.7864724848190464e-06
EU454973.1.1355,7.247143983770188e-06
EU455022.1.1245,0.0
EU455109.1.1381,8.01888794900839e-06
EU455128.1.1364,7.1519381814019175e-06
EU455199.1.1210,7.916430959926422e-07
EU455269.1.1374,7.648280068478031e-07
EU455294.1.1393,0.0
EU455341.1.1409,7.603800726623805e-06
EU455345.1.1374,2.8344300062971295e-06
EU455411.1.1283,5.873772374774195e-06
EU455451.1.1239,4.1966635215919135e-06
EU455497.1.1298,1.7043925868735107e-06
EU455514.1.1230,3.3576913266942016e-05
EU455845.1.1241,1.6579032874825958e-06
EU455898.1.1410,6.554582847804728e-06
EU455984.1.1410,7.138175797023266e-07
EU456087.1.1310,5.360830955450831e-07
EU456135.1.1389,2.7694296632499605e-06
EU456141.1.1290,2.211282791341017e-06
EU456267.1.1372,9.696243664664114e-05
EU456393.1.1281,1.0035295013740318e-05
EU456424.1.1302,1.5457612948894075e-07
EU456514.1.1276,7.875202508278941e-05
EU456598.1.1395,4.768636109280101e-06
EU456604.1.1380,5.345005018998011e-06
EU456680.1.1305,3.861356337572354e-08
EU456709.1.1212,8.784673299304383e-06
EU456720.1.1226,0.0
EU456784.1.1302,5.778936599964979e-07
EU456841.1.1398,7.150907190573407e-06
EU456850.1.1382,1.6558957249752018e-06
EU456914.1.1242,9.289451588670411e-06
EU457041.1.1278,8.196985226577914e-06
EU457064.1.1380,7.532615280219245e-06
EU457075.1.1375,9.510263827680512e-07
EU457125.1.1393,1.492629001159502e-07
EU457242.1.1293,4.253386296049259e-06
EU457312.1.1233,2.1651220404165316e-06
EU457348.1.1317,1.4446651083010128e-06
EU457376.1.1366,1.2379215268607759e-05
EU457409.1.1295,4.552637757965411e-06
EU457440.1.1332,4.207968306227635e-06
EU457459.1.1398,0.0
EU457466.1.1267,1.295974336033014e-05
EU457578.1.1368,6.500079958594375e-06
EU457719.1.1245,0.0
EU457963.1.1378,4.2863242759941905e-06
EU458106.1.1395,1.4456097351012702e-05
EU458298.1.1334,1.6261766591073052e-07
EU458388.1.1402,1.1337091112392872e-05
EU458448.1.1324,3.318931864521856e-05
EU458456.1.1389,5.771277560163017e-06
EU458474.1.1389,0.0
EU458486.1.1398,8.894662159246669e-06
EU458508.1.1390,6.343879416474319e-06
EU458509.1.1290,1.1435289154185894e-05
EU458549.1.1383,3.9603147305562945e-07
EU458555.1.1300,5.288123392954688e-06
EU458568.1.1290,6.3816506895770585e-06
EU458570.1.1390,1.3678255940148536e-05
EU458592.1.1348,0.0
EU458648.1.1289,6.564174618317046e-06
EU458660.1.1392,1.8960866234436995e-08
EU458684.1.1346,6.920161997504266e-07
EU458687.1.1347,0.0012830693078941793
EU458691.1.1268,0.0011231141218710572
EU458696.1.1348,1.5685886224800404e-06
EU458702.1.1350,3.1695282821656777e-07
EU458709.1.1343,7.152887481685879e-07
EU458719.1.1250,7.314493146390515e-06
EU458767.1.1341,7.947255237643863e-05
EU458786.1.1345,1.3414539935960961e-06
EU459175.1.1418,1.6520282490376343e-07
EU459183.1.1417,1.088252261120434e-06
EU459223.1.1260,0.0002917580431532991
EU459248.1.1348,2.855541012774682e-05
EU459256.1.1373,0.0
EU459259.1.1290,0.0
EU459268.1.1373,0.0
EU459276.1.1307,3.476729952352436e-06
EU459282.1.1372,4.146490847358155e-06
EU459307.1.1226,8.28415865610745e-09
EU459319.1.1400,0.0
EU459332.1.1401,0.0
EU459351.1.1404,2.0841755804123223e-06
EU459376.1.1347,1.5286824951431126e-06
EU459389.1.1389,0.0
EU459394.1.1363,0.0
EU459430.1.1388,3.158111114419335e-05
EU459474.1.1279,0.0008209038918463005
EU459525.1.1291,5.589287246419414e-05
EU459565.1.1284,3.056573020352297e-05
EU459585.1.1380,1.6648911010870278e-05
EU459604.1.1387,1.904786764168484e-05
EU459616.1.1402,4.8100240321384565e-06
EU459621.1.1390,9.739679806437838e-06
EU459625.1.1412,2.5734825482141502e-05
EU459637.1.1389,6.334384399813183e-05
EU459663.1.1402,4.275508699716144e-06
EU459672.1.1374,0.00011000468474527017
EU459698.1.1404,2.6760761336660112e-05
EU459716.1.1286,8.943352212756187e-06
EU459721.1.1412,7.517413035690268e-05
EU459734.1.1287,0.0
EU459759.1.1413,1.1927519804602312e-05
EU459770.1.1288,0.0
EU459778.1.1391,0.0
EU459784.1.1373,1.5917723660742814e-07
EU459789.1.1388,1.3584963716012683e-06
EU459791.1.1405,0.0
EU459811.1.1385,1.4257162137874494e-05
EU459817.1.1288,6.7262167431269215e-06
EU459823.1.1393,1.4687047808765808e-05
EU459826.1.1289,0.00012617542343126227
EU459837.1.1288,0.0014181175514141689
EU459893.1.1259,1.4403609715632204e-06
EU459919.1.1365,0.00015709501202643733
EU459946.1.1383,3.904438942628704e-05
EU459947.1.1392,3.0823981651083343e-05
EU459992.1.1391,3.568771702940092e-07
EU460026.1.1364,2.224700419688564e-06
EU460046.1.1311,7.39273868868956e-06
EU460051.1.1284,9.990195423063722e-06
EU460064.1.1390,4.4745895592068355e-06
EU460090.1.1388,2.063212041113887e-05
EU460106.1.1290,1.1833435675041917e-09
EU460109.1.1295,8.963319481818492e-07
EU460122.1.1346,0.0005908044400408825
EU460134.1.1398,6.641385120336906e-06
EU460138.1.1289,3.8141304944798165e-05
EU460142.1.1282,3.3522747492304363e-07
EU460147.1.1386,1.283890996538716e-05
EU460148.1.1291,9.740697591510774e-07
EU460149.1.1387,0.0
