guild,feature_importance
DQ796893.1.1395,0.0
DQ796896.1.1401,4.93647087507223e-07
DQ796897.1.1374,8.63534818399366e-07
DQ796901.1.1304,0.0
DQ796904.1.1363,0.0
DQ796907.1.1403,1.0111603236769016e-06
DQ796912.1.1380,2.4737012656509216e-07
DQ796914.1.1402,5.183329000969607e-06
DQ796919.1.1379,1.7168299269268843e-05
DQ796936.1.1402,1.4376417856262713e-05
DQ796942.1.1391,2.669160932805512e-07
DQ796952.1.1402,2.863929106160061e-06
DQ796959.1.1274,3.9664255478349164e-07
DQ796978.1.1400,0.0
DQ796984.1.1390,6.766084965350807e-07
DQ796985.1.1394,0.0
DQ796987.1.1386,0.0
DQ796999.1.1387,1.4793961979591852e-06
DQ797005.1.1404,1.656246596783011e-06
DQ797006.1.1404,3.507236493696693e-07
DQ797017.1.1392,7.508808836387794e-07
DQ797022.1.1391,0.0
DQ797024.1.1383,0.0003076017896487398
DQ797047.1.1397,1.5139948431773141e-06
DQ797049.1.1357,0.0
DQ797052.1.1382,5.533157232608545e-07
DQ797057.1.1381,0.0
DQ797066.1.1308,3.637244939695428e-05
DQ797074.1.1402,1.558091120623404e-05
DQ797079.1.1385,0.0
DQ797080.1.1398,1.0117975498605845e-06
DQ797091.1.1361,0.0002778430528683875
DQ797093.1.1384,2.7605920754148962e-05
DQ797095.1.1391,2.8904282710471417e-06
DQ797109.1.1398,1.3670174389791613e-05
DQ797114.1.1382,4.739334204739234e-06
DQ797125.1.1379,5.547265220387089e-07
DQ797137.1.1405,1.309633046917489e-06
DQ797146.1.1386,1.8264960429506734e-06
DQ797148.1.1374,4.860560730706109e-06
DQ797151.1.1393,3.11671425907305e-05
DQ797160.1.1374,9.268386675658443e-05
DQ797170.1.1392,6.540399828910854e-07
DQ797172.1.1391,1.733802856797635e-07
DQ797175.1.1392,0.000867125398359849
DQ797180.1.1402,2.114251346600169e-06
DQ797192.1.1383,0.0
DQ797199.1.1390,2.961821323389111e-07
DQ797201.1.1388,0.0
DQ797216.1.1387,4.459213121654201e-07
DQ797221.1.1330,9.682221007018922e-05
DQ797233.1.1381,7.987017771559145e-06
DQ797241.1.1389,0.0
DQ797242.1.1392,5.465969887748668e-06
DQ797246.1.1393,8.048244880180116e-05
DQ797278.1.1400,2.1305251667822406e-07
DQ797279.1.1372,0.0
DQ797281.1.1284,2.5855726705343968e-05
DQ797282.1.1391,0.0
DQ797286.1.1370,0.0
DQ797290.1.1385,1.3778875755135349e-05
DQ797315.1.1283,0.0008899307279485167
DQ797317.1.1279,0.001087246916966119
DQ797320.1.1401,0.0
DQ797323.1.1281,4.218733266656872e-05
DQ797326.1.1395,0.0
DQ797330.1.1351,3.7981885329753884e-07
DQ797337.1.1281,7.298822461628793e-07
DQ797340.1.1394,0.0
DQ797350.1.1248,0.0008818750441231955
DQ797351.1.1288,8.917146027974253e-06
DQ797356.1.1317,3.1750290671117145e-06
DQ797368.1.1371,1.698808197856227e-06
DQ797369.1.1386,0.0
DQ797370.1.1395,9.17208791929947e-06
DQ797375.1.1387,1.481666018711505e-05
DQ797382.1.1393,0.0
DQ797385.1.1390,7.839527731816328e-07
DQ797400.1.1286,3.00185892617499e-06
DQ797411.1.1293,8.66798642150578e-06
DQ797418.1.1287,4.751578219588651e-06
DQ797427.1.1369,0.00013246248906785224
DQ797431.1.1391,7.684254836399901e-07
DQ797442.1.1288,9.96228982449779e-06
DQ797445.1.1384,4.7318704684808e-06
DQ797448.1.1396,0.00012989420035045
DQ797460.1.1391,1.3622140347797249e-06
DQ797462.1.1393,1.883375732443734e-06
DQ797473.1.1377,1.7861696271256743e-05
DQ797489.1.1290,4.6616041379118177e-07
DQ797497.1.1295,3.144301308829576e-05
DQ797498.1.1284,0.0
DQ797500.1.1378,2.5440219806512754e-06
DQ797503.1.1388,0.0
DQ797512.1.1391,0.0
DQ797516.1.1343,0.0007732585998132101
DQ797525.1.1389,6.315748816661295e-07
DQ797544.1.1383,4.3999801742301384e-07
DQ797549.1.1395,1.1733765803829384e-07
DQ797561.1.1387,0.0
DQ797566.1.1400,1.0685840274054145e-06
DQ797568.1.1284,3.956631971022739e-06
DQ797570.1.1393,4.77531923265043e-07
DQ797586.1.1394,1.419728354568333e-07
DQ797587.1.1383,0.00015603641405466552
DQ797594.1.1290,7.6611744126105e-07
DQ797605.1.1399,2.983744924281381e-06
DQ797617.1.1373,2.7791012509158452e-05
DQ797629.1.1393,1.478456028026924e-07
DQ797636.1.1248,9.975430474424704e-05
DQ797639.1.1382,8.650564390120799e-07
DQ797651.1.1383,1.322420437946444e-06
DQ797654.1.1350,1.1333907383290726e-05
DQ797658.1.1393,8.504500276571376e-06
DQ797670.1.1388,5.062357251147934e-07
DQ797674.1.1391,1.0014103279277411e-05
DQ797685.1.1380,0.0
DQ797686.1.1371,1.4388986453749988e-06
DQ797689.1.1370,3.1148919173840225e-06
DQ797718.1.1365,1.240311733856052e-07
DQ797728.1.1293,9.926868032898016e-05
DQ797732.1.1376,7.33759619593577e-07
DQ797736.1.1285,0.000334352714940232
DQ797748.1.1280,1.024340641737792e-06
DQ797752.1.1372,1.6185756030102048e-06
DQ797758.1.1378,1.6193454349864612e-05
DQ797766.1.1289,3.1877666870625066e-05
DQ797781.1.1401,3.0121643115192345e-05
DQ797787.1.1389,2.8354183051423475e-06
DQ797791.1.1354,0.0015714760277380374
DQ797792.1.1409,0.0
DQ797793.1.1386,2.007695966847657e-05
DQ797794.1.1393,0.0
DQ797801.1.1335,0.00012980533681480636
DQ797802.1.1388,5.741450303552477e-06
DQ797807.1.1365,0.0
DQ797816.1.1296,7.874061011736056e-05
DQ797817.1.1284,4.506773270667982e-06
DQ797819.1.1407,2.0166639873180126e-06
DQ797835.1.1289,2.6808460277735985e-07
DQ797836.1.1210,0.0004618788586393305
DQ797837.1.1372,6.97565986604718e-07
DQ797840.1.1389,3.2767386436339514e-07
DQ797853.1.1395,3.576179203953311e-06
DQ797854.1.1389,0.0
DQ797855.1.1394,2.314109876236344e-06
DQ797869.1.1392,5.780840383781068e-07
DQ797871.1.1343,0.0
DQ797874.1.1300,0.0006449090967312476
DQ797877.1.1375,3.474036183453951e-06
DQ797891.1.1390,0.0
DQ797892.1.1372,5.350123153584572e-06
DQ797896.1.1306,0.0
DQ797899.1.1288,3.283908208433387e-05
DQ797903.1.1289,9.98164318262801e-06
DQ797904.1.1386,0.0
DQ797910.1.1389,1.330472490394861e-07
DQ797921.1.1398,5.189220448596651e-06
DQ797926.1.1408,1.1871991606855982e-06
DQ797928.1.1290,1.5250418948828167e-05
DQ797931.1.1369,0.0
DQ797933.1.1286,1.446956063420651e-06
DQ797939.1.1392,6.974287882397013e-06
DQ797941.1.1368,1.8311525724569187e-07
DQ797945.1.1289,8.550127515730522e-07
DQ797947.1.1388,0.0
DQ797948.1.1389,0.0
DQ797949.1.1398,0.0003279250244500554
DQ797956.1.1394,1.1961060677396268e-06
DQ797970.1.1392,0.0
DQ797971.1.1389,0.0
DQ797980.1.1388,1.655073187585625e-06
DQ797992.1.1379,8.455293740241193e-07
DQ798000.1.1401,1.1543781845199242e-05
DQ798003.1.1280,2.0110664756844337e-06
DQ798004.1.1393,5.058954760199275e-06
DQ798005.1.1288,0.0
DQ798006.1.1375,2.6559134696711367e-06
DQ798009.1.1371,7.602641761582779e-06
DQ798020.1.1303,0.00020606511138520823
DQ798023.1.1290,2.9817571650285144e-06
DQ798024.1.1383,3.286449355849791e-07
DQ798027.1.1389,0.0
DQ798033.1.1389,0.0
DQ798034.1.1377,4.903326805173851e-05
DQ798036.1.1392,1.4519498119554578e-06
DQ798038.1.1408,9.969830666585483e-07
DQ798046.1.1386,1.0167248808653039e-06
DQ798064.1.1372,2.5260718736826245e-06
DQ798067.1.1286,4.6890555152492526e-07
DQ798072.1.1373,0.0
DQ798075.1.1375,1.093468815624856e-06
DQ798089.1.1286,4.008039870763326e-05
DQ798111.1.1398,2.013078679752974e-06
DQ798112.1.1390,0.0
DQ798115.1.1285,5.802635993899142e-06
DQ798123.1.1397,1.92288494343252e-05
DQ798129.1.1389,0.0
DQ798145.1.1288,1.1440742068685582e-06
DQ798147.1.1284,1.7948108602057043e-05
DQ798156.1.1398,1.1406800791446016e-06
DQ798163.1.1375,0.0
DQ798171.1.1398,3.994987462386187e-07
DQ798174.1.1380,1.1817453536989078e-06
DQ798181.1.1398,6.840117566991386e-06
DQ798183.1.1371,9.421478971144434e-06
DQ798186.1.1393,0.0
DQ798188.1.1284,2.6502789733359935e-06
DQ798204.1.1286,4.8120808878183895e-05
DQ798214.1.1370,9.226777990068707e-06
DQ798217.1.1224,0.0
DQ798227.1.1392,0.0
DQ798232.1.1358,6.824283322124197e-07
DQ798235.1.1390,0.0
DQ798236.1.1368,1.987098440528247e-07
DQ798256.1.1391,1.0677128542855674e-05
DQ798267.1.1392,1.2065792258420159e-05
DQ798276.1.1386,3.390347626000508e-06
DQ798280.1.1322,0.0008364508689201328
DQ798288.1.1389,1.1078865652547279e-06
DQ798295.1.1357,3.212497674026329e-05
DQ798303.1.1388,2.2541544806620376e-06
DQ798314.1.1391,5.170926393049396e-05
DQ798316.1.1290,0.0
DQ798321.1.1373,0.0
DQ798328.1.1392,0.0
DQ798336.1.1390,3.3054598323222604e-07
DQ798359.1.1394,5.482803646171464e-07
DQ798367.1.1405,0.0002476314116093061
DQ798376.1.1390,0.0
DQ798387.1.1372,5.340477442950435e-07
DQ798390.1.1382,2.4115533098880925e-05
DQ798405.1.1359,1.6020457178059283e-06
DQ798456.1.1292,1.4743248228000718e-06
DQ798457.1.1383,4.3848064563583894e-07
DQ798458.1.1374,1.0726000430043783e-06
DQ798487.1.1332,0.0
DQ798492.1.1377,6.158423286100401e-05
DQ798495.1.1366,6.980619797435255e-06
DQ798503.1.1385,0.0
DQ798522.1.1396,1.1452006326245413e-06
DQ798526.1.1395,2.921671592759525e-06
DQ798530.1.1384,1.0883586095948932e-06
DQ798544.1.1272,7.220735491698153e-07
DQ798568.1.1385,2.6588961332564184e-06
DQ798603.1.1202,0.0003190310093844269
DQ798619.1.1393,6.803975973976714e-07
DQ798657.1.1376,4.134667927527136e-05
DQ798663.1.1360,7.963283376288237e-07
DQ798665.1.1371,0.0
DQ798672.1.1362,6.006446572404818e-07
DQ798681.1.1382,0.0
DQ798690.1.1366,2.1959546139653633e-06
DQ798691.1.1298,8.599500677671445e-06
DQ798708.1.1399,0.0
DQ798724.1.1390,0.0
DQ798748.1.1256,8.091233230970387e-07
DQ798757.1.1402,1.0326303245147675e-06
DQ798758.1.1392,0.0
DQ798766.1.1389,0.0
DQ798778.1.1422,6.521292461332635e-06
DQ798781.1.1394,1.9740607353779582e-06
DQ798786.1.1379,3.7153391023714317e-07
DQ798788.1.1318,2.1540576521874623e-05
DQ798794.1.1390,4.345565072849827e-06
DQ798853.1.1389,0.0
DQ798855.1.1391,3.4964791529917564e-05
DQ798869.1.1391,0.0
DQ798887.1.1372,1.3258368171827388e-06
DQ798893.1.1395,1.5547427638396705e-06
DQ798900.1.1379,1.7285843963039192e-05
DQ798901.1.1391,3.93710135674608e-06
DQ798907.1.1388,1.816645942606289e-07
DQ798910.1.1390,1.4238712943767644e-07
DQ798921.1.1264,6.799395012652413e-06
DQ798923.1.1287,0.0001362123752147052
DQ798938.1.1392,0.0
DQ798942.1.1388,4.108410246819552e-07
DQ798948.1.1427,0.0
DQ798958.1.1391,1.8296357834414557e-07
DQ798968.1.1387,2.5704771954677363e-05
DQ798969.1.1391,8.276336581216091e-07
DQ798975.1.1403,5.350084494614207e-06
DQ798981.1.1383,0.0
DQ798991.1.1290,1.0092752791884656e-05
DQ798997.1.1369,2.2261298645244116e-05
DQ798998.1.1400,1.5491795102327322e-06
DQ799024.1.1289,0.0005211037246813856
DQ799025.1.1391,4.893771010605739e-07
DQ799039.1.1393,8.707318789911612e-06
DQ799041.1.1389,1.4437084736331632e-06
DQ799049.1.1389,1.842518881712104e-07
DQ799052.1.1393,8.790103451967974e-07
DQ799069.1.1386,1.5051487097057608e-05
DQ799075.1.1233,5.733152536997404e-07
DQ799088.1.1390,0.0
DQ799097.1.1389,0.0
DQ799122.1.1392,0.00013764467086551405
DQ799130.1.1397,0.0
DQ799138.1.1391,0.0
DQ799149.1.1287,0.00034247968119239424
DQ799156.1.1389,5.292741589454758e-06
DQ799171.1.1319,0.00044247340441293
DQ799181.1.1391,8.10520017610314e-07
DQ799182.1.1290,0.001096432301647944
DQ799205.1.1389,9.266701204389192e-07
DQ799209.1.1299,0.0001656862155968281
DQ799214.1.1391,9.089755508171568e-06
DQ799215.1.1392,0.0
DQ799217.1.1385,4.558364282901472e-06
DQ799218.1.1402,0.0
DQ799244.1.1371,1.0932760287827038e-06
DQ799247.1.1290,2.0401886328609326e-06
DQ799273.1.1395,0.0
DQ799284.1.1405,5.438362853690519e-05
DQ799304.1.1375,7.421116629912352e-07
DQ799308.1.1322,0.0006355157944495479
DQ799311.1.1388,1.8289353466413818e-07
DQ799321.1.1327,3.0622365031624406e-05
DQ799322.1.1402,6.658415642286638e-05
DQ799328.1.1342,0.0002903017858515652
DQ799330.1.1292,4.7051175220546615e-06
DQ799333.1.1394,3.650858230096027e-05
DQ799334.1.1390,0.0
DQ799338.1.1390,5.0028245727477314e-06
DQ799341.1.1393,0.0
DQ799348.1.1287,3.2711808656051238e-06
DQ799352.1.1291,0.0002783106868556368
DQ799353.1.1402,1.863720939720253e-06
DQ799354.1.1390,0.0001373004836428568
DQ799360.1.1285,2.1647470694950123e-07
DQ799373.1.1400,6.247309769279643e-09
DQ799375.1.1388,3.319326950501462e-07
DQ799377.1.1384,6.036996060270049e-05
DQ799387.1.1400,0.0
DQ799388.1.1281,6.321748196232173e-07
DQ799391.1.1290,1.4128883192202628e-06
DQ799404.1.1388,0.0
DQ799406.1.1391,1.8310250289913412e-07
DQ799425.1.1396,1.0613764167628005e-05
DQ799437.1.1394,0.0
DQ799442.1.1300,0.00020551917837693606
DQ799452.1.1386,9.765704496426693e-07
DQ799454.1.1292,7.495999800968239e-07
DQ799470.1.1392,2.858084031849233e-06
DQ799476.1.1398,9.88623574059039e-07
DQ799477.1.1287,3.965859490130974e-05
DQ799481.1.1393,7.351381343738668e-07
DQ799489.1.1375,1.967240510021685e-06
DQ799490.1.1383,0.0
DQ799497.1.1288,6.209907603620047e-06
DQ799499.1.1352,7.058638712038937e-07
DQ799507.1.1396,0.0002604795028150904
DQ799508.1.1380,3.4651929997948386e-05
DQ799511.1.1389,1.635956942956334e-07
DQ799512.1.1373,1.213178444838797e-05
DQ799516.1.1397,0.0
DQ799532.1.1397,0.0
DQ799536.1.1387,1.292890083422743e-06
DQ799537.1.1372,0.0
DQ799541.1.1239,0.002404270344161773
DQ799542.1.1390,8.590250463364563e-07
DQ799547.1.1383,1.009275960443235e-06
DQ799548.1.1400,5.130706530935292e-06
DQ799549.1.1366,5.393935736149018e-06
DQ799551.1.1295,3.6471892230274146e-06
DQ799563.1.1287,1.4120506651735364e-05
DQ799571.1.1388,2.3774031017253075e-09
DQ799573.1.1279,1.2532775257129799e-05
DQ799574.1.1389,0.0
DQ799579.1.1290,3.1203169746208705e-06
DQ799587.1.1392,1.9279483052659897e-07
DQ799595.1.1391,7.151038053677452e-07
DQ799603.1.1297,0.0
DQ799604.1.1387,5.787348156751628e-06
DQ799607.1.1397,9.14693993742451e-07
DQ799617.1.1369,2.3456987496674965e-06
DQ799619.1.1386,0.0
DQ799628.1.1399,6.713466508418736e-07
DQ799631.1.1378,9.593723201647502e-06
DQ799633.1.1395,0.0
DQ799651.1.1398,9.73841338837565e-06
DQ799672.1.1375,6.030514680783452e-07
DQ799673.1.1389,0.0
DQ799679.1.1289,3.185859603972398e-05
DQ799701.1.1410,3.3304342948807634e-07
DQ799703.1.1389,1.6363819327752353e-06
DQ799715.1.1394,0.0
DQ799719.1.1388,1.007708453436246e-06
DQ799734.1.1389,3.9589380061260133e-07
DQ799765.1.1390,3.88560104214926e-07
DQ799766.1.1386,5.841335647475134e-07
DQ799773.1.1392,7.352073626923975e-06
DQ799780.1.1391,0.00011214703349273282
DQ799787.1.1286,0.0009735037213867869
DQ799796.1.1389,0.0
DQ799802.1.1391,6.4914540908432075e-06
DQ799804.1.1388,4.0937621756773165e-06
DQ799809.1.1294,0.0
DQ799815.1.1389,6.265725843351215e-06
DQ799819.1.1388,1.7979926706337245e-06
DQ799829.1.1382,9.866854165530088e-06
DQ799843.1.1390,2.424952909073361e-07
DQ799844.1.1392,0.0
DQ799847.1.1381,7.795727133745428e-06
DQ799850.1.1386,0.0006873797462122153
DQ799851.1.1407,0.0
DQ799853.1.1379,0.0
DQ799862.1.1396,0.0
DQ799864.1.1291,0.001024044255150773
DQ799868.1.1285,4.99939617793951e-06
DQ799873.1.1290,3.7267471929561254e-05
DQ799878.1.1375,5.486319889524447e-06
DQ799882.1.1393,1.8395040414525494e-07
DQ799884.1.1395,4.1207348290752014e-07
DQ799898.1.1390,0.0
DQ799899.1.1390,1.814101341311476e-07
DQ799914.1.1393,3.0625181505086787e-06
DQ799920.1.1390,0.0
DQ799932.1.1393,1.86209377522908e-06
DQ799940.1.1390,1.8957876100859165e-06
DQ799943.1.1381,5.552162202519054e-05
DQ799945.1.1280,2.68779807217162e-06
DQ799949.1.1392,9.911687759717696e-07
DQ799953.1.1392,1.6864823221752115e-05
DQ799960.1.1286,2.844762540008046e-05
DQ799963.1.1395,0.000256508699265773
DQ799964.1.1415,1.4388693327177456e-07
DQ799971.1.1392,2.0047319632959084e-05
DQ799972.1.1376,5.172254113278001e-07
DQ799982.1.1291,4.569120261438837e-06
DQ799985.1.1290,3.455323615461635e-05
DQ800002.1.1283,0.0
DQ800003.1.1290,5.231520362593626e-05
DQ800005.1.1378,1.749193500680351e-07
DQ800018.1.1436,7.898350118706095e-05
DQ800020.1.1393,2.4585453647298253e-05
DQ800021.1.1358,0.0
DQ800028.1.1290,0.0002672714973309189
DQ800029.1.1242,3.762009290146369e-05
DQ800036.1.1286,2.8653409754335885e-05
DQ800039.1.1371,2.04900210962659e-06
DQ800040.1.1385,1.113040817148366e-06
DQ800043.1.1380,9.407944246193776e-06
DQ800049.1.1395,0.0
DQ800054.1.1388,1.0845790821054153e-05
DQ800055.1.1286,4.30332898188129e-07
DQ800057.1.1394,9.238469987809383e-07
DQ800061.1.1384,8.274109533792358e-06
DQ800064.1.1293,9.082973976328466e-06
DQ800066.1.1378,1.6218958703025847e-06
DQ800076.1.1312,7.966391864664122e-06
DQ800082.1.1285,0.0009095326338647433
DQ800088.1.1279,4.259780785458745e-05
DQ800097.1.1403,5.781528263861659e-06
DQ800099.1.1393,4.723466494496826e-07
DQ800107.1.1282,8.361969918889091e-05
DQ800112.1.1380,2.2121109163721517e-06
DQ800130.1.1288,4.225524775132113e-05
DQ800133.1.1279,1.9642162265013375e-07
DQ800148.1.1393,0.0
DQ800153.1.1387,2.0238175255507624e-06
DQ800154.1.1380,2.6026225438133685e-06
DQ800157.1.1403,7.004054845339362e-05
DQ800158.1.1293,0.00030896028808186457
DQ800164.1.1390,8.543004807687724e-05
DQ800165.1.1305,2.2987652563096542e-07
DQ800185.1.1398,1.6361561651409746e-05
DQ800188.1.1288,3.3590986180518562e-06
DQ800198.1.1289,8.273384940424241e-05
DQ800204.1.1381,2.8844015295348047e-05
DQ800207.1.1391,6.644403295728027e-09
DQ800211.1.1202,3.7820189260005156e-05
DQ800223.1.1289,0.0019172085372263271
DQ800234.1.1377,0.0
DQ800244.1.1377,8.041847987083831e-07
DQ800246.1.1225,0.0007936367623083292
DQ800247.1.1387,8.816253495287949e-06
DQ800276.1.1388,0.0
DQ800296.1.1372,4.577347450560834e-07
DQ800299.1.1279,0.0008006171044494283
DQ800302.1.1389,2.0346050421430955e-06
DQ800305.1.1380,3.194750244854531e-05
DQ800318.1.1376,2.6687387402721274e-06
DQ800323.1.1368,2.6611975653379486e-08
DQ800324.1.1398,0.00013423180527395452
DQ800326.1.1302,0.00016934781079138537
DQ800328.1.1391,0.0
DQ800335.1.1382,7.561123249698945e-05
DQ800343.1.1393,8.853781103584628e-05
DQ800346.1.1389,1.9005065910957189e-06
DQ800348.1.1224,0.00037172423512561915
DQ800354.1.1366,2.8871602026656467e-06
DQ800358.1.1375,1.2158648128813715e-05
DQ800361.1.1296,4.425946219278147e-06
DQ800364.1.1422,9.395791520067006e-07
DQ800365.1.1370,1.752509717666787e-06
DQ800370.1.1374,1.6611417516881556e-05
DQ800372.1.1284,2.1884958722028294e-06
DQ800379.1.1383,0.0003251785203955744
DQ800386.1.1292,1.2326327073634972e-06
DQ800396.1.1388,1.0482379332895945e-05
DQ800401.1.1392,1.0696387174179065e-05
DQ800402.1.1390,1.2416399075879926e-06
DQ800403.1.1402,1.6335119758242188e-06
DQ800409.1.1371,0.0
DQ800415.1.1390,1.7833485121353337e-05
DQ800421.1.1361,1.0973865454071574e-05
DQ800422.1.1292,0.0
DQ800424.1.1287,0.0
DQ800447.1.1393,7.811021439099903e-07
DQ800459.1.1295,0.0003110671253414214
DQ800466.1.1362,3.3452852879812403e-06
DQ800491.1.1286,0.0
DQ800502.1.1288,0.00014284428542652727
DQ800504.1.1294,8.515346821161504e-06
DQ800516.1.1363,0.0
DQ800542.1.1365,2.7739351653478877e-09
DQ800548.1.1381,1.4894786287032867e-06
DQ800553.1.1386,3.6075243097032666e-06
DQ800564.1.1381,0.0010576728111630965
DQ800571.1.1393,2.099805621972502e-05
DQ800572.1.1400,3.216316836094238e-05
DQ800579.1.1389,7.526581802616309e-07
DQ800591.1.1295,1.7614003939645682e-05
DQ800598.1.1280,0.001014814705040706
DQ800601.1.1391,0.0
DQ800612.1.1369,9.313956251340881e-07
DQ800613.1.1313,2.171758330408623e-06
DQ800623.1.1385,4.8581576054169255e-06
DQ800624.1.1367,1.4770604321313884e-06
DQ800642.1.1301,3.448780111627549e-05
DQ800647.1.1389,0.0
DQ800665.1.1293,0.0
DQ800670.1.1389,4.610759668949855e-06
DQ800682.1.1204,0.000734847023593567
DQ800723.1.1376,8.487702953848459e-07
DQ800726.1.1393,4.231042968356243e-06
DQ800727.1.1373,0.0
DQ800740.1.1403,2.984561641520254e-06
DQ800752.1.1387,6.24570577876613e-06
DQ800757.1.1352,0.0005218310910068117
DQ800759.1.1409,0.0
DQ800773.1.1345,5.613601225738906e-07
DQ800776.1.1395,4.00135783319934e-06
DQ800779.1.1388,5.263572835050129e-07
DQ800782.1.1428,0.00030390633268072563
DQ800783.1.1362,2.0787764059290397e-07
DQ800786.1.1388,0.0
DQ800800.1.1393,9.808667971674902e-06
DQ800811.1.1374,1.2231272325421185e-06
DQ800835.1.1249,0.0015496260473975313
DQ800844.1.1391,1.2200354350511522e-05
DQ800845.1.1361,6.743092657024342e-06
DQ800850.1.1385,5.998313426791653e-08
DQ800855.1.1428,5.6377963345677536e-06
DQ800882.1.1387,0.00016789829858619392
DQ800883.1.1396,6.555883382460949e-06
DQ800888.1.1401,6.924728318654318e-07
DQ800889.1.1388,0.0
DQ800894.1.1400,3.866284870862179e-06
DQ800926.1.1404,7.677491069715619e-06
DQ800939.1.1410,0.0
DQ800941.1.1376,0.0003954809902344093
DQ800955.1.1374,5.739588718450499e-07
DQ800956.1.1278,2.1411634504788697e-07
DQ800964.1.1299,0.00015021471440353857
DQ800999.1.1400,0.00021204849379844368
DQ801008.1.1372,5.6739703025257536e-05
DQ801011.1.1402,2.348120485533729e-06
DQ801017.1.1384,7.284553944395441e-06
DQ801024.1.1288,0.0006412019023536489
DQ801035.1.1387,0.0005168057639978687
DQ801038.1.1373,5.4353291636590236e-05
DQ801077.1.1382,0.0
DQ801080.1.1395,1.3313169485194328e-07
DQ801098.1.1380,0.00017658620775493558
DQ801106.1.1381,2.03947017640765e-07
DQ801110.1.1383,1.0630607148779962e-05
DQ801113.1.1299,7.735271328430953e-06
DQ801117.1.1376,3.846870283028937e-07
DQ801131.1.1352,4.276472967137979e-06
DQ801135.1.1284,5.369040108848789e-07
DQ801145.1.1382,5.860013414518897e-07
DQ801151.1.1336,8.7572193401477e-07
DQ801152.1.1331,0.0005306428784452402
DQ801158.1.1348,7.82906389381463e-07
DQ801164.1.1338,4.7306327166413435e-08
DQ801172.1.1332,1.2172614051287313e-06
DQ801177.1.1348,0.0
DQ801196.1.1315,5.653102896626831e-05
DQ801199.1.1339,0.0
DQ801201.1.1329,2.615382649934255e-05
DQ801206.1.1348,4.8818224873829104e-05
DQ801210.1.1270,1.3608611970076717e-07
DQ801214.1.1336,1.5964184443809222e-06
DQ801215.1.1343,0.0
DQ801220.1.1342,0.0010416141766722128
DQ801221.1.1336,3.67629620693606e-05
DQ801224.1.1336,5.04737985081805e-05
DQ801226.1.1339,2.0435482356088555e-06
DQ801231.1.1337,1.258581253022529e-06
DQ801232.1.1324,0.0
DQ801233.1.1334,6.409638625370771e-06
DQ801244.1.1327,5.706110359518649e-06
DQ801253.1.1415,1.7719000750209887e-06
DQ801255.1.1385,5.242046561057684e-05
DQ801264.1.1373,4.6933692507818145e-05
DQ801301.1.1393,0.0
DQ801312.1.1397,5.153508649589703e-07
DQ801320.1.1338,1.7880473922338288e-06
DQ801322.1.1378,2.4657709224627514e-06
DQ801324.1.1395,1.352055080134949e-06
DQ801326.1.1393,0.00022295405035208557
DQ801333.1.1392,3.0225371757559862e-05
DQ801341.1.1398,7.843548521041869e-07
DQ801345.1.1391,3.988712168885034e-05
DQ801349.1.1384,9.900432709542624e-05
DQ801355.1.1370,0.0
DQ801358.1.1384,1.5390271952363515e-05
DQ801404.1.1379,5.672182541796949e-05
DQ801413.1.1390,9.923776241414094e-07
DQ801415.1.1389,8.829647746449968e-07
DQ801443.1.1401,5.8775122768867886e-06
DQ801464.1.1402,4.2703386394008995e-06
DQ801465.1.1398,0.0
DQ801470.1.1392,1.6525966052590116e-06
DQ801472.1.1429,7.825919973788046e-07
DQ801477.1.1391,4.913885728344486e-07
DQ801483.1.1402,8.697883069765162e-07
DQ801484.1.1402,4.805120893851412e-11
DQ801485.1.1385,1.3672345398860283e-07
DQ801489.1.1384,0.0
DQ801496.1.1389,0.0
DQ801499.1.1374,6.522792180257544e-05
DQ801501.1.1373,7.997024712985058e-06
DQ801509.1.1373,4.602969461153039e-07
DQ801516.1.1392,9.223242456394483e-06
DQ801522.1.1389,1.735273914659616e-06
DQ801543.1.1389,9.278228337308692e-07
DQ801550.1.1390,1.4967878521904723e-06
DQ801553.1.1315,1.340527039548954e-05
DQ801554.1.1269,0.0
DQ801557.1.1329,0.00033032498400029694
DQ801558.1.1294,0.0
DQ801561.1.1347,0.00025553196640393255
DQ801571.1.1319,1.1517466318739836e-06
DQ801573.1.1311,5.793609099666918e-07
DQ801574.1.1321,3.834418523087556e-07
DQ801584.1.1310,0.0
DQ801589.1.1338,5.0852470085414864e-06
DQ801600.1.1339,1.426267933253071e-08
DQ801602.1.1343,9.599270009502888e-05
DQ801607.1.1348,9.409660574842111e-06
DQ801608.1.1340,2.046900041037382e-06
DQ801609.1.1306,2.2365487232639956e-05
DQ801615.1.1342,1.4105221800860622e-06
DQ801618.1.1247,3.972888633005604e-05
DQ801623.1.1261,0.0007819397584433107
DQ801631.1.1231,4.980573308656822e-07
DQ801632.1.1341,1.4256503941316433e-06
DQ801634.1.1339,1.0143728014013766e-06
DQ801639.1.1327,2.197291174457215e-05
DQ801646.1.1388,0.0
DQ801648.1.1393,0.0
DQ801650.1.1384,6.502559058338742e-06
DQ801661.1.1394,2.7860860078320913e-06
DQ801670.1.1390,3.0373865453158503e-06
DQ801678.1.1363,1.2898003694469305e-06
DQ801681.1.1390,0.0
DQ801735.1.1208,6.248535444410354e-06
DQ801738.1.1390,6.779175385059809e-07
DQ801744.1.1389,1.047539389590356e-06
