guild,feature_importance
DQ809368.1.1394,2.9884588403271987e-06
DQ809381.1.1392,1.548156583774197e-06
DQ809383.1.1358,6.08053782377963e-06
DQ809386.1.1349,2.046640596196704e-07
DQ809394.1.1392,0.0
DQ809399.1.1289,0.0006789720805827799
DQ809410.1.1286,4.866902612587023e-06
DQ809413.1.1374,8.647453777078983e-06
DQ809428.1.1286,0.0008784191359492028
DQ809435.1.1368,4.7036195837120964e-07
DQ809437.1.1289,3.5205970670286236e-07
DQ809452.1.1389,0.0
DQ809456.1.1390,0.0
DQ809472.1.1389,3.906525487393229e-06
DQ809477.1.1389,0.0
DQ809486.1.1399,9.148822346626058e-07
DQ809489.1.1383,0.0
DQ809492.1.1291,4.428976698767993e-05
DQ809511.1.1390,0.00021987727641641176
DQ809515.1.1278,2.323669972589084e-06
DQ809521.1.1297,2.4628947195514065e-05
DQ809542.1.1390,2.8276933795776743e-07
DQ809549.1.1287,0.0006958168097635897
DQ809551.1.1391,7.505975975019181e-07
DQ809599.1.1387,7.698098013178163e-07
DQ809620.1.1395,1.0964831239834965e-05
DQ809627.1.1380,9.193355795597261e-08
DQ809628.1.1384,2.3299285517517505e-07
DQ809643.1.1392,1.6683087110505287e-07
DQ809651.1.1384,8.269827637956555e-06
DQ809659.1.1388,8.978926665604273e-10
DQ809668.1.1388,0.0007656689835321806
DQ809695.1.1369,7.884288437453012e-07
DQ809699.1.1388,1.7886903227788167e-05
DQ809702.1.1364,1.0354233333220578e-07
DQ809714.1.1396,1.572706132680062e-05
DQ809733.1.1398,9.436640415709421e-07
DQ809746.1.1382,0.0
DQ809763.1.1227,2.9649405560990383e-05
DQ809774.1.1389,4.643486758171494e-07
DQ809777.1.1387,0.00011443805407082713
DQ809784.1.1388,3.471928139512083e-06
DQ809789.1.1395,0.0
DQ809804.1.1389,0.0
DQ809805.1.1389,0.0
DQ809811.1.1391,0.0
DQ809818.1.1390,0.0
DQ809847.1.1392,2.512067628243185e-05
DQ809859.1.1362,3.6046446617917784e-07
DQ809868.1.1377,1.8112729880148992e-07
DQ809889.1.1387,1.6226639457024946e-05
DQ809914.1.1387,0.0
DQ809916.1.1380,7.9023332492211e-07
DQ809928.1.1296,3.7293507969390525e-06
DQ809933.1.1387,0.00038144732738884974
DQ809950.1.1293,0.00011001278338360496
DQ809969.1.1390,0.0
DQ809985.1.1387,0.0
DQ809994.1.1401,1.591378223501797e-05
DQ810001.1.1388,3.403424756068102e-08
DQ810008.1.1391,0.0
DQ810016.1.1387,3.1702462099592677e-06
DQ810025.1.1390,8.099411280628582e-06
DQ810042.1.1362,2.845093420279693e-06
DQ810044.1.1375,0.0
DQ810054.1.1385,0.0
DQ810066.1.1374,0.0
DQ810070.1.1393,7.77737685625324e-07
DQ810079.1.1380,0.0
DQ810088.1.1378,2.2838698821535464e-06
DQ810108.1.1386,5.6392786338712185e-06
DQ810117.1.1378,0.0
DQ810119.1.1400,1.514073735879471e-07
DQ810130.1.1387,5.9972913573388784e-06
DQ810137.1.1361,7.921378892145536e-06
DQ810151.1.1392,0.0
DQ810158.1.1393,0.0
DQ810172.1.1365,7.095871082247922e-06
DQ810174.1.1366,2.201645042760691e-06
DQ815397.1.1441,2.3549636529220525e-05
DQ815411.1.1422,2.4771498491163356e-06
DQ815544.1.1428,1.592396571668093e-06
DQ815603.1.1465,0.0
DQ815625.1.1269,4.291648292096199e-06
DQ815638.1.1413,5.651337754471234e-07
DQ815799.1.1387,1.9066878056425884e-06
DQ815900.1.1369,2.473025389907434e-07
DQ816234.1.1213,5.0345717261915855e-06
DQ816475.1.1213,1.976360607590879e-06
DQ817162.1.1449,9.55298708419637e-07
DQ817420.1.1266,0.00029926903579972816
DQ819155.1.1494,4.650647633251619e-05
DQ823649.1.1357,0.00010773029969143699
DQ823650.1.1363,6.111631247685555e-06
DQ823665.1.1364,2.50889588135337e-06
DQ823675.1.1259,0.001731917692837249
DQ823694.1.1379,2.2924880724051422e-06
DQ823705.1.1285,8.310109500063114e-06
DQ823715.1.1281,0.0
DQ823720.1.1366,0.0
DQ823722.1.1211,0.0012293533691111484
DQ823724.1.1353,2.41862693595949e-06
DQ823732.1.1395,3.672339216390871e-05
DQ823733.1.1344,7.152813951054715e-07
DQ823734.1.1344,5.067148060488253e-07
DQ823742.1.1413,3.712970158915785e-06
DQ823743.1.1375,0.0
DQ823754.1.1237,0.0010286264014995217
DQ823771.1.1389,0.00011336466866793262
DQ823774.1.1334,6.23102139402567e-07
DQ823775.1.1356,5.458508331456331e-06
DQ823779.1.1376,3.332525308737251e-06
DQ823786.1.1357,4.7567164423567515e-06
DQ823787.1.1236,0.0025595296996084706
DQ823804.1.1358,0.0
DQ823810.1.1205,0.0
DQ823829.1.1388,3.103687219446734e-06
DQ823839.1.1389,8.881494890998426e-06
DQ823841.1.1286,4.566073254420885e-05
DQ823844.1.1399,0.0
DQ823861.1.1313,5.456356808813641e-05
DQ823864.1.1391,6.35478127065695e-06
DQ823869.1.1288,5.579788029935521e-07
DQ823876.1.1391,9.02593019278533e-07
DQ823878.1.1392,1.1759885367360504e-06
DQ823879.1.1381,0.0002417044119005615
DQ823896.1.1398,3.258233446402227e-06
DQ823902.1.1377,4.95468266822534e-07
DQ823903.1.1383,5.583523942210888e-07
DQ823907.1.1380,1.2399448261645453e-05
DQ823912.1.1399,3.1521088355109335e-06
DQ823913.1.1360,3.0075443695436384e-06
DQ823916.1.1370,3.0149769510201426e-07
DQ823922.1.1379,2.2226841949378902e-05
DQ823929.1.1364,0.0
DQ823952.1.1376,1.0790589324417714e-06
DQ823971.1.1252,0.0024121904912473963
DQ823977.1.1395,1.711679143127818e-05
DQ823980.1.1393,6.322467005915198e-06
DQ823984.1.1377,0.0006944183491027504
DQ823985.1.1395,4.517352228890074e-07
DQ823993.1.1371,1.801154475504602e-07
DQ824007.1.1387,3.318772076943795e-06
DQ824020.1.1382,1.9231957855592826e-07
DQ824023.1.1395,1.4055211857015661e-05
DQ824025.1.1388,1.9212076218850984e-07
DQ824032.1.1396,0.0
DQ824050.1.1392,1.3213896115138291e-05
DQ824055.1.1388,0.0007475158069448064
DQ824059.1.1387,8.068903010353065e-06
DQ824063.1.1372,0.0
DQ824080.1.1279,0.00045819133271228767
DQ824084.1.1291,2.0786390536263742e-05
DQ824085.1.1394,0.0
DQ824098.1.1357,2.2284357183117355e-06
DQ824104.1.1398,8.688032833724718e-06
DQ824105.1.1398,2.410113464364963e-06
DQ824110.1.1395,0.0
DQ824121.1.1389,2.684999308444834e-10
DQ824130.1.1385,1.1357706968343075e-06
DQ824134.1.1392,1.7874188194141496e-06
DQ824136.1.1393,5.363380917818691e-07
DQ824137.1.1385,4.978307221412389e-06
DQ824140.1.1376,2.2601961874001636e-06
DQ824141.1.1392,1.4600500737754674e-06
DQ824142.1.1367,1.4494351092308862e-05
DQ824166.1.1388,0.0
DQ824173.1.1385,5.009966807661943e-06
DQ824176.1.1415,0.0
DQ824178.1.1289,0.0016632677679483461
DQ824182.1.1401,4.819387839631117e-07
DQ824188.1.1309,5.39043453607389e-07
DQ824194.1.1284,3.3761877027757624e-06
DQ824197.1.1281,0.0003123534132765519
DQ824212.1.1352,2.018897339624768e-05
DQ824213.1.1393,8.749317888343354e-08
DQ824217.1.1384,1.183341441403892e-06
DQ824220.1.1293,7.821537115775754e-06
DQ824234.1.1375,1.2334040657588637e-06
DQ824239.1.1292,4.358408331307294e-06
DQ824240.1.1388,6.1364572248387255e-06
DQ824242.1.1371,3.109902984787784e-06
DQ824247.1.1290,2.0187214254377242e-05
DQ824248.1.1398,9.830868721717122e-07
DQ824262.1.1409,2.93836129425246e-07
DQ824266.1.1288,0.0019102165802501276
DQ824275.1.1387,0.0
DQ824276.1.1391,1.004924709817652e-06
DQ824280.1.1374,0.0
DQ824296.1.1398,5.8987667496672745e-06
DQ824299.1.1397,1.3823274273082115e-05
DQ824302.1.1381,3.360829872333398e-07
DQ824315.1.1393,3.798280448702625e-07
DQ824320.1.1402,8.637043693795973e-07
DQ824332.1.1400,1.9493342582913543e-05
DQ824335.1.1361,4.293896732482775e-07
DQ824338.1.1288,5.007961667505269e-05
DQ824341.1.1289,0.0
DQ824345.1.1384,3.0420401358332384e-06
DQ824361.1.1287,0.0015818380552823704
DQ824363.1.1218,0.0
DQ824370.1.1377,0.0
DQ824384.1.1400,8.413442344424829e-07
DQ824388.1.1405,1.415166638683678e-06
DQ824393.1.1386,2.1787262369840436e-07
DQ824398.1.1385,8.715674719042795e-06
DQ824417.1.1281,0.0008601538136390574
DQ824423.1.1408,2.0892283701934916e-05
DQ824437.1.1385,2.858542065970384e-06
DQ824439.1.1283,6.609219019280435e-07
DQ824444.1.1392,1.7439581597919736e-07
DQ824448.1.1284,6.765814138298696e-05
DQ824449.1.1394,2.6260001428380106e-06
DQ824461.1.1393,2.4652735781243236e-07
DQ824464.1.1271,1.554375167924782e-05
DQ824477.1.1385,5.27952244635495e-06
DQ824481.1.1386,5.4639783884348765e-06
DQ824486.1.1288,0.000137777945614721
DQ824487.1.1368,0.0
DQ824492.1.1382,1.6417913252461934e-07
DQ824494.1.1382,0.0
DQ824497.1.1403,1.8603051014098475e-05
DQ824499.1.1280,4.986110618880287e-06
DQ824503.1.1389,5.86020353184925e-06
DQ824505.1.1401,5.877296536788012e-06
DQ824509.1.1376,1.339183396377211e-05
DQ824512.1.1402,0.0
DQ824527.1.1286,0.0
DQ824771.1.1392,0.0
DQ824776.1.1389,0.0
DQ824789.1.1395,1.9724984507971335e-05
DQ824791.1.1361,1.5465156741805636e-05
DQ824810.1.1379,7.439555525665454e-07
DQ824816.1.1377,1.7066753177547066e-06
DQ824847.1.1392,6.705358271632039e-06
DQ824888.1.1392,7.454457526035273e-06
DQ824891.1.1375,0.0003042689478576551
DQ824899.1.1385,9.029343222868934e-07
DQ824916.1.1386,0.0
DQ824949.1.1385,2.3627703437467597e-05
DQ825014.1.1392,4.4875359909739e-06
DQ825048.1.1394,0.0
DQ825052.1.1389,7.526972136831242e-05
DQ825073.1.1382,1.6035454334584974e-06
DQ825076.1.1339,0.0
DQ825086.1.1392,4.200339858033347e-07
DQ825093.1.1389,1.2949811254198768e-07
DQ825096.1.1385,7.157948093741986e-06
DQ825101.1.1392,4.561370323360798e-05
DQ825110.1.1334,1.5682753991509017e-07
DQ825116.1.1392,0.0
DQ825130.1.1385,0.0
DQ825180.1.1396,1.965628842729492e-05
DQ825187.1.1392,1.6969605465388786e-05
DQ825195.1.1332,1.688280026024086e-06
DQ825205.1.1392,0.0
DQ825213.1.1366,2.3086276310997092e-05
DQ825230.1.1368,0.0
DQ825234.1.1399,0.0
DQ825279.1.1401,6.790075333070163e-07
DQ825286.1.1377,1.1448088974292379e-05
DQ825291.1.1382,5.901030101272516e-05
DQ825293.1.1399,8.3428729505151e-07
DQ825315.1.1388,0.0
DQ825322.1.1381,0.0
DQ825328.1.1377,3.7175018185803535e-06
DQ842492.1.1389,0.0
DQ898156.137616.139105,5.877678732436622e-06
DQ904675.1.1611,0.0
DQ904716.1.1259,2.263430982299195e-05
DQ904718.1.1469,5.370725832157873e-05
DQ904727.1.1491,8.107399973413128e-09
DQ904781.1.1451,8.11776028675095e-06
DQ904783.1.1429,0.0
DQ904860.1.1476,3.81541928633365e-07
DQ904870.1.1459,3.6903366145642575e-06
DQ904893.1.1249,6.771797440929864e-05
DQ905035.1.1446,0.0
DQ905047.1.1475,0.0
DQ905064.1.1432,1.5030689405617334e-06
DQ905075.1.1402,1.280886391761414e-05
DQ905133.1.1451,2.95630616116611e-05
DQ905185.1.1458,1.6806255418159506e-07
DQ905194.1.1477,1.2404700429238217e-05
DQ905202.1.1455,0.0
DQ905206.1.1448,3.687655577571488e-05
DQ905260.1.1465,4.26794467037234e-06
DQ905280.1.1480,2.071160427905287e-05
DQ905283.1.1535,0.0
DQ905290.1.1475,7.891632436084594e-06
DQ905294.1.1468,1.8942152703368617e-07
DQ905305.1.1457,7.49921927550979e-08
DQ905320.1.1681,1.9775051347657884e-06
DQ905326.1.1567,0.0
DQ905338.1.1483,7.722896191446101e-06
DQ905342.1.1501,3.551506180913978e-07
DQ905363.1.1479,1.0196409776561681e-07
DQ905369.1.1577,2.784416447058537e-06
DQ905398.1.1521,5.379609482405679e-07
DQ905406.1.1442,0.0
DQ905407.1.1515,5.572078525292493e-07
DQ905410.1.1551,0.0
DQ905437.1.1471,0.0
DQ905456.1.1472,7.058464018460718e-05
DQ905461.1.1494,0.0
DQ905462.1.1447,6.491851881770724e-05
DQ905473.1.1481,1.208484486279447e-06
DQ905474.1.1452,0.00018669568519509062
DQ905537.1.1510,2.760269671560675e-06
DQ905581.1.1840,2.6457260619919005e-06
DQ905596.1.1463,2.7547518791631143e-06
DQ905664.1.1533,3.043870035753239e-07
DQ905707.1.1486,1.3263618771032391e-06
DQ905713.1.1573,3.5455442892712484e-10
DQ905725.1.1572,0.0008334052188630634
DQ905740.1.1517,1.8111384502781542e-06
DQ905743.1.1505,0.0
DQ905791.1.1551,0.0
DQ905803.1.1561,1.793146365961885e-06
DQ905805.1.1544,2.593461307135204e-08
DQ905824.1.1536,2.6096424660369925e-06
DQ905837.1.1553,1.4106507182147971e-05
DQ905838.1.1588,6.854509933510725e-07
DQ905869.1.1507,1.5446967551905274e-09
DQ905881.1.1578,1.726373295560891e-06
DQ905882.1.1619,0.0
DQ905891.1.1583,6.169809778733249e-06
DQ905894.1.1567,1.087744542065598e-05
DQ905899.1.1497,1.825393937863151e-05
DQ905920.1.1559,2.6638559246816166e-07
DQ905926.1.1529,0.0
DQ905927.1.1588,1.1833765512775311e-06
DQ905952.1.1231,1.7787256731487602e-05
EA273498.76.1346,4.33890673739809e-05
EF012366.1.1251,8.420794740153331e-06
EF019023.1.1375,1.811138191592364e-05
EF019669.1.1293,1.605746972285443e-07
EF022239.1.901,1.0616280518303608e-05
EF025214.1.1451,0.00013395464838531805
EF025230.1.1453,4.2190557368567405e-05
EF025235.1.1468,8.62872187111195e-07
EF025248.1.1456,0.0
EF025253.1.1453,0.0
EF025258.1.1286,0.0003918675536017238
EF025264.1.1452,6.520759315957624e-07
EF025265.1.1464,4.566645176084849e-07
EF025267.1.1453,1.210377612806606e-05
EF025270.1.1456,0.0
EF025273.1.1453,2.833658032334946e-09
EF025281.1.1453,0.00013301236155675804
EF025286.1.1454,3.2856851299898307e-06
EF025287.1.1455,1.1729171379960312e-05
EF025290.1.1453,1.5769162849028313e-06
EF025294.1.1283,1.0317169513903619e-05
EF025298.1.1285,6.159008105890351e-06
EF026154.1.1200,5.892659755479122e-06
EF050122.1.1251,2.2017284290095208e-05
EF059881.1.1417,2.6978754670702106e-06
EF071142.1.1509,0.0
EF071153.1.1433,0.0001530543156139034
EF071155.1.1491,2.6400079714069328e-06
EF071156.1.1495,2.5399034366009633e-05
EF071161.1.1424,1.9101759778936803e-06
EF071169.1.1507,3.5409326057709053e-06
EF071174.1.1494,3.035356120924544e-05
EF071180.1.1338,3.963899002162527e-05
EF071202.1.1508,2.9636108068652374e-05
EF071211.1.1211,0.0025417325634668497
EF071224.1.1374,0.0
EF071230.1.1342,0.000954800761445235
EF071237.1.1250,0.0004652932736885533
EF071253.1.1234,0.00027697212139561926
EF071257.1.1224,0.0030895403020882797
EF071260.1.1495,0.0
EF071273.1.1505,3.499793258324914e-05
EF071318.1.1509,0.0002387534331892878
EF071375.1.1507,0.0
EF071387.1.1492,1.7862704169735507e-06
EF071396.1.1511,1.5988681938786107e-05
EF071399.1.1511,2.8652567325877838e-06
EF071400.1.1497,4.857327371501429e-05
EF071402.1.1506,1.2210634441745953e-07
EF090267.1.1445,0.0
EF096143.1.1269,2.542830258744657e-06
EF096145.1.1253,5.273986462734795e-05
EF096147.1.1310,4.196124284110525e-06
EF096150.1.1390,1.2683114644748368e-06
EF096162.1.1303,8.055365258006092e-06
EF096171.1.1250,3.8340727581452805e-06
EF096173.1.1326,5.7375693551533035e-06
EF096176.1.1376,2.921653125875666e-06
EF096189.1.1366,2.059846086929763e-06
EF096192.1.1284,0.0001447713884713281
EF096193.1.1332,8.68135244876151e-06
EF096195.1.1303,3.817455938792961e-06
EF096202.1.1260,3.830943941284565e-06
EF096206.1.1276,8.867507678556737e-07
EF096212.1.1300,1.7201929489871783e-05
EF096215.1.1301,3.0737259828290605e-06
EF096233.1.1409,4.524707005383822e-05
EF096238.1.1258,5.643741137899226e-05
EF096239.1.1268,1.0707492069527973e-05
EF096240.1.1257,4.4670868532264695e-05
EF096244.1.1266,7.964949185408922e-06
EF096255.1.1361,1.8936226615061734e-05
EF096304.1.1402,1.0296831072762825e-05
EF096313.1.1365,0.0
EF096326.1.1310,1.5508953103725705e-05
EF096327.1.1351,1.342400139841481e-06
EF096519.1.1377,1.4906567582254665e-05
EF096610.1.1402,8.159372920254303e-07
EF096747.1.1398,1.587312957638001e-06
EF096751.1.1391,0.0
EF096774.1.1403,3.9466148552953615e-07
EF096787.1.1262,0.00012970251512140735
EF096796.1.1333,3.0484071908756562e-05
EF096814.1.1405,2.526081587879929e-06
EF096838.1.1392,9.867169398753092e-07
EF096898.1.1401,2.238071182858083e-05
EF096904.1.1401,1.7841119298104457e-05
EF096961.1.1405,4.266914650689967e-06
EF096995.1.1406,6.189462237736731e-07
EF097042.1.1393,5.427270832441343e-05
EF097056.1.1397,0.0
EF097099.1.1320,1.96815884614631e-05
EF097135.1.1402,2.6801025691824635e-07
EF097211.1.1400,2.7636300005982798e-06
EF097232.1.1271,2.1083532305337386e-05
EF097458.1.1294,9.786000597075809e-06
EF097461.1.1346,7.949366187026e-06
EF097482.1.1368,0.0
EF097483.1.1375,2.0986992870720585e-05
EF097505.1.1302,1.67200286987564e-06
EF097506.1.1346,5.709009877788053e-05
EF097577.1.1394,9.876021571724853e-06
EF097627.1.1361,8.00034361069961e-06
EF097640.1.1274,4.875762829949462e-06
EF097671.1.1295,0.0
EF097705.1.1278,3.479292392504966e-05
EF097732.1.1343,5.294006668872062e-07
EF097781.1.1379,0.0
EF097877.1.1408,4.1768432338674624e-05
EF097894.1.1405,1.208152358505455e-06
EF097941.1.1386,9.787161426685742e-06
EF097998.1.1389,1.4061277731372496e-06
EF098002.1.1319,1.0107775124839798e-05
EF098031.1.1281,8.02026180066095e-06
EF098038.1.1349,2.333693207152845e-06
EF098247.1.1426,1.4178458002766743e-05
EF098344.1.1283,0.0002759651834016092
EF098416.1.1313,1.0069271212972163e-06
EF098437.1.1284,3.6819718297600755e-05
EF098450.1.1284,8.066616867522197e-07
EF098473.1.1304,8.121516364451063e-06
EF098509.1.1391,5.109714399132414e-06
EF098534.1.1363,0.0
EF098548.1.1393,6.875584443729352e-07
EF098595.1.1393,0.0
EF098724.1.1356,4.704911736096068e-06
EF098727.1.1395,7.156317501450619e-05
EF098760.1.1397,0.0
EF098772.1.1388,1.520885807357869e-05
EF098846.1.1382,7.074295523157992e-07
EF098973.1.1393,1.0003900497798484e-06
EF099072.1.1365,6.994661879747395e-06
EF099235.1.1275,1.7988620796433595e-06
EF099240.1.1273,3.757950914434384e-06
EF099523.1.1391,7.73616662660593e-06
EF099832.1.1399,4.373079738193711e-06
EF099892.1.1400,0.0
EF099902.1.1386,1.713547094387359e-05
EF099999.1.1402,0.0
EF100005.1.1387,0.0
EF108443.1.1344,7.139033296862482e-07
EF111062.1.1228,0.00040378797484489807
EF111064.1.1259,5.4970162318116004e-05
EF111152.1.1274,0.0
EF111178.1.1280,2.439295724777299e-07
EF111210.1.1218,8.53483372970008e-05
EF120375.1.1550,7.118003491243533e-06
EF157204.1.1276,1.7644612788523188e-05
EF157293.1.1212,3.296886564356525e-05
EF174282.1.1369,5.887467194928366e-06
EF174498.1.1332,4.193462670525087e-05
EF185167.1.1497,4.077905960462691e-06
EF187228.1.1400,3.66059304583593e-05
EF187238.1.1370,0.0
EF203956.1.1258,0.0
EF207716.1.1268,8.815464415672924e-05
EF218611.1.1314,0.0002626879285432197
EF398676.1.1493,2.0397127058548203e-07
EF398702.1.1493,3.6815279164112903e-06
EF398740.1.1493,9.161802126653631e-08
EF399455.1.1484,0.0
EF399584.1.1489,8.087093022137476e-05
EF399604.1.1493,1.825187297731179e-06
EF399608.1.1495,6.271088288925704e-05
EF399622.1.1489,1.69705871404475e-07
EF399852.1.1472,0.0
EF399931.1.1467,0.0
EF399984.1.1494,7.775819619911272e-06
EF400051.1.1490,6.728826174290024e-06
EF400344.1.1489,0.0
EF400364.1.1490,3.0745797676201274e-05
EF400373.1.1492,0.00013940772306516956
EF400391.1.1491,0.0
EF400472.1.1486,1.850921357916731e-07
EF400482.1.1533,0.00024362471451926272
EF400494.1.1487,0.0
EF400498.1.1478,0.0012001747442444413
EF400539.1.1492,2.6710179241213448e-05
EF400719.1.1481,1.604740752928697e-05
EF400740.1.1495,0.0
EF400741.1.1483,0.00014380817473771555
EF400759.1.1489,9.560861196095654e-05
EF400772.1.1485,0.0
EF400878.1.1492,0.0
EF401096.1.1485,6.422111111180556e-07
EF401177.1.1491,0.0
EF401250.1.1491,0.0
EF401318.1.1587,0.0
EF401581.1.1491,5.809443168263437e-07
EF401648.1.1489,1.4034110965127068e-05
EF401817.1.1484,5.364154600830721e-06
EF401853.1.1491,0.0
EF401863.1.1477,0.0002465479206651661
EF401874.1.1492,6.84265605194313e-05
EF401875.1.1531,3.7918551259875187e-06
EF401880.1.1492,0.000692516273733263
EF401954.1.1477,0.0
EF402071.1.1478,0.0009592964193178787
EF402075.1.1488,1.3408758027858247e-06
EF402162.1.1494,4.3159074718704533e-07
EF402190.1.1489,1.395025795439693e-07
EF402205.1.1495,0.0
EF402319.1.1474,2.4660614902002583e-06
EF402384.1.1486,0.0008854621534591657
EF402425.1.1497,1.0199535188034749e-07
EF402450.1.1486,7.629158508714826e-05
EF402471.1.1496,1.2258317568290587e-06
EF402506.1.1494,6.359210327498888e-06
EF402508.1.1495,4.810180582179679e-06
EF402555.1.1494,0.0
EF402584.1.1487,1.8198726807003151e-06
EF402609.1.1497,1.3124403522801737e-06
EF402740.1.1487,4.920519304055053e-05
EF402779.1.1483,0.0001591785957863188
EF402828.1.1485,0.00024040734632999424
EF402847.1.1496,0.00046219440058382954
EF402856.1.1478,1.9272502649549876e-05
EF403010.1.1492,0.00021417243613587193
EF403112.1.1494,2.6066266450407586e-05
EF403362.1.1491,6.401287247730366e-07
EF403367.1.1495,0.0
EF403383.1.1490,0.0
EF403477.1.1496,1.1682972424394753e-06
EF403478.1.1500,4.113954495479617e-06
EF403496.1.1491,1.966060031524835e-05
EF403609.1.1492,0.0
EF403674.1.1517,6.844967804100466e-06
EF403683.1.1495,6.051334161904942e-06
EF403722.1.1491,2.400457673937384e-06
EF403836.1.1489,1.614102254692074e-06
EF403922.1.1493,3.770789083206159e-06
EF403928.1.1481,0.0
EF403962.1.1494,3.2948039994849386e-06
EF403999.1.1478,0.0
EF404039.1.1494,4.287322400098764e-06
EF404077.1.1491,3.4951130006743125e-07
EF404197.1.1477,0.0
EF404208.1.1519,1.4537132866629111e-06
EF404225.1.1485,5.3957511255819776e-05
EF404262.1.1485,1.2904326335362996e-05
EF404274.1.1495,9.992270902476052e-07
EF404280.1.1494,0.0
EF404296.1.1489,7.766361511644024e-07
EF404299.1.1489,0.0
EF404313.1.1498,3.862248787559329e-07
EF404387.1.1497,0.00010311126585716465
EF404388.1.1474,7.09825280471957e-05
EF404436.1.1521,1.6075748331266998e-06
EF404509.1.1494,0.0
EF404556.1.1477,1.0397129111401269e-05
EF404596.1.1497,1.2790381805103363e-05
EF404622.1.1481,0.0
EF404658.1.1491,0.0003488625653652616
EF404671.1.1497,1.2331533697948623e-06
EF404673.1.1495,0.0
EF404689.1.1475,0.0
EF404703.1.1494,2.093850604373899e-05
EF404723.1.1494,3.923494578477902e-06
EF404747.1.1494,3.888144985409894e-06
EF404788.1.1485,0.0006654786008300835
EF404796.1.1476,0.0
EF404831.1.1491,2.8542321252613577e-05
EF404890.1.1494,5.9074103362419085e-05
EF404910.1.1474,0.0
EF404931.1.1496,5.283834913432448e-06
EF404955.1.1497,0.0
EF404985.1.1504,1.2340665978007678e-06
EF405002.1.1482,0.00012743281101020463
EF405056.1.1496,2.160314438517068e-05
EF405079.1.1494,4.487862377727773e-07
EF405130.1.1490,7.311293065247421e-07
EF405150.1.1479,0.00013334526108801123
EF405180.1.1479,7.398817550144834e-07
EF405184.1.1522,3.639334986074422e-07
EF405280.1.1479,8.328260636034444e-08
EF405333.1.1493,0.0
EF405389.1.1497,0.0
EF405400.1.1491,7.477723475358755e-06
EF405415.1.1493,3.2317193109879503e-06
EF405423.1.1478,2.1750989237010436e-05
EF405428.1.1493,0.0
EF405456.1.1481,1.0141436640488153e-06
EF405470.1.1494,0.0
EF405506.1.1499,1.6750259297641006e-06
EF406446.1.1499,4.388667553150338e-06
EF406725.1.1538,6.758645625033974e-06
EF409953.1.1512,4.712039755072367e-05
EF419369.1.1421,4.389532759437664e-07
EF419416.1.1447,0.0001837744583547914
EF424395.1.1359,2.3713960699331812e-05
EF434325.1.1358,6.053812605190575e-05
EF434328.1.1362,1.815195452545976e-05
EF434330.1.1358,8.395086921339855e-06
EF434333.1.1344,3.1308757334769616e-05
EF434336.1.1358,0.0
EF434341.1.1349,9.305679783125629e-05
EF434343.1.1369,0.0003551591980339422
EF434350.1.1379,3.5531205883385585e-05
EF434354.1.1367,2.6473313215352525e-06
EF434356.1.1352,3.340084046666641e-05
EF434357.1.1344,1.6051678788556538e-05
EF434360.1.1335,2.33741735256291e-05
EF434361.1.1352,5.8671668901424906e-05
EF434364.1.1351,2.5321186974204217e-06
EF434365.1.1344,0.0002119461011726082
EF434366.1.1353,0.00014223913545468382
EF434368.1.1390,0.00015099335890321402
EF434369.1.1345,2.9688254452520345e-05
EF434371.1.1352,3.740321165031205e-05
EF436500.1.1394,2.7712388927512017e-05
EF441936.1.1338,3.9090089724230304e-05
EF441948.1.1209,1.7818993257964945e-07
EF441950.1.1245,3.564924507967627e-07
EF444719.1.1219,1.3796694868072366e-05
EF444784.1.1201,9.082718673256653e-05
EF445148.1.1485,1.0602150031033073e-05
EF445156.1.1483,1.0433239099294017e-05
EF445161.1.1480,2.298011909136428e-05
EF445180.1.1480,1.6291319265666042e-05
EF445207.1.1483,1.3106283620742743e-05
EF445253.1.1487,0.0
EF451053.1.1351,2.7197955268503708e-05
EF451593.1.1242,2.8317372852824224e-06
EF451616.1.1203,6.497322642771939e-06
EF451624.1.1246,1.5562716527606665e-05
EF468685.1.1392,5.497696687910096e-05
EF510888.1.1401,0.0
EF515201.1.1401,2.8607598853656182e-06
EF515307.1.1402,3.870501222557415e-06
EF515482.1.1408,6.75728304742531e-05
EF515507.1.1388,3.6338020157262635e-05
EF515580.1.1423,1.1518398655671993e-05
EF519868.1.1382,1.2207866473722997e-05
EF529620.1.1456,1.0375159945366346e-06
EF532763.1.1366,6.309138852802605e-06
EF532786.1.1364,0.0
EF540444.1.1410,0.00014181441422359207
EF551870.1.1205,3.476585912411376e-06
EF555484.1.1202,4.026154659176625e-06
EF562251.1.1360,2.259583927023392e-09
EF593047.1.1530,3.3438109427274784e-07
EF600577.1.1340,1.1011552798294358e-05
EF602918.1.1440,1.6313988709992819e-07
EF603126.1.1475,1.8620385882603558e-05
EF603141.1.1487,2.354168852367603e-06
EF603145.1.1491,3.0257254169209916e-06
EF603149.1.1480,5.97314627887562e-06
EF603169.1.1474,4.113327664446854e-07
EF603170.1.1478,1.5087613661714859e-05
EF603177.1.1474,5.668648698923436e-07
EF603784.1.1474,0.0
EF603835.1.1492,3.0278343189694388e-06
EF603861.1.1491,1.8324194457080418e-07
EF603968.1.1525,1.0875474537722487e-05
EF604546.1.1463,1.5382069526220883e-07
EF604740.1.1488,1.2304003807375428e-05
