feature_id,feature_importance
FPLO01003960.9.1519,3.574639086716387e-06
JQ191071.1.1358,3.5716029222953685e-06
KF843567.1.1369,3.567836493222774e-06
JX889315.1.1497,3.5596853627621433e-06
AM943029.1.1242,3.547353472349803e-06
KC163104.1.1515,3.5289215540530165e-06
DQ800365.1.1370,3.522202386674052e-06
MH031774.1.1201,3.521846456723577e-06
JQ183272.1.1337,3.5156626460034096e-06
GQ448694.1.1392,3.510078270045402e-06
JQ958833.1.1271,3.5006903268101418e-06
LT598546.1.1487,3.491200953650888e-06
JQ191110.1.1335,3.4877743321343207e-06
FJ369707.1.1352,3.4830240502550778e-06
ET768294.1.1359,3.464964341193346e-06
FJ440061.1.1455,3.4640016209663546e-06
DQ794966.1.1392,3.4475609362727327e-06
AJ006962.1.1476,3.447188119603356e-06
JF204045.1.1361,3.440001195334956e-06
JQ820153.1.1498,3.4319512839674915e-06
ET773287.1.1310,3.431445237693398e-06
JF797535.1.1316,3.429398430801706e-06
MG549854.1.1233,3.4237347958952e-06
JQ208120.1.1350,3.4189313953368346e-06
KT860421.1.1231,3.415882101133266e-06
KT738863.1.1485,3.414715228497964e-06
FJ511828.1.1372,3.412658781923543e-06
ET772059.1.1391,3.4080025336145283e-06
HQ785700.1.1436,3.407176182030342e-06
AP014658.2197699.2199227,3.3999334260255463e-06
JX095612.1.1378,3.3888766242637116e-06
DQ806570.1.1385,3.3761078774659882e-06
AY916363.1.1391,3.3747111881859834e-06
JQ186426.1.1348,3.372001594851679e-06
FJ368283.1.1357,3.3673493591225245e-06
KC000348.1.1366,3.362950739254191e-06
DQ441353.1.1315,3.3600113043302437e-06
DQ800396.1.1388,3.3596459670465474e-06
ET469766.1.1393,3.354568899812932e-06
GQ491367.1.1357,3.348261972071947e-06
DQ801553.1.1315,3.3415989955050986e-06
HE681253.1.1518,3.327139393112574e-06
AM276076.1.1465,3.326948180186319e-06
ACON01000003.712136.713636,3.3246430826983216e-06
JQ187824.1.1364,3.323601354713878e-06
GQ491939.1.1201,3.323551741366773e-06
FJ363561.1.1364,3.320194003422267e-06
GQ039174.1.1369,3.316494919537707e-06
JQ208091.1.1338,3.3065553035132346e-06
LT985391.1.1524,3.305311786516454e-06
ET469841.1.1402,3.304125257473138e-06
JQ452529.1.1200,3.303530717797535e-06
JQ200645.1.1346,3.298600888530755e-06
ET474897.1.1239,3.295682338896584e-06
KF086965.1.1340,3.2950530081449513e-06
JQ187999.1.1353,3.294649706938063e-06
DQ804334.1.1353,3.294055716140858e-06
KF843592.1.1400,3.294027367799917e-06
ET472507.1.1363,3.28086563866379e-06
ET774190.1.1279,3.2753386212660573e-06
FJ366976.1.1359,3.272892457151123e-06
T13039.1.1496,3.266356018314813e-06
D14024.1.1270,3.2626959192570523e-06
AJ867040.1.1492,3.2516593629618977e-06
MK020153.1.1301,3.25060453031575e-06
JF141872.1.1365,3.2502867746829603e-06
KX389690.1.1211,3.248000418995517e-06
DQ793860.1.1397,3.244459559841148e-06
ET463123.1.1390,3.2432327975289166e-06
GQ871732.1.1491,3.2413428681323848e-06
KX672558.1.1394,3.2404621456000097e-06
ET464383.1.1352,3.2384611022387847e-06
ET470013.1.1392,3.2382601601919604e-06
CDZN01019218.7779.9278,3.231749685629468e-06
JQ186936.1.1363,3.2295595242404067e-06
CT466639.1.1029,3.2256004384341825e-06
ET774126.1.1393,3.223327043239497e-06
ET774341.1.1313,3.2224943250518856e-06
GQ175482.1.1455,3.220802218943989e-06
CDZD01007205.3834.5333,3.203381715439138e-06
ET475604.1.1363,3.2010812397397587e-06
AY916386.1.1386,3.1997959970608454e-06
KF843578.1.1375,3.1994560297866006e-06
ET469189.1.1267,3.1947363120791104e-06
AGZE01000001.1.1322,3.1937319222875634e-06
JQ185580.1.1327,3.1856110121781054e-06
KJ191929.1.1458,3.177736202979528e-06
DQ794005.1.1388,3.1754475490237526e-06
GQ009353.1.1366,3.1735904956982494e-06
ET773464.1.1387,3.168196230395313e-06
GT409596.1.1218,3.1604330632130093e-06
DQ456148.1.1449,3.1509727888787594e-06
ET381705.1.1402,3.150610330323852e-06
JN162688.1.1404,3.1464388185126888e-06
ET474623.1.1371,3.1460609832069275e-06
AM696714.1.1480,3.1452877742461513e-06
HK555365.1.1350,3.142605950658366e-06
ET767458.1.1339,3.1410386024266244e-06
HQ452854.1.1503,3.1381818892834305e-06
JQ188100.1.1340,3.1320676260286472e-06
EF434333.1.1344,3.1278928510782796e-06
JQ189945.1.1354,3.1245821528715975e-06
FR667185.1.1486,3.1232727861764556e-06
AB612796.1.1482,3.113663935484248e-06
HQ792774.1.1440,3.1080030758328493e-06
HQ815191.1.1448,3.106709328946006e-06
JQ187805.1.1320,3.1063002800389427e-06
EF424395.1.1359,3.098516003951198e-06
ET474855.1.1248,3.097119480726482e-06
GQ492065.1.1340,3.091713586262714e-06
DQ803877.1.1291,3.079018758557528e-06
DQ806436.1.1356,3.0769104662640085e-06
ET374924.1.1207,3.0767885125947194e-06
ET467305.1.1388,3.0737140779782367e-06
GQ491381.1.1365,3.071281890307204e-06
KF843201.1.1380,3.066052225511286e-06
DQ057368.1.1392,3.061376323997226e-06
GQ897679.1.1458,3.0602967651234277e-06
ET777523.1.1255,3.0601419205854266e-06
HQ686141.1.1218,3.0591154939090614e-06
ET471210.1.1408,3.0487348843585995e-06
GQ099074.1.1311,3.047227854943173e-06
GQ072215.1.1340,3.042185116260909e-06
ET471849.1.1405,3.024916421427983e-06
ET459716.1.1286,3.016376130154749e-06
GQ492083.1.1349,3.0129288907334915e-06
ET931440.1.1396,3.0082239466736666e-06
JN698670.1.1421,3.0075715725442356e-06
JN797481.1.1203,3.0075315689563707e-06
ET775066.1.1392,3.005804262797369e-06
FR733677.1.1497,2.999658925234112e-06
AM278898.1.1617,2.9994213172382773e-06
ET467297.1.1329,2.998859427870474e-06
FJ364871.1.1208,2.994172442266569e-06
FJ363449.1.1364,2.9891499479660427e-06
Y18355.1.1409,2.986540225810433e-06
KT713095.1.1370,2.986371747444973e-06
GQ491419.1.1322,2.984587547667313e-06
MH197051.1.1200,2.979552586219543e-06
DQ808958.1.1365,2.9685792911048697e-06
ET774655.1.1246,2.9684909712696373e-06
ET767607.1.1364,2.9677631051547526e-06
FJ510866.1.1354,2.965831173223098e-06
CDYR01047590.3724.5220,2.9620456891353574e-06
CT918616.1.1397,2.957851017839676e-06
HQ748584.1.1434,2.944946045049123e-06
ET471000.1.1390,2.9402426800138977e-06
FJ676682.1.1398,2.9390023447124756e-06
KC705247.1.1203,2.9363375142783114e-06
LN998062.1.1487,2.931709131222773e-06
HQ774914.1.1431,2.9250187855214553e-06
HQ783373.1.1455,2.9240442549548426e-06
AB601001.1.1469,2.923510987322578e-06
ET469499.1.1375,2.9170535749735627e-06
ET468795.1.1335,2.91179105032117e-06
KF101979.1.1340,2.9066963556773e-06
ATCH01000005.67148.68647,2.8998515762928198e-06
ET778253.1.1380,2.8895187713473107e-06
FJ370582.1.1380,2.8861608773677053e-06
FJ366802.1.1382,2.884011570372996e-06
ET773330.1.1399,2.8832632934046926e-06
FMIW01000005.418310.419846,2.8792300479005694e-06
AB264073.1.1456,2.8754269021220676e-06
FJ684091.1.1382,2.8734548422968935e-06
HQ765510.1.1445,2.8708044711976754e-06
HQ704868.1.1255,2.8559144810593105e-06
HQ681868.1.1479,2.852962596830931e-06
ET350220.1.1440,2.8518263669737687e-06
DQ800211.1.1202,2.8507653874287996e-06
GQ897676.1.1490,2.849767369064911e-06
AF371804.1.1446,2.849162313514259e-06
FJ367867.1.1361,2.8466390274536596e-06
AJ270486.1.1241,2.8433629269246535e-06
DQ327057.1.1355,2.8378639482447303e-06
ET778828.1.1398,2.8314821213128484e-06
HQ791812.1.1452,2.8277811543855193e-06
HQ011601.1.1208,2.824635186534294e-06
HQ716348.1.1322,2.8229337329559708e-06
ET474514.1.1309,2.8221309153576203e-06
JQ579647.1.1384,2.8218186600323716e-06
DQ805931.1.1393,2.8161397863788983e-06
ET768072.1.1354,2.814157676221068e-06
FM863703.1.1407,2.8105035444603943e-06
ET530393.1.1364,2.8082745855306622e-06
T55241.1.1279,2.8053464964443e-06
EF097705.1.1278,2.8050130898727304e-06
GQ492308.1.1361,2.803238401566925e-06
JQ467118.1.1286,2.797811837487141e-06
FJ508901.1.1381,2.7949209501736952e-06
DQ809050.1.1286,2.7927035386611667e-06
FJ370046.1.1375,2.7849523420136056e-06
AY990629.1.1290,2.7784156315970324e-06
MF683391.1.1203,2.760568557919776e-06
AY278623.1.1469,2.7492806204983684e-06
KR067790.1.1531,2.740700120642899e-06
FM206305.1.1296,2.735879827782234e-06
AY726822.1.1202,2.73324572571218e-06
HQ767611.1.1332,2.7286650568970834e-06
GQ871735.1.1478,2.7225274977465574e-06
LT631520.1.1446,2.7178777111887448e-06
KY271394.1.1263,2.7138446885773348e-06
JX841326.1.1525,2.707323252628687e-06
ET473498.1.1210,2.7055929432030816e-06
JQ189051.1.1363,2.701565200529502e-06
AYZT01025737.5596.7065,2.701005574231363e-06
JF168160.1.1356,2.6954751204889157e-06
ET775505.1.1375,2.6945315726919577e-06
ET772396.1.1287,2.6908575877902846e-06
AF439782.1.1700,2.6899125064614616e-06
ET778663.1.1260,2.6842124248869365e-06
FM995533.1.1388,2.6794559692424083e-06
KT588397.1.1235,2.677685507759603e-06
JN036545.1.1507,2.676934672328103e-06
JF127612.1.1359,2.6699181589593284e-06
AM237928.1.1450,2.666931029245167e-06
JQ453506.1.1278,2.665789376448401e-06
LS974444.1245284.1246819,2.6595066221171224e-06
AY850501.1.1242,2.659127851546682e-06
AY923079.1.1223,2.654977380435406e-06
ET462589.1.1383,2.6529315267746034e-06
KX467573.1.1306,2.6503870070750434e-06
ET531945.1.1444,2.6492483972190504e-06
EF096898.1.1401,2.6447187171128827e-06
DQ793648.1.1398,2.63399764941339e-06
DQ809036.1.1400,2.6337321259622775e-06
BABG01007374.315.1659,2.6273798821096278e-06
DQ093271.1.1278,2.6243394314606428e-06
FJ364032.1.1360,2.623935566994529e-06
AB012589.1.1484,2.622009422751376e-06
KY630639.1.1202,2.6196189331903455e-06
DQ794035.1.1393,2.6049791585872137e-06
AB934837.1.1365,2.6031850772847584e-06
ET777055.1.1312,2.601052436702045e-06
FPLS01001113.1.1211,2.598311859892634e-06
ET462421.1.1387,2.5911100188686486e-06
DQ797368.1.1371,2.587874244827023e-06
ET728715.1.1465,2.587127983635358e-06
CP020933.435397.436952,2.5852003623668445e-06
DQ130031.1.1346,2.5844476863944346e-06
ET469556.1.1344,2.5840527009193686e-06
FJ367899.1.1357,2.5837884984106718e-06
AF371817.1.1388,2.5811027923784794e-06
KF427961.1.1469,2.577399686783236e-06
EF404596.1.1497,2.5754922670088e-06
FPLO01005585.10.1509,2.5753716370570107e-06
KX672354.1.1393,2.5718728658032473e-06
DQ797375.1.1387,2.5715938106909166e-06
FJ975967.1.1363,2.569191244770574e-06
FJ508174.1.1349,2.5657017667838084e-06
DQ793526.1.1303,2.559941386702998e-06
EF071180.1.1338,2.5584457985836534e-06
MG321612.1.1372,2.5556701665001555e-06
KJ809182.1.1301,2.546540987679354e-06
DQ825101.1.1392,2.5369078481175537e-06
ET009770.1.1399,2.534035598541608e-06
HQ805965.1.1477,2.5337935411125855e-06
HM124281.1.1494,2.5221272720457667e-06
EF025294.1.1283,2.5166397757271665e-06
ET379302.1.1334,2.515297715211377e-06
ET464384.1.1394,2.507745498945178e-06
JN559553.1.1501,2.486974644271768e-06
AB735688.1.1201,2.4861419702948033e-06
GQ448532.1.1380,2.484713360069119e-06
DQ800130.1.1288,2.4731874710161087e-06
AB506253.1.1527,2.470024700346569e-06
ET451276.1.1207,2.4675878496171903e-06
DQ113733.1.1410,2.465177826569908e-06
AY653233.1.1341,2.463915617070434e-06
HQ774888.1.1459,2.462284663841471e-06
ET136696.1.1944,2.457453355464293e-06
AB218338.1.1457,2.4514182881214736e-06
ET777559.1.1291,2.45086151051922e-06
FWYK01000033.5481.6968,2.443535343069287e-06
FJ372100.1.1395,2.4414808560697827e-06
JQ608027.1.1424,2.4379412838873817e-06
KF611999.1.1208,2.436496190704799e-06
JQ186645.1.1362,2.4261884504477175e-06
ET456267.1.1372,2.4218236315830425e-06
GQ004577.1.1308,2.410279657133394e-06
FJ367024.1.1379,2.4060741863561e-06
JQ190044.1.1364,2.3977177494873915e-06
HM443959.1.1432,2.3904800528347966e-06
EF025230.1.1453,2.389858214835566e-06
ET508682.1.1346,2.3881578263754655e-06
AP018786.2586781.2588311,2.3874086466673044e-06
ET472351.1.1394,2.386375044313085e-06
JQ460084.1.1388,2.3842659534339276e-06
DQ777902.1.1442,2.383602140840616e-06
HQ462550.1.1241,2.382125776120864e-06
HQ784885.1.1447,2.3773305666445055e-06
HQ775480.1.1454,2.3736821403333073e-06
KF101652.1.1358,2.364251997279259e-06
FJ363240.1.1359,2.3508616771970004e-06
DQ808394.1.1404,2.3504285986476784e-06
DQ794349.1.1291,2.343452411487596e-06
DQ801196.1.1315,2.3397310613013897e-06
FJ366067.1.1355,2.336912681877683e-06
LT223572.1.1482,2.3261640228559454e-06
JQ474214.1.1377,2.325376923146206e-06
KT895071.1.1436,2.322302684633871e-06
GQ492643.1.1356,2.3174590508052e-06
HM124289.1.1493,2.3151500835539877e-06
KT644165.1.1410,2.3103582143659112e-06
FJ881199.1.1509,2.3101987440699455e-06
GQ449173.1.1393,2.308261906026119e-06
GQ898461.1.1508,2.3081118152667025e-06
GQ492603.1.1201,2.307830560870699e-06
ET358724.1.1489,2.307758771329841e-06
T96412.1.1468,2.3021205531475953e-06
JN559509.1.1488,2.2971090589336586e-06
HQ819039.1.1335,2.2944312046758486e-06
KF080995.1.1360,2.291885732667208e-06
EF400364.1.1490,2.288962564531893e-06
FJ367725.1.1339,2.280876318246344e-06
AF371803.1.1457,2.2804348258600567e-06
HQ780721.1.1441,2.279122326905765e-06
HQ900332.1.1217,2.272506487917888e-06
KF098898.1.1326,2.2694025773979227e-06
HM448352.1.1418,2.268990421350838e-06
ET777628.1.1371,2.266034940587139e-06
ET511727.1.1374,2.2582080512311205e-06
GQ448580.1.1259,2.2568053877888133e-06
KT005645.1.1200,2.251162349444803e-06
JQ191037.1.1327,2.2499376357510502e-06
JQ467147.1.1272,2.2484024416354088e-06
X64374.1.1250,2.2460112307656242e-06
FJ366658.1.1357,2.2392155163280343e-06
DQ057394.1.1384,2.2339614327927233e-06
AY992266.1.1244,2.2205444305869584e-06
MK131295.1.1339,2.2184043359856198e-06
DQ800855.1.1428,2.217807684289101e-06
ET779008.1.1387,2.215482090441362e-06
EF436500.1.1394,2.2127138594473753e-06
DQ801221.1.1336,2.2121794370059276e-06
AB506371.1.1509,2.208970905774215e-06
JQ189451.1.1393,2.198314759793629e-06
AB681574.1.1283,2.1956206682557025e-06
HM327736.1.1306,2.1942320575238804e-06
JF067258.1.1350,2.1873204469244175e-06
JQ189933.1.1327,2.1859253187269633e-06
JX424767.1.1450,2.1856235529677137e-06
AB266102.1.1428,2.1821455811778294e-06
LT996885.1078675.1080221,2.176988456028141e-06
CP027593.484447.485968,2.1676435673522344e-06
FJ371244.1.1373,2.1626844387036427e-06
HM307131.1.1308,2.1611879025039568e-06
ET771274.1.1402,2.1605177650528158e-06
MH813973.1.1314,2.157607113596223e-06
ET469318.1.1268,2.1571050116362295e-06
DQ800370.1.1374,2.1569449033516893e-06
DQ797442.1.1288,2.15605977461699e-06
FLSN01000013.260828.262336,2.155470669161596e-06
GQ084005.1.1338,2.153744464917491e-06
ET762047.1.1357,2.1536623776290313e-06
KC705256.1.1210,2.1530874895792897e-06
EF096212.1.1300,2.1525592624858485e-06
AY976380.1.1355,2.1507153199178197e-06
HE681340.1.1550,2.1349333410671945e-06
KT298953.1.1379,2.133896981089032e-06
AB700379.1.1452,2.133788625073401e-06
DQ801098.1.1380,2.132877048699754e-06
JQ406531.1.1439,2.131240389915483e-06
AY990549.1.1279,2.1272929942106738e-06
DQ808700.1.1368,2.1268613565220445e-06
AY278626.1.1462,2.1249518367867807e-06
ET764464.1.1350,2.1247171092508622e-06
MH745860.1.1200,2.124201740522033e-06
FJ671437.1.1376,2.121763085929081e-06
EF111210.1.1218,2.1136812587211454e-06
DQ808462.1.1241,2.1105198184848803e-06
HQ716250.1.1425,2.109672173486858e-06
KF842946.1.1333,2.107137121831798e-06
DQ456434.1.1440,2.105915908783486e-06
ET775105.1.1390,2.10080921935386e-06
DQ805491.1.1388,2.097595728262097e-06
ET771442.1.1362,2.0951157209743085e-06
HK556780.1.1266,2.085669023582279e-06
ET462530.1.1385,2.0806629356233927e-06
JF235679.1.1356,2.0793414065562497e-06
KF478233.1.1283,2.076072089647179e-06
DQ800018.1.1436,2.074770725142052e-06
KF101670.1.1332,2.072745011102036e-06
KF098770.1.1353,2.0678960085328613e-06
JQ183753.1.1333,2.06720819357044e-06
KJ808227.1.1467,2.065723978176694e-06
ACCK01000460.1.1313,2.06466209556489e-06
ET461427.1.1268,2.0646508057871503e-06
DQ825213.1.1366,2.0628366169384734e-06
EF071202.1.1508,2.061373590409409e-06
JF226995.1.1384,2.060294553190258e-06
GQ448084.1.1394,2.056604539755375e-06
HQ792823.1.1442,2.0559579587752084e-06
ET463172.1.1374,2.0436781059693145e-06
ET460090.1.1388,2.043279614535895e-06
GQ492969.1.1358,2.0432362468915955e-06
GQ379614.1.1202,2.0411152549712705e-06
ET828409.1.1423,2.040611904203192e-06
HQ761921.1.1421,2.0398381236296384e-06
FR667445.1.1395,2.0384484315842565e-06
AY696661.1.1417,2.0363479688899494e-06
KJ623585.1.1469,2.0319743338856227e-06
ET460147.1.1386,2.0298729221309548e-06
EF402856.1.1478,2.0280126860346004e-06
ET473566.1.1212,2.0235557641535104e-06
DQ798788.1.1318,2.0226114673988285e-06
AY992139.1.1273,2.0175353067625335e-06
ET778256.1.1404,2.0091896237264742e-06
FJ432378.1.1202,1.9935156017676298e-06
HQ176278.1.1522,1.99219942495875e-06
KT835535.1.1480,1.9918205063359695e-06
EF019023.1.1375,1.9895947370491985e-06
ET774139.1.1383,1.9821311904690025e-06
FJ821649.1.1229,1.9565850893633323e-06
MF062657.1.1367,1.9549775267385127e-06
DQ455929.1.1449,1.943954841956939e-06
KT533762.1.1339,1.943192799856842e-06
HM263196.1.1366,1.9393240835068916e-06
LN867120.1.1203,1.9326107266864864e-06
GT303678.1.1524,1.9235892648053578e-06
KF100388.1.1369,1.9208554662193537e-06
T12463.1.1454,1.916822489925397e-06
ET341292.1.1459,1.9092739222072365e-06
FJ362857.1.1221,1.9029535602803892e-06
ET463341.1.1292,1.893242404702972e-06
ET467417.1.1251,1.8883939363984604e-06
FJ366746.1.1391,1.8868030797468894e-06
JQ184198.1.1353,1.8865675322357664e-06
MF765337.1.1200,1.8859729459615586e-06
DQ808941.1.1283,1.8844664103748051e-06
JQ473165.1.1354,1.8828350640096646e-06
KF098303.1.1338,1.8792222789483172e-06
MH364377.1.1545,1.8790388386930144e-06
ET464362.1.1405,1.8764633179929697e-06
AY990939.1.1276,1.874249711657935e-06
JQ191011.1.1340,1.873173775620003e-06
AM405728.1.1460,1.8710243553076505e-06
KC001234.1.1356,1.8691781243103974e-06
AB606378.1.1511,1.8644758194565073e-06
HQ789511.1.1439,1.8626093519875988e-06
KT714848.1.1252,1.8620357542747131e-06
GT457787.1.1408,1.8619785077170695e-06
ET771790.1.1373,1.8614730218758977e-06
HM249420.1.1284,1.8546230533367133e-06
FJ366832.1.1361,1.8531811166704761e-06
ET773342.1.1377,1.8510143491609822e-06
EF434371.1.1352,1.8509381973227917e-06
GQ004952.1.1371,1.8508095780246312e-06
FJ367699.1.1349,1.8502613713292987e-06
DQ823861.1.1313,1.847908347455761e-06
FJ683333.1.1357,1.8478591703111462e-06
KT560277.1.1424,1.8410874508016524e-06
JQ452758.1.1381,1.8397694329869937e-06
FPJH01000007.213596.215111,1.8322486098570265e-06
EF434330.1.1358,1.8322213812942986e-06
HQ780809.1.1449,1.8256296852206514e-06
AF371714.1.1434,1.824924696220032e-06
ET467656.1.1322,1.8236256138751018e-06
JQ190673.1.1341,1.8228193583547273e-06
KF842276.1.1402,1.8177969353466364e-06
FJ508492.1.1367,1.8166307354179183e-06
KC358446.1.1261,1.8163162443328737e-06
ET463949.1.1313,1.8106764140629742e-06
FJ362754.1.1360,1.8035515912422627e-06
KF842669.1.1379,1.7999494389434491e-06
ET766462.1.1298,1.7947904917451237e-06
AY993322.1.1355,1.7894237751815271e-06
FIZW01000001.347077.348580,1.7828708016734795e-06
CP014229.161956.163509,1.7824178255109153e-06
AY929285.1.1464,1.777124008266872e-06
AM405167.1.1486,1.7689661597504427e-06
FJ368094.1.1338,1.7687874317093807e-06
FJ557784.1.1372,1.7605214481686839e-06
KH180591.1.1330,1.7529855603468095e-06
AF371864.1.1447,1.7469396133092083e-06
Z22781.1.1450,1.7460882796640317e-06
ET471804.1.1290,1.7457640128937949e-06
FPLS01034453.15.1259,1.7457136251244421e-06
JF803519.1.1479,1.7453878885952596e-06
KT899851.1.1270,1.7446264363162935e-06
DQ801008.1.1372,1.7419603307438075e-06
ET762110.1.1352,1.740569433939557e-06
ET460138.1.1289,1.7371135869876379e-06
KF843545.1.1406,1.7364565040567326e-06
GQ006681.1.1357,1.7348384376121127e-06
AF132281.1.1427,1.7336327297584507e-06
DQ801113.1.1299,1.7249112759462352e-06
AB639144.1.1469,1.7231522330568396e-06
DQ456091.1.1456,1.7221137900912407e-06
ET773177.1.1384,1.7182575470832246e-06
JF227828.1.1308,1.7180304754063077e-06
KF240720.1.1308,1.7098847927090757e-06
AB934872.1.1350,1.7096803291043587e-06
FJ676706.1.1376,1.7090938060425493e-06
AB487517.1.1356,1.7051025222705748e-06
AB733112.1.1328,1.70045353802198e-06
MH337905.1.1318,1.6996899202711059e-06
EF097506.1.1346,1.6996511627864168e-06
ET776776.1.1317,1.6988146883522982e-06
HK241333.1.1350,1.6911712073735105e-06
FJ510859.1.1353,1.6870628782330613e-06
GQ491404.1.1333,1.6851599680694375e-06
AY644475.1.1526,1.6778148384799567e-06
AM278926.1.1472,1.670902879981886e-06
DQ804153.1.1390,1.6645041059997742e-06
ET531894.1.1420,1.6640746408863725e-06
HQ754367.1.1352,1.6620400011981363e-06
AF231131.1.1494,1.6476656180407522e-06
GQ006505.1.1353,1.6433098683049478e-06
DQ807435.1.1279,1.6431938894467757e-06
LC028710.1.1519,1.6358641650248032e-06
GQ493828.1.1294,1.6344358210499112e-06
MH764439.1.1239,1.6303860428796366e-06
GQ448210.1.1371,1.6276489418338195e-06
FJ371050.1.1388,1.625747327855104e-06
JN187075.1.1498,1.615829383009438e-06
DQ798900.1.1379,1.615706801313998e-06
HM007590.1.1365,1.6123307110117262e-06
AY850429.1.1250,1.610105651566731e-06
FJ365597.1.1339,1.6092606987256791e-06
HQ775388.1.1436,1.6015506794097414e-06
KY595972.1.1342,1.5979397347141804e-06
ET762984.1.1339,1.591089662434924e-06
KF843298.1.1468,1.5888426267206823e-06
KF895368.1.1501,1.5877380113767992e-06
JQ467084.1.1319,1.587029360213293e-06
ACKT01000055.15.1310,1.5846548901292923e-06
LC428292.1.1449,1.5838176704741906e-06
GQ006666.1.1333,1.5750310210879918e-06
JF220902.1.1366,1.5733809828777988e-06
CP014480.1.1202,1.5727815020029708e-06
FATL01000012.89600.91090,1.5662383476644647e-06
GQ010578.1.1349,1.5635983504531956e-06
DQ800326.1.1302,1.560258276342513e-06
JQ185142.1.1328,1.559206669849253e-06
GQ492845.1.1361,1.558510267718408e-06
KF843606.1.1415,1.5567977420666316e-06
ET772858.1.1288,1.5532308210178554e-06
FJ367809.1.1347,1.5512252813805302e-06
DQ808675.1.1377,1.5509210982611582e-06
FJ362785.1.1342,1.550770292867523e-06
ET024159.1.1315,1.550615000627316e-06
KX880973.1.1213,1.5484416804044719e-06
ET464390.1.1391,1.5475459546846627e-06
FJ535013.1.1532,1.545082091430604e-06
ET778044.1.1385,1.536995059629259e-06
FJ363294.1.1364,1.5367146154193425e-06
KY625563.1.1200,1.535015969382933e-06
JN210898.1.1382,1.531823483964457e-06
FWEL01000003.4055.5565,1.523359283689061e-06
JF189424.1.1363,1.5161613822252113e-06
JN012843.1.1464,1.516090569993829e-06
HM046431.1.1200,1.5100356508362819e-06
JF178040.1.1358,1.5097331565989162e-06
DQ800572.1.1400,1.5048858314680794e-06
GQ448765.1.1395,1.504330975215511e-06
GQ175414.1.1431,1.504140431576489e-06
MG199973.1.1206,1.5030257654163354e-06
EF444784.1.1201,1.5026495272121021e-06
HM156123.1.1389,1.4996347456527608e-06
JQ186162.1.1363,1.4962945311096248e-06
DQ905280.1.1480,1.4962396797513966e-06
HQ746328.1.1437,1.494559697027348e-06
DQ799985.1.1290,1.4942258776400282e-06
JQ186003.1.1345,1.4938256715274786e-06
JQ468580.1.1396,1.4903517325918465e-06
AB934852.1.1327,1.489440437801373e-06
DQ805053.1.1235,1.4871369463401548e-06
FJ833115.1.1204,1.484624705774052e-06
HQ769477.1.1424,1.4818966567610027e-06
GQ491710.1.1367,1.4761731555362577e-06
ET763582.1.1367,1.4760424498833174e-06
EF157204.1.1276,1.471442419261083e-06
FJ678896.1.1503,1.4668455410484533e-06
HQ775103.1.1448,1.4655916351189707e-06
CP028915.196794.198343,1.4645301995395954e-06
JQ248082.1.1511,1.4538241211534564e-06
AB272364.1.1268,1.4537793794223321e-06
GQ175485.1.1455,1.4517892505324263e-06
LN573789.1.1382,1.4441341247647788e-06
HM317304.1.1347,1.4437675125112476e-06
JQ447623.1.1398,1.4433453279080818e-06
JQ245041.1.1037,1.4377618938633936e-06
FJ503849.1.1375,1.4370251031741107e-06
JX627626.1.1239,1.4356210821736567e-06
JF206640.1.1370,1.4339346008718232e-06
HQ807603.1.1388,1.430288403437567e-06
AJ249859.1.1350,1.4247945985209289e-06
ET459947.1.1392,1.423807205946581e-06
JQ654183.1.1495,1.4209255179296783e-06
KY229868.1.1200,1.4179792757182851e-06
ET420062.1.1385,1.4172965271375043e-06
JX218633.1.1494,1.412508531457221e-06
DQ797899.1.1288,1.4118177001579312e-06
JQ449955.1.1313,1.409662711649988e-06
ET778034.1.1291,1.4061882686103607e-06
GQ871718.1.1500,1.4054062076758246e-06
MH447036.1.1260,1.4031392922224622e-06
AF376216.1.1417,1.400206560043284e-06
ET457466.1.1267,1.3993660749963872e-06
JQ188954.1.1346,1.3986765709711925e-06
EF404436.1.1521,1.395321291661779e-06
FJ848448.1.1487,1.3926157547869603e-06
ET718058.1.1391,1.3906970459237687e-06
ET452486.1.1403,1.388800668000632e-06
DQ793705.1.1389,1.3848305380923282e-06
DQ801873.1.1391,1.3799583764464498e-06
AY992362.1.1269,1.3781419797016848e-06
JQ072793.1.1400,1.3750659664534487e-06
ET454470.1.1298,1.3712316039947052e-06
GQ358460.1.1355,1.3640717602915115e-06
AY916371.1.1353,1.3635080378722277e-06
DQ798923.1.1287,1.3621276016209202e-06
FJ371693.1.1361,1.3587492684201775e-06
AQHW01000007.13.1527,1.3566018269841347e-06
ET462761.1.1282,1.3553449640226647e-06
HK693616.1.1245,1.3524759807853413e-06
HM240885.1.1301,1.3523173928982187e-06
ET469550.1.1350,1.3503757083788795e-06
FJ854748.1.1205,1.3483502659781521e-06
GQ448883.1.1361,1.348187051414419e-06
AF061347.1.1502,1.3470030921314508e-06
JQ809697.1.1447,1.3445627636965793e-06
GQ492634.1.1314,1.3408722937785505e-06
FJ371316.1.1336,1.3391269904603305e-06
ET978819.1.1276,1.3358683913751098e-06
EF434350.1.1379,1.3269967304619685e-06
ET766076.1.1359,1.3252639639258827e-06
FJ507605.1.1375,1.323964460314638e-06
JX096184.1.1394,1.3191583521872637e-06
DQ794028.1.1371,1.317916633019071e-06
