guild,feature_importance
DQ803929.1.1374,0.00022670219058750816
DQ803942.1.1390,0.0
DQ803965.1.1280,0.0
DQ804002.1.1379,3.736961689680054e-06
DQ804005.1.1389,0.0
DQ804030.1.1394,2.3971504814882246e-05
DQ804051.1.1389,4.70783300364328e-05
DQ804066.1.1392,3.1557518868698453e-06
DQ804092.1.1390,0.0
DQ804127.1.1364,9.177754018492972e-07
DQ804129.1.1390,0.0
DQ804130.1.1387,0.0
DQ804135.1.1353,1.8363121951955225e-08
DQ804153.1.1390,5.552194863869148e-06
DQ804167.1.1389,0.0
DQ804232.1.1393,4.7005408584576367e-07
DQ804242.1.1390,0.0
DQ804246.1.1386,2.48372621724847e-06
DQ804268.1.1393,0.0
DQ804295.1.1391,0.0
DQ804306.1.1390,4.4191833600677645e-07
DQ804317.1.1390,1.618115232614363e-05
DQ804326.1.1231,0.0009551165308650831
DQ804334.1.1353,5.42265910864318e-05
DQ804341.1.1391,6.247834605319235e-06
DQ804362.1.1389,2.5802920057950592e-06
DQ804396.1.1346,1.3180559226829238e-07
DQ804406.1.1369,0.00026429233744099145
DQ804453.1.1250,0.00033026897240067825
DQ804468.1.1398,4.34715737739886e-05
DQ804504.1.1389,6.052807702124469e-06
DQ804512.1.1375,1.3985343618626955e-05
DQ804518.1.1379,1.0032538048646897e-06
DQ804522.1.1393,0.0
DQ804524.1.1392,9.239125921749716e-06
DQ804542.1.1389,0.0
DQ804579.1.1389,0.0
DQ804581.1.1390,2.2482310771180246e-06
DQ804598.1.1390,1.439727356288245e-07
DQ804610.1.1387,1.0301832669102456e-05
DQ804612.1.1380,1.5120918494309323e-05
DQ804672.1.1389,0.0
DQ804704.1.1379,1.0395717168381962e-07
DQ804738.1.1387,1.2495084604588641e-05
DQ804752.1.1383,0.0
DQ804760.1.1380,9.302533686838104e-07
DQ804770.1.1374,0.0
DQ804773.1.1389,1.3446417411994639e-06
DQ804777.1.1389,1.2752608903927223e-05
DQ804789.1.1388,0.0
DQ804799.1.1309,1.0240723951281277e-07
DQ804810.1.1224,4.655186910492616e-05
DQ804811.1.1393,3.984170238589927e-08
DQ804817.1.1382,2.46171194701603e-06
DQ804823.1.1392,1.088432507026033e-06
DQ804825.1.1403,0.0
DQ804834.1.1384,0.00014918430476032308
DQ804835.1.1290,1.7262323750758558e-05
DQ804859.1.1407,6.508669713806181e-07
DQ804868.1.1392,0.0
DQ804879.1.1392,0.0
DQ804890.1.1390,7.650541309763418e-05
DQ804892.1.1389,0.0
DQ804893.1.1383,0.0
DQ804905.1.1307,0.0006416331981265778
DQ804907.1.1274,0.0
DQ804909.1.1390,0.0
DQ804910.1.1397,1.5729801327001112e-06
DQ804915.1.1394,2.808223768265785e-05
DQ804927.1.1274,0.0008393130779855648
DQ804930.1.1388,4.088416883620445e-06
DQ804936.1.1209,2.4731024137800853e-05
DQ804942.1.1385,4.023230795342275e-06
DQ804946.1.1298,3.5087035470510484e-06
DQ804949.1.1389,6.362608261871464e-06
DQ804952.1.1389,0.0
DQ804953.1.1387,3.339221677967799e-05
DQ804960.1.1387,2.0575266852243463e-06
DQ804964.1.1287,0.0
DQ804967.1.1393,0.0
DQ804977.1.1388,0.0
DQ804982.1.1277,0.001512884799138513
DQ804985.1.1369,1.3996597742417049e-05
DQ805006.1.1390,0.00015413670340021663
DQ805015.1.1370,9.857062435134765e-07
DQ805025.1.1372,3.559715872826684e-07
DQ805036.1.1385,0.0
DQ805053.1.1235,0.00020233532887517066
DQ805062.1.1389,2.1614254740705282e-06
DQ805067.1.1391,0.0
DQ805079.1.1378,0.0
DQ805085.1.1393,4.633670946793529e-06
DQ805089.1.1256,4.3510371033309925e-06
DQ805092.1.1398,3.945120004041897e-07
DQ805102.1.1370,0.0
DQ805103.1.1354,5.927645301365263e-07
DQ805106.1.1370,9.271348579702546e-06
DQ805115.1.1393,0.0
DQ805124.1.1371,1.0050170684358829e-08
DQ805131.1.1353,6.05127803252943e-05
DQ805141.1.1383,1.07174170910137e-05
DQ805151.1.1265,3.8102946388112293e-06
DQ805157.1.1364,6.817996137755047e-06
DQ805167.1.1292,0.0
DQ805179.1.1389,0.0
DQ805190.1.1375,2.941181693023853e-07
DQ805202.1.1391,1.979473906684191e-06
DQ805217.1.1378,2.1707209340243867e-06
DQ805223.1.1378,1.767399248867864e-05
DQ805224.1.1388,1.460173588815939e-06
DQ805226.1.1312,7.5719324275378645e-06
DQ805228.1.1399,3.458392571836473e-07
DQ805245.1.1392,2.541725255833345e-06
DQ805248.1.1377,6.643159053058905e-08
DQ805250.1.1355,1.8188922124233656e-05
DQ805252.1.1214,0.0010845808013595067
DQ805255.1.1392,0.0
DQ805262.1.1389,5.188640121256779e-07
DQ805269.1.1394,1.0165263934324168e-05
DQ805274.1.1359,9.465680828375594e-07
DQ805279.1.1389,0.0
DQ805282.1.1289,3.6599366971124067e-06
DQ805286.1.1373,0.0
DQ805288.1.1390,0.0
DQ805289.1.1371,9.995825203896612e-07
DQ805292.1.1379,1.697848971861231e-05
DQ805304.1.1387,8.599740552176497e-07
DQ805311.1.1385,5.240194507411912e-06
DQ805321.1.1376,3.0798856787193316e-06
DQ805347.1.1394,4.801577695825793e-07
DQ805352.1.1388,6.226728257944626e-05
DQ805355.1.1392,0.0
DQ805360.1.1389,1.2890805476063175e-05
DQ805387.1.1389,4.6849182604005665e-06
DQ805401.1.1398,7.575245461592757e-07
DQ805413.1.1401,1.0158153416815074e-07
DQ805420.1.1407,1.9874637243374373e-07
DQ805422.1.1369,0.0
DQ805440.1.1391,0.0
DQ805444.1.1343,1.4154186237438393e-05
DQ805446.1.1386,3.338142006612477e-06
DQ805451.1.1283,1.629557918879606e-05
DQ805455.1.1387,1.9639350623777773e-05
DQ805466.1.1382,0.0
DQ805471.1.1391,3.202372058613999e-06
DQ805478.1.1403,2.1354143595201604e-06
DQ805481.1.1353,2.744297536878001e-06
DQ805487.1.1390,1.3322390549233217e-06
DQ805491.1.1388,3.865964179260811e-05
DQ805525.1.1380,2.130191808217329e-06
DQ805538.1.1391,8.551648175770619e-07
DQ805551.1.1393,0.0
DQ805581.1.1367,6.763595639387638e-07
DQ805593.1.1293,1.0786146034474086e-05
DQ805601.1.1393,3.056245692439515e-05
DQ805602.1.1380,0.0
DQ805609.1.1387,1.5152212943606508e-06
DQ805615.1.1392,3.644881103412329e-07
DQ805617.1.1358,2.090112901475629e-06
DQ805634.1.1397,5.80889310174524e-07
DQ805636.1.1390,0.00032564900914172716
DQ805638.1.1394,0.0
DQ805648.1.1376,1.7841675279114685e-06
DQ805650.1.1385,1.222467287145953e-06
DQ805670.1.1391,0.0
DQ805698.1.1388,1.6919330262126127e-05
DQ805705.1.1285,2.3206149406899793e-06
DQ805710.1.1400,0.0
DQ805726.1.1392,0.0001586784326516814
DQ805740.1.1398,4.1492739189723285e-06
DQ805750.1.1312,0.0
DQ805751.1.1346,1.6782205853134707e-06
DQ805753.1.1384,0.0
DQ805756.1.1378,9.086289048002232e-07
DQ805758.1.1389,4.08910750871977e-06
DQ805763.1.1389,1.6706764140070703e-07
DQ805765.1.1396,0.0002818523117851658
DQ805771.1.1372,6.070509616133804e-07
DQ805773.1.1385,9.196387156246363e-07
DQ805774.1.1388,0.0
DQ805775.1.1378,1.7660373325378035e-06
DQ805782.1.1396,1.42094606181353e-06
DQ805783.1.1359,2.2803849537229025e-05
DQ805784.1.1367,2.5682078657086636e-06
DQ805788.1.1264,1.874715806250794e-05
DQ805799.1.1381,1.1776875039998316e-06
DQ805809.1.1384,0.00024407887607594934
DQ805824.1.1398,2.8826502006887315e-06
DQ805826.1.1403,0.0004065475473579344
DQ805830.1.1288,3.0516577054101585e-06
DQ805832.1.1399,1.9133663642899073e-07
DQ805835.1.1380,5.020879948623426e-06
DQ805851.1.1310,7.2636473513502995e-06
DQ805852.1.1394,0.0
DQ805853.1.1381,0.0
DQ805856.1.1389,0.0
DQ805861.1.1300,0.00011553844812938003
DQ805863.1.1397,3.7253980714180686e-05
DQ805867.1.1365,9.346002562099124e-05
DQ805870.1.1355,1.983761400347095e-06
DQ805872.1.1285,3.190669549281807e-06
DQ805879.1.1399,1.5449431963371686e-05
DQ805887.1.1397,9.952166556023557e-08
DQ805890.1.1313,2.598419428694773e-05
DQ805894.1.1271,1.8939588065292385e-06
DQ805895.1.1279,0.0
DQ805897.1.1389,2.3220461880895672e-07
DQ805901.1.1377,0.0
DQ805904.1.1285,2.0296430579288353e-05
DQ805910.1.1388,5.573351739845366e-06
DQ805911.1.1309,0.0005913606861056364
DQ805919.1.1397,5.99879047906275e-07
DQ805931.1.1393,1.6057981594770156e-06
DQ805937.1.1403,4.705122080301365e-07
DQ805960.1.1293,0.0
DQ805965.1.1291,0.0
DQ805987.1.1392,2.057947204332429e-05
DQ806006.1.1388,2.1181138110954894e-07
DQ806009.1.1283,0.0014865612097329933
DQ806030.1.1388,0.0
DQ806050.1.1392,0.0
DQ806055.1.1287,1.1374964270704877e-06
DQ806058.1.1387,1.4892466832823836e-05
DQ806059.1.1392,1.1206312362930217e-06
DQ806062.1.1388,0.0
DQ806064.1.1391,6.10692584910818e-07
DQ806077.1.1402,0.0003085017653675717
DQ806101.1.1291,3.5591239882736266e-05
DQ806102.1.1299,1.1004001131505495e-06
DQ806118.1.1388,8.524613076171453e-07
DQ806124.1.1391,2.8244379523780584e-06
DQ806128.1.1290,0.0010037845399513915
DQ806136.1.1384,0.0
DQ806139.1.1390,2.34809113225131e-06
DQ806143.1.1300,5.498323620416941e-07
DQ806149.1.1351,1.1647469045864644e-05
DQ806156.1.1393,3.4609730685548085e-05
DQ806167.1.1353,1.7451772423015208e-05
DQ806181.1.1394,0.00017432302841248595
DQ806188.1.1289,7.864004226786816e-07
DQ806202.1.1388,1.4173751946821948e-06
DQ806210.1.1390,3.431464441335791e-07
DQ806234.1.1361,9.677457751365523e-06
DQ806238.1.1362,0.0
DQ806246.1.1386,3.1477386560598153e-06
DQ806262.1.1394,3.536672375037777e-07
DQ806278.1.1302,0.0014603368828801039
DQ806281.1.1390,5.7742112763155886e-05
DQ806288.1.1367,8.085862131660639e-06
DQ806328.1.1353,0.0
DQ806351.1.1379,4.737410376111984e-06
DQ806359.1.1216,6.842476786978768e-06
DQ806363.1.1271,0.0
DQ806366.1.1405,1.2255297090651383e-05
DQ806377.1.1407,9.628819424999186e-05
DQ806395.1.1243,0.002629212976776625
DQ806398.1.1406,5.1913664980756225e-06
DQ806411.1.1406,0.0
DQ806422.1.1403,0.0
DQ806426.1.1356,0.0
DQ806429.1.1382,0.0
DQ806436.1.1356,3.52977201634541e-05
DQ806454.1.1279,2.3558503677974407e-06
DQ806465.1.1279,6.64882829047482e-06
DQ806467.1.1386,7.1759415515724535e-06
DQ806478.1.1389,5.410030438866319e-07
DQ806481.1.1411,9.568679878431583e-07
DQ806484.1.1401,2.3516198542705816e-06
DQ806489.1.1391,0.0
DQ806490.1.1377,0.0
DQ806506.1.1388,0.0
DQ806516.1.1380,0.0
DQ806519.1.1402,0.000499413486318911
DQ806540.1.1201,0.0007707468705370418
DQ806570.1.1385,2.416107972738534e-06
DQ806573.1.1391,0.00015356930421097034
DQ806577.1.1393,1.8375762485243486e-06
DQ806586.1.1388,6.623539621649547e-07
DQ806588.1.1403,1.7588415840383807e-05
DQ806613.1.1395,0.0001623034193949971
DQ806634.1.1377,0.0
DQ806636.1.1307,1.8384241451954792e-06
DQ806641.1.1394,0.0
DQ806642.1.1390,0.0
DQ806650.1.1387,0.0
DQ806656.1.1403,3.082225679071077e-06
DQ806658.1.1388,0.0
DQ806665.1.1371,8.535028187860922e-06
DQ806670.1.1392,0.0
DQ806677.1.1395,0.0
DQ806680.1.1398,0.0
DQ806696.1.1384,1.273186993980904e-06
DQ806700.1.1391,9.987944331663815e-07
DQ806710.1.1393,7.642308392494422e-06
DQ806715.1.1390,5.186185173990698e-06
DQ806716.1.1396,6.336188906805591e-07
DQ806737.1.1376,6.029770659192677e-07
DQ806745.1.1376,3.7491534778171214e-06
DQ806746.1.1381,2.371515028002648e-05
DQ806762.1.1390,0.0
DQ806767.1.1299,4.3045503465806865e-05
DQ806769.1.1405,5.338728729598155e-05
DQ806772.1.1391,1.9325753014357776e-05
DQ806781.1.1375,1.8185210708910721e-06
DQ806792.1.1393,2.4828932973853532e-05
DQ806797.1.1378,2.682254783405071e-06
DQ806819.1.1387,1.3916156083524598e-05
DQ806834.1.1287,0.0017096091313999625
DQ806858.1.1291,3.1785631230967664e-06
DQ806864.1.1204,6.545551166230912e-06
DQ806868.1.1344,2.1668115605043683e-07
DQ806876.1.1267,3.2250552886430745e-06
DQ806877.1.1290,5.808775028243259e-05
DQ806887.1.1396,5.027350104728813e-06
DQ806891.1.1365,1.7831708866523445e-06
DQ806914.1.1278,8.733006168899238e-06
DQ806920.1.1367,3.6204217876066785e-05
DQ806926.1.1328,3.6256344535207457e-06
DQ806927.1.1283,3.739787881684368e-06
DQ806930.1.1364,3.4696355484229477e-06
DQ806960.1.1392,0.0
DQ806965.1.1388,5.627647413601385e-06
DQ806969.1.1377,0.0
DQ806970.1.1339,4.897958040372771e-06
DQ806976.1.1324,0.0
DQ806978.1.1284,1.1317141394626017e-05
DQ806982.1.1392,0.0
DQ806984.1.1316,9.673376904731889e-06
DQ806995.1.1294,3.913776802874819e-06
DQ807002.1.1390,0.0
DQ807005.1.1366,7.27879741383479e-07
DQ807018.1.1282,1.0470258966167964e-05
DQ807030.1.1287,2.370794603835198e-06
DQ807031.1.1284,0.0019927229969498657
DQ807042.1.1378,0.0005341230674713712
DQ807043.1.1391,0.0
DQ807047.1.1371,4.5908268051583183e-07
DQ807049.1.1401,0.0003737833317537998
DQ807068.1.1375,1.0220812785813367e-08
DQ807074.1.1286,0.0
DQ807107.1.1382,0.0
DQ807120.1.1376,2.2048056287637724e-07
DQ807131.1.1283,0.0001412177039667628
DQ807134.1.1280,7.171079937140638e-07
DQ807151.1.1391,1.9395205156195764e-06
DQ807167.1.1403,2.6422026215307596e-05
DQ807171.1.1388,1.0842765626113306e-06
DQ807172.1.1364,0.0
DQ807174.1.1390,0.0
DQ807175.1.1291,0.0
DQ807178.1.1389,1.6565742226215136e-06
DQ807183.1.1384,1.2060985712356613e-06
DQ807186.1.1396,0.0
DQ807192.1.1349,0.00016272774934645228
DQ807193.1.1327,1.1727831861630748e-08
DQ807208.1.1281,3.2655371315746975e-06
DQ807219.1.1385,0.0
DQ807222.1.1401,5.568060223898956e-06
DQ807237.1.1378,6.116730425174004e-07
DQ807243.1.1327,1.628632892912402e-06
DQ807252.1.1389,2.0349357500017124e-06
DQ807261.1.1394,0.0
DQ807270.1.1369,6.594107561872407e-07
DQ807279.1.1392,0.0
DQ807290.1.1279,0.0
DQ807295.1.1342,0.000341245011947925
DQ807299.1.1383,5.1252116869244195e-06
DQ807300.1.1383,1.0918656427703265e-05
DQ807306.1.1393,1.479754410911612e-05
DQ807311.1.1399,1.080105645931035e-05
DQ807312.1.1402,1.036656547391021e-06
DQ807314.1.1383,0.0
DQ807323.1.1387,3.2441739753201182e-06
DQ807327.1.1386,2.3317212107427637e-06
DQ807335.1.1389,0.0
DQ807347.1.1394,0.0
DQ807348.1.1290,0.0
DQ807349.1.1397,7.01759644086286e-06
DQ807354.1.1390,1.4210335641226705e-06
DQ807357.1.1390,1.6339025357249299e-06
DQ807361.1.1392,0.0
DQ807362.1.1389,6.970918592398604e-07
DQ807363.1.1388,2.9599906873206424e-06
DQ807367.1.1388,0.0
DQ807369.1.1362,7.693168442014059e-06
DQ807370.1.1388,0.0
DQ807371.1.1284,0.0
DQ807374.1.1282,9.813846181882585e-06
DQ807376.1.1287,0.0010294118813695267
DQ807378.1.1393,4.340866173326757e-06
DQ807393.1.1301,2.7983932139215634e-05
DQ807395.1.1362,7.1939668951171454e-06
DQ807396.1.1377,8.291189421847927e-09
DQ807417.1.1282,1.079100498829319e-05
DQ807418.1.1395,2.42156171041474e-07
DQ807421.1.1385,1.0980588234582081e-07
DQ807423.1.1281,1.5053517118471235e-05
DQ807424.1.1391,1.584011036439323e-05
DQ807426.1.1377,1.8553251888382195e-06
DQ807427.1.1397,3.817342063507795e-07
DQ807429.1.1397,6.485645227196906e-07
DQ807435.1.1279,6.963861942252662e-05
DQ807441.1.1371,2.3270664175361055e-06
DQ807447.1.1286,7.408751023819555e-05
DQ807453.1.1281,9.08360493311776e-07
DQ807460.1.1388,1.463582728231057e-06
DQ807461.1.1398,1.4646936736827055e-06
DQ807471.1.1265,0.0
DQ807480.1.1371,4.068292815335314e-06
DQ807481.1.1290,5.801890807877419e-06
DQ807484.1.1399,0.0
DQ807487.1.1373,4.788573658684432e-07
DQ807506.1.1286,0.0009721212702289966
DQ807515.1.1393,5.26732282303305e-07
DQ807518.1.1287,5.195337792932465e-06
DQ807523.1.1284,0.0
DQ807527.1.1302,2.622645530767074e-05
DQ807536.1.1395,2.8388878921543944e-06
DQ807540.1.1288,1.8568452775282098e-07
DQ807553.1.1280,1.6620944458626455e-06
DQ807567.1.1389,1.2272421642615764e-05
DQ807585.1.1392,1.5603080672412933e-06
DQ807591.1.1392,9.155976872873903e-06
DQ807596.1.1240,0.0
DQ807602.1.1389,8.288108307634586e-07
DQ807604.1.1288,4.5109978145127315e-06
DQ807607.1.1301,3.190062530382984e-05
DQ807615.1.1286,8.171394429997111e-07
DQ807616.1.1359,4.811939570700792e-07
DQ807621.1.1388,6.858051435924577e-07
DQ807637.1.1361,3.0323031748394927e-06
DQ807639.1.1371,2.2513959616683914e-06
DQ807647.1.1391,0.0
DQ807649.1.1285,1.946010536010549e-06
DQ807658.1.1289,0.0004188847967215527
DQ807662.1.1402,0.0
DQ807668.1.1393,0.0
DQ807677.1.1388,1.9871360885520766e-06
DQ807682.1.1377,5.857088162964975e-07
DQ807684.1.1396,1.990361224946183e-06
DQ807685.1.1249,2.7473791348687615e-06
DQ807686.1.1383,6.712058108421819e-07
DQ807693.1.1395,1.5240733932304054e-05
DQ807699.1.1337,7.624298638715665e-06
DQ807700.1.1387,0.0
DQ807703.1.1279,1.574529896609399e-06
DQ807711.1.1286,1.9297742804712713e-05
DQ807718.1.1389,0.0
DQ807742.1.1409,7.389629760522928e-06
DQ807754.1.1388,1.5380986879394658e-06
DQ807767.1.1390,6.591427033176898e-07
DQ807768.1.1291,7.0846517792384734e-06
DQ807770.1.1395,0.0
DQ807792.1.1388,0.0
DQ807794.1.1287,6.563536306348249e-07
DQ807821.1.1392,0.0
DQ807835.1.1389,0.0
DQ807849.1.1371,2.8223117548524158e-05
DQ807851.1.1394,4.75621913238868e-07
DQ807852.1.1390,0.0
DQ807867.1.1389,4.430781823459368e-07
DQ807871.1.1389,1.5640242672652626e-05
DQ807872.1.1367,0.0
DQ807880.1.1397,2.275005684324852e-06
DQ807902.1.1281,0.0
DQ807907.1.1288,4.493729395736705e-07
DQ807919.1.1390,0.0
DQ807925.1.1390,5.947335302539731e-07
DQ807928.1.1334,0.0
DQ807930.1.1386,0.0
DQ807939.1.1419,0.0
DQ807948.1.1306,1.1178181078649981e-05
DQ807955.1.1384,6.9171816564667626e-06
DQ807959.1.1392,8.435111746064533e-06
DQ807963.1.1385,0.0
DQ807979.1.1206,0.0007387643919781316
DQ807987.1.1396,8.35094209360019e-06
DQ808008.1.1406,3.5085985470892275e-07
DQ808021.1.1420,4.4923054771524985e-07
DQ808063.1.1392,0.0
DQ808071.1.1266,0.0006958271131246019
DQ808072.1.1377,6.271972646147103e-06
DQ808080.1.1375,6.694015411550976e-07
DQ808083.1.1392,1.7870572597619896e-05
DQ808096.1.1264,4.773817346496822e-06
DQ808101.1.1302,5.368214449687757e-06
DQ808102.1.1318,0.0007948211508925926
DQ808118.1.1259,1.4195115237209054e-06
DQ808121.1.1391,6.784212856707991e-06
DQ808123.1.1242,0.0029078992742224362
DQ808156.1.1384,1.425251724206339e-05
DQ808167.1.1377,0.0
DQ808173.1.1266,2.042063604425359e-05
DQ808176.1.1389,0.0
DQ808199.1.1391,0.0
DQ808212.1.1390,3.306446904029759e-05
DQ808216.1.1393,0.0
DQ808223.1.1387,1.946272423043369e-06
DQ808226.1.1391,8.242131560346911e-07
DQ808228.1.1389,1.2051611518096393e-06
DQ808233.1.1390,0.0
DQ808236.1.1389,0.0
DQ808242.1.1389,0.0
DQ808243.1.1400,5.948490102396338e-06
DQ808255.1.1393,2.780300665897913e-05
DQ808263.1.1392,7.715608797212839e-06
DQ808267.1.1288,1.3018077469068163e-05
DQ808271.1.1379,5.625358402299443e-06
DQ808272.1.1386,2.2469033512029364e-06
DQ808284.1.1377,1.980837883514813e-06
DQ808288.1.1299,0.000979864274119489
DQ808292.1.1356,0.0
DQ808296.1.1387,2.75079606215189e-06
DQ808302.1.1387,0.0
DQ808308.1.1385,1.1973595397202015e-07
DQ808315.1.1390,0.0
DQ808318.1.1353,8.150781294007079e-06
DQ808321.1.1391,0.0
DQ808333.1.1386,1.749120579750164e-05
DQ808334.1.1374,1.2879399934561782e-06
DQ808335.1.1392,4.6535274600439777e-07
DQ808339.1.1404,8.971913785034642e-07
DQ808345.1.1395,0.0
DQ808348.1.1391,0.0
DQ808376.1.1389,2.782485430861452e-07
DQ808389.1.1390,0.0
DQ808393.1.1389,1.4934048357048724e-07
DQ808394.1.1404,0.0001770300075827884
DQ808401.1.1389,0.0
DQ808411.1.1392,3.439204387510762e-07
DQ808426.1.1390,2.636647344401501e-07
DQ808441.1.1393,0.0
DQ808462.1.1241,0.00012858095099866674
DQ808480.1.1376,6.931277184923671e-05
DQ808496.1.1388,0.0
DQ808501.1.1392,3.2385345682104796e-07
DQ808503.1.1399,2.3503643718125024e-06
DQ808505.1.1282,7.675666395955618e-05
DQ808514.1.1304,4.353766314972864e-05
DQ808516.1.1400,2.2199674414339675e-06
DQ808519.1.1354,2.2379983655162597e-06
DQ808523.1.1301,0.0008566051545627066
DQ808530.1.1288,9.503169274537991e-07
DQ808544.1.1378,4.992034418044432e-06
DQ808545.1.1376,0.0
DQ808550.1.1380,0.0
DQ808555.1.1383,0.0
DQ808558.1.1369,8.93472613693283e-06
DQ808563.1.1384,0.0003578737450509396
DQ808568.1.1374,0.0
DQ808570.1.1289,0.0
DQ808573.1.1292,4.375092265798652e-06
DQ808580.1.1389,9.783203920914381e-07
DQ808581.1.1374,1.5870935542111057e-06
DQ808587.1.1286,6.468539567986296e-07
DQ808590.1.1388,1.8234714625313231e-07
DQ808594.1.1283,9.310699290444706e-05
DQ808599.1.1393,1.547998799168633e-05
DQ808600.1.1394,0.0
DQ808601.1.1285,1.4239070441865891e-05
DQ808602.1.1374,1.4107669278486058e-05
DQ808603.1.1392,1.3803828809690456e-06
DQ808607.1.1398,1.8314506365238972e-05
DQ808611.1.1386,8.206397681918772e-07
DQ808618.1.1395,4.62384953916381e-06
DQ808621.1.1358,5.149736988135452e-07
DQ808626.1.1287,1.3694896138490382e-05
DQ808635.1.1283,0.000529769625877094
DQ808637.1.1402,7.51669145956541e-07
DQ808639.1.1388,0.0
DQ808652.1.1281,0.0022852746330549022
DQ808654.1.1372,0.0
DQ808659.1.1280,0.0
DQ808660.1.1386,9.32864865980439e-06
DQ808671.1.1388,1.759868241836793e-07
DQ808673.1.1380,1.788396307094336e-07
DQ808675.1.1377,2.8637982462459765e-05
DQ808680.1.1386,0.00010826125605437555
DQ808681.1.1381,1.0994115754664657e-06
DQ808682.1.1283,1.5358818737939e-06
DQ808685.1.1375,0.0
DQ808693.1.1388,8.974314516801119e-07
DQ808695.1.1387,2.2594413675288295e-06
DQ808696.1.1390,0.0
DQ808697.1.1361,4.178504751968959e-06
DQ808700.1.1368,2.606600079645146e-05
DQ808703.1.1392,0.0
DQ808706.1.1297,0.0009978643267180441
DQ808716.1.1398,1.2707180059212722e-05
DQ808722.1.1378,4.7585563575019285e-06
DQ808730.1.1371,0.00015146443212162857
DQ808737.1.1402,0.000529859828501953
DQ808740.1.1309,3.757842539564768e-06
DQ808753.1.1287,0.0014805029915077378
DQ808754.1.1287,7.15712013193398e-05
DQ808768.1.1378,1.7175437315019357e-07
DQ808770.1.1394,1.1754052537708803e-07
DQ808788.1.1370,4.981112691650704e-06
DQ808798.1.1392,0.0006777746178092325
DQ808802.1.1389,0.0
DQ808806.1.1393,0.0
DQ808807.1.1389,2.784417006804958e-06
DQ808814.1.1389,1.2902017664579975e-06
DQ808816.1.1370,5.192891249228038e-07
DQ808818.1.1397,0.0
DQ808822.1.1388,0.0
DQ808825.1.1421,0.0
DQ808826.1.1370,0.0001326706134378213
DQ808846.1.1389,5.7002393330715e-06
DQ808850.1.1283,1.0712892892674509e-06
DQ808859.1.1280,4.17721483308434e-06
DQ808862.1.1392,1.3503629752216589e-07
DQ808864.1.1296,1.421971258210217e-06
DQ808866.1.1286,1.7485317278012327e-06
DQ808867.1.1370,6.542550689166492e-05
DQ808873.1.1403,1.2215316679195919e-05
DQ808891.1.1387,6.288580064049712e-05
DQ808894.1.1284,0.00018851227069459033
DQ808895.1.1280,2.16027462436566e-06
DQ808899.1.1291,0.0008579548625801724
DQ808901.1.1290,0.0017901689708407335
DQ808913.1.1397,7.130424182129594e-06
DQ808917.1.1288,1.3702154789374542e-05
DQ808918.1.1284,2.310120364835644e-06
DQ808920.1.1390,9.248341902528806e-07
DQ808927.1.1293,0.00026313605188115836
DQ808930.1.1287,0.001470018847187087
DQ808936.1.1393,1.7579115668744647e-06
DQ808941.1.1283,3.925507397100746e-05
DQ808942.1.1388,2.38429539810471e-07
DQ808945.1.1374,4.5297332165952184e-05
DQ808951.1.1401,9.926225014344405e-06
DQ808958.1.1365,0.00012772081527534696
DQ808964.1.1389,3.2564938876869353e-07
DQ808965.1.1273,0.0012673401887512922
DQ808993.1.1300,1.87022292831751e-05
DQ808995.1.1373,5.0127789544691125e-05
DQ808998.1.1391,0.00011093836174350498
DQ809012.1.1373,8.701252268004948e-06
DQ809014.1.1285,8.965417451275797e-07
DQ809019.1.1396,0.0
DQ809020.1.1299,0.0003050647865423226
DQ809022.1.1286,0.0016604960760876013
DQ809023.1.1214,0.0028162502917894595
DQ809024.1.1374,5.5924027622796454e-05
DQ809027.1.1290,0.0005370439390065309
DQ809036.1.1400,1.4519584320895232e-05
DQ809047.1.1385,8.239019245544112e-06
DQ809050.1.1286,2.5201728047262554e-05
DQ809056.1.1358,5.038815678338539e-05
DQ809057.1.1356,9.964819836294079e-08
DQ809059.1.1206,0.0012115130749317654
DQ809067.1.1394,0.0
DQ809069.1.1219,0.0017398298346736898
DQ809079.1.1285,0.000975787298317937
DQ809084.1.1401,0.0
DQ809086.1.1379,0.0
DQ809088.1.1373,6.215279852628944e-07
DQ809097.1.1288,0.0010339599431615832
DQ809110.1.1280,1.3961778944313396e-06
DQ809111.1.1379,2.407190654860893e-06
DQ809118.1.1391,1.1378972716049345e-06
DQ809141.1.1290,2.7413438409903175e-05
DQ809145.1.1379,2.936584433014406e-06
DQ809148.1.1387,0.00013146851516890597
DQ809150.1.1289,0.0017132353358299216
DQ809161.1.1402,1.3596939767180892e-06
DQ809162.1.1399,1.7575843625833807e-06
DQ809171.1.1393,0.0
DQ809184.1.1404,0.0
DQ809190.1.1398,5.293522099195395e-07
DQ809193.1.1388,3.3180770757085634e-09
DQ809207.1.1393,0.0
DQ809208.1.1398,3.264094706470398e-06
DQ809209.1.1280,3.1213555645671836e-05
DQ809213.1.1278,3.5185029306273813e-06
DQ809224.1.1392,0.0
DQ809228.1.1395,1.118139445343205e-05
DQ809231.1.1381,0.0
DQ809234.1.1398,0.0
DQ809251.1.1396,6.016803316814484e-07
DQ809255.1.1206,0.00042821162746460974
DQ809257.1.1292,5.884197379234857e-06
DQ809267.1.1395,0.00011976084571332189
DQ809269.1.1284,4.5122648970228514e-05
