guild,feature_importance
DQ326531.1.1351,1.0093767164408297e-05
DQ326564.1.1352,0.0005576009288368785
DQ326585.1.1351,0.0
DQ326597.1.1346,1.6061062845914923e-07
DQ326634.1.1352,0.00037589849169423193
DQ326680.1.1351,1.108637052094481e-07
DQ326682.1.1354,0.0
DQ326782.1.1351,2.6265238511227312e-06
DQ326785.1.1353,0.0010289144373029093
DQ326830.1.1351,0.0
DQ326866.1.1353,8.499031852264142e-06
DQ326949.1.1352,4.076564418838772e-06
DQ326950.1.1352,0.0
DQ327055.1.1354,0.00024327321471115151
DQ327057.1.1355,9.334244283301588e-05
DQ327133.1.1349,4.5237316779421936e-05
DQ327170.1.1353,1.8877018222773402e-06
DQ327173.1.1351,0.0
DQ327276.1.1365,0.0
DQ327487.1.1353,4.4773806379878703e-07
DQ342328.1.1502,3.062687047445636e-06
DQ342330.1.1514,9.198251062463038e-07
DQ342334.1.1517,1.4472500188223329e-05
DQ353927.1.1482,1.6883803684458764e-06
DQ366689.1.1224,0.0
DQ366691.1.1269,0.0
DQ377947.1.1374,3.00398180539867e-07
DQ394300.1.1511,5.030167454676507e-06
DQ394644.1.1506,4.427073045509267e-06
DQ394651.1.1520,1.738238553765102e-05
DQ394661.1.1545,2.1057096871064175e-06
DQ394935.1.1522,0.0
DQ395659.1.1366,0.00011321353324953923
DQ399356.1.1479,0.0
DQ400350.106162.107648,8.952015837359856e-05
DQ412721.1.1377,0.00015719320659048292
DQ417336.1.1419,9.444440063275646e-06
DQ440555.1.1321,4.182906764562393e-05
DQ440561.1.1329,1.9923452643612863e-07
DQ441256.1.1313,0.0003877234069161532
DQ441283.1.1315,0.0005119148237313114
DQ441287.1.1314,4.092129292339806e-06
DQ441288.1.1313,1.5352464954026438e-06
DQ441294.1.1354,1.9571325316514736e-06
DQ441303.1.1311,4.357711815624822e-05
DQ441332.1.1285,3.2223235086763497e-06
DQ441335.1.1284,1.5380738154778816e-05
DQ441339.1.1318,0.00014903701075899832
DQ441345.1.1293,6.544768656640843e-05
DQ441348.1.1312,0.00047938220395467177
DQ441353.1.1315,4.082961061519093e-05
DQ445723.1.1210,4.665738560312231e-05
DQ445859.1.1238,7.259604885845346e-05
DQ455824.1.1440,0.0
DQ455827.1.1444,4.5806083964780885e-06
DQ455828.1.1453,1.5072427902906194e-05
DQ455829.1.1451,0.0
DQ455846.1.1446,3.5815185539911054e-06
DQ455857.1.1455,2.8693402748127964e-05
DQ455870.1.1288,8.091938622297166e-06
DQ455876.1.1442,0.00010214396930060246
DQ455880.1.1300,1.3345064463956034e-05
DQ455898.1.1454,1.135439644163063e-06
DQ455907.1.1457,0.0
DQ455918.1.1453,1.258042878584821e-06
DQ455929.1.1449,0.00011435086377622036
DQ455951.1.1458,1.7377772244401326e-05
DQ455993.1.1452,1.2979234392885963e-06
DQ456002.1.1433,5.902706685305249e-06
DQ456017.1.1452,2.6978563875139738e-05
DQ456035.1.1457,1.965421205169323e-05
DQ456046.1.1458,1.6114773225959582e-06
DQ456065.1.1451,5.955236303080414e-06
DQ456068.1.1430,6.216946266833941e-06
DQ456069.1.1449,8.842992110754032e-06
DQ456076.1.1438,4.542775008800314e-05
DQ456077.1.1454,2.3556295873875702e-05
DQ456079.1.1457,0.0
DQ456082.1.1452,0.0
DQ456090.1.1455,0.0
DQ456091.1.1456,1.185199390028987e-06
DQ456104.1.1470,1.6307359406583313e-05
DQ456105.1.1459,8.651454639661248e-06
DQ456108.1.1454,6.288019030658479e-06
DQ456112.1.1458,2.4692641874754164e-05
DQ456128.1.1470,0.00029217727401374655
DQ456133.1.1453,0.00038830762858179106
DQ456134.1.1453,1.5558914163847634e-05
DQ456137.1.1456,5.610457843865726e-06
DQ456148.1.1449,2.5852994791714555e-05
DQ456166.1.1450,1.8903801957843247e-05
DQ456180.1.1437,0.0
DQ456192.1.1444,3.804904016758606e-05
DQ456202.1.1447,7.22975875752924e-06
DQ456204.1.1444,0.0
DQ456220.1.1454,4.525506701310924e-05
DQ456225.1.1458,0.0
DQ456234.1.1446,2.4794325911478757e-05
DQ456245.1.1452,1.2079270691918112e-05
DQ456247.1.1440,1.8759787429321795e-06
DQ456251.1.1450,0.0
DQ456272.1.1549,1.1336512721219562e-07
DQ456296.1.1449,1.5961686299739846e-06
DQ456299.1.1422,1.0823136949890731e-05
DQ456318.1.1452,7.750272398174996e-07
DQ456331.1.1451,4.709283918658269e-06
DQ456340.1.1449,6.429079001644213e-07
DQ456350.1.1442,0.00017548750452974383
DQ456362.1.1442,1.554821605194654e-06
DQ456366.1.1454,3.0363600130807497e-06
DQ456371.1.1449,1.3319823635908058e-05
DQ456377.1.1455,1.0827975909492554e-05
DQ456381.1.1454,1.4393839217550421e-07
DQ456384.1.1454,0.0
DQ456392.1.1462,2.526522557796656e-06
DQ456395.1.1455,1.6836247629864555e-06
DQ456398.1.1438,4.0218626473679546e-05
DQ456400.1.1420,6.499497668444257e-07
DQ456401.1.1436,6.951072926211594e-05
DQ456434.1.1440,6.734273743665079e-05
DQ456460.1.1452,9.914562649031726e-08
DQ456463.1.1450,1.6559107036206287e-06
DQ456467.1.1449,4.2755875388478174e-07
DQ456470.1.1450,5.168451414977285e-06
DQ465412.1.1218,0.0
DQ471331.1.1380,0.000298193736300724
DQ539024.1.1202,4.235250300445286e-07
DQ629466.1.1468,1.660623116409552e-05
DQ629533.1.1254,3.506315718802236e-05
DQ641256.1.1334,1.030303111279551e-06
DQ644497.1.1533,5.385693416679613e-09
DQ673512.1.1478,1.3793215836852228e-09
DQ673535.1.1495,0.0003124448584111585
DQ777880.1.1499,3.283780484667545e-07
DQ777881.1.1492,2.7607399190709104e-06
DQ777891.1.1475,7.56936732905761e-06
DQ777895.1.1519,3.0213301606561663e-06
DQ777901.1.1500,0.00022303712788783662
DQ777902.1.1442,2.4306212010821124e-06
DQ777906.1.1456,3.579215826507776e-05
DQ777935.1.1493,3.1962410241090717e-06
DQ777946.1.1458,8.228372938301051e-06
DQ793227.1.1405,4.0850750744568075e-06
DQ793236.1.1367,6.7019189379081e-05
DQ793241.1.1399,1.2024625042885323e-06
DQ793245.1.1374,2.4699160696846762e-06
DQ793257.1.1285,2.517160070666478e-06
DQ793258.1.1282,2.675179647705875e-07
DQ793259.1.1395,1.7435560717763092e-07
DQ793266.1.1370,0.00012605455132722366
DQ793267.1.1390,8.704334965338806e-05
DQ793275.1.1289,1.6004846662149054e-06
DQ793281.1.1393,8.375809670983106e-07
DQ793300.1.1395,7.800539523289405e-06
DQ793305.1.1399,5.4994555248694705e-06
DQ793315.1.1293,0.0001377640108210407
DQ793316.1.1393,1.1029869647360528e-06
DQ793319.1.1398,2.665796431996382e-07
DQ793332.1.1376,1.0402803188325444e-06
DQ793343.1.1369,0.0
DQ793344.1.1386,3.215454368800958e-06
DQ793347.1.1245,0.0003179127014513607
DQ793359.1.1288,0.0011258373204287835
DQ793362.1.1379,0.0
DQ793363.1.1370,0.0
DQ793364.1.1394,7.009056384057917e-06
DQ793375.1.1380,0.0008285466719146619
DQ793376.1.1284,3.245749286595668e-06
DQ793380.1.1380,5.7291353572802923e-05
DQ793394.1.1370,6.192274864901546e-07
DQ793396.1.1293,2.816160367056275e-06
DQ793398.1.1380,0.00024349856302154657
DQ793416.1.1396,4.810890044190834e-06
DQ793417.1.1390,2.1965394498513337e-06
DQ793420.1.1289,0.0005482382013577258
DQ793424.1.1294,1.3241388028434703e-07
DQ793433.1.1408,1.9027543504663217e-06
DQ793439.1.1371,0.0
DQ793447.1.1386,1.8399389561323962e-05
DQ793453.1.1393,1.2875468017913776e-06
DQ793454.1.1374,6.877789952659475e-07
DQ793475.1.1281,8.021421390200659e-06
DQ793479.1.1391,9.864296399413859e-05
DQ793484.1.1391,0.0
DQ793489.1.1290,3.713075917890129e-06
DQ793496.1.1394,3.7611235637627374e-05
DQ793508.1.1385,2.332136184451009e-06
DQ793512.1.1384,4.505078260197015e-06
DQ793523.1.1374,0.0
DQ793526.1.1303,7.241946620064041e-05
DQ793530.1.1296,0.0007342202472876213
DQ793537.1.1387,2.627371748258068e-05
DQ793538.1.1374,0.0
DQ793542.1.1407,4.3125493429917895e-06
DQ793548.1.1294,8.454467810378658e-05
DQ793555.1.1290,8.8345688239348e-06
DQ793559.1.1253,3.8487968476182584e-05
DQ793564.1.1350,0.00028731404483223725
DQ793566.1.1391,9.254449848602731e-07
DQ793576.1.1392,3.7738689586486027e-07
DQ793581.1.1384,5.695588912892876e-05
DQ793589.1.1288,4.199432502482726e-05
DQ793597.1.1386,6.383310628225768e-06
DQ793600.1.1280,0.00011905358556614981
DQ793604.1.1289,3.611675061850587e-05
DQ793620.1.1362,0.0
DQ793625.1.1397,1.1534444309789055e-06
DQ793648.1.1398,2.1583804007618197e-05
DQ793657.1.1389,1.5254025009919098e-05
DQ793661.1.1379,0.00010765195408280517
DQ793665.1.1389,0.00035394602300307525
DQ793669.1.1352,1.8792492366879058e-06
DQ793683.1.1390,7.573823994499974e-05
DQ793685.1.1290,1.6019906688422221e-06
DQ793701.1.1373,0.0
DQ793702.1.1406,0.0
DQ793703.1.1292,1.1422653674591847e-05
DQ793705.1.1389,9.70571519817817e-05
DQ793717.1.1289,0.00030943958860496333
DQ793723.1.1392,1.7376351993136624e-07
DQ793739.1.1403,0.0002565606107288221
DQ793741.1.1289,6.258565743774323e-07
DQ793742.1.1312,0.001372881693240264
DQ793744.1.1292,0.0
DQ793760.1.1393,0.0
DQ793763.1.1393,3.0244715188661427e-07
DQ793765.1.1405,6.840743485405088e-07
DQ793775.1.1293,0.0002161446862295879
DQ793777.1.1289,0.0003959410532825667
DQ793791.1.1328,2.7785780995392126e-05
DQ793793.1.1394,9.950153655422226e-08
DQ793801.1.1289,2.2409008715834734e-05
DQ793803.1.1372,8.034197900437175e-05
DQ793806.1.1289,0.00033370823557208327
DQ793810.1.1391,3.8384580201779283e-07
DQ793812.1.1284,2.490998484064383e-05
DQ793813.1.1282,2.623653285832056e-06
DQ793815.1.1392,1.2592359263648794e-05
DQ793818.1.1383,9.867216636355487e-05
DQ793820.1.1393,0.0
DQ793824.1.1370,4.166029365841979e-06
DQ793832.1.1288,7.457255271771956e-07
DQ793836.1.1378,2.2425566307435246e-06
DQ793841.1.1289,1.930677325301899e-07
DQ793858.1.1293,3.574985579903989e-07
DQ793860.1.1397,4.0029678063142864e-05
DQ793870.1.1284,3.8428085224460217e-07
DQ793873.1.1280,3.931310049067439e-06
DQ793877.1.1398,4.2881752138196406e-07
DQ793887.1.1385,0.0
DQ793889.1.1241,3.5996691184198395e-06
DQ793897.1.1291,5.691423626457965e-06
DQ793910.1.1354,0.00019940747647849321
DQ793917.1.1393,5.155534747000071e-07
DQ793926.1.1398,2.0327173703105604e-05
DQ793933.1.1397,5.534306922784648e-07
DQ793934.1.1386,8.15131568155772e-06
DQ793939.1.1402,1.847537088583168e-06
DQ793953.1.1281,0.00026898662919745215
DQ793958.1.1395,0.0
DQ793980.1.1387,3.87521436227259e-06
DQ793990.1.1371,3.404942011739414e-07
DQ793991.1.1383,2.5800048379124397e-05
DQ793995.1.1387,0.00030076722636870017
DQ793999.1.1395,4.63947379045075e-05
DQ794002.1.1384,0.0
DQ794004.1.1393,3.221993654538157e-07
DQ794005.1.1388,0.00010539192795322688
DQ794012.1.1286,5.674912818070949e-06
DQ794028.1.1371,3.742412519366999e-06
DQ794035.1.1393,5.877222259172948e-06
DQ794057.1.1405,5.306440309514637e-05
DQ794058.1.1402,1.791857950137127e-05
DQ794066.1.1374,6.965363011565916e-07
DQ794070.1.1404,1.553807707541566e-06
DQ794089.1.1399,8.41109524002796e-05
DQ794093.1.1350,0.0
DQ794094.1.1356,3.930525974904925e-05
DQ794098.1.1370,2.980350265788242e-07
DQ794099.1.1384,1.4896896471566046e-07
DQ794106.1.1248,1.1906606429457403e-07
DQ794125.1.1301,1.7632167434968732e-05
DQ794130.1.1396,9.207857275423533e-07
DQ794131.1.1392,0.0
DQ794150.1.1398,0.0
DQ794159.1.1406,0.0003991608626076008
DQ794160.1.1340,3.079270178854094e-05
DQ794161.1.1390,5.481969874101146e-07
DQ794164.1.1385,3.5316505352152447e-07
DQ794167.1.1385,1.6264167725211005e-06
DQ794175.1.1406,2.213612635036647e-06
DQ794179.1.1290,0.0018775436659981537
DQ794187.1.1382,1.221216089029717e-07
DQ794193.1.1383,9.940885787057074e-07
DQ794197.1.1377,1.2303736130390132e-05
DQ794198.1.1375,3.441873537532212e-06
DQ794201.1.1403,2.3622192151524197e-09
DQ794217.1.1397,5.805415894311274e-07
DQ794229.1.1395,6.024024408689032e-06
DQ794239.1.1380,0.001646952827086529
DQ794245.1.1393,0.0
DQ794265.1.1406,1.0969245007490399e-06
DQ794267.1.1393,6.373054542789259e-06
DQ794280.1.1399,0.00028180090272263635
DQ794282.1.1258,1.1022437681245593e-06
DQ794284.1.1397,1.3142629629811144e-05
DQ794293.1.1379,0.0001752054989567412
DQ794303.1.1275,2.482729445855802e-07
DQ794313.1.1289,0.0
DQ794318.1.1393,1.7377933117374583e-07
DQ794322.1.1377,7.344018046605551e-07
DQ794326.1.1392,0.0
DQ794337.1.1283,7.209959677052153e-07
DQ794345.1.1286,6.101270438027296e-06
DQ794349.1.1291,6.635935188682299e-05
DQ794356.1.1362,3.5632971847716445e-05
DQ794359.1.1305,0.0005888688209010973
DQ794366.1.1359,7.224733777255405e-05
DQ794367.1.1254,2.2764414287605588e-06
DQ794369.1.1366,0.0002866776764263273
DQ794370.1.1390,0.00018094614365117301
DQ794376.1.1367,1.1002603974644984e-06
DQ794387.1.1353,0.0
DQ794388.1.1390,4.2500263320255843e-07
DQ794390.1.1389,1.6313880685022586e-06
DQ794392.1.1380,0.0
DQ794396.1.1298,2.837093484672402e-06
DQ794400.1.1389,4.918120196332148e-05
DQ794405.1.1374,1.7098405014126528e-06
DQ794408.1.1381,2.3311056972143445e-05
DQ794415.1.1290,0.0
DQ794416.1.1389,8.907331701831001e-07
DQ794417.1.1388,1.0720297746544792e-05
DQ794420.1.1392,3.122501256058911e-07
DQ794427.1.1242,0.0032153150914200927
DQ794434.1.1292,2.299663148981994e-05
DQ794442.1.1284,1.917595404530597e-07
DQ794444.1.1381,3.922043155542497e-07
DQ794450.1.1388,0.0
DQ794461.1.1389,1.2754002965583804e-07
DQ794468.1.1382,1.0602963581846963e-06
DQ794470.1.1391,0.00015558609198336668
DQ794473.1.1277,6.999552853275177e-06
DQ794475.1.1392,2.2099074887020995e-05
DQ794482.1.1393,2.823730714873397e-06
DQ794483.1.1388,0.0
DQ794485.1.1281,2.2401725978177194e-06
DQ794490.1.1288,1.2221698144376525e-05
DQ794492.1.1284,0.0
DQ794494.1.1293,2.4550132869470364e-05
DQ794498.1.1290,5.298479613742828e-06
DQ794508.1.1298,1.6539988232795475e-07
DQ794509.1.1219,0.0034156040792867617
DQ794528.1.1395,2.0591406957503783e-06
DQ794530.1.1387,5.942313515984857e-07
DQ794532.1.1381,2.9325925272535858e-06
DQ794538.1.1388,4.048105565030258e-07
DQ794549.1.1280,1.355478028645616e-06
DQ794555.1.1394,3.3152286526490384e-06
DQ794573.1.1388,0.0
DQ794576.1.1390,8.243938501896877e-07
DQ794603.1.1392,6.593041955854145e-07
DQ794604.1.1386,8.082438691461523e-06
DQ794610.1.1387,2.2920762224269736e-06
DQ794611.1.1365,3.43855685243637e-05
DQ794620.1.1391,0.0
DQ794630.1.1330,0.00011962945691257321
DQ794633.1.1395,2.6048438198579163e-05
DQ794641.1.1363,0.0
DQ794642.1.1259,1.6736480229329605e-06
DQ794647.1.1394,0.0
DQ794648.1.1290,0.0010984283241845
DQ794653.1.1294,2.1992853064812677e-07
DQ794668.1.1291,1.4611526805471688e-05
DQ794684.1.1377,9.850875269801358e-06
DQ794699.1.1390,0.0
DQ794702.1.1380,8.44110553453974e-06
DQ794708.1.1389,1.368839864617111e-06
DQ794709.1.1288,0.0016817827035838008
DQ794712.1.1388,3.031535419988827e-07
DQ794715.1.1389,2.530838966448534e-05
DQ794720.1.1293,1.1673675774823756e-05
DQ794726.1.1391,1.156987774235316e-07
DQ794729.1.1374,2.6100275031310876e-06
DQ794731.1.1391,0.0
DQ794732.1.1381,3.4472090138938505e-08
DQ794736.1.1300,0.00031119989302479594
DQ794752.1.1329,1.0931320695315587e-05
DQ794753.1.1424,1.1114853196169106e-05
DQ794771.1.1366,5.066967561394717e-07
DQ794773.1.1372,1.6726118952043587e-06
DQ794775.1.1395,1.593593987499201e-07
DQ794778.1.1390,0.0
DQ794799.1.1281,0.00019241687367392883
DQ794800.1.1389,4.458904904050315e-06
DQ794820.1.1394,1.882138721649863e-07
DQ794828.1.1298,0.000365245620224689
DQ794833.1.1397,0.0
DQ794840.1.1280,2.3326107937282395e-06
DQ794866.1.1384,5.003994941366712e-07
DQ794870.1.1379,0.0
DQ794886.1.1390,1.1447053459044912e-05
DQ794888.1.1396,1.3224965048402852e-07
DQ794890.1.1392,0.0
DQ794891.1.1393,7.892330876167093e-07
DQ794895.1.1386,2.466674232317335e-06
DQ794904.1.1371,9.922766389680917e-07
DQ794911.1.1390,0.0
DQ794916.1.1298,5.355898090051676e-07
DQ794917.1.1369,0.0
DQ794919.1.1405,7.516827585857326e-07
DQ794927.1.1393,2.8399927255709563e-05
DQ794928.1.1421,4.4091065015726535e-05
DQ794929.1.1287,2.8785834794126667e-05
DQ794966.1.1392,1.599597872911625e-05
DQ794973.1.1390,0.0
DQ794978.1.1285,0.0016974154178907054
DQ794980.1.1393,1.0864641769022764e-06
DQ794981.1.1387,1.355534048946468e-05
DQ794984.1.1299,1.6009708468733982e-06
DQ794985.1.1388,9.361543920880663e-07
DQ794987.1.1389,0.0001499679721693747
DQ794988.1.1390,2.0562450035932668e-07
DQ794994.1.1389,6.103528300267154e-07
DQ795002.1.1388,3.492928101043228e-06
DQ795010.1.1367,1.1354580419307101e-05
DQ795021.1.1370,0.0
DQ795028.1.1385,1.1350156862315912e-06
DQ795049.1.1387,4.4920247554574635e-07
DQ795071.1.1388,0.0
DQ795073.1.1385,5.07830048183584e-06
DQ795078.1.1378,0.0
DQ795121.1.1387,1.055856570916976e-06
DQ795126.1.1390,0.0
DQ795137.1.1389,9.94076082084641e-06
DQ795138.1.1393,1.4743946713673297e-06
DQ795143.1.1389,6.876396098577672e-07
DQ795147.1.1383,7.026267928579296e-06
DQ795148.1.1389,3.5119195614915183e-06
DQ795160.1.1400,1.5723205487480918e-05
DQ795164.1.1391,1.892942316330363e-05
DQ795165.1.1385,4.558329934133098e-06
DQ795170.1.1393,0.0
DQ795171.1.1388,0.0
DQ795181.1.1409,6.43308423368101e-05
DQ795184.1.1320,1.0185111725972261e-05
DQ795189.1.1389,2.9018732345338223e-07
DQ795210.1.1389,6.617258089417505e-08
DQ795243.1.1401,1.4613795905072133e-06
DQ795249.1.1351,2.072262234178031e-06
DQ795255.1.1218,0.0018657825011546432
DQ795258.1.1261,2.874590421216607e-06
DQ795262.1.1307,2.949099502232242e-07
DQ795265.1.1368,5.542234107225083e-07
DQ795266.1.1352,0.0006298585385481632
DQ795289.1.1389,2.164797309878448e-06
DQ795290.1.1393,7.683775948700722e-06
DQ795296.1.1393,0.0
DQ795306.1.1391,0.0
DQ795308.1.1216,2.7682121897097637e-06
DQ795319.1.1366,0.0
DQ795337.1.1391,2.7755986409047975e-06
DQ795338.1.1322,4.107709919647829e-07
DQ795356.1.1397,2.7100508694914833e-06
DQ795372.1.1391,6.763373606656224e-06
DQ795377.1.1399,1.3107267417418728e-05
DQ795397.1.1400,1.420981679603861e-06
DQ795398.1.1392,4.942176445160913e-06
DQ795406.1.1200,1.4937281276819634e-05
DQ795411.1.1205,8.806062233098969e-05
DQ795426.1.1392,0.0
DQ795428.1.1389,0.0
DQ795440.1.1388,0.0
DQ795441.1.1372,1.828619034846408e-06
DQ795468.1.1391,0.0
DQ795469.1.1392,4.608268012469091e-05
DQ795471.1.1390,0.0
DQ795473.1.1393,2.338352299115359e-05
DQ795485.1.1378,0.0
DQ795492.1.1391,1.44363939347552e-06
DQ795496.1.1396,2.102348039719692e-05
DQ795507.1.1430,8.061897565022392e-07
DQ795542.1.1390,0.0
DQ795551.1.1388,1.358382938184782e-05
DQ795636.1.1368,0.0
DQ795704.1.1394,8.306645939799177e-07
DQ795708.1.1387,6.490258125796311e-06
DQ795709.1.1397,3.586134108372347e-05
DQ795713.1.1384,2.4156336947687033e-07
DQ795719.1.1392,0.0
DQ795727.1.1297,0.0002152574788546602
DQ795732.1.1392,0.0
DQ795742.1.1390,1.245794255987717e-06
DQ795747.1.1390,7.406770357264017e-06
DQ795748.1.1278,0.0
DQ795750.1.1393,1.6497880205744353e-07
DQ795751.1.1277,0.0
DQ795752.1.1402,0.0
DQ795753.1.1391,1.293433731783186e-07
DQ795757.1.1286,5.934352533598758e-06
DQ795767.1.1389,0.0
DQ795800.1.1406,6.265731757776766e-06
DQ795801.1.1281,5.693806885001683e-06
DQ795802.1.1371,7.276808032523585e-06
DQ795808.1.1388,1.3776810951562417e-06
DQ795814.1.1408,4.5253424403423133e-07
DQ795818.1.1392,0.0
DQ795823.1.1379,3.2187204740658366e-06
DQ795825.1.1305,0.00023217592159842975
DQ795827.1.1399,0.0
DQ795828.1.1280,2.7278895267933384e-05
DQ795829.1.1407,3.6012457465345897e-06
DQ795831.1.1385,0.0002448325208790311
DQ795834.1.1287,0.0004458937726441765
DQ795837.1.1387,0.0
DQ795848.1.1374,5.0949576819131215e-06
DQ795851.1.1404,0.0
DQ795865.1.1286,0.001161440690992481
DQ795866.1.1290,7.229254812372667e-05
DQ795868.1.1286,0.0
DQ795872.1.1295,0.00019288177754209885
DQ795875.1.1361,0.0
DQ795877.1.1388,0.0
DQ795880.1.1398,9.365932443417956e-07
DQ795885.1.1368,0.0
DQ795886.1.1392,2.108442187495728e-07
DQ795900.1.1374,2.1757668209093746e-07
DQ795913.1.1389,1.9336740410065507e-07
DQ795914.1.1380,8.478554059080275e-06
DQ795926.1.1310,1.678452292398102e-07
DQ795958.1.1382,1.1874139181878202e-06
DQ795960.1.1292,8.541984521125542e-06
DQ795962.1.1375,3.088895099768004e-05
DQ795965.1.1350,4.339148329862517e-06
DQ795969.1.1286,4.506827187809477e-05
DQ795979.1.1354,5.582542533284077e-06
DQ795981.1.1383,1.5241404866845575e-06
DQ795985.1.1406,3.547391307327679e-07
DQ795988.1.1379,0.0
DQ795994.1.1370,2.642422140018272e-06
DQ796004.1.1378,9.602207109942301e-08
DQ796009.1.1394,1.9883095310844563e-05
DQ796010.1.1375,2.399629083118993e-06
DQ796014.1.1385,8.111506206935458e-07
DQ796020.1.1304,0.0006384271223594288
DQ796041.1.1287,8.673312353238365e-05
DQ796048.1.1406,4.216152003261624e-06
DQ796066.1.1403,1.998636849603542e-06
DQ796067.1.1372,0.0
DQ796076.1.1393,0.0
DQ796080.1.1375,5.139482824411356e-06
DQ796083.1.1275,7.650436453046265e-06
DQ796088.1.1390,6.005528999665173e-06
DQ796099.1.1388,1.8135478583638422e-06
DQ796102.1.1389,0.0
DQ796105.1.1389,9.454038681001784e-10
DQ796108.1.1392,2.2897738265419645e-06
DQ796115.1.1363,5.420874487442388e-07
DQ796116.1.1201,0.002778332963373176
DQ796118.1.1378,2.455727298332752e-06
DQ796126.1.1392,1.534598773028e-06
DQ796131.1.1402,2.755369391864433e-07
DQ796132.1.1379,5.790685651225597e-06
DQ796136.1.1225,0.002862212071427557
DQ796139.1.1410,0.0
DQ796143.1.1285,0.0
DQ796144.1.1395,3.2013773872776166e-07
DQ796155.1.1377,2.6504116959230457e-07
DQ796158.1.1407,7.331135520217199e-07
DQ796165.1.1294,3.365414341259763e-07
DQ796170.1.1245,0.0
DQ796180.1.1361,0.0
DQ796193.1.1249,0.00029314019155571427
DQ796195.1.1288,0.0010750595211630035
DQ796196.1.1291,5.58379594729446e-06
DQ796210.1.1355,2.7805351680321678e-06
DQ796214.1.1393,1.575355901772963e-05
DQ796216.1.1275,0.0015408282918336574
DQ796218.1.1391,0.0
DQ796230.1.1292,0.00029823202888287954
DQ796237.1.1385,6.8720327975461955e-06
DQ796245.1.1395,2.569084072385931e-07
DQ796265.1.1400,5.351988464853915e-07
DQ796276.1.1229,0.00020786213146058326
DQ796277.1.1279,9.0554993271654e-06
DQ796279.1.1288,0.00030180320451293535
DQ796280.1.1284,0.0022479028963532477
DQ796291.1.1390,4.080930347186472e-05
DQ796294.1.1290,7.795873385188172e-06
DQ796304.1.1393,0.0
DQ796305.1.1285,0.0017044009831545044
DQ796325.1.1400,3.539915716044734e-05
DQ796327.1.1412,2.997397049367569e-07
DQ796328.1.1388,0.0
DQ796332.1.1408,0.0
DQ796344.1.1287,1.5234169583473203e-05
DQ796347.1.1286,1.2739248353972565e-06
DQ796350.1.1279,8.606089067663433e-07
DQ796351.1.1391,1.2674136040732632e-05
DQ796360.1.1391,5.961696664604227e-06
DQ796366.1.1387,0.0
DQ796367.1.1382,0.0
DQ796368.1.1387,2.716566196209255e-07
DQ796375.1.1280,2.28420812604246e-06
DQ796383.1.1391,5.0145584169972595e-06
DQ796398.1.1293,0.0002589174384328431
DQ796403.1.1387,1.2194462168775762e-06
DQ796413.1.1393,5.999381417704451e-07
DQ796415.1.1391,1.4091910825791932e-07
DQ796418.1.1395,3.2961165271982836e-06
DQ796429.1.1384,2.378941353788196e-05
DQ796441.1.1395,8.487311509375736e-07
DQ796445.1.1306,0.0003417956106516691
DQ796450.1.1390,0.0
DQ796462.1.1391,3.204822349713062e-06
DQ796466.1.1370,0.0
DQ796483.1.1312,0.00014015277636785485
DQ796491.1.1401,1.603802364599648e-06
DQ796506.1.1397,1.9715603379909946e-06
DQ796523.1.1393,1.2764237200383063e-06
DQ796549.1.1384,6.856554457365885e-05
DQ796555.1.1388,0.0
DQ796556.1.1382,0.0007063218856608378
DQ796571.1.1384,4.3205870231604236e-07
DQ796574.1.1375,1.8592260965953076e-06
DQ796579.1.1405,7.610639140442214e-07
DQ796582.1.1376,3.597094173453879e-07
DQ796583.1.1381,0.0
DQ796584.1.1369,3.6075082370376786e-08
DQ796585.1.1392,4.3931771779852916e-07
DQ796597.1.1432,1.2950282312779114e-06
DQ796609.1.1391,0.0
DQ796613.1.1393,3.535800820178595e-06
DQ796618.1.1392,5.678309213080641e-07
DQ796620.1.1389,4.2238695454612885e-06
DQ796634.1.1384,5.5327552024693915e-05
DQ796637.1.1393,0.0
DQ796646.1.1401,0.0
DQ796651.1.1380,1.7365749327572076e-07
DQ796655.1.1398,4.770131340701915e-06
DQ796688.1.1388,1.664373967456546e-05
DQ796693.1.1391,3.011164113789713e-09
DQ796702.1.1383,3.6554876207821735e-07
DQ796712.1.1386,6.885136347590853e-06
DQ796714.1.1382,0.0
DQ796718.1.1314,4.4510935049742335e-07
DQ796724.1.1374,0.0
DQ796734.1.1374,1.1257347150852963e-06
DQ796739.1.1384,2.2466531954117353e-05
DQ796768.1.1405,2.4818221171103687e-05
DQ796788.1.1389,0.0
DQ796797.1.1388,9.916042208609965e-07
DQ796815.1.1385,9.690245825700201e-07
DQ796842.1.1380,1.0595190535181959e-07
DQ796846.1.1378,6.717771936623009e-07
DQ796850.1.1389,0.0
DQ796852.1.1382,2.0022616110024776e-05
DQ796859.1.1389,0.0
DQ796860.1.1390,9.362340525329895e-07
DQ796862.1.1379,2.576122444169069e-06
DQ796878.1.1380,6.381162479904928e-07
DQ796883.1.1389,1.674635609315413e-06
DQ796891.1.1369,0.0
DQ796893.1.1395,0.0
DQ796896.1.1401,8.453997366240868e-07
DQ796897.1.1374,5.837480769268039e-07
DQ796901.1.1304,0.0
DQ796904.1.1363,2.176223008607161e-09
DQ796907.1.1403,1.4145310116417942e-06
DQ796912.1.1380,0.0
