guild,feature_importance
DQ799049.1.1389,0.0
DQ799052.1.1393,7.084354180350885e-07
DQ799069.1.1386,1.3847557933929437e-05
DQ799075.1.1233,9.230252282932991e-07
DQ799088.1.1390,0.0
DQ799097.1.1389,0.0
DQ799122.1.1392,0.00016257350471938836
DQ799130.1.1397,0.0
DQ799138.1.1391,0.0
DQ799149.1.1287,0.00035523495002875733
DQ799156.1.1389,5.854747822242455e-06
DQ799171.1.1319,0.00043911084322571147
DQ799181.1.1391,1.043030475144494e-06
DQ799182.1.1290,0.0010851738667710833
DQ799205.1.1389,5.592410759719248e-07
DQ799209.1.1299,0.0001648144662406224
DQ799214.1.1391,7.65312678606074e-06
DQ799215.1.1392,0.0
DQ799217.1.1385,4.06377978799774e-06
DQ799218.1.1402,0.0
DQ799244.1.1371,1.7260650524663427e-08
DQ799247.1.1290,2.0366688870315742e-06
DQ799273.1.1395,0.0
DQ799284.1.1405,4.414567259570154e-05
DQ799304.1.1375,6.095778355251125e-07
DQ799308.1.1322,0.000652295712729689
DQ799311.1.1388,1.607228722551691e-07
DQ799321.1.1327,3.565328726920198e-05
DQ799322.1.1402,7.517729646642811e-05
DQ799328.1.1342,0.0002874132338425979
DQ799330.1.1292,5.985555882835474e-06
DQ799333.1.1394,3.606361076282779e-05
DQ799334.1.1390,1.6086120213889534e-07
DQ799338.1.1390,2.602013571743344e-06
DQ799341.1.1393,0.0
DQ799348.1.1287,2.4930423124814623e-06
DQ799352.1.1291,0.00030617422548053614
DQ799353.1.1402,1.7749576212737524e-06
DQ799354.1.1390,0.00012657558637935488
DQ799360.1.1285,2.0903340548747413e-07
DQ799373.1.1400,1.280179740487433e-06
DQ799375.1.1388,6.736389075509759e-07
DQ799377.1.1384,5.961091920530424e-05
DQ799387.1.1400,0.0
DQ799388.1.1281,7.333361002230907e-07
DQ799391.1.1290,1.1698909878494802e-05
DQ799404.1.1388,0.0
DQ799406.1.1391,3.4131554442982234e-07
DQ799425.1.1396,1.1116137089486308e-05
DQ799437.1.1394,0.0
DQ799442.1.1300,0.00019808644003133568
DQ799452.1.1386,1.0195652465545407e-06
DQ799454.1.1292,1.4527934599665632e-06
DQ799470.1.1392,2.3174650866793357e-06
DQ799476.1.1398,2.1503078882042703e-06
DQ799477.1.1287,4.9934507146525194e-05
DQ799481.1.1393,1.4386590084414647e-06
DQ799489.1.1375,3.813170883820659e-07
DQ799490.1.1383,0.0
DQ799497.1.1288,3.6374882301899033e-06
DQ799499.1.1352,2.4479797427014234e-07
DQ799507.1.1396,0.00028991401582631547
DQ799508.1.1380,3.7734683219392175e-05
DQ799511.1.1389,6.463331299243241e-07
DQ799512.1.1373,7.962316690344355e-06
DQ799516.1.1397,0.0
DQ799532.1.1397,0.0
DQ799536.1.1387,7.988208507988445e-07
DQ799537.1.1372,0.0
DQ799541.1.1239,0.002155667932014602
DQ799542.1.1390,5.1738823391436e-07
DQ799547.1.1383,2.1629313185165643e-06
DQ799548.1.1400,5.407788601350302e-06
DQ799549.1.1366,3.1737501686236865e-06
DQ799551.1.1295,1.8852198875177838e-06
DQ799563.1.1287,1.5919377878333e-05
DQ799571.1.1388,0.0
DQ799573.1.1279,8.73171091791769e-06
DQ799574.1.1389,0.0
DQ799579.1.1290,3.432644619115543e-06
DQ799587.1.1392,3.076646941182285e-07
DQ799595.1.1391,5.70829498870781e-07
DQ799603.1.1297,2.0595679092761077e-07
DQ799604.1.1387,5.9201525737285715e-06
DQ799607.1.1397,6.606768960564858e-07
DQ799617.1.1369,1.3574806043465039e-06
DQ799619.1.1386,0.0
DQ799628.1.1399,4.4981043617118035e-06
DQ799631.1.1378,8.096130383327372e-06
DQ799633.1.1395,0.0
DQ799651.1.1398,1.3875855831026148e-05
DQ799672.1.1375,1.1626307956288151e-06
DQ799673.1.1389,0.0
DQ799679.1.1289,4.5947465447455425e-05
DQ799701.1.1410,2.2892803062434169e-07
DQ799703.1.1389,1.7625969834408995e-06
DQ799715.1.1394,2.8964269621347594e-07
DQ799719.1.1388,5.546128745841617e-07
DQ799734.1.1389,2.389441869539387e-09
DQ799765.1.1390,3.299676836937221e-07
DQ799766.1.1386,7.953377121760944e-07
DQ799773.1.1392,8.630060887090092e-06
DQ799780.1.1391,0.00011729535324143711
DQ799787.1.1286,0.0010439947368525815
DQ799796.1.1389,0.0
DQ799802.1.1391,7.961686035607624e-06
DQ799804.1.1388,5.214673649467434e-06
DQ799809.1.1294,0.0
DQ799815.1.1389,6.299439005814257e-06
DQ799819.1.1388,1.7532797045828998e-06
DQ799829.1.1382,1.5054931086975691e-05
DQ799843.1.1390,0.0
DQ799844.1.1392,0.0
DQ799847.1.1381,9.631957450136638e-06
DQ799850.1.1386,0.0006879200377366522
DQ799851.1.1407,0.0
DQ799853.1.1379,0.0
DQ799862.1.1396,0.0
DQ799864.1.1291,0.000982992078046259
DQ799868.1.1285,3.7922154162713448e-06
DQ799873.1.1290,2.9073988109466246e-05
DQ799878.1.1375,3.832056322016577e-06
DQ799882.1.1393,0.0
DQ799884.1.1395,5.291906850996708e-07
DQ799898.1.1390,0.0
DQ799899.1.1390,1.7535816590852165e-07
DQ799914.1.1393,2.4547156474486544e-06
DQ799920.1.1390,0.0
DQ799932.1.1393,2.5624863168686903e-06
DQ799940.1.1390,1.2811157316585153e-06
DQ799943.1.1381,8.212397669958641e-05
DQ799945.1.1280,5.422652690501548e-06
DQ799949.1.1392,1.2530820194961053e-06
DQ799953.1.1392,1.9726080633389113e-05
DQ799960.1.1286,3.4921481335504196e-05
DQ799963.1.1395,0.0002640782127166698
DQ799964.1.1415,4.5649170059665367e-07
DQ799971.1.1392,2.180908787870764e-05
DQ799972.1.1376,2.704335424932171e-07
DQ799982.1.1291,5.573654241219325e-06
DQ799985.1.1290,4.0131530983425976e-05
DQ800002.1.1283,0.0
DQ800003.1.1290,5.322509854698378e-05
DQ800005.1.1378,2.3568955355443122e-07
DQ800018.1.1436,6.787805728401378e-05
DQ800020.1.1393,2.9628924192266927e-05
DQ800021.1.1358,0.0
DQ800028.1.1290,0.00027473674461435214
DQ800029.1.1242,3.2252129215539793e-05
DQ800036.1.1286,2.9950854738262193e-05
DQ800039.1.1371,1.9904406056213654e-06
DQ800040.1.1385,9.769277610285807e-07
DQ800043.1.1380,9.404211902686934e-06
DQ800049.1.1395,0.0
DQ800054.1.1388,6.415925370683667e-06
DQ800055.1.1286,0.0
DQ800057.1.1394,1.6316577524967733e-07
DQ800061.1.1384,4.80541424654903e-06
DQ800064.1.1293,9.953738109709345e-06
DQ800066.1.1378,5.551086482447e-07
DQ800076.1.1312,9.02534444498405e-06
DQ800082.1.1285,0.0009217632975974826
DQ800088.1.1279,4.402486773208726e-05
DQ800097.1.1403,7.85177814107478e-06
DQ800099.1.1393,2.675994661612233e-07
DQ800107.1.1282,8.339539744339532e-05
DQ800112.1.1380,1.3429320000776623e-06
DQ800130.1.1288,5.175017561211805e-05
DQ800133.1.1279,0.0
DQ800148.1.1393,0.0
DQ800153.1.1387,2.3153085761268443e-06
DQ800154.1.1380,2.8339873180559256e-06
DQ800157.1.1403,7.745756217947646e-05
DQ800158.1.1293,0.00030247372653258793
DQ800164.1.1390,9.463899212883213e-05
DQ800165.1.1305,1.3342058214261153e-06
DQ800185.1.1398,1.819629771237745e-05
DQ800188.1.1288,3.336525066514064e-06
DQ800198.1.1289,7.672309997755697e-05
DQ800204.1.1381,2.114730828019058e-05
DQ800207.1.1391,2.523180897398309e-07
DQ800211.1.1202,4.959127730258266e-05
DQ800223.1.1289,0.0018717550283325207
DQ800234.1.1377,0.0
DQ800244.1.1377,7.542818351275092e-07
DQ800246.1.1225,0.0007625001654431758
DQ800247.1.1387,9.86444991090283e-06
DQ800276.1.1388,0.0
DQ800296.1.1372,6.285896579494782e-07
DQ800299.1.1279,0.000772824109032546
DQ800302.1.1389,5.383619740517705e-07
DQ800305.1.1380,3.212245656628091e-05
DQ800318.1.1376,2.2757324271544083e-06
DQ800323.1.1368,3.2578003854606364e-07
DQ800324.1.1398,9.864065908905905e-05
DQ800326.1.1302,0.00016046213187905224
DQ800328.1.1391,3.099602101694771e-07
DQ800335.1.1382,3.581780360786641e-05
DQ800343.1.1393,9.444159731820023e-05
DQ800346.1.1389,2.7499960942434978e-06
DQ800348.1.1224,0.0003865253497859255
DQ800354.1.1366,2.1906121859101004e-06
DQ800358.1.1375,7.955816813312838e-06
DQ800361.1.1296,5.815434059487112e-06
DQ800364.1.1422,5.130220486650628e-07
DQ800365.1.1370,2.344649484191926e-06
DQ800370.1.1374,2.298146793806872e-05
DQ800372.1.1284,2.8228566553024214e-06
DQ800379.1.1383,0.00033094862060185654
DQ800386.1.1292,3.462292557884257e-07
DQ800396.1.1388,1.3286232717201459e-05
DQ800401.1.1392,1.0353842257778129e-05
DQ800402.1.1390,1.8230253837096298e-06
DQ800403.1.1402,2.8682708366640927e-06
DQ800409.1.1371,0.0
DQ800415.1.1390,1.8672226998565134e-05
DQ800421.1.1361,1.5473241102327267e-05
DQ800422.1.1292,8.94185745511637e-08
DQ800424.1.1287,0.0
DQ800447.1.1393,2.396273819229858e-06
DQ800459.1.1295,0.00031923432810071993
DQ800466.1.1362,3.241600519633094e-06
DQ800491.1.1286,0.0
DQ800502.1.1288,0.00013986468485432558
DQ800504.1.1294,8.254744192021139e-06
DQ800516.1.1363,0.0
DQ800542.1.1365,2.821111933648227e-07
DQ800548.1.1381,1.8864142788529746e-06
DQ800553.1.1386,2.468375230799493e-06
DQ800564.1.1381,0.0010673194401197284
DQ800571.1.1393,2.9104809250051557e-05
DQ800572.1.1400,2.821296892323644e-05
DQ800579.1.1389,4.8302474358868555e-06
DQ800591.1.1295,1.87404649790758e-05
DQ800598.1.1280,0.001048755498219306
DQ800601.1.1391,0.0
DQ800612.1.1369,1.918810714313876e-06
DQ800613.1.1313,2.8216643349363534e-06
DQ800623.1.1385,4.370828952999058e-06
DQ800624.1.1367,1.6108466737534664e-06
DQ800642.1.1301,4.292821093089054e-05
DQ800647.1.1389,1.5729264853372095e-09
DQ800665.1.1293,0.0
DQ800670.1.1389,2.664843182918769e-06
DQ800682.1.1204,0.0007275572541940642
DQ800723.1.1376,1.3735827627410426e-07
DQ800726.1.1393,3.0342094901390655e-06
DQ800727.1.1373,0.0
DQ800740.1.1403,1.4412262171364273e-06
DQ800752.1.1387,7.986298143298567e-06
DQ800757.1.1352,0.0005022965259259375
DQ800759.1.1409,0.0
DQ800773.1.1345,1.0088929816927218e-06
DQ800776.1.1395,3.220739627846828e-06
DQ800779.1.1388,2.3585838576568625e-07
DQ800782.1.1428,0.00034166413786198814
DQ800783.1.1362,2.79011092900393e-09
DQ800786.1.1388,0.0
DQ800800.1.1393,8.507323730046813e-06
DQ800811.1.1374,4.682067937736083e-07
DQ800835.1.1249,0.0015792671228743703
DQ800844.1.1391,1.6977386903252363e-05
DQ800845.1.1361,6.31276506967106e-06
DQ800850.1.1385,1.7561421806134734e-07
DQ800855.1.1428,6.642908352094928e-06
DQ800882.1.1387,0.00024323133262459256
DQ800883.1.1396,4.866862321375223e-06
DQ800888.1.1401,1.4165228435711677e-06
DQ800889.1.1388,0.0
DQ800894.1.1400,6.764013271507654e-06
DQ800926.1.1404,2.8660378111867625e-06
DQ800939.1.1410,6.56015909264764e-07
DQ800941.1.1376,0.00040508012022555753
DQ800955.1.1374,0.0
DQ800956.1.1278,0.0
DQ800964.1.1299,0.00015761936601723004
DQ800999.1.1400,0.00022317652119263005
DQ801008.1.1372,5.184612410204082e-05
DQ801011.1.1402,2.221467118671041e-06
DQ801017.1.1384,6.752195284914114e-06
DQ801024.1.1288,0.0006457226887106325
DQ801035.1.1387,0.0005243265602745063
DQ801038.1.1373,4.886426405213294e-05
DQ801077.1.1382,0.0
DQ801080.1.1395,0.0
DQ801098.1.1380,0.00020653887384006523
DQ801106.1.1381,4.1387860567094366e-07
DQ801110.1.1383,1.0068631665241537e-05
DQ801113.1.1299,7.193284394029924e-06
DQ801117.1.1376,1.5553612020560884e-07
DQ801131.1.1352,9.190626876484235e-06
DQ801135.1.1284,8.63317447148434e-07
DQ801145.1.1382,4.812091699752581e-07
DQ801151.1.1336,1.1494895341845868e-06
DQ801152.1.1331,0.0005295566877440847
DQ801158.1.1348,1.0292800875111638e-06
DQ801164.1.1338,1.0025198815863807e-07
DQ801172.1.1332,1.2401062365533715e-06
DQ801177.1.1348,0.0
DQ801196.1.1315,5.288775889043709e-05
DQ801199.1.1339,0.0
DQ801201.1.1329,2.6103566071530854e-05
DQ801206.1.1348,4.9095637097658886e-05
DQ801210.1.1270,1.999311593616568e-07
DQ801214.1.1336,1.9276184816106773e-06
DQ801215.1.1343,0.0
DQ801220.1.1342,0.0010905908994769218
DQ801221.1.1336,3.1906264701154275e-05
DQ801224.1.1336,3.624875428901466e-05
DQ801226.1.1339,3.476238842641429e-06
DQ801231.1.1337,6.011081542754321e-07
DQ801232.1.1324,0.0
DQ801233.1.1334,6.907456341145548e-06
DQ801244.1.1327,5.09377164648556e-06
DQ801253.1.1415,1.0967930930804593e-06
DQ801255.1.1385,5.370695338663634e-05
DQ801264.1.1373,4.2166801138771156e-05
DQ801301.1.1393,0.0
DQ801312.1.1397,0.0
DQ801320.1.1338,1.4729885117695382e-06
DQ801322.1.1378,2.7420418967147316e-06
DQ801324.1.1395,2.7805605619483826e-06
DQ801326.1.1393,0.00020553870665173982
DQ801333.1.1392,3.2015408516694916e-05
DQ801341.1.1398,2.0309533875411678e-07
DQ801345.1.1391,3.851024042802184e-05
DQ801349.1.1384,0.00010133691769800752
DQ801355.1.1370,0.0
DQ801358.1.1384,1.2175740828847338e-05
DQ801404.1.1379,5.3785508077950223e-05
DQ801413.1.1390,1.4131887761210232e-06
DQ801415.1.1389,9.414325743833889e-07
DQ801443.1.1401,3.1359619444870276e-06
DQ801464.1.1402,3.348529602052688e-06
DQ801465.1.1398,0.0
DQ801470.1.1392,1.6572279130240747e-06
DQ801472.1.1429,9.597047395668402e-07
DQ801477.1.1391,2.175404758783463e-06
DQ801483.1.1402,1.8507332590297041e-06
DQ801484.1.1402,0.0
DQ801485.1.1385,0.0
DQ801489.1.1384,0.0
DQ801496.1.1389,0.0
DQ801499.1.1374,6.355343518983207e-05
DQ801501.1.1373,5.6886505323071926e-06
DQ801509.1.1373,2.6646617217472046e-07
DQ801516.1.1392,8.237779468512829e-06
DQ801522.1.1389,1.1122696218635157e-06
DQ801543.1.1389,8.269996880611008e-07
DQ801550.1.1390,1.6752547406608132e-06
DQ801553.1.1315,2.1010382272319038e-05
DQ801554.1.1269,0.0
DQ801557.1.1329,0.0003288849993896113
DQ801558.1.1294,1.695729876056346e-07
DQ801561.1.1347,0.00025894232475678333
DQ801571.1.1319,1.2817124610239096e-06
DQ801573.1.1311,5.034204955610105e-07
DQ801574.1.1321,1.8403790833063765e-05
DQ801584.1.1310,2.5144380761401813e-08
DQ801589.1.1338,3.80448735951427e-06
DQ801600.1.1339,1.9097682196821185e-07
DQ801602.1.1343,9.815994845042327e-05
DQ801607.1.1348,1.3319649756113362e-05
DQ801608.1.1340,2.49040252450304e-06
DQ801609.1.1306,4.5304522121939446e-05
DQ801615.1.1342,1.3797862260442728e-06
DQ801618.1.1247,3.5275661770720434e-05
DQ801623.1.1261,0.0007694466781254907
DQ801631.1.1231,6.931964926948475e-07
DQ801632.1.1341,1.6538491880667727e-06
DQ801634.1.1339,4.783013116783485e-07
DQ801639.1.1327,1.6084232921564344e-05
DQ801646.1.1388,1.8198132180700333e-07
DQ801648.1.1393,0.0
DQ801650.1.1384,3.143339698769558e-06
DQ801661.1.1394,4.048539505299242e-06
DQ801670.1.1390,2.8730634257330772e-06
DQ801678.1.1363,9.014268081167219e-07
DQ801681.1.1390,0.0
DQ801735.1.1208,7.632863965872488e-06
DQ801738.1.1390,1.1688549060584532e-06
DQ801744.1.1389,1.0569146245423557e-06
DQ801774.1.1401,1.1297674918531457e-05
DQ801786.1.1390,0.0
DQ801788.1.1389,1.0646100901390802e-05
DQ801792.1.1390,1.4274643418619098e-05
DQ801822.1.1386,0.0
DQ801825.1.1389,3.362954151577232e-07
DQ801840.1.1368,5.5284370060166404e-05
DQ801843.1.1391,0.0
DQ801850.1.1299,1.8089820120641306e-05
DQ801873.1.1391,2.4305422893757835e-05
DQ801880.1.1389,2.856719614988762e-06
DQ801901.1.1294,1.1076731230728097e-05
DQ801909.1.1389,8.21773613205234e-07
DQ801931.1.1410,3.8745536404728965e-06
DQ801937.1.1384,5.346497257329499e-06
DQ801948.1.1389,0.0
DQ801970.1.1390,1.1397140586883814e-05
DQ801994.1.1391,1.3756996925782645e-05
DQ802003.1.1280,1.3644397662937222e-05
DQ802005.1.1373,1.534529585457088e-08
DQ802016.1.1316,5.587398353381981e-07
DQ802021.1.1388,5.863451065683893e-06
DQ802026.1.1286,9.706328780232576e-05
DQ802048.1.1247,0.00040116463623394435
DQ802062.1.1394,1.3699267061147386e-06
DQ802068.1.1370,0.0
DQ802083.1.1367,2.2940930769229407e-07
DQ802087.1.1257,4.0490865689571386e-05
DQ802092.1.1388,3.948086265490281e-06
DQ802094.1.1380,4.960928299979432e-07
DQ802109.1.1289,2.8456088896165623e-05
DQ802134.1.1390,3.027076690940019e-07
DQ802172.1.1280,0.0
DQ802183.1.1390,3.437451125875583e-05
DQ802184.1.1374,3.1516938817412055e-06
DQ802193.1.1389,1.0584566626614951e-05
DQ802204.1.1297,1.4462387057889245e-05
DQ802209.1.1390,2.3987542096880215e-05
DQ802210.1.1390,0.0
DQ802217.1.1388,2.189892890368159e-07
DQ802221.1.1392,0.0
DQ802223.1.1398,8.631660961974918e-10
DQ802229.1.1284,4.7951499433418784e-05
DQ802231.1.1395,1.6724898836503454e-07
DQ802233.1.1212,2.172409055163962e-05
DQ802238.1.1233,2.470521926870563e-06
DQ802278.1.1374,1.462435142997084e-06
DQ802339.1.1389,0.00011101286465872015
DQ802353.1.1286,0.0004754376107277301
DQ802372.1.1390,1.6084190951168662e-06
DQ802384.1.1390,5.263046922844672e-07
DQ802453.1.1280,5.3381602224291856e-06
DQ802455.1.1356,2.226849517221298e-05
DQ802461.1.1391,0.0
DQ802519.1.1390,0.0
DQ802533.1.1391,0.0
DQ802535.1.1355,0.0
DQ802537.1.1380,1.083717577066056e-06
DQ802558.1.1392,0.0
DQ802596.1.1383,0.0
DQ802613.1.1390,4.753192482968088e-07
DQ802626.1.1382,2.86758208561317e-07
DQ802648.1.1389,3.1546967957742035e-07
DQ802661.1.1369,1.276597197751773e-05
DQ802663.1.1389,0.0
DQ802666.1.1389,3.303402480543919e-06
DQ802668.1.1379,2.968333309189907e-05
DQ802677.1.1376,3.2227566162879256e-06
DQ802678.1.1231,0.0017896771514694162
DQ802746.1.1301,8.638851367695878e-05
DQ802756.1.1204,0.0
DQ802781.1.1375,1.5038779986792875e-05
DQ802792.1.1390,1.4148987420870156e-06
DQ802799.1.1396,9.196819494088467e-06
DQ802807.1.1406,0.00011250398510893764
DQ803181.1.1284,6.318868819834268e-06
DQ803197.1.1340,0.00046565622782070826
DQ803207.1.1390,1.212174493505382e-06
DQ803256.1.1283,2.955133275012918e-05
DQ803265.1.1389,0.0
DQ803312.1.1370,0.0
DQ803357.1.1373,0.0
DQ803390.1.1273,6.449828281552448e-06
DQ803407.1.1314,1.9117011438676343e-06
DQ803417.1.1293,0.00022749444730062998
DQ803427.1.1357,0.0
DQ803441.1.1240,0.00193692250180353
DQ803454.1.1292,5.924323201579571e-07
DQ803465.1.1359,8.114857001713503e-06
DQ803489.1.1390,0.0
DQ803490.1.1377,7.26895173747048e-07
DQ803493.1.1395,3.550689266958168e-05
DQ803497.1.1314,8.551739297430966e-06
DQ803510.1.1401,1.6099266022134512e-06
DQ803544.1.1388,0.0
DQ803545.1.1390,0.00039347868796597813
DQ803547.1.1378,0.0
DQ803549.1.1391,4.178523157354722e-06
DQ803552.1.1388,8.269177599353883e-05
DQ803561.1.1379,1.503792067547261e-05
DQ803568.1.1389,3.9239992371720893e-07
DQ803578.1.1379,0.0
DQ803615.1.1399,1.0318443726078867e-05
DQ803665.1.1365,5.078524184389338e-06
DQ803672.1.1362,5.390230303390588e-07
DQ803681.1.1388,0.0002877569863641312
DQ803685.1.1392,7.801426622436778e-06
DQ803718.1.1279,0.00021319290127811428
DQ803751.1.1396,3.4515450215612995e-07
DQ803760.1.1425,1.1607980397499718e-06
DQ803781.1.1371,8.34289095048134e-06
DQ803789.1.1387,0.000680366142781797
DQ803810.1.1295,7.864455286035424e-06
DQ803838.1.1401,6.011192923146163e-07
DQ803842.1.1395,8.448886334578695e-07
DQ803843.1.1390,3.660901297287972e-07
DQ803861.1.1291,0.0
DQ803863.1.1389,0.0005258721234659974
DQ803866.1.1286,2.8469657625752147e-06
DQ803874.1.1387,2.7438503823816954e-06
DQ803877.1.1291,2.5859410484975747e-05
DQ803881.1.1393,0.0
DQ803886.1.1392,1.3103334672886878e-05
DQ803891.1.1390,9.928992382689745e-07
DQ803899.1.1379,3.352002673709468e-07
DQ803905.1.1393,0.0
DQ803915.1.1383,9.7791015954997e-08
DQ803919.1.1369,1.5045880083065822e-06
DQ803925.1.1280,0.0015080669137649653
DQ803929.1.1374,0.00023706570525050948
DQ803942.1.1390,0.0
DQ803965.1.1280,0.0
DQ804002.1.1379,3.879200878258081e-06
DQ804005.1.1389,0.0
DQ804030.1.1394,2.7615896080130994e-05
DQ804051.1.1389,5.170149160083521e-05
DQ804066.1.1392,4.294077631324409e-06
DQ804092.1.1390,0.0
DQ804127.1.1364,3.8222448070814203e-07
DQ804129.1.1390,0.0
DQ804130.1.1387,5.138772616923386e-07
DQ804135.1.1353,3.3306546983510114e-07
DQ804153.1.1390,5.3648193053395805e-06
DQ804167.1.1389,2.1619143109563437e-07
DQ804232.1.1393,1.9776636985063546e-06
DQ804242.1.1390,0.0
DQ804246.1.1386,1.035145986110293e-06
DQ804268.1.1393,0.0
DQ804295.1.1391,0.0
DQ804306.1.1390,1.603071050091796e-07
DQ804317.1.1390,1.846605799042157e-05
DQ804326.1.1231,0.0009879849357079078
DQ804334.1.1353,6.639712741295628e-05
DQ804341.1.1391,5.875517270961949e-06
DQ804362.1.1389,1.5911458423472134e-06
DQ804396.1.1346,0.0
DQ804406.1.1369,0.0002642266781507354
DQ804453.1.1250,0.00032164150839602553
DQ804468.1.1398,4.10549831771685e-05
DQ804504.1.1389,6.114615250815343e-06
DQ804512.1.1375,1.8041204051270478e-05
DQ804518.1.1379,1.9321813355685143e-07
DQ804522.1.1393,0.0
DQ804524.1.1392,8.896174039909404e-06
DQ804542.1.1389,0.0
DQ804579.1.1389,0.0
DQ804581.1.1390,7.776489144243532e-07
DQ804598.1.1390,6.14681792421369e-07
DQ804610.1.1387,1.0887823355093881e-05
DQ804612.1.1380,1.6455299582785995e-05
DQ804672.1.1389,0.0
DQ804704.1.1379,0.0
DQ804738.1.1387,1.2561439018975549e-05
DQ804752.1.1383,3.606876712962828e-10
DQ804760.1.1380,9.493781098109256e-07
DQ804770.1.1374,0.0
DQ804773.1.1389,2.142556389184596e-06
DQ804777.1.1389,2.7803114242403834e-05
DQ804789.1.1388,0.0
DQ804799.1.1309,1.8663098340938994e-07
DQ804810.1.1224,5.775927951737675e-05
DQ804811.1.1393,2.1655172555959984e-08
DQ804817.1.1382,9.681273955380858e-07
DQ804823.1.1392,1.2370882749763226e-06
DQ804825.1.1403,0.0
DQ804834.1.1384,0.00015759396523792963
DQ804835.1.1290,1.7407888951778458e-05
DQ804859.1.1407,1.065942539344416e-06
DQ804868.1.1392,0.0
DQ804879.1.1392,0.0
DQ804890.1.1390,9.07427612195841e-05
DQ804892.1.1389,0.0
DQ804893.1.1383,0.0
DQ804905.1.1307,0.0006341876955409992
DQ804907.1.1274,0.0
DQ804909.1.1390,0.0
DQ804910.1.1397,1.8334999391026153e-06
DQ804915.1.1394,2.564387031202518e-05
DQ804927.1.1274,0.000841332786314725
DQ804930.1.1388,6.221055696769029e-06
DQ804936.1.1209,2.8983846400629983e-05
DQ804942.1.1385,4.728102907190389e-06
DQ804946.1.1298,2.89755321934429e-06
DQ804949.1.1389,5.16612097421152e-06
DQ804952.1.1389,0.0
DQ804953.1.1387,3.624595095767605e-05
DQ804960.1.1387,1.0885628780093172e-06
DQ804964.1.1287,0.0
DQ804967.1.1393,0.0
DQ804977.1.1388,0.0
DQ804982.1.1277,0.0015111219482400193
DQ804985.1.1369,1.0524844806482143e-05
DQ805006.1.1390,0.00014693075445933559
DQ805015.1.1370,8.354920209755466e-07
DQ805025.1.1372,9.96009571600066e-07
DQ805036.1.1385,0.0
DQ805053.1.1235,0.00019363662419798197
DQ805062.1.1389,2.230791761280159e-06
DQ805067.1.1391,0.0
DQ805079.1.1378,0.0
DQ805085.1.1393,5.4704518310748886e-06
DQ805089.1.1256,1.8752708106737851e-06
DQ805092.1.1398,0.0
DQ805102.1.1370,0.0
DQ805103.1.1354,4.91384770972176e-07
DQ805106.1.1370,7.603961620859048e-06
DQ805115.1.1393,0.0
DQ805124.1.1371,0.0
DQ805131.1.1353,6.886903316842403e-05
DQ805141.1.1383,8.365338251123714e-06
DQ805151.1.1265,2.019643151287401e-06
DQ805157.1.1364,7.1594991321078794e-06
DQ805167.1.1292,0.0
DQ805179.1.1389,0.0
DQ805190.1.1375,7.432906947689667e-07
DQ805202.1.1391,4.49724814503081e-06
DQ805217.1.1378,1.603361077511592e-06
DQ805223.1.1378,1.750616525706698e-05
DQ805224.1.1388,1.2940190958709586e-06
DQ805226.1.1312,1.0315417751241465e-05
DQ805228.1.1399,5.456379339759033e-07
DQ805245.1.1392,3.58454287958037e-06
DQ805248.1.1377,1.961465391044633e-07
DQ805250.1.1355,1.5149989196400278e-05
DQ805252.1.1214,0.0013000176856678204
DQ805255.1.1392,0.0
DQ805262.1.1389,1.168898343083621e-06
DQ805269.1.1394,7.907276144549502e-06
DQ805274.1.1359,1.1643969608553318e-06
DQ805279.1.1389,0.0
DQ805282.1.1289,2.028937889361077e-06
DQ805286.1.1373,0.0
DQ805288.1.1390,1.8874279813849867e-07
DQ805289.1.1371,8.342262797943932e-07
DQ805292.1.1379,1.9358445470279252e-05
DQ805304.1.1387,1.0694403084995341e-07
DQ805311.1.1385,4.58639855134311e-06
DQ805321.1.1376,6.2706936706120474e-06
DQ805347.1.1394,4.995214659214319e-07
DQ805352.1.1388,5.6637976636684515e-05
DQ805355.1.1392,0.0
DQ805360.1.1389,1.5127669866258941e-05
DQ805387.1.1389,6.128991907233062e-06
DQ805401.1.1398,1.6242219185544175e-06
DQ805413.1.1401,0.0
DQ805420.1.1407,1.1134101837457156e-07
DQ805422.1.1369,4.1966110834863176e-07
DQ805440.1.1391,0.0
DQ805444.1.1343,1.6860333604839972e-05
DQ805446.1.1386,5.404329546102481e-06
DQ805451.1.1283,1.7000467505255215e-05
DQ805455.1.1387,1.6883655403044883e-05
DQ805466.1.1382,0.0
DQ805471.1.1391,4.668984617067082e-06
DQ805478.1.1403,4.836829651850265e-06
DQ805481.1.1353,2.264834590822981e-06
DQ805487.1.1390,1.8623013045838702e-06
DQ805491.1.1388,3.361432805061953e-05
DQ805525.1.1380,2.308194419386383e-06
DQ805538.1.1391,9.602016820144266e-07
DQ805551.1.1393,0.0
DQ805581.1.1367,2.0017485338648893e-07
DQ805593.1.1293,1.4017894109509228e-05
DQ805601.1.1393,3.445135000839566e-05
DQ805602.1.1380,0.0
DQ805609.1.1387,1.9739262667394526e-06
DQ805615.1.1392,1.9962764651626192e-06
DQ805617.1.1358,1.7462011103907e-06
DQ805634.1.1397,5.149911932453606e-07
DQ805636.1.1390,0.0003120474435661133
DQ805638.1.1394,0.0
DQ805648.1.1376,1.606708141457971e-06
DQ805650.1.1385,2.8380335155721927e-06
