guild,feature_importance
DQ807700.1.1387,0.0
DQ807703.1.1279,2.3478084772294396e-06
DQ807711.1.1286,2.0203817535454186e-05
DQ807718.1.1389,0.0
DQ807742.1.1409,4.639981203853491e-06
DQ807754.1.1388,7.229177273732405e-07
DQ807767.1.1390,0.0
DQ807768.1.1291,6.664150132212525e-06
DQ807770.1.1395,0.0
DQ807792.1.1388,0.0
DQ807794.1.1287,8.535653313979255e-07
DQ807821.1.1392,0.0
DQ807835.1.1389,0.0
DQ807849.1.1371,3.114565026253567e-05
DQ807851.1.1394,6.308432923683838e-07
DQ807852.1.1390,0.0
DQ807867.1.1389,1.020259242288523e-06
DQ807871.1.1389,1.1119947741380658e-05
DQ807872.1.1367,0.0
DQ807880.1.1397,2.8256969294951586e-06
DQ807902.1.1281,1.1828114604084808e-07
DQ807907.1.1288,1.6133851751994007e-07
DQ807919.1.1390,0.0
DQ807925.1.1390,4.987090404940421e-07
DQ807928.1.1334,0.0
DQ807930.1.1386,0.0
DQ807939.1.1419,0.0
DQ807948.1.1306,8.596360801853121e-06
DQ807955.1.1384,1.01673755905131e-05
DQ807959.1.1392,1.0304934480471274e-05
DQ807963.1.1385,0.0
DQ807979.1.1206,0.0007493326166053566
DQ807987.1.1396,8.89002839334694e-06
DQ808008.1.1406,1.587950749612852e-07
DQ808021.1.1420,5.880305360869289e-10
DQ808063.1.1392,0.0
DQ808071.1.1266,0.000742596843952482
DQ808072.1.1377,1.1292419773060892e-05
DQ808080.1.1375,1.5046917901358427e-06
DQ808083.1.1392,1.2027487805260237e-05
DQ808096.1.1264,3.7316560307436633e-06
DQ808101.1.1302,3.6911974502633897e-06
DQ808102.1.1318,0.0007761630149294896
DQ808118.1.1259,1.746921429295641e-06
DQ808121.1.1391,3.854698763331469e-06
DQ808123.1.1242,0.0029258389096680198
DQ808156.1.1384,1.9263665953995144e-05
DQ808167.1.1377,0.0
DQ808173.1.1266,2.2660729327372255e-05
DQ808176.1.1389,0.0
DQ808199.1.1391,0.0
DQ808212.1.1390,3.541368552432346e-05
DQ808216.1.1393,2.505553014027019e-07
DQ808223.1.1387,2.9335417095481603e-06
DQ808226.1.1391,1.7824613512321315e-07
DQ808228.1.1389,2.4811365710182786e-06
DQ808233.1.1390,0.0
DQ808236.1.1389,0.0
DQ808242.1.1389,0.0
DQ808243.1.1400,6.003183247561272e-06
DQ808255.1.1393,2.699862163790095e-05
DQ808263.1.1392,3.997738010916076e-06
DQ808267.1.1288,1.7085754660935376e-05
DQ808271.1.1379,6.183634847195114e-06
DQ808272.1.1386,1.3654195540928768e-06
DQ808284.1.1377,1.5228652099038993e-06
DQ808288.1.1299,0.0009496794089356241
DQ808292.1.1356,0.0
DQ808296.1.1387,4.833769701971655e-06
DQ808302.1.1387,0.0
DQ808308.1.1385,0.0
DQ808315.1.1390,0.0
DQ808318.1.1353,1.092982798678581e-05
DQ808321.1.1391,0.0
DQ808333.1.1386,1.628186961881176e-05
DQ808334.1.1374,1.3793315021686275e-06
DQ808335.1.1392,9.50912049399572e-07
DQ808339.1.1404,3.4070763890413227e-06
DQ808345.1.1395,0.0
DQ808348.1.1391,9.927050188099915e-08
DQ808376.1.1389,0.0
DQ808389.1.1390,0.0
DQ808393.1.1389,2.5874890540390915e-07
DQ808394.1.1404,0.00017343642415118744
DQ808401.1.1389,0.0
DQ808411.1.1392,1.6580070948921075e-07
DQ808426.1.1390,4.737512058835437e-07
DQ808441.1.1393,0.0
DQ808462.1.1241,0.0001257620453903191
DQ808480.1.1376,5.760858583674176e-05
DQ808496.1.1388,0.0
DQ808501.1.1392,5.552522823561333e-07
DQ808503.1.1399,2.407536370477593e-06
DQ808505.1.1282,6.653202338430658e-05
DQ808514.1.1304,3.5873370438579036e-05
DQ808516.1.1400,1.9592324061407424e-06
DQ808519.1.1354,3.14925072382514e-06
DQ808523.1.1301,0.0008529583239232625
DQ808530.1.1288,1.2760735803233517e-06
DQ808544.1.1378,7.280686386660564e-06
DQ808545.1.1376,7.103510927829411e-09
DQ808550.1.1380,1.298267612856039e-07
DQ808555.1.1383,0.0
DQ808558.1.1369,5.142050827842165e-06
DQ808563.1.1384,0.00034739864814583145
DQ808568.1.1374,0.0
DQ808570.1.1289,0.0
DQ808573.1.1292,4.103789473895015e-06
DQ808580.1.1389,8.116033588064495e-07
DQ808581.1.1374,3.598350241049472e-06
DQ808587.1.1286,1.6178514725501101e-07
DQ808590.1.1388,0.0
DQ808594.1.1283,0.0001276144071459297
DQ808599.1.1393,1.2288226865073509e-05
DQ808600.1.1394,0.0
DQ808601.1.1285,8.70298822779209e-06
DQ808602.1.1374,1.273601881086508e-05
DQ808603.1.1392,1.7650644461713167e-06
DQ808607.1.1398,1.229886798997124e-05
DQ808611.1.1386,1.585584436732584e-06
DQ808618.1.1395,2.500573879252986e-06
DQ808621.1.1358,9.155986457525298e-07
DQ808626.1.1287,1.4204299829917775e-05
DQ808635.1.1283,0.00048329785497660627
DQ808637.1.1402,9.629475704672207e-07
DQ808639.1.1388,0.0
DQ808652.1.1281,0.0023791186620505463
DQ808654.1.1372,0.0
DQ808659.1.1280,0.0
DQ808660.1.1386,9.715293179834784e-06
DQ808671.1.1388,2.495595472219887e-07
DQ808673.1.1380,6.118605698581314e-07
DQ808675.1.1377,2.505856324548752e-05
DQ808680.1.1386,0.00011410883034021554
DQ808681.1.1381,1.3482685644972125e-06
DQ808682.1.1283,5.339253978971937e-07
DQ808685.1.1375,0.0
DQ808693.1.1388,5.266214317415085e-07
DQ808695.1.1387,1.989133890753618e-06
DQ808696.1.1390,0.0
DQ808697.1.1361,4.416281185003559e-06
DQ808700.1.1368,3.0807484090583264e-05
DQ808703.1.1392,0.0
DQ808706.1.1297,0.0010247258581851373
DQ808716.1.1398,8.168277439466663e-06
DQ808722.1.1378,3.8569218901139385e-06
DQ808730.1.1371,0.00014951959877029949
DQ808737.1.1402,0.0005021059352923108
DQ808740.1.1309,3.7155522172529417e-06
DQ808753.1.1287,0.0014839685218644189
DQ808754.1.1287,7.349177277644383e-05
DQ808768.1.1378,4.26540497930468e-07
DQ808770.1.1394,5.206470006114552e-07
DQ808788.1.1370,4.37580672558077e-06
DQ808798.1.1392,0.0006950566902429914
DQ808802.1.1389,5.262832508208659e-07
DQ808806.1.1393,0.0
DQ808807.1.1389,1.1199308003843992e-06
DQ808814.1.1389,1.1673469466376276e-06
DQ808816.1.1370,1.051411741371769e-06
DQ808818.1.1397,0.0
DQ808822.1.1388,0.0
DQ808825.1.1421,2.211425022067893e-09
DQ808826.1.1370,0.00013433161940028544
DQ808846.1.1389,6.685084168045367e-06
DQ808850.1.1283,7.967512048139328e-07
DQ808859.1.1280,2.7371410967957964e-06
DQ808862.1.1392,1.3244366978577924e-07
DQ808864.1.1296,6.356991158556037e-07
DQ808866.1.1286,1.1421359559191082e-06
DQ808867.1.1370,6.928482082084239e-05
DQ808873.1.1403,8.907029231097426e-06
DQ808891.1.1387,6.192468056973471e-05
DQ808894.1.1284,0.00021974796353576393
DQ808895.1.1280,2.1869100751096696e-06
DQ808899.1.1291,0.0008400492165974456
DQ808901.1.1290,0.0017392435481983978
DQ808913.1.1397,7.0651783348172116e-06
DQ808917.1.1288,6.670918280835839e-06
DQ808918.1.1284,3.148192089634877e-06
DQ808920.1.1390,1.2016913751104713e-06
DQ808927.1.1293,0.0002915417247417566
DQ808930.1.1287,0.0014106812329124795
DQ808936.1.1393,3.1274071212809217e-06
DQ808941.1.1283,4.64763207619716e-05
DQ808942.1.1388,2.1304486953643518e-08
DQ808945.1.1374,4.199169837029894e-05
DQ808951.1.1401,1.170182096776027e-05
DQ808958.1.1365,0.00013177570674294178
DQ808964.1.1389,8.6091934953364e-07
DQ808965.1.1273,0.0012909588893306942
DQ808993.1.1300,1.438219626070909e-05
DQ808995.1.1373,4.196349570862631e-05
DQ808998.1.1391,0.00011111019793032318
DQ809012.1.1373,1.1356536654550721e-05
DQ809014.1.1285,7.577509968930798e-07
DQ809019.1.1396,0.0
DQ809020.1.1299,0.0003420100654320009
DQ809022.1.1286,0.0016138675058916176
DQ809023.1.1214,0.0028077353628763943
DQ809024.1.1374,5.727885379903726e-05
DQ809027.1.1290,0.0005287991648194674
DQ809036.1.1400,1.3189248415593197e-05
DQ809047.1.1385,1.06751785969484e-05
DQ809050.1.1286,2.480005457347425e-05
DQ809056.1.1358,6.173481325183118e-05
DQ809057.1.1356,4.967475726415427e-09
DQ809059.1.1206,0.0012283250444595681
DQ809067.1.1394,0.0
DQ809069.1.1219,0.0017009739593014822
DQ809079.1.1285,0.0009600286043450758
DQ809084.1.1401,0.0
DQ809086.1.1379,0.0
DQ809088.1.1373,2.2670361962516967e-07
DQ809097.1.1288,0.00105611472573411
DQ809110.1.1280,3.562291183569065e-07
DQ809111.1.1379,2.077050995907056e-06
DQ809118.1.1391,6.65694754177357e-07
DQ809141.1.1290,3.6732812143772975e-05
DQ809145.1.1379,2.844615943510873e-06
DQ809148.1.1387,0.00013816150744142726
DQ809150.1.1289,0.0017695868694574163
DQ809161.1.1402,2.157930409747176e-06
DQ809162.1.1399,1.2068445605878075e-06
DQ809171.1.1393,0.0
DQ809184.1.1404,1.5725756555569727e-06
DQ809190.1.1398,7.28309113744484e-07
DQ809193.1.1388,0.0
DQ809207.1.1393,0.0
DQ809208.1.1398,1.176571178719454e-06
DQ809209.1.1280,3.939233303056514e-05
DQ809213.1.1278,4.792330650606679e-06
DQ809224.1.1392,0.0
DQ809228.1.1395,1.3495526792212529e-05
DQ809231.1.1381,2.0405991808804763e-07
DQ809234.1.1398,7.235425319993022e-07
DQ809251.1.1396,5.397515209418362e-07
DQ809255.1.1206,0.00038318562923716473
DQ809257.1.1292,4.933929197534881e-06
DQ809267.1.1395,0.00010731616991666569
DQ809269.1.1284,4.6135590149184733e-05
DQ809277.1.1405,1.9501846226633266e-06
DQ809278.1.1281,1.812971060901719e-05
DQ809280.1.1392,5.3296665668875245e-06
DQ809291.1.1378,0.00014945620863750372
DQ809296.1.1377,1.8373613184961078e-07
DQ809303.1.1290,8.644938238910262e-06
DQ809311.1.1396,8.392102120363007e-07
DQ809336.1.1310,5.687474660366091e-05
DQ809338.1.1288,3.1363754594642013e-06
DQ809347.1.1291,0.0026441302963344866
DQ809368.1.1394,2.310378459368435e-06
DQ809381.1.1392,1.425146517894236e-06
DQ809383.1.1358,3.904761906410496e-06
DQ809386.1.1349,1.621047723117609e-07
DQ809394.1.1392,0.0
DQ809399.1.1289,0.0006842012961274057
DQ809410.1.1286,2.6105021218087587e-06
DQ809413.1.1374,4.422678356383459e-06
DQ809428.1.1286,0.0008424779563647513
DQ809435.1.1368,6.281102615175091e-07
DQ809437.1.1289,3.9754638120533175e-09
DQ809452.1.1389,0.0
DQ809456.1.1390,0.0
DQ809472.1.1389,4.973800629882878e-06
DQ809477.1.1389,0.0
DQ809486.1.1399,5.99847393350018e-07
DQ809489.1.1383,0.0
DQ809492.1.1291,3.208267385856005e-05
DQ809511.1.1390,0.00021310040577634314
DQ809515.1.1278,3.0658026699061992e-06
DQ809521.1.1297,1.9408885144678684e-05
DQ809542.1.1390,1.3261542112089976e-07
DQ809549.1.1287,0.0007080811849483958
DQ809551.1.1391,3.227719699337308e-07
DQ809599.1.1387,2.3614481901026255e-07
DQ809620.1.1395,1.0161489520209854e-05
DQ809627.1.1380,4.3269244508631093e-07
DQ809628.1.1384,4.785222150483305e-07
DQ809643.1.1392,0.0
DQ809651.1.1384,1.2977250292672489e-05
DQ809659.1.1388,6.019127049545449e-09
DQ809668.1.1388,0.0007527911088928843
DQ809695.1.1369,8.832605321809837e-08
DQ809699.1.1388,1.981014673244713e-05
DQ809702.1.1364,1.587716322497616e-07
DQ809714.1.1396,1.6295043778491546e-05
DQ809733.1.1398,1.2868820975389232e-07
DQ809746.1.1382,0.0
DQ809763.1.1227,3.374255693197916e-05
DQ809774.1.1389,0.0
DQ809777.1.1387,9.503844133017513e-05
DQ809784.1.1388,2.4599154610337598e-06
DQ809789.1.1395,0.0
DQ809804.1.1389,0.0
DQ809805.1.1389,0.0
DQ809811.1.1391,0.0
DQ809818.1.1390,0.0
DQ809847.1.1392,1.8814957131840384e-05
DQ809859.1.1362,1.7681087900106553e-07
DQ809868.1.1377,1.5369414730431094e-07
DQ809889.1.1387,1.7926645936965022e-05
DQ809914.1.1387,0.0
DQ809916.1.1380,6.020342386580622e-07
DQ809928.1.1296,4.563218781365287e-06
DQ809933.1.1387,0.00044364045041611963
DQ809950.1.1293,0.00010836330223987033
DQ809969.1.1390,0.0
DQ809985.1.1387,0.0
DQ809994.1.1401,1.6374086825802834e-05
DQ810001.1.1388,1.6236551960623108e-07
DQ810008.1.1391,0.0
DQ810016.1.1387,3.1023854017628493e-06
DQ810025.1.1390,9.951169295454154e-06
DQ810042.1.1362,1.921872751141935e-06
DQ810044.1.1375,1.9036403999355165e-07
DQ810054.1.1385,0.0
DQ810066.1.1374,0.0
DQ810070.1.1393,1.1747231728356829e-06
DQ810079.1.1380,0.0
DQ810088.1.1378,3.5811578599575337e-06
DQ810108.1.1386,4.937453858703874e-06
DQ810117.1.1378,0.0
DQ810119.1.1400,8.400399353245144e-07
DQ810130.1.1387,6.034711793607794e-06
DQ810137.1.1361,8.99536537947162e-06
DQ810151.1.1392,0.0
DQ810158.1.1393,1.347408386995281e-07
DQ810172.1.1365,7.2319454861045215e-06
DQ810174.1.1366,1.3380609176030078e-06
DQ815397.1.1441,1.76946683524396e-05
DQ815411.1.1422,3.889971381404138e-06
DQ815544.1.1428,1.012602075471082e-06
DQ815603.1.1465,0.0
DQ815625.1.1269,6.0192951123710175e-06
DQ815638.1.1413,3.3551923267931026e-07
DQ815799.1.1387,6.428585715502519e-07
DQ815900.1.1369,1.723868638045678e-07
DQ816234.1.1213,1.3499245702892977e-06
DQ816475.1.1213,3.5164257274181477e-06
DQ817162.1.1449,9.225102842182815e-07
DQ817420.1.1266,0.00031758296798019807
DQ819155.1.1494,4.7882970289144014e-05
DQ823649.1.1357,0.00010033716770051663
DQ823650.1.1363,6.419250536275244e-06
DQ823665.1.1364,1.6881415007063623e-06
DQ823675.1.1259,0.0017235854845282783
DQ823694.1.1379,1.0051897935744085e-06
DQ823705.1.1285,4.982817205733484e-06
DQ823715.1.1281,0.0
DQ823720.1.1366,0.0
DQ823722.1.1211,0.001245805478172308
DQ823724.1.1353,2.271898304295467e-06
DQ823732.1.1395,2.5169483402351818e-05
DQ823733.1.1344,2.779811932579994e-07
DQ823734.1.1344,1.2324743174506247e-06
DQ823742.1.1413,4.4777170275464095e-06
DQ823743.1.1375,0.0
DQ823754.1.1237,0.001019391768014716
DQ823771.1.1389,0.00011612362407353743
DQ823774.1.1334,1.5907712194675988e-07
DQ823775.1.1356,8.880214988675328e-06
DQ823779.1.1376,6.0234914893775395e-06
DQ823786.1.1357,4.168498472677644e-06
DQ823787.1.1236,0.0025099089569698067
DQ823804.1.1358,0.0
DQ823810.1.1205,0.0
DQ823829.1.1388,1.8930649673798413e-06
DQ823839.1.1389,1.1001296658692512e-05
DQ823841.1.1286,4.1226082699772236e-05
DQ823844.1.1399,0.0
DQ823861.1.1313,5.189532906666684e-05
DQ823864.1.1391,6.474055460257164e-06
DQ823869.1.1288,1.0363845953068987e-06
DQ823876.1.1391,9.830856736179361e-07
DQ823878.1.1392,9.090848998469782e-07
DQ823879.1.1381,0.0002237422357029293
DQ823896.1.1398,6.545045083663554e-06
DQ823902.1.1377,2.253303654632897e-06
DQ823903.1.1383,3.4998306338721775e-06
DQ823907.1.1380,9.500368443261266e-06
DQ823912.1.1399,4.852205243923302e-06
DQ823913.1.1360,4.467515033917798e-06
DQ823916.1.1370,4.911094874377323e-07
DQ823922.1.1379,2.276179168169758e-05
DQ823929.1.1364,0.0
DQ823952.1.1376,2.2768458358084784e-06
DQ823971.1.1252,0.0024023139668206952
DQ823977.1.1395,1.156421034764737e-05
DQ823980.1.1393,5.0564900224247415e-06
DQ823984.1.1377,0.0007037165272380787
DQ823985.1.1395,2.814761512481957e-07
DQ823993.1.1371,4.5922715983303153e-07
DQ824007.1.1387,3.971333318822824e-06
DQ824020.1.1382,2.930889247532982e-07
DQ824023.1.1395,7.407884983378348e-06
DQ824025.1.1388,2.6959622290720875e-07
DQ824032.1.1396,0.0
DQ824050.1.1392,1.598156712693908e-05
DQ824055.1.1388,0.0007114570470763928
DQ824059.1.1387,1.1533661947160964e-05
DQ824063.1.1372,0.0
DQ824080.1.1279,0.0004818194288476411
DQ824084.1.1291,1.5716859872226295e-05
DQ824085.1.1394,5.461114464831724e-07
DQ824098.1.1357,1.4203955906326477e-06
DQ824104.1.1398,6.872351223806141e-06
DQ824105.1.1398,2.8439139310739627e-06
DQ824110.1.1395,0.0
DQ824121.1.1389,0.0
DQ824130.1.1385,2.3976206530684466e-06
DQ824134.1.1392,1.520410709988552e-06
DQ824136.1.1393,5.036855646754398e-07
DQ824137.1.1385,5.329833409163064e-06
DQ824140.1.1376,9.76167088249806e-07
DQ824141.1.1392,5.24037054751991e-07
DQ824142.1.1367,1.070590604120351e-05
DQ824166.1.1388,0.0
DQ824173.1.1385,3.23138676093909e-06
DQ824176.1.1415,0.0
DQ824178.1.1289,0.0016356336941288747
DQ824182.1.1401,7.646418520621227e-07
DQ824188.1.1309,4.888466365812514e-07
DQ824194.1.1284,4.392933145097778e-06
DQ824197.1.1281,0.00028912187820310213
DQ824212.1.1352,1.4527731546412663e-05
DQ824213.1.1393,0.0
DQ824217.1.1384,1.6370474888801196e-06
DQ824220.1.1293,9.66868058835167e-06
DQ824234.1.1375,4.991875901106678e-07
DQ824239.1.1292,3.4008670203324724e-06
DQ824240.1.1388,9.20128786897667e-06
DQ824242.1.1371,4.835224216446381e-06
DQ824247.1.1290,1.6218049347695177e-05
DQ824248.1.1398,5.188704810020408e-07
DQ824262.1.1409,1.839872492255755e-07
DQ824266.1.1288,0.0018313195208214774
DQ824275.1.1387,0.0
DQ824276.1.1391,6.004659447889346e-07
DQ824280.1.1374,3.2081618783879022e-09
DQ824296.1.1398,7.093953722055764e-06
DQ824299.1.1397,8.731510151524326e-06
DQ824302.1.1381,4.0951750621290966e-07
DQ824315.1.1393,1.6111647721165065e-07
DQ824320.1.1402,8.107845610811399e-07
DQ824332.1.1400,2.224725749016938e-05
DQ824335.1.1361,1.7067740025071986e-07
DQ824338.1.1288,4.6379184872017805e-05
DQ824341.1.1289,0.0
DQ824345.1.1384,2.2266880252312695e-06
DQ824361.1.1287,0.001694061260708047
DQ824363.1.1218,0.0
DQ824370.1.1377,0.0
DQ824384.1.1400,1.3823831344443254e-06
DQ824388.1.1405,2.343001727754812e-06
DQ824393.1.1386,5.92918408123916e-07
DQ824398.1.1385,1.4291492777529078e-05
DQ824417.1.1281,0.0008323558215629756
DQ824423.1.1408,2.1953126808835596e-05
DQ824437.1.1385,3.1398088695299524e-06
DQ824439.1.1283,7.787866146635488e-07
DQ824444.1.1392,3.2888815433977034e-08
DQ824448.1.1284,6.657732602315571e-05
DQ824449.1.1394,2.653179084917635e-06
DQ824461.1.1393,5.132161985579481e-07
DQ824464.1.1271,1.8180987105469133e-05
DQ824477.1.1385,2.052406269945695e-06
DQ824481.1.1386,4.439791897665899e-06
DQ824486.1.1288,0.00010028755914144213
DQ824487.1.1368,0.0
DQ824492.1.1382,0.0
DQ824494.1.1382,0.0
DQ824497.1.1403,1.9161317618843283e-05
DQ824499.1.1280,5.051651535982833e-06
DQ824503.1.1389,7.292258489606517e-06
DQ824505.1.1401,4.7351785716036485e-06
DQ824509.1.1376,1.4909383801300729e-05
DQ824512.1.1402,0.0
DQ824527.1.1286,0.0
DQ824771.1.1392,0.0
DQ824776.1.1389,0.0
DQ824789.1.1395,2.656534245239018e-05
DQ824791.1.1361,1.7386332472190206e-05
DQ824810.1.1379,3.305715962643911e-07
DQ824816.1.1377,1.532366747921434e-06
DQ824847.1.1392,5.915816513390208e-06
DQ824888.1.1392,9.808801683054561e-06
DQ824891.1.1375,0.0002888891967731695
DQ824899.1.1385,1.5747001669325052e-06
DQ824916.1.1386,0.0
DQ824949.1.1385,2.743286299918639e-05
DQ825014.1.1392,4.917107952297712e-06
DQ825048.1.1394,0.0
DQ825052.1.1389,9.547887345173299e-05
DQ825073.1.1382,1.5439679580561182e-06
DQ825076.1.1339,0.0
DQ825086.1.1392,0.0
DQ825093.1.1389,1.1382453459907162e-06
DQ825096.1.1385,7.275976920850807e-06
DQ825101.1.1392,4.240401007043321e-05
DQ825110.1.1334,0.0
DQ825116.1.1392,0.0
DQ825130.1.1385,0.0
DQ825180.1.1396,1.779564123510301e-05
DQ825187.1.1392,1.7466873788676816e-05
DQ825195.1.1332,1.94936960827924e-06
DQ825205.1.1392,0.0
DQ825213.1.1366,2.354643243004612e-05
DQ825230.1.1368,0.0
DQ825234.1.1399,8.312062432424562e-07
DQ825279.1.1401,2.583125141521789e-07
DQ825286.1.1377,9.699492523509364e-06
DQ825291.1.1382,6.179833776824136e-05
DQ825293.1.1399,1.1043208357651997e-06
DQ825315.1.1388,0.0
DQ825322.1.1381,0.0
DQ825328.1.1377,3.247874127126602e-06
DQ842492.1.1389,0.0
DQ898156.137616.139105,6.4316576650675964e-06
DQ904675.1.1611,0.0
DQ904716.1.1259,2.464742611280061e-05
DQ904718.1.1469,5.2033389501680666e-05
DQ904727.1.1491,0.0
DQ904781.1.1451,6.137265687715161e-06
DQ904783.1.1429,3.4161546793301836e-07
DQ904860.1.1476,1.0249377846871987e-06
DQ904870.1.1459,8.369902231494677e-07
DQ904893.1.1249,6.033275822073376e-05
DQ905035.1.1446,0.0
DQ905047.1.1475,0.0
DQ905064.1.1432,1.0071425831540353e-06
DQ905075.1.1402,7.490261292344454e-06
DQ905133.1.1451,2.4959107859200385e-05
DQ905185.1.1458,0.0
DQ905194.1.1477,1.4135954522789935e-05
DQ905202.1.1455,0.0
DQ905206.1.1448,3.469279747949802e-05
DQ905260.1.1465,2.9704253120207924e-06
DQ905280.1.1480,1.8161371782440823e-05
DQ905283.1.1535,0.0
DQ905290.1.1475,7.068364965905632e-06
DQ905294.1.1468,9.913290231310853e-09
DQ905305.1.1457,0.0
DQ905320.1.1681,2.632863777907467e-06
DQ905326.1.1567,0.0
DQ905338.1.1483,8.213209814534594e-06
DQ905342.1.1501,2.188855469158156e-06
DQ905363.1.1479,3.632041799217198e-07
DQ905369.1.1577,2.0816684794359158e-06
DQ905398.1.1521,3.573378430482644e-07
DQ905406.1.1442,1.4906930772431563e-07
DQ905407.1.1515,8.137915044192216e-07
DQ905410.1.1551,2.1049564892768176e-07
DQ905437.1.1471,0.0
DQ905456.1.1472,7.684774197647969e-05
DQ905461.1.1494,0.0
DQ905462.1.1447,8.08122105864906e-05
DQ905473.1.1481,1.932371665258332e-06
DQ905474.1.1452,0.00015656199377873811
DQ905537.1.1510,1.3322829460436678e-06
DQ905581.1.1840,3.249408481301593e-06
DQ905596.1.1463,9.6915338547203e-07
DQ905664.1.1533,4.305178886395987e-07
DQ905707.1.1486,9.083152222337358e-07
DQ905713.1.1573,0.0
DQ905725.1.1572,0.0008717789825422714
DQ905740.1.1517,0.0
DQ905743.1.1505,9.465689702512615e-09
DQ905791.1.1551,0.0
DQ905803.1.1561,3.451015434494738e-06
DQ905805.1.1544,0.0
DQ905824.1.1536,1.3877373373046971e-06
DQ905837.1.1553,1.2472324732563927e-05
DQ905838.1.1588,1.039738849357389e-06
DQ905869.1.1507,0.0
DQ905881.1.1578,1.967028805461762e-06
DQ905882.1.1619,1.8645849604910355e-07
DQ905891.1.1583,3.737443529926053e-06
DQ905894.1.1567,1.114456344418837e-05
DQ905899.1.1497,1.751920407871668e-05
DQ905920.1.1559,0.0
DQ905926.1.1529,0.0
DQ905927.1.1588,1.8306790025176472e-06
DQ905952.1.1231,1.549346978013274e-05
EA273498.76.1346,4.441311721378873e-05
EF012366.1.1251,9.982982097872668e-06
EF019023.1.1375,1.7072500423141654e-05
EF019669.1.1293,0.0
EF022239.1.901,5.958401723464522e-06
EF025214.1.1451,0.0001273215712340681
EF025230.1.1453,5.57840242345412e-05
EF025235.1.1468,2.6601272170261184e-06
EF025248.1.1456,0.0
EF025253.1.1453,0.0
EF025258.1.1286,0.0004313034425065635
EF025264.1.1452,1.65554137081083e-06
EF025265.1.1464,0.0
EF025267.1.1453,1.264221195050737e-05
EF025270.1.1456,2.635892763467639e-07
EF025273.1.1453,1.0606680786345238e-07
EF025281.1.1453,0.00014631022887138165
EF025286.1.1454,6.956662556227486e-06
EF025287.1.1455,9.14896379303948e-06
EF025290.1.1453,1.7458326898472983e-06
EF025294.1.1283,4.091638922955393e-06
EF025298.1.1285,7.616604127579339e-06
EF026154.1.1200,8.734935273203115e-06
EF050122.1.1251,2.2394061925584245e-05
EF059881.1.1417,2.5685978006662375e-06
EF071142.1.1509,3.7027071123969617e-07
EF071153.1.1433,0.00015553509303558726
EF071155.1.1491,2.346126606596776e-06
EF071156.1.1495,2.143708129227501e-05
EF071161.1.1424,1.2225887423947044e-06
EF071169.1.1507,2.1177994405761492e-06
EF071174.1.1494,2.7761495181984017e-05
EF071180.1.1338,4.8666011053818625e-05
EF071202.1.1508,2.8961490425674906e-05
EF071211.1.1211,0.0024393204189820696
EF071224.1.1374,4.113910209864805e-07
EF071230.1.1342,0.0010343184801907819
EF071237.1.1250,0.00047229056267978
EF071253.1.1234,0.0002022863860098524
EF071257.1.1224,0.0030305139062977863
EF071260.1.1495,0.0
EF071273.1.1505,3.983365646247369e-05
EF071318.1.1509,0.0002337351189778538
EF071375.1.1507,0.0
EF071387.1.1492,3.412757453180182e-06
EF071396.1.1511,1.4688479099407786e-05
EF071399.1.1511,1.8967790307286876e-06
EF071400.1.1497,4.1801801524641684e-05
EF071402.1.1506,1.5605377361416458e-07
EF090267.1.1445,0.0
EF096143.1.1269,2.7673595176532995e-06
EF096145.1.1253,5.219611918965605e-05
EF096147.1.1310,3.4414378439589996e-06
EF096150.1.1390,6.383394562640801e-07
EF096162.1.1303,9.715389350137745e-06
EF096171.1.1250,3.480199882773177e-06
EF096173.1.1326,6.751976849477734e-06
EF096176.1.1376,4.427622118508774e-06
EF096189.1.1366,1.685855300153705e-06
EF096192.1.1284,0.00014018879454849473
EF096193.1.1332,6.408018236648645e-06
EF096195.1.1303,4.207292704731421e-06
EF096202.1.1260,4.429637597791214e-06
EF096206.1.1276,7.14143177202301e-07
EF096212.1.1300,1.2812073327539755e-05
EF096215.1.1301,3.3323247877443968e-06
EF096233.1.1409,4.360300234326321e-05
EF096238.1.1258,5.1723546754813265e-05
EF096239.1.1268,1.3779734767481569e-05
EF096240.1.1257,3.775409915518511e-05
EF096244.1.1266,8.1248330071328e-06
EF096255.1.1361,1.4080708329872098e-05
EF096304.1.1402,1.427491858437174e-05
EF096313.1.1365,0.0
EF096326.1.1310,8.917293102318186e-06
EF096327.1.1351,2.2527456959715397e-07
EF096519.1.1377,1.898386494361505e-05
EF096610.1.1402,7.460139946363035e-07
EF096747.1.1398,7.730865591110367e-07
EF096751.1.1391,0.0
EF096774.1.1403,1.98947324486978e-07
EF096787.1.1262,0.00010942344429046038
EF096796.1.1333,3.5962628034846634e-05
EF096814.1.1405,2.14120419421721e-06
EF096838.1.1392,1.8762623536128218e-06
EF096898.1.1401,2.2333105323355006e-05
EF096904.1.1401,1.3804232095674482e-05
EF096961.1.1405,6.1178866140229845e-06
EF096995.1.1406,0.0
EF097042.1.1393,5.496066587649706e-05
EF097056.1.1397,0.0
EF097099.1.1320,2.410533902314263e-05
EF097135.1.1402,0.0
EF097211.1.1400,3.2864385792108988e-06
EF097232.1.1271,1.8162298423701122e-05
EF097458.1.1294,1.2436886621459306e-05
EF097461.1.1346,6.2495820584703584e-06
EF097482.1.1368,0.0
