guild,feature_importance
DQ807767.1.1390,0.0
DQ807768.1.1291,6.391583557380809e-06
DQ807770.1.1395,0.0
DQ807792.1.1388,0.0
DQ807794.1.1287,1.500379908539712e-06
DQ807821.1.1392,0.0
DQ807835.1.1389,0.0
DQ807849.1.1371,2.9925172987695395e-05
DQ807851.1.1394,0.0
DQ807852.1.1390,0.0
DQ807867.1.1389,4.60754991575366e-07
DQ807871.1.1389,1.5204148546314469e-05
DQ807872.1.1367,0.0
DQ807880.1.1397,3.2021192964466226e-06
DQ807902.1.1281,0.0
DQ807907.1.1288,6.762217643018499e-07
DQ807919.1.1390,0.0
DQ807925.1.1390,1.287514598366748e-06
DQ807928.1.1334,0.0
DQ807930.1.1386,0.0
DQ807939.1.1419,0.0
DQ807948.1.1306,8.271610880355909e-06
DQ807955.1.1384,8.053599696904171e-06
DQ807959.1.1392,1.1715255004863641e-05
DQ807963.1.1385,0.0
DQ807979.1.1206,0.0007005498847916832
DQ807987.1.1396,1.0074769657133377e-05
DQ808008.1.1406,8.958044200717447e-07
DQ808021.1.1420,3.39825575739812e-07
DQ808063.1.1392,0.0
DQ808071.1.1266,0.0007222824916118021
DQ808072.1.1377,7.878842600928617e-06
DQ808080.1.1375,1.767330610289657e-06
DQ808083.1.1392,1.1028262584861224e-05
DQ808096.1.1264,4.905272853540275e-06
DQ808101.1.1302,4.634902575138107e-06
DQ808102.1.1318,0.0008024280201433635
DQ808118.1.1259,1.7994256819818806e-06
DQ808121.1.1391,4.479451905929991e-06
DQ808123.1.1242,0.0028855564425419875
DQ808156.1.1384,2.0560051228946117e-05
DQ808167.1.1377,0.0
DQ808173.1.1266,2.088658503944214e-05
DQ808176.1.1389,0.0
DQ808199.1.1391,0.0
DQ808212.1.1390,3.487471551351177e-05
DQ808216.1.1393,9.91605655095582e-08
DQ808223.1.1387,1.9359810352741262e-06
DQ808226.1.1391,7.703939836867493e-07
DQ808228.1.1389,3.3932008224723426e-06
DQ808233.1.1390,0.0
DQ808236.1.1389,0.0
DQ808242.1.1389,0.0
DQ808243.1.1400,5.608983767026433e-06
DQ808255.1.1393,2.1974560265453582e-05
DQ808263.1.1392,6.236431794593991e-06
DQ808267.1.1288,1.3246498759460395e-05
DQ808271.1.1379,5.426785411037197e-06
DQ808272.1.1386,1.399094538511463e-06
DQ808284.1.1377,3.037822721266813e-06
DQ808288.1.1299,0.0009197720336466399
DQ808292.1.1356,0.0
DQ808296.1.1387,2.147450888617201e-06
DQ808302.1.1387,0.0
DQ808308.1.1385,0.0
DQ808315.1.1390,0.0
DQ808318.1.1353,9.039267813621753e-06
DQ808321.1.1391,0.0
DQ808333.1.1386,1.1545873516905781e-05
DQ808334.1.1374,1.5570043175985643e-06
DQ808335.1.1392,1.3897635767429167e-06
DQ808339.1.1404,2.188513762782048e-06
DQ808345.1.1395,0.0
DQ808348.1.1391,0.0
DQ808376.1.1389,3.9906600229954705e-07
DQ808389.1.1390,0.0
DQ808393.1.1389,2.647012164308521e-07
DQ808394.1.1404,0.00017264718367312933
DQ808401.1.1389,0.0
DQ808411.1.1392,5.327663198446327e-07
DQ808426.1.1390,9.547720486282757e-07
DQ808441.1.1393,0.0
DQ808462.1.1241,0.0001230179509814839
DQ808480.1.1376,5.5941039833520676e-05
DQ808496.1.1388,0.0
DQ808501.1.1392,0.0
DQ808503.1.1399,2.678965268268574e-06
DQ808505.1.1282,7.045616517654587e-05
DQ808514.1.1304,4.3307182386873315e-05
DQ808516.1.1400,1.4922389497460158e-06
DQ808519.1.1354,2.4043179634826843e-06
DQ808523.1.1301,0.0008287323127026627
DQ808530.1.1288,8.040621361741499e-07
DQ808544.1.1378,9.96483161947887e-06
DQ808545.1.1376,0.0
DQ808550.1.1380,2.8121708787764503e-07
DQ808555.1.1383,0.0
DQ808558.1.1369,6.705463232043258e-06
DQ808563.1.1384,0.00036720280351460274
DQ808568.1.1374,0.0
DQ808570.1.1289,0.0
DQ808573.1.1292,4.256963316487543e-06
DQ808580.1.1389,1.5388772342301662e-06
DQ808581.1.1374,3.2564588136235218e-06
DQ808587.1.1286,1.2762884737460484e-06
DQ808590.1.1388,3.858981871566917e-07
DQ808594.1.1283,7.426024369895134e-05
DQ808599.1.1393,1.5620207739201586e-05
DQ808600.1.1394,0.0
DQ808601.1.1285,1.234159062210326e-05
DQ808602.1.1374,9.691019495991888e-06
DQ808603.1.1392,2.0509675478045916e-06
DQ808607.1.1398,1.5229342589012144e-05
DQ808611.1.1386,1.4232843603444652e-06
DQ808618.1.1395,2.7946075934171292e-06
DQ808621.1.1358,8.862650365022618e-08
DQ808626.1.1287,1.0506673366490865e-05
DQ808635.1.1283,0.0004981809312675277
DQ808637.1.1402,1.5951943613266434e-06
DQ808639.1.1388,0.0
DQ808652.1.1281,0.0023243057599574286
DQ808654.1.1372,0.0
DQ808659.1.1280,0.0
DQ808660.1.1386,7.852195385510651e-06
DQ808671.1.1388,4.3695839899861164e-07
DQ808673.1.1380,0.0
DQ808675.1.1377,2.2792437906047196e-05
DQ808680.1.1386,0.00010676789274318644
DQ808681.1.1381,7.142955737015133e-07
DQ808682.1.1283,1.3419046107089067e-06
DQ808685.1.1375,0.0
DQ808693.1.1388,4.70850846859063e-07
DQ808695.1.1387,1.4472015200522436e-06
DQ808696.1.1390,0.0
DQ808697.1.1361,4.223955163337229e-06
DQ808700.1.1368,2.333219177887536e-05
DQ808703.1.1392,0.0
DQ808706.1.1297,0.0009668876167883869
DQ808716.1.1398,1.4273650650368841e-05
DQ808722.1.1378,6.329138570964063e-06
DQ808730.1.1371,0.0001477983804737543
DQ808737.1.1402,0.0005552514547618143
DQ808740.1.1309,1.9911835529153607e-06
DQ808753.1.1287,0.001471382756640105
DQ808754.1.1287,6.713465771987406e-05
DQ808768.1.1378,6.791244019245806e-09
DQ808770.1.1394,0.0
DQ808788.1.1370,5.454924887744038e-06
DQ808798.1.1392,0.0007057892457780029
DQ808802.1.1389,5.210991163841775e-07
DQ808806.1.1393,0.0
DQ808807.1.1389,3.2068633268963763e-06
DQ808814.1.1389,1.681663283671233e-06
DQ808816.1.1370,9.533403806338798e-07
DQ808818.1.1397,0.0
DQ808822.1.1388,0.0
DQ808825.1.1421,0.0
DQ808826.1.1370,0.000124893169934324
DQ808846.1.1389,7.413215045606603e-06
DQ808850.1.1283,5.506810477249635e-07
DQ808859.1.1280,5.316092139512439e-06
DQ808862.1.1392,8.784939570719724e-07
DQ808864.1.1296,5.819537660625477e-07
DQ808866.1.1286,6.179740228044392e-07
DQ808867.1.1370,6.629108869755838e-05
DQ808873.1.1403,1.0291938590369084e-05
DQ808891.1.1387,6.615120009185212e-05
DQ808894.1.1284,0.0002270418354181359
DQ808895.1.1280,8.780801799168049e-07
DQ808899.1.1291,0.0008280950358589408
DQ808901.1.1290,0.0017307913285159729
DQ808913.1.1397,5.176686202502815e-06
DQ808917.1.1288,9.96889568945043e-06
DQ808918.1.1284,3.104434847878636e-06
DQ808920.1.1390,9.967413842928567e-07
DQ808927.1.1293,0.00028345841887809524
DQ808930.1.1287,0.0014392315594924353
DQ808936.1.1393,3.1277579329737014e-06
DQ808941.1.1283,4.437967604476671e-05
DQ808942.1.1388,0.0
DQ808945.1.1374,3.827797256227265e-05
DQ808951.1.1401,1.0125280129933785e-05
DQ808958.1.1365,0.000127412750351308
DQ808964.1.1389,1.110668112509024e-06
DQ808965.1.1273,0.0013225376434087479
DQ808993.1.1300,2.094620415670923e-05
DQ808995.1.1373,4.9974773836656625e-05
DQ808998.1.1391,0.00011755340978391023
DQ809012.1.1373,9.800914695364523e-06
DQ809014.1.1285,1.4977570085968373e-07
DQ809019.1.1396,0.0
DQ809020.1.1299,0.00030184178578147544
DQ809022.1.1286,0.0016300161212854866
DQ809023.1.1214,0.0027965596847880254
DQ809024.1.1374,5.4663539680504396e-05
DQ809027.1.1290,0.0005260377398008067
DQ809036.1.1400,1.605320389776676e-05
DQ809047.1.1385,9.709104211176485e-06
DQ809050.1.1286,3.1433162348603814e-05
DQ809056.1.1358,6.601557504351e-05
DQ809057.1.1356,0.0
DQ809059.1.1206,0.0012092356904399696
DQ809067.1.1394,0.0
DQ809069.1.1219,0.00175603330118937
DQ809079.1.1285,0.0010200079392883186
DQ809084.1.1401,0.0
DQ809086.1.1379,0.0
DQ809088.1.1373,4.083600196968847e-07
DQ809097.1.1288,0.0010174108547763114
DQ809110.1.1280,6.86181953588275e-07
DQ809111.1.1379,3.205201747971157e-06
DQ809118.1.1391,4.976245723903967e-07
DQ809141.1.1290,4.039270867849073e-05
DQ809145.1.1379,2.398722015213381e-06
DQ809148.1.1387,0.0001383523959332698
DQ809150.1.1289,0.0017878873565369303
DQ809161.1.1402,1.6793293965222874e-06
DQ809162.1.1399,1.2173750173947246e-06
DQ809171.1.1393,0.0
DQ809184.1.1404,4.177966111194044e-07
DQ809190.1.1398,1.0585936047579704e-06
DQ809193.1.1388,4.406210970345837e-07
DQ809207.1.1393,0.0
DQ809208.1.1398,1.748076386279303e-06
DQ809209.1.1280,2.681077446684193e-05
DQ809213.1.1278,4.043787384375308e-06
DQ809224.1.1392,0.0
DQ809228.1.1395,1.3842834481908217e-05
DQ809231.1.1381,0.0
DQ809234.1.1398,0.0
DQ809251.1.1396,7.148714538989711e-07
DQ809255.1.1206,0.0004217724330100176
DQ809257.1.1292,3.948352186835103e-06
DQ809267.1.1395,0.00011376444779388643
DQ809269.1.1284,4.102526485642631e-05
DQ809277.1.1405,2.9176445315961406e-06
DQ809278.1.1281,2.1421101709599676e-05
DQ809280.1.1392,6.083196855543352e-06
DQ809291.1.1378,0.00014382955496624128
DQ809296.1.1377,3.4800808779400747e-07
DQ809303.1.1290,1.4195518864537885e-05
DQ809311.1.1396,1.1344444152821957e-08
DQ809336.1.1310,6.88891096032435e-05
DQ809338.1.1288,1.4503896745672943e-06
DQ809347.1.1291,0.002690224041704511
DQ809368.1.1394,4.498744176868479e-06
DQ809381.1.1392,1.7718661353450846e-06
DQ809383.1.1358,5.187540788034641e-06
DQ809386.1.1349,0.0
DQ809394.1.1392,3.3072859305824276e-08
DQ809399.1.1289,0.000681556320135742
DQ809410.1.1286,4.605212130237531e-06
DQ809413.1.1374,5.497609651316564e-06
DQ809428.1.1286,0.000874458844328342
DQ809435.1.1368,1.345008047131726e-07
DQ809437.1.1289,1.5107161417871528e-06
DQ809452.1.1389,0.0
DQ809456.1.1390,0.0
DQ809472.1.1389,4.9144715268641315e-06
DQ809477.1.1389,0.0
DQ809486.1.1399,2.8577676114852856e-07
DQ809489.1.1383,0.0
DQ809492.1.1291,3.903409299896302e-05
DQ809511.1.1390,0.00021988474915771478
DQ809515.1.1278,3.136442738246231e-06
DQ809521.1.1297,2.2099174046902947e-05
DQ809542.1.1390,3.6589960021518305e-07
DQ809549.1.1287,0.0006854991314750123
DQ809551.1.1391,8.78006223940068e-07
DQ809599.1.1387,1.527806113005567e-07
DQ809620.1.1395,1.1357398217648633e-05
DQ809627.1.1380,3.5215404234061274e-07
DQ809628.1.1384,7.294165411463074e-07
DQ809643.1.1392,3.1043785246821134e-07
DQ809651.1.1384,1.180646766466974e-05
DQ809659.1.1388,0.0
DQ809668.1.1388,0.0007591214782502037
DQ809695.1.1369,5.370445255747735e-07
DQ809699.1.1388,1.6768348422689933e-05
DQ809702.1.1364,6.55661429977575e-07
DQ809714.1.1396,2.212291830688078e-05
DQ809733.1.1398,5.996311558776082e-07
DQ809746.1.1382,0.0
DQ809763.1.1227,4.439830087276768e-05
DQ809774.1.1389,1.8126871565579052e-07
DQ809777.1.1387,0.00010192511207373468
DQ809784.1.1388,4.231150614988076e-06
DQ809789.1.1395,0.0
DQ809804.1.1389,0.0
DQ809805.1.1389,0.0
DQ809811.1.1391,9.929973129623078e-08
DQ809818.1.1390,0.0
DQ809847.1.1392,2.312973555019555e-05
DQ809859.1.1362,3.638902127206153e-07
DQ809868.1.1377,3.42619200043027e-07
DQ809889.1.1387,1.4428685173176239e-05
DQ809914.1.1387,0.0
DQ809916.1.1380,5.902351935575007e-07
DQ809928.1.1296,4.260072742788483e-06
DQ809933.1.1387,0.0004449704746035694
DQ809950.1.1293,9.495229068078736e-05
DQ809969.1.1390,9.924784038835045e-08
DQ809985.1.1387,0.0
DQ809994.1.1401,1.983401292426583e-05
DQ810001.1.1388,5.096206906189302e-07
DQ810008.1.1391,0.0
DQ810016.1.1387,2.818925996798911e-06
DQ810025.1.1390,5.14350151957115e-06
DQ810042.1.1362,1.7468590982411463e-06
DQ810044.1.1375,0.0
DQ810054.1.1385,0.0
DQ810066.1.1374,0.0
DQ810070.1.1393,1.2769559954657982e-06
DQ810079.1.1380,0.0
DQ810088.1.1378,1.1873160937911788e-06
DQ810108.1.1386,4.58975555639816e-06
DQ810117.1.1378,0.0
DQ810119.1.1400,1.7911683711337766e-06
DQ810130.1.1387,7.363794061890114e-06
DQ810137.1.1361,1.0824937531295278e-05
DQ810151.1.1392,0.0
DQ810158.1.1393,0.0
DQ810172.1.1365,9.690747415773638e-06
DQ810174.1.1366,6.238603731798928e-07
DQ815397.1.1441,2.895938156201407e-05
DQ815411.1.1422,3.0229674079244214e-06
DQ815544.1.1428,1.1727841745975116e-06
DQ815603.1.1465,0.0
DQ815625.1.1269,3.6111217557486245e-06
DQ815638.1.1413,9.012195603561412e-07
DQ815799.1.1387,6.070236810120703e-07
DQ815900.1.1369,3.0008532521309815e-07
DQ816234.1.1213,5.883244441161747e-06
DQ816475.1.1213,1.7534600361944003e-06
DQ817162.1.1449,1.5393379141941884e-06
DQ817420.1.1266,0.00032686372584608456
DQ819155.1.1494,4.285383600474045e-05
DQ823649.1.1357,0.00010844354071806735
DQ823650.1.1363,6.055085661456826e-06
DQ823665.1.1364,2.5143684716569394e-06
DQ823675.1.1259,0.0017753256384024495
DQ823694.1.1379,2.225841168493354e-06
DQ823705.1.1285,7.925087979876767e-06
DQ823715.1.1281,0.0
DQ823720.1.1366,0.0
DQ823722.1.1211,0.001209993617991731
DQ823724.1.1353,1.136336705592851e-06
DQ823732.1.1395,3.062126041265839e-05
DQ823733.1.1344,0.0
DQ823734.1.1344,7.957430883472712e-07
DQ823742.1.1413,3.4478850987819927e-06
DQ823743.1.1375,0.0
DQ823754.1.1237,0.001086644903082287
DQ823771.1.1389,0.00011953675874501619
DQ823774.1.1334,1.9833841287347573e-07
DQ823775.1.1356,1.10090738364206e-05
DQ823779.1.1376,3.423379357593669e-06
DQ823786.1.1357,8.501209307948634e-06
DQ823787.1.1236,0.0025560289491073423
DQ823804.1.1358,0.0
DQ823810.1.1205,0.0
DQ823829.1.1388,1.197823284876436e-06
DQ823839.1.1389,1.2490530838184393e-05
DQ823841.1.1286,4.17930665624119e-05
DQ823844.1.1399,0.0
DQ823861.1.1313,5.290939105543965e-05
DQ823864.1.1391,9.950086200955612e-06
DQ823869.1.1288,8.176160630832619e-07
DQ823876.1.1391,1.1631341566136385e-06
DQ823878.1.1392,1.0021804892577265e-06
DQ823879.1.1381,0.0002341775216955639
DQ823896.1.1398,3.7291925319863266e-06
DQ823902.1.1377,1.4881223497593967e-06
DQ823903.1.1383,4.6819513157425e-06
DQ823907.1.1380,1.3340721594088321e-05
DQ823912.1.1399,3.5811308076627867e-06
DQ823913.1.1360,5.137921658539416e-06
DQ823916.1.1370,3.939909789871752e-07
DQ823922.1.1379,2.5328707095267943e-05
DQ823929.1.1364,0.0
DQ823952.1.1376,3.496338162095039e-06
DQ823971.1.1252,0.002388600686604544
DQ823977.1.1395,1.039281405629865e-05
DQ823980.1.1393,6.6572863204069546e-06
DQ823984.1.1377,0.000709723952953688
DQ823985.1.1395,5.439234714746585e-07
DQ823993.1.1371,2.918616610175249e-07
DQ824007.1.1387,2.7366998630768784e-06
DQ824020.1.1382,1.1541888174649177e-07
DQ824023.1.1395,1.1792148458269007e-05
DQ824025.1.1388,3.203106815393101e-07
DQ824032.1.1396,0.0
DQ824050.1.1392,1.483160029673622e-05
DQ824055.1.1388,0.0007315742236471113
DQ824059.1.1387,9.346913529288524e-06
DQ824063.1.1372,0.0
DQ824080.1.1279,0.0004524769789019433
DQ824084.1.1291,2.369797992396287e-05
DQ824085.1.1394,6.493934674713905e-07
DQ824098.1.1357,1.6535961469443171e-06
DQ824104.1.1398,4.7338696451004365e-06
DQ824105.1.1398,1.6704018688640034e-06
DQ824110.1.1395,1.6718016937006356e-07
DQ824121.1.1389,0.0
DQ824130.1.1385,1.7653442272997742e-06
DQ824134.1.1392,6.391869467741172e-07
DQ824136.1.1393,5.675621785581084e-07
DQ824137.1.1385,2.3807945935151704e-06
DQ824140.1.1376,7.229148567575647e-07
DQ824141.1.1392,1.177508796659519e-06
DQ824142.1.1367,1.3058323572034314e-05
DQ824166.1.1388,0.0
DQ824173.1.1385,4.4984285472048485e-06
DQ824176.1.1415,0.0
DQ824178.1.1289,0.0016390110983445648
DQ824182.1.1401,3.685419484620202e-07
DQ824188.1.1309,2.4923715856243202e-06
DQ824194.1.1284,1.6441948082055813e-06
DQ824197.1.1281,0.0003258030434676654
DQ824212.1.1352,1.2081613253834727e-05
DQ824213.1.1393,0.0
DQ824217.1.1384,1.9511250751509623e-06
DQ824220.1.1293,1.2571859792133076e-05
DQ824234.1.1375,5.455556937726423e-07
DQ824239.1.1292,2.78483515329332e-06
DQ824240.1.1388,1.1643319972145578e-05
DQ824242.1.1371,3.106376280207306e-06
DQ824247.1.1290,2.1407559554697458e-05
DQ824248.1.1398,1.1490018185974536e-06
DQ824262.1.1409,0.0
DQ824266.1.1288,0.001856119807219949
DQ824275.1.1387,0.0
DQ824276.1.1391,1.047872627658609e-06
DQ824280.1.1374,0.0
DQ824296.1.1398,5.998565257040021e-06
DQ824299.1.1397,1.1409996923310226e-05
DQ824302.1.1381,1.4750890811263438e-07
DQ824315.1.1393,6.45331722235272e-07
DQ824320.1.1402,1.8743526462091523e-06
DQ824332.1.1400,2.2886246952870395e-05
DQ824335.1.1361,6.932507020008493e-07
DQ824338.1.1288,5.780860213720362e-05
DQ824341.1.1289,0.0
DQ824345.1.1384,2.355466502839153e-06
DQ824361.1.1287,0.001628271453340822
DQ824363.1.1218,0.0
DQ824370.1.1377,0.0
DQ824384.1.1400,9.996548588536316e-07
DQ824388.1.1405,1.4616633041314883e-06
DQ824393.1.1386,1.682975217666328e-07
DQ824398.1.1385,9.536979959790694e-06
DQ824417.1.1281,0.0008300590511844692
DQ824423.1.1408,1.7910289952807166e-05
DQ824437.1.1385,2.2284110038520634e-06
DQ824439.1.1283,2.4267038856205286e-07
DQ824444.1.1392,1.8598024873419424e-07
DQ824448.1.1284,7.261252717990557e-05
DQ824449.1.1394,3.190149574656894e-06
DQ824461.1.1393,2.4000504735385037e-07
DQ824464.1.1271,2.1533005430046273e-05
DQ824477.1.1385,4.404959555611829e-06
DQ824481.1.1386,5.646253217651017e-06
DQ824486.1.1288,0.0001387907005721266
DQ824487.1.1368,0.0
DQ824492.1.1382,0.0
DQ824494.1.1382,0.0
DQ824497.1.1403,1.6516839462220642e-05
DQ824499.1.1280,6.738155945982144e-06
DQ824503.1.1389,6.638459355698871e-06
DQ824505.1.1401,6.922110901601989e-06
DQ824509.1.1376,1.7212691409454565e-05
DQ824512.1.1402,0.0
DQ824527.1.1286,0.0
DQ824771.1.1392,0.0
DQ824776.1.1389,0.0
DQ824789.1.1395,2.174239880950777e-05
DQ824791.1.1361,1.2318013014083178e-05
DQ824810.1.1379,3.648740071386227e-07
DQ824816.1.1377,2.658350927550354e-06
DQ824847.1.1392,4.454615442418589e-06
DQ824888.1.1392,1.0226856669509148e-05
DQ824891.1.1375,0.00025260266882169886
DQ824899.1.1385,6.202051049124763e-07
DQ824916.1.1386,0.0
DQ824949.1.1385,3.0182299353940653e-05
DQ825014.1.1392,4.630409053194005e-06
DQ825048.1.1394,0.0
DQ825052.1.1389,7.370140166396913e-05
DQ825073.1.1382,7.094837970179385e-07
DQ825076.1.1339,0.0
DQ825086.1.1392,2.3506926175883352e-07
DQ825093.1.1389,1.2924664017092132e-06
DQ825096.1.1385,5.46788947991496e-06
DQ825101.1.1392,4.605538336941914e-05
DQ825110.1.1334,0.0
DQ825116.1.1392,0.0
DQ825130.1.1385,3.816555317836976e-07
DQ825180.1.1396,1.165981819040436e-05
DQ825187.1.1392,1.1397967822861613e-05
DQ825195.1.1332,1.1481434228843016e-06
DQ825205.1.1392,0.0
DQ825213.1.1366,1.862220236093641e-05
DQ825230.1.1368,0.0
DQ825234.1.1399,2.2515817273370693e-07
DQ825279.1.1401,4.957391028056824e-07
DQ825286.1.1377,9.915500716094325e-06
DQ825291.1.1382,6.021225010596122e-05
DQ825293.1.1399,7.493226787114403e-07
DQ825315.1.1388,0.0
DQ825322.1.1381,0.0
DQ825328.1.1377,1.856338929447679e-06
DQ842492.1.1389,0.0
DQ898156.137616.139105,5.726668160361905e-06
DQ904675.1.1611,0.0
DQ904716.1.1259,2.4135755476573767e-05
DQ904718.1.1469,6.012400861168536e-05
DQ904727.1.1491,1.0368589591276736e-07
DQ904781.1.1451,8.510099678264423e-06
DQ904783.1.1429,0.0
DQ904860.1.1476,2.7913795379433605e-07
DQ904870.1.1459,3.7752089215951134e-06
DQ904893.1.1249,6.164654472676292e-05
DQ905035.1.1446,0.0
DQ905047.1.1475,0.0
DQ905064.1.1432,1.506557071897629e-06
DQ905075.1.1402,1.2377831511193935e-05
DQ905133.1.1451,3.0344501782809883e-05
DQ905185.1.1458,0.0
DQ905194.1.1477,1.3350573299795584e-05
DQ905202.1.1455,2.905668147542943e-07
DQ905206.1.1448,3.60076922425716e-05
DQ905260.1.1465,2.511295817837927e-06
DQ905280.1.1480,1.828083243288984e-05
DQ905283.1.1535,0.0
DQ905290.1.1475,5.370298276208772e-06
DQ905294.1.1468,1.4576217017525857e-07
DQ905305.1.1457,0.0
DQ905320.1.1681,1.813526856194889e-06
DQ905326.1.1567,0.0
DQ905338.1.1483,6.474408615189858e-06
DQ905342.1.1501,6.70500910518966e-07
DQ905363.1.1479,5.042636094404638e-07
DQ905369.1.1577,2.1871389284898383e-06
DQ905398.1.1521,4.879320507337282e-07
DQ905406.1.1442,0.0
DQ905407.1.1515,1.7887752375932583e-06
DQ905410.1.1551,0.0
DQ905437.1.1471,0.0
DQ905456.1.1472,7.383759308999556e-05
DQ905461.1.1494,0.0
DQ905462.1.1447,5.4515831631293854e-05
DQ905473.1.1481,1.2915011331774306e-06
DQ905474.1.1452,0.00015993084482173863
DQ905537.1.1510,2.707016044062504e-06
DQ905581.1.1840,2.9257758300988354e-06
DQ905596.1.1463,2.0278153819675777e-06
DQ905664.1.1533,3.837003923105161e-07
DQ905707.1.1486,2.9352396603991816e-07
DQ905713.1.1573,0.0
DQ905725.1.1572,0.000843457881530635
DQ905740.1.1517,2.2445261539112357e-06
DQ905743.1.1505,1.6197626499511943e-07
DQ905791.1.1551,0.0
DQ905803.1.1561,3.0316551965884167e-06
DQ905805.1.1544,0.0
DQ905824.1.1536,5.782782434255784e-07
DQ905837.1.1553,1.3220027552339542e-05
DQ905838.1.1588,1.1259394550387693e-06
DQ905869.1.1507,0.0
DQ905881.1.1578,1.2079943062914842e-06
DQ905882.1.1619,0.0
DQ905891.1.1583,4.713516130843636e-06
DQ905894.1.1567,1.0503673674779247e-05
DQ905899.1.1497,1.6121321850753243e-05
DQ905920.1.1559,0.0
DQ905926.1.1529,0.0
DQ905927.1.1588,3.035244922295275e-06
DQ905952.1.1231,1.593272772714033e-05
EA273498.76.1346,4.601143806125447e-05
EF012366.1.1251,6.075732153662324e-06
EF019023.1.1375,1.5036786757188838e-05
EF019669.1.1293,2.724195469428374e-07
EF022239.1.901,9.119519221764225e-06
EF025214.1.1451,0.00015199433631730817
EF025230.1.1453,6.254928613184001e-05
EF025235.1.1468,1.0508135300050878e-06
EF025248.1.1456,0.0
EF025253.1.1453,0.0
EF025258.1.1286,0.0004409731130033104
EF025264.1.1452,1.1457510683058825e-07
EF025265.1.1464,0.0
EF025267.1.1453,8.858485670263077e-06
EF025270.1.1456,0.0
EF025273.1.1453,4.0089212313063467e-07
EF025281.1.1453,0.00015947683724175347
EF025286.1.1454,6.13076893307546e-06
EF025287.1.1455,7.506305577622231e-06
EF025290.1.1453,1.5548277162092992e-06
EF025294.1.1283,7.186999481216164e-06
EF025298.1.1285,8.332574212469449e-06
EF026154.1.1200,6.798306474448283e-06
EF050122.1.1251,1.9116140166267042e-05
EF059881.1.1417,1.8409561511314846e-06
EF071142.1.1509,1.716321018724404e-07
EF071153.1.1433,0.00015550588594453698
EF071155.1.1491,1.3030605599734704e-06
EF071156.1.1495,2.504056512723397e-05
EF071161.1.1424,1.57282129426233e-06
EF071169.1.1507,1.6502866632925323e-06
EF071174.1.1494,2.4466812337563965e-05
EF071180.1.1338,5.407361199189728e-05
EF071202.1.1508,2.664832495125313e-05
EF071211.1.1211,0.0025314815057513843
EF071224.1.1374,1.718514755303977e-07
EF071230.1.1342,0.001013495407194504
EF071237.1.1250,0.0004981070712881951
EF071253.1.1234,0.00023828415793476733
EF071257.1.1224,0.0030604505273866007
EF071260.1.1495,0.0
EF071273.1.1505,3.7651435556300556e-05
EF071318.1.1509,0.00022301511512249259
EF071375.1.1507,0.0
EF071387.1.1492,3.924560807928687e-06
EF071396.1.1511,1.3580771233055001e-05
EF071399.1.1511,2.5703227988888193e-06
EF071400.1.1497,4.812999964058317e-05
EF071402.1.1506,3.159420750792502e-07
EF090267.1.1445,0.0
EF096143.1.1269,3.741440594966308e-06
EF096145.1.1253,5.0234109145487835e-05
EF096147.1.1310,4.2676814813028845e-06
EF096150.1.1390,4.7353642855259186e-07
EF096162.1.1303,7.387702159752605e-06
EF096171.1.1250,3.4737149549160497e-06
EF096173.1.1326,5.583889692540623e-06
EF096176.1.1376,2.848866549295026e-06
EF096189.1.1366,1.3352961983804776e-06
EF096192.1.1284,0.00013951728331518734
EF096193.1.1332,6.166906703169094e-06
EF096195.1.1303,4.707563901642733e-06
EF096202.1.1260,4.96718451480351e-06
EF096206.1.1276,1.2130154798246516e-06
EF096212.1.1300,1.4870077917893087e-05
EF096215.1.1301,1.7925981623759449e-06
EF096233.1.1409,3.704970216451545e-05
EF096238.1.1258,5.609719804324625e-05
EF096239.1.1268,9.508379438308564e-06
EF096240.1.1257,5.426181974897243e-05
EF096244.1.1266,7.937012886733486e-06
EF096255.1.1361,1.2998187448404319e-05
EF096304.1.1402,5.62125054124992e-06
EF096313.1.1365,0.0
EF096326.1.1310,6.742215271017543e-06
EF096327.1.1351,1.3087297175143346e-07
EF096519.1.1377,1.830580018243603e-05
EF096610.1.1402,2.224044531552692e-06
EF096747.1.1398,8.844938991821412e-07
EF096751.1.1391,0.0
EF096774.1.1403,1.9797801983599313e-07
EF096787.1.1262,0.00011772484851873891
EF096796.1.1333,3.389540255435898e-05
EF096814.1.1405,1.077692673488384e-06
EF096838.1.1392,4.806771842570607e-07
EF096898.1.1401,1.69177163905355e-05
EF096904.1.1401,1.5575355078307607e-05
EF096961.1.1405,5.470822754031873e-06
EF096995.1.1406,0.0
EF097042.1.1393,5.6968365957827485e-05
EF097056.1.1397,0.0
EF097099.1.1320,2.6046445695432395e-05
EF097135.1.1402,4.4924780551480297e-07
EF097211.1.1400,1.4625260995729724e-06
EF097232.1.1271,2.1246903040354357e-05
EF097458.1.1294,1.110043612364039e-05
EF097461.1.1346,4.966262896610662e-06
EF097482.1.1368,0.0
EF097483.1.1375,1.6303003907036156e-05
EF097505.1.1302,2.416374583893656e-06
EF097506.1.1346,4.831762691602306e-05
EF097577.1.1394,9.958681387019953e-06
EF097627.1.1361,3.706768693543479e-06
EF097640.1.1274,5.035608608568257e-06
EF097671.1.1295,0.0
EF097705.1.1278,3.236900658904682e-05
EF097732.1.1343,1.2258523838408235e-06
