guild,feature_importance
DQ797732.1.1376,1.6302003101688824e-07
DQ797736.1.1285,0.00034382475522600815
DQ797748.1.1280,1.7904277375517737e-06
DQ797752.1.1372,1.1911773452960846e-06
DQ797758.1.1378,1.4788716625565145e-05
DQ797766.1.1289,3.2401366473078226e-05
DQ797781.1.1401,2.597932876512113e-05
DQ797787.1.1389,1.341971785938479e-06
DQ797791.1.1354,0.0015019144142631672
DQ797792.1.1409,0.0
DQ797793.1.1386,1.9965254988965916e-05
DQ797794.1.1393,0.0
DQ797801.1.1335,0.00013684402469990153
DQ797802.1.1388,8.938867489207631e-06
DQ797807.1.1365,1.5439330017260467e-07
DQ797816.1.1296,8.597305635311606e-05
DQ797817.1.1284,3.85757594431533e-06
DQ797819.1.1407,1.4977076187853287e-06
DQ797835.1.1289,4.1759735498585896e-07
DQ797836.1.1210,0.0005542589752511171
DQ797837.1.1372,2.945848738073435e-07
DQ797840.1.1389,0.0
DQ797853.1.1395,3.170376572391903e-06
DQ797854.1.1389,1.0544059348238646e-06
DQ797855.1.1394,4.249196356502144e-05
DQ797869.1.1392,9.742985540546512e-07
DQ797871.1.1343,0.0
DQ797874.1.1300,0.0006939177172177221
DQ797877.1.1375,4.057877057173417e-06
DQ797891.1.1390,0.0
DQ797892.1.1372,6.509775788338119e-06
DQ797896.1.1306,0.0
DQ797899.1.1288,2.924831778079009e-05
DQ797903.1.1289,9.587096444777847e-06
DQ797904.1.1386,0.0
DQ797910.1.1389,0.0
DQ797921.1.1398,1.7189073069820576e-06
DQ797926.1.1408,1.396026271435301e-06
DQ797928.1.1290,1.8269229623553303e-05
DQ797931.1.1369,0.0
DQ797933.1.1286,1.1414076097576438e-06
DQ797939.1.1392,3.880661035688597e-06
DQ797941.1.1368,1.3544756461146257e-06
DQ797945.1.1289,2.1288597431829894e-06
DQ797947.1.1388,4.609251711513457e-09
DQ797948.1.1389,0.0
DQ797949.1.1398,0.00031678392110258267
DQ797956.1.1394,7.844975873922196e-07
DQ797970.1.1392,1.8614571668488997e-06
DQ797971.1.1389,0.0
DQ797980.1.1388,3.220111796021871e-06
DQ797992.1.1379,7.731994067951705e-07
DQ798000.1.1401,1.9846434791770224e-05
DQ798003.1.1280,1.4244972355153881e-06
DQ798004.1.1393,5.650442468037503e-06
DQ798005.1.1288,0.0
DQ798006.1.1375,2.3941700044819845e-06
DQ798009.1.1371,9.28086549016454e-06
DQ798020.1.1303,0.00019918752214907886
DQ798023.1.1290,3.903086006352175e-06
DQ798024.1.1383,1.0714974299498046e-06
DQ798027.1.1389,0.0
DQ798033.1.1389,0.0
DQ798034.1.1377,5.825833668094657e-05
DQ798036.1.1392,1.2682429561607882e-06
DQ798038.1.1408,1.2698994448240699e-06
DQ798046.1.1386,3.008253162627695e-07
DQ798064.1.1372,3.824368575489992e-06
DQ798067.1.1286,1.1873128204453416e-07
DQ798072.1.1373,0.0
DQ798075.1.1375,1.497820049007148e-06
DQ798089.1.1286,3.404211363570137e-05
DQ798111.1.1398,1.360091808418826e-06
DQ798112.1.1390,0.0
DQ798115.1.1285,5.947979706036598e-06
DQ798123.1.1397,3.0079902955600543e-05
DQ798129.1.1389,0.0
DQ798145.1.1288,1.1045312802043638e-06
DQ798147.1.1284,1.8096281460860174e-05
DQ798156.1.1398,1.159286689147424e-06
DQ798163.1.1375,0.0
DQ798171.1.1398,5.868278436346504e-07
DQ798174.1.1380,2.10430302932559e-07
DQ798181.1.1398,8.882967524394551e-06
DQ798183.1.1371,7.136715415585705e-06
DQ798186.1.1393,0.0
DQ798188.1.1284,2.1074835301353977e-06
DQ798204.1.1286,4.54685541581124e-05
DQ798214.1.1370,6.899798609268722e-06
DQ798217.1.1224,0.0
DQ798227.1.1392,0.0
DQ798232.1.1358,4.775922847071404e-07
DQ798235.1.1390,0.0
DQ798236.1.1368,1.0386013654471202e-07
DQ798256.1.1391,5.081251876852407e-06
DQ798267.1.1392,1.2771075965628992e-05
DQ798276.1.1386,3.97307422426211e-06
DQ798280.1.1322,0.0008220088074820054
DQ798288.1.1389,3.525903204776615e-06
DQ798295.1.1357,2.942435087467099e-05
DQ798303.1.1388,4.892135362008843e-07
DQ798314.1.1391,4.6268178955297316e-05
DQ798316.1.1290,0.0
DQ798321.1.1373,0.0
DQ798328.1.1392,0.0
DQ798336.1.1390,1.8589623011970018e-07
DQ798359.1.1394,2.3334406296958018e-07
DQ798367.1.1405,0.00022600838470950542
DQ798376.1.1390,1.2225388870639831e-07
DQ798387.1.1372,4.3989818264272075e-07
DQ798390.1.1382,2.8937819839922012e-05
DQ798405.1.1359,9.245057686342306e-07
DQ798456.1.1292,1.2827221617596772e-06
DQ798457.1.1383,1.4645698640345529e-06
DQ798458.1.1374,7.717742088329651e-07
DQ798487.1.1332,0.0
DQ798492.1.1377,7.058359009737945e-05
DQ798495.1.1366,6.126486711958664e-06
DQ798503.1.1385,0.0
DQ798522.1.1396,1.6234888287000606e-06
DQ798526.1.1395,2.7049979827610155e-06
DQ798530.1.1384,0.0
DQ798544.1.1272,0.0
DQ798568.1.1385,9.821746599629998e-07
DQ798603.1.1202,0.00022741046651420126
DQ798619.1.1393,2.399738123376051e-06
DQ798657.1.1376,3.961020208603757e-05
DQ798663.1.1360,1.7026525899193184e-07
DQ798665.1.1371,0.0
DQ798672.1.1362,5.127453390425484e-07
DQ798681.1.1382,0.0
DQ798690.1.1366,1.3398764103496176e-06
DQ798691.1.1298,7.718432897134263e-06
DQ798708.1.1399,0.0
DQ798724.1.1390,0.0
DQ798748.1.1256,2.2067203622153305e-06
DQ798757.1.1402,7.5650952813019e-07
DQ798758.1.1392,0.0
DQ798766.1.1389,0.0
DQ798778.1.1422,6.682429104625492e-06
DQ798781.1.1394,2.10283855516383e-06
DQ798786.1.1379,0.0
DQ798788.1.1318,2.321437547633504e-05
DQ798794.1.1390,3.975271492013978e-06
DQ798853.1.1389,0.0
DQ798855.1.1391,3.0465003110116667e-05
DQ798869.1.1391,0.0
DQ798887.1.1372,1.8861256364578426e-06
DQ798893.1.1395,4.205772560671899e-06
DQ798900.1.1379,1.1793118966215424e-05
DQ798901.1.1391,5.030778980277736e-06
DQ798907.1.1388,0.0
DQ798910.1.1390,2.464655873052113e-07
DQ798921.1.1264,2.0646650445432613e-06
DQ798923.1.1287,0.0001348326230103114
DQ798938.1.1392,0.0
DQ798942.1.1388,1.7368357323186507e-07
DQ798948.1.1427,0.0
DQ798958.1.1391,5.349181962017031e-07
DQ798968.1.1387,2.3632761219489444e-05
DQ798969.1.1391,0.0
DQ798975.1.1403,7.618797097182002e-06
DQ798981.1.1383,0.0
DQ798991.1.1290,8.973370144234516e-06
DQ798997.1.1369,2.475209595255608e-05
DQ798998.1.1400,2.312923769855599e-06
DQ799024.1.1289,0.00048611011340339013
DQ799025.1.1391,9.111277777773304e-07
DQ799039.1.1393,7.034852445791994e-06
DQ799041.1.1389,2.615398639108764e-06
DQ799049.1.1389,9.968838367500756e-08
DQ799052.1.1393,3.3696024655872153e-07
DQ799069.1.1386,1.2959533601900728e-05
DQ799075.1.1233,1.4566651788880607e-06
DQ799088.1.1390,0.0
DQ799097.1.1389,0.0
DQ799122.1.1392,0.00016200246990936303
DQ799130.1.1397,0.0
DQ799138.1.1391,0.0
DQ799149.1.1287,0.00034325320511062533
DQ799156.1.1389,5.181715740871014e-06
DQ799171.1.1319,0.0004050454497771242
DQ799181.1.1391,4.770839448013445e-07
DQ799182.1.1290,0.0010878398601774182
DQ799205.1.1389,3.6008136829792263e-07
DQ799209.1.1299,0.00017246372699488883
DQ799214.1.1391,7.672066647787297e-06
DQ799215.1.1392,0.0
DQ799217.1.1385,4.484180278899499e-06
DQ799218.1.1402,0.0
DQ799244.1.1371,1.0937245831508353e-06
DQ799247.1.1290,9.534860420418406e-07
DQ799273.1.1395,0.0
DQ799284.1.1405,5.580223163798628e-05
DQ799304.1.1375,1.4470505938481304e-06
DQ799308.1.1322,0.000637873156694682
DQ799311.1.1388,0.0
DQ799321.1.1327,2.3915938854116894e-05
DQ799322.1.1402,6.052022986267002e-05
DQ799328.1.1342,0.00026362547967685387
DQ799330.1.1292,2.863961256820189e-06
DQ799333.1.1394,3.7882354328808496e-05
DQ799334.1.1390,1.95335677679552e-08
DQ799338.1.1390,4.820969388558055e-06
DQ799341.1.1393,0.0
DQ799348.1.1287,4.400807327287202e-06
DQ799352.1.1291,0.00031221432218259284
DQ799353.1.1402,1.523435265174863e-06
DQ799354.1.1390,0.0001349704941412502
DQ799360.1.1285,1.8288240307798126e-08
DQ799373.1.1400,1.0656430014976825e-06
DQ799375.1.1388,1.135297268117292e-06
DQ799377.1.1384,5.244470614315897e-05
DQ799387.1.1400,0.0
DQ799388.1.1281,8.32756673141226e-07
DQ799391.1.1290,8.407894729056585e-06
DQ799404.1.1388,0.0
DQ799406.1.1391,2.8963220285378986e-08
DQ799425.1.1396,6.345358877739428e-06
DQ799437.1.1394,0.0
DQ799442.1.1300,0.00021796234778848222
DQ799452.1.1386,6.937312342296014e-07
DQ799454.1.1292,2.6594411119641417e-06
DQ799470.1.1392,1.969262254592562e-06
DQ799476.1.1398,1.6310748362240154e-06
DQ799477.1.1287,4.9672143624667574e-05
DQ799481.1.1393,2.679580665496323e-06
DQ799489.1.1375,2.156513147750785e-06
DQ799490.1.1383,0.0
DQ799497.1.1288,3.7972359070756156e-06
DQ799499.1.1352,9.463611875996808e-07
DQ799507.1.1396,0.00028045566262308437
DQ799508.1.1380,4.1621038824403165e-05
DQ799511.1.1389,2.527040370705238e-07
DQ799512.1.1373,9.752526382359344e-06
DQ799516.1.1397,0.0
DQ799532.1.1397,0.0
DQ799536.1.1387,1.3957115029324647e-06
DQ799537.1.1372,0.0
DQ799541.1.1239,0.002360910897914903
DQ799542.1.1390,3.989516446676485e-08
DQ799547.1.1383,2.2439796073987753e-06
DQ799548.1.1400,6.112220334954296e-06
DQ799549.1.1366,3.2806545322702366e-06
DQ799551.1.1295,3.7864159170099267e-06
DQ799563.1.1287,2.188923002823721e-05
DQ799571.1.1388,0.0
DQ799573.1.1279,1.1012952844007555e-05
DQ799574.1.1389,0.0
DQ799579.1.1290,3.053795358517831e-06
DQ799587.1.1392,1.3586561968609904e-07
DQ799595.1.1391,2.2217234419357682e-07
DQ799603.1.1297,1.3297048918160204e-07
DQ799604.1.1387,5.097224396525462e-06
DQ799607.1.1397,1.6986073895292702e-06
DQ799617.1.1369,1.8799542546125195e-06
DQ799619.1.1386,0.0
DQ799628.1.1399,4.988882840321368e-06
DQ799631.1.1378,8.021304828880572e-06
DQ799633.1.1395,0.0
DQ799651.1.1398,9.947413760916542e-06
DQ799672.1.1375,8.576912145753093e-07
DQ799673.1.1389,0.0
DQ799679.1.1289,3.7579620462440406e-05
DQ799701.1.1410,1.635486922097626e-07
DQ799703.1.1389,3.8808302711964006e-07
DQ799715.1.1394,0.0
DQ799719.1.1388,1.2268300834770301e-06
DQ799734.1.1389,2.131435912790243e-07
DQ799765.1.1390,1.820863940216989e-07
DQ799766.1.1386,1.0680696035014553e-06
DQ799773.1.1392,8.165514782062556e-06
DQ799780.1.1391,0.00011052006052253243
DQ799787.1.1286,0.0010165531818185367
DQ799796.1.1389,0.0
DQ799802.1.1391,5.627811837822827e-06
DQ799804.1.1388,4.925847920519249e-06
DQ799809.1.1294,0.0
DQ799815.1.1389,6.950723323383051e-06
DQ799819.1.1388,1.216868671175871e-06
DQ799829.1.1382,8.18968225538089e-06
DQ799843.1.1390,0.0
DQ799844.1.1392,0.0
DQ799847.1.1381,9.25683814955298e-06
DQ799850.1.1386,0.0006376925016677735
DQ799851.1.1407,0.0
DQ799853.1.1379,1.5180334113825038e-07
DQ799862.1.1396,0.0
DQ799864.1.1291,0.0010466741251029081
DQ799868.1.1285,3.781494254577145e-06
DQ799873.1.1290,3.400205210604816e-05
DQ799878.1.1375,5.7880309133463765e-06
DQ799882.1.1393,1.6240737610549437e-07
DQ799884.1.1395,8.57874799358225e-07
DQ799898.1.1390,0.0
DQ799899.1.1390,1.9571916971856527e-07
DQ799914.1.1393,1.825767185225972e-06
DQ799920.1.1390,0.0
DQ799932.1.1393,2.7663128830378415e-06
DQ799940.1.1390,2.4445710351516552e-06
DQ799943.1.1381,7.68582199517952e-05
DQ799945.1.1280,3.7097079958990964e-06
DQ799949.1.1392,1.2013606144222204e-06
DQ799953.1.1392,1.6825006456836485e-05
DQ799960.1.1286,3.055646618382524e-05
DQ799963.1.1395,0.00025323329691604905
DQ799964.1.1415,1.7706532519220148e-07
DQ799971.1.1392,2.4187666521315564e-05
DQ799972.1.1376,2.0612633743953525e-07
DQ799982.1.1291,4.52097040828505e-06
DQ799985.1.1290,3.6618033875057694e-05
DQ800002.1.1283,0.0
DQ800003.1.1290,4.35936825174983e-05
DQ800005.1.1378,1.3298285914231584e-07
DQ800018.1.1436,7.94452701738017e-05
DQ800020.1.1393,2.3001995993208388e-05
DQ800021.1.1358,0.0
DQ800028.1.1290,0.0002749950486244495
DQ800029.1.1242,3.248876838098498e-05
DQ800036.1.1286,2.403280770876414e-05
DQ800039.1.1371,2.768468080213095e-06
DQ800040.1.1385,2.2162967441825435e-06
DQ800043.1.1380,8.833936989544112e-06
DQ800049.1.1395,0.0
DQ800054.1.1388,9.989571966119104e-06
DQ800055.1.1286,0.0
DQ800057.1.1394,9.563996194738657e-07
DQ800061.1.1384,5.500161842284337e-06
DQ800064.1.1293,1.0387393002373489e-05
DQ800066.1.1378,0.0
DQ800076.1.1312,9.202354657978718e-06
DQ800082.1.1285,0.00090161120903255
DQ800088.1.1279,4.970363881290246e-05
DQ800097.1.1403,5.976401205733594e-06
DQ800099.1.1393,1.483849150197607e-06
DQ800107.1.1282,8.000532639858274e-05
DQ800112.1.1380,2.1155730849164324e-06
DQ800130.1.1288,5.204390844654121e-05
DQ800133.1.1279,0.0
DQ800148.1.1393,0.0
DQ800153.1.1387,3.0909675135392897e-06
DQ800154.1.1380,2.099821753157952e-06
DQ800157.1.1403,7.010391111914762e-05
DQ800158.1.1293,0.00030121329499311575
DQ800164.1.1390,8.997988226462866e-05
DQ800165.1.1305,0.0
DQ800185.1.1398,1.4456023369233755e-05
DQ800188.1.1288,2.5885609267973617e-06
DQ800198.1.1289,7.122176245714736e-05
DQ800204.1.1381,3.2556885943126564e-05
DQ800207.1.1391,2.417068127342802e-07
DQ800211.1.1202,4.042174129203876e-05
DQ800223.1.1289,0.001895458027815947
DQ800234.1.1377,0.0
DQ800244.1.1377,6.55890750270336e-07
DQ800246.1.1225,0.0008313902074131747
DQ800247.1.1387,9.38142821686175e-06
DQ800276.1.1388,0.0
DQ800296.1.1372,9.49304504872247e-07
DQ800299.1.1279,0.0007947607118631257
DQ800302.1.1389,9.460133451726163e-07
DQ800305.1.1380,3.7356820077881335e-05
DQ800318.1.1376,1.957014187978081e-06
DQ800323.1.1368,1.7800582053663125e-09
DQ800324.1.1398,0.00015298889734103642
DQ800326.1.1302,0.0001468329657058308
DQ800328.1.1391,0.0
DQ800335.1.1382,9.257452340976683e-05
DQ800343.1.1393,9.035314643703643e-05
DQ800346.1.1389,1.0860879907559324e-06
DQ800348.1.1224,0.00039409818934795215
DQ800354.1.1366,3.5271030171096064e-06
DQ800358.1.1375,8.84464404864708e-06
DQ800361.1.1296,3.890946140550752e-06
DQ800364.1.1422,2.902695874606584e-07
DQ800365.1.1370,2.886138006063468e-06
DQ800370.1.1374,1.9407798309293388e-05
DQ800372.1.1284,1.4968251885823617e-06
DQ800379.1.1383,0.000310464324730311
DQ800386.1.1292,8.566902186774066e-07
DQ800396.1.1388,1.1369455689666825e-05
DQ800401.1.1392,1.2819078133533335e-05
DQ800402.1.1390,2.2312281063160433e-06
DQ800403.1.1402,3.71988582298184e-06
DQ800409.1.1371,1.3829527072515736e-07
DQ800415.1.1390,1.677803272788255e-05
DQ800421.1.1361,1.363206089365029e-05
DQ800422.1.1292,5.893123887693518e-07
DQ800424.1.1287,0.0
DQ800447.1.1393,2.5881887722354946e-06
DQ800459.1.1295,0.000326227028350149
DQ800466.1.1362,3.2806608009258204e-06
DQ800491.1.1286,0.0
DQ800502.1.1288,0.0001348119120857631
DQ800504.1.1294,5.55440567833567e-06
DQ800516.1.1363,0.0
DQ800542.1.1365,2.3434110923392474e-10
DQ800548.1.1381,3.908917265884031e-06
DQ800553.1.1386,2.75237482344204e-06
DQ800564.1.1381,0.001076081610947537
DQ800571.1.1393,2.2131206533525066e-05
DQ800572.1.1400,3.658668059855479e-05
DQ800579.1.1389,5.455003413195651e-06
DQ800591.1.1295,1.5267993342120566e-05
DQ800598.1.1280,0.0010031816540802423
DQ800601.1.1391,0.0
DQ800612.1.1369,1.021118534597161e-06
DQ800613.1.1313,2.4588454312503446e-06
DQ800623.1.1385,2.9172730255622036e-06
DQ800624.1.1367,1.1583872047322062e-06
DQ800642.1.1301,4.296308790056796e-05
DQ800647.1.1389,0.0
DQ800665.1.1293,0.0
DQ800670.1.1389,3.2535665644296116e-06
DQ800682.1.1204,0.0007418327072763205
DQ800723.1.1376,4.5226093007133456e-07
DQ800726.1.1393,4.475328135774317e-06
DQ800727.1.1373,0.0
DQ800740.1.1403,1.2264083365650482e-06
DQ800752.1.1387,7.489308323721272e-06
DQ800757.1.1352,0.0005124775370453586
DQ800759.1.1409,0.0
DQ800773.1.1345,1.921183896659058e-06
DQ800776.1.1395,4.821618387449574e-06
DQ800779.1.1388,0.0
DQ800782.1.1428,0.00031970381626822983
DQ800783.1.1362,5.915347489114962e-07
DQ800786.1.1388,0.0
DQ800800.1.1393,8.982230079273828e-06
DQ800811.1.1374,7.835470828432093e-07
DQ800835.1.1249,0.0015738109305549106
DQ800844.1.1391,1.8320792565458613e-05
DQ800845.1.1361,7.949842335241364e-06
DQ800850.1.1385,0.0
DQ800855.1.1428,8.612255451117771e-06
DQ800882.1.1387,0.00021887125327899284
DQ800883.1.1396,6.888767517179053e-06
DQ800888.1.1401,9.236645019327814e-07
DQ800889.1.1388,0.0
DQ800894.1.1400,5.025285005259375e-06
DQ800926.1.1404,2.209124563275234e-06
DQ800939.1.1410,0.0
DQ800941.1.1376,0.00039511155238602144
DQ800955.1.1374,5.39402741279373e-07
DQ800956.1.1278,2.852161419211071e-07
DQ800964.1.1299,0.00015821618782499672
DQ800999.1.1400,0.0001982313207695381
DQ801008.1.1372,5.2951343439272466e-05
DQ801011.1.1402,2.6508120502912925e-06
DQ801017.1.1384,8.334679516236667e-06
DQ801024.1.1288,0.0006403404074318792
DQ801035.1.1387,0.0005112924999912548
DQ801038.1.1373,4.59881446800403e-05
DQ801077.1.1382,0.0
DQ801080.1.1395,0.0
DQ801098.1.1380,0.00018739376074317933
DQ801106.1.1381,1.0400120299224986e-06
DQ801110.1.1383,7.747040014005563e-06
DQ801113.1.1299,4.888510799591319e-06
DQ801117.1.1376,2.791809338194892e-07
DQ801131.1.1352,5.081653922056364e-06
DQ801135.1.1284,1.587158637642121e-06
DQ801145.1.1382,2.8669454764671274e-07
DQ801151.1.1336,2.7404745149853144e-06
DQ801152.1.1331,0.0005596865366413907
DQ801158.1.1348,2.169069242651107e-06
DQ801164.1.1338,1.5933013968123243e-07
DQ801172.1.1332,2.7797090890409423e-06
DQ801177.1.1348,0.0
DQ801196.1.1315,5.722282547978484e-05
DQ801199.1.1339,0.0
DQ801201.1.1329,3.625169515689788e-05
DQ801206.1.1348,4.659600250750647e-05
DQ801210.1.1270,3.5018514215211e-07
DQ801214.1.1336,1.5118290422257453e-06
DQ801215.1.1343,0.0
DQ801220.1.1342,0.0010913208044417229
DQ801221.1.1336,3.5649074916617e-05
DQ801224.1.1336,4.444406676862846e-05
DQ801226.1.1339,2.2930786674771353e-06
DQ801231.1.1337,8.226972877117811e-07
DQ801232.1.1324,0.0
DQ801233.1.1334,6.5840017667725904e-06
DQ801244.1.1327,6.9389776155011426e-06
DQ801253.1.1415,5.473528846291768e-07
DQ801255.1.1385,4.352973111949153e-05
DQ801264.1.1373,4.23774413826153e-05
DQ801301.1.1393,0.0
DQ801312.1.1397,5.29572245937124e-07
DQ801320.1.1338,1.8651719457849252e-06
DQ801322.1.1378,1.96714477526901e-06
DQ801324.1.1395,3.3823683312279285e-06
DQ801326.1.1393,0.00023972671816615407
DQ801333.1.1392,3.0330357479986628e-05
DQ801341.1.1398,1.9115298543444073e-07
DQ801345.1.1391,4.4797024291274834e-05
DQ801349.1.1384,9.487368240328337e-05
DQ801355.1.1370,0.0
DQ801358.1.1384,2.2518103316202358e-05
DQ801404.1.1379,6.039360064733096e-05
DQ801413.1.1390,1.7208962061737302e-06
DQ801415.1.1389,3.0023869083908355e-07
DQ801443.1.1401,2.9725273334559924e-06
DQ801464.1.1402,2.7727905367247916e-06
DQ801465.1.1398,0.0
DQ801470.1.1392,2.1986192268839874e-06
DQ801472.1.1429,1.1906870581977963e-06
DQ801477.1.1391,2.163125233949723e-06
DQ801483.1.1402,1.3542392821730544e-06
DQ801484.1.1402,0.0
DQ801485.1.1385,1.7740637637517718e-07
DQ801489.1.1384,5.033157708250229e-07
DQ801496.1.1389,0.0
DQ801499.1.1374,6.132163745157085e-05
DQ801501.1.1373,5.738500873858769e-06
DQ801509.1.1373,6.653392332719824e-07
DQ801516.1.1392,1.285222215749642e-05
DQ801522.1.1389,2.7630315722588395e-06
DQ801543.1.1389,7.49190471264515e-07
DQ801550.1.1390,2.5276860537011816e-06
DQ801553.1.1315,1.1548496850660866e-05
DQ801554.1.1269,0.0
DQ801557.1.1329,0.00034389434405431593
DQ801558.1.1294,0.0
DQ801561.1.1347,0.00024899994462015523
DQ801571.1.1319,7.527301516775221e-07
DQ801573.1.1311,1.4563581238144453e-07
DQ801574.1.1321,1.4874501369469074e-05
DQ801584.1.1310,0.0
DQ801589.1.1338,8.117998600031913e-06
DQ801600.1.1339,1.0937093513209964e-07
DQ801602.1.1343,0.00010141436534381166
DQ801607.1.1348,1.0656419357608078e-05
DQ801608.1.1340,2.3159523279215717e-06
DQ801609.1.1306,5.7313595307869045e-05
DQ801615.1.1342,9.648468029630521e-07
DQ801618.1.1247,3.9488507163294805e-05
DQ801623.1.1261,0.0008095944053485219
DQ801631.1.1231,1.2007777314160507e-06
DQ801632.1.1341,1.0935174318172276e-06
DQ801634.1.1339,9.704393069531017e-07
DQ801639.1.1327,2.094448869043025e-05
DQ801646.1.1388,3.993394901424044e-09
DQ801648.1.1393,0.0
DQ801650.1.1384,3.824714727330365e-06
DQ801661.1.1394,2.366000195026066e-06
DQ801670.1.1390,1.9697865707167355e-06
DQ801678.1.1363,1.6133012487327112e-06
DQ801681.1.1390,0.0
DQ801735.1.1208,5.813687111536869e-06
DQ801738.1.1390,1.759565261728568e-06
DQ801744.1.1389,3.2126746337481904e-07
DQ801774.1.1401,1.1125455369293682e-05
DQ801786.1.1390,0.0
DQ801788.1.1389,7.409326860006405e-06
DQ801792.1.1390,1.0830030560189707e-05
DQ801822.1.1386,0.0
DQ801825.1.1389,6.090686283909182e-07
DQ801840.1.1368,5.488973363994878e-05
DQ801843.1.1391,0.0
DQ801850.1.1299,2.0348781010903898e-05
DQ801873.1.1391,2.1472808983391795e-05
DQ801880.1.1389,1.1085678698837663e-06
DQ801901.1.1294,8.883262415698271e-06
DQ801909.1.1389,7.369993593668313e-07
DQ801931.1.1410,5.399302804601614e-06
DQ801937.1.1384,3.280985457028602e-06
DQ801948.1.1389,0.0
DQ801970.1.1390,1.3540241865282067e-05
DQ801994.1.1391,1.493452620838188e-05
DQ802003.1.1280,1.4259025073969919e-05
DQ802005.1.1373,2.9057381835071216e-07
DQ802016.1.1316,1.3780363337904814e-07
DQ802021.1.1388,4.890562145286487e-06
DQ802026.1.1286,0.0001050567551558796
DQ802048.1.1247,0.0003871532769967326
DQ802062.1.1394,2.3191407749574037e-06
DQ802068.1.1370,0.0
DQ802083.1.1367,0.0
DQ802087.1.1257,4.057516828190056e-05
DQ802092.1.1388,4.033655139757651e-06
DQ802094.1.1380,3.233188343595696e-07
DQ802109.1.1289,1.8913230047316364e-05
DQ802134.1.1390,0.0
DQ802172.1.1280,0.0
DQ802183.1.1390,3.363823124116696e-05
DQ802184.1.1374,2.239438893427287e-06
DQ802193.1.1389,1.2278736594561384e-05
DQ802204.1.1297,1.6978436602392548e-05
DQ802209.1.1390,2.245938379623423e-05
DQ802210.1.1390,0.0
DQ802217.1.1388,0.0
DQ802221.1.1392,0.0
DQ802223.1.1398,1.7610779182784724e-07
DQ802229.1.1284,2.0104753768905954e-05
DQ802231.1.1395,4.74827244494686e-07
DQ802233.1.1212,2.5467233042675257e-05
DQ802238.1.1233,2.6639112912189025e-06
DQ802278.1.1374,1.5164472701128554e-07
DQ802339.1.1389,0.00012129827319057595
DQ802353.1.1286,0.0004363823913076916
DQ802372.1.1390,2.7640485578774897e-06
DQ802384.1.1390,1.8810417029231502e-07
DQ802453.1.1280,6.574456971524031e-06
DQ802455.1.1356,1.5130176389321546e-05
DQ802461.1.1391,0.0
DQ802519.1.1390,0.0
DQ802533.1.1391,0.0
DQ802535.1.1355,4.0426897745958256e-07
DQ802537.1.1380,1.6647554098243916e-06
DQ802558.1.1392,0.0
DQ802596.1.1383,0.0
DQ802613.1.1390,1.001595070087362e-06
DQ802626.1.1382,1.5617763952170904e-06
DQ802648.1.1389,2.540631278058105e-07
DQ802661.1.1369,1.1386009088673686e-05
DQ802663.1.1389,0.0
DQ802666.1.1389,2.9268591347021857e-06
DQ802668.1.1379,1.6969777436544042e-05
DQ802677.1.1376,3.23939718251365e-06
DQ802678.1.1231,0.0018178139451519497
DQ802746.1.1301,9.392846446362362e-05
DQ802756.1.1204,0.0
DQ802781.1.1375,1.3744522308658368e-05
DQ802792.1.1390,1.9193215212196297e-07
DQ802799.1.1396,1.1838182822572305e-05
DQ802807.1.1406,0.00013155768439363286
DQ803181.1.1284,6.54828214939149e-06
DQ803197.1.1340,0.000483242305646062
DQ803207.1.1390,1.8743123803618237e-06
DQ803256.1.1283,3.662632376831161e-05
DQ803265.1.1389,0.0
DQ803312.1.1370,0.0
DQ803357.1.1373,0.0
DQ803390.1.1273,9.714575951291578e-06
DQ803407.1.1314,9.939809715801865e-07
DQ803417.1.1293,0.0002047694867944896
DQ803427.1.1357,0.0
DQ803441.1.1240,0.001942999039472244
DQ803454.1.1292,1.3591762750000918e-06
DQ803465.1.1359,1.2565554293223565e-05
DQ803489.1.1390,0.0
DQ803490.1.1377,3.069094354560374e-07
DQ803493.1.1395,3.5443562920232976e-05
DQ803497.1.1314,8.846619777190843e-06
DQ803510.1.1401,4.871393857942816e-07
DQ803544.1.1388,0.0
DQ803545.1.1390,0.00040515723295424466
DQ803547.1.1378,4.5954916265830896e-07
DQ803549.1.1391,1.331220778433988e-06
DQ803552.1.1388,8.101025281971942e-05
DQ803561.1.1379,1.5034756452006235e-05
DQ803568.1.1389,4.729087139275875e-07
DQ803578.1.1379,0.0
DQ803615.1.1399,1.0472805041067425e-05
DQ803665.1.1365,3.2632099123308976e-06
DQ803672.1.1362,1.7728205856138642e-07
DQ803681.1.1388,0.0002643177098588323
DQ803685.1.1392,4.118636610844563e-06
DQ803718.1.1279,0.00020141886768946452
DQ803751.1.1396,0.0
DQ803760.1.1425,3.755955569841198e-07
DQ803781.1.1371,7.348014076745491e-06
DQ803789.1.1387,0.0006755180620648393
DQ803810.1.1295,7.63078646239504e-06
DQ803838.1.1401,3.3349824243743886e-06
DQ803842.1.1395,5.313128722418928e-07
DQ803843.1.1390,5.222470842983214e-07
DQ803861.1.1291,1.8751290045129106e-07
DQ803863.1.1389,0.0005290409036715205
DQ803866.1.1286,3.0967862204437255e-06
DQ803874.1.1387,3.7794173221973237e-06
DQ803877.1.1291,2.5337526260270924e-05
DQ803881.1.1393,0.0
